,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
71,63.0,171.0,80.0,143.0,73.0,311.0,359.0,46.0,250.0,105.0,142.0,69.0,44.0,347.0,63.0,314.0,237.0,538.0,83.0
72,56.0,162.0,76.0,133.0,66.0,301.0,348.0,43.0,241.0,96.0,133.0,62.0,35.0,331.0,56.0,303.0,227.0,518.0,76.0
73,50.0,154.0,73.0,125.0,61.0,293.0,338.0,40.0,233.0,88.0,126.0,57.0,29.0,317.0,50.0,294.0,218.0,500.0,71.0
74,45.0,146.0,70.0,117.0,56.0,284.0,326.0,37.0,225.0,81.0,118.0,52.0,23.0,301.0,43.0,283.0,209.0,480.0,66.0
75,39.0,138.0,66.0,108.0,49.0,274.0,311.0,32.0,217.0,72.0,109.0,46.0,15.0,282.0,36.0,269.0,199.0,454.0,60.0
76,32.0,128.0,61.0,98.0,41.0,261.0,292.0,27.0,208.0,64.0,99.0,40.0,8.0,261.0,28.0,252.0,186.0,423.0,54.0
77,25.0,117.0,55.0,87.0,32.0,247.0,270.0,22.0,198.0,56.0,88.0,35.0,0.0,238.0,19.0,233.0,171.0,386.0,48.0
78,18.0,107.0,49.0,77.0,25.0,231.0,247.0,17.0,188.0,50.0,77.0,29.0,-6.0,215.0,11.0,212.0,156.0,349.0,44.0
79,13.0,98.0,44.0,69.0,19.0,217.0,225.0,12.0,178.0,46.0,66.0,23.0,-10.0,193.0,4.0,193.0,141.0,315.0,40.0
80,10.0,91.0,40.0,62.0,15.0,205.0,207.0,8.0,170.0,43.0,58.0,19.0,-12.0,176.0,-1.0,178.0,128.0,288.0,38.0
81,7.0,86.0,37.0,58.0,12.0,195.0,193.0,5.0,164.0,42.0,52.0,15.0,-13.0,162.0,-4.0,165.0,118.0,267.0,36.0
82,6.0,80.0,34.0,53.0,9.0,184.0,177.0,2.0,157.0,40.0,45.0,11.0,-14.0,148.0,-8.0,152.0,108.0,244.0,35.0
83,4.0,74.0,30.0,48.0,6.0,172.0,160.0,-1.0,148.0,39.0,39.0,7.0,-15.0,133.0,-11.0,138.0,96.0,221.0,33.0
84,3.0,68.0,27.0,44.0,5.0,161.0,146.0,-4.0,141.0,38.0,33.0,4.0,-15.0,120.0,-14.0,126.0,86.0,201.0,32.0
85,2.0,62.0,23.0,40.0,3.0,150.0,132.0,-6.0,133.0,37.0,28.0,0.0,-15.0,107.0,-16.0,115.0,76.0,182.0,31.0
86,1.0,56.0,20.0,37.0,2.0,139.0,118.0,-8.0,125.0,36.0,23.0,-3.0,-14.0,95.0,-18.0,104.0,67.0,164.0,30.0
87,1.0,53.0,18.0,35.0,2.0,131.0,108.0,-9.0,120.0,36.0,20.0,-4.0,-14.0,87.0,-18.0,96.0,61.0,151.0,30.0
88,1.0,52.0,16.0,34.0,2.0,125.0,101.0,-10.0,117.0,36.0,19.0,-4.0,-13.0,82.0,-18.0,91.0,58.0,143.0,31.0
89,2.0,50.0,15.0,32.0,2.0,118.0,93.0,-11.0,113.0,36.0,17.0,-5.0,-12.0,76.0,-17.0,85.0,54.0,133.0,31.0
90,2.0,47.0,13.0,30.0,2.0,110.0,84.0,-11.0,107.0,35.0,15.0,-6.0,-10.0,68.0,-17.0,78.0,49.0,121.0,31.0
91,2.0,45.0,11.0,28.0,2.0,102.0,76.0,-12.0,102.0,34.0,13.0,-7.0,-9.0,61.0,-16.0,72.0,45.0,111.0,30.0
92,2.0,43.0,10.0,27.0,2.0,96.0,69.0,-12.0,98.0,33.0,11.0,-7.0,-8.0,56.0,-15.0,67.0,42.0,102.0,30.0
93,2.0,41.0,9.0,26.0,3.0,89.0,63.0,-11.0,94.0,32.0,10.0,-7.0,-7.0,51.0,-14.0,62.0,38.0,94.0,30.0
94,2.0,40.0,8.0,25.0,3.0,84.0,59.0,-10.0,91.0,32.0,10.0,-6.0,-5.0,48.0,-13.0,59.0,37.0,88.0,30.0
95,2.0,40.0,8.0,25.0,3.0,80.0,56.0,-9.0,89.0,32.0,10.0,-5.0,-4.0,47.0,-11.0,57.0,37.0,83.0,30.0
96,3.0,40.0,7.0,24.0,3.0,76.0,53.0,-9.0,87.0,31.0,11.0,-4.0,-2.0,46.0,-9.0,55.0,36.0,79.0,30.0
97,3.0,40.0,7.0,24.0,3.0,72.0,51.0,-8.0,84.0,30.0,11.0,-2.0,-1.0,45.0,-8.0,53.0,35.0,74.0,30.0
98,3.0,39.0,7.0,23.0,3.0,68.0,48.0,-6.0,81.0,29.0,11.0,-1.0,1.0,44.0,-6.0,50.0,34.0,69.0,29.0
99,2.0,38.0,7.0,22.0,3.0,64.0,46.0,-5.0,78.0,28.0,11.0,0.0,2.0,43.0,-5.0,48.0,34.0,64.0,28.0
100,2.0,37.0,6.0,22.0,3.0,60.0,44.0,-4.0,75.0,27.0,11.0,1.0,3.0,42.0,-3.0,46.0,33.0,60.0,28.0
101,2.0,36.0,6.0,21.0,3.0,56.0,42.0,-3.0,72.0,25.0,11.0,2.0,4.0,41.0,-2.0,44.0,32.0,55.0,27.0
102,2.0,35.0,6.0,20.0,3.0,53.0,40.0,-2.0,69.0,24.0,11.0,3.0,6.0,41.0,0.0,42.0,31.0,52.0,26.0
103,2.0,34.0,6.0,20.0,3.0,49.0,38.0,-1.0,66.0,22.0,11.0,4.0,7.0,40.0,1.0,40.0,30.0,48.0,25.0
104,2.0,33.0,6.0,19.0,3.0,45.0,36.0,0.0,63.0,21.0,11.0,5.0,7.0,39.0,3.0,38.0,29.0,44.0,24.0
105,1.0,31.0,5.0,17.0,3.0,41.0,34.0,1.0,59.0,19.0,10.0,5.0,8.0,37.0,3.0,35.0,28.0,39.0,22.0
106,1.0,29.0,5.0,16.0,2.0,37.0,31.0,1.0,55.0,17.0,10.0,5.0,8.0,35.0,4.0,33.0,26.0,35.0,21.0
107,1.0,27.0,4.0,15.0,2.0,33.0,30.0,2.0,52.0,15.0,9.0,5.0,9.0,33.0,5.0,30.0,25.0,32.0,20.0
108,1.0,26.0,4.0,14.0,2.0,31.0,28.0,2.0,49.0,14.0,9.0,6.0,9.0,32.0,5.0,28.0,24.0,29.0,19.0
109,1.0,25.0,4.0,14.0,2.0,28.0,27.0,2.0,47.0,13.0,9.0,6.0,10.0,31.0,6.0,27.0,23.0,26.0,18.0
110,0.0,24.0,4.0,13.0,2.0,26.0,25.0,2.0,45.0,12.0,9.0,7.0,10.0,30.0,6.0,25.0,22.0,24.0,18.0
111,0.0,22.0,3.0,12.0,1.0,23.0,23.0,2.0,42.0,10.0,8.0,6.0,10.0,28.0,6.0,23.0,21.0,21.0,17.0
112,0.0,21.0,3.0,10.0,1.0,20.0,21.0,2.0,40.0,9.0,7.0,6.0,9.0,25.0,6.0,21.0,19.0,18.0,16.0
113,0.0,20.0,2.0,9.0,1.0,17.0,20.0,2.0,38.0,7.0,6.0,6.0,9.0,23.0,6.0,19.0,18.0,16.0,15.0
114,0.0,20.0,2.0,9.0,1.0,15.0,18.0,2.0,36.0,6.0,6.0,6.0,10.0,22.0,6.0,18.0,18.0,14.0,15.0
115,0.0,20.0,2.0,9.0,1.0,15.0,18.0,2.0,36.0,6.0,6.0,7.0,10.0,22.0,6.0,17.0,18.0,13.0,14.0
116,0.0,21.0,2.0,9.0,1.0,14.0,17.0,2.0,36.0,5.0,6.0,7.0,10.0,21.0,7.0,17.0,18.0,13.0,14.0
117,0.0,21.0,2.0,8.0,1.0,13.0,17.0,2.0,35.0,5.0,6.0,7.0,10.0,21.0,7.0,17.0,18.0,12.0,14.0
118,0.0,22.0,2.0,8.0,0.0,12.0,16.0,2.0,35.0,5.0,6.0,8.0,10.0,20.0,7.0,16.0,18.0,11.0,14.0
119,0.0,22.0,2.0,8.0,0.0,12.0,16.0,2.0,35.0,4.0,6.0,8.0,11.0,20.0,7.0,16.0,18.0,11.0,14.0
120,1.0,23.0,2.0,8.0,0.0,11.0,15.0,2.0,35.0,4.0,5.0,8.0,11.0,19.0,7.0,15.0,18.0,10.0,14.0
121,1.0,23.0,1.0,8.0,0.0,10.0,14.0,2.0,35.0,3.0,5.0,8.0,11.0,18.0,7.0,15.0,18.0,9.0,14.0
122,1.0,24.0,1.0,8.0,0.0,9.0,14.0,2.0,35.0,3.0,5.0,9.0,11.0,17.0,7.0,14.0,18.0,9.0,14.0
123,1.0,25.0,1.0,8.0,0.0,9.0,13.0,1.0,36.0,3.0,5.0,9.0,11.0,17.0,7.0,14.0,19.0,9.0,14.0
124,1.0,26.0,1.0,8.0,0.0,9.0,13.0,1.0,36.0,3.0,5.0,9.0,11.0,16.0,7.0,14.0,19.0,8.0,14.0
125,1.0,26.0,1.0,8.0,0.0,8.0,12.0,1.0,36.0,3.0,5.0,9.0,11.0,15.0,7.0,14.0,19.0,8.0,14.0
126,2.0,27.0,1.0,8.0,0.0,8.0,12.0,1.0,36.0,3.0,4.0,9.0,11.0,15.0,7.0,13.0,19.0,8.0,14.0
127,2.0,26.0,1.0,7.0,0.0,7.0,11.0,1.0,35.0,2.0,4.0,9.0,11.0,13.0,7.0,12.0,18.0,7.0,14.0
128,2.0,26.0,1.0,6.0,0.0,6.0,10.0,1.0,35.0,2.0,3.0,8.0,11.0,11.0,6.0,12.0,18.0,6.0,14.0
129,2.0,26.0,0.0,6.0,0.0,5.0,10.0,0.0,34.0,1.0,3.0,8.0,11.0,10.0,6.0,11.0,17.0,6.0,14.0
130,2.0,26.0,0.0,6.0,0.0,5.0,9.0,0.0,34.0,1.0,3.0,8.0,11.0,9.0,6.0,11.0,17.0,5.0,13.0
131,2.0,25.0,0.0,5.0,0.0,4.0,9.0,0.0,33.0,1.0,2.0,8.0,11.0,8.0,6.0,10.0,16.0,5.0,13.0
132,2.0,24.0,0.0,5.0,0.0,3.0,8.0,0.0,32.0,0.0,2.0,7.0,10.0,7.0,5.0,9.0,15.0,4.0,13.0
133,1.0,23.0,-1.0,4.0,0.0,2.0,7.0,0.0,31.0,-1.0,1.0,6.0,10.0,5.0,5.0,8.0,14.0,3.0,13.0
134,1.0,22.0,-1.0,3.0,0.0,1.0,6.0,-1.0,29.0,-1.0,0.0,6.0,10.0,4.0,4.0,7.0,13.0,2.0,12.0
135,1.0,20.0,-1.0,2.0,0.0,0.0,6.0,-1.0,28.0,-2.0,0.0,5.0,9.0,2.0,4.0,6.0,12.0,1.0,12.0
136,1.0,20.0,-1.0,2.0,0.0,-1.0,5.0,-1.0,27.0,-2.0,0.0,5.0,9.0,2.0,4.0,5.0,11.0,0.0,11.0
137,1.0,19.0,-1.0,2.0,0.0,-1.0,5.0,-1.0,27.0,-3.0,-1.0,5.0,9.0,1.0,4.0,5.0,11.0,0.0,11.0
138,1.0,19.0,-1.0,1.0,0.0,-2.0,5.0,-1.0,26.0,-3.0,-1.0,4.0,9.0,1.0,4.0,4.0,11.0,0.0,11.0
139,1.0,18.0,-2.0,1.0,0.0,-2.0,5.0,-1.0,25.0,-4.0,-1.0,4.0,9.0,0.0,3.0,4.0,10.0,-1.0,11.0
140,1.0,17.0,-2.0,1.0,0.0,-3.0,4.0,-1.0,25.0,-4.0,-1.0,4.0,9.0,0.0,3.0,3.0,10.0,-1.0,10.0
141,0.0,17.0,-2.0,1.0,0.0,-3.0,4.0,-1.0,24.0,-4.0,-1.0,4.0,9.0,1.0,4.0,3.0,10.0,-1.0,10.0
142,0.0,16.0,-2.0,1.0,-1.0,-3.0,4.0,-1.0,24.0,-4.0,-1.0,4.0,9.0,1.0,4.0,3.0,10.0,-1.0,10.0
143,0.0,16.0,-2.0,1.0,-1.0,-3.0,4.0,-1.0,24.0,-4.0,0.0,4.0,9.0,1.0,4.0,3.0,10.0,-1.0,10.0
144,0.0,16.0,-1.0,1.0,-1.0,-3.0,5.0,-1.0,24.0,-4.0,0.0,4.0,9.0,2.0,4.0,3.0,10.0,-1.0,10.0
145,0.0,16.0,-1.0,2.0,-1.0,-3.0,5.0,0.0,24.0,-3.0,0.0,4.0,9.0,3.0,5.0,3.0,11.0,-1.0,10.0
146,0.0,16.0,-1.0,2.0,-1.0,-2.0,5.0,0.0,24.0,-3.0,1.0,5.0,9.0,3.0,5.0,3.0,11.0,0.0,10.0
147,0.0,16.0,-1.0,2.0,-1.0,-2.0,6.0,0.0,24.0,-3.0,1.0,5.0,9.0,4.0,5.0,3.0,12.0,0.0,10.0
148,0.0,16.0,-1.0,3.0,-1.0,-2.0,6.0,0.0,25.0,-2.0,1.0,5.0,9.0,5.0,6.0,3.0,12.0,0.0,10.0
149,0.0,16.0,-1.0,3.0,-1.0,-2.0,6.0,1.0,25.0,-2.0,2.0,5.0,9.0,6.0,6.0,3.0,12.0,0.0,10.0
150,1.0,17.0,0.0,3.0,-1.0,-1.0,6.0,1.0,25.0,-2.0,2.0,6.0,9.0,7.0,6.0,4.0,13.0,1.0,10.0
151,1.0,17.0,0.0,4.0,-1.0,-1.0,7.0,1.0,25.0,-2.0,2.0,6.0,9.0,7.0,7.0,4.0,13.0,1.0,10.0
152,1.0,17.0,0.0,4.0,-1.0,-1.0,7.0,1.0,26.0,-1.0,3.0,6.0,9.0,8.0,7.0,4.0,14.0,1.0,10.0
153,1.0,18.0,0.0,4.0,-1.0,-1.0,7.0,2.0,26.0,-1.0,3.0,6.0,9.0,8.0,7.0,4.0,14.0,1.0,10.0
154,1.0,18.0,0.0,5.0,-1.0,-1.0,7.0,2.0,26.0,-1.0,3.0,7.0,9.0,9.0,8.0,5.0,14.0,1.0,10.0
155,1.0,19.0,0.0,5.0,-1.0,-1.0,7.0,2.0,27.0,-1.0,3.0,7.0,10.0,9.0,8.0,5.0,15.0,1.0,10.0
156,1.0,19.0,0.0,5.0,-1.0,-1.0,7.0,2.0,27.0,-1.0,3.0,7.0,10.0,9.0,8.0,5.0,15.0,1.0,11.0
157,1.0,20.0,0.0,5.0,-1.0,-1.0,7.0,2.0,27.0,-1.0,3.0,7.0,10.0,9.0,8.0,5.0,15.0,1.0,11.0
158,1.0,21.0,0.0,5.0,-1.0,0.0,7.0,2.0,28.0,-1.0,3.0,7.0,10.0,9.0,8.0,5.0,15.0,1.0,11.0
159,1.0,21.0,0.0,5.0,-1.0,0.0,7.0,2.0,28.0,-1.0,3.0,7.0,10.0,9.0,8.0,6.0,15.0,1.0,11.0
160,1.0,22.0,0.0,5.0,-1.0,-1.0,7.0,2.0,28.0,-1.0,3.0,8.0,10.0,9.0,8.0,6.0,15.0,1.0,11.0
161,1.0,22.0,0.0,5.0,-1.0,-1.0,7.0,2.0,28.0,-1.0,3.0,8.0,10.0,9.0,8.0,5.0,15.0,1.0,11.0
162,1.0,22.0,-1.0,4.0,-1.0,-1.0,7.0,1.0,28.0,-1.0,3.0,8.0,10.0,8.0,8.0,5.0,15.0,1.0,11.0
163,1.0,23.0,-1.0,4.0,-1.0,-1.0,6.0,1.0,28.0,-1.0,2.0,8.0,10.0,8.0,8.0,5.0,15.0,1.0,11.0
164,1.0,23.0,-1.0,4.0,-1.0,-1.0,6.0,1.0,29.0,-1.0,2.0,8.0,10.0,8.0,7.0,5.0,15.0,0.0,11.0
165,1.0,24.0,-1.0,4.0,-1.0,-1.0,6.0,1.0,29.0,-1.0,2.0,8.0,10.0,7.0,7.0,5.0,15.0,0.0,12.0
166,1.0,24.0,-1.0,4.0,-1.0,-2.0,6.0,1.0,29.0,-1.0,2.0,8.0,10.0,7.0,7.0,5.0,15.0,0.0,12.0
167,1.0,24.0,-1.0,4.0,-1.0,-2.0,5.0,1.0,29.0,-2.0,2.0,8.0,10.0,6.0,7.0,5.0,15.0,0.0,12.0
168,1.0,24.0,-1.0,4.0,-2.0,-2.0,5.0,1.0,29.0,-2.0,2.0,8.0,10.0,6.0,7.0,4.0,15.0,0.0,12.0
