,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
94,-1.0,23.0,9.0,24.0,-1.0,87.0,81.0,-8.0,63.0,25.0,23.0,1.0,4.0,48.0,0.0,58.0,37.0,96.0,22.0
95,-1.0,22.0,8.0,23.0,-1.0,82.0,76.0,-8.0,61.0,24.0,22.0,1.0,4.0,46.0,0.0,55.0,36.0,90.0,22.0
96,-1.0,21.0,7.0,21.0,-1.0,77.0,73.0,-7.0,58.0,24.0,20.0,1.0,4.0,44.0,-1.0,51.0,34.0,85.0,22.0
97,-1.0,21.0,6.0,20.0,-1.0,72.0,68.0,-6.0,56.0,23.0,19.0,1.0,5.0,42.0,-1.0,48.0,32.0,79.0,21.0
98,0.0,21.0,5.0,19.0,0.0,68.0,65.0,-6.0,55.0,23.0,18.0,2.0,5.0,40.0,-1.0,46.0,32.0,74.0,21.0
99,0.0,21.0,4.0,18.0,0.0,64.0,61.0,-5.0,53.0,22.0,16.0,3.0,5.0,39.0,-1.0,43.0,31.0,69.0,21.0
100,0.0,21.0,4.0,17.0,0.0,60.0,58.0,-4.0,51.0,22.0,16.0,4.0,5.0,38.0,-1.0,41.0,30.0,64.0,20.0
101,1.0,21.0,3.0,16.0,0.0,56.0,55.0,-4.0,49.0,21.0,14.0,4.0,4.0,37.0,-1.0,39.0,29.0,59.0,20.0
102,1.0,21.0,3.0,15.0,1.0,53.0,52.0,-3.0,48.0,21.0,14.0,5.0,4.0,36.0,-1.0,37.0,28.0,55.0,19.0
103,1.0,22.0,3.0,14.0,1.0,50.0,50.0,-3.0,47.0,20.0,13.0,6.0,4.0,35.0,0.0,35.0,28.0,52.0,19.0
104,2.0,22.0,2.0,13.0,1.0,47.0,47.0,-2.0,45.0,20.0,12.0,6.0,4.0,35.0,0.0,34.0,28.0,48.0,18.0
105,2.0,22.0,2.0,13.0,2.0,43.0,45.0,-2.0,43.0,19.0,11.0,7.0,4.0,33.0,0.0,32.0,27.0,44.0,18.0
106,2.0,22.0,1.0,12.0,2.0,40.0,42.0,-1.0,42.0,18.0,11.0,7.0,4.0,32.0,0.0,30.0,26.0,40.0,17.0
107,3.0,22.0,1.0,11.0,2.0,37.0,40.0,-1.0,40.0,18.0,10.0,8.0,4.0,31.0,0.0,28.0,25.0,37.0,16.0
108,3.0,22.0,1.0,11.0,2.0,35.0,38.0,-1.0,39.0,17.0,10.0,8.0,3.0,31.0,0.0,26.0,24.0,34.0,16.0
109,3.0,22.0,1.0,10.0,2.0,33.0,37.0,0.0,38.0,17.0,9.0,8.0,3.0,30.0,0.0,26.0,24.0,32.0,15.0
110,3.0,21.0,0.0,10.0,2.0,31.0,35.0,0.0,37.0,16.0,9.0,8.0,3.0,29.0,0.0,24.0,23.0,30.0,15.0
111,3.0,21.0,0.0,9.0,2.0,29.0,34.0,0.0,35.0,16.0,8.0,8.0,3.0,28.0,0.0,22.0,22.0,27.0,14.0
112,3.0,19.0,0.0,9.0,2.0,26.0,32.0,-1.0,33.0,15.0,7.0,8.0,2.0,26.0,0.0,20.0,21.0,25.0,13.0
113,3.0,19.0,-1.0,8.0,2.0,24.0,30.0,-1.0,31.0,14.0,7.0,8.0,2.0,24.0,-1.0,19.0,20.0,22.0,12.0
114,3.0,18.0,-1.0,8.0,2.0,23.0,29.0,-1.0,30.0,13.0,6.0,8.0,2.0,23.0,-1.0,18.0,19.0,21.0,11.0
115,3.0,18.0,-1.0,7.0,2.0,22.0,28.0,-1.0,30.0,13.0,6.0,8.0,2.0,22.0,-1.0,17.0,19.0,20.0,11.0
116,3.0,18.0,-1.0,7.0,2.0,22.0,28.0,-1.0,30.0,13.0,6.0,8.0,2.0,22.0,-1.0,17.0,18.0,19.0,11.0
117,3.0,18.0,-2.0,7.0,2.0,21.0,27.0,-1.0,29.0,13.0,5.0,8.0,2.0,22.0,-1.0,17.0,18.0,18.0,11.0
118,4.0,18.0,-2.0,7.0,2.0,20.0,26.0,-1.0,29.0,12.0,5.0,8.0,2.0,21.0,-1.0,16.0,18.0,18.0,10.0
119,4.0,18.0,-2.0,7.0,2.0,20.0,26.0,-1.0,29.0,12.0,5.0,8.0,2.0,21.0,-2.0,16.0,18.0,17.0,10.0
120,4.0,18.0,-2.0,6.0,2.0,19.0,25.0,-1.0,29.0,12.0,5.0,8.0,2.0,20.0,-2.0,16.0,17.0,16.0,10.0
121,4.0,18.0,-2.0,6.0,2.0,18.0,24.0,-1.0,28.0,12.0,4.0,7.0,2.0,20.0,-2.0,15.0,17.0,15.0,10.0
122,4.0,18.0,-2.0,6.0,2.0,18.0,24.0,-1.0,29.0,12.0,4.0,7.0,2.0,19.0,-2.0,15.0,17.0,15.0,10.0
123,4.0,18.0,-2.0,6.0,2.0,18.0,24.0,-1.0,29.0,12.0,4.0,7.0,2.0,19.0,-2.0,15.0,17.0,15.0,10.0
124,4.0,18.0,-3.0,6.0,2.0,17.0,23.0,-1.0,28.0,12.0,4.0,7.0,2.0,18.0,-2.0,15.0,16.0,14.0,10.0
125,3.0,17.0,-3.0,6.0,2.0,17.0,23.0,-1.0,28.0,11.0,3.0,7.0,2.0,18.0,-3.0,15.0,16.0,14.0,10.0
126,3.0,17.0,-3.0,6.0,2.0,16.0,22.0,-1.0,28.0,11.0,3.0,7.0,1.0,17.0,-3.0,14.0,15.0,13.0,9.0
127,3.0,16.0,-3.0,5.0,2.0,15.0,22.0,-2.0,27.0,11.0,3.0,7.0,1.0,15.0,-3.0,13.0,14.0,12.0,9.0
128,3.0,15.0,-3.0,5.0,2.0,14.0,21.0,-2.0,26.0,10.0,2.0,6.0,1.0,14.0,-3.0,12.0,13.0,11.0,8.0
129,3.0,15.0,-4.0,5.0,2.0,14.0,20.0,-2.0,25.0,10.0,2.0,6.0,1.0,13.0,-3.0,12.0,13.0,10.0,8.0
130,3.0,14.0,-4.0,4.0,2.0,13.0,20.0,-3.0,25.0,9.0,2.0,6.0,1.0,12.0,-4.0,11.0,12.0,10.0,8.0
131,2.0,13.0,-4.0,4.0,2.0,12.0,19.0,-3.0,24.0,9.0,1.0,6.0,1.0,10.0,-4.0,10.0,11.0,9.0,7.0
132,2.0,12.0,-4.0,4.0,2.0,11.0,18.0,-4.0,22.0,8.0,1.0,5.0,0.0,9.0,-4.0,9.0,10.0,8.0,7.0
133,2.0,11.0,-4.0,3.0,2.0,10.0,18.0,-4.0,21.0,7.0,0.0,5.0,0.0,8.0,-4.0,8.0,9.0,7.0,6.0
134,2.0,10.0,-4.0,3.0,2.0,9.0,17.0,-4.0,20.0,7.0,0.0,5.0,0.0,6.0,-4.0,7.0,8.0,6.0,6.0
135,2.0,9.0,-5.0,3.0,2.0,8.0,16.0,-5.0,19.0,6.0,0.0,4.0,0.0,5.0,-4.0,6.0,7.0,5.0,5.0
136,2.0,9.0,-5.0,3.0,2.0,8.0,16.0,-5.0,18.0,6.0,0.0,4.0,0.0,5.0,-4.0,5.0,7.0,4.0,5.0
137,2.0,9.0,-5.0,3.0,2.0,7.0,16.0,-5.0,18.0,6.0,0.0,4.0,0.0,5.0,-4.0,5.0,7.0,4.0,5.0
138,2.0,9.0,-5.0,2.0,2.0,7.0,16.0,-5.0,17.0,6.0,-1.0,4.0,0.0,4.0,-4.0,5.0,7.0,4.0,5.0
139,2.0,8.0,-5.0,2.0,1.0,7.0,15.0,-5.0,17.0,6.0,-1.0,4.0,0.0,4.0,-4.0,4.0,6.0,4.0,4.0
140,2.0,8.0,-5.0,2.0,1.0,7.0,15.0,-5.0,16.0,6.0,-1.0,4.0,0.0,4.0,-4.0,4.0,6.0,3.0,4.0
141,2.0,8.0,-5.0,2.0,1.0,7.0,15.0,-5.0,16.0,6.0,0.0,4.0,0.0,4.0,-4.0,4.0,6.0,3.0,4.0
142,2.0,7.0,-5.0,2.0,1.0,6.0,15.0,-4.0,16.0,6.0,0.0,4.0,0.0,4.0,-4.0,4.0,6.0,3.0,4.0
143,2.0,8.0,-5.0,2.0,1.0,6.0,15.0,-4.0,16.0,6.0,0.0,4.0,0.0,5.0,-4.0,4.0,7.0,3.0,4.0
144,2.0,8.0,-4.0,2.0,1.0,7.0,15.0,-4.0,16.0,6.0,0.0,4.0,1.0,6.0,-4.0,4.0,7.0,3.0,4.0
145,2.0,8.0,-4.0,2.0,1.0,7.0,15.0,-3.0,17.0,7.0,0.0,4.0,1.0,7.0,-4.0,5.0,8.0,4.0,5.0
146,2.0,8.0,-4.0,3.0,1.0,7.0,16.0,-3.0,17.0,7.0,0.0,4.0,1.0,8.0,-4.0,5.0,8.0,4.0,5.0
147,2.0,9.0,-4.0,3.0,1.0,8.0,16.0,-2.0,17.0,8.0,1.0,4.0,1.0,8.0,-4.0,6.0,9.0,4.0,5.0
148,3.0,9.0,-4.0,3.0,1.0,8.0,16.0,-2.0,18.0,8.0,1.0,4.0,1.0,9.0,-4.0,6.0,9.0,4.0,5.0
149,3.0,9.0,-4.0,3.0,2.0,8.0,16.0,-2.0,18.0,8.0,1.0,5.0,1.0,10.0,-4.0,6.0,10.0,5.0,5.0
150,3.0,10.0,-4.0,3.0,2.0,8.0,16.0,-1.0,19.0,9.0,2.0,5.0,1.0,11.0,-4.0,7.0,10.0,5.0,6.0
151,3.0,10.0,-4.0,3.0,2.0,9.0,17.0,-1.0,19.0,9.0,2.0,5.0,2.0,12.0,-3.0,7.0,11.0,5.0,6.0
152,3.0,11.0,-4.0,3.0,2.0,9.0,17.0,-1.0,20.0,9.0,2.0,6.0,2.0,13.0,-3.0,7.0,11.0,6.0,6.0
153,3.0,12.0,-4.0,4.0,2.0,9.0,17.0,-1.0,21.0,10.0,2.0,6.0,2.0,13.0,-3.0,8.0,12.0,6.0,6.0
154,4.0,12.0,-3.0,4.0,2.0,10.0,17.0,0.0,21.0,10.0,3.0,6.0,2.0,14.0,-3.0,8.0,13.0,6.0,7.0
155,4.0,13.0,-3.0,4.0,2.0,10.0,18.0,0.0,22.0,10.0,3.0,7.0,2.0,15.0,-3.0,9.0,13.0,6.0,7.0
156,4.0,13.0,-3.0,4.0,2.0,10.0,18.0,0.0,22.0,10.0,3.0,7.0,2.0,15.0,-3.0,9.0,14.0,6.0,7.0
157,4.0,14.0,-3.0,4.0,2.0,10.0,18.0,0.0,22.0,10.0,3.0,7.0,2.0,16.0,-3.0,9.0,14.0,7.0,7.0
158,4.0,15.0,-3.0,4.0,2.0,10.0,18.0,0.0,23.0,11.0,3.0,7.0,2.0,16.0,-3.0,10.0,14.0,7.0,7.0
159,4.0,15.0,-3.0,4.0,2.0,10.0,18.0,0.0,23.0,11.0,3.0,8.0,2.0,17.0,-3.0,10.0,15.0,7.0,7.0
160,4.0,15.0,-3.0,4.0,2.0,10.0,18.0,0.0,23.0,10.0,3.0,8.0,2.0,17.0,-2.0,10.0,15.0,7.0,7.0
161,4.0,15.0,-3.0,4.0,2.0,10.0,18.0,0.0,23.0,10.0,3.0,8.0,2.0,17.0,-2.0,10.0,15.0,7.0,7.0
162,4.0,16.0,-3.0,4.0,2.0,10.0,18.0,0.0,24.0,10.0,3.0,8.0,2.0,17.0,-3.0,10.0,15.0,6.0,7.0
163,4.0,16.0,-3.0,4.0,3.0,10.0,18.0,0.0,23.0,10.0,3.0,8.0,2.0,16.0,-3.0,10.0,15.0,6.0,7.0
164,4.0,16.0,-3.0,4.0,3.0,10.0,18.0,0.0,23.0,10.0,3.0,8.0,2.0,16.0,-3.0,10.0,14.0,6.0,7.0
165,4.0,15.0,-3.0,4.0,3.0,10.0,17.0,-1.0,23.0,10.0,3.0,8.0,2.0,16.0,-3.0,10.0,14.0,6.0,7.0
166,4.0,15.0,-3.0,4.0,3.0,9.0,17.0,-1.0,23.0,10.0,2.0,8.0,2.0,15.0,-3.0,10.0,14.0,6.0,6.0
167,4.0,15.0,-3.0,4.0,3.0,9.0,17.0,-1.0,22.0,10.0,2.0,8.0,2.0,14.0,-3.0,9.0,14.0,5.0,6.0
168,4.0,14.0,-4.0,4.0,3.0,9.0,17.0,-1.0,22.0,10.0,2.0,8.0,2.0,14.0,-3.0,9.0,13.0,5.0,6.0
169,4.0,14.0,-4.0,4.0,3.0,9.0,17.0,-1.0,22.0,10.0,2.0,8.0,2.0,14.0,-3.0,9.0,13.0,5.0,6.0
170,4.0,14.0,-4.0,4.0,3.0,8.0,16.0,-1.0,22.0,10.0,2.0,8.0,2.0,14.0,-3.0,9.0,13.0,5.0,6.0
