,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
15,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
16,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
17,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
18,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
19,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
20,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
21,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
22,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
23,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
24,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
25,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
26,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
27,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
28,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
29,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
30,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
31,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
32,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
33,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
34,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
35,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
36,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
37,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
38,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
39,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
40,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
41,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-1.0,4.0,4.0,9.0,7.0,-12.0
42,1.0,24.0,5.0,3.0,-5.0,0.0,3.0,6.0,23.0,-9.0,-4.0,-11.0,-4.0,-1.0,4.0,4.0,9.0,7.0,-12.0
43,1.0,24.0,5.0,3.0,-5.0,0.0,3.0,6.0,23.0,-8.0,-4.0,-11.0,-4.0,-1.0,4.0,5.0,10.0,7.0,-12.0
44,1.0,24.0,5.0,3.0,-5.0,1.0,3.0,6.0,23.0,-8.0,-4.0,-11.0,-4.0,-1.0,4.0,5.0,10.0,7.0,-12.0
45,1.0,24.0,5.0,4.0,-5.0,2.0,4.0,6.0,24.0,-8.0,-4.0,-11.0,-4.0,-1.0,4.0,5.0,10.0,8.0,-12.0
46,1.0,25.0,5.0,4.0,-5.0,2.0,4.0,6.0,24.0,-8.0,-4.0,-11.0,-3.0,0.0,4.0,6.0,11.0,9.0,-11.0
47,1.0,25.0,5.0,4.0,-5.0,4.0,5.0,6.0,25.0,-8.0,-4.0,-10.0,-3.0,1.0,5.0,7.0,11.0,10.0,-11.0
48,1.0,26.0,6.0,5.0,-5.0,5.0,7.0,6.0,26.0,-7.0,-3.0,-10.0,-3.0,2.0,5.0,8.0,12.0,11.0,-10.0
49,2.0,28.0,6.0,6.0,-5.0,7.0,8.0,6.0,28.0,-6.0,-3.0,-10.0,-2.0,4.0,5.0,10.0,13.0,13.0,-10.0
50,2.0,29.0,6.0,7.0,-4.0,10.0,10.0,6.0,30.0,-6.0,-2.0,-9.0,-2.0,6.0,5.0,12.0,15.0,16.0,-9.0
51,2.0,31.0,7.0,8.0,-4.0,14.0,13.0,7.0,32.0,-4.0,-2.0,-8.0,-1.0,9.0,6.0,15.0,16.0,19.0,-7.0
52,3.0,34.0,7.0,9.0,-4.0,18.0,17.0,7.0,35.0,-3.0,-1.0,-7.0,0.0,12.0,6.0,18.0,19.0,23.0,-6.0
53,4.0,37.0,8.0,11.0,-4.0,23.0,21.0,7.0,39.0,-1.0,1.0,-6.0,1.0,16.0,7.0,22.0,22.0,28.0,-4.0
54,5.0,41.0,9.0,13.0,-3.0,30.0,26.0,8.0,43.0,2.0,2.0,-5.0,3.0,21.0,7.0,27.0,25.0,33.0,-1.0
55,6.0,45.0,9.0,15.0,-2.0,37.0,32.0,8.0,49.0,5.0,3.0,-3.0,4.0,27.0,8.0,32.0,29.0,40.0,2.0
56,7.0,50.0,11.0,19.0,-1.0,46.0,39.0,9.0,56.0,9.0,6.0,0.0,7.0,34.0,9.0,40.0,34.0,49.0,6.0
57,9.0,57.0,12.0,23.0,0.0,58.0,49.0,9.0,65.0,14.0,8.0,3.0,10.0,45.0,11.0,49.0,41.0,60.0,11.0
58,12.0,66.0,14.0,28.0,3.0,73.0,61.0,10.0,76.0,21.0,12.0,8.0,14.0,58.0,13.0,62.0,50.0,75.0,18.0
59,15.0,76.0,16.0,35.0,6.0,91.0,77.0,12.0,91.0,29.0,16.0,14.0,19.0,75.0,16.0,77.0,62.0,94.0,27.0
60,19.0,89.0,19.0,43.0,11.0,113.0,97.0,14.0,108.0,39.0,22.0,21.0,25.0,96.0,19.0,96.0,76.0,117.0,37.0
61,24.0,102.0,23.0,51.0,16.0,135.0,119.0,16.0,127.0,49.0,28.0,30.0,33.0,119.0,23.0,116.0,91.0,144.0,48.0
62,30.0,116.0,27.0,62.0,24.0,162.0,146.0,18.0,148.0,61.0,36.0,39.0,41.0,147.0,27.0,140.0,109.0,177.0,60.0
63,38.0,134.0,32.0,75.0,35.0,194.0,181.0,22.0,174.0,75.0,47.0,52.0,53.0,182.0,33.0,170.0,131.0,220.0,74.0
64,48.0,154.0,38.0,92.0,49.0,230.0,223.0,27.0,203.0,91.0,61.0,67.0,67.0,225.0,41.0,207.0,158.0,274.0,87.0
65,59.0,173.0,45.0,109.0,65.0,266.0,268.0,32.0,229.0,106.0,76.0,82.0,82.0,271.0,51.0,245.0,185.0,331.0,97.0
66,70.0,187.0,52.0,126.0,80.0,295.0,309.0,37.0,249.0,118.0,91.0,93.0,95.0,313.0,61.0,279.0,208.0,381.0,101.0
67,77.0,194.0,58.0,139.0,90.0,315.0,339.0,41.0,260.0,124.0,104.0,98.0,103.0,343.0,68.0,302.0,224.0,415.0,101.0
68,79.0,195.0,63.0,147.0,95.0,325.0,356.0,44.0,263.0,123.0,113.0,97.0,106.0,360.0,71.0,316.0,233.0,434.0,97.0
69,79.0,192.0,66.0,152.0,96.0,329.0,364.0,45.0,261.0,119.0,120.0,94.0,104.0,368.0,71.0,322.0,236.0,443.0,91.0
70,77.0,188.0,67.0,155.0,96.0,330.0,366.0,45.0,258.0,112.0,124.0,88.0,100.0,371.0,69.0,323.0,237.0,445.0,85.0
71,73.0,181.0,68.0,155.0,94.0,327.0,362.0,44.0,252.0,104.0,125.0,81.0,93.0,367.0,65.0,320.0,235.0,440.0,79.0
72,68.0,174.0,68.0,154.0,90.0,321.0,353.0,42.0,245.0,95.0,125.0,74.0,84.0,359.0,60.0,312.0,231.0,432.0,74.0
73,62.0,167.0,67.0,152.0,86.0,314.0,344.0,40.0,239.0,87.0,124.0,67.0,75.0,349.0,54.0,304.0,226.0,422.0,69.0
74,56.0,160.0,66.0,149.0,82.0,306.0,332.0,38.0,232.0,80.0,121.0,60.0,65.0,337.0,49.0,293.0,219.0,410.0,66.0
75,49.0,151.0,65.0,143.0,77.0,296.0,316.0,35.0,224.0,73.0,117.0,52.0,54.0,319.0,43.0,278.0,210.0,392.0,64.0
76,42.0,142.0,63.0,136.0,70.0,283.0,298.0,32.0,216.0,67.0,111.0,44.0,43.0,299.0,37.0,260.0,197.0,371.0,62.0
77,35.0,131.0,60.0,127.0,63.0,269.0,277.0,27.0,207.0,62.0,104.0,36.0,31.0,275.0,31.0,240.0,183.0,346.0,61.0
78,28.0,120.0,58.0,117.0,57.0,254.0,256.0,23.0,198.0,58.0,96.0,28.0,21.0,251.0,26.0,219.0,168.0,320.0,60.0
79,22.0,110.0,54.0,108.0,50.0,239.0,236.0,20.0,190.0,54.0,89.0,22.0,12.0,228.0,22.0,199.0,153.0,294.0,59.0
80,18.0,102.0,51.0,101.0,45.0,227.0,220.0,17.0,183.0,52.0,83.0,18.0,6.0,210.0,20.0,184.0,142.0,273.0,57.0
81,15.0,96.0,49.0,95.0,41.0,216.0,207.0,14.0,177.0,50.0,78.0,14.0,1.0,195.0,18.0,172.0,132.0,256.0,56.0
82,13.0,90.0,46.0,89.0,36.0,206.0,193.0,12.0,171.0,48.0,73.0,12.0,-2.0,180.0,16.0,159.0,123.0,238.0,54.0
83,10.0,83.0,43.0,82.0,32.0,193.0,179.0,10.0,164.0,46.0,67.0,9.0,-6.0,165.0,14.0,146.0,114.0,219.0,52.0
84,9.0,78.0,40.0,76.0,28.0,182.0,167.0,9.0,157.0,45.0,62.0,8.0,-8.0,152.0,14.0,135.0,106.0,203.0,51.0
85,8.0,73.0,37.0,71.0,25.0,171.0,155.0,8.0,151.0,43.0,57.0,6.0,-9.0,141.0,13.0,125.0,99.0,188.0,49.0
86,6.0,69.0,33.0,66.0,22.0,160.0,143.0,8.0,144.0,42.0,52.0,6.0,-10.0,129.0,12.0,115.0,92.0,171.0,46.0
87,6.0,66.0,31.0,62.0,20.0,151.0,134.0,7.0,139.0,41.0,48.0,6.0,-10.0,121.0,12.0,109.0,87.0,160.0,44.0
88,6.0,65.0,29.0,60.0,19.0,144.0,128.0,7.0,136.0,40.0,45.0,7.0,-9.0,116.0,12.0,104.0,85.0,151.0,43.0
89,5.0,64.0,27.0,56.0,17.0,137.0,120.0,7.0,132.0,39.0,42.0,8.0,-8.0,110.0,12.0,99.0,81.0,142.0,41.0
90,5.0,62.0,24.0,53.0,16.0,128.0,112.0,7.0,126.0,38.0,38.0,8.0,-8.0,103.0,12.0,93.0,78.0,131.0,39.0
91,5.0,60.0,22.0,50.0,14.0,119.0,104.0,7.0,121.0,36.0,35.0,8.0,-7.0,97.0,12.0,88.0,74.0,121.0,37.0
92,4.0,59.0,21.0,47.0,13.0,112.0,97.0,7.0,116.0,34.0,32.0,8.0,-7.0,91.0,12.0,83.0,70.0,113.0,35.0
93,4.0,57.0,19.0,44.0,12.0,104.0,90.0,7.0,111.0,33.0,29.0,8.0,-6.0,85.0,11.0,78.0,67.0,104.0,33.0
94,4.0,56.0,17.0,42.0,11.0,98.0,85.0,7.0,107.0,31.0,26.0,8.0,-5.0,81.0,11.0,74.0,65.0,98.0,31.0
95,4.0,56.0,16.0,40.0,11.0,93.0,81.0,7.0,104.0,30.0,24.0,9.0,-4.0,78.0,11.0,71.0,63.0,92.0,30.0
96,4.0,56.0,15.0,38.0,10.0,88.0,77.0,7.0,100.0,29.0,22.0,9.0,-3.0,75.0,11.0,68.0,61.0,87.0,28.0
97,4.0,55.0,14.0,36.0,9.0,83.0,72.0,7.0,97.0,27.0,20.0,9.0,-2.0,71.0,11.0,65.0,59.0,82.0,26.0
98,4.0,54.0,13.0,34.0,9.0,78.0,68.0,7.0,93.0,26.0,19.0,9.0,-2.0,67.0,11.0,62.0,56.0,77.0,25.0
99,4.0,53.0,13.0,32.0,8.0,73.0,64.0,7.0,89.0,24.0,17.0,8.0,-1.0,64.0,11.0,59.0,54.0,72.0,23.0
100,4.0,52.0,12.0,30.0,7.0,69.0,60.0,7.0,85.0,23.0,15.0,7.0,-1.0,60.0,11.0,56.0,52.0,68.0,21.0
101,4.0,51.0,12.0,29.0,6.0,65.0,56.0,7.0,81.0,21.0,14.0,6.0,-1.0,56.0,10.0,53.0,49.0,63.0,20.0
102,4.0,50.0,11.0,27.0,5.0,60.0,53.0,7.0,78.0,20.0,12.0,6.0,0.0,53.0,10.0,50.0,47.0,60.0,18.0
103,4.0,48.0,11.0,25.0,4.0,56.0,49.0,7.0,74.0,18.0,11.0,4.0,0.0,49.0,10.0,47.0,44.0,56.0,16.0
104,3.0,47.0,10.0,24.0,4.0,52.0,46.0,7.0,70.0,16.0,10.0,3.0,-1.0,45.0,9.0,44.0,41.0,52.0,14.0
105,3.0,45.0,10.0,22.0,3.0,48.0,42.0,7.0,66.0,14.0,9.0,2.0,-1.0,41.0,8.0,40.0,39.0,48.0,12.0
106,3.0,43.0,9.0,20.0,2.0,44.0,39.0,7.0,62.0,13.0,7.0,1.0,-1.0,38.0,8.0,37.0,36.0,44.0,10.0
107,3.0,41.0,9.0,19.0,1.0,41.0,36.0,7.0,59.0,11.0,6.0,0.0,-1.0,34.0,8.0,35.0,34.0,41.0,8.0
108,3.0,40.0,9.0,17.0,1.0,37.0,33.0,7.0,56.0,10.0,5.0,-1.0,-1.0,32.0,7.0,33.0,32.0,38.0,7.0
109,3.0,39.0,8.0,16.0,0.0,35.0,31.0,7.0,54.0,9.0,5.0,-1.0,-1.0,30.0,7.0,31.0,30.0,36.0,6.0
110,3.0,38.0,8.0,15.0,0.0,33.0,29.0,7.0,52.0,7.0,4.0,-2.0,-1.0,27.0,7.0,29.0,29.0,34.0,4.0
111,3.0,37.0,8.0,14.0,-1.0,30.0,27.0,7.0,49.0,6.0,3.0,-3.0,-1.0,25.0,7.0,27.0,27.0,31.0,3.0
112,2.0,36.0,8.0,13.0,-1.0,27.0,24.0,7.0,47.0,5.0,2.0,-3.0,-1.0,22.0,6.0,25.0,26.0,29.0,2.0
113,2.0,35.0,7.0,13.0,-1.0,25.0,22.0,7.0,45.0,4.0,2.0,-4.0,-1.0,20.0,6.0,23.0,24.0,27.0,0.0
114,2.0,35.0,7.0,12.0,-1.0,23.0,21.0,7.0,44.0,3.0,1.0,-4.0,-1.0,19.0,6.0,22.0,23.0,25.0,0.0
115,2.0,35.0,7.0,12.0,-1.0,22.0,20.0,7.0,43.0,3.0,1.0,-4.0,-1.0,18.0,6.0,22.0,23.0,25.0,-1.0
116,2.0,35.0,7.0,11.0,-1.0,21.0,19.0,7.0,42.0,2.0,1.0,-4.0,-1.0,18.0,6.0,21.0,23.0,24.0,-1.0
117,2.0,35.0,7.0,11.0,-2.0,20.0,19.0,7.0,42.0,2.0,1.0,-4.0,-1.0,17.0,6.0,21.0,23.0,23.0,-1.0
118,2.0,35.0,7.0,11.0,-2.0,20.0,18.0,7.0,41.0,2.0,0.0,-4.0,-1.0,17.0,6.0,20.0,22.0,22.0,-2.0
119,2.0,35.0,6.0,11.0,-2.0,19.0,17.0,7.0,41.0,1.0,0.0,-4.0,-1.0,16.0,6.0,20.0,22.0,22.0,-2.0
120,2.0,34.0,6.0,10.0,-2.0,18.0,16.0,6.0,40.0,1.0,0.0,-3.0,-1.0,16.0,6.0,19.0,22.0,21.0,-2.0
121,2.0,34.0,6.0,10.0,-2.0,17.0,16.0,6.0,40.0,1.0,0.0,-3.0,-1.0,15.0,7.0,19.0,22.0,20.0,-2.0
122,1.0,35.0,6.0,10.0,-1.0,17.0,15.0,6.0,40.0,1.0,0.0,-3.0,-1.0,15.0,7.0,18.0,22.0,20.0,-2.0
123,1.0,35.0,6.0,10.0,-1.0,17.0,15.0,6.0,40.0,0.0,0.0,-2.0,-1.0,15.0,7.0,18.0,22.0,19.0,-2.0
124,1.0,35.0,6.0,10.0,-1.0,16.0,15.0,6.0,40.0,0.0,-1.0,-2.0,-1.0,15.0,7.0,18.0,22.0,19.0,-3.0
125,1.0,35.0,6.0,10.0,-1.0,16.0,14.0,6.0,39.0,0.0,-1.0,-2.0,-1.0,15.0,7.0,18.0,22.0,18.0,-3.0
126,1.0,34.0,5.0,10.0,-1.0,15.0,14.0,6.0,39.0,0.0,-1.0,-2.0,-1.0,14.0,7.0,17.0,22.0,18.0,-3.0
127,1.0,34.0,5.0,10.0,-1.0,14.0,13.0,6.0,39.0,0.0,-1.0,-2.0,-1.0,14.0,7.0,17.0,22.0,17.0,-3.0
128,1.0,34.0,5.0,9.0,-1.0,13.0,12.0,6.0,38.0,0.0,-1.0,-2.0,-2.0,13.0,7.0,16.0,22.0,16.0,-3.0
129,1.0,34.0,5.0,9.0,0.0,13.0,12.0,6.0,38.0,0.0,-1.0,-2.0,-2.0,13.0,7.0,16.0,22.0,16.0,-3.0
130,1.0,33.0,5.0,9.0,0.0,12.0,12.0,6.0,38.0,0.0,-1.0,-2.0,-2.0,12.0,7.0,15.0,21.0,16.0,-3.0
131,0.0,33.0,5.0,9.0,0.0,12.0,11.0,5.0,38.0,0.0,-1.0,-2.0,-2.0,12.0,7.0,15.0,21.0,15.0,-4.0
132,0.0,32.0,5.0,9.0,0.0,11.0,11.0,5.0,37.0,-1.0,-2.0,-2.0,-2.0,11.0,7.0,14.0,21.0,15.0,-4.0
133,0.0,32.0,5.0,8.0,0.0,10.0,10.0,5.0,36.0,-1.0,-2.0,-3.0,-2.0,11.0,6.0,14.0,20.0,14.0,-4.0
134,0.0,31.0,5.0,8.0,0.0,9.0,10.0,5.0,36.0,-2.0,-2.0,-3.0,-3.0,10.0,6.0,13.0,19.0,14.0,-5.0
135,0.0,31.0,5.0,8.0,0.0,9.0,9.0,5.0,35.0,-2.0,-2.0,-3.0,-3.0,9.0,6.0,12.0,19.0,13.0,-5.0
136,0.0,30.0,5.0,8.0,0.0,8.0,9.0,5.0,34.0,-2.0,-2.0,-4.0,-3.0,9.0,6.0,12.0,18.0,13.0,-5.0
137,0.0,30.0,5.0,7.0,-1.0,8.0,9.0,5.0,34.0,-2.0,-2.0,-4.0,-3.0,8.0,6.0,12.0,18.0,13.0,-6.0
138,0.0,30.0,5.0,7.0,-1.0,8.0,9.0,5.0,34.0,-3.0,-2.0,-4.0,-3.0,8.0,6.0,12.0,18.0,13.0,-6.0
139,0.0,30.0,5.0,7.0,-1.0,8.0,9.0,5.0,33.0,-3.0,-2.0,-5.0,-3.0,7.0,5.0,11.0,17.0,12.0,-6.0
140,0.0,29.0,5.0,7.0,-1.0,7.0,8.0,5.0,33.0,-3.0,-2.0,-5.0,-3.0,7.0,5.0,11.0,17.0,12.0,-6.0
141,0.0,29.0,5.0,7.0,-1.0,7.0,8.0,5.0,32.0,-3.0,-2.0,-5.0,-3.0,7.0,5.0,11.0,17.0,12.0,-7.0
142,0.0,29.0,5.0,7.0,-2.0,7.0,8.0,5.0,32.0,-4.0,-2.0,-6.0,-3.0,7.0,5.0,11.0,16.0,12.0,-7.0
143,0.0,29.0,5.0,7.0,-2.0,7.0,8.0,5.0,32.0,-4.0,-3.0,-6.0,-3.0,6.0,5.0,11.0,16.0,12.0,-7.0
144,0.0,29.0,5.0,7.0,-2.0,7.0,8.0,5.0,32.0,-4.0,-3.0,-6.0,-3.0,6.0,5.0,11.0,16.0,12.0,-7.0
145,0.0,29.0,5.0,7.0,-2.0,7.0,8.0,6.0,32.0,-4.0,-3.0,-6.0,-3.0,6.0,5.0,11.0,16.0,12.0,-7.0
146,0.0,29.0,5.0,7.0,-2.0,7.0,8.0,6.0,32.0,-4.0,-3.0,-6.0,-3.0,6.0,5.0,11.0,16.0,12.0,-7.0
147,1.0,29.0,5.0,7.0,-2.0,7.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-3.0,6.0,5.0,11.0,16.0,12.0,-8.0
148,1.0,29.0,5.0,7.0,-3.0,7.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-3.0,6.0,5.0,11.0,16.0,12.0,-8.0
149,1.0,29.0,5.0,7.0,-3.0,7.0,8.0,6.0,31.0,-5.0,-3.0,-6.0,-3.0,6.0,5.0,11.0,16.0,12.0,-8.0
150,1.0,29.0,5.0,7.0,-3.0,7.0,8.0,6.0,31.0,-5.0,-3.0,-7.0,-3.0,6.0,5.0,11.0,16.0,12.0,-8.0
151,1.0,29.0,5.0,6.0,-3.0,7.0,8.0,6.0,31.0,-5.0,-3.0,-7.0,-3.0,6.0,6.0,11.0,16.0,12.0,-8.0
152,1.0,29.0,5.0,6.0,-3.0,8.0,8.0,6.0,31.0,-5.0,-3.0,-7.0,-2.0,6.0,6.0,11.0,16.0,12.0,-8.0
153,1.0,29.0,5.0,6.0,-3.0,8.0,8.0,6.0,31.0,-5.0,-3.0,-7.0,-2.0,6.0,6.0,11.0,16.0,12.0,-8.0
154,1.0,29.0,5.0,6.0,-3.0,8.0,8.0,6.0,31.0,-5.0,-3.0,-7.0,-2.0,6.0,6.0,11.0,16.0,12.0,-8.0
155,1.0,30.0,5.0,6.0,-3.0,8.0,8.0,6.0,31.0,-5.0,-3.0,-7.0,-2.0,6.0,6.0,11.0,16.0,12.0,-8.0
156,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-7.0,-2.0,6.0,6.0,11.0,16.0,12.0,-8.0
157,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-7.0,-2.0,6.0,6.0,11.0,16.0,11.0,-8.0
158,1.0,30.0,5.0,6.0,-4.0,8.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,12.0,-8.0
159,1.0,30.0,5.0,6.0,-4.0,8.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,12.0,-8.0
160,1.0,30.0,5.0,6.0,-4.0,8.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,11.0,-8.0
161,1.0,30.0,6.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,7.0,6.0,11.0,16.0,11.0,-8.0
162,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,7.0,6.0,11.0,16.0,11.0,-8.0
163,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,7.0,6.0,11.0,16.0,11.0,-8.0
164,1.0,31.0,5.0,6.0,-3.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,7.0,6.0,11.0,16.0,11.0,-8.0
165,1.0,31.0,5.0,6.0,-3.0,7.0,7.0,6.0,31.0,-5.0,-3.0,-6.0,-2.0,7.0,6.0,11.0,17.0,11.0,-8.0
166,1.0,31.0,5.0,6.0,-3.0,7.0,7.0,6.0,31.0,-5.0,-3.0,-6.0,-2.0,7.0,7.0,11.0,17.0,11.0,-8.0
167,1.0,31.0,5.0,6.0,-3.0,7.0,6.0,6.0,31.0,-5.0,-3.0,-6.0,-2.0,6.0,7.0,10.0,16.0,11.0,-8.0
