,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
24,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
25,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
26,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
27,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
28,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
29,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
30,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
31,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
32,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
33,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
34,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
35,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
36,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
37,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
38,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
39,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
40,-1.0,-7.0,1.0,2.0,-1.0,12.0,20.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
41,0.0,-7.0,1.0,2.0,-1.0,12.0,21.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,7.0,12.0,1.0
42,0.0,-7.0,1.0,2.0,-1.0,12.0,21.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,8.0,12.0,1.0
43,0.0,-6.0,1.0,2.0,-1.0,13.0,21.0,3.0,7.0,7.0,4.0,2.0,3.0,15.0,-6.0,4.0,8.0,13.0,1.0
44,0.0,-6.0,2.0,2.0,0.0,13.0,22.0,3.0,8.0,8.0,4.0,3.0,3.0,15.0,-6.0,5.0,9.0,13.0,1.0
45,0.0,-5.0,2.0,3.0,0.0,14.0,23.0,3.0,9.0,8.0,4.0,3.0,3.0,17.0,-7.0,6.0,10.0,15.0,1.0
46,1.0,-4.0,3.0,3.0,0.0,16.0,25.0,4.0,10.0,9.0,5.0,4.0,3.0,19.0,-7.0,8.0,12.0,16.0,1.0
47,1.0,-2.0,4.0,4.0,0.0,19.0,27.0,5.0,12.0,11.0,6.0,4.0,3.0,22.0,-7.0,10.0,14.0,18.0,1.0
48,2.0,1.0,5.0,6.0,0.0,22.0,31.0,6.0,15.0,13.0,8.0,6.0,4.0,26.0,-7.0,14.0,18.0,22.0,1.0
49,4.0,4.0,7.0,7.0,1.0,27.0,36.0,7.0,19.0,16.0,10.0,7.0,4.0,32.0,-8.0,19.0,23.0,26.0,2.0
50,5.0,9.0,9.0,10.0,2.0,34.0,43.0,10.0,25.0,20.0,12.0,10.0,4.0,41.0,-8.0,26.0,31.0,33.0,2.0
51,8.0,15.0,12.0,14.0,4.0,43.0,53.0,12.0,33.0,26.0,16.0,13.0,5.0,53.0,-9.0,36.0,41.0,41.0,3.0
52,11.0,23.0,17.0,19.0,6.0,55.0,66.0,16.0,44.0,33.0,21.0,17.0,5.0,69.0,-9.0,49.0,53.0,53.0,4.0
53,15.0,33.0,22.0,26.0,9.0,70.0,81.0,20.0,58.0,43.0,28.0,23.0,5.0,89.0,-9.0,65.0,69.0,67.0,6.0
54,20.0,44.0,28.0,34.0,13.0,87.0,100.0,24.0,73.0,53.0,36.0,29.0,5.0,112.0,-8.0,85.0,87.0,84.0,9.0
55,26.0,57.0,36.0,44.0,19.0,109.0,123.0,28.0,92.0,65.0,45.0,37.0,5.0,140.0,-6.0,109.0,108.0,106.0,12.0
56,33.0,73.0,45.0,58.0,26.0,137.0,152.0,32.0,114.0,78.0,58.0,47.0,5.0,176.0,-3.0,139.0,133.0,135.0,18.0
57,41.0,91.0,55.0,74.0,35.0,169.0,186.0,36.0,139.0,91.0,72.0,58.0,5.0,218.0,1.0,172.0,162.0,170.0,28.0
58,49.0,110.0,66.0,94.0,45.0,205.0,223.0,39.0,165.0,103.0,89.0,69.0,7.0,264.0,7.0,207.0,191.0,212.0,41.0
59,57.0,128.0,76.0,114.0,57.0,239.0,259.0,41.0,189.0,111.0,105.0,79.0,12.0,310.0,13.0,240.0,219.0,256.0,57.0
60,65.0,142.0,84.0,131.0,67.0,268.0,291.0,44.0,207.0,117.0,119.0,85.0,20.0,349.0,18.0,266.0,241.0,298.0,73.0
61,71.0,152.0,90.0,145.0,74.0,289.0,316.0,46.0,221.0,121.0,130.0,89.0,28.0,378.0,23.0,286.0,256.0,334.0,87.0
62,76.0,159.0,94.0,157.0,79.0,305.0,337.0,48.0,231.0,124.0,139.0,90.0,38.0,401.0,29.0,302.0,267.0,366.0,98.0
63,79.0,165.0,97.0,166.0,83.0,317.0,355.0,49.0,238.0,127.0,145.0,89.0,48.0,418.0,36.0,317.0,273.0,395.0,107.0
64,82.0,170.0,99.0,172.0,84.0,325.0,370.0,49.0,245.0,129.0,150.0,88.0,56.0,429.0,44.0,329.0,277.0,421.0,113.0
65,82.0,175.0,99.0,177.0,84.0,329.0,381.0,48.0,249.0,130.0,153.0,86.0,64.0,434.0,52.0,338.0,279.0,442.0,117.0
66,80.0,177.0,98.0,177.0,83.0,330.0,387.0,45.0,253.0,129.0,153.0,82.0,69.0,432.0,58.0,344.0,276.0,459.0,117.0
67,77.0,177.0,96.0,175.0,80.0,328.0,389.0,42.0,254.0,127.0,152.0,79.0,70.0,423.0,63.0,345.0,272.0,471.0,115.0
68,73.0,175.0,93.0,171.0,76.0,324.0,387.0,38.0,254.0,123.0,149.0,75.0,68.0,409.0,65.0,341.0,265.0,476.0,111.0
69,68.0,171.0,89.0,165.0,72.0,319.0,382.0,35.0,253.0,118.0,145.0,71.0,65.0,391.0,66.0,334.0,257.0,478.0,106.0
70,63.0,166.0,85.0,157.0,68.0,314.0,373.0,32.0,252.0,112.0,140.0,66.0,60.0,369.0,66.0,324.0,247.0,477.0,100.0
71,58.0,161.0,81.0,149.0,64.0,308.0,361.0,29.0,249.0,106.0,134.0,60.0,55.0,346.0,65.0,311.0,237.0,472.0,93.0
72,53.0,155.0,77.0,140.0,60.0,302.0,348.0,28.0,246.0,100.0,128.0,56.0,49.0,323.0,63.0,297.0,227.0,464.0,86.0
73,50.0,149.0,74.0,132.0,57.0,296.0,333.0,27.0,242.0,94.0,123.0,51.0,43.0,301.0,61.0,282.0,217.0,455.0,80.0
74,46.0,143.0,71.0,124.0,53.0,291.0,318.0,28.0,238.0,88.0,117.0,47.0,38.0,280.0,59.0,267.0,208.0,443.0,74.0
75,43.0,135.0,68.0,116.0,49.0,283.0,301.0,28.0,231.0,82.0,111.0,43.0,32.0,260.0,55.0,249.0,198.0,426.0,67.0
76,40.0,125.0,65.0,108.0,45.0,275.0,284.0,28.0,223.0,77.0,105.0,39.0,25.0,241.0,50.0,232.0,187.0,407.0,60.0
77,36.0,115.0,62.0,99.0,40.0,265.0,266.0,28.0,214.0,73.0,99.0,35.0,20.0,223.0,44.0,214.0,175.0,385.0,54.0
78,33.0,104.0,59.0,91.0,36.0,255.0,247.0,28.0,204.0,69.0,93.0,31.0,15.0,206.0,39.0,197.0,163.0,361.0,48.0
79,30.0,95.0,56.0,83.0,32.0,245.0,230.0,28.0,194.0,65.0,87.0,27.0,11.0,191.0,35.0,182.0,151.0,337.0,43.0
80,27.0,87.0,54.0,77.0,28.0,236.0,216.0,27.0,186.0,63.0,82.0,24.0,9.0,180.0,31.0,171.0,141.0,317.0,40.0
81,25.0,82.0,52.0,73.0,26.0,229.0,206.0,26.0,180.0,61.0,78.0,22.0,7.0,171.0,29.0,163.0,134.0,301.0,37.0
82,23.0,76.0,50.0,68.0,23.0,220.0,194.0,24.0,172.0,59.0,74.0,20.0,6.0,162.0,26.0,155.0,125.0,282.0,34.0
83,20.0,68.0,47.0,63.0,20.0,209.0,182.0,22.0,163.0,57.0,69.0,17.0,5.0,153.0,22.0,145.0,116.0,263.0,30.0
84,19.0,61.0,45.0,60.0,18.0,198.0,172.0,20.0,155.0,55.0,66.0,16.0,4.0,146.0,19.0,137.0,108.0,245.0,28.0
85,17.0,55.0,42.0,55.0,16.0,187.0,161.0,18.0,147.0,53.0,61.0,14.0,3.0,138.0,17.0,129.0,100.0,228.0,25.0
86,14.0,48.0,38.0,51.0,13.0,174.0,148.0,15.0,137.0,50.0,56.0,11.0,3.0,129.0,14.0,120.0,90.0,208.0,23.0
87,12.0,43.0,35.0,48.0,12.0,163.0,138.0,13.0,130.0,48.0,52.0,10.0,3.0,121.0,12.0,113.0,83.0,191.0,21.0
88,11.0,40.0,33.0,46.0,11.0,154.0,131.0,11.0,125.0,47.0,49.0,10.0,3.0,117.0,10.0,109.0,77.0,179.0,20.0
89,10.0,37.0,30.0,43.0,10.0,143.0,122.0,10.0,119.0,45.0,46.0,9.0,3.0,111.0,8.0,102.0,71.0,164.0,19.0
90,9.0,32.0,27.0,40.0,9.0,130.0,110.0,8.0,111.0,43.0,42.0,8.0,2.0,102.0,7.0,94.0,63.0,148.0,18.0
91,7.0,28.0,23.0,37.0,8.0,117.0,99.0,6.0,102.0,39.0,37.0,7.0,2.0,93.0,5.0,85.0,56.0,131.0,17.0
92,6.0,25.0,20.0,34.0,7.0,106.0,89.0,5.0,94.0,37.0,34.0,5.0,2.0,85.0,3.0,77.0,49.0,117.0,16.0
93,5.0,22.0,17.0,31.0,6.0,94.0,80.0,4.0,87.0,34.0,30.0,4.0,2.0,78.0,2.0,70.0,42.0,104.0,16.0
94,4.0,20.0,14.0,28.0,5.0,86.0,72.0,3.0,82.0,32.0,27.0,4.0,3.0,72.0,1.0,64.0,38.0,94.0,16.0
95,3.0,20.0,12.0,27.0,5.0,79.0,67.0,2.0,78.0,31.0,25.0,4.0,3.0,68.0,0.0,61.0,34.0,86.0,16.0
96,2.0,20.0,10.0,25.0,5.0,72.0,61.0,2.0,74.0,30.0,23.0,3.0,3.0,64.0,-1.0,56.0,31.0,78.0,16.0
97,2.0,19.0,8.0,23.0,5.0,65.0,56.0,1.0,71.0,28.0,21.0,3.0,4.0,60.0,-2.0,52.0,28.0,70.0,16.0
98,2.0,19.0,7.0,22.0,5.0,59.0,52.0,1.0,67.0,27.0,19.0,3.0,4.0,57.0,-2.0,49.0,26.0,64.0,16.0
99,2.0,19.0,5.0,21.0,5.0,54.0,48.0,1.0,64.0,26.0,17.0,4.0,4.0,54.0,-3.0,46.0,25.0,59.0,16.0
100,1.0,19.0,5.0,20.0,5.0,51.0,46.0,1.0,62.0,25.0,16.0,4.0,5.0,52.0,-4.0,43.0,24.0,55.0,15.0
101,1.0,19.0,4.0,18.0,5.0,47.0,43.0,1.0,59.0,24.0,15.0,4.0,5.0,50.0,-4.0,41.0,23.0,51.0,15.0
102,1.0,20.0,3.0,17.0,5.0,44.0,42.0,1.0,57.0,24.0,14.0,4.0,5.0,48.0,-4.0,39.0,22.0,48.0,14.0
103,1.0,20.0,3.0,17.0,5.0,42.0,40.0,1.0,55.0,23.0,13.0,4.0,6.0,47.0,-5.0,38.0,22.0,45.0,14.0
104,1.0,20.0,3.0,16.0,5.0,40.0,40.0,2.0,53.0,23.0,13.0,5.0,6.0,46.0,-5.0,37.0,22.0,43.0,13.0
105,1.0,19.0,3.0,15.0,5.0,39.0,39.0,2.0,51.0,22.0,12.0,5.0,6.0,45.0,-5.0,35.0,22.0,41.0,13.0
106,2.0,18.0,3.0,15.0,5.0,37.0,38.0,2.0,49.0,22.0,12.0,5.0,6.0,45.0,-5.0,34.0,22.0,39.0,12.0
107,2.0,17.0,3.0,14.0,5.0,37.0,38.0,3.0,47.0,21.0,12.0,5.0,6.0,44.0,-5.0,34.0,23.0,38.0,11.0
108,2.0,16.0,4.0,14.0,5.0,36.0,39.0,3.0,46.0,22.0,12.0,6.0,6.0,44.0,-5.0,34.0,24.0,38.0,11.0
109,2.0,16.0,4.0,14.0,5.0,37.0,40.0,4.0,45.0,22.0,12.0,6.0,7.0,45.0,-5.0,34.0,25.0,38.0,11.0
110,2.0,16.0,5.0,14.0,5.0,37.0,40.0,4.0,44.0,22.0,12.0,7.0,7.0,45.0,-5.0,34.0,25.0,38.0,10.0
111,2.0,14.0,5.0,13.0,5.0,36.0,40.0,4.0,42.0,22.0,12.0,7.0,7.0,44.0,-5.0,33.0,25.0,37.0,10.0
112,2.0,13.0,5.0,13.0,5.0,35.0,39.0,4.0,41.0,22.0,12.0,7.0,7.0,43.0,-5.0,32.0,24.0,36.0,9.0
113,2.0,12.0,5.0,12.0,4.0,34.0,39.0,4.0,39.0,21.0,11.0,6.0,7.0,42.0,-5.0,31.0,24.0,35.0,9.0
114,2.0,11.0,5.0,11.0,4.0,34.0,39.0,4.0,38.0,21.0,11.0,7.0,7.0,41.0,-5.0,30.0,24.0,35.0,9.0
115,2.0,12.0,5.0,11.0,4.0,34.0,39.0,5.0,38.0,22.0,11.0,7.0,7.0,41.0,-5.0,31.0,25.0,35.0,9.0
116,2.0,12.0,5.0,11.0,4.0,35.0,39.0,5.0,38.0,22.0,11.0,7.0,7.0,41.0,-5.0,31.0,25.0,35.0,9.0
117,2.0,13.0,5.0,11.0,4.0,34.0,39.0,5.0,38.0,22.0,11.0,7.0,7.0,41.0,-5.0,31.0,25.0,34.0,9.0
118,2.0,13.0,5.0,11.0,4.0,34.0,39.0,5.0,38.0,22.0,11.0,8.0,7.0,41.0,-5.0,31.0,25.0,33.0,9.0
119,2.0,14.0,5.0,10.0,4.0,33.0,38.0,5.0,38.0,22.0,11.0,8.0,8.0,40.0,-5.0,30.0,25.0,33.0,9.0
120,2.0,15.0,5.0,10.0,4.0,32.0,37.0,5.0,37.0,21.0,10.0,8.0,8.0,39.0,-5.0,30.0,25.0,31.0,9.0
121,2.0,16.0,5.0,10.0,5.0,31.0,36.0,6.0,37.0,21.0,10.0,8.0,8.0,38.0,-5.0,29.0,25.0,30.0,9.0
122,2.0,18.0,4.0,9.0,5.0,31.0,35.0,6.0,38.0,21.0,10.0,8.0,8.0,37.0,-5.0,29.0,25.0,29.0,9.0
123,2.0,19.0,4.0,9.0,5.0,30.0,35.0,6.0,38.0,21.0,9.0,9.0,8.0,37.0,-5.0,29.0,26.0,28.0,10.0
124,2.0,21.0,4.0,9.0,5.0,29.0,34.0,6.0,39.0,20.0,9.0,9.0,8.0,36.0,-4.0,28.0,26.0,27.0,10.0
125,2.0,23.0,4.0,9.0,5.0,28.0,32.0,7.0,39.0,20.0,9.0,9.0,9.0,35.0,-4.0,28.0,26.0,25.0,10.0
126,2.0,24.0,3.0,8.0,5.0,27.0,31.0,7.0,39.0,19.0,8.0,9.0,9.0,34.0,-4.0,27.0,26.0,24.0,10.0
127,2.0,25.0,3.0,8.0,5.0,26.0,30.0,7.0,39.0,19.0,8.0,9.0,9.0,33.0,-4.0,26.0,26.0,23.0,10.0
128,2.0,26.0,3.0,8.0,6.0,26.0,29.0,7.0,39.0,18.0,7.0,9.0,9.0,33.0,-4.0,26.0,26.0,22.0,10.0
129,3.0,27.0,3.0,8.0,6.0,25.0,29.0,7.0,39.0,18.0,7.0,9.0,9.0,32.0,-4.0,26.0,26.0,21.0,10.0
130,3.0,28.0,3.0,8.0,6.0,25.0,28.0,8.0,40.0,18.0,7.0,9.0,10.0,32.0,-4.0,26.0,26.0,20.0,10.0
131,3.0,29.0,3.0,7.0,6.0,25.0,27.0,8.0,40.0,18.0,7.0,9.0,10.0,32.0,-3.0,25.0,26.0,20.0,10.0
132,3.0,28.0,3.0,7.0,6.0,24.0,27.0,8.0,39.0,18.0,7.0,9.0,10.0,31.0,-3.0,25.0,26.0,19.0,10.0
133,3.0,28.0,3.0,7.0,6.0,24.0,27.0,8.0,39.0,17.0,7.0,9.0,10.0,31.0,-3.0,24.0,25.0,19.0,10.0
134,3.0,27.0,3.0,7.0,6.0,24.0,26.0,8.0,38.0,17.0,7.0,9.0,9.0,30.0,-3.0,24.0,25.0,19.0,9.0
135,3.0,26.0,3.0,7.0,6.0,24.0,27.0,8.0,37.0,17.0,7.0,8.0,9.0,30.0,-3.0,24.0,25.0,19.0,9.0
136,3.0,25.0,3.0,7.0,6.0,24.0,27.0,8.0,37.0,17.0,7.0,8.0,9.0,30.0,-3.0,24.0,25.0,19.0,9.0
137,3.0,24.0,4.0,7.0,6.0,25.0,27.0,8.0,37.0,17.0,7.0,8.0,9.0,31.0,-3.0,24.0,25.0,20.0,9.0
138,3.0,24.0,4.0,7.0,5.0,25.0,28.0,8.0,36.0,17.0,7.0,8.0,9.0,31.0,-3.0,24.0,25.0,20.0,9.0
139,3.0,22.0,4.0,7.0,5.0,25.0,28.0,8.0,35.0,17.0,7.0,8.0,9.0,31.0,-4.0,24.0,25.0,20.0,8.0
140,3.0,21.0,4.0,7.0,5.0,25.0,28.0,8.0,34.0,17.0,7.0,8.0,9.0,31.0,-4.0,23.0,25.0,21.0,8.0
141,2.0,20.0,4.0,7.0,5.0,25.0,28.0,8.0,33.0,17.0,7.0,8.0,9.0,30.0,-4.0,23.0,24.0,21.0,7.0
142,2.0,18.0,4.0,7.0,5.0,24.0,28.0,8.0,32.0,16.0,7.0,7.0,8.0,30.0,-4.0,22.0,24.0,20.0,7.0
143,2.0,18.0,4.0,7.0,4.0,24.0,28.0,8.0,31.0,16.0,7.0,7.0,8.0,30.0,-4.0,22.0,24.0,21.0,7.0
144,2.0,17.0,4.0,7.0,4.0,24.0,29.0,8.0,31.0,16.0,7.0,7.0,8.0,30.0,-4.0,22.0,24.0,21.0,7.0
145,2.0,16.0,4.0,7.0,4.0,24.0,29.0,7.0,30.0,16.0,7.0,7.0,8.0,30.0,-5.0,21.0,23.0,21.0,6.0
146,2.0,15.0,4.0,7.0,4.0,24.0,29.0,7.0,30.0,16.0,7.0,7.0,7.0,30.0,-5.0,21.0,23.0,21.0,6.0
147,2.0,15.0,3.0,7.0,4.0,23.0,28.0,7.0,29.0,16.0,7.0,7.0,7.0,30.0,-5.0,20.0,23.0,21.0,6.0
148,2.0,14.0,3.0,7.0,4.0,23.0,28.0,7.0,29.0,16.0,7.0,7.0,7.0,30.0,-5.0,20.0,23.0,20.0,6.0
149,2.0,14.0,3.0,7.0,4.0,23.0,29.0,7.0,28.0,16.0,7.0,7.0,7.0,30.0,-5.0,20.0,23.0,20.0,6.0
150,2.0,14.0,3.0,7.0,4.0,23.0,29.0,7.0,28.0,16.0,7.0,8.0,7.0,30.0,-5.0,20.0,23.0,21.0,5.0
151,3.0,14.0,3.0,7.0,4.0,23.0,29.0,7.0,28.0,17.0,7.0,8.0,6.0,31.0,-5.0,20.0,23.0,21.0,5.0
152,3.0,15.0,4.0,7.0,4.0,23.0,29.0,7.0,29.0,17.0,7.0,8.0,6.0,31.0,-5.0,21.0,24.0,21.0,5.0
153,3.0,15.0,4.0,7.0,4.0,23.0,30.0,8.0,29.0,17.0,8.0,8.0,6.0,32.0,-5.0,21.0,24.0,21.0,5.0
154,3.0,16.0,4.0,8.0,4.0,24.0,30.0,8.0,30.0,17.0,8.0,9.0,6.0,32.0,-5.0,21.0,25.0,21.0,5.0
155,3.0,17.0,4.0,8.0,5.0,24.0,31.0,8.0,30.0,17.0,8.0,9.0,7.0,33.0,-6.0,22.0,26.0,21.0,5.0
156,4.0,19.0,4.0,8.0,5.0,24.0,31.0,8.0,31.0,17.0,8.0,9.0,7.0,33.0,-6.0,22.0,26.0,21.0,5.0
157,4.0,21.0,5.0,8.0,5.0,25.0,32.0,8.0,31.0,17.0,8.0,10.0,7.0,34.0,-6.0,23.0,27.0,21.0,6.0
158,4.0,23.0,5.0,8.0,5.0,25.0,32.0,8.0,32.0,17.0,8.0,10.0,7.0,34.0,-6.0,24.0,28.0,22.0,6.0
159,4.0,25.0,5.0,8.0,5.0,25.0,32.0,9.0,33.0,17.0,8.0,11.0,8.0,35.0,-6.0,24.0,29.0,22.0,6.0
160,4.0,27.0,5.0,8.0,5.0,26.0,33.0,9.0,34.0,17.0,8.0,11.0,8.0,35.0,-6.0,25.0,30.0,22.0,6.0
161,5.0,29.0,5.0,8.0,5.0,26.0,33.0,9.0,34.0,17.0,8.0,11.0,8.0,35.0,-6.0,25.0,30.0,21.0,6.0
162,5.0,31.0,6.0,8.0,5.0,26.0,33.0,9.0,35.0,17.0,8.0,12.0,9.0,35.0,-6.0,25.0,31.0,21.0,6.0
163,5.0,33.0,6.0,8.0,5.0,26.0,33.0,9.0,35.0,17.0,8.0,12.0,9.0,35.0,-6.0,25.0,31.0,21.0,6.0
164,5.0,35.0,6.0,8.0,5.0,25.0,32.0,9.0,36.0,17.0,8.0,12.0,9.0,35.0,-6.0,26.0,32.0,20.0,6.0
165,5.0,37.0,5.0,7.0,5.0,25.0,32.0,9.0,36.0,17.0,8.0,12.0,10.0,34.0,-6.0,26.0,32.0,20.0,7.0
166,5.0,38.0,5.0,7.0,5.0,25.0,32.0,9.0,37.0,16.0,8.0,13.0,10.0,34.0,-6.0,25.0,32.0,19.0,7.0
167,5.0,39.0,5.0,7.0,5.0,24.0,31.0,9.0,37.0,16.0,7.0,13.0,10.0,33.0,-7.0,25.0,32.0,19.0,7.0
168,5.0,41.0,5.0,7.0,5.0,24.0,31.0,9.0,37.0,16.0,7.0,13.0,10.0,33.0,-7.0,25.0,32.0,18.0,7.0
169,5.0,42.0,5.0,7.0,5.0,23.0,30.0,9.0,38.0,16.0,7.0,13.0,10.0,32.0,-6.0,25.0,32.0,17.0,7.0
170,5.0,44.0,5.0,6.0,5.0,23.0,29.0,9.0,39.0,16.0,7.0,13.0,11.0,32.0,-6.0,25.0,32.0,17.0,8.0
171,5.0,48.0,4.0,6.0,5.0,23.0,29.0,9.0,40.0,16.0,7.0,14.0,11.0,31.0,-6.0,25.0,32.0,16.0,9.0
172,5.0,52.0,4.0,6.0,6.0,22.0,28.0,9.0,42.0,15.0,6.0,14.0,12.0,31.0,-6.0,26.0,33.0,15.0,10.0
173,5.0,58.0,4.0,6.0,6.0,22.0,28.0,9.0,44.0,15.0,6.0,15.0,13.0,31.0,-6.0,27.0,35.0,15.0,10.0
