,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
64,23.0,102.0,41.0,74.0,15.0,230.0,177.0,10.0,177.0,54.0,69.0,22.0,8.0,163.0,18.0,189.0,116.0,295.0,38.0
65,22.0,97.0,38.0,71.0,11.0,222.0,167.0,9.0,171.0,52.0,64.0,20.0,8.0,156.0,16.0,180.0,110.0,279.0,34.0
66,21.0,91.0,33.0,68.0,7.0,212.0,156.0,8.0,163.0,50.0,59.0,18.0,8.0,148.0,14.0,169.0,101.0,259.0,30.0
67,19.0,85.0,30.0,65.0,5.0,203.0,147.0,8.0,156.0,48.0,55.0,17.0,8.0,143.0,13.0,158.0,95.0,242.0,27.0
68,18.0,79.0,26.0,62.0,2.0,193.0,138.0,7.0,149.0,46.0,51.0,16.0,8.0,136.0,11.0,148.0,88.0,225.0,23.0
69,16.0,71.0,22.0,58.0,0.0,181.0,127.0,7.0,138.0,44.0,46.0,15.0,7.0,126.0,10.0,136.0,79.0,204.0,20.0
70,15.0,66.0,19.0,56.0,-1.0,173.0,121.0,6.0,132.0,43.0,42.0,15.0,7.0,121.0,8.0,128.0,74.0,190.0,18.0
71,14.0,63.0,18.0,55.0,-2.0,166.0,117.0,6.0,128.0,42.0,41.0,15.0,7.0,117.0,7.0,122.0,71.0,182.0,17.0
72,13.0,58.0,16.0,52.0,-2.0,158.0,112.0,6.0,122.0,41.0,38.0,15.0,7.0,112.0,5.0,115.0,66.0,170.0,15.0
73,11.0,53.0,14.0,49.0,-3.0,148.0,104.0,5.0,115.0,40.0,34.0,14.0,7.0,103.0,4.0,106.0,60.0,155.0,13.0
74,10.0,47.0,12.0,45.0,-3.0,138.0,97.0,4.0,107.0,38.0,31.0,14.0,6.0,95.0,3.0,97.0,53.0,141.0,11.0
75,8.0,42.0,10.0,42.0,-3.0,130.0,91.0,4.0,101.0,36.0,29.0,13.0,6.0,88.0,2.0,90.0,48.0,129.0,9.0
76,7.0,37.0,8.0,40.0,-3.0,121.0,85.0,3.0,94.0,35.0,26.0,13.0,6.0,81.0,1.0,83.0,43.0,118.0,8.0
77,6.0,34.0,7.0,37.0,-3.0,114.0,80.0,3.0,89.0,33.0,24.0,12.0,6.0,76.0,0.0,77.0,40.0,109.0,7.0
78,6.0,31.0,7.0,36.0,-2.0,109.0,79.0,3.0,87.0,33.0,23.0,13.0,6.0,74.0,-1.0,74.0,39.0,105.0,7.0
79,5.0,29.0,7.0,34.0,-2.0,104.0,76.0,2.0,83.0,32.0,22.0,12.0,6.0,70.0,-1.0,70.0,37.0,99.0,7.0
80,5.0,26.0,6.0,32.0,-1.0,98.0,73.0,2.0,79.0,31.0,21.0,12.0,6.0,66.0,-2.0,66.0,34.0,93.0,6.0
81,4.0,24.0,6.0,31.0,-1.0,92.0,70.0,2.0,75.0,30.0,19.0,12.0,6.0,63.0,-2.0,62.0,32.0,87.0,6.0
82,3.0,21.0,5.0,29.0,-1.0,87.0,66.0,2.0,71.0,29.0,18.0,11.0,6.0,60.0,-2.0,58.0,30.0,81.0,5.0
83,3.0,17.0,4.0,26.0,0.0,80.0,62.0,1.0,65.0,26.0,16.0,10.0,6.0,55.0,-2.0,53.0,27.0,74.0,4.0
84,2.0,13.0,4.0,24.0,0.0,74.0,57.0,1.0,59.0,24.0,15.0,9.0,6.0,49.0,-3.0,48.0,24.0,66.0,3.0
85,1.0,10.0,3.0,21.0,0.0,68.0,53.0,1.0,54.0,22.0,13.0,8.0,6.0,45.0,-3.0,44.0,21.0,60.0,2.0
86,1.0,7.0,3.0,19.0,1.0,63.0,48.0,1.0,49.0,20.0,12.0,7.0,5.0,41.0,-3.0,39.0,19.0,54.0,2.0
87,0.0,4.0,2.0,17.0,1.0,57.0,44.0,0.0,44.0,19.0,11.0,6.0,5.0,37.0,-3.0,35.0,16.0,49.0,1.0
88,0.0,1.0,2.0,14.0,1.0,51.0,39.0,0.0,39.0,16.0,9.0,5.0,5.0,31.0,-3.0,30.0,13.0,41.0,0.0
89,-1.0,-2.0,1.0,12.0,1.0,46.0,35.0,0.0,34.0,14.0,8.0,4.0,5.0,26.0,-3.0,26.0,10.0,35.0,-1.0
90,-1.0,-5.0,1.0,10.0,1.0,42.0,31.0,-1.0,30.0,13.0,7.0,4.0,5.0,23.0,-3.0,22.0,8.0,30.0,-1.0
91,-1.0,-6.0,1.0,9.0,2.0,38.0,29.0,-1.0,27.0,12.0,6.0,3.0,5.0,20.0,-3.0,20.0,7.0,27.0,-2.0
92,-1.0,-6.0,1.0,9.0,2.0,36.0,28.0,-1.0,26.0,11.0,6.0,3.0,5.0,19.0,-3.0,19.0,7.0,26.0,-2.0
93,0.0,-5.0,1.0,8.0,2.0,33.0,27.0,-1.0,25.0,11.0,5.0,2.0,5.0,18.0,-3.0,18.0,7.0,24.0,-2.0
94,0.0,-6.0,2.0,7.0,2.0,30.0,25.0,-1.0,23.0,10.0,5.0,2.0,5.0,16.0,-3.0,17.0,6.0,22.0,-2.0
95,-1.0,-6.0,1.0,6.0,3.0,27.0,23.0,-1.0,21.0,9.0,4.0,2.0,6.0,14.0,-3.0,15.0,5.0,20.0,-2.0
96,-1.0,-5.0,2.0,5.0,3.0,25.0,21.0,-1.0,20.0,9.0,3.0,1.0,6.0,12.0,-3.0,14.0,5.0,18.0,-2.0
97,0.0,-4.0,2.0,5.0,3.0,23.0,20.0,-1.0,20.0,8.0,3.0,1.0,6.0,11.0,-3.0,14.0,5.0,17.0,-2.0
98,0.0,-1.0,2.0,5.0,3.0,22.0,21.0,-1.0,21.0,9.0,3.0,1.0,7.0,12.0,-2.0,16.0,6.0,18.0,-2.0
99,0.0,1.0,2.0,5.0,4.0,22.0,21.0,-1.0,23.0,9.0,3.0,1.0,7.0,13.0,-2.0,17.0,7.0,19.0,-2.0
100,0.0,3.0,3.0,6.0,4.0,21.0,21.0,-1.0,24.0,9.0,3.0,1.0,8.0,13.0,-2.0,18.0,8.0,20.0,-2.0
101,1.0,6.0,3.0,6.0,4.0,20.0,21.0,-1.0,25.0,10.0,3.0,1.0,9.0,13.0,-2.0,19.0,9.0,21.0,-2.0
102,1.0,8.0,3.0,6.0,4.0,19.0,21.0,-1.0,26.0,10.0,3.0,2.0,9.0,13.0,-2.0,20.0,10.0,21.0,-2.0
103,1.0,10.0,3.0,5.0,4.0,18.0,20.0,-1.0,26.0,10.0,3.0,2.0,9.0,12.0,-2.0,21.0,9.0,20.0,-2.0
104,1.0,13.0,3.0,5.0,4.0,17.0,20.0,-1.0,27.0,10.0,3.0,2.0,10.0,11.0,-2.0,21.0,10.0,20.0,-2.0
105,1.0,15.0,3.0,5.0,5.0,17.0,19.0,-1.0,28.0,10.0,3.0,2.0,10.0,10.0,-2.0,22.0,10.0,20.0,-2.0
106,1.0,17.0,3.0,5.0,5.0,16.0,19.0,-1.0,29.0,10.0,2.0,2.0,11.0,10.0,-2.0,23.0,10.0,20.0,-2.0
107,1.0,19.0,3.0,5.0,5.0,16.0,19.0,-1.0,30.0,10.0,2.0,2.0,11.0,10.0,-2.0,23.0,10.0,20.0,-2.0
108,0.0,21.0,3.0,5.0,5.0,15.0,18.0,-1.0,30.0,10.0,2.0,2.0,11.0,9.0,-2.0,23.0,10.0,19.0,-2.0
109,0.0,22.0,3.0,5.0,5.0,14.0,18.0,-1.0,30.0,10.0,2.0,2.0,11.0,8.0,-3.0,23.0,10.0,19.0,-2.0
110,0.0,22.0,3.0,4.0,5.0,13.0,16.0,-1.0,30.0,10.0,1.0,2.0,11.0,6.0,-3.0,22.0,9.0,17.0,-2.0
111,0.0,22.0,3.0,4.0,5.0,12.0,15.0,-1.0,29.0,9.0,1.0,2.0,11.0,4.0,-3.0,21.0,8.0,15.0,-2.0
112,0.0,21.0,3.0,3.0,5.0,11.0,14.0,-1.0,28.0,9.0,1.0,1.0,11.0,2.0,-3.0,21.0,7.0,14.0,-3.0
113,-1.0,21.0,3.0,3.0,5.0,10.0,13.0,-1.0,27.0,9.0,0.0,1.0,11.0,1.0,-3.0,20.0,6.0,13.0,-3.0
114,-1.0,20.0,2.0,3.0,6.0,10.0,12.0,-2.0,26.0,8.0,0.0,1.0,11.0,0.0,-4.0,18.0,6.0,11.0,-3.0
115,-1.0,18.0,2.0,2.0,6.0,9.0,11.0,-2.0,25.0,8.0,0.0,1.0,11.0,-2.0,-4.0,17.0,4.0,9.0,-3.0
116,-1.0,15.0,2.0,1.0,6.0,8.0,9.0,-2.0,23.0,7.0,-1.0,0.0,10.0,-4.0,-4.0,15.0,3.0,7.0,-4.0
117,-2.0,12.0,2.0,1.0,6.0,7.0,8.0,-2.0,21.0,6.0,-1.0,0.0,10.0,-5.0,-4.0,13.0,1.0,5.0,-4.0
118,-2.0,10.0,2.0,0.0,6.0,6.0,7.0,-2.0,19.0,6.0,-1.0,-1.0,10.0,-6.0,-4.0,11.0,1.0,4.0,-4.0
119,-2.0,8.0,2.0,0.0,6.0,6.0,7.0,-2.0,18.0,6.0,-1.0,-1.0,9.0,-7.0,-4.0,10.0,0.0,3.0,-4.0
120,-2.0,7.0,2.0,0.0,6.0,6.0,7.0,-2.0,18.0,5.0,-1.0,-1.0,9.0,-6.0,-4.0,10.0,0.0,4.0,-4.0
121,-2.0,6.0,2.0,0.0,6.0,6.0,7.0,-2.0,17.0,5.0,-1.0,-1.0,9.0,-6.0,-4.0,9.0,0.0,3.0,-4.0
122,-2.0,4.0,2.0,0.0,6.0,6.0,7.0,-2.0,16.0,5.0,-1.0,-1.0,9.0,-6.0,-4.0,9.0,0.0,3.0,-4.0
123,-2.0,3.0,2.0,0.0,6.0,6.0,8.0,-2.0,16.0,5.0,-1.0,-1.0,9.0,-5.0,-3.0,9.0,0.0,4.0,-4.0
124,-2.0,2.0,2.0,0.0,5.0,6.0,8.0,-2.0,16.0,5.0,-1.0,-1.0,9.0,-4.0,-3.0,9.0,0.0,4.0,-4.0
125,-2.0,1.0,2.0,0.0,5.0,7.0,9.0,-2.0,16.0,6.0,0.0,-1.0,8.0,-3.0,-3.0,9.0,1.0,5.0,-4.0
126,-1.0,1.0,2.0,1.0,5.0,7.0,10.0,-2.0,16.0,6.0,0.0,0.0,8.0,-2.0,-3.0,10.0,2.0,6.0,-3.0
127,-1.0,2.0,3.0,1.0,5.0,7.0,11.0,-2.0,17.0,6.0,0.0,0.0,9.0,-1.0,-3.0,10.0,2.0,7.0,-3.0
128,-1.0,2.0,3.0,1.0,5.0,8.0,12.0,-1.0,17.0,7.0,1.0,0.0,9.0,1.0,-3.0,11.0,3.0,9.0,-3.0
129,-1.0,2.0,3.0,2.0,5.0,9.0,13.0,-1.0,18.0,7.0,1.0,0.0,9.0,2.0,-2.0,12.0,4.0,10.0,-3.0
130,-1.0,3.0,3.0,2.0,4.0,9.0,14.0,-1.0,19.0,8.0,1.0,1.0,9.0,4.0,-2.0,13.0,5.0,11.0,-2.0
131,-1.0,3.0,3.0,2.0,4.0,9.0,15.0,-1.0,19.0,8.0,2.0,1.0,9.0,5.0,-2.0,14.0,6.0,12.0,-2.0
132,-1.0,3.0,3.0,3.0,4.0,10.0,16.0,-1.0,20.0,8.0,2.0,1.0,9.0,6.0,-2.0,14.0,6.0,13.0,-2.0
133,-1.0,3.0,3.0,3.0,4.0,10.0,16.0,-1.0,20.0,8.0,2.0,1.0,9.0,6.0,-3.0,15.0,7.0,14.0,-2.0
134,-1.0,4.0,3.0,3.0,4.0,10.0,17.0,-1.0,20.0,9.0,2.0,2.0,9.0,7.0,-3.0,15.0,7.0,14.0,-2.0
135,-1.0,5.0,4.0,3.0,4.0,10.0,17.0,-1.0,21.0,9.0,2.0,2.0,9.0,7.0,-3.0,16.0,8.0,15.0,-2.0
136,-1.0,7.0,4.0,3.0,4.0,10.0,17.0,-1.0,21.0,9.0,2.0,2.0,9.0,7.0,-3.0,16.0,8.0,15.0,-2.0
137,-1.0,8.0,4.0,3.0,3.0,10.0,17.0,-1.0,22.0,9.0,2.0,2.0,9.0,8.0,-3.0,17.0,8.0,15.0,-2.0
138,-1.0,9.0,3.0,3.0,3.0,10.0,17.0,-1.0,22.0,9.0,2.0,2.0,9.0,7.0,-3.0,17.0,9.0,15.0,-2.0
139,-1.0,11.0,3.0,3.0,3.0,9.0,16.0,-1.0,23.0,9.0,2.0,2.0,10.0,7.0,-3.0,18.0,9.0,15.0,-2.0
140,0.0,14.0,3.0,3.0,3.0,9.0,16.0,-1.0,24.0,9.0,2.0,2.0,10.0,7.0,-4.0,18.0,9.0,15.0,-2.0
141,0.0,16.0,3.0,3.0,3.0,9.0,15.0,-1.0,24.0,9.0,2.0,2.0,10.0,6.0,-4.0,19.0,9.0,15.0,-2.0
142,0.0,18.0,3.0,3.0,3.0,8.0,15.0,-1.0,25.0,9.0,1.0,2.0,10.0,6.0,-4.0,20.0,9.0,15.0,-2.0
143,0.0,21.0,3.0,3.0,3.0,8.0,14.0,-2.0,26.0,8.0,1.0,2.0,11.0,5.0,-4.0,20.0,9.0,14.0,-2.0
144,0.0,23.0,3.0,3.0,3.0,8.0,14.0,-2.0,26.0,8.0,1.0,2.0,11.0,4.0,-5.0,20.0,9.0,13.0,-2.0
145,0.0,25.0,3.0,3.0,3.0,7.0,13.0,-2.0,27.0,8.0,1.0,2.0,11.0,4.0,-5.0,21.0,9.0,13.0,-3.0
146,0.0,27.0,3.0,3.0,3.0,7.0,12.0,-2.0,27.0,8.0,1.0,2.0,11.0,3.0,-5.0,21.0,9.0,12.0,-3.0
147,0.0,30.0,3.0,3.0,3.0,6.0,12.0,-2.0,28.0,8.0,0.0,2.0,12.0,2.0,-5.0,22.0,9.0,12.0,-3.0
148,0.0,32.0,3.0,3.0,3.0,6.0,11.0,-2.0,29.0,8.0,0.0,2.0,12.0,1.0,-5.0,22.0,9.0,12.0,-3.0
149,0.0,34.0,3.0,3.0,3.0,6.0,11.0,-2.0,29.0,8.0,0.0,2.0,12.0,1.0,-5.0,22.0,9.0,11.0,-3.0
150,0.0,35.0,2.0,2.0,3.0,5.0,10.0,-2.0,29.0,8.0,0.0,2.0,12.0,0.0,-6.0,22.0,9.0,10.0,-3.0
151,0.0,37.0,2.0,2.0,3.0,4.0,9.0,-2.0,30.0,8.0,0.0,2.0,13.0,-1.0,-6.0,22.0,8.0,9.0,-3.0
152,0.0,39.0,2.0,2.0,3.0,4.0,9.0,-2.0,31.0,8.0,-1.0,2.0,13.0,-2.0,-6.0,23.0,8.0,9.0,-3.0
153,0.0,43.0,3.0,2.0,3.0,4.0,9.0,-2.0,32.0,8.0,-1.0,2.0,13.0,-2.0,-6.0,24.0,9.0,9.0,-3.0
154,0.0,48.0,3.0,3.0,4.0,4.0,10.0,-2.0,35.0,9.0,-1.0,2.0,14.0,-1.0,-6.0,26.0,10.0,11.0,-2.0
155,0.0,54.0,3.0,3.0,4.0,5.0,10.0,-2.0,39.0,10.0,-1.0,2.0,15.0,0.0,-5.0,30.0,12.0,13.0,-2.0
156,1.0,61.0,4.0,4.0,4.0,5.0,11.0,-2.0,42.0,11.0,-1.0,3.0,17.0,1.0,-5.0,33.0,14.0,15.0,-2.0
157,1.0,68.0,4.0,4.0,5.0,5.0,12.0,-2.0,46.0,12.0,-1.0,3.0,18.0,1.0,-4.0,36.0,15.0,16.0,-1.0
158,1.0,77.0,4.0,5.0,5.0,6.0,12.0,-2.0,50.0,13.0,-1.0,3.0,19.0,2.0,-4.0,40.0,17.0,18.0,-1.0
159,2.0,90.0,4.0,6.0,5.0,6.0,12.0,-1.0,56.0,14.0,-1.0,4.0,21.0,2.0,-3.0,45.0,19.0,19.0,0.0
160,3.0,107.0,5.0,7.0,5.0,7.0,12.0,-1.0,63.0,15.0,-1.0,5.0,24.0,4.0,-3.0,52.0,23.0,21.0,1.0
161,5.0,131.0,5.0,9.0,5.0,8.0,13.0,-1.0,74.0,18.0,-1.0,6.0,27.0,7.0,-1.0,62.0,28.0,25.0,2.0
162,7.0,160.0,6.0,11.0,5.0,10.0,13.0,0.0,85.0,20.0,-1.0,7.0,31.0,10.0,0.0,73.0,34.0,28.0,4.0
163,9.0,192.0,7.0,13.0,5.0,11.0,14.0,0.0,98.0,22.0,-1.0,9.0,35.0,15.0,2.0,84.0,41.0,30.0,7.0
164,11.0,226.0,9.0,15.0,4.0,14.0,15.0,1.0,110.0,24.0,-1.0,12.0,39.0,20.0,3.0,96.0,49.0,32.0,10.0
165,14.0,264.0,10.0,18.0,3.0,17.0,17.0,2.0,124.0,26.0,0.0,15.0,44.0,28.0,6.0,109.0,59.0,35.0,15.0
166,16.0,305.0,12.0,20.0,2.0,22.0,18.0,2.0,137.0,28.0,1.0,19.0,48.0,36.0,8.0,122.0,69.0,36.0,20.0
167,18.0,345.0,14.0,23.0,0.0,26.0,20.0,3.0,148.0,29.0,2.0,24.0,51.0,45.0,10.0,133.0,79.0,36.0,25.0
168,20.0,385.0,16.0,26.0,-1.0,32.0,22.0,3.0,159.0,30.0,4.0,30.0,54.0,55.0,13.0,142.0,91.0,35.0,30.0
169,21.0,421.0,17.0,28.0,-2.0,38.0,25.0,4.0,168.0,30.0,6.0,36.0,56.0,64.0,15.0,150.0,102.0,35.0,36.0
170,22.0,453.0,18.0,31.0,-3.0,43.0,27.0,4.0,174.0,30.0,8.0,43.0,58.0,74.0,18.0,156.0,112.0,33.0,41.0
