,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
15,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
16,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,0.0,7.0,5.0,2.0,3.0,4.0,12.0,-1.0,15.0,14.0,5.0,-5.0
17,-3.0,1.0,2.0,4.0,4.0,15.0,18.0,1.0,8.0,5.0,2.0,3.0,4.0,13.0,-1.0,16.0,14.0,6.0,-5.0
18,-3.0,1.0,2.0,5.0,4.0,15.0,19.0,1.0,8.0,5.0,2.0,3.0,4.0,13.0,-2.0,16.0,15.0,6.0,-5.0
19,-2.0,2.0,2.0,5.0,4.0,16.0,19.0,1.0,9.0,6.0,3.0,4.0,4.0,14.0,-2.0,17.0,15.0,8.0,-5.0
20,-2.0,3.0,3.0,6.0,4.0,17.0,20.0,1.0,10.0,6.0,3.0,4.0,5.0,15.0,-2.0,18.0,16.0,10.0,-4.0
21,-1.0,4.0,4.0,8.0,4.0,20.0,23.0,2.0,13.0,8.0,4.0,5.0,5.0,18.0,-2.0,20.0,18.0,14.0,-4.0
22,0.0,7.0,5.0,10.0,4.0,23.0,25.0,2.0,16.0,10.0,5.0,7.0,6.0,22.0,-3.0,23.0,21.0,20.0,-3.0
23,1.0,10.0,6.0,13.0,4.0,27.0,29.0,3.0,21.0,12.0,7.0,8.0,7.0,26.0,-3.0,28.0,24.0,27.0,-2.0
24,2.0,14.0,8.0,17.0,5.0,33.0,34.0,5.0,27.0,15.0,10.0,11.0,9.0,33.0,-4.0,33.0,28.0,37.0,-1.0
25,4.0,19.0,11.0,22.0,5.0,41.0,41.0,7.0,35.0,19.0,13.0,14.0,10.0,42.0,-5.0,41.0,34.0,50.0,1.0
26,7.0,25.0,15.0,29.0,6.0,51.0,50.0,9.0,45.0,25.0,17.0,17.0,13.0,54.0,-6.0,51.0,42.0,67.0,3.0
27,10.0,34.0,19.0,37.0,7.0,65.0,63.0,12.0,59.0,32.0,23.0,22.0,15.0,69.0,-7.0,64.0,51.0,88.0,5.0
28,14.0,44.0,25.0,48.0,8.0,81.0,78.0,16.0,76.0,40.0,30.0,28.0,19.0,88.0,-8.0,80.0,63.0,115.0,9.0
29,19.0,56.0,31.0,60.0,10.0,99.0,97.0,20.0,94.0,50.0,39.0,35.0,23.0,110.0,-9.0,98.0,76.0,145.0,13.0
30,24.0,68.0,38.0,72.0,12.0,118.0,118.0,24.0,114.0,60.0,48.0,42.0,26.0,134.0,-9.0,118.0,91.0,177.0,18.0
31,30.0,82.0,46.0,86.0,14.0,138.0,142.0,29.0,135.0,71.0,59.0,48.0,30.0,160.0,-8.0,139.0,107.0,212.0,24.0
32,38.0,99.0,55.0,102.0,16.0,160.0,171.0,34.0,161.0,84.0,71.0,56.0,35.0,192.0,-6.0,165.0,126.0,253.0,33.0
33,45.0,117.0,64.0,119.0,19.0,181.0,204.0,39.0,186.0,97.0,85.0,63.0,39.0,226.0,-3.0,191.0,148.0,297.0,43.0
34,53.0,135.0,73.0,136.0,22.0,200.0,237.0,44.0,210.0,110.0,99.0,69.0,44.0,259.0,2.0,217.0,170.0,340.0,56.0
35,60.0,151.0,81.0,151.0,26.0,217.0,270.0,49.0,231.0,122.0,112.0,73.0,48.0,290.0,9.0,241.0,193.0,382.0,69.0
36,65.0,165.0,87.0,163.0,32.0,232.0,298.0,52.0,246.0,131.0,124.0,77.0,52.0,315.0,17.0,261.0,212.0,419.0,80.0
37,67.0,173.0,90.0,170.0,38.0,245.0,319.0,53.0,255.0,137.0,132.0,78.0,54.0,333.0,25.0,277.0,227.0,446.0,88.0
38,68.0,179.0,92.0,175.0,46.0,257.0,336.0,53.0,262.0,140.0,139.0,78.0,57.0,347.0,33.0,291.0,240.0,472.0,94.0
39,68.0,183.0,94.0,178.0,54.0,271.0,352.0,53.0,266.0,143.0,145.0,79.0,59.0,361.0,42.0,303.0,252.0,498.0,99.0
40,69.0,187.0,95.0,181.0,62.0,285.0,368.0,52.0,269.0,143.0,151.0,79.0,61.0,373.0,48.0,315.0,263.0,525.0,106.0
41,68.0,189.0,96.0,181.0,69.0,299.0,379.0,50.0,268.0,141.0,155.0,79.0,63.0,382.0,54.0,324.0,271.0,547.0,109.0
42,66.0,187.0,95.0,178.0,74.0,308.0,383.0,47.0,265.0,135.0,156.0,78.0,63.0,384.0,58.0,328.0,273.0,560.0,109.0
43,64.0,183.0,93.0,172.0,75.0,312.0,381.0,44.0,260.0,126.0,155.0,76.0,60.0,379.0,60.0,326.0,271.0,563.0,106.0
44,60.0,177.0,90.0,165.0,74.0,312.0,373.0,41.0,253.0,117.0,151.0,73.0,57.0,368.0,59.0,322.0,265.0,555.0,100.0
45,57.0,171.0,87.0,158.0,72.0,309.0,362.0,38.0,246.0,108.0,147.0,69.0,53.0,354.0,57.0,315.0,257.0,541.0,92.0
46,54.0,165.0,84.0,151.0,69.0,305.0,350.0,34.0,239.0,100.0,142.0,66.0,49.0,339.0,54.0,307.0,248.0,526.0,86.0
47,52.0,159.0,81.0,143.0,65.0,299.0,337.0,31.0,233.0,92.0,136.0,63.0,44.0,323.0,50.0,298.0,238.0,507.0,80.0
48,49.0,153.0,78.0,136.0,61.0,293.0,323.0,29.0,226.0,86.0,131.0,59.0,40.0,307.0,45.0,289.0,228.0,488.0,74.0
49,47.0,148.0,76.0,130.0,57.0,288.0,311.0,26.0,221.0,81.0,126.0,57.0,37.0,292.0,41.0,280.0,219.0,470.0,70.0
50,46.0,142.0,74.0,124.0,53.0,281.0,298.0,24.0,216.0,77.0,121.0,54.0,34.0,277.0,38.0,271.0,210.0,451.0,67.0
51,43.0,135.0,71.0,117.0,48.0,273.0,282.0,22.0,210.0,73.0,115.0,51.0,31.0,260.0,34.0,261.0,199.0,427.0,61.0
52,40.0,127.0,67.0,110.0,43.0,264.0,265.0,20.0,204.0,69.0,108.0,48.0,27.0,243.0,30.0,249.0,187.0,400.0,56.0
53,36.0,118.0,63.0,102.0,38.0,253.0,246.0,18.0,197.0,65.0,100.0,43.0,24.0,225.0,28.0,236.0,174.0,369.0,50.0
54,32.0,107.0,58.0,94.0,33.0,241.0,226.0,16.0,189.0,62.0,91.0,39.0,21.0,206.0,27.0,223.0,159.0,336.0,44.0
55,28.0,99.0,54.0,87.0,29.0,230.0,208.0,15.0,182.0,59.0,84.0,35.0,19.0,190.0,26.0,210.0,146.0,306.0,38.0
56,26.0,92.0,50.0,82.0,26.0,221.0,195.0,13.0,176.0,57.0,78.0,31.0,18.0,179.0,25.0,200.0,136.0,283.0,34.0
57,24.0,87.0,48.0,78.0,23.0,214.0,184.0,12.0,171.0,55.0,73.0,28.0,17.0,170.0,24.0,192.0,127.0,265.0,31.0
58,22.0,82.0,45.0,73.0,21.0,206.0,173.0,11.0,166.0,54.0,67.0,26.0,16.0,161.0,22.0,182.0,119.0,245.0,28.0
59,20.0,76.0,42.0,69.0,18.0,196.0,161.0,11.0,159.0,52.0,61.0,23.0,15.0,152.0,20.0,171.0,110.0,224.0,25.0
60,18.0,71.0,39.0,65.0,16.0,187.0,151.0,10.0,153.0,50.0,57.0,21.0,14.0,145.0,18.0,162.0,103.0,207.0,22.0
61,17.0,67.0,37.0,62.0,14.0,178.0,143.0,9.0,147.0,49.0,53.0,19.0,13.0,138.0,16.0,153.0,96.0,191.0,21.0
62,15.0,62.0,34.0,57.0,11.0,168.0,133.0,9.0,139.0,47.0,47.0,17.0,12.0,129.0,14.0,142.0,88.0,172.0,19.0
63,14.0,60.0,33.0,55.0,10.0,161.0,126.0,8.0,134.0,47.0,44.0,15.0,11.0,124.0,11.0,135.0,83.0,160.0,18.0
64,14.0,62.0,32.0,54.0,9.0,157.0,122.0,8.0,133.0,48.0,43.0,16.0,11.0,122.0,9.0,132.0,81.0,154.0,18.0
65,13.0,62.0,31.0,52.0,8.0,150.0,117.0,7.0,130.0,48.0,40.0,15.0,11.0,117.0,6.0,126.0,77.0,144.0,19.0
66,12.0,60.0,29.0,49.0,7.0,141.0,110.0,6.0,124.0,47.0,37.0,14.0,10.0,111.0,4.0,118.0,73.0,132.0,18.0
67,11.0,58.0,27.0,46.0,5.0,133.0,103.0,6.0,118.0,45.0,33.0,13.0,9.0,105.0,3.0,110.0,68.0,120.0,18.0
68,10.0,56.0,26.0,44.0,4.0,125.0,97.0,5.0,112.0,43.0,31.0,11.0,8.0,99.0,1.0,103.0,63.0,109.0,17.0
69,9.0,53.0,24.0,41.0,3.0,116.0,90.0,4.0,105.0,41.0,28.0,10.0,7.0,92.0,0.0,96.0,59.0,98.0,16.0
70,8.0,53.0,23.0,39.0,3.0,110.0,85.0,4.0,101.0,40.0,26.0,10.0,7.0,88.0,-2.0,91.0,56.0,91.0,16.0
71,8.0,53.0,22.0,38.0,3.0,107.0,83.0,4.0,99.0,40.0,25.0,10.0,7.0,86.0,-3.0,88.0,55.0,88.0,16.0
72,8.0,53.0,21.0,37.0,3.0,103.0,79.0,4.0,96.0,39.0,24.0,9.0,7.0,83.0,-4.0,84.0,53.0,83.0,15.0
73,7.0,51.0,20.0,35.0,3.0,98.0,75.0,3.0,91.0,38.0,22.0,9.0,7.0,79.0,-5.0,80.0,50.0,76.0,15.0
74,7.0,49.0,19.0,34.0,3.0,92.0,71.0,3.0,85.0,36.0,21.0,8.0,7.0,74.0,-5.0,75.0,48.0,70.0,14.0
75,6.0,46.0,18.0,32.0,3.0,86.0,68.0,3.0,80.0,34.0,19.0,7.0,7.0,70.0,-6.0,70.0,45.0,64.0,13.0
76,5.0,42.0,17.0,29.0,2.0,80.0,63.0,2.0,73.0,31.0,17.0,6.0,7.0,65.0,-6.0,64.0,42.0,56.0,12.0
77,4.0,38.0,15.0,27.0,2.0,73.0,59.0,2.0,66.0,29.0,15.0,5.0,6.0,60.0,-6.0,59.0,39.0,49.0,10.0
78,3.0,35.0,14.0,25.0,2.0,69.0,55.0,2.0,61.0,27.0,14.0,5.0,6.0,56.0,-6.0,55.0,36.0,44.0,9.0
79,2.0,31.0,13.0,23.0,2.0,63.0,52.0,1.0,56.0,25.0,13.0,4.0,6.0,52.0,-6.0,50.0,34.0,39.0,8.0
80,1.0,27.0,12.0,20.0,2.0,58.0,48.0,1.0,49.0,22.0,11.0,3.0,5.0,48.0,-6.0,45.0,31.0,32.0,7.0
81,0.0,22.0,10.0,17.0,2.0,51.0,43.0,1.0,42.0,19.0,9.0,2.0,5.0,42.0,-5.0,40.0,27.0,25.0,5.0
82,-1.0,18.0,9.0,15.0,2.0,46.0,39.0,0.0,36.0,16.0,8.0,1.0,4.0,37.0,-5.0,35.0,24.0,19.0,4.0
83,-1.0,15.0,8.0,13.0,2.0,41.0,36.0,0.0,31.0,14.0,6.0,0.0,4.0,33.0,-4.0,31.0,22.0,14.0,3.0
84,-2.0,13.0,7.0,11.0,2.0,38.0,34.0,0.0,28.0,13.0,6.0,0.0,4.0,31.0,-4.0,28.0,20.0,11.0,2.0
85,-2.0,12.0,7.0,11.0,2.0,36.0,33.0,0.0,26.0,12.0,5.0,0.0,4.0,29.0,-4.0,27.0,20.0,10.0,2.0
86,-2.0,11.0,6.0,10.0,2.0,34.0,31.0,0.0,24.0,11.0,5.0,0.0,4.0,27.0,-4.0,25.0,19.0,9.0,1.0
87,-3.0,9.0,5.0,9.0,2.0,31.0,29.0,-1.0,21.0,10.0,4.0,0.0,4.0,25.0,-4.0,23.0,18.0,6.0,1.0
88,-3.0,8.0,5.0,7.0,2.0,29.0,27.0,-1.0,18.0,9.0,3.0,-1.0,4.0,22.0,-3.0,21.0,16.0,3.0,0.0
89,-3.0,6.0,4.0,6.0,3.0,26.0,26.0,-1.0,16.0,8.0,3.0,-1.0,3.0,20.0,-3.0,19.0,15.0,1.0,-1.0
90,-4.0,6.0,4.0,6.0,3.0,25.0,25.0,-1.0,15.0,7.0,3.0,-1.0,3.0,19.0,-3.0,19.0,15.0,0.0,-1.0
91,-3.0,8.0,4.0,6.0,3.0,26.0,25.0,-1.0,16.0,8.0,3.0,0.0,4.0,20.0,-3.0,20.0,16.0,2.0,-1.0
92,-3.0,9.0,4.0,7.0,3.0,26.0,26.0,0.0,17.0,8.0,3.0,1.0,4.0,21.0,-3.0,21.0,17.0,5.0,-1.0
93,-3.0,10.0,4.0,7.0,3.0,27.0,27.0,0.0,18.0,9.0,4.0,1.0,4.0,21.0,-4.0,22.0,18.0,6.0,-1.0
94,-3.0,12.0,4.0,8.0,3.0,27.0,27.0,0.0,19.0,9.0,4.0,2.0,5.0,22.0,-4.0,23.0,19.0,8.0,0.0
95,-3.0,13.0,4.0,8.0,3.0,27.0,27.0,0.0,20.0,9.0,4.0,2.0,5.0,22.0,-4.0,24.0,19.0,9.0,0.0
96,-3.0,15.0,4.0,8.0,3.0,27.0,27.0,0.0,21.0,9.0,4.0,3.0,5.0,22.0,-3.0,24.0,20.0,10.0,0.0
97,-2.0,16.0,4.0,8.0,3.0,27.0,27.0,0.0,22.0,9.0,5.0,3.0,5.0,23.0,-3.0,25.0,21.0,11.0,0.0
98,-2.0,18.0,4.0,9.0,3.0,28.0,28.0,1.0,23.0,10.0,5.0,4.0,5.0,24.0,-3.0,26.0,22.0,13.0,0.0
99,-2.0,21.0,4.0,10.0,4.0,29.0,28.0,1.0,25.0,11.0,6.0,4.0,5.0,25.0,-3.0,28.0,23.0,15.0,1.0
100,-2.0,22.0,4.0,10.0,4.0,29.0,29.0,1.0,26.0,11.0,6.0,5.0,5.0,25.0,-3.0,29.0,24.0,16.0,1.0
101,-1.0,24.0,4.0,11.0,4.0,29.0,29.0,1.0,27.0,11.0,6.0,5.0,6.0,26.0,-3.0,29.0,24.0,17.0,1.0
102,-1.0,25.0,4.0,11.0,4.0,29.0,29.0,1.0,28.0,11.0,6.0,5.0,6.0,26.0,-3.0,30.0,25.0,18.0,1.0
103,-1.0,26.0,4.0,11.0,4.0,29.0,29.0,1.0,28.0,11.0,6.0,5.0,6.0,26.0,-3.0,30.0,25.0,18.0,1.0
104,-1.0,26.0,4.0,11.0,4.0,29.0,29.0,2.0,29.0,11.0,7.0,5.0,6.0,26.0,-2.0,30.0,25.0,19.0,1.0
105,-1.0,26.0,4.0,12.0,4.0,30.0,30.0,2.0,29.0,12.0,7.0,5.0,6.0,27.0,-2.0,31.0,26.0,19.0,1.0
106,0.0,26.0,5.0,12.0,4.0,30.0,30.0,2.0,30.0,12.0,7.0,5.0,6.0,27.0,-2.0,31.0,26.0,20.0,1.0
107,0.0,26.0,5.0,12.0,4.0,30.0,30.0,2.0,29.0,11.0,7.0,5.0,6.0,27.0,-1.0,31.0,26.0,19.0,1.0
108,-1.0,24.0,5.0,11.0,4.0,29.0,29.0,2.0,28.0,11.0,7.0,5.0,6.0,26.0,-1.0,30.0,25.0,18.0,1.0
109,-1.0,22.0,5.0,11.0,4.0,28.0,29.0,2.0,26.0,10.0,6.0,4.0,6.0,25.0,0.0,29.0,24.0,17.0,0.0
110,-1.0,20.0,5.0,10.0,4.0,27.0,28.0,1.0,24.0,10.0,6.0,4.0,6.0,24.0,0.0,27.0,23.0,15.0,0.0
111,-1.0,17.0,4.0,9.0,4.0,27.0,28.0,1.0,23.0,9.0,6.0,3.0,6.0,23.0,0.0,26.0,22.0,14.0,-1.0
112,-1.0,16.0,5.0,9.0,4.0,26.0,28.0,1.0,22.0,9.0,6.0,3.0,6.0,23.0,0.0,26.0,21.0,13.0,-1.0
113,-1.0,15.0,5.0,9.0,4.0,27.0,28.0,1.0,22.0,9.0,6.0,3.0,6.0,23.0,0.0,26.0,21.0,14.0,-1.0
114,-1.0,14.0,5.0,9.0,4.0,26.0,28.0,1.0,21.0,9.0,6.0,3.0,6.0,23.0,0.0,25.0,21.0,13.0,-2.0
115,-1.0,12.0,5.0,9.0,4.0,26.0,27.0,1.0,20.0,9.0,5.0,3.0,6.0,23.0,0.0,24.0,20.0,13.0,-2.0
116,-1.0,11.0,5.0,8.0,4.0,25.0,27.0,1.0,19.0,8.0,5.0,3.0,6.0,22.0,0.0,24.0,19.0,12.0,-2.0
117,-1.0,10.0,4.0,8.0,4.0,25.0,26.0,1.0,18.0,8.0,5.0,3.0,5.0,21.0,0.0,23.0,19.0,11.0,-2.0
118,-1.0,9.0,4.0,8.0,4.0,24.0,25.0,1.0,17.0,8.0,5.0,3.0,5.0,21.0,-1.0,22.0,18.0,10.0,-3.0
119,-1.0,9.0,4.0,8.0,4.0,24.0,26.0,1.0,17.0,8.0,5.0,3.0,5.0,21.0,-1.0,22.0,19.0,11.0,-3.0
120,-1.0,9.0,4.0,8.0,4.0,25.0,26.0,1.0,18.0,8.0,5.0,3.0,5.0,21.0,-1.0,23.0,19.0,12.0,-3.0
121,-1.0,10.0,4.0,9.0,4.0,25.0,26.0,1.0,18.0,9.0,5.0,3.0,5.0,22.0,-1.0,23.0,19.0,13.0,-2.0
122,-1.0,10.0,4.0,9.0,4.0,25.0,26.0,1.0,18.0,9.0,5.0,4.0,5.0,22.0,-2.0,23.0,20.0,14.0,-2.0
123,-1.0,11.0,4.0,9.0,4.0,25.0,26.0,1.0,18.0,9.0,5.0,4.0,5.0,22.0,-2.0,24.0,20.0,14.0,-2.0
124,-1.0,11.0,4.0,9.0,4.0,25.0,26.0,1.0,19.0,9.0,5.0,4.0,5.0,22.0,-3.0,24.0,20.0,14.0,-2.0
125,-1.0,11.0,4.0,9.0,4.0,25.0,26.0,1.0,19.0,9.0,5.0,4.0,5.0,22.0,-3.0,24.0,20.0,15.0,-2.0
126,-1.0,12.0,4.0,9.0,4.0,25.0,26.0,1.0,19.0,10.0,5.0,5.0,5.0,22.0,-3.0,24.0,21.0,15.0,-2.0
127,-1.0,13.0,4.0,10.0,4.0,25.0,26.0,1.0,20.0,10.0,5.0,5.0,5.0,23.0,-3.0,24.0,21.0,16.0,-2.0
128,-1.0,14.0,4.0,10.0,4.0,25.0,26.0,2.0,20.0,10.0,5.0,5.0,5.0,23.0,-3.0,25.0,22.0,17.0,-1.0
129,-1.0,15.0,4.0,10.0,4.0,25.0,26.0,2.0,21.0,10.0,5.0,5.0,6.0,23.0,-3.0,25.0,22.0,17.0,-1.0
130,-1.0,16.0,4.0,10.0,4.0,25.0,26.0,2.0,21.0,10.0,5.0,5.0,6.0,23.0,-3.0,25.0,22.0,17.0,-1.0
131,-1.0,17.0,4.0,10.0,4.0,24.0,25.0,2.0,21.0,10.0,5.0,5.0,6.0,22.0,-3.0,25.0,22.0,16.0,-1.0
132,-1.0,18.0,4.0,9.0,4.0,23.0,25.0,2.0,21.0,9.0,5.0,5.0,5.0,22.0,-3.0,25.0,22.0,15.0,-1.0
133,-1.0,19.0,3.0,9.0,4.0,23.0,25.0,1.0,21.0,9.0,5.0,6.0,5.0,22.0,-2.0,25.0,23.0,15.0,-1.0
134,-1.0,21.0,3.0,9.0,4.0,22.0,24.0,1.0,22.0,9.0,5.0,6.0,6.0,21.0,-3.0,25.0,23.0,15.0,0.0
135,-1.0,23.0,3.0,9.0,4.0,22.0,24.0,1.0,22.0,9.0,5.0,6.0,5.0,21.0,-2.0,25.0,24.0,14.0,0.0
136,-2.0,24.0,3.0,9.0,3.0,21.0,23.0,1.0,22.0,9.0,5.0,6.0,5.0,20.0,-2.0,25.0,24.0,14.0,0.0
137,-2.0,25.0,2.0,8.0,3.0,20.0,23.0,1.0,22.0,8.0,4.0,6.0,5.0,19.0,-2.0,25.0,24.0,13.0,0.0
138,-2.0,27.0,2.0,8.0,3.0,19.0,22.0,1.0,23.0,8.0,4.0,6.0,5.0,19.0,-2.0,25.0,24.0,12.0,0.0
139,-2.0,29.0,2.0,8.0,3.0,19.0,21.0,1.0,23.0,8.0,4.0,6.0,5.0,18.0,-2.0,25.0,24.0,12.0,1.0
140,-2.0,31.0,2.0,8.0,3.0,18.0,21.0,1.0,24.0,8.0,4.0,6.0,5.0,18.0,-2.0,25.0,25.0,12.0,1.0
141,-2.0,34.0,1.0,8.0,3.0,18.0,21.0,0.0,25.0,8.0,4.0,6.0,5.0,18.0,-2.0,25.0,25.0,12.0,1.0
142,-2.0,35.0,1.0,8.0,3.0,18.0,21.0,0.0,26.0,8.0,4.0,6.0,5.0,18.0,-2.0,26.0,26.0,12.0,2.0
143,-2.0,37.0,1.0,7.0,3.0,17.0,20.0,0.0,26.0,8.0,4.0,6.0,4.0,17.0,-2.0,26.0,26.0,11.0,2.0
144,-2.0,39.0,1.0,7.0,3.0,17.0,20.0,0.0,27.0,8.0,4.0,6.0,4.0,17.0,-2.0,26.0,26.0,11.0,2.0
145,-2.0,41.0,1.0,8.0,3.0,17.0,20.0,0.0,28.0,8.0,4.0,6.0,4.0,17.0,-3.0,26.0,27.0,12.0,3.0
146,-2.0,45.0,1.0,8.0,3.0,17.0,20.0,0.0,30.0,9.0,4.0,7.0,4.0,17.0,-3.0,28.0,28.0,13.0,3.0
147,-1.0,49.0,1.0,9.0,3.0,18.0,21.0,0.0,33.0,9.0,5.0,7.0,4.0,19.0,-3.0,30.0,30.0,15.0,4.0
148,-1.0,55.0,1.0,10.0,3.0,20.0,21.0,0.0,37.0,10.0,5.0,8.0,4.0,20.0,-3.0,32.0,32.0,17.0,5.0
149,-1.0,60.0,1.0,10.0,2.0,20.0,22.0,0.0,40.0,11.0,6.0,8.0,4.0,21.0,-3.0,34.0,34.0,18.0,6.0
150,0.0,66.0,1.0,11.0,2.0,21.0,22.0,0.0,43.0,11.0,6.0,9.0,4.0,22.0,-3.0,36.0,36.0,20.0,7.0
151,0.0,74.0,1.0,12.0,2.0,21.0,22.0,0.0,47.0,12.0,6.0,9.0,4.0,22.0,-3.0,38.0,38.0,21.0,8.0
152,0.0,85.0,0.0,13.0,2.0,22.0,22.0,0.0,52.0,13.0,7.0,10.0,4.0,23.0,-3.0,41.0,42.0,22.0,10.0
153,1.0,99.0,0.0,14.0,1.0,22.0,22.0,-1.0,59.0,13.0,7.0,11.0,4.0,24.0,-3.0,45.0,46.0,24.0,13.0
154,2.0,119.0,0.0,15.0,1.0,23.0,23.0,-1.0,68.0,15.0,8.0,13.0,4.0,26.0,-3.0,51.0,53.0,27.0,16.0
155,3.0,144.0,0.0,17.0,0.0,24.0,23.0,-2.0,78.0,16.0,9.0,15.0,5.0,29.0,-2.0,58.0,60.0,29.0,20.0
156,4.0,172.0,0.0,18.0,-1.0,24.0,23.0,-2.0,89.0,17.0,9.0,17.0,6.0,31.0,-1.0,65.0,68.0,29.0,24.0
157,6.0,201.0,-1.0,19.0,-2.0,24.0,23.0,-3.0,99.0,18.0,9.0,20.0,6.0,33.0,1.0,71.0,76.0,27.0,28.0
158,7.0,236.0,0.0,20.0,-2.0,25.0,23.0,-3.0,110.0,19.0,10.0,24.0,8.0,37.0,3.0,79.0,84.0,26.0,32.0
159,9.0,274.0,0.0,21.0,-3.0,27.0,24.0,-4.0,120.0,20.0,10.0,30.0,12.0,41.0,5.0,88.0,93.0,23.0,35.0
160,11.0,312.0,1.0,22.0,-3.0,29.0,25.0,-4.0,129.0,20.0,11.0,36.0,16.0,46.0,8.0,97.0,101.0,19.0,38.0
161,13.0,352.0,3.0,24.0,-3.0,34.0,27.0,-3.0,139.0,22.0,12.0,45.0,22.0,54.0,11.0,107.0,111.0,16.0,40.0
162,15.0,389.0,5.0,26.0,-3.0,38.0,29.0,-2.0,147.0,23.0,13.0,55.0,28.0,63.0,14.0,117.0,119.0,14.0,42.0
163,17.0,422.0,7.0,28.0,-2.0,42.0,31.0,-1.0,153.0,23.0,14.0,65.0,36.0,73.0,16.0,127.0,128.0,12.0,43.0
164,19.0,450.0,10.0,32.0,-1.0,46.0,33.0,1.0,157.0,24.0,16.0,76.0,43.0,83.0,17.0,135.0,136.0,11.0,45.0
165,21.0,472.0,12.0,35.0,0.0,50.0,35.0,3.0,161.0,24.0,17.0,86.0,49.0,94.0,19.0,143.0,143.0,13.0,46.0
166,23.0,489.0,14.0,39.0,1.0,54.0,37.0,5.0,164.0,25.0,19.0,97.0,55.0,105.0,21.0,150.0,150.0,16.0,48.0
167,25.0,502.0,16.0,43.0,2.0,58.0,39.0,7.0,167.0,25.0,21.0,107.0,61.0,116.0,23.0,156.0,157.0,20.0,51.0
168,27.0,512.0,18.0,48.0,3.0,63.0,42.0,10.0,169.0,26.0,23.0,117.0,67.0,128.0,26.0,162.0,165.0,27.0,54.0
169,30.0,522.0,19.0,53.0,5.0,70.0,45.0,13.0,172.0,26.0,26.0,129.0,74.0,143.0,31.0,171.0,175.0,36.0,58.0
170,33.0,528.0,21.0,58.0,7.0,75.0,49.0,16.0,173.0,26.0,29.0,140.0,80.0,157.0,35.0,177.0,185.0,46.0,62.0
171,36.0,530.0,22.0,62.0,8.0,80.0,51.0,18.0,173.0,27.0,32.0,151.0,85.0,169.0,39.0,180.0,193.0,54.0,66.0
172,39.0,529.0,24.0,66.0,9.0,85.0,55.0,22.0,172.0,28.0,35.0,163.0,90.0,183.0,44.0,183.0,203.0,64.0,70.0
173,43.0,525.0,25.0,69.0,11.0,90.0,59.0,26.0,172.0,29.0,38.0,174.0,93.0,198.0,49.0,185.0,212.0,74.0,74.0
