,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
42,38.0,140.0,55.0,111.0,16.0,204.0,215.0,28.0,197.0,120.0,83.0,55.0,27.0,265.0,33.0,209.0,177.0,300.0,60.0
43,47.0,160.0,64.0,132.0,26.0,248.0,255.0,33.0,225.0,135.0,102.0,68.0,34.0,309.0,33.0,242.0,203.0,367.0,72.0
44,55.0,172.0,71.0,147.0,34.0,283.0,288.0,38.0,243.0,141.0,117.0,77.0,40.0,341.0,32.0,267.0,222.0,421.0,82.0
45,63.0,179.0,77.0,159.0,42.0,311.0,319.0,42.0,257.0,143.0,132.0,82.0,46.0,367.0,30.0,286.0,237.0,469.0,92.0
46,70.0,182.0,82.0,167.0,50.0,333.0,347.0,44.0,266.0,140.0,145.0,84.0,52.0,387.0,31.0,304.0,248.0,512.0,101.0
47,76.0,182.0,87.0,171.0,57.0,346.0,370.0,46.0,271.0,133.0,155.0,84.0,58.0,400.0,33.0,317.0,256.0,545.0,108.0
48,78.0,178.0,90.0,172.0,63.0,350.0,384.0,46.0,273.0,125.0,161.0,81.0,61.0,405.0,37.0,326.0,261.0,566.0,112.0
49,78.0,173.0,91.0,169.0,67.0,347.0,390.0,45.0,271.0,116.0,163.0,77.0,63.0,402.0,40.0,329.0,261.0,574.0,112.0
50,75.0,166.0,90.0,165.0,69.0,340.0,388.0,44.0,268.0,107.0,162.0,73.0,62.0,393.0,42.0,326.0,259.0,572.0,109.0
51,71.0,159.0,89.0,159.0,71.0,331.0,380.0,42.0,263.0,100.0,158.0,69.0,59.0,380.0,42.0,320.0,254.0,563.0,104.0
52,66.0,152.0,87.0,153.0,72.0,321.0,369.0,39.0,258.0,94.0,153.0,65.0,55.0,364.0,43.0,312.0,247.0,550.0,97.0
53,62.0,145.0,85.0,147.0,72.0,312.0,358.0,37.0,253.0,89.0,147.0,61.0,51.0,347.0,43.0,303.0,240.0,535.0,91.0
54,58.0,139.0,82.0,140.0,72.0,303.0,345.0,34.0,248.0,85.0,141.0,57.0,47.0,330.0,43.0,294.0,232.0,518.0,84.0
55,54.0,134.0,79.0,134.0,71.0,294.0,332.0,32.0,243.0,81.0,134.0,53.0,43.0,314.0,43.0,284.0,223.0,501.0,79.0
56,51.0,129.0,77.0,129.0,70.0,286.0,320.0,29.0,238.0,79.0,129.0,51.0,40.0,299.0,42.0,275.0,215.0,485.0,74.0
57,48.0,124.0,74.0,124.0,68.0,278.0,308.0,27.0,234.0,77.0,123.0,48.0,36.0,283.0,41.0,265.0,207.0,468.0,70.0
58,45.0,119.0,71.0,118.0,65.0,269.0,293.0,24.0,228.0,74.0,116.0,44.0,32.0,266.0,39.0,252.0,197.0,448.0,64.0
59,41.0,114.0,67.0,112.0,60.0,258.0,277.0,22.0,221.0,73.0,108.0,42.0,27.0,249.0,35.0,238.0,186.0,424.0,59.0
60,37.0,108.0,62.0,106.0,53.0,245.0,260.0,19.0,212.0,71.0,99.0,38.0,22.0,230.0,30.0,221.0,174.0,398.0,54.0
61,32.0,101.0,56.0,98.0,45.0,231.0,241.0,17.0,202.0,69.0,90.0,35.0,17.0,210.0,24.0,202.0,160.0,368.0,49.0
62,28.0,95.0,51.0,91.0,38.0,216.0,223.0,14.0,192.0,67.0,81.0,31.0,13.0,191.0,19.0,185.0,147.0,338.0,44.0
63,25.0,90.0,47.0,86.0,32.0,203.0,209.0,13.0,183.0,64.0,74.0,28.0,10.0,176.0,15.0,171.0,136.0,315.0,41.0
64,23.0,86.0,43.0,81.0,27.0,193.0,198.0,11.0,176.0,62.0,69.0,25.0,8.0,163.0,13.0,160.0,127.0,295.0,39.0
65,21.0,82.0,40.0,76.0,22.0,181.0,186.0,10.0,168.0,60.0,63.0,22.0,7.0,151.0,10.0,150.0,118.0,274.0,37.0
66,18.0,77.0,35.0,70.0,16.0,168.0,174.0,8.0,158.0,57.0,57.0,20.0,5.0,138.0,6.0,137.0,108.0,252.0,36.0
67,16.0,73.0,32.0,66.0,12.0,157.0,163.0,7.0,150.0,54.0,52.0,17.0,4.0,127.0,3.0,125.0,99.0,232.0,35.0
68,13.0,68.0,28.0,60.0,7.0,145.0,151.0,6.0,140.0,51.0,47.0,15.0,4.0,114.0,0.0,113.0,90.0,210.0,33.0
69,11.0,62.0,23.0,54.0,4.0,131.0,137.0,5.0,129.0,45.0,41.0,11.0,2.0,100.0,-3.0,101.0,79.0,186.0,31.0
70,10.0,59.0,20.0,49.0,1.0,120.0,127.0,4.0,121.0,42.0,37.0,9.0,2.0,89.0,-4.0,92.0,71.0,168.0,31.0
71,9.0,57.0,18.0,46.0,-1.0,113.0,120.0,3.0,116.0,40.0,35.0,8.0,3.0,82.0,-6.0,86.0,66.0,156.0,31.0
72,8.0,55.0,16.0,42.0,-3.0,104.0,111.0,3.0,109.0,37.0,31.0,7.0,3.0,72.0,-7.0,78.0,60.0,141.0,31.0
73,6.0,51.0,13.0,37.0,-4.0,94.0,101.0,2.0,100.0,32.0,27.0,5.0,3.0,61.0,-9.0,69.0,52.0,123.0,30.0
74,5.0,46.0,10.0,33.0,-6.0,83.0,90.0,1.0,91.0,27.0,24.0,3.0,2.0,50.0,-10.0,60.0,43.0,106.0,28.0
75,4.0,42.0,8.0,28.0,-7.0,74.0,81.0,1.0,83.0,22.0,21.0,1.0,2.0,40.0,-12.0,52.0,37.0,91.0,27.0
76,4.0,38.0,6.0,24.0,-7.0,66.0,73.0,0.0,76.0,18.0,18.0,0.0,1.0,31.0,-12.0,45.0,30.0,77.0,25.0
77,3.0,35.0,5.0,22.0,-7.0,60.0,67.0,0.0,70.0,15.0,16.0,-2.0,1.0,25.0,-12.0,40.0,26.0,68.0,24.0
78,3.0,34.0,4.0,20.0,-7.0,55.0,63.0,0.0,67.0,13.0,14.0,-2.0,1.0,21.0,-12.0,37.0,23.0,61.0,24.0
79,3.0,32.0,4.0,18.0,-7.0,51.0,58.0,0.0,63.0,11.0,13.0,-3.0,2.0,17.0,-12.0,33.0,20.0,54.0,23.0
80,3.0,29.0,3.0,16.0,-7.0,46.0,54.0,0.0,58.0,8.0,11.0,-4.0,2.0,13.0,-12.0,30.0,17.0,47.0,21.0
81,3.0,28.0,2.0,14.0,-6.0,42.0,50.0,0.0,55.0,6.0,10.0,-4.0,2.0,10.0,-12.0,27.0,15.0,41.0,20.0
82,3.0,26.0,2.0,13.0,-6.0,38.0,46.0,0.0,51.0,5.0,9.0,-4.0,2.0,7.0,-12.0,24.0,12.0,35.0,20.0
83,2.0,24.0,1.0,11.0,-6.0,35.0,42.0,0.0,47.0,3.0,8.0,-4.0,2.0,5.0,-12.0,21.0,10.0,30.0,19.0
84,2.0,22.0,0.0,9.0,-6.0,31.0,39.0,0.0,43.0,2.0,6.0,-4.0,2.0,3.0,-12.0,19.0,8.0,26.0,18.0
85,2.0,21.0,0.0,8.0,-6.0,29.0,36.0,0.0,40.0,1.0,5.0,-4.0,2.0,3.0,-11.0,17.0,7.0,23.0,17.0
86,2.0,20.0,0.0,7.0,-6.0,26.0,34.0,0.0,37.0,0.0,5.0,-4.0,2.0,2.0,-11.0,16.0,6.0,20.0,16.0
87,2.0,18.0,0.0,6.0,-6.0,24.0,32.0,0.0,34.0,-1.0,4.0,-4.0,2.0,2.0,-11.0,14.0,5.0,18.0,15.0
88,2.0,16.0,-1.0,5.0,-6.0,21.0,29.0,0.0,31.0,-2.0,3.0,-4.0,2.0,0.0,-10.0,12.0,4.0,14.0,13.0
89,2.0,14.0,-1.0,4.0,-5.0,19.0,27.0,0.0,28.0,-3.0,2.0,-3.0,3.0,0.0,-10.0,10.0,3.0,12.0,12.0
90,2.0,13.0,-1.0,3.0,-5.0,17.0,25.0,0.0,25.0,-4.0,1.0,-3.0,3.0,-1.0,-10.0,9.0,2.0,10.0,11.0
91,2.0,12.0,-1.0,3.0,-5.0,15.0,23.0,1.0,23.0,-4.0,1.0,-3.0,3.0,-1.0,-9.0,8.0,2.0,8.0,11.0
92,3.0,12.0,-1.0,3.0,-5.0,15.0,23.0,1.0,22.0,-3.0,0.0,-2.0,3.0,0.0,-9.0,8.0,2.0,8.0,10.0
93,3.0,12.0,-1.0,3.0,-5.0,14.0,22.0,1.0,21.0,-4.0,0.0,-2.0,4.0,0.0,-8.0,8.0,2.0,7.0,10.0
94,3.0,11.0,-1.0,2.0,-4.0,12.0,21.0,1.0,20.0,-4.0,0.0,-2.0,3.0,0.0,-8.0,7.0,2.0,5.0,9.0
95,3.0,10.0,-1.0,2.0,-4.0,11.0,19.0,1.0,18.0,-5.0,-1.0,-2.0,3.0,0.0,-7.0,7.0,1.0,4.0,8.0
96,3.0,9.0,-1.0,1.0,-4.0,10.0,19.0,1.0,17.0,-5.0,-1.0,-2.0,3.0,0.0,-6.0,6.0,1.0,3.0,7.0
97,4.0,10.0,-1.0,1.0,-3.0,10.0,18.0,1.0,17.0,-5.0,-1.0,-2.0,4.0,0.0,-6.0,6.0,2.0,3.0,6.0
98,4.0,10.0,-1.0,2.0,-3.0,10.0,19.0,1.0,17.0,-4.0,-1.0,-2.0,4.0,1.0,-5.0,8.0,3.0,3.0,6.0
99,4.0,11.0,0.0,2.0,-3.0,11.0,19.0,1.0,18.0,-4.0,-1.0,-2.0,4.0,3.0,-5.0,9.0,4.0,4.0,6.0
100,4.0,12.0,0.0,2.0,-3.0,11.0,19.0,2.0,19.0,-4.0,-1.0,-2.0,5.0,3.0,-4.0,10.0,4.0,4.0,6.0
101,5.0,13.0,0.0,2.0,-2.0,11.0,20.0,2.0,19.0,-3.0,-1.0,-2.0,5.0,4.0,-4.0,10.0,5.0,4.0,6.0
102,5.0,13.0,0.0,2.0,-2.0,11.0,20.0,2.0,20.0,-3.0,-1.0,-2.0,5.0,5.0,-3.0,11.0,6.0,4.0,6.0
103,5.0,14.0,0.0,2.0,-2.0,11.0,20.0,2.0,20.0,-3.0,-1.0,-2.0,5.0,5.0,-3.0,12.0,6.0,4.0,5.0
104,5.0,15.0,0.0,2.0,-2.0,11.0,20.0,2.0,20.0,-3.0,-1.0,-2.0,5.0,5.0,-2.0,12.0,6.0,3.0,5.0
105,6.0,15.0,0.0,2.0,-2.0,11.0,20.0,2.0,21.0,-4.0,-1.0,-2.0,5.0,5.0,-2.0,12.0,7.0,3.0,5.0
106,6.0,16.0,0.0,2.0,-2.0,11.0,20.0,2.0,21.0,-4.0,-1.0,-2.0,6.0,5.0,-2.0,13.0,7.0,3.0,5.0
107,6.0,16.0,0.0,2.0,-2.0,11.0,19.0,2.0,22.0,-4.0,-1.0,-2.0,6.0,5.0,-2.0,13.0,7.0,2.0,5.0
108,6.0,16.0,0.0,2.0,-1.0,11.0,19.0,2.0,22.0,-4.0,-1.0,-3.0,6.0,4.0,-2.0,13.0,7.0,1.0,4.0
109,6.0,16.0,0.0,2.0,-1.0,10.0,19.0,2.0,22.0,-5.0,-1.0,-3.0,6.0,3.0,-1.0,13.0,6.0,0.0,4.0
110,6.0,16.0,0.0,1.0,-1.0,10.0,18.0,2.0,21.0,-6.0,-2.0,-3.0,5.0,2.0,-1.0,12.0,6.0,-1.0,3.0
111,6.0,15.0,0.0,1.0,-1.0,9.0,17.0,1.0,20.0,-6.0,-2.0,-4.0,5.0,0.0,-1.0,11.0,5.0,-2.0,2.0
112,6.0,15.0,1.0,1.0,0.0,9.0,16.0,1.0,20.0,-7.0,-2.0,-5.0,5.0,-1.0,-1.0,11.0,4.0,-3.0,2.0
113,6.0,14.0,1.0,0.0,0.0,8.0,15.0,1.0,19.0,-8.0,-2.0,-5.0,5.0,-2.0,-1.0,10.0,3.0,-4.0,1.0
114,6.0,13.0,1.0,0.0,0.0,7.0,15.0,1.0,18.0,-8.0,-2.0,-5.0,4.0,-4.0,-1.0,9.0,2.0,-5.0,0.0
115,6.0,12.0,1.0,-1.0,0.0,7.0,14.0,1.0,17.0,-9.0,-3.0,-6.0,4.0,-5.0,-1.0,8.0,1.0,-6.0,-1.0
116,6.0,10.0,0.0,-1.0,1.0,6.0,13.0,1.0,16.0,-10.0,-3.0,-6.0,3.0,-7.0,-1.0,7.0,0.0,-7.0,-1.0
117,6.0,9.0,0.0,-2.0,1.0,5.0,12.0,1.0,15.0,-11.0,-3.0,-7.0,3.0,-8.0,-1.0,5.0,-1.0,-8.0,-2.0
118,6.0,8.0,1.0,-2.0,1.0,5.0,11.0,1.0,13.0,-11.0,-3.0,-7.0,3.0,-9.0,-1.0,5.0,-2.0,-8.0,-3.0
119,6.0,7.0,1.0,-2.0,2.0,4.0,11.0,1.0,13.0,-11.0,-3.0,-8.0,2.0,-10.0,0.0,4.0,-2.0,-8.0,-4.0
120,6.0,6.0,1.0,-2.0,2.0,4.0,11.0,1.0,12.0,-11.0,-3.0,-8.0,2.0,-10.0,0.0,4.0,-2.0,-8.0,-4.0
121,6.0,6.0,1.0,-2.0,2.0,4.0,11.0,1.0,12.0,-11.0,-3.0,-8.0,2.0,-10.0,0.0,3.0,-3.0,-8.0,-4.0
122,6.0,5.0,1.0,-2.0,2.0,4.0,11.0,1.0,11.0,-11.0,-3.0,-8.0,2.0,-10.0,0.0,3.0,-3.0,-8.0,-4.0
123,6.0,5.0,1.0,-2.0,2.0,4.0,11.0,1.0,11.0,-11.0,-3.0,-8.0,2.0,-10.0,0.0,3.0,-3.0,-8.0,-4.0
124,6.0,4.0,0.0,-2.0,2.0,4.0,11.0,1.0,11.0,-11.0,-3.0,-8.0,2.0,-10.0,0.0,3.0,-3.0,-8.0,-4.0
125,6.0,4.0,0.0,-2.0,2.0,4.0,11.0,1.0,10.0,-11.0,-3.0,-8.0,2.0,-9.0,0.0,2.0,-3.0,-8.0,-4.0
126,6.0,4.0,0.0,-2.0,2.0,5.0,12.0,1.0,10.0,-10.0,-3.0,-7.0,2.0,-8.0,0.0,3.0,-2.0,-7.0,-4.0
127,6.0,4.0,0.0,-2.0,2.0,5.0,12.0,1.0,11.0,-10.0,-3.0,-7.0,2.0,-7.0,0.0,3.0,-2.0,-6.0,-4.0
128,6.0,5.0,0.0,-1.0,2.0,5.0,13.0,1.0,11.0,-10.0,-3.0,-7.0,3.0,-6.0,0.0,4.0,-1.0,-5.0,-3.0
129,6.0,5.0,0.0,-1.0,1.0,6.0,13.0,1.0,11.0,-9.0,-3.0,-7.0,3.0,-5.0,0.0,4.0,-1.0,-5.0,-3.0
130,6.0,5.0,0.0,-1.0,1.0,6.0,14.0,1.0,11.0,-9.0,-3.0,-6.0,3.0,-4.0,0.0,4.0,0.0,-4.0,-2.0
131,6.0,5.0,0.0,-1.0,1.0,6.0,14.0,2.0,12.0,-8.0,-3.0,-6.0,3.0,-3.0,0.0,5.0,0.0,-3.0,-2.0
132,6.0,6.0,0.0,-1.0,1.0,7.0,15.0,2.0,12.0,-8.0,-3.0,-6.0,3.0,-2.0,-1.0,5.0,1.0,-3.0,-1.0
133,6.0,6.0,0.0,0.0,0.0,7.0,15.0,2.0,12.0,-7.0,-3.0,-5.0,3.0,-1.0,-1.0,5.0,1.0,-2.0,-1.0
134,6.0,7.0,0.0,0.0,0.0,7.0,16.0,2.0,12.0,-7.0,-2.0,-5.0,4.0,0.0,-1.0,6.0,2.0,-2.0,0.0
135,6.0,7.0,0.0,0.0,0.0,8.0,16.0,2.0,13.0,-6.0,-2.0,-5.0,4.0,1.0,-1.0,7.0,2.0,-1.0,0.0
136,6.0,8.0,0.0,0.0,0.0,8.0,16.0,2.0,14.0,-6.0,-2.0,-4.0,4.0,1.0,-1.0,7.0,3.0,-1.0,0.0
137,6.0,9.0,0.0,0.0,0.0,8.0,16.0,2.0,14.0,-6.0,-2.0,-4.0,4.0,2.0,-1.0,8.0,3.0,0.0,1.0
138,6.0,9.0,0.0,0.0,0.0,8.0,16.0,2.0,14.0,-6.0,-2.0,-4.0,5.0,3.0,-1.0,8.0,4.0,0.0,1.0
139,6.0,10.0,0.0,0.0,-1.0,8.0,16.0,2.0,15.0,-6.0,-2.0,-3.0,5.0,3.0,-1.0,9.0,4.0,-1.0,1.0
140,6.0,11.0,-1.0,0.0,-1.0,8.0,16.0,2.0,15.0,-6.0,-3.0,-3.0,5.0,3.0,-1.0,9.0,5.0,-1.0,1.0
141,6.0,12.0,-1.0,0.0,-1.0,8.0,16.0,2.0,16.0,-5.0,-3.0,-3.0,6.0,4.0,-1.0,10.0,5.0,-1.0,2.0
142,6.0,13.0,-1.0,0.0,-1.0,8.0,16.0,2.0,16.0,-5.0,-3.0,-2.0,6.0,4.0,-1.0,10.0,5.0,-1.0,2.0
143,6.0,14.0,-1.0,0.0,-1.0,7.0,15.0,2.0,17.0,-6.0,-3.0,-2.0,6.0,4.0,-2.0,10.0,5.0,-2.0,3.0
144,6.0,15.0,-1.0,0.0,-2.0,7.0,15.0,2.0,17.0,-6.0,-3.0,-2.0,7.0,3.0,-2.0,10.0,5.0,-3.0,3.0
145,6.0,16.0,-1.0,0.0,-2.0,7.0,15.0,2.0,17.0,-6.0,-4.0,-1.0,7.0,3.0,-2.0,10.0,6.0,-3.0,3.0
146,6.0,16.0,-2.0,0.0,-2.0,6.0,14.0,2.0,17.0,-6.0,-4.0,-1.0,7.0,3.0,-2.0,10.0,5.0,-4.0,3.0
147,6.0,17.0,-2.0,0.0,-2.0,6.0,13.0,2.0,17.0,-6.0,-4.0,-1.0,7.0,2.0,-2.0,10.0,5.0,-5.0,3.0
148,6.0,17.0,-2.0,-1.0,-2.0,5.0,13.0,1.0,17.0,-7.0,-4.0,-1.0,7.0,1.0,-3.0,10.0,5.0,-6.0,3.0
149,6.0,17.0,-2.0,-1.0,-3.0,5.0,12.0,1.0,17.0,-7.0,-5.0,-1.0,7.0,0.0,-3.0,9.0,4.0,-7.0,3.0
150,6.0,17.0,-2.0,-1.0,-3.0,4.0,12.0,1.0,16.0,-8.0,-5.0,-1.0,7.0,-1.0,-3.0,8.0,4.0,-8.0,3.0
151,6.0,17.0,-2.0,-1.0,-3.0,4.0,11.0,1.0,16.0,-8.0,-5.0,-1.0,7.0,-1.0,-3.0,8.0,3.0,-9.0,3.0
152,6.0,17.0,-2.0,-2.0,-3.0,4.0,11.0,1.0,16.0,-8.0,-5.0,-2.0,7.0,-2.0,-3.0,8.0,3.0,-9.0,3.0
153,6.0,17.0,-2.0,-2.0,-3.0,4.0,10.0,1.0,16.0,-9.0,-5.0,-2.0,7.0,-3.0,-3.0,8.0,3.0,-10.0,3.0
154,6.0,18.0,-2.0,-1.0,-3.0,4.0,11.0,1.0,18.0,-9.0,-5.0,-2.0,7.0,-3.0,-3.0,9.0,4.0,-10.0,3.0
155,7.0,20.0,-2.0,-1.0,-2.0,5.0,11.0,1.0,20.0,-9.0,-5.0,-2.0,8.0,-2.0,-2.0,11.0,5.0,-10.0,3.0
156,7.0,22.0,-2.0,-1.0,-2.0,5.0,12.0,1.0,22.0,-9.0,-5.0,-2.0,8.0,-2.0,-2.0,13.0,6.0,-10.0,3.0
157,7.0,24.0,-1.0,-1.0,-2.0,6.0,12.0,1.0,24.0,-9.0,-4.0,-3.0,8.0,-1.0,-1.0,15.0,7.0,-10.0,3.0
158,8.0,27.0,-1.0,0.0,-2.0,6.0,13.0,1.0,26.0,-9.0,-4.0,-3.0,9.0,-1.0,-1.0,17.0,8.0,-10.0,4.0
159,8.0,32.0,-1.0,0.0,-2.0,7.0,13.0,1.0,30.0,-9.0,-4.0,-2.0,10.0,0.0,0.0,21.0,10.0,-11.0,5.0
160,9.0,39.0,-1.0,1.0,-2.0,7.0,14.0,1.0,36.0,-9.0,-4.0,-2.0,12.0,2.0,1.0,26.0,14.0,-12.0,6.0
161,11.0,49.0,0.0,2.0,-2.0,9.0,15.0,1.0,43.0,-9.0,-4.0,-1.0,14.0,5.0,2.0,33.0,18.0,-12.0,8.0
162,12.0,61.0,1.0,3.0,-2.0,11.0,16.0,1.0,52.0,-8.0,-3.0,1.0,17.0,8.0,3.0,41.0,24.0,-12.0,11.0
163,14.0,74.0,1.0,4.0,-2.0,12.0,16.0,1.0,62.0,-7.0,-3.0,3.0,20.0,12.0,4.0,51.0,30.0,-13.0,14.0
164,16.0,87.0,2.0,6.0,-2.0,14.0,17.0,1.0,71.0,-6.0,-3.0,5.0,23.0,15.0,5.0,60.0,36.0,-13.0,16.0
