,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
12,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
13,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
14,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
15,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
16,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
17,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
18,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
19,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
20,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
21,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
22,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
23,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
24,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
25,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
26,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
27,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
28,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
29,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
30,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
31,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
32,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
33,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
34,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
35,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
36,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
37,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
38,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
39,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-7.0,5.0
40,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-6.0,5.0
41,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,3.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-6.0,5.0
42,1.0,-4.0,0.0,0.0,1.0,-3.0,3.0,3.0,4.0,2.0,-2.0,-6.0,1.0,2.0,-1.0,-4.0,-4.0,-6.0,5.0
43,1.0,-4.0,0.0,0.0,1.0,-2.0,4.0,3.0,4.0,2.0,-2.0,-5.0,1.0,2.0,-1.0,-4.0,-4.0,-6.0,5.0
44,1.0,-3.0,0.0,0.0,1.0,-2.0,4.0,3.0,4.0,2.0,-2.0,-5.0,1.0,3.0,-1.0,-3.0,-3.0,-6.0,5.0
45,1.0,-3.0,0.0,0.0,1.0,-1.0,5.0,3.0,5.0,2.0,-2.0,-5.0,1.0,3.0,-1.0,-3.0,-3.0,-5.0,5.0
46,1.0,-2.0,0.0,1.0,1.0,0.0,6.0,3.0,7.0,3.0,-1.0,-5.0,1.0,4.0,0.0,-2.0,-2.0,-4.0,5.0
47,1.0,-2.0,1.0,1.0,1.0,1.0,8.0,4.0,8.0,4.0,-1.0,-4.0,1.0,6.0,0.0,-1.0,0.0,-3.0,6.0
48,1.0,-1.0,1.0,2.0,1.0,3.0,10.0,4.0,11.0,5.0,0.0,-4.0,2.0,8.0,0.0,1.0,1.0,-1.0,6.0
49,2.0,1.0,2.0,3.0,1.0,6.0,13.0,5.0,14.0,6.0,1.0,-3.0,2.0,10.0,1.0,3.0,4.0,2.0,7.0
50,2.0,3.0,3.0,4.0,1.0,10.0,17.0,5.0,19.0,8.0,2.0,-1.0,3.0,14.0,1.0,6.0,7.0,5.0,8.0
51,3.0,6.0,4.0,5.0,2.0,15.0,23.0,6.0,25.0,10.0,4.0,0.0,3.0,18.0,2.0,10.0,11.0,10.0,9.0
52,4.0,10.0,5.0,7.0,2.0,21.0,29.0,8.0,33.0,13.0,7.0,3.0,4.0,24.0,3.0,15.0,17.0,16.0,10.0
53,5.0,15.0,7.0,9.0,3.0,28.0,37.0,9.0,42.0,17.0,9.0,5.0,6.0,32.0,5.0,22.0,24.0,23.0,12.0
54,6.0,21.0,9.0,12.0,4.0,37.0,47.0,11.0,54.0,21.0,13.0,9.0,7.0,40.0,6.0,29.0,32.0,31.0,14.0
55,7.0,29.0,11.0,15.0,5.0,48.0,59.0,13.0,68.0,26.0,17.0,13.0,9.0,52.0,8.0,39.0,43.0,43.0,17.0
56,9.0,39.0,15.0,20.0,7.0,64.0,76.0,16.0,88.0,34.0,23.0,19.0,11.0,68.0,11.0,53.0,57.0,59.0,22.0
57,11.0,52.0,19.0,27.0,9.0,84.0,98.0,20.0,112.0,44.0,30.0,26.0,14.0,89.0,15.0,71.0,75.0,82.0,27.0
58,15.0,69.0,26.0,37.0,13.0,111.0,128.0,26.0,142.0,56.0,41.0,37.0,17.0,117.0,19.0,94.0,98.0,113.0,34.0
59,20.0,89.0,35.0,51.0,18.0,145.0,167.0,32.0,176.0,72.0,54.0,51.0,21.0,153.0,25.0,124.0,127.0,156.0,44.0
60,27.0,110.0,45.0,69.0,26.0,182.0,211.0,38.0,210.0,89.0,69.0,67.0,26.0,195.0,32.0,158.0,157.0,209.0,56.0
61,35.0,128.0,56.0,87.0,34.0,216.0,254.0,44.0,236.0,104.0,84.0,82.0,32.0,234.0,40.0,191.0,183.0,262.0,68.0
62,45.0,145.0,67.0,108.0,44.0,249.0,298.0,49.0,259.0,117.0,100.0,96.0,41.0,275.0,49.0,226.0,208.0,319.0,84.0
63,56.0,161.0,78.0,129.0,55.0,279.0,338.0,53.0,276.0,128.0,116.0,109.0,53.0,313.0,60.0,263.0,230.0,376.0,101.0
64,67.0,174.0,87.0,148.0,68.0,302.0,370.0,56.0,286.0,134.0,130.0,118.0,66.0,345.0,70.0,296.0,249.0,428.0,117.0
65,76.0,182.0,92.0,162.0,80.0,318.0,391.0,57.0,288.0,137.0,142.0,120.0,78.0,368.0,79.0,323.0,263.0,469.0,130.0
66,83.0,186.0,95.0,170.0,89.0,327.0,402.0,56.0,285.0,136.0,150.0,116.0,86.0,382.0,84.0,341.0,272.0,497.0,136.0
67,86.0,186.0,95.0,174.0,95.0,328.0,405.0,53.0,279.0,132.0,154.0,109.0,88.0,385.0,85.0,348.0,274.0,513.0,137.0
68,85.0,183.0,93.0,173.0,97.0,324.0,399.0,50.0,271.0,126.0,153.0,100.0,84.0,380.0,80.0,346.0,272.0,519.0,133.0
69,84.0,178.0,90.0,170.0,96.0,318.0,390.0,46.0,263.0,119.0,151.0,91.0,78.0,370.0,74.0,341.0,266.0,519.0,126.0
70,81.0,173.0,87.0,166.0,94.0,311.0,378.0,42.0,255.0,112.0,148.0,81.0,70.0,356.0,67.0,334.0,259.0,514.0,118.0
71,76.0,167.0,84.0,160.0,90.0,302.0,364.0,38.0,248.0,105.0,143.0,72.0,60.0,340.0,59.0,324.0,249.0,506.0,109.0
72,71.0,161.0,81.0,153.0,85.0,294.0,348.0,34.0,241.0,98.0,137.0,64.0,50.0,323.0,51.0,314.0,238.0,494.0,99.0
73,66.0,155.0,78.0,147.0,80.0,286.0,332.0,29.0,235.0,91.0,132.0,56.0,41.0,307.0,44.0,304.0,228.0,482.0,91.0
74,60.0,149.0,76.0,140.0,74.0,278.0,316.0,25.0,230.0,86.0,126.0,49.0,33.0,291.0,37.0,294.0,216.0,467.0,83.0
75,54.0,143.0,72.0,132.0,66.0,268.0,296.0,20.0,224.0,80.0,118.0,41.0,24.0,272.0,30.0,282.0,202.0,447.0,74.0
76,46.0,134.0,68.0,123.0,57.0,258.0,274.0,16.0,217.0,76.0,110.0,34.0,15.0,252.0,24.0,267.0,187.0,422.0,66.0
77,40.0,126.0,64.0,113.0,48.0,248.0,253.0,11.0,210.0,73.0,101.0,28.0,9.0,233.0,19.0,252.0,171.0,396.0,59.0
78,33.0,117.0,59.0,104.0,39.0,237.0,232.0,7.0,201.0,71.0,92.0,21.0,4.0,215.0,15.0,236.0,154.0,368.0,53.0
79,28.0,108.0,54.0,95.0,32.0,226.0,213.0,3.0,191.0,69.0,84.0,15.0,1.0,198.0,13.0,221.0,139.0,340.0,48.0
80,24.0,101.0,50.0,88.0,26.0,215.0,196.0,0.0,182.0,68.0,77.0,9.0,-1.0,184.0,12.0,208.0,127.0,316.0,44.0
81,22.0,94.0,47.0,82.0,22.0,206.0,183.0,-2.0,174.0,66.0,70.0,4.0,-2.0,171.0,11.0,197.0,117.0,295.0,40.0
82,19.0,87.0,43.0,75.0,17.0,194.0,168.0,-3.0,164.0,64.0,63.0,-2.0,-2.0,158.0,12.0,183.0,105.0,271.0,36.0
83,16.0,79.0,39.0,69.0,13.0,180.0,152.0,-4.0,152.0,61.0,56.0,-7.0,-1.0,144.0,12.0,167.0,94.0,245.0,32.0
84,14.0,71.0,35.0,63.0,10.0,167.0,138.0,-4.0,140.0,57.0,49.0,-12.0,0.0,131.0,13.0,153.0,83.0,221.0,28.0
85,12.0,63.0,31.0,57.0,7.0,153.0,124.0,-4.0,128.0,54.0,43.0,-17.0,0.0,119.0,14.0,139.0,73.0,198.0,25.0
86,10.0,56.0,28.0,52.0,5.0,139.0,111.0,-4.0,116.0,49.0,37.0,-20.0,2.0,106.0,14.0,124.0,63.0,176.0,22.0
87,9.0,51.0,25.0,48.0,4.0,128.0,102.0,-3.0,107.0,46.0,32.0,-23.0,3.0,97.0,15.0,114.0,57.0,159.0,20.0
88,9.0,48.0,24.0,45.0,3.0,120.0,96.0,-2.0,102.0,44.0,29.0,-23.0,4.0,91.0,16.0,107.0,53.0,148.0,19.0
89,8.0,44.0,22.0,42.0,3.0,112.0,90.0,-1.0,96.0,41.0,26.0,-24.0,5.0,85.0,16.0,99.0,49.0,136.0,17.0
90,7.0,41.0,20.0,39.0,2.0,102.0,83.0,-1.0,88.0,38.0,23.0,-24.0,5.0,78.0,16.0,91.0,44.0,123.0,16.0
91,6.0,37.0,19.0,36.0,2.0,94.0,76.0,0.0,82.0,35.0,20.0,-24.0,6.0,71.0,16.0,84.0,40.0,111.0,15.0
92,5.0,35.0,17.0,33.0,1.0,87.0,71.0,1.0,78.0,33.0,18.0,-24.0,7.0,67.0,16.0,78.0,38.0,102.0,14.0
93,5.0,33.0,16.0,31.0,1.0,81.0,67.0,1.0,74.0,30.0,16.0,-23.0,7.0,63.0,16.0,73.0,35.0,93.0,14.0
94,4.0,33.0,16.0,29.0,1.0,76.0,64.0,2.0,72.0,29.0,14.0,-21.0,8.0,61.0,16.0,69.0,34.0,87.0,14.0
95,4.0,33.0,15.0,28.0,2.0,74.0,63.0,3.0,72.0,28.0,14.0,-20.0,9.0,60.0,16.0,68.0,35.0,83.0,14.0
96,4.0,33.0,15.0,27.0,2.0,71.0,62.0,4.0,71.0,27.0,13.0,-18.0,9.0,59.0,16.0,65.0,35.0,80.0,14.0
97,4.0,33.0,14.0,26.0,2.0,67.0,59.0,4.0,70.0,26.0,12.0,-17.0,9.0,57.0,16.0,63.0,34.0,75.0,14.0
98,4.0,33.0,14.0,24.0,2.0,63.0,57.0,5.0,68.0,24.0,11.0,-15.0,10.0,55.0,15.0,60.0,33.0,70.0,14.0
99,4.0,32.0,13.0,23.0,2.0,60.0,54.0,5.0,66.0,23.0,10.0,-14.0,10.0,53.0,15.0,57.0,32.0,65.0,13.0
100,4.0,30.0,12.0,22.0,2.0,56.0,52.0,5.0,63.0,22.0,10.0,-13.0,10.0,51.0,14.0,53.0,31.0,61.0,13.0
101,4.0,29.0,11.0,20.0,2.0,53.0,49.0,5.0,60.0,20.0,9.0,-13.0,10.0,48.0,13.0,50.0,29.0,57.0,13.0
102,3.0,28.0,11.0,19.0,2.0,50.0,47.0,5.0,58.0,19.0,8.0,-12.0,10.0,47.0,13.0,48.0,28.0,53.0,12.0
103,3.0,26.0,10.0,18.0,2.0,47.0,45.0,5.0,55.0,18.0,8.0,-11.0,10.0,44.0,12.0,45.0,27.0,49.0,12.0
104,3.0,25.0,9.0,16.0,2.0,43.0,43.0,5.0,52.0,17.0,7.0,-10.0,9.0,42.0,11.0,42.0,25.0,45.0,11.0
105,3.0,22.0,8.0,15.0,2.0,39.0,39.0,5.0,48.0,16.0,6.0,-10.0,9.0,39.0,11.0,38.0,23.0,41.0,11.0
106,3.0,20.0,8.0,14.0,2.0,36.0,37.0,5.0,45.0,15.0,5.0,-10.0,9.0,36.0,10.0,35.0,21.0,37.0,10.0
107,3.0,19.0,7.0,13.0,2.0,33.0,34.0,5.0,42.0,14.0,4.0,-9.0,8.0,34.0,9.0,32.0,19.0,33.0,10.0
108,3.0,17.0,7.0,12.0,2.0,31.0,33.0,5.0,40.0,13.0,4.0,-8.0,8.0,32.0,8.0,30.0,18.0,31.0,10.0
109,3.0,17.0,6.0,11.0,2.0,29.0,32.0,5.0,39.0,13.0,4.0,-8.0,8.0,31.0,8.0,28.0,18.0,29.0,10.0
110,3.0,16.0,6.0,10.0,2.0,27.0,31.0,5.0,37.0,13.0,4.0,-7.0,7.0,29.0,7.0,26.0,17.0,26.0,9.0
111,3.0,14.0,5.0,10.0,2.0,25.0,29.0,5.0,35.0,12.0,3.0,-6.0,7.0,28.0,7.0,24.0,15.0,24.0,9.0
112,3.0,13.0,5.0,9.0,2.0,23.0,27.0,5.0,33.0,11.0,3.0,-6.0,7.0,26.0,6.0,22.0,14.0,21.0,9.0
113,2.0,12.0,5.0,8.0,2.0,21.0,26.0,5.0,31.0,11.0,3.0,-6.0,6.0,24.0,6.0,21.0,13.0,19.0,9.0
114,3.0,12.0,4.0,8.0,2.0,20.0,25.0,5.0,31.0,10.0,3.0,-5.0,6.0,24.0,5.0,20.0,13.0,18.0,9.0
115,3.0,13.0,4.0,7.0,2.0,20.0,25.0,5.0,31.0,11.0,3.0,-4.0,6.0,24.0,5.0,19.0,13.0,18.0,10.0
116,3.0,13.0,4.0,7.0,2.0,20.0,25.0,5.0,32.0,11.0,3.0,-3.0,6.0,24.0,5.0,19.0,14.0,17.0,10.0
117,3.0,14.0,4.0,7.0,2.0,20.0,25.0,5.0,32.0,11.0,3.0,-3.0,6.0,24.0,5.0,19.0,14.0,17.0,10.0
118,3.0,14.0,4.0,7.0,2.0,19.0,25.0,5.0,32.0,11.0,3.0,-2.0,6.0,24.0,5.0,19.0,15.0,16.0,10.0
119,3.0,15.0,4.0,7.0,3.0,19.0,24.0,5.0,33.0,11.0,3.0,-1.0,6.0,24.0,5.0,19.0,15.0,16.0,11.0
120,3.0,15.0,4.0,6.0,3.0,18.0,24.0,5.0,33.0,10.0,3.0,-1.0,6.0,24.0,5.0,18.0,15.0,15.0,11.0
121,3.0,16.0,4.0,6.0,3.0,18.0,23.0,5.0,34.0,10.0,3.0,0.0,7.0,23.0,5.0,18.0,16.0,14.0,11.0
122,3.0,17.0,4.0,6.0,3.0,18.0,24.0,5.0,35.0,10.0,3.0,1.0,7.0,24.0,5.0,19.0,17.0,14.0,12.0
123,3.0,18.0,4.0,6.0,3.0,18.0,24.0,5.0,37.0,11.0,4.0,1.0,7.0,24.0,5.0,19.0,17.0,14.0,12.0
124,3.0,19.0,4.0,6.0,3.0,18.0,24.0,5.0,37.0,10.0,4.0,2.0,7.0,24.0,5.0,19.0,18.0,14.0,12.0
125,3.0,19.0,4.0,6.0,3.0,18.0,23.0,5.0,38.0,10.0,4.0,2.0,7.0,24.0,5.0,19.0,18.0,14.0,13.0
126,3.0,20.0,4.0,6.0,3.0,18.0,23.0,5.0,38.0,10.0,4.0,2.0,7.0,24.0,5.0,19.0,19.0,13.0,13.0
127,3.0,20.0,4.0,5.0,3.0,17.0,22.0,5.0,38.0,10.0,3.0,2.0,7.0,24.0,5.0,19.0,18.0,13.0,13.0
128,3.0,20.0,4.0,5.0,2.0,17.0,22.0,5.0,37.0,10.0,3.0,2.0,7.0,23.0,5.0,18.0,18.0,12.0,13.0
129,3.0,20.0,4.0,5.0,2.0,17.0,22.0,5.0,38.0,10.0,3.0,3.0,7.0,23.0,5.0,18.0,18.0,12.0,13.0
130,3.0,20.0,4.0,5.0,2.0,17.0,22.0,5.0,38.0,10.0,3.0,3.0,7.0,23.0,5.0,18.0,18.0,12.0,13.0
131,3.0,19.0,4.0,5.0,2.0,17.0,21.0,5.0,37.0,10.0,3.0,3.0,7.0,23.0,5.0,18.0,18.0,11.0,13.0
132,3.0,18.0,4.0,5.0,2.0,16.0,21.0,5.0,36.0,9.0,3.0,2.0,7.0,22.0,5.0,17.0,17.0,10.0,13.0
133,3.0,17.0,3.0,5.0,2.0,15.0,20.0,5.0,34.0,9.0,3.0,2.0,6.0,21.0,4.0,16.0,16.0,9.0,13.0
134,2.0,16.0,3.0,4.0,2.0,14.0,19.0,5.0,33.0,9.0,3.0,1.0,6.0,20.0,4.0,15.0,14.0,8.0,13.0
135,2.0,15.0,3.0,4.0,2.0,13.0,18.0,4.0,31.0,8.0,2.0,1.0,6.0,18.0,4.0,14.0,13.0,7.0,12.0
136,2.0,14.0,3.0,4.0,2.0,13.0,17.0,4.0,30.0,8.0,2.0,1.0,6.0,18.0,4.0,13.0,13.0,7.0,12.0
137,2.0,14.0,3.0,4.0,2.0,12.0,17.0,4.0,29.0,8.0,2.0,0.0,5.0,18.0,4.0,12.0,12.0,7.0,12.0
138,2.0,13.0,3.0,4.0,2.0,12.0,17.0,4.0,28.0,8.0,2.0,0.0,5.0,17.0,4.0,12.0,12.0,6.0,12.0
139,2.0,12.0,3.0,4.0,2.0,11.0,16.0,4.0,27.0,8.0,2.0,0.0,5.0,17.0,3.0,11.0,11.0,6.0,11.0
140,2.0,12.0,2.0,3.0,2.0,11.0,16.0,4.0,26.0,8.0,2.0,0.0,5.0,16.0,3.0,11.0,11.0,5.0,11.0
141,2.0,11.0,2.0,3.0,2.0,10.0,15.0,4.0,25.0,7.0,1.0,0.0,5.0,16.0,3.0,10.0,10.0,5.0,11.0
142,2.0,10.0,2.0,3.0,2.0,9.0,15.0,4.0,24.0,7.0,1.0,-1.0,5.0,15.0,3.0,10.0,9.0,4.0,10.0
143,2.0,10.0,2.0,3.0,2.0,9.0,15.0,4.0,24.0,7.0,1.0,-1.0,5.0,15.0,3.0,10.0,9.0,4.0,10.0
144,2.0,10.0,2.0,3.0,2.0,9.0,15.0,4.0,24.0,7.0,1.0,-1.0,5.0,15.0,3.0,9.0,9.0,4.0,10.0
145,2.0,10.0,2.0,3.0,2.0,9.0,14.0,4.0,24.0,7.0,1.0,-1.0,5.0,15.0,3.0,9.0,9.0,4.0,10.0
146,2.0,10.0,2.0,3.0,2.0,9.0,14.0,4.0,24.0,6.0,1.0,-1.0,4.0,15.0,3.0,9.0,9.0,4.0,10.0
147,2.0,10.0,2.0,3.0,2.0,9.0,14.0,4.0,24.0,6.0,1.0,-1.0,4.0,15.0,3.0,9.0,9.0,4.0,10.0
148,2.0,10.0,2.0,3.0,2.0,8.0,14.0,4.0,24.0,6.0,1.0,-1.0,4.0,14.0,3.0,9.0,9.0,4.0,9.0
149,2.0,10.0,2.0,3.0,2.0,8.0,14.0,4.0,23.0,6.0,1.0,-1.0,4.0,14.0,2.0,9.0,9.0,4.0,9.0
150,2.0,10.0,2.0,3.0,2.0,8.0,14.0,4.0,23.0,6.0,1.0,0.0,4.0,14.0,2.0,9.0,9.0,3.0,9.0
151,2.0,10.0,2.0,3.0,2.0,8.0,14.0,4.0,23.0,6.0,1.0,0.0,4.0,14.0,2.0,9.0,9.0,3.0,9.0
152,2.0,10.0,2.0,3.0,2.0,8.0,14.0,4.0,23.0,6.0,1.0,0.0,4.0,14.0,2.0,8.0,9.0,3.0,9.0
153,2.0,10.0,2.0,3.0,2.0,8.0,13.0,4.0,23.0,6.0,1.0,0.0,4.0,14.0,2.0,8.0,9.0,3.0,9.0
154,2.0,10.0,2.0,3.0,2.0,7.0,13.0,4.0,23.0,6.0,1.0,0.0,4.0,14.0,2.0,8.0,9.0,3.0,9.0
155,2.0,9.0,2.0,2.0,2.0,7.0,13.0,4.0,22.0,6.0,1.0,0.0,4.0,14.0,2.0,8.0,8.0,3.0,9.0
156,2.0,9.0,2.0,2.0,2.0,7.0,12.0,4.0,22.0,5.0,0.0,-1.0,4.0,13.0,2.0,8.0,8.0,2.0,9.0
157,2.0,9.0,2.0,2.0,2.0,6.0,12.0,4.0,22.0,5.0,0.0,-1.0,4.0,13.0,2.0,8.0,8.0,2.0,9.0
158,2.0,10.0,2.0,2.0,2.0,6.0,12.0,4.0,22.0,5.0,0.0,-1.0,4.0,13.0,2.0,8.0,8.0,2.0,9.0
159,2.0,10.0,2.0,2.0,2.0,6.0,12.0,4.0,22.0,5.0,0.0,-1.0,4.0,13.0,2.0,8.0,8.0,2.0,9.0
160,2.0,10.0,2.0,2.0,2.0,6.0,11.0,4.0,21.0,5.0,0.0,-1.0,4.0,12.0,2.0,7.0,8.0,2.0,9.0
161,2.0,10.0,2.0,2.0,2.0,6.0,11.0,4.0,22.0,5.0,0.0,-1.0,4.0,12.0,2.0,7.0,8.0,2.0,9.0
162,2.0,10.0,2.0,2.0,2.0,6.0,11.0,4.0,22.0,5.0,0.0,-1.0,4.0,12.0,2.0,7.0,8.0,2.0,9.0
163,2.0,10.0,2.0,2.0,2.0,6.0,11.0,4.0,22.0,5.0,0.0,-1.0,4.0,12.0,2.0,7.0,8.0,2.0,9.0
164,2.0,11.0,2.0,2.0,2.0,6.0,11.0,4.0,22.0,5.0,0.0,-1.0,5.0,12.0,2.0,8.0,8.0,2.0,10.0
165,2.0,11.0,2.0,2.0,2.0,6.0,11.0,4.0,23.0,5.0,0.0,0.0,5.0,12.0,3.0,8.0,8.0,2.0,10.0
166,2.0,11.0,2.0,2.0,2.0,6.0,11.0,4.0,23.0,5.0,0.0,0.0,5.0,12.0,3.0,8.0,8.0,2.0,10.0
167,2.0,11.0,2.0,2.0,2.0,6.0,11.0,4.0,23.0,5.0,0.0,0.0,5.0,12.0,3.0,8.0,8.0,2.0,10.0
168,2.0,12.0,2.0,2.0,2.0,6.0,11.0,4.0,23.0,5.0,0.0,0.0,5.0,12.0,3.0,8.0,9.0,2.0,10.0
169,2.0,12.0,2.0,2.0,2.0,6.0,11.0,4.0,24.0,5.0,0.0,0.0,5.0,13.0,3.0,8.0,9.0,2.0,11.0
170,2.0,13.0,2.0,2.0,2.0,7.0,12.0,4.0,25.0,5.0,0.0,1.0,5.0,13.0,3.0,9.0,10.0,2.0,11.0
171,2.0,15.0,2.0,2.0,2.0,8.0,13.0,5.0,27.0,6.0,1.0,1.0,5.0,14.0,3.0,10.0,11.0,3.0,12.0
