,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
33,-3.0,3.0,3.0,11.0,-2.0,19.0,22.0,6.0,23.0,12.0,8.0,-1.0,-5.0,27.0,-3.0,20.0,14.0,26.0,6.0
34,-2.0,7.0,5.0,16.0,-1.0,25.0,28.0,7.0,29.0,15.0,11.0,0.0,-4.0,37.0,0.0,25.0,20.0,35.0,10.0
35,-1.0,11.0,8.0,22.0,-1.0,33.0,35.0,9.0,36.0,20.0,14.0,1.0,-2.0,50.0,3.0,31.0,28.0,47.0,14.0
36,0.0,16.0,11.0,28.0,-1.0,42.0,44.0,11.0,44.0,26.0,17.0,3.0,-1.0,65.0,6.0,39.0,38.0,61.0,19.0
37,2.0,22.0,15.0,36.0,0.0,53.0,53.0,14.0,53.0,32.0,21.0,5.0,2.0,81.0,9.0,47.0,48.0,76.0,24.0
38,4.0,29.0,20.0,44.0,0.0,65.0,64.0,17.0,64.0,40.0,26.0,8.0,5.0,101.0,14.0,57.0,60.0,94.0,30.0
39,7.0,39.0,26.0,55.0,1.0,81.0,79.0,20.0,79.0,49.0,32.0,11.0,9.0,125.0,20.0,69.0,76.0,117.0,38.0
40,11.0,51.0,33.0,68.0,2.0,100.0,97.0,25.0,96.0,60.0,39.0,16.0,14.0,155.0,26.0,85.0,95.0,146.0,47.0
41,15.0,67.0,42.0,84.0,3.0,121.0,120.0,30.0,117.0,73.0,49.0,22.0,21.0,189.0,33.0,103.0,117.0,180.0,56.0
42,21.0,84.0,52.0,101.0,6.0,145.0,148.0,35.0,141.0,86.0,60.0,31.0,29.0,228.0,40.0,124.0,142.0,219.0,66.0
43,28.0,102.0,63.0,118.0,9.0,170.0,178.0,41.0,166.0,100.0,73.0,40.0,37.0,266.0,46.0,147.0,167.0,262.0,74.0
44,35.0,118.0,72.0,134.0,13.0,192.0,209.0,45.0,188.0,111.0,86.0,49.0,46.0,301.0,50.0,168.0,190.0,302.0,81.0
45,43.0,133.0,81.0,149.0,19.0,214.0,242.0,50.0,210.0,121.0,99.0,58.0,54.0,334.0,52.0,191.0,212.0,345.0,86.0
46,52.0,148.0,89.0,163.0,26.0,237.0,276.0,53.0,232.0,131.0,113.0,68.0,65.0,368.0,54.0,216.0,233.0,390.0,91.0
47,61.0,163.0,97.0,177.0,35.0,258.0,312.0,56.0,251.0,140.0,128.0,77.0,76.0,400.0,54.0,242.0,254.0,436.0,97.0
48,70.0,174.0,103.0,187.0,45.0,276.0,344.0,57.0,265.0,146.0,140.0,84.0,85.0,428.0,52.0,267.0,271.0,480.0,102.0
49,77.0,182.0,106.0,194.0,55.0,292.0,370.0,57.0,275.0,149.0,150.0,88.0,92.0,449.0,49.0,289.0,284.0,518.0,107.0
50,81.0,183.0,107.0,197.0,62.0,303.0,385.0,56.0,278.0,148.0,155.0,89.0,94.0,460.0,45.0,306.0,291.0,546.0,110.0
51,82.0,179.0,107.0,196.0,67.0,309.0,391.0,54.0,276.0,143.0,157.0,88.0,90.0,460.0,40.0,316.0,292.0,564.0,110.0
52,81.0,174.0,106.0,193.0,70.0,314.0,393.0,52.0,273.0,138.0,158.0,85.0,83.0,454.0,37.0,324.0,290.0,575.0,108.0
53,81.0,170.0,104.0,189.0,73.0,318.0,391.0,50.0,271.0,133.0,157.0,82.0,76.0,445.0,36.0,329.0,286.0,581.0,106.0
54,79.0,166.0,101.0,184.0,76.0,321.0,388.0,48.0,267.0,127.0,156.0,79.0,68.0,432.0,35.0,332.0,280.0,583.0,104.0
55,77.0,162.0,98.0,178.0,77.0,322.0,382.0,45.0,263.0,121.0,153.0,76.0,60.0,417.0,35.0,333.0,274.0,579.0,101.0
56,75.0,159.0,96.0,173.0,79.0,323.0,376.0,43.0,260.0,116.0,151.0,72.0,52.0,403.0,37.0,333.0,267.0,574.0,98.0
57,72.0,156.0,93.0,168.0,79.0,323.0,369.0,41.0,257.0,111.0,148.0,69.0,45.0,386.0,39.0,331.0,260.0,565.0,94.0
58,68.0,152.0,89.0,161.0,78.0,320.0,357.0,38.0,252.0,105.0,144.0,65.0,36.0,365.0,41.0,325.0,250.0,548.0,89.0
59,62.0,147.0,84.0,153.0,74.0,315.0,344.0,36.0,246.0,99.0,138.0,60.0,27.0,343.0,41.0,316.0,238.0,527.0,82.0
60,55.0,140.0,78.0,143.0,69.0,307.0,329.0,33.0,238.0,92.0,131.0,56.0,19.0,319.0,41.0,304.0,223.0,499.0,75.0
61,48.0,133.0,72.0,133.0,62.0,298.0,312.0,30.0,229.0,85.0,123.0,51.0,12.0,292.0,40.0,289.0,207.0,468.0,68.0
62,41.0,126.0,66.0,123.0,56.0,287.0,294.0,27.0,220.0,79.0,115.0,46.0,6.0,266.0,39.0,273.0,191.0,435.0,61.0
63,36.0,122.0,62.0,114.0,51.0,277.0,278.0,24.0,214.0,75.0,108.0,42.0,3.0,245.0,38.0,259.0,178.0,407.0,55.0
64,32.0,119.0,58.0,107.0,46.0,269.0,264.0,22.0,209.0,71.0,103.0,38.0,1.0,228.0,38.0,248.0,167.0,384.0,50.0
65,28.0,115.0,54.0,100.0,41.0,257.0,248.0,19.0,202.0,67.0,96.0,34.0,0.0,209.0,36.0,234.0,156.0,358.0,45.0
66,23.0,109.0,50.0,92.0,36.0,243.0,229.0,17.0,193.0,62.0,88.0,29.0,-1.0,189.0,33.0,217.0,143.0,330.0,39.0
67,20.0,103.0,47.0,85.0,30.0,229.0,211.0,15.0,185.0,58.0,81.0,25.0,-2.0,170.0,29.0,201.0,131.0,305.0,34.0
68,16.0,98.0,43.0,78.0,26.0,215.0,195.0,14.0,177.0,54.0,74.0,21.0,-1.0,153.0,25.0,187.0,120.0,281.0,29.0
69,13.0,93.0,39.0,71.0,21.0,200.0,176.0,12.0,167.0,50.0,67.0,17.0,-1.0,135.0,21.0,171.0,108.0,257.0,24.0
70,12.0,90.0,36.0,66.0,17.0,187.0,163.0,10.0,161.0,48.0,62.0,14.0,0.0,124.0,18.0,160.0,101.0,239.0,20.0
71,11.0,89.0,35.0,63.0,15.0,177.0,153.0,10.0,155.0,46.0,58.0,12.0,2.0,116.0,15.0,151.0,96.0,226.0,18.0
72,10.0,86.0,33.0,59.0,11.0,166.0,142.0,8.0,148.0,44.0,53.0,10.0,2.0,106.0,12.0,142.0,89.0,211.0,16.0
73,9.0,83.0,30.0,54.0,9.0,154.0,130.0,7.0,140.0,42.0,48.0,8.0,2.0,95.0,9.0,131.0,81.0,194.0,13.0
74,9.0,80.0,27.0,49.0,6.0,142.0,118.0,6.0,132.0,39.0,43.0,5.0,2.0,84.0,7.0,121.0,74.0,178.0,11.0
75,8.0,78.0,24.0,45.0,5.0,132.0,109.0,6.0,125.0,38.0,39.0,3.0,2.0,77.0,5.0,112.0,68.0,165.0,9.0
76,8.0,75.0,21.0,41.0,3.0,123.0,99.0,5.0,118.0,36.0,34.0,2.0,2.0,69.0,3.0,104.0,62.0,151.0,8.0
77,8.0,73.0,19.0,38.0,2.0,115.0,92.0,5.0,111.0,35.0,31.0,1.0,2.0,63.0,1.0,98.0,57.0,141.0,8.0
78,8.0,72.0,18.0,36.0,1.0,109.0,87.0,4.0,106.0,34.0,28.0,0.0,2.0,60.0,0.0,93.0,54.0,134.0,8.0
79,7.0,70.0,16.0,34.0,0.0,103.0,83.0,4.0,101.0,34.0,26.0,0.0,2.0,57.0,-1.0,89.0,51.0,126.0,8.0
80,7.0,67.0,14.0,31.0,-1.0,97.0,78.0,4.0,95.0,33.0,24.0,-1.0,1.0,53.0,-2.0,85.0,47.0,119.0,8.0
81,6.0,65.0,13.0,29.0,-2.0,91.0,73.0,4.0,89.0,33.0,22.0,-1.0,0.0,50.0,-4.0,80.0,44.0,112.0,9.0
82,5.0,61.0,12.0,26.0,-3.0,86.0,69.0,4.0,84.0,32.0,20.0,-1.0,0.0,47.0,-5.0,76.0,41.0,105.0,9.0
83,4.0,57.0,10.0,24.0,-3.0,80.0,65.0,4.0,77.0,31.0,18.0,-2.0,-1.0,43.0,-7.0,72.0,37.0,98.0,9.0
84,3.0,54.0,8.0,21.0,-3.0,76.0,61.0,4.0,72.0,30.0,16.0,-2.0,-1.0,40.0,-8.0,68.0,33.0,92.0,9.0
85,2.0,51.0,7.0,19.0,-3.0,71.0,57.0,4.0,67.0,29.0,15.0,-3.0,-1.0,37.0,-8.0,65.0,31.0,86.0,10.0
86,1.0,48.0,6.0,17.0,-3.0,67.0,53.0,4.0,63.0,28.0,13.0,-3.0,-2.0,34.0,-9.0,61.0,27.0,80.0,10.0
87,0.0,44.0,4.0,15.0,-2.0,63.0,49.0,4.0,58.0,26.0,12.0,-4.0,-2.0,32.0,-9.0,58.0,24.0,74.0,10.0
88,-1.0,39.0,3.0,13.0,-2.0,58.0,45.0,3.0,52.0,24.0,10.0,-4.0,-2.0,28.0,-10.0,54.0,21.0,67.0,9.0
89,-2.0,36.0,2.0,11.0,-1.0,53.0,41.0,3.0,48.0,23.0,9.0,-4.0,-3.0,25.0,-11.0,50.0,18.0,61.0,9.0
90,-3.0,32.0,1.0,9.0,-1.0,50.0,39.0,3.0,44.0,22.0,8.0,-4.0,-3.0,23.0,-12.0,47.0,16.0,56.0,9.0
91,-4.0,30.0,1.0,9.0,-1.0,46.0,37.0,3.0,41.0,21.0,7.0,-4.0,-3.0,22.0,-12.0,45.0,14.0,52.0,9.0
92,-4.0,29.0,0.0,8.0,-1.0,44.0,35.0,3.0,39.0,20.0,7.0,-3.0,-2.0,22.0,-11.0,43.0,14.0,49.0,10.0
93,-5.0,27.0,0.0,8.0,0.0,41.0,34.0,3.0,37.0,19.0,7.0,-3.0,-2.0,21.0,-11.0,42.0,13.0,47.0,10.0
94,-5.0,25.0,0.0,7.0,0.0,38.0,32.0,3.0,35.0,18.0,6.0,-2.0,-2.0,20.0,-11.0,40.0,12.0,43.0,10.0
95,-6.0,23.0,-1.0,6.0,0.0,35.0,30.0,3.0,33.0,17.0,6.0,-2.0,-3.0,18.0,-11.0,37.0,10.0,39.0,10.0
96,-6.0,21.0,-1.0,5.0,1.0,33.0,29.0,3.0,31.0,15.0,6.0,-2.0,-3.0,17.0,-10.0,35.0,10.0,36.0,10.0
97,-6.0,21.0,-1.0,5.0,1.0,31.0,28.0,3.0,30.0,15.0,5.0,-1.0,-2.0,17.0,-10.0,34.0,9.0,33.0,10.0
98,-6.0,21.0,-1.0,6.0,1.0,30.0,28.0,3.0,30.0,15.0,6.0,0.0,-2.0,18.0,-9.0,34.0,10.0,33.0,11.0
99,-6.0,22.0,0.0,6.0,1.0,29.0,28.0,3.0,31.0,15.0,6.0,1.0,-2.0,20.0,-8.0,33.0,11.0,32.0,12.0
100,-6.0,22.0,0.0,6.0,1.0,28.0,28.0,3.0,31.0,15.0,7.0,1.0,-1.0,20.0,-7.0,33.0,12.0,31.0,12.0
101,-6.0,22.0,0.0,7.0,1.0,27.0,28.0,3.0,31.0,15.0,7.0,2.0,-1.0,21.0,-7.0,32.0,12.0,31.0,13.0
102,-6.0,22.0,1.0,7.0,1.0,26.0,28.0,3.0,31.0,14.0,7.0,3.0,-1.0,21.0,-6.0,31.0,13.0,30.0,13.0
103,-6.0,23.0,1.0,7.0,1.0,25.0,27.0,3.0,31.0,14.0,7.0,3.0,-1.0,21.0,-6.0,30.0,13.0,28.0,13.0
104,-6.0,23.0,1.0,7.0,1.0,24.0,27.0,3.0,31.0,13.0,7.0,3.0,0.0,21.0,-5.0,29.0,13.0,27.0,13.0
105,-5.0,24.0,1.0,7.0,1.0,23.0,27.0,3.0,31.0,13.0,7.0,4.0,0.0,21.0,-5.0,29.0,14.0,26.0,13.0
106,-5.0,25.0,1.0,7.0,1.0,23.0,27.0,3.0,31.0,13.0,7.0,4.0,0.0,21.0,-4.0,29.0,14.0,26.0,13.0
107,-5.0,25.0,1.0,7.0,1.0,22.0,26.0,3.0,32.0,13.0,7.0,4.0,0.0,21.0,-4.0,28.0,14.0,25.0,13.0
108,-5.0,26.0,1.0,7.0,1.0,21.0,26.0,3.0,32.0,12.0,7.0,4.0,0.0,21.0,-3.0,27.0,14.0,24.0,13.0
109,-5.0,26.0,1.0,6.0,1.0,20.0,25.0,3.0,31.0,12.0,7.0,4.0,0.0,20.0,-3.0,26.0,14.0,23.0,13.0
110,-5.0,26.0,1.0,6.0,1.0,19.0,24.0,3.0,31.0,11.0,7.0,4.0,0.0,19.0,-3.0,25.0,13.0,21.0,13.0
111,-5.0,26.0,0.0,5.0,1.0,18.0,23.0,3.0,30.0,11.0,6.0,4.0,0.0,17.0,-3.0,24.0,13.0,18.0,12.0
112,-5.0,26.0,0.0,4.0,1.0,17.0,22.0,3.0,30.0,10.0,6.0,4.0,0.0,16.0,-3.0,23.0,12.0,17.0,12.0
113,-4.0,26.0,0.0,4.0,1.0,17.0,21.0,2.0,30.0,9.0,6.0,4.0,0.0,15.0,-3.0,23.0,12.0,16.0,12.0
114,-4.0,26.0,0.0,3.0,1.0,16.0,20.0,2.0,30.0,9.0,5.0,4.0,0.0,14.0,-3.0,22.0,11.0,15.0,12.0
115,-4.0,26.0,0.0,2.0,1.0,15.0,19.0,2.0,29.0,8.0,5.0,3.0,0.0,12.0,-3.0,21.0,10.0,13.0,11.0
116,-4.0,25.0,-1.0,1.0,1.0,14.0,18.0,2.0,28.0,7.0,4.0,3.0,0.0,11.0,-3.0,20.0,9.0,11.0,11.0
117,-5.0,24.0,-1.0,0.0,1.0,12.0,16.0,2.0,27.0,6.0,4.0,2.0,0.0,9.0,-3.0,18.0,8.0,9.0,10.0
118,-5.0,24.0,-1.0,0.0,1.0,12.0,15.0,1.0,27.0,5.0,3.0,2.0,0.0,7.0,-4.0,17.0,7.0,7.0,10.0
119,-5.0,23.0,-1.0,-1.0,2.0,11.0,14.0,1.0,26.0,5.0,3.0,2.0,0.0,7.0,-4.0,17.0,6.0,6.0,10.0
120,-5.0,23.0,-1.0,-1.0,2.0,11.0,14.0,1.0,26.0,5.0,3.0,2.0,0.0,6.0,-3.0,16.0,6.0,5.0,10.0
121,-5.0,23.0,-1.0,-1.0,2.0,10.0,13.0,1.0,26.0,4.0,3.0,2.0,0.0,6.0,-4.0,16.0,6.0,5.0,9.0
122,-5.0,22.0,-2.0,-1.0,2.0,10.0,13.0,1.0,25.0,4.0,2.0,2.0,0.0,6.0,-4.0,16.0,5.0,4.0,9.0
123,-5.0,22.0,-2.0,-1.0,2.0,10.0,12.0,1.0,25.0,4.0,2.0,1.0,-1.0,6.0,-4.0,15.0,5.0,4.0,9.0
124,-5.0,21.0,-2.0,-1.0,1.0,10.0,12.0,1.0,24.0,4.0,2.0,1.0,-1.0,6.0,-4.0,15.0,5.0,4.0,8.0
125,-5.0,20.0,-2.0,-1.0,1.0,9.0,12.0,1.0,23.0,4.0,2.0,1.0,-1.0,6.0,-4.0,15.0,5.0,4.0,8.0
126,-5.0,19.0,-2.0,-1.0,1.0,9.0,12.0,1.0,23.0,4.0,2.0,1.0,-1.0,7.0,-4.0,15.0,5.0,5.0,7.0
127,-4.0,19.0,-1.0,0.0,1.0,9.0,13.0,1.0,23.0,4.0,3.0,1.0,-1.0,7.0,-4.0,15.0,5.0,5.0,7.0
128,-4.0,18.0,-1.0,0.0,1.0,10.0,13.0,2.0,23.0,5.0,3.0,1.0,-1.0,8.0,-4.0,15.0,6.0,6.0,7.0
129,-4.0,17.0,-1.0,1.0,0.0,10.0,13.0,2.0,22.0,5.0,3.0,1.0,-1.0,9.0,-4.0,15.0,6.0,7.0,7.0
130,-4.0,16.0,-1.0,1.0,0.0,10.0,14.0,2.0,22.0,5.0,3.0,0.0,-1.0,10.0,-4.0,16.0,6.0,8.0,7.0
131,-4.0,15.0,-1.0,2.0,0.0,10.0,14.0,2.0,21.0,6.0,4.0,0.0,-1.0,10.0,-4.0,16.0,6.0,9.0,7.0
132,-4.0,14.0,-1.0,2.0,0.0,10.0,15.0,2.0,21.0,6.0,4.0,0.0,-2.0,11.0,-4.0,16.0,6.0,9.0,6.0
133,-4.0,14.0,-1.0,2.0,0.0,10.0,15.0,2.0,21.0,6.0,4.0,0.0,-2.0,11.0,-5.0,16.0,6.0,10.0,6.0
134,-4.0,13.0,-1.0,3.0,-1.0,11.0,15.0,2.0,20.0,6.0,4.0,0.0,-2.0,11.0,-5.0,16.0,6.0,10.0,6.0
135,-4.0,13.0,-1.0,3.0,-1.0,11.0,16.0,2.0,20.0,6.0,4.0,0.0,-2.0,12.0,-5.0,16.0,6.0,10.0,6.0
136,-4.0,13.0,-1.0,3.0,-1.0,11.0,16.0,3.0,20.0,6.0,4.0,0.0,-2.0,12.0,-5.0,16.0,6.0,10.0,6.0
137,-4.0,13.0,-1.0,3.0,-1.0,11.0,16.0,3.0,20.0,7.0,4.0,0.0,-2.0,12.0,-5.0,16.0,6.0,10.0,6.0
138,-4.0,13.0,-1.0,3.0,-1.0,11.0,16.0,3.0,20.0,6.0,4.0,0.0,-2.0,11.0,-5.0,16.0,6.0,10.0,6.0
139,-4.0,13.0,-1.0,3.0,-1.0,10.0,15.0,3.0,20.0,6.0,4.0,0.0,-2.0,11.0,-5.0,16.0,6.0,9.0,6.0
140,-4.0,14.0,-1.0,3.0,-1.0,10.0,15.0,2.0,20.0,6.0,4.0,0.0,-1.0,11.0,-5.0,16.0,6.0,9.0,6.0
141,-4.0,15.0,-1.0,3.0,-1.0,10.0,15.0,2.0,20.0,7.0,4.0,1.0,-1.0,11.0,-5.0,16.0,7.0,9.0,6.0
142,-4.0,15.0,-1.0,3.0,-1.0,10.0,15.0,2.0,20.0,7.0,4.0,1.0,-1.0,11.0,-5.0,16.0,7.0,9.0,6.0
143,-4.0,16.0,-1.0,3.0,-1.0,10.0,15.0,2.0,20.0,7.0,4.0,1.0,-1.0,11.0,-5.0,16.0,7.0,8.0,6.0
144,-4.0,17.0,-1.0,2.0,-1.0,10.0,15.0,2.0,21.0,6.0,4.0,1.0,-1.0,10.0,-5.0,16.0,7.0,8.0,6.0
145,-4.0,18.0,-1.0,2.0,-1.0,10.0,15.0,2.0,21.0,6.0,4.0,1.0,-1.0,10.0,-5.0,16.0,7.0,7.0,6.0
146,-4.0,19.0,-1.0,2.0,-1.0,9.0,15.0,2.0,21.0,6.0,4.0,1.0,-1.0,10.0,-4.0,16.0,7.0,7.0,6.0
147,-4.0,19.0,-1.0,2.0,-1.0,9.0,15.0,2.0,21.0,6.0,4.0,2.0,0.0,10.0,-4.0,16.0,7.0,6.0,7.0
148,-4.0,20.0,-1.0,2.0,-1.0,9.0,15.0,2.0,21.0,6.0,4.0,2.0,0.0,10.0,-4.0,16.0,7.0,6.0,7.0
149,-4.0,21.0,-1.0,2.0,-1.0,9.0,14.0,2.0,22.0,6.0,4.0,2.0,0.0,10.0,-4.0,16.0,7.0,6.0,7.0
150,-4.0,21.0,-1.0,2.0,-1.0,8.0,14.0,2.0,21.0,5.0,4.0,2.0,0.0,9.0,-4.0,16.0,7.0,6.0,7.0
151,-4.0,21.0,-2.0,2.0,-1.0,8.0,14.0,2.0,22.0,5.0,4.0,2.0,0.0,9.0,-3.0,16.0,7.0,6.0,7.0
152,-3.0,22.0,-2.0,2.0,0.0,8.0,14.0,2.0,22.0,5.0,4.0,3.0,0.0,9.0,-3.0,16.0,7.0,6.0,8.0
153,-3.0,23.0,-2.0,2.0,0.0,8.0,15.0,2.0,22.0,5.0,4.0,3.0,0.0,10.0,-3.0,16.0,8.0,6.0,8.0
154,-3.0,24.0,-2.0,3.0,0.0,8.0,15.0,2.0,23.0,6.0,4.0,3.0,0.0,11.0,-2.0,17.0,9.0,7.0,9.0
155,-3.0,27.0,-1.0,3.0,0.0,8.0,16.0,2.0,25.0,6.0,4.0,4.0,1.0,12.0,-1.0,18.0,10.0,7.0,10.0
156,-2.0,29.0,-1.0,4.0,0.0,9.0,17.0,2.0,26.0,7.0,5.0,4.0,1.0,13.0,-1.0,19.0,11.0,8.0,10.0
157,-2.0,32.0,-1.0,4.0,0.0,9.0,18.0,2.0,28.0,7.0,5.0,5.0,2.0,13.0,0.0,19.0,12.0,9.0,11.0
158,-1.0,35.0,-1.0,5.0,0.0,10.0,19.0,2.0,30.0,8.0,5.0,6.0,2.0,14.0,1.0,20.0,13.0,9.0,12.0
159,-1.0,41.0,-1.0,5.0,0.0,11.0,19.0,2.0,32.0,9.0,5.0,7.0,4.0,16.0,2.0,22.0,15.0,10.0,13.0
160,0.0,48.0,-1.0,6.0,0.0,12.0,20.0,2.0,36.0,10.0,6.0,8.0,5.0,17.0,4.0,24.0,18.0,10.0,15.0
161,1.0,57.0,0.0,7.0,0.0,13.0,21.0,2.0,40.0,11.0,6.0,10.0,7.0,20.0,6.0,26.0,21.0,10.0,17.0
162,3.0,68.0,0.0,8.0,1.0,15.0,23.0,2.0,46.0,12.0,7.0,13.0,10.0,23.0,8.0,30.0,25.0,11.0,19.0
163,4.0,81.0,1.0,10.0,1.0,17.0,24.0,2.0,52.0,13.0,7.0,16.0,12.0,27.0,11.0,34.0,30.0,12.0,21.0
164,6.0,94.0,1.0,12.0,1.0,18.0,24.0,2.0,58.0,14.0,7.0,18.0,15.0,31.0,14.0,38.0,34.0,12.0,23.0
165,8.0,109.0,2.0,14.0,1.0,21.0,25.0,2.0,65.0,15.0,8.0,22.0,18.0,36.0,18.0,43.0,40.0,14.0,25.0
166,11.0,127.0,3.0,16.0,1.0,24.0,27.0,3.0,74.0,17.0,8.0,26.0,22.0,42.0,22.0,50.0,47.0,15.0,27.0
167,14.0,145.0,4.0,19.0,1.0,26.0,27.0,3.0,82.0,18.0,9.0,31.0,26.0,47.0,25.0,56.0,54.0,16.0,29.0
168,17.0,166.0,5.0,22.0,0.0,29.0,28.0,3.0,92.0,19.0,9.0,36.0,30.0,55.0,29.0,64.0,62.0,18.0,31.0
