,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
23,-2.0,-7.0,2.0,0.0,0.0,5.0,10.0,-2.0,9.0,5.0,1.0,2.0,6.0,1.0,-3.0,5.0,2.0,4.0,-3.0
24,-2.0,-7.0,2.0,0.0,0.0,5.0,10.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-3.0,5.0,2.0,4.0,-3.0
25,-2.0,-6.0,2.0,0.0,0.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,2.0,-3.0,5.0,3.0,4.0,-3.0
26,-2.0,-6.0,3.0,0.0,0.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,2.0,-3.0,6.0,3.0,5.0,-2.0
27,-2.0,-6.0,3.0,1.0,0.0,6.0,12.0,-1.0,11.0,5.0,1.0,2.0,6.0,3.0,-3.0,6.0,4.0,6.0,-2.0
28,-1.0,-5.0,3.0,1.0,0.0,7.0,14.0,-1.0,12.0,6.0,2.0,2.0,6.0,6.0,-2.0,8.0,5.0,8.0,-2.0
29,-1.0,-4.0,3.0,2.0,0.0,8.0,16.0,-1.0,14.0,7.0,2.0,3.0,7.0,8.0,-1.0,10.0,7.0,11.0,-2.0
30,-1.0,-3.0,4.0,3.0,0.0,10.0,18.0,0.0,16.0,8.0,3.0,3.0,7.0,12.0,0.0,13.0,10.0,15.0,-2.0
31,0.0,-1.0,5.0,4.0,0.0,12.0,22.0,0.0,19.0,9.0,4.0,4.0,8.0,17.0,2.0,17.0,13.0,20.0,-1.0
32,1.0,1.0,5.0,6.0,0.0,15.0,27.0,1.0,23.0,11.0,5.0,4.0,8.0,24.0,3.0,22.0,18.0,27.0,0.0
33,2.0,4.0,7.0,8.0,0.0,19.0,34.0,2.0,29.0,13.0,7.0,5.0,9.0,33.0,6.0,28.0,24.0,36.0,1.0
34,3.0,8.0,8.0,11.0,0.0,25.0,42.0,4.0,36.0,16.0,9.0,7.0,10.0,45.0,8.0,37.0,31.0,48.0,3.0
35,5.0,13.0,11.0,15.0,0.0,31.0,53.0,5.0,45.0,20.0,12.0,8.0,11.0,59.0,11.0,47.0,41.0,63.0,5.0
36,7.0,19.0,14.0,20.0,1.0,40.0,65.0,8.0,55.0,24.0,16.0,10.0,13.0,76.0,15.0,59.0,52.0,80.0,9.0
37,9.0,25.0,17.0,25.0,2.0,50.0,80.0,10.0,67.0,30.0,21.0,13.0,15.0,95.0,18.0,73.0,65.0,99.0,14.0
38,12.0,32.0,21.0,32.0,4.0,62.0,97.0,13.0,81.0,36.0,26.0,16.0,17.0,118.0,22.0,89.0,80.0,123.0,21.0
39,16.0,39.0,27.0,40.0,5.0,77.0,118.0,17.0,99.0,44.0,34.0,20.0,19.0,147.0,25.0,108.0,98.0,152.0,30.0
40,22.0,49.0,34.0,51.0,7.0,96.0,142.0,21.0,118.0,54.0,44.0,25.0,22.0,180.0,29.0,129.0,120.0,186.0,41.0
41,28.0,59.0,41.0,65.0,9.0,117.0,170.0,26.0,139.0,64.0,56.0,30.0,25.0,217.0,32.0,151.0,143.0,223.0,53.0
42,36.0,71.0,50.0,81.0,11.0,140.0,199.0,31.0,162.0,75.0,69.0,36.0,29.0,255.0,35.0,174.0,167.0,263.0,67.0
43,44.0,84.0,59.0,99.0,13.0,163.0,227.0,35.0,183.0,86.0,84.0,42.0,34.0,292.0,36.0,195.0,190.0,304.0,80.0
44,51.0,95.0,66.0,115.0,16.0,184.0,251.0,39.0,202.0,96.0,97.0,48.0,38.0,322.0,37.0,213.0,209.0,339.0,89.0
45,58.0,106.0,73.0,131.0,18.0,204.0,275.0,42.0,220.0,105.0,110.0,55.0,43.0,351.0,37.0,231.0,226.0,375.0,97.0
46,64.0,118.0,80.0,148.0,21.0,224.0,299.0,45.0,237.0,115.0,124.0,62.0,49.0,378.0,37.0,249.0,242.0,412.0,104.0
47,69.0,131.0,86.0,164.0,25.0,243.0,323.0,48.0,253.0,123.0,137.0,71.0,56.0,403.0,38.0,268.0,256.0,450.0,109.0
48,74.0,145.0,90.0,178.0,31.0,261.0,344.0,50.0,266.0,130.0,149.0,79.0,63.0,424.0,39.0,287.0,268.0,486.0,110.0
49,76.0,157.0,93.0,188.0,37.0,276.0,362.0,51.0,276.0,134.0,159.0,85.0,70.0,438.0,40.0,304.0,276.0,516.0,109.0
50,76.0,166.0,94.0,193.0,45.0,287.0,375.0,52.0,281.0,134.0,165.0,88.0,74.0,443.0,41.0,315.0,280.0,536.0,105.0
51,73.0,172.0,95.0,193.0,52.0,295.0,381.0,51.0,282.0,132.0,168.0,89.0,75.0,440.0,43.0,323.0,280.0,547.0,100.0
52,70.0,177.0,94.0,189.0,61.0,300.0,383.0,50.0,280.0,129.0,169.0,89.0,74.0,431.0,45.0,327.0,276.0,552.0,94.0
53,67.0,181.0,94.0,183.0,69.0,304.0,381.0,48.0,276.0,124.0,168.0,86.0,73.0,418.0,48.0,330.0,272.0,552.0,88.0
54,63.0,183.0,94.0,175.0,76.0,305.0,374.0,46.0,270.0,117.0,165.0,82.0,69.0,400.0,50.0,330.0,266.0,548.0,82.0
55,59.0,183.0,94.0,166.0,80.0,305.0,364.0,43.0,264.0,109.0,160.0,78.0,64.0,380.0,52.0,328.0,259.0,541.0,77.0
56,56.0,182.0,94.0,158.0,83.0,305.0,355.0,41.0,259.0,103.0,156.0,74.0,59.0,360.0,55.0,326.0,252.0,533.0,74.0
57,53.0,180.0,93.0,150.0,83.0,304.0,344.0,38.0,253.0,97.0,151.0,70.0,54.0,341.0,56.0,323.0,245.0,524.0,72.0
58,49.0,175.0,91.0,141.0,81.0,302.0,330.0,35.0,247.0,91.0,144.0,65.0,46.0,321.0,56.0,317.0,236.0,510.0,70.0
59,46.0,168.0,88.0,131.0,76.0,298.0,315.0,32.0,240.0,85.0,137.0,60.0,39.0,300.0,54.0,307.0,224.0,493.0,69.0
60,43.0,159.0,84.0,122.0,70.0,293.0,299.0,28.0,233.0,80.0,128.0,55.0,31.0,280.0,50.0,295.0,211.0,472.0,68.0
61,40.0,149.0,79.0,112.0,63.0,287.0,281.0,25.0,224.0,75.0,119.0,49.0,24.0,258.0,46.0,280.0,196.0,447.0,67.0
62,38.0,140.0,74.0,104.0,56.0,279.0,264.0,22.0,216.0,71.0,111.0,44.0,19.0,238.0,41.0,264.0,182.0,423.0,65.0
63,36.0,133.0,69.0,98.0,48.0,273.0,248.0,19.0,210.0,68.0,103.0,40.0,16.0,223.0,37.0,252.0,170.0,401.0,62.0
64,34.0,127.0,64.0,93.0,41.0,267.0,235.0,17.0,205.0,65.0,97.0,36.0,14.0,211.0,34.0,241.0,161.0,383.0,59.0
65,32.0,120.0,60.0,88.0,34.0,258.0,220.0,15.0,198.0,62.0,90.0,32.0,12.0,199.0,30.0,230.0,151.0,363.0,54.0
66,30.0,113.0,54.0,83.0,27.0,248.0,205.0,14.0,190.0,59.0,83.0,28.0,11.0,187.0,26.0,215.0,139.0,339.0,49.0
67,27.0,105.0,49.0,79.0,21.0,238.0,191.0,12.0,182.0,56.0,76.0,24.0,10.0,177.0,23.0,202.0,129.0,317.0,44.0
68,25.0,98.0,44.0,75.0,17.0,228.0,178.0,11.0,173.0,53.0,70.0,22.0,9.0,167.0,20.0,189.0,119.0,296.0,39.0
69,23.0,90.0,38.0,70.0,12.0,216.0,164.0,10.0,163.0,50.0,64.0,19.0,8.0,155.0,17.0,174.0,108.0,271.0,34.0
70,21.0,85.0,34.0,67.0,9.0,205.0,153.0,9.0,156.0,49.0,58.0,18.0,8.0,146.0,15.0,163.0,100.0,252.0,30.0
71,20.0,81.0,31.0,65.0,7.0,197.0,146.0,9.0,151.0,48.0,55.0,18.0,9.0,141.0,13.0,154.0,95.0,237.0,27.0
72,19.0,76.0,28.0,62.0,5.0,187.0,138.0,8.0,144.0,47.0,51.0,17.0,9.0,134.0,11.0,144.0,89.0,221.0,24.0
73,17.0,71.0,25.0,59.0,4.0,177.0,130.0,7.0,137.0,45.0,47.0,16.0,8.0,125.0,9.0,134.0,82.0,204.0,21.0
74,15.0,66.0,22.0,56.0,2.0,167.0,122.0,6.0,130.0,44.0,43.0,15.0,8.0,116.0,8.0,124.0,75.0,188.0,18.0
75,14.0,61.0,19.0,53.0,2.0,158.0,115.0,6.0,124.0,43.0,39.0,15.0,8.0,109.0,7.0,116.0,69.0,173.0,16.0
76,12.0,56.0,17.0,50.0,1.0,149.0,108.0,5.0,118.0,42.0,36.0,14.0,7.0,102.0,6.0,107.0,63.0,159.0,14.0
77,11.0,52.0,15.0,48.0,1.0,141.0,102.0,5.0,112.0,41.0,33.0,14.0,7.0,96.0,4.0,100.0,58.0,148.0,12.0
78,10.0,49.0,14.0,46.0,1.0,134.0,99.0,5.0,108.0,40.0,31.0,14.0,8.0,92.0,3.0,95.0,56.0,140.0,12.0
79,9.0,46.0,13.0,44.0,1.0,127.0,96.0,4.0,104.0,40.0,30.0,14.0,8.0,88.0,2.0,90.0,53.0,132.0,11.0
80,8.0,43.0,12.0,42.0,1.0,120.0,91.0,4.0,100.0,38.0,28.0,14.0,8.0,84.0,2.0,85.0,49.0,124.0,10.0
81,7.0,40.0,11.0,39.0,1.0,113.0,87.0,4.0,95.0,37.0,26.0,13.0,8.0,80.0,1.0,80.0,46.0,116.0,10.0
82,6.0,36.0,10.0,37.0,1.0,106.0,83.0,4.0,90.0,35.0,24.0,13.0,8.0,76.0,1.0,75.0,43.0,108.0,9.0
83,5.0,33.0,9.0,34.0,1.0,99.0,78.0,3.0,84.0,33.0,22.0,12.0,7.0,71.0,0.0,69.0,40.0,100.0,8.0
84,4.0,29.0,8.0,32.0,2.0,92.0,73.0,3.0,77.0,31.0,21.0,11.0,7.0,65.0,-1.0,64.0,36.0,91.0,7.0
85,4.0,26.0,7.0,29.0,2.0,86.0,68.0,3.0,72.0,29.0,19.0,10.0,7.0,61.0,-1.0,59.0,33.0,84.0,7.0
86,3.0,22.0,7.0,27.0,2.0,80.0,63.0,2.0,66.0,27.0,17.0,9.0,7.0,56.0,-2.0,54.0,30.0,77.0,6.0
87,2.0,19.0,6.0,24.0,3.0,73.0,58.0,2.0,61.0,25.0,16.0,8.0,7.0,51.0,-2.0,49.0,27.0,69.0,5.0
88,2.0,16.0,5.0,21.0,3.0,67.0,53.0,2.0,55.0,22.0,14.0,7.0,7.0,45.0,-2.0,44.0,23.0,61.0,4.0
89,2.0,13.0,4.0,19.0,3.0,61.0,47.0,1.0,49.0,20.0,12.0,6.0,7.0,40.0,-2.0,39.0,20.0,54.0,3.0
90,1.0,10.0,4.0,17.0,4.0,56.0,43.0,1.0,44.0,18.0,11.0,5.0,6.0,35.0,-2.0,35.0,17.0,48.0,2.0
91,2.0,8.0,3.0,15.0,4.0,51.0,39.0,1.0,40.0,16.0,10.0,4.0,6.0,32.0,-2.0,31.0,15.0,43.0,2.0
92,2.0,7.0,3.0,14.0,4.0,47.0,37.0,1.0,37.0,15.0,9.0,4.0,7.0,30.0,-2.0,29.0,15.0,40.0,1.0
93,2.0,7.0,3.0,13.0,4.0,43.0,35.0,1.0,35.0,14.0,8.0,3.0,7.0,28.0,-2.0,27.0,14.0,37.0,1.0
94,2.0,6.0,3.0,11.0,5.0,40.0,32.0,1.0,32.0,13.0,8.0,3.0,7.0,25.0,-2.0,25.0,13.0,33.0,1.0
95,2.0,5.0,3.0,10.0,5.0,36.0,29.0,0.0,30.0,12.0,7.0,2.0,7.0,23.0,-2.0,22.0,11.0,30.0,0.0
96,3.0,5.0,3.0,9.0,5.0,32.0,27.0,0.0,28.0,11.0,6.0,2.0,7.0,20.0,-3.0,21.0,10.0,27.0,0.0
97,3.0,5.0,3.0,9.0,5.0,30.0,26.0,0.0,27.0,10.0,6.0,2.0,8.0,19.0,-3.0,20.0,10.0,25.0,0.0
98,3.0,7.0,3.0,8.0,6.0,28.0,25.0,0.0,27.0,10.0,6.0,2.0,8.0,19.0,-3.0,20.0,11.0,25.0,0.0
99,4.0,8.0,3.0,8.0,6.0,26.0,25.0,0.0,27.0,10.0,5.0,2.0,9.0,19.0,-2.0,21.0,11.0,25.0,0.0
100,4.0,10.0,4.0,8.0,6.0,25.0,25.0,0.0,28.0,10.0,5.0,2.0,9.0,18.0,-2.0,21.0,12.0,24.0,0.0
101,4.0,11.0,4.0,8.0,6.0,23.0,24.0,0.0,28.0,10.0,5.0,2.0,10.0,18.0,-2.0,21.0,12.0,24.0,0.0
102,4.0,13.0,4.0,8.0,6.0,22.0,24.0,0.0,29.0,10.0,5.0,2.0,10.0,18.0,-2.0,22.0,13.0,24.0,0.0
103,4.0,15.0,4.0,8.0,6.0,20.0,23.0,0.0,29.0,10.0,5.0,2.0,10.0,17.0,-2.0,22.0,13.0,23.0,0.0
104,4.0,16.0,4.0,7.0,6.0,19.0,23.0,0.0,29.0,10.0,5.0,2.0,11.0,16.0,-2.0,22.0,13.0,23.0,0.0
105,4.0,18.0,4.0,7.0,6.0,18.0,22.0,0.0,30.0,10.0,5.0,3.0,11.0,15.0,-2.0,23.0,13.0,22.0,0.0
106,4.0,20.0,4.0,7.0,6.0,17.0,22.0,0.0,31.0,11.0,4.0,3.0,11.0,15.0,-2.0,23.0,13.0,22.0,0.0
107,4.0,21.0,4.0,7.0,6.0,17.0,22.0,0.0,31.0,11.0,4.0,3.0,12.0,14.0,-2.0,23.0,13.0,22.0,0.0
108,3.0,23.0,4.0,7.0,6.0,16.0,21.0,0.0,32.0,11.0,4.0,3.0,12.0,13.0,-2.0,23.0,13.0,21.0,0.0
109,3.0,24.0,4.0,7.0,7.0,15.0,21.0,0.0,32.0,11.0,4.0,3.0,12.0,12.0,-2.0,23.0,13.0,20.0,0.0
110,3.0,24.0,4.0,7.0,7.0,14.0,20.0,0.0,32.0,11.0,4.0,3.0,12.0,11.0,-2.0,23.0,13.0,19.0,0.0
111,3.0,25.0,4.0,6.0,7.0,13.0,19.0,0.0,32.0,11.0,3.0,3.0,12.0,9.0,-3.0,22.0,12.0,18.0,-1.0
112,3.0,25.0,4.0,6.0,8.0,12.0,18.0,0.0,31.0,10.0,3.0,3.0,12.0,8.0,-3.0,22.0,11.0,17.0,-1.0
113,3.0,25.0,4.0,6.0,8.0,12.0,17.0,0.0,31.0,10.0,3.0,3.0,13.0,7.0,-3.0,21.0,11.0,16.0,-1.0
114,2.0,24.0,4.0,5.0,8.0,11.0,17.0,0.0,30.0,10.0,2.0,2.0,12.0,6.0,-3.0,20.0,10.0,15.0,-1.0
115,2.0,22.0,4.0,5.0,9.0,10.0,15.0,0.0,29.0,9.0,2.0,2.0,12.0,4.0,-3.0,19.0,9.0,13.0,-2.0
116,2.0,21.0,4.0,4.0,9.0,10.0,14.0,0.0,28.0,9.0,2.0,2.0,12.0,2.0,-3.0,17.0,8.0,12.0,-2.0
117,2.0,18.0,4.0,4.0,9.0,9.0,13.0,0.0,26.0,8.0,1.0,1.0,12.0,1.0,-3.0,16.0,7.0,10.0,-2.0
118,2.0,16.0,4.0,3.0,9.0,8.0,12.0,0.0,25.0,7.0,1.0,1.0,11.0,0.0,-3.0,15.0,6.0,9.0,-3.0
119,2.0,15.0,4.0,3.0,10.0,8.0,12.0,0.0,24.0,7.0,1.0,0.0,11.0,-1.0,-3.0,14.0,5.0,8.0,-3.0
120,2.0,14.0,4.0,3.0,10.0,8.0,11.0,0.0,23.0,7.0,1.0,0.0,11.0,-1.0,-3.0,13.0,5.0,8.0,-3.0
121,2.0,12.0,4.0,3.0,10.0,7.0,11.0,0.0,22.0,6.0,1.0,0.0,11.0,-1.0,-3.0,13.0,5.0,7.0,-3.0
122,2.0,11.0,3.0,3.0,9.0,7.0,11.0,0.0,21.0,6.0,1.0,0.0,11.0,-1.0,-2.0,12.0,5.0,7.0,-3.0
123,2.0,10.0,3.0,2.0,9.0,7.0,11.0,0.0,21.0,6.0,1.0,0.0,10.0,-1.0,-2.0,12.0,5.0,7.0,-3.0
124,2.0,8.0,3.0,2.0,8.0,7.0,12.0,0.0,20.0,6.0,1.0,0.0,10.0,0.0,-2.0,11.0,5.0,7.0,-3.0
125,2.0,7.0,3.0,2.0,8.0,7.0,12.0,-1.0,20.0,6.0,1.0,0.0,10.0,1.0,-2.0,11.0,5.0,8.0,-3.0
126,2.0,7.0,3.0,3.0,7.0,7.0,12.0,-1.0,19.0,6.0,2.0,0.0,10.0,1.0,-2.0,11.0,5.0,8.0,-3.0
127,2.0,7.0,4.0,3.0,7.0,8.0,13.0,0.0,20.0,6.0,2.0,0.0,10.0,2.0,-2.0,11.0,6.0,9.0,-2.0
128,2.0,6.0,4.0,3.0,6.0,8.0,14.0,0.0,20.0,7.0,2.0,0.0,10.0,4.0,-2.0,12.0,6.0,10.0,-2.0
129,2.0,6.0,4.0,3.0,6.0,8.0,15.0,0.0,20.0,7.0,2.0,1.0,10.0,5.0,-2.0,12.0,7.0,11.0,-2.0
130,1.0,6.0,4.0,3.0,5.0,8.0,15.0,0.0,20.0,7.0,3.0,1.0,10.0,6.0,-2.0,13.0,8.0,12.0,-1.0
131,1.0,6.0,4.0,3.0,5.0,9.0,16.0,0.0,20.0,7.0,3.0,1.0,9.0,7.0,-2.0,13.0,8.0,13.0,-1.0
132,1.0,6.0,4.0,3.0,4.0,9.0,16.0,0.0,20.0,8.0,3.0,2.0,9.0,8.0,-2.0,13.0,8.0,13.0,-1.0
133,1.0,6.0,4.0,4.0,4.0,9.0,17.0,-1.0,20.0,8.0,3.0,2.0,9.0,8.0,-3.0,13.0,9.0,14.0,-1.0
134,1.0,6.0,4.0,4.0,4.0,9.0,17.0,-1.0,20.0,8.0,3.0,2.0,9.0,8.0,-3.0,14.0,9.0,14.0,-1.0
135,1.0,7.0,4.0,4.0,4.0,9.0,17.0,-1.0,21.0,8.0,3.0,2.0,9.0,9.0,-3.0,14.0,10.0,15.0,0.0
136,1.0,8.0,4.0,4.0,3.0,9.0,17.0,-1.0,21.0,8.0,3.0,2.0,9.0,9.0,-3.0,15.0,10.0,15.0,0.0
137,1.0,9.0,4.0,4.0,3.0,8.0,17.0,-1.0,21.0,8.0,3.0,3.0,9.0,9.0,-3.0,15.0,10.0,15.0,0.0
138,1.0,11.0,4.0,4.0,3.0,8.0,17.0,-1.0,22.0,8.0,3.0,3.0,9.0,9.0,-3.0,15.0,10.0,15.0,0.0
139,1.0,12.0,4.0,4.0,3.0,8.0,16.0,-1.0,22.0,8.0,3.0,3.0,9.0,8.0,-3.0,16.0,10.0,14.0,-1.0
140,1.0,14.0,4.0,4.0,3.0,7.0,16.0,-1.0,23.0,8.0,3.0,3.0,10.0,8.0,-4.0,16.0,11.0,14.0,-1.0
141,1.0,16.0,4.0,4.0,3.0,7.0,16.0,-1.0,23.0,8.0,3.0,3.0,10.0,8.0,-4.0,17.0,11.0,14.0,-1.0
142,1.0,18.0,4.0,4.0,3.0,7.0,15.0,-1.0,24.0,8.0,3.0,3.0,10.0,8.0,-4.0,18.0,11.0,14.0,-1.0
143,1.0,20.0,4.0,4.0,3.0,7.0,15.0,-1.0,24.0,8.0,3.0,3.0,10.0,7.0,-4.0,18.0,11.0,14.0,-1.0
144,1.0,22.0,4.0,4.0,3.0,6.0,14.0,-1.0,25.0,8.0,2.0,3.0,11.0,7.0,-4.0,18.0,11.0,13.0,-1.0
145,1.0,24.0,4.0,4.0,3.0,6.0,14.0,-1.0,25.0,8.0,2.0,3.0,11.0,6.0,-4.0,19.0,11.0,13.0,-1.0
146,1.0,26.0,4.0,4.0,3.0,6.0,13.0,-1.0,26.0,8.0,2.0,3.0,11.0,5.0,-5.0,19.0,11.0,12.0,-1.0
147,1.0,29.0,4.0,4.0,3.0,5.0,13.0,-1.0,27.0,8.0,2.0,3.0,11.0,5.0,-5.0,20.0,11.0,12.0,-1.0
148,1.0,31.0,4.0,4.0,3.0,5.0,13.0,-1.0,28.0,8.0,2.0,3.0,12.0,5.0,-5.0,20.0,11.0,11.0,-1.0
149,1.0,32.0,4.0,4.0,3.0,5.0,12.0,-1.0,28.0,8.0,2.0,3.0,12.0,4.0,-5.0,20.0,11.0,11.0,-1.0
150,1.0,33.0,4.0,4.0,3.0,4.0,12.0,-1.0,28.0,8.0,1.0,3.0,12.0,3.0,-5.0,20.0,11.0,10.0,-1.0
151,1.0,35.0,4.0,4.0,4.0,4.0,12.0,-1.0,29.0,8.0,1.0,3.0,12.0,3.0,-5.0,20.0,11.0,10.0,-1.0
152,1.0,37.0,4.0,4.0,4.0,4.0,11.0,-1.0,30.0,8.0,1.0,3.0,13.0,2.0,-5.0,20.0,11.0,9.0,-1.0
153,1.0,40.0,4.0,4.0,4.0,3.0,12.0,-1.0,31.0,9.0,1.0,3.0,13.0,2.0,-5.0,21.0,12.0,10.0,-1.0
154,1.0,43.0,4.0,4.0,4.0,3.0,12.0,-1.0,34.0,9.0,1.0,3.0,14.0,3.0,-5.0,23.0,13.0,11.0,0.0
155,2.0,48.0,5.0,5.0,5.0,3.0,13.0,-1.0,37.0,10.0,1.0,4.0,15.0,4.0,-5.0,26.0,15.0,13.0,0.0
156,2.0,53.0,5.0,5.0,5.0,3.0,14.0,-1.0,40.0,11.0,1.0,4.0,16.0,5.0,-4.0,28.0,16.0,14.0,0.0
157,2.0,59.0,5.0,6.0,5.0,3.0,15.0,-1.0,43.0,12.0,1.0,4.0,17.0,5.0,-4.0,31.0,17.0,16.0,0.0
158,2.0,66.0,6.0,6.0,6.0,3.0,15.0,0.0,46.0,13.0,1.0,4.0,18.0,6.0,-4.0,34.0,19.0,17.0,1.0
159,3.0,76.0,6.0,7.0,6.0,3.0,15.0,0.0,51.0,13.0,1.0,5.0,19.0,6.0,-3.0,38.0,21.0,19.0,1.0
160,3.0,89.0,6.0,8.0,6.0,3.0,15.0,0.0,57.0,15.0,1.0,5.0,21.0,7.0,-3.0,43.0,24.0,21.0,2.0
161,5.0,105.0,7.0,9.0,6.0,4.0,16.0,0.0,65.0,16.0,1.0,6.0,24.0,8.0,-2.0,50.0,27.0,24.0,3.0
162,6.0,125.0,8.0,10.0,7.0,4.0,16.0,0.0,74.0,18.0,1.0,7.0,27.0,10.0,-2.0,58.0,32.0,27.0,4.0
163,8.0,148.0,9.0,12.0,6.0,4.0,17.0,1.0,83.0,19.0,1.0,8.0,30.0,13.0,-1.0,67.0,37.0,30.0,6.0
164,9.0,171.0,10.0,13.0,6.0,5.0,17.0,1.0,92.0,20.0,1.0,10.0,33.0,15.0,0.0,75.0,42.0,32.0,8.0
165,11.0,198.0,11.0,15.0,6.0,6.0,17.0,2.0,103.0,22.0,1.0,12.0,36.0,19.0,2.0,86.0,48.0,35.0,10.0
166,13.0,228.0,12.0,17.0,6.0,8.0,18.0,2.0,114.0,24.0,2.0,14.0,40.0,23.0,4.0,97.0,55.0,38.0,13.0
167,15.0,258.0,13.0,19.0,5.0,10.0,18.0,3.0,125.0,26.0,2.0,16.0,44.0,28.0,5.0,107.0,62.0,38.0,16.0
168,17.0,291.0,15.0,21.0,4.0,13.0,18.0,3.0,135.0,27.0,3.0,19.0,47.0,33.0,7.0,116.0,69.0,39.0,19.0
169,19.0,324.0,16.0,22.0,3.0,17.0,19.0,4.0,145.0,27.0,3.0,23.0,50.0,40.0,9.0,125.0,77.0,38.0,23.0
170,20.0,357.0,17.0,24.0,2.0,20.0,19.0,4.0,153.0,27.0,4.0,26.0,52.0,46.0,10.0,133.0,85.0,36.0,26.0
171,21.0,386.0,17.0,25.0,1.0,25.0,20.0,4.0,159.0,27.0,5.0,30.0,54.0,52.0,11.0,139.0,92.0,34.0,30.0
172,22.0,413.0,18.0,27.0,-1.0,29.0,20.0,4.0,164.0,26.0,6.0,34.0,55.0,59.0,12.0,144.0,99.0,31.0,33.0
173,22.0,436.0,18.0,28.0,-2.0,33.0,21.0,5.0,167.0,25.0,7.0,39.0,56.0,65.0,13.0,147.0,106.0,28.0,36.0
