,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
16,4.0,24.0,-1.0,2.0,-7.0,9.0,10.0,-2.0,19.0,7.0,3.0,2.0,-3.0,12.0,-5.0,10.0,12.0,-1.0,10.0
17,4.0,24.0,-1.0,2.0,-7.0,9.0,10.0,-2.0,20.0,7.0,3.0,2.0,-3.0,12.0,-5.0,10.0,13.0,0.0,10.0
18,4.0,24.0,-1.0,2.0,-7.0,9.0,10.0,-2.0,20.0,7.0,3.0,2.0,-3.0,12.0,-5.0,10.0,13.0,0.0,10.0
19,4.0,24.0,-1.0,2.0,-8.0,9.0,10.0,-2.0,20.0,7.0,3.0,2.0,-3.0,13.0,-5.0,11.0,13.0,0.0,10.0
20,4.0,24.0,-1.0,2.0,-8.0,10.0,11.0,-2.0,21.0,7.0,3.0,2.0,-3.0,13.0,-5.0,12.0,14.0,1.0,11.0
21,4.0,25.0,-1.0,3.0,-8.0,10.0,11.0,-2.0,22.0,7.0,4.0,2.0,-4.0,15.0,-5.0,13.0,14.0,3.0,11.0
22,4.0,25.0,0.0,3.0,-8.0,11.0,12.0,-1.0,23.0,7.0,4.0,3.0,-4.0,17.0,-5.0,15.0,16.0,5.0,12.0
23,5.0,26.0,0.0,4.0,-8.0,13.0,13.0,-1.0,25.0,8.0,5.0,3.0,-4.0,19.0,-5.0,18.0,17.0,8.0,12.0
24,5.0,28.0,1.0,5.0,-8.0,15.0,15.0,-1.0,27.0,8.0,6.0,4.0,-4.0,23.0,-5.0,21.0,20.0,12.0,14.0
25,5.0,30.0,2.0,6.0,-8.0,17.0,18.0,-1.0,30.0,8.0,7.0,5.0,-4.0,28.0,-5.0,27.0,23.0,18.0,15.0
26,6.0,32.0,3.0,7.0,-8.0,20.0,21.0,0.0,34.0,9.0,9.0,6.0,-3.0,34.0,-5.0,34.0,27.0,25.0,18.0
27,7.0,36.0,5.0,9.0,-7.0,24.0,26.0,1.0,39.0,10.0,11.0,8.0,-2.0,43.0,-4.0,43.0,33.0,34.0,21.0
28,8.0,40.0,7.0,12.0,-7.0,29.0,32.0,2.0,46.0,12.0,13.0,11.0,-1.0,54.0,-3.0,54.0,40.0,45.0,24.0
29,10.0,45.0,9.0,14.0,-6.0,36.0,40.0,4.0,54.0,14.0,16.0,14.0,1.0,66.0,-2.0,66.0,49.0,58.0,29.0
30,12.0,51.0,12.0,17.0,-4.0,43.0,48.0,5.0,63.0,17.0,19.0,17.0,2.0,80.0,-1.0,79.0,58.0,72.0,33.0
31,15.0,57.0,15.0,21.0,-2.0,52.0,59.0,8.0,73.0,20.0,23.0,22.0,4.0,96.0,1.0,95.0,68.0,89.0,39.0
32,18.0,65.0,19.0,26.0,1.0,63.0,73.0,10.0,86.0,24.0,28.0,27.0,7.0,116.0,4.0,114.0,81.0,111.0,45.0
33,22.0,75.0,24.0,32.0,4.0,77.0,89.0,14.0,101.0,30.0,34.0,33.0,9.0,140.0,7.0,136.0,97.0,137.0,53.0
34,27.0,88.0,30.0,40.0,10.0,94.0,111.0,18.0,119.0,38.0,42.0,40.0,13.0,169.0,11.0,162.0,115.0,168.0,63.0
35,33.0,102.0,37.0,49.0,16.0,115.0,137.0,23.0,139.0,48.0,50.0,49.0,16.0,201.0,15.0,190.0,136.0,204.0,73.0
36,39.0,117.0,45.0,59.0,23.0,138.0,165.0,29.0,160.0,59.0,59.0,58.0,20.0,234.0,20.0,217.0,157.0,242.0,82.0
37,45.0,131.0,52.0,69.0,30.0,160.0,194.0,34.0,179.0,72.0,68.0,65.0,23.0,264.0,25.0,240.0,177.0,278.0,90.0
38,50.0,144.0,59.0,81.0,38.0,184.0,226.0,40.0,198.0,86.0,78.0,73.0,27.0,295.0,30.0,263.0,195.0,315.0,97.0
39,56.0,158.0,67.0,93.0,45.0,210.0,260.0,45.0,217.0,101.0,89.0,80.0,34.0,326.0,36.0,286.0,214.0,354.0,104.0
40,61.0,172.0,76.0,106.0,53.0,238.0,297.0,50.0,234.0,116.0,101.0,86.0,42.0,356.0,41.0,307.0,231.0,394.0,110.0
41,65.0,185.0,84.0,119.0,60.0,264.0,332.0,54.0,249.0,129.0,113.0,89.0,54.0,382.0,46.0,326.0,247.0,429.0,115.0
42,69.0,193.0,89.0,130.0,66.0,287.0,360.0,56.0,259.0,139.0,124.0,91.0,65.0,400.0,51.0,339.0,257.0,457.0,118.0
43,71.0,197.0,91.0,139.0,71.0,304.0,380.0,56.0,264.0,144.0,133.0,91.0,74.0,408.0,54.0,346.0,264.0,477.0,119.0
44,72.0,196.0,92.0,144.0,75.0,314.0,391.0,56.0,265.0,146.0,140.0,88.0,80.0,409.0,56.0,347.0,266.0,487.0,118.0
45,73.0,193.0,91.0,148.0,76.0,322.0,397.0,54.0,264.0,145.0,145.0,85.0,84.0,404.0,56.0,346.0,266.0,491.0,115.0
46,72.0,190.0,90.0,151.0,78.0,327.0,398.0,52.0,262.0,142.0,149.0,82.0,85.0,395.0,56.0,343.0,265.0,493.0,112.0
47,71.0,185.0,88.0,151.0,78.0,329.0,393.0,50.0,258.0,137.0,151.0,79.0,83.0,381.0,53.0,337.0,262.0,489.0,107.0
48,68.0,180.0,86.0,150.0,77.0,329.0,386.0,47.0,254.0,130.0,152.0,75.0,78.0,366.0,50.0,330.0,258.0,483.0,101.0
49,66.0,176.0,85.0,149.0,77.0,329.0,377.0,44.0,251.0,123.0,152.0,71.0,72.0,351.0,47.0,324.0,254.0,477.0,94.0
50,63.0,172.0,83.0,148.0,76.0,327.0,367.0,40.0,249.0,115.0,151.0,67.0,65.0,335.0,44.0,317.0,248.0,468.0,88.0
51,59.0,165.0,81.0,144.0,74.0,322.0,351.0,37.0,244.0,105.0,146.0,62.0,55.0,316.0,40.0,307.0,239.0,453.0,80.0
52,55.0,157.0,78.0,138.0,69.0,314.0,331.0,33.0,239.0,95.0,140.0,57.0,44.0,296.0,35.0,295.0,229.0,436.0,71.0
53,51.0,148.0,74.0,131.0,63.0,304.0,310.0,30.0,233.0,87.0,132.0,53.0,32.0,275.0,30.0,282.0,217.0,416.0,63.0
54,46.0,138.0,69.0,124.0,56.0,292.0,287.0,26.0,226.0,79.0,123.0,48.0,20.0,255.0,26.0,266.0,203.0,394.0,55.0
55,42.0,129.0,65.0,117.0,50.0,281.0,266.0,23.0,220.0,72.0,115.0,44.0,11.0,236.0,23.0,252.0,191.0,374.0,48.0
56,38.0,122.0,62.0,112.0,44.0,271.0,249.0,20.0,215.0,67.0,107.0,41.0,5.0,222.0,20.0,240.0,180.0,356.0,43.0
57,35.0,118.0,60.0,107.0,39.0,262.0,235.0,17.0,210.0,63.0,101.0,38.0,0.0,211.0,19.0,231.0,171.0,342.0,40.0
58,32.0,113.0,57.0,102.0,33.0,252.0,220.0,15.0,204.0,59.0,94.0,35.0,-3.0,199.0,17.0,220.0,162.0,326.0,37.0
59,29.0,108.0,54.0,96.0,28.0,240.0,205.0,13.0,197.0,55.0,86.0,32.0,-5.0,188.0,16.0,207.0,151.0,309.0,34.0
60,26.0,103.0,51.0,91.0,23.0,230.0,193.0,11.0,190.0,51.0,80.0,28.0,-6.0,179.0,15.0,195.0,142.0,293.0,33.0
61,24.0,98.0,48.0,86.0,19.0,220.0,181.0,9.0,183.0,49.0,74.0,25.0,-7.0,170.0,14.0,183.0,133.0,279.0,31.0
62,22.0,93.0,45.0,80.0,14.0,209.0,169.0,8.0,175.0,47.0,67.0,22.0,-7.0,161.0,13.0,171.0,124.0,263.0,30.0
63,21.0,90.0,43.0,76.0,11.0,200.0,161.0,7.0,169.0,46.0,62.0,21.0,-6.0,155.0,12.0,161.0,117.0,251.0,30.0
64,20.0,88.0,42.0,72.0,9.0,193.0,155.0,7.0,164.0,46.0,58.0,20.0,-5.0,151.0,11.0,153.0,112.0,242.0,31.0
65,20.0,86.0,40.0,68.0,7.0,185.0,148.0,7.0,158.0,45.0,54.0,18.0,-4.0,146.0,10.0,144.0,107.0,231.0,31.0
66,19.0,82.0,37.0,64.0,4.0,176.0,140.0,6.0,152.0,43.0,49.0,16.0,-4.0,139.0,10.0,133.0,100.0,218.0,31.0
67,18.0,78.0,34.0,60.0,3.0,167.0,131.0,6.0,145.0,42.0,45.0,14.0,-4.0,131.0,9.0,122.0,93.0,206.0,30.0
68,18.0,74.0,32.0,56.0,1.0,158.0,124.0,5.0,139.0,40.0,41.0,12.0,-4.0,124.0,8.0,113.0,86.0,194.0,29.0
69,17.0,70.0,29.0,52.0,0.0,149.0,116.0,5.0,132.0,38.0,37.0,11.0,-4.0,117.0,8.0,103.0,80.0,181.0,29.0
70,17.0,66.0,27.0,48.0,-1.0,141.0,109.0,5.0,126.0,37.0,33.0,10.0,-4.0,110.0,7.0,94.0,74.0,170.0,28.0
71,17.0,63.0,25.0,45.0,-1.0,134.0,103.0,5.0,120.0,36.0,31.0,9.0,-4.0,105.0,7.0,86.0,69.0,161.0,28.0
72,17.0,60.0,23.0,42.0,-2.0,127.0,97.0,4.0,115.0,35.0,28.0,8.0,-4.0,99.0,6.0,79.0,64.0,150.0,28.0
73,17.0,57.0,21.0,39.0,-2.0,120.0,91.0,4.0,108.0,33.0,25.0,7.0,-3.0,93.0,6.0,72.0,59.0,140.0,27.0
74,16.0,54.0,19.0,36.0,-2.0,112.0,86.0,4.0,103.0,31.0,22.0,6.0,-3.0,88.0,6.0,66.0,55.0,130.0,26.0
75,16.0,52.0,17.0,33.0,-2.0,105.0,80.0,4.0,97.0,29.0,20.0,5.0,-2.0,83.0,5.0,60.0,51.0,120.0,25.0
76,15.0,50.0,15.0,31.0,-2.0,98.0,74.0,3.0,91.0,27.0,18.0,5.0,-1.0,78.0,5.0,55.0,48.0,110.0,25.0
77,14.0,48.0,14.0,28.0,-3.0,91.0,69.0,3.0,85.0,25.0,16.0,4.0,-1.0,72.0,4.0,50.0,44.0,101.0,24.0
78,14.0,46.0,12.0,26.0,-3.0,85.0,64.0,2.0,80.0,23.0,15.0,4.0,0.0,68.0,4.0,46.0,41.0,93.0,23.0
79,13.0,44.0,11.0,24.0,-3.0,79.0,59.0,2.0,75.0,22.0,13.0,3.0,0.0,63.0,4.0,42.0,38.0,84.0,22.0
80,12.0,43.0,9.0,22.0,-3.0,73.0,55.0,2.0,70.0,20.0,12.0,3.0,1.0,59.0,4.0,38.0,35.0,77.0,21.0
81,11.0,41.0,8.0,21.0,-3.0,67.0,50.0,1.0,65.0,18.0,11.0,3.0,1.0,54.0,3.0,35.0,33.0,69.0,20.0
82,11.0,40.0,7.0,19.0,-3.0,62.0,46.0,1.0,60.0,17.0,10.0,2.0,1.0,50.0,3.0,32.0,30.0,62.0,19.0
83,10.0,39.0,6.0,17.0,-3.0,57.0,43.0,1.0,56.0,16.0,9.0,2.0,2.0,47.0,2.0,30.0,29.0,55.0,18.0
84,10.0,38.0,5.0,16.0,-4.0,53.0,40.0,1.0,53.0,15.0,8.0,3.0,2.0,44.0,2.0,29.0,28.0,50.0,18.0
85,9.0,38.0,4.0,15.0,-4.0,49.0,38.0,0.0,50.0,15.0,8.0,3.0,3.0,42.0,1.0,28.0,27.0,46.0,18.0
86,9.0,37.0,4.0,14.0,-4.0,46.0,35.0,0.0,48.0,14.0,7.0,3.0,3.0,40.0,1.0,27.0,27.0,42.0,17.0
87,9.0,36.0,3.0,13.0,-4.0,43.0,33.0,0.0,45.0,14.0,7.0,3.0,3.0,38.0,1.0,26.0,26.0,38.0,17.0
88,9.0,36.0,2.0,12.0,-5.0,39.0,31.0,0.0,43.0,14.0,7.0,3.0,2.0,35.0,0.0,24.0,25.0,34.0,16.0
89,8.0,35.0,2.0,11.0,-5.0,36.0,29.0,0.0,41.0,13.0,6.0,4.0,2.0,33.0,0.0,23.0,24.0,30.0,16.0
90,8.0,35.0,1.0,10.0,-5.0,34.0,27.0,0.0,39.0,13.0,6.0,4.0,2.0,31.0,0.0,23.0,24.0,28.0,16.0
91,8.0,35.0,1.0,10.0,-6.0,32.0,26.0,0.0,38.0,13.0,6.0,4.0,2.0,31.0,0.0,23.0,24.0,27.0,16.0
92,8.0,36.0,1.0,10.0,-6.0,31.0,26.0,0.0,38.0,13.0,6.0,5.0,2.0,30.0,-1.0,24.0,24.0,26.0,17.0
93,8.0,36.0,1.0,9.0,-6.0,30.0,25.0,0.0,37.0,14.0,6.0,5.0,2.0,30.0,-1.0,24.0,25.0,25.0,17.0
94,8.0,37.0,1.0,9.0,-6.0,29.0,25.0,0.0,37.0,14.0,6.0,6.0,2.0,30.0,-1.0,25.0,25.0,24.0,18.0
95,8.0,37.0,1.0,9.0,-7.0,28.0,24.0,0.0,37.0,14.0,6.0,6.0,2.0,30.0,-1.0,25.0,26.0,23.0,18.0
96,9.0,38.0,1.0,8.0,-7.0,27.0,24.0,0.0,37.0,14.0,6.0,6.0,2.0,29.0,-1.0,25.0,26.0,22.0,18.0
97,9.0,38.0,1.0,8.0,-7.0,26.0,23.0,0.0,37.0,14.0,6.0,7.0,2.0,29.0,-1.0,25.0,26.0,22.0,18.0
98,9.0,39.0,1.0,8.0,-7.0,25.0,23.0,1.0,37.0,14.0,7.0,7.0,2.0,29.0,-1.0,25.0,27.0,21.0,19.0
99,9.0,39.0,1.0,8.0,-7.0,25.0,23.0,1.0,37.0,15.0,7.0,7.0,2.0,29.0,-1.0,26.0,27.0,21.0,19.0
100,9.0,39.0,1.0,8.0,-7.0,24.0,23.0,1.0,37.0,15.0,7.0,7.0,2.0,29.0,0.0,25.0,27.0,21.0,20.0
101,9.0,39.0,1.0,7.0,-8.0,24.0,22.0,1.0,37.0,15.0,7.0,7.0,1.0,28.0,0.0,25.0,27.0,20.0,20.0
102,9.0,39.0,1.0,7.0,-8.0,24.0,22.0,1.0,37.0,15.0,7.0,7.0,1.0,28.0,0.0,24.0,27.0,20.0,20.0
103,9.0,39.0,1.0,7.0,-8.0,23.0,21.0,1.0,37.0,15.0,7.0,7.0,0.0,27.0,0.0,24.0,26.0,19.0,19.0
104,9.0,38.0,1.0,7.0,-8.0,23.0,21.0,1.0,37.0,15.0,7.0,7.0,-1.0,26.0,0.0,23.0,26.0,18.0,19.0
105,9.0,38.0,1.0,7.0,-8.0,23.0,21.0,1.0,37.0,15.0,7.0,7.0,-1.0,26.0,0.0,22.0,26.0,18.0,19.0
106,9.0,37.0,1.0,7.0,-8.0,23.0,21.0,0.0,37.0,15.0,7.0,6.0,-2.0,25.0,0.0,22.0,26.0,18.0,19.0
107,9.0,37.0,1.0,7.0,-8.0,23.0,20.0,0.0,36.0,15.0,7.0,6.0,-2.0,24.0,0.0,21.0,25.0,17.0,19.0
108,9.0,36.0,0.0,7.0,-8.0,22.0,20.0,0.0,36.0,14.0,7.0,6.0,-3.0,23.0,0.0,20.0,24.0,16.0,18.0
109,8.0,35.0,0.0,7.0,-8.0,22.0,19.0,0.0,35.0,14.0,7.0,5.0,-3.0,22.0,0.0,19.0,23.0,16.0,17.0
110,8.0,34.0,0.0,7.0,-8.0,22.0,18.0,0.0,34.0,14.0,6.0,5.0,-4.0,21.0,0.0,18.0,22.0,15.0,16.0
111,8.0,33.0,0.0,7.0,-8.0,21.0,18.0,0.0,33.0,13.0,6.0,4.0,-5.0,20.0,0.0,17.0,22.0,14.0,16.0
112,8.0,32.0,0.0,7.0,-8.0,21.0,18.0,0.0,33.0,13.0,6.0,4.0,-5.0,20.0,0.0,17.0,21.0,14.0,15.0
113,8.0,31.0,0.0,7.0,-8.0,21.0,17.0,0.0,32.0,13.0,6.0,4.0,-5.0,19.0,0.0,17.0,21.0,13.0,15.0
114,7.0,31.0,-1.0,7.0,-8.0,21.0,17.0,0.0,32.0,12.0,6.0,3.0,-5.0,19.0,0.0,16.0,20.0,13.0,15.0
115,7.0,30.0,-1.0,7.0,-8.0,20.0,17.0,0.0,31.0,12.0,6.0,3.0,-5.0,19.0,-1.0,16.0,20.0,12.0,14.0
116,7.0,30.0,-1.0,6.0,-8.0,20.0,16.0,-1.0,30.0,12.0,6.0,3.0,-5.0,18.0,-1.0,16.0,19.0,12.0,14.0
117,7.0,29.0,-1.0,6.0,-8.0,19.0,16.0,-1.0,29.0,12.0,5.0,3.0,-4.0,18.0,-1.0,15.0,18.0,11.0,14.0
118,7.0,29.0,-1.0,6.0,-8.0,19.0,16.0,-1.0,29.0,12.0,5.0,3.0,-4.0,18.0,-1.0,15.0,18.0,11.0,13.0
119,7.0,29.0,-1.0,5.0,-8.0,18.0,16.0,-1.0,29.0,12.0,5.0,3.0,-3.0,18.0,-1.0,15.0,18.0,11.0,13.0
120,7.0,29.0,-1.0,5.0,-8.0,18.0,16.0,-1.0,28.0,11.0,5.0,3.0,-3.0,19.0,-1.0,15.0,18.0,11.0,14.0
121,7.0,29.0,-1.0,5.0,-8.0,18.0,16.0,-1.0,28.0,11.0,5.0,3.0,-2.0,19.0,-1.0,15.0,18.0,10.0,14.0
122,7.0,29.0,0.0,5.0,-7.0,18.0,16.0,-1.0,28.0,12.0,5.0,4.0,-2.0,20.0,-1.0,16.0,18.0,10.0,14.0
123,7.0,29.0,0.0,4.0,-7.0,17.0,16.0,-1.0,28.0,12.0,5.0,4.0,-1.0,20.0,-1.0,16.0,18.0,10.0,14.0
124,7.0,29.0,0.0,4.0,-7.0,17.0,16.0,0.0,28.0,12.0,5.0,4.0,-1.0,21.0,-1.0,16.0,18.0,10.0,14.0
125,7.0,30.0,0.0,4.0,-7.0,17.0,16.0,0.0,28.0,12.0,5.0,4.0,0.0,21.0,-1.0,17.0,18.0,10.0,14.0
126,7.0,30.0,0.0,4.0,-7.0,16.0,16.0,0.0,28.0,11.0,5.0,4.0,0.0,22.0,-1.0,17.0,18.0,11.0,15.0
127,7.0,31.0,0.0,4.0,-6.0,16.0,16.0,0.0,28.0,11.0,5.0,5.0,0.0,22.0,-1.0,18.0,19.0,11.0,15.0
128,8.0,32.0,0.0,4.0,-6.0,16.0,17.0,0.0,29.0,11.0,5.0,5.0,1.0,23.0,-1.0,19.0,20.0,11.0,15.0
129,8.0,32.0,0.0,4.0,-6.0,16.0,17.0,0.0,29.0,11.0,5.0,5.0,1.0,23.0,-1.0,20.0,20.0,11.0,15.0
130,8.0,33.0,1.0,4.0,-6.0,16.0,17.0,0.0,29.0,11.0,5.0,5.0,1.0,24.0,-1.0,20.0,21.0,11.0,15.0
131,8.0,34.0,1.0,4.0,-6.0,15.0,17.0,0.0,29.0,11.0,5.0,6.0,1.0,24.0,-1.0,21.0,21.0,11.0,15.0
132,8.0,35.0,1.0,4.0,-6.0,15.0,17.0,0.0,30.0,11.0,5.0,6.0,1.0,24.0,-1.0,21.0,22.0,11.0,15.0
133,8.0,36.0,1.0,4.0,-6.0,15.0,17.0,0.0,30.0,10.0,5.0,6.0,1.0,24.0,-1.0,22.0,22.0,11.0,16.0
134,8.0,37.0,1.0,5.0,-6.0,14.0,17.0,0.0,30.0,10.0,5.0,6.0,1.0,23.0,-1.0,22.0,23.0,10.0,16.0
135,8.0,38.0,1.0,5.0,-7.0,14.0,16.0,0.0,30.0,10.0,5.0,6.0,1.0,23.0,-1.0,22.0,24.0,10.0,16.0
136,8.0,39.0,1.0,5.0,-7.0,14.0,16.0,0.0,30.0,10.0,5.0,7.0,1.0,23.0,-1.0,22.0,24.0,10.0,16.0
137,8.0,40.0,1.0,5.0,-7.0,14.0,16.0,0.0,30.0,10.0,5.0,7.0,1.0,22.0,-2.0,22.0,24.0,9.0,16.0
138,8.0,40.0,1.0,5.0,-7.0,13.0,15.0,0.0,30.0,10.0,5.0,7.0,1.0,22.0,-2.0,22.0,24.0,9.0,16.0
139,8.0,41.0,0.0,5.0,-7.0,13.0,15.0,0.0,30.0,10.0,5.0,7.0,1.0,21.0,-2.0,21.0,24.0,8.0,16.0
140,8.0,41.0,0.0,4.0,-8.0,13.0,15.0,0.0,30.0,11.0,5.0,7.0,1.0,20.0,-2.0,20.0,24.0,7.0,16.0
141,8.0,42.0,0.0,4.0,-8.0,13.0,14.0,0.0,30.0,11.0,5.0,7.0,0.0,19.0,-2.0,20.0,24.0,7.0,16.0
142,7.0,42.0,0.0,4.0,-8.0,12.0,14.0,0.0,30.0,11.0,5.0,7.0,0.0,19.0,-2.0,19.0,24.0,6.0,16.0
143,7.0,41.0,0.0,4.0,-8.0,12.0,13.0,-1.0,30.0,11.0,5.0,7.0,0.0,17.0,-2.0,17.0,23.0,6.0,16.0
144,7.0,41.0,0.0,4.0,-8.0,12.0,13.0,-1.0,30.0,11.0,5.0,7.0,0.0,17.0,-2.0,16.0,22.0,5.0,16.0
145,7.0,41.0,0.0,4.0,-8.0,12.0,13.0,-1.0,30.0,11.0,5.0,6.0,-1.0,16.0,-2.0,15.0,22.0,4.0,16.0
146,7.0,41.0,0.0,4.0,-8.0,12.0,13.0,-1.0,30.0,11.0,5.0,7.0,-1.0,15.0,-1.0,15.0,22.0,4.0,16.0
147,8.0,42.0,0.0,4.0,-8.0,12.0,13.0,-1.0,30.0,11.0,5.0,7.0,-1.0,15.0,-1.0,14.0,22.0,4.0,17.0
148,8.0,43.0,0.0,4.0,-8.0,12.0,13.0,-1.0,31.0,12.0,5.0,7.0,0.0,15.0,-1.0,15.0,22.0,4.0,18.0
149,8.0,44.0,0.0,4.0,-8.0,12.0,13.0,-1.0,32.0,12.0,5.0,7.0,0.0,15.0,-1.0,15.0,23.0,5.0,18.0
150,8.0,45.0,0.0,5.0,-8.0,12.0,13.0,-1.0,32.0,12.0,5.0,7.0,0.0,15.0,-1.0,15.0,23.0,5.0,19.0
151,9.0,47.0,1.0,5.0,-8.0,13.0,13.0,-1.0,33.0,12.0,5.0,8.0,0.0,15.0,-1.0,16.0,24.0,5.0,20.0
152,9.0,50.0,1.0,5.0,-8.0,13.0,14.0,-1.0,35.0,12.0,5.0,9.0,1.0,15.0,-1.0,17.0,26.0,4.0,21.0
153,9.0,55.0,2.0,5.0,-8.0,13.0,14.0,-1.0,36.0,12.0,5.0,10.0,1.0,16.0,0.0,19.0,28.0,4.0,22.0
154,10.0,61.0,3.0,6.0,-8.0,14.0,15.0,-1.0,39.0,12.0,5.0,11.0,3.0,17.0,0.0,22.0,32.0,5.0,23.0
155,11.0,68.0,4.0,7.0,-9.0,14.0,15.0,0.0,42.0,12.0,6.0,13.0,4.0,18.0,1.0,26.0,36.0,6.0,25.0
156,12.0,77.0,5.0,8.0,-9.0,15.0,16.0,0.0,46.0,13.0,6.0,16.0,6.0,20.0,2.0,31.0,42.0,8.0,27.0
157,13.0,87.0,6.0,9.0,-9.0,16.0,17.0,0.0,50.0,13.0,7.0,19.0,8.0,23.0,3.0,36.0,48.0,9.0,29.0
158,15.0,98.0,7.0,11.0,-9.0,18.0,19.0,1.0,55.0,14.0,8.0,22.0,10.0,27.0,4.0,42.0,54.0,12.0,32.0
159,16.0,110.0,8.0,12.0,-9.0,20.0,20.0,1.0,60.0,15.0,9.0,26.0,12.0,30.0,5.0,49.0,62.0,14.0,35.0
160,17.0,123.0,10.0,15.0,-10.0,22.0,21.0,1.0,66.0,16.0,9.0,30.0,14.0,34.0,7.0,56.0,70.0,16.0,37.0
161,19.0,138.0,11.0,17.0,-10.0,25.0,23.0,2.0,72.0,17.0,10.0,35.0,17.0,39.0,9.0,63.0,79.0,19.0,40.0
162,21.0,153.0,13.0,19.0,-10.0,29.0,24.0,2.0,79.0,18.0,11.0,41.0,20.0,45.0,11.0,71.0,88.0,22.0,43.0
163,22.0,170.0,14.0,22.0,-10.0,32.0,25.0,3.0,85.0,19.0,12.0,47.0,23.0,50.0,13.0,79.0,97.0,24.0,46.0
164,23.0,186.0,16.0,25.0,-10.0,35.0,26.0,4.0,92.0,21.0,12.0,54.0,26.0,56.0,15.0,86.0,107.0,26.0,49.0
165,25.0,202.0,17.0,28.0,-10.0,39.0,26.0,4.0,98.0,22.0,13.0,60.0,29.0,62.0,18.0,92.0,115.0,28.0,51.0
166,26.0,216.0,18.0,31.0,-9.0,42.0,26.0,5.0,104.0,24.0,13.0,67.0,31.0,68.0,20.0,98.0,123.0,30.0,53.0
167,27.0,231.0,19.0,34.0,-9.0,46.0,27.0,6.0,110.0,26.0,14.0,74.0,34.0,75.0,22.0,103.0,131.0,31.0,56.0
168,29.0,246.0,20.0,37.0,-8.0,51.0,27.0,6.0,115.0,28.0,15.0,82.0,37.0,83.0,25.0,108.0,139.0,34.0,59.0
169,30.0,265.0,22.0,40.0,-8.0,56.0,27.0,7.0,121.0,29.0,15.0,91.0,42.0,91.0,28.0,115.0,148.0,33.0,61.0
170,31.0,284.0,24.0,43.0,-7.0,60.0,26.0,8.0,126.0,29.0,15.0,100.0,47.0,99.0,31.0,122.0,157.0,33.0,63.0
171,33.0,302.0,26.0,46.0,-7.0,64.0,25.0,9.0,130.0,29.0,15.0,109.0,52.0,107.0,33.0,128.0,166.0,33.0,64.0
172,35.0,319.0,27.0,49.0,-6.0,69.0,24.0,10.0,135.0,30.0,16.0,119.0,56.0,118.0,35.0,134.0,174.0,35.0,67.0
