,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
57,66.0,184.0,77.0,146.0,79.0,333.0,381.0,45.0,255.0,107.0,123.0,77.0,49.0,350.0,91.0,313.0,269.0,472.0,96.0
58,61.0,175.0,79.0,145.0,77.0,329.0,373.0,40.0,249.0,100.0,121.0,67.0,45.0,336.0,91.0,309.0,261.0,467.0,92.0
59,55.0,164.0,79.0,142.0,73.0,321.0,361.0,36.0,243.0,92.0,117.0,58.0,39.0,321.0,88.0,301.0,250.0,456.0,88.0
60,50.0,152.0,78.0,137.0,67.0,310.0,345.0,33.0,236.0,83.0,113.0,50.0,32.0,303.0,83.0,289.0,235.0,440.0,82.0
61,45.0,141.0,76.0,131.0,62.0,297.0,329.0,30.0,228.0,75.0,108.0,43.0,25.0,285.0,77.0,275.0,220.0,420.0,77.0
62,40.0,130.0,74.0,125.0,56.0,284.0,312.0,27.0,220.0,68.0,104.0,37.0,19.0,266.0,71.0,261.0,204.0,399.0,72.0
63,36.0,120.0,72.0,118.0,51.0,273.0,297.0,23.0,214.0,63.0,99.0,32.0,13.0,250.0,65.0,248.0,190.0,380.0,67.0
64,33.0,113.0,70.0,112.0,47.0,263.0,283.0,21.0,208.0,59.0,95.0,28.0,9.0,235.0,60.0,237.0,177.0,362.0,63.0
65,31.0,105.0,66.0,105.0,43.0,251.0,269.0,18.0,201.0,56.0,90.0,25.0,5.0,221.0,55.0,225.0,164.0,342.0,58.0
66,29.0,97.0,62.0,98.0,39.0,238.0,254.0,16.0,192.0,53.0,84.0,22.0,2.0,206.0,49.0,211.0,149.0,319.0,51.0
67,27.0,89.0,58.0,92.0,35.0,226.0,241.0,14.0,183.0,51.0,79.0,19.0,0.0,192.0,44.0,197.0,136.0,297.0,46.0
68,25.0,82.0,54.0,85.0,31.0,214.0,228.0,12.0,175.0,49.0,74.0,17.0,-2.0,179.0,39.0,185.0,124.0,277.0,40.0
69,24.0,75.0,49.0,79.0,29.0,202.0,214.0,10.0,166.0,48.0,69.0,16.0,-3.0,166.0,35.0,172.0,111.0,255.0,34.0
70,24.0,71.0,45.0,73.0,26.0,191.0,203.0,8.0,159.0,47.0,64.0,15.0,-3.0,156.0,32.0,161.0,102.0,238.0,30.0
71,24.0,68.0,41.0,68.0,24.0,183.0,194.0,7.0,154.0,46.0,61.0,16.0,-3.0,148.0,29.0,152.0,96.0,224.0,27.0
72,23.0,65.0,37.0,64.0,22.0,174.0,185.0,7.0,148.0,44.0,57.0,15.0,-3.0,140.0,26.0,143.0,89.0,209.0,23.0
73,23.0,62.0,34.0,60.0,20.0,164.0,174.0,6.0,141.0,43.0,53.0,15.0,-3.0,132.0,24.0,134.0,83.0,194.0,20.0
74,22.0,59.0,31.0,56.0,19.0,155.0,164.0,5.0,134.0,40.0,50.0,15.0,-3.0,124.0,22.0,124.0,77.0,179.0,17.0
75,21.0,56.0,28.0,52.0,17.0,146.0,154.0,5.0,127.0,38.0,47.0,15.0,-3.0,117.0,20.0,116.0,73.0,166.0,15.0
76,21.0,55.0,25.0,48.0,16.0,137.0,144.0,5.0,121.0,35.0,44.0,16.0,-3.0,111.0,18.0,107.0,70.0,153.0,13.0
77,20.0,55.0,23.0,45.0,15.0,130.0,136.0,6.0,116.0,33.0,42.0,16.0,-2.0,106.0,16.0,101.0,67.0,143.0,12.0
78,20.0,55.0,21.0,43.0,14.0,124.0,128.0,6.0,111.0,30.0,40.0,17.0,-1.0,103.0,15.0,95.0,67.0,134.0,12.0
79,19.0,56.0,19.0,40.0,13.0,118.0,121.0,7.0,107.0,28.0,38.0,18.0,0.0,100.0,13.0,90.0,66.0,126.0,12.0
80,19.0,56.0,17.0,38.0,12.0,111.0,114.0,8.0,103.0,26.0,37.0,19.0,1.0,97.0,12.0,85.0,65.0,118.0,11.0
81,18.0,57.0,15.0,36.0,11.0,105.0,108.0,8.0,99.0,24.0,35.0,20.0,2.0,94.0,11.0,80.0,64.0,110.0,11.0
82,17.0,56.0,14.0,34.0,10.0,98.0,101.0,9.0,95.0,22.0,33.0,21.0,2.0,91.0,10.0,75.0,63.0,102.0,10.0
83,17.0,56.0,12.0,32.0,8.0,92.0,95.0,10.0,91.0,20.0,31.0,21.0,3.0,87.0,9.0,71.0,61.0,94.0,9.0
84,16.0,55.0,11.0,30.0,8.0,86.0,89.0,10.0,87.0,19.0,29.0,21.0,3.0,84.0,8.0,67.0,60.0,87.0,8.0
85,15.0,55.0,10.0,29.0,7.0,81.0,83.0,10.0,83.0,17.0,28.0,21.0,4.0,81.0,8.0,63.0,58.0,81.0,7.0
86,15.0,53.0,9.0,27.0,6.0,75.0,77.0,11.0,79.0,16.0,26.0,21.0,4.0,77.0,8.0,59.0,56.0,75.0,6.0
87,14.0,52.0,8.0,25.0,5.0,70.0,71.0,11.0,76.0,14.0,24.0,20.0,4.0,74.0,7.0,55.0,54.0,69.0,5.0
88,13.0,50.0,8.0,23.0,5.0,64.0,65.0,11.0,71.0,13.0,22.0,19.0,4.0,69.0,7.0,51.0,51.0,62.0,3.0
89,13.0,48.0,7.0,22.0,4.0,59.0,60.0,11.0,68.0,12.0,20.0,18.0,4.0,64.0,7.0,48.0,48.0,56.0,2.0
90,12.0,46.0,7.0,20.0,3.0,54.0,55.0,10.0,64.0,11.0,19.0,17.0,3.0,60.0,7.0,44.0,45.0,51.0,1.0
91,11.0,44.0,6.0,18.0,3.0,49.0,50.0,10.0,61.0,10.0,17.0,16.0,4.0,56.0,7.0,41.0,43.0,46.0,1.0
92,11.0,43.0,6.0,17.0,2.0,45.0,46.0,10.0,59.0,9.0,16.0,15.0,4.0,53.0,7.0,39.0,41.0,42.0,0.0
93,10.0,41.0,5.0,16.0,2.0,42.0,42.0,10.0,56.0,8.0,15.0,15.0,4.0,49.0,8.0,37.0,39.0,38.0,0.0
94,10.0,40.0,5.0,14.0,1.0,38.0,38.0,9.0,54.0,7.0,14.0,14.0,4.0,46.0,8.0,34.0,36.0,35.0,-1.0
95,9.0,38.0,5.0,13.0,1.0,35.0,34.0,9.0,51.0,6.0,12.0,13.0,4.0,42.0,8.0,32.0,34.0,31.0,-1.0
96,9.0,37.0,4.0,12.0,1.0,32.0,31.0,8.0,49.0,5.0,11.0,12.0,4.0,39.0,9.0,30.0,32.0,28.0,-1.0
97,9.0,36.0,4.0,11.0,0.0,29.0,28.0,8.0,48.0,4.0,11.0,12.0,4.0,37.0,9.0,29.0,31.0,25.0,-1.0
98,8.0,36.0,4.0,10.0,0.0,27.0,26.0,8.0,47.0,3.0,10.0,11.0,4.0,35.0,9.0,28.0,30.0,24.0,-1.0
99,8.0,36.0,4.0,10.0,0.0,25.0,24.0,7.0,47.0,3.0,10.0,11.0,5.0,33.0,10.0,27.0,29.0,22.0,-1.0
100,8.0,36.0,3.0,9.0,0.0,24.0,23.0,7.0,46.0,2.0,9.0,11.0,5.0,32.0,10.0,27.0,29.0,21.0,-1.0
101,8.0,36.0,3.0,9.0,0.0,22.0,21.0,7.0,46.0,2.0,9.0,11.0,6.0,30.0,10.0,26.0,28.0,20.0,0.0
102,7.0,37.0,3.0,8.0,0.0,21.0,20.0,7.0,46.0,1.0,9.0,11.0,6.0,29.0,11.0,26.0,28.0,19.0,0.0
103,7.0,37.0,3.0,8.0,0.0,20.0,19.0,7.0,46.0,0.0,8.0,11.0,7.0,29.0,11.0,26.0,28.0,17.0,1.0
104,7.0,37.0,3.0,8.0,1.0,18.0,18.0,6.0,46.0,0.0,8.0,12.0,8.0,28.0,11.0,26.0,28.0,16.0,1.0
105,7.0,38.0,2.0,8.0,1.0,17.0,18.0,6.0,47.0,0.0,8.0,12.0,8.0,27.0,12.0,26.0,28.0,16.0,2.0
106,7.0,39.0,2.0,7.0,1.0,17.0,17.0,6.0,48.0,-1.0,8.0,12.0,9.0,27.0,12.0,26.0,28.0,15.0,2.0
107,7.0,40.0,2.0,7.0,1.0,16.0,17.0,6.0,48.0,-1.0,8.0,13.0,10.0,27.0,12.0,27.0,29.0,15.0,3.0
108,7.0,40.0,2.0,7.0,1.0,15.0,16.0,6.0,49.0,-1.0,8.0,13.0,11.0,26.0,12.0,27.0,29.0,14.0,3.0
109,7.0,41.0,2.0,7.0,1.0,15.0,16.0,6.0,49.0,-1.0,8.0,13.0,11.0,26.0,13.0,27.0,29.0,14.0,4.0
110,6.0,41.0,2.0,7.0,1.0,14.0,16.0,5.0,49.0,-1.0,8.0,13.0,12.0,25.0,13.0,27.0,29.0,13.0,4.0
111,6.0,40.0,2.0,7.0,1.0,14.0,15.0,5.0,49.0,-2.0,8.0,13.0,12.0,24.0,13.0,26.0,28.0,13.0,4.0
112,6.0,40.0,2.0,6.0,1.0,13.0,15.0,5.0,49.0,-2.0,8.0,13.0,12.0,24.0,13.0,26.0,28.0,12.0,4.0
113,6.0,40.0,2.0,6.0,1.0,13.0,14.0,5.0,49.0,-2.0,8.0,13.0,12.0,23.0,14.0,26.0,28.0,12.0,4.0
114,6.0,40.0,2.0,6.0,1.0,13.0,14.0,5.0,49.0,-2.0,8.0,12.0,13.0,23.0,14.0,26.0,28.0,12.0,4.0
115,6.0,39.0,2.0,6.0,1.0,13.0,13.0,4.0,48.0,-2.0,8.0,12.0,12.0,22.0,14.0,26.0,27.0,11.0,4.0
116,6.0,38.0,2.0,6.0,1.0,12.0,13.0,4.0,47.0,-2.0,8.0,12.0,12.0,21.0,14.0,25.0,26.0,10.0,3.0
117,6.0,37.0,2.0,5.0,1.0,12.0,12.0,4.0,46.0,-2.0,7.0,11.0,12.0,21.0,14.0,24.0,25.0,10.0,3.0
118,6.0,36.0,2.0,5.0,0.0,12.0,11.0,4.0,45.0,-2.0,7.0,10.0,11.0,20.0,14.0,23.0,24.0,9.0,2.0
119,6.0,35.0,2.0,5.0,0.0,11.0,11.0,4.0,44.0,-2.0,7.0,10.0,11.0,19.0,14.0,23.0,23.0,9.0,2.0
120,6.0,35.0,2.0,5.0,0.0,11.0,10.0,4.0,43.0,-2.0,7.0,10.0,11.0,19.0,14.0,22.0,23.0,8.0,1.0
121,6.0,34.0,2.0,5.0,0.0,11.0,10.0,4.0,42.0,-2.0,6.0,9.0,10.0,18.0,14.0,22.0,22.0,8.0,1.0
122,6.0,33.0,2.0,4.0,0.0,11.0,9.0,4.0,42.0,-2.0,6.0,9.0,10.0,18.0,14.0,21.0,22.0,8.0,1.0
123,6.0,33.0,2.0,4.0,0.0,11.0,9.0,4.0,41.0,-2.0,6.0,9.0,9.0,17.0,14.0,21.0,21.0,7.0,0.0
124,6.0,32.0,2.0,4.0,0.0,10.0,9.0,4.0,40.0,-2.0,6.0,9.0,9.0,17.0,14.0,20.0,21.0,7.0,0.0
125,6.0,32.0,2.0,4.0,0.0,10.0,9.0,4.0,40.0,-3.0,6.0,9.0,9.0,17.0,13.0,20.0,20.0,6.0,0.0
126,6.0,31.0,2.0,4.0,0.0,10.0,9.0,5.0,40.0,-3.0,6.0,9.0,9.0,17.0,13.0,19.0,20.0,6.0,0.0
127,6.0,31.0,2.0,4.0,0.0,9.0,8.0,5.0,39.0,-3.0,6.0,9.0,9.0,17.0,13.0,19.0,20.0,6.0,0.0
128,6.0,31.0,2.0,4.0,0.0,9.0,9.0,5.0,39.0,-3.0,6.0,9.0,9.0,17.0,13.0,19.0,21.0,6.0,0.0
129,6.0,31.0,2.0,4.0,0.0,9.0,9.0,5.0,39.0,-3.0,6.0,9.0,8.0,17.0,13.0,19.0,21.0,6.0,0.0
130,6.0,32.0,2.0,4.0,0.0,9.0,9.0,5.0,39.0,-3.0,5.0,9.0,8.0,18.0,12.0,19.0,21.0,6.0,0.0
131,6.0,31.0,1.0,4.0,0.0,8.0,9.0,5.0,39.0,-4.0,5.0,9.0,8.0,18.0,12.0,19.0,21.0,6.0,0.0
132,6.0,31.0,1.0,4.0,0.0,8.0,9.0,5.0,39.0,-4.0,5.0,9.0,8.0,18.0,12.0,19.0,21.0,5.0,0.0
133,6.0,31.0,1.0,4.0,0.0,8.0,8.0,6.0,39.0,-4.0,5.0,9.0,8.0,18.0,12.0,19.0,21.0,5.0,0.0
134,6.0,32.0,1.0,4.0,0.0,8.0,8.0,6.0,39.0,-4.0,5.0,10.0,8.0,18.0,12.0,19.0,21.0,5.0,0.0
135,6.0,32.0,1.0,4.0,0.0,8.0,8.0,6.0,39.0,-4.0,5.0,10.0,8.0,18.0,12.0,19.0,21.0,5.0,0.0
136,6.0,32.0,1.0,4.0,0.0,8.0,8.0,6.0,39.0,-4.0,5.0,10.0,8.0,18.0,12.0,19.0,21.0,5.0,0.0
137,6.0,32.0,1.0,4.0,-1.0,8.0,8.0,6.0,39.0,-4.0,5.0,10.0,7.0,18.0,11.0,19.0,21.0,5.0,0.0
138,6.0,32.0,1.0,4.0,-1.0,7.0,8.0,6.0,38.0,-4.0,5.0,10.0,7.0,18.0,11.0,18.0,21.0,5.0,0.0
139,6.0,32.0,1.0,4.0,-1.0,7.0,7.0,6.0,38.0,-4.0,5.0,10.0,7.0,18.0,11.0,18.0,21.0,4.0,0.0
140,6.0,32.0,1.0,4.0,-1.0,7.0,7.0,6.0,38.0,-4.0,5.0,10.0,7.0,18.0,11.0,18.0,21.0,4.0,0.0
141,6.0,32.0,1.0,4.0,-1.0,7.0,7.0,6.0,39.0,-4.0,5.0,10.0,7.0,18.0,11.0,19.0,21.0,4.0,0.0
142,6.0,33.0,1.0,4.0,-1.0,7.0,7.0,6.0,39.0,-4.0,5.0,10.0,7.0,18.0,12.0,19.0,21.0,4.0,0.0
143,5.0,33.0,1.0,4.0,-1.0,6.0,7.0,6.0,39.0,-4.0,5.0,10.0,7.0,18.0,12.0,19.0,21.0,4.0,0.0
144,5.0,33.0,1.0,4.0,-1.0,6.0,6.0,6.0,39.0,-4.0,4.0,10.0,7.0,18.0,12.0,19.0,22.0,4.0,0.0
145,5.0,34.0,1.0,4.0,0.0,6.0,6.0,6.0,39.0,-4.0,4.0,10.0,7.0,18.0,12.0,19.0,22.0,4.0,1.0
146,5.0,34.0,1.0,4.0,0.0,6.0,6.0,6.0,40.0,-4.0,4.0,10.0,7.0,18.0,12.0,19.0,22.0,4.0,1.0
147,5.0,34.0,1.0,4.0,0.0,6.0,6.0,6.0,40.0,-4.0,5.0,11.0,8.0,18.0,12.0,20.0,22.0,4.0,1.0
148,5.0,35.0,1.0,4.0,0.0,6.0,6.0,6.0,40.0,-4.0,5.0,11.0,8.0,18.0,12.0,20.0,22.0,4.0,2.0
149,5.0,35.0,1.0,4.0,0.0,6.0,6.0,6.0,41.0,-4.0,5.0,11.0,8.0,18.0,12.0,20.0,23.0,4.0,2.0
150,5.0,36.0,1.0,4.0,0.0,6.0,6.0,6.0,41.0,-4.0,5.0,11.0,9.0,18.0,12.0,20.0,23.0,4.0,2.0
151,5.0,36.0,1.0,4.0,0.0,6.0,6.0,6.0,41.0,-4.0,5.0,11.0,9.0,18.0,12.0,20.0,23.0,4.0,3.0
152,5.0,37.0,1.0,4.0,0.0,6.0,7.0,6.0,42.0,-5.0,5.0,12.0,10.0,18.0,12.0,21.0,23.0,4.0,3.0
153,5.0,38.0,1.0,5.0,0.0,6.0,7.0,6.0,43.0,-5.0,5.0,12.0,10.0,18.0,12.0,21.0,24.0,4.0,4.0
154,5.0,39.0,1.0,5.0,0.0,6.0,7.0,6.0,44.0,-5.0,6.0,13.0,11.0,19.0,12.0,22.0,25.0,5.0,5.0
155,5.0,41.0,1.0,5.0,1.0,6.0,8.0,6.0,46.0,-5.0,6.0,13.0,12.0,20.0,13.0,24.0,26.0,5.0,5.0
156,5.0,42.0,1.0,5.0,1.0,7.0,8.0,6.0,47.0,-4.0,6.0,14.0,13.0,21.0,13.0,25.0,28.0,6.0,6.0
157,5.0,44.0,1.0,6.0,1.0,7.0,9.0,5.0,49.0,-4.0,7.0,15.0,14.0,21.0,13.0,26.0,29.0,7.0,7.0
158,5.0,47.0,1.0,6.0,2.0,8.0,9.0,5.0,51.0,-4.0,7.0,16.0,15.0,22.0,13.0,28.0,30.0,7.0,8.0
159,5.0,50.0,1.0,7.0,2.0,8.0,10.0,5.0,54.0,-4.0,7.0,17.0,17.0,24.0,13.0,30.0,33.0,9.0,9.0
160,5.0,53.0,0.0,7.0,2.0,9.0,11.0,5.0,57.0,-4.0,8.0,19.0,19.0,25.0,14.0,32.0,35.0,10.0,10.0
161,5.0,58.0,0.0,8.0,3.0,10.0,12.0,5.0,61.0,-3.0,9.0,21.0,22.0,28.0,14.0,36.0,39.0,12.0,11.0
162,5.0,64.0,0.0,10.0,4.0,12.0,13.0,5.0,66.0,-3.0,9.0,24.0,25.0,31.0,15.0,40.0,43.0,14.0,13.0
163,6.0,70.0,0.0,11.0,4.0,13.0,14.0,5.0,72.0,-2.0,10.0,27.0,28.0,34.0,15.0,45.0,48.0,16.0,15.0
164,6.0,77.0,0.0,12.0,5.0,15.0,15.0,6.0,77.0,-2.0,11.0,30.0,31.0,38.0,16.0,49.0,53.0,19.0,17.0
165,7.0,84.0,0.0,14.0,6.0,17.0,16.0,6.0,83.0,-1.0,12.0,34.0,34.0,42.0,16.0,54.0,59.0,22.0,19.0
166,7.0,93.0,0.0,16.0,7.0,20.0,18.0,6.0,89.0,0.0,12.0,38.0,37.0,47.0,17.0,60.0,65.0,26.0,21.0
167,8.0,102.0,0.0,18.0,7.0,22.0,19.0,7.0,96.0,1.0,13.0,43.0,41.0,52.0,18.0,66.0,72.0,29.0,23.0
168,9.0,112.0,0.0,21.0,8.0,25.0,20.0,7.0,103.0,2.0,14.0,48.0,44.0,59.0,18.0,73.0,79.0,34.0,26.0
169,11.0,123.0,0.0,24.0,9.0,28.0,21.0,8.0,111.0,3.0,15.0,54.0,47.0,65.0,19.0,80.0,87.0,38.0,29.0
170,12.0,134.0,1.0,26.0,9.0,30.0,22.0,9.0,118.0,4.0,16.0,60.0,50.0,72.0,20.0,87.0,95.0,42.0,31.0
171,14.0,145.0,1.0,29.0,9.0,33.0,22.0,10.0,124.0,6.0,16.0,66.0,53.0,79.0,21.0,94.0,103.0,46.0,34.0
172,16.0,155.0,2.0,32.0,10.0,36.0,22.0,11.0,130.0,7.0,17.0,73.0,55.0,86.0,22.0,101.0,111.0,51.0,36.0
173,18.0,166.0,2.0,35.0,10.0,39.0,22.0,12.0,136.0,8.0,17.0,79.0,57.0,93.0,24.0,107.0,118.0,55.0,39.0
