,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
13,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
14,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
15,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
16,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
17,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
18,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
19,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
20,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
21,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
22,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
23,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
24,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
25,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
26,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
27,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
28,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
29,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
30,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
31,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
32,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
33,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
34,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
35,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
36,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
37,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
38,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
39,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
40,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,1.0,2.0,1.0,4.0,3.0,0.0,-2.0,6.0,-3.0,7.0
41,0.0,7.0,0.0,0.0,1.0,6.0,5.0,-1.0,10.0,2.0,2.0,1.0,4.0,4.0,0.0,-2.0,6.0,-3.0,7.0
42,0.0,7.0,0.0,1.0,1.0,6.0,5.0,-1.0,10.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,6.0,-3.0,7.0
43,0.0,8.0,0.0,1.0,1.0,6.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,4.0,0.0,-1.0,7.0,-3.0,7.0
44,1.0,8.0,0.0,1.0,1.0,7.0,5.0,-1.0,11.0,2.0,2.0,1.0,4.0,5.0,0.0,-1.0,7.0,-2.0,8.0
45,1.0,9.0,1.0,1.0,1.0,8.0,6.0,-1.0,12.0,2.0,2.0,2.0,5.0,6.0,0.0,0.0,8.0,-1.0,8.0
46,1.0,10.0,1.0,2.0,1.0,9.0,7.0,0.0,13.0,3.0,3.0,2.0,5.0,7.0,0.0,1.0,9.0,0.0,9.0
47,1.0,12.0,1.0,3.0,1.0,11.0,8.0,0.0,15.0,4.0,3.0,2.0,6.0,9.0,0.0,3.0,10.0,2.0,10.0
48,2.0,14.0,2.0,3.0,1.0,13.0,9.0,1.0,17.0,5.0,4.0,3.0,6.0,12.0,0.0,5.0,12.0,4.0,12.0
49,2.0,17.0,3.0,4.0,2.0,16.0,11.0,1.0,20.0,6.0,5.0,4.0,7.0,15.0,0.0,8.0,15.0,7.0,14.0
50,3.0,21.0,3.0,6.0,2.0,19.0,13.0,2.0,24.0,8.0,6.0,5.0,8.0,19.0,0.0,12.0,18.0,10.0,16.0
51,4.0,26.0,4.0,7.0,3.0,24.0,16.0,3.0,29.0,10.0,8.0,6.0,9.0,25.0,1.0,17.0,21.0,14.0,19.0
52,5.0,32.0,6.0,9.0,4.0,29.0,20.0,4.0,36.0,13.0,9.0,8.0,11.0,31.0,2.0,24.0,26.0,19.0,23.0
53,6.0,39.0,7.0,11.0,5.0,35.0,24.0,6.0,43.0,17.0,11.0,10.0,13.0,38.0,4.0,31.0,31.0,25.0,27.0
54,8.0,46.0,9.0,14.0,6.0,42.0,29.0,7.0,51.0,20.0,13.0,12.0,15.0,46.0,6.0,39.0,37.0,32.0,32.0
55,9.0,54.0,11.0,16.0,7.0,50.0,35.0,9.0,62.0,25.0,16.0,14.0,17.0,54.0,8.0,49.0,43.0,40.0,37.0
56,12.0,65.0,13.0,20.0,10.0,61.0,42.0,11.0,74.0,31.0,19.0,18.0,20.0,66.0,11.0,61.0,52.0,51.0,44.0
57,15.0,78.0,16.0,24.0,12.0,73.0,52.0,13.0,90.0,38.0,23.0,22.0,24.0,79.0,15.0,76.0,62.0,63.0,52.0
58,18.0,93.0,19.0,29.0,16.0,88.0,63.0,17.0,108.0,47.0,28.0,28.0,28.0,95.0,20.0,95.0,74.0,78.0,62.0
59,22.0,110.0,23.0,35.0,20.0,105.0,77.0,20.0,130.0,58.0,33.0,34.0,34.0,114.0,26.0,117.0,88.0,96.0,73.0
60,27.0,128.0,28.0,42.0,24.0,125.0,94.0,24.0,153.0,69.0,40.0,41.0,40.0,136.0,32.0,140.0,104.0,118.0,84.0
61,32.0,145.0,32.0,49.0,29.0,145.0,112.0,28.0,174.0,80.0,46.0,48.0,45.0,157.0,37.0,164.0,119.0,141.0,94.0
62,37.0,161.0,37.0,58.0,34.0,168.0,133.0,32.0,198.0,93.0,54.0,56.0,52.0,180.0,43.0,190.0,135.0,167.0,104.0
63,44.0,180.0,44.0,68.0,41.0,195.0,160.0,37.0,223.0,107.0,63.0,64.0,61.0,208.0,49.0,219.0,154.0,199.0,115.0
64,53.0,197.0,51.0,80.0,48.0,226.0,192.0,42.0,247.0,123.0,74.0,74.0,71.0,240.0,54.0,251.0,176.0,238.0,124.0
65,63.0,212.0,58.0,94.0,55.0,258.0,228.0,46.0,268.0,139.0,86.0,83.0,81.0,273.0,58.0,281.0,198.0,280.0,131.0
66,71.0,220.0,65.0,107.0,61.0,288.0,263.0,51.0,282.0,151.0,97.0,89.0,91.0,303.0,61.0,305.0,217.0,322.0,133.0
67,78.0,222.0,72.0,118.0,67.0,313.0,293.0,54.0,288.0,159.0,108.0,93.0,97.0,326.0,63.0,322.0,233.0,358.0,130.0
68,83.0,218.0,77.0,128.0,71.0,330.0,316.0,55.0,289.0,162.0,116.0,95.0,99.0,343.0,63.0,331.0,244.0,388.0,125.0
69,85.0,212.0,81.0,136.0,74.0,343.0,334.0,54.0,285.0,161.0,123.0,94.0,98.0,354.0,64.0,336.0,252.0,411.0,118.0
70,86.0,206.0,85.0,143.0,77.0,352.0,348.0,53.0,281.0,158.0,128.0,92.0,95.0,361.0,64.0,337.0,259.0,430.0,112.0
71,85.0,199.0,87.0,148.0,77.0,357.0,357.0,51.0,274.0,151.0,132.0,88.0,89.0,364.0,63.0,335.0,263.0,445.0,105.0
72,83.0,192.0,89.0,152.0,76.0,360.0,360.0,48.0,267.0,143.0,135.0,83.0,82.0,363.0,62.0,330.0,264.0,455.0,98.0
73,81.0,186.0,90.0,154.0,75.0,361.0,361.0,45.0,261.0,135.0,137.0,78.0,75.0,361.0,60.0,324.0,264.0,462.0,93.0
74,78.0,180.0,91.0,155.0,73.0,360.0,358.0,42.0,254.0,126.0,137.0,73.0,66.0,355.0,58.0,317.0,262.0,465.0,88.0
75,73.0,173.0,90.0,152.0,68.0,353.0,349.0,38.0,246.0,115.0,135.0,65.0,56.0,344.0,54.0,305.0,254.0,461.0,82.0
76,66.0,164.0,87.0,146.0,63.0,343.0,335.0,33.0,238.0,102.0,132.0,58.0,45.0,328.0,49.0,290.0,243.0,451.0,77.0
77,57.0,153.0,82.0,138.0,57.0,329.0,319.0,29.0,229.0,90.0,126.0,49.0,35.0,308.0,43.0,274.0,228.0,437.0,72.0
78,49.0,141.0,77.0,129.0,52.0,314.0,300.0,25.0,220.0,78.0,119.0,41.0,25.0,287.0,37.0,256.0,211.0,419.0,67.0
79,42.0,129.0,71.0,120.0,47.0,299.0,282.0,22.0,211.0,69.0,112.0,34.0,17.0,266.0,32.0,239.0,194.0,400.0,63.0
80,36.0,120.0,66.0,113.0,42.0,286.0,267.0,20.0,203.0,61.0,105.0,28.0,11.0,248.0,29.0,225.0,180.0,384.0,59.0
81,32.0,111.0,62.0,106.0,38.0,275.0,253.0,19.0,197.0,56.0,100.0,23.0,7.0,232.0,26.0,213.0,168.0,369.0,56.0
82,28.0,103.0,58.0,100.0,34.0,262.0,238.0,17.0,190.0,51.0,93.0,18.0,3.0,217.0,24.0,202.0,156.0,354.0,52.0
83,24.0,93.0,53.0,93.0,30.0,248.0,222.0,15.0,181.0,46.0,86.0,15.0,0.0,201.0,22.0,189.0,143.0,336.0,48.0
84,21.0,85.0,50.0,86.0,27.0,234.0,206.0,14.0,173.0,42.0,80.0,12.0,-2.0,187.0,21.0,178.0,132.0,318.0,45.0
85,18.0,77.0,46.0,80.0,25.0,221.0,192.0,13.0,166.0,40.0,73.0,10.0,-3.0,173.0,19.0,167.0,121.0,300.0,42.0
86,16.0,69.0,42.0,74.0,23.0,206.0,178.0,11.0,158.0,37.0,66.0,9.0,-4.0,158.0,18.0,156.0,110.0,281.0,38.0
87,14.0,64.0,39.0,69.0,21.0,193.0,166.0,10.0,152.0,36.0,61.0,8.0,-5.0,147.0,18.0,149.0,102.0,265.0,36.0
88,13.0,61.0,37.0,65.0,20.0,183.0,157.0,9.0,148.0,36.0,56.0,10.0,-4.0,139.0,17.0,143.0,96.0,251.0,35.0
89,12.0,58.0,35.0,62.0,18.0,172.0,148.0,8.0,144.0,36.0,52.0,11.0,-3.0,130.0,17.0,138.0,91.0,237.0,34.0
90,11.0,54.0,32.0,58.0,17.0,161.0,137.0,7.0,138.0,35.0,47.0,11.0,-3.0,121.0,17.0,131.0,85.0,221.0,33.0
91,10.0,51.0,30.0,53.0,16.0,151.0,128.0,6.0,132.0,34.0,43.0,12.0,-2.0,113.0,16.0,124.0,79.0,206.0,31.0
92,9.0,48.0,28.0,50.0,14.0,141.0,119.0,6.0,127.0,34.0,39.0,12.0,-1.0,105.0,15.0,118.0,74.0,193.0,30.0
93,9.0,46.0,26.0,46.0,13.0,131.0,111.0,5.0,121.0,33.0,36.0,13.0,0.0,98.0,15.0,112.0,69.0,179.0,30.0
94,9.0,46.0,24.0,43.0,12.0,123.0,105.0,5.0,118.0,33.0,33.0,14.0,1.0,93.0,14.0,107.0,66.0,168.0,30.0
95,9.0,46.0,23.0,40.0,12.0,117.0,100.0,5.0,115.0,34.0,31.0,15.0,3.0,90.0,13.0,104.0,64.0,158.0,31.0
96,9.0,46.0,22.0,38.0,11.0,111.0,95.0,4.0,111.0,34.0,29.0,16.0,4.0,86.0,12.0,101.0,61.0,149.0,31.0
97,8.0,46.0,20.0,36.0,10.0,104.0,91.0,4.0,107.0,33.0,27.0,17.0,5.0,83.0,12.0,97.0,59.0,139.0,31.0
98,8.0,45.0,19.0,34.0,10.0,99.0,86.0,3.0,103.0,33.0,26.0,18.0,6.0,80.0,11.0,93.0,57.0,131.0,31.0
99,8.0,45.0,18.0,32.0,9.0,93.0,81.0,3.0,99.0,32.0,24.0,18.0,7.0,76.0,11.0,89.0,55.0,122.0,31.0
100,8.0,44.0,17.0,30.0,9.0,88.0,77.0,2.0,95.0,31.0,23.0,18.0,7.0,73.0,10.0,85.0,52.0,114.0,30.0
101,8.0,43.0,16.0,28.0,9.0,83.0,73.0,2.0,91.0,29.0,22.0,18.0,7.0,70.0,10.0,80.0,50.0,107.0,29.0
102,8.0,43.0,15.0,26.0,8.0,78.0,69.0,2.0,87.0,28.0,21.0,17.0,8.0,67.0,9.0,76.0,48.0,100.0,29.0
103,7.0,42.0,14.0,25.0,8.0,74.0,65.0,1.0,83.0,27.0,19.0,17.0,8.0,63.0,9.0,72.0,46.0,93.0,28.0
104,7.0,40.0,13.0,23.0,8.0,70.0,61.0,1.0,78.0,25.0,18.0,16.0,8.0,60.0,8.0,68.0,44.0,86.0,26.0
105,7.0,38.0,12.0,21.0,8.0,65.0,57.0,1.0,73.0,24.0,17.0,15.0,8.0,56.0,8.0,62.0,41.0,79.0,25.0
106,6.0,36.0,11.0,19.0,7.0,60.0,52.0,1.0,69.0,22.0,16.0,14.0,8.0,52.0,8.0,57.0,38.0,72.0,24.0
107,5.0,34.0,10.0,18.0,7.0,56.0,49.0,1.0,64.0,20.0,15.0,13.0,8.0,48.0,7.0,53.0,36.0,66.0,23.0
108,5.0,32.0,10.0,16.0,7.0,53.0,45.0,1.0,61.0,19.0,15.0,13.0,7.0,45.0,7.0,49.0,34.0,60.0,22.0
109,5.0,31.0,9.0,15.0,7.0,50.0,43.0,1.0,58.0,18.0,14.0,12.0,8.0,43.0,7.0,45.0,32.0,56.0,22.0
110,4.0,30.0,8.0,14.0,7.0,47.0,40.0,1.0,55.0,17.0,13.0,12.0,8.0,40.0,7.0,42.0,31.0,51.0,21.0
111,4.0,28.0,8.0,13.0,6.0,44.0,38.0,1.0,52.0,16.0,13.0,11.0,7.0,37.0,7.0,38.0,29.0,46.0,20.0
112,4.0,27.0,7.0,12.0,6.0,40.0,35.0,1.0,49.0,15.0,12.0,10.0,7.0,34.0,6.0,35.0,27.0,42.0,19.0
113,3.0,25.0,6.0,10.0,6.0,38.0,33.0,1.0,46.0,14.0,11.0,9.0,7.0,31.0,6.0,32.0,25.0,38.0,18.0
114,3.0,25.0,6.0,10.0,6.0,35.0,31.0,1.0,44.0,13.0,11.0,9.0,7.0,30.0,6.0,30.0,24.0,35.0,18.0
115,3.0,25.0,6.0,9.0,6.0,34.0,30.0,1.0,44.0,13.0,10.0,9.0,7.0,28.0,6.0,29.0,24.0,32.0,18.0
116,3.0,26.0,5.0,9.0,6.0,32.0,29.0,1.0,43.0,13.0,10.0,9.0,8.0,28.0,6.0,28.0,24.0,30.0,19.0
117,3.0,26.0,5.0,8.0,6.0,31.0,28.0,1.0,42.0,13.0,10.0,9.0,8.0,27.0,6.0,27.0,23.0,29.0,19.0
118,3.0,26.0,5.0,8.0,6.0,30.0,27.0,1.0,42.0,13.0,9.0,9.0,8.0,26.0,6.0,26.0,23.0,27.0,19.0
119,3.0,26.0,5.0,8.0,6.0,28.0,27.0,1.0,41.0,13.0,9.0,9.0,8.0,25.0,5.0,25.0,23.0,25.0,18.0
120,4.0,26.0,5.0,7.0,6.0,27.0,26.0,1.0,40.0,12.0,8.0,9.0,8.0,24.0,5.0,25.0,22.0,24.0,18.0
121,4.0,26.0,4.0,7.0,6.0,26.0,25.0,0.0,40.0,12.0,8.0,9.0,8.0,23.0,5.0,24.0,22.0,22.0,18.0
122,4.0,27.0,4.0,7.0,6.0,25.0,24.0,0.0,40.0,13.0,8.0,9.0,8.0,22.0,5.0,24.0,22.0,20.0,18.0
123,4.0,27.0,4.0,7.0,6.0,24.0,24.0,0.0,40.0,13.0,7.0,10.0,8.0,22.0,5.0,24.0,22.0,19.0,19.0
124,4.0,28.0,4.0,6.0,6.0,23.0,24.0,0.0,39.0,13.0,7.0,10.0,8.0,21.0,5.0,24.0,21.0,18.0,19.0
125,5.0,28.0,4.0,6.0,6.0,23.0,23.0,0.0,39.0,13.0,7.0,10.0,8.0,21.0,5.0,24.0,21.0,17.0,19.0
126,5.0,28.0,4.0,6.0,6.0,22.0,23.0,-1.0,39.0,14.0,6.0,10.0,8.0,20.0,4.0,24.0,21.0,17.0,19.0
127,5.0,28.0,4.0,6.0,6.0,21.0,23.0,-1.0,39.0,14.0,6.0,10.0,8.0,19.0,4.0,23.0,21.0,16.0,19.0
128,5.0,28.0,4.0,6.0,6.0,21.0,22.0,-1.0,38.0,14.0,6.0,9.0,8.0,19.0,4.0,23.0,20.0,14.0,19.0
129,5.0,28.0,4.0,6.0,7.0,21.0,22.0,-1.0,38.0,14.0,6.0,9.0,8.0,19.0,4.0,23.0,20.0,14.0,20.0
130,6.0,28.0,4.0,5.0,7.0,21.0,22.0,-1.0,39.0,14.0,6.0,9.0,8.0,18.0,4.0,23.0,20.0,13.0,20.0
131,6.0,27.0,4.0,5.0,7.0,21.0,22.0,-1.0,38.0,14.0,6.0,9.0,7.0,18.0,4.0,23.0,20.0,13.0,20.0
132,6.0,27.0,4.0,5.0,7.0,21.0,22.0,-1.0,38.0,14.0,7.0,9.0,7.0,17.0,4.0,22.0,19.0,12.0,20.0
133,6.0,26.0,4.0,5.0,7.0,21.0,21.0,0.0,37.0,14.0,7.0,8.0,7.0,16.0,4.0,22.0,19.0,11.0,20.0
134,6.0,25.0,3.0,5.0,7.0,20.0,21.0,0.0,36.0,14.0,7.0,8.0,7.0,16.0,4.0,21.0,18.0,10.0,20.0
135,6.0,24.0,3.0,4.0,7.0,20.0,20.0,0.0,35.0,13.0,7.0,8.0,7.0,15.0,4.0,20.0,18.0,10.0,21.0
136,6.0,24.0,3.0,4.0,8.0,20.0,20.0,0.0,35.0,13.0,7.0,7.0,7.0,15.0,4.0,20.0,18.0,9.0,21.0
137,6.0,24.0,3.0,4.0,8.0,21.0,20.0,0.0,35.0,13.0,7.0,7.0,7.0,15.0,4.0,19.0,18.0,9.0,21.0
138,6.0,23.0,3.0,4.0,8.0,21.0,19.0,1.0,34.0,13.0,7.0,7.0,7.0,15.0,4.0,19.0,17.0,9.0,21.0
139,5.0,23.0,3.0,4.0,7.0,20.0,19.0,1.0,34.0,13.0,7.0,7.0,6.0,15.0,4.0,18.0,17.0,8.0,21.0
140,5.0,22.0,3.0,4.0,7.0,20.0,18.0,1.0,33.0,12.0,7.0,7.0,6.0,15.0,4.0,18.0,17.0,8.0,20.0
141,5.0,21.0,3.0,4.0,7.0,19.0,18.0,1.0,32.0,12.0,7.0,6.0,6.0,14.0,4.0,17.0,16.0,8.0,19.0
142,5.0,21.0,3.0,4.0,6.0,19.0,17.0,1.0,31.0,11.0,6.0,6.0,6.0,14.0,4.0,16.0,16.0,8.0,18.0
143,4.0,20.0,3.0,4.0,6.0,18.0,17.0,1.0,30.0,11.0,6.0,6.0,6.0,14.0,3.0,16.0,16.0,8.0,18.0
144,4.0,20.0,3.0,4.0,6.0,18.0,16.0,1.0,30.0,11.0,6.0,6.0,6.0,14.0,3.0,16.0,16.0,8.0,18.0
145,4.0,20.0,3.0,4.0,5.0,18.0,16.0,0.0,29.0,11.0,6.0,6.0,6.0,14.0,3.0,15.0,16.0,8.0,17.0
146,4.0,20.0,3.0,4.0,5.0,17.0,16.0,0.0,29.0,10.0,5.0,6.0,6.0,14.0,3.0,15.0,16.0,8.0,17.0
147,4.0,20.0,3.0,4.0,5.0,17.0,15.0,0.0,28.0,10.0,5.0,6.0,6.0,14.0,3.0,14.0,15.0,8.0,16.0
148,4.0,20.0,3.0,4.0,4.0,16.0,15.0,0.0,28.0,10.0,5.0,6.0,6.0,14.0,2.0,14.0,15.0,8.0,15.0
149,4.0,20.0,3.0,4.0,4.0,16.0,14.0,0.0,27.0,9.0,5.0,6.0,6.0,14.0,2.0,14.0,15.0,8.0,15.0
150,4.0,20.0,3.0,4.0,4.0,15.0,14.0,0.0,27.0,9.0,5.0,6.0,6.0,14.0,2.0,14.0,15.0,7.0,14.0
151,4.0,20.0,3.0,4.0,3.0,15.0,14.0,0.0,27.0,9.0,4.0,6.0,6.0,14.0,2.0,13.0,15.0,7.0,14.0
152,4.0,20.0,3.0,4.0,3.0,15.0,14.0,0.0,27.0,9.0,4.0,6.0,6.0,14.0,2.0,13.0,15.0,7.0,14.0
153,4.0,21.0,3.0,4.0,3.0,15.0,14.0,-1.0,26.0,9.0,4.0,7.0,6.0,14.0,2.0,13.0,15.0,7.0,14.0
154,4.0,21.0,3.0,4.0,3.0,14.0,13.0,-1.0,26.0,8.0,4.0,7.0,7.0,14.0,2.0,13.0,15.0,7.0,14.0
155,4.0,21.0,3.0,4.0,3.0,14.0,13.0,-1.0,26.0,8.0,4.0,7.0,7.0,14.0,2.0,13.0,16.0,7.0,13.0
156,4.0,22.0,2.0,4.0,3.0,14.0,13.0,-1.0,26.0,8.0,4.0,7.0,7.0,14.0,2.0,13.0,16.0,7.0,13.0
157,4.0,22.0,2.0,4.0,3.0,14.0,13.0,-1.0,26.0,7.0,4.0,7.0,7.0,14.0,2.0,13.0,16.0,7.0,13.0
158,4.0,23.0,2.0,4.0,3.0,13.0,13.0,-1.0,26.0,7.0,4.0,7.0,7.0,14.0,2.0,13.0,16.0,7.0,13.0
159,4.0,24.0,2.0,4.0,2.0,13.0,13.0,-1.0,26.0,7.0,4.0,7.0,7.0,14.0,2.0,13.0,16.0,7.0,13.0
160,4.0,24.0,2.0,4.0,2.0,13.0,12.0,-1.0,26.0,7.0,4.0,7.0,7.0,14.0,2.0,13.0,17.0,7.0,13.0
161,4.0,25.0,2.0,4.0,2.0,13.0,12.0,-1.0,26.0,6.0,4.0,7.0,7.0,14.0,2.0,13.0,17.0,6.0,13.0
162,4.0,25.0,2.0,4.0,2.0,12.0,12.0,-1.0,26.0,6.0,4.0,8.0,8.0,14.0,2.0,13.0,17.0,6.0,13.0
163,4.0,26.0,2.0,4.0,2.0,12.0,12.0,-1.0,26.0,6.0,3.0,8.0,8.0,14.0,2.0,13.0,17.0,6.0,13.0
164,4.0,26.0,2.0,4.0,2.0,12.0,12.0,-1.0,27.0,6.0,3.0,8.0,8.0,14.0,2.0,13.0,17.0,5.0,13.0
165,4.0,26.0,2.0,4.0,2.0,12.0,12.0,-1.0,27.0,6.0,3.0,8.0,8.0,13.0,1.0,13.0,17.0,5.0,13.0
166,4.0,26.0,2.0,4.0,2.0,11.0,11.0,-1.0,27.0,6.0,3.0,8.0,8.0,13.0,1.0,13.0,17.0,5.0,13.0
167,4.0,26.0,2.0,4.0,2.0,11.0,11.0,-1.0,26.0,6.0,3.0,8.0,8.0,13.0,1.0,12.0,17.0,4.0,13.0
168,4.0,27.0,2.0,4.0,2.0,11.0,11.0,-1.0,27.0,6.0,3.0,8.0,8.0,13.0,1.0,13.0,17.0,4.0,13.0
169,4.0,27.0,2.0,4.0,2.0,11.0,11.0,-1.0,27.0,6.0,3.0,8.0,8.0,13.0,1.0,13.0,17.0,4.0,13.0
170,4.0,28.0,2.0,4.0,2.0,11.0,11.0,-1.0,28.0,7.0,3.0,8.0,9.0,13.0,1.0,14.0,18.0,4.0,13.0
171,5.0,30.0,3.0,4.0,3.0,11.0,12.0,-1.0,29.0,8.0,3.0,9.0,9.0,13.0,1.0,15.0,18.0,4.0,14.0
172,5.0,32.0,3.0,5.0,3.0,12.0,13.0,-1.0,31.0,9.0,3.0,10.0,10.0,14.0,1.0,17.0,20.0,5.0,15.0
173,6.0,34.0,3.0,5.0,3.0,12.0,14.0,-1.0,33.0,9.0,3.0,10.0,10.0,15.0,1.0,19.0,21.0,5.0,15.0
174,6.0,36.0,3.0,5.0,3.0,13.0,15.0,-1.0,35.0,10.0,3.0,11.0,11.0,16.0,1.0,20.0,22.0,6.0,16.0
