"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
99,390,35,126,74,176,159,96,172,80,84,312,134,398,112,198,332,244,121
103,380,37,133,87,188,171,106,175,83,92,317,147,428,125,204,334,260,123
108,363,38,137,90,192,181,116,180,85,96,318,155,446,127,225,346,272,127
113,331,38,140,90,202,196,124,181,87,101,312,168,451,133,236,357,271,131
119,319,41,151,103,213,213,129,191,98,108,322,183,507,140,237,370,283,140
125,310,42,163,102,227,229,141,193,102,114,331,195,516,156,251,382,322,151
128,295,43,171,101,231,234,150,185,109,120,312,208,512,167,264,388,335,151
131,279,43,172,114,228,240,154,183,111,120,303,218,484,180,274,384,328,150
134,268,44,184,116,224,251,157,184,112,122,293,231,500,188,277,384,339,151
139,260,46,188,114,220,265,164,182,119,122,284,249,513,203,281,380,336,155
143,265,48,198,116,230,276,167,179,128,123,277,256,505,224,282,387,347,153
152,246,52,205,121,245,297,173,192,133,124,273,267,566,244,294,393,357,155
156,262,55,219,128,259,316,181,193,139,126,267,282,581,229,321,401,361,160
158,267,56,221,130,267,319,179,183,145,127,253,291,577,230,324,406,367,157
157,259,53,220,117,259,323,174,178,145,123,242,288,546,227,346,397,368,155
157,259,55,224,135,271,330,168,175,149,124,226,295,573,256,339,394,352,155
160,272,54,237,136,269,336,166,173,159,123,220,306,599,293,366,388,355,154
162,277,54,242,132,286,355,166,174,169,120,208,311,603,313,389,375,341,151
169,295,59,243,149,302,372,162,174,184,118,196,325,687,322,412,378,326,152
172,308,63,252,157,315,392,160,176,190,115,192,337,706,338,435,383,336,155
170,319,67,260,144,322,396,159,167,196,119,176,350,707,343,456,375,361,152
168,319,69,254,142,327,396,152,163,205,117,165,364,684,335,482,362,355,150
167,324,69,251,146,345,399,145,168,215,113,165,368,723,319,510,356,358,145
172,323,72,247,143,354,410,135,170,222,112,169,372,755,301,519,351,383,144
171,337,75,236,142,368,416,125,167,232,114,172,387,762,276,534,339,392,140
178,338,79,238,144,381,435,121,179,253,114,176,400,853,291,542,339,412,141
183,353,87,238,142,390,459,122,181,261,114,179,418,864,306,555,339,425,143
182,357,91,236,155,395,459,119,174,269,112,171,419,854,326,571,339,437,140
181,358,91,226,144,388,453,116,174,274,111,166,414,811,318,595,323,435,134
181,351,97,208,162,395,455,111,176,276,113,165,412,816,325,608,314,433,131
182,341,102,193,157,395,454,107,175,272,110,166,414,819,321,615,312,451,127
181,336,103,185,156,403,456,107,179,280,111,166,428,790,318,620,298,458,122
187,340,109,173,161,417,461,101,188,282,112,174,427,844,328,632,293,452,123
193,332,113,164,179,426,475,100,191,281,110,177,428,843,332,645,303,436,124
192,346,114,155,177,420,467,102,182,270,108,170,417,819,358,637,306,440,120
188,341,114,153,194,401,458,98,178,261,107,155,401,752,373,641,298,445,115
185,340,113,137,205,399,440,98,178,254,105,145,396,733,420,647,291,413,111
186,328,114,136,220,401,432,98,182,244,100,136,379,704,452,639,287,409,111
186,323,112,120,225,399,415,98,183,226,99,129,367,637,458,643,279,389,108
193,323,113,121,236,404,410,94,199,224,99,128,359,671,463,651,277,370,111
199,327,117,115,239,405,413,96,204,221,101,132,370,669,450,639,276,360,113
200,327,119,116,233,401,405,93,195,213,102,128,374,643,447,630,273,366,110
199,328,119,111,227,394,398,89,199,208,97,121,367,595,424,608,268,363,109
207,341,121,107,245,388,384,88,209,210,98,116,370,571,433,594,263,365,111
213,342,124,102,267,387,376,82,225,199,99,114,356,547,452,606,267,359,113
225,346,123,98,285,396,375,83,241,200,108,111,356,506,482,623,270,352,116
241,368,135,100,297,412,384,81,271,209,114,112,353,534,517,640,277,372,118
255,369,152,108,321,436,393,81,281,217,121,117,352,531,539,666,289,369,122
258,381,161,101,314,440,381,83,280,220,126,120,361,511,571,703,293,368,122
256,383,168,103,321,430,371,78,274,217,130,114,357,452,545,719,297,374,120
260,384,176,108,326,425,366,73,293,219,132,114,356,438,539,746,298,394,122
276,401,187,111,332,433,373,69,321,233,133,120,375,435,552,768,310,412,133
296,417,192,115,337,455,379,70,348,244,139,118,386,416,633,816,330,442,141
320,444,204,127,366,491,401,69,392,257,144,122,395,447,714,858,356,473,155
338,465,222,143,398,525,406,70,410,276,153,126,418,449,748,878,381,495,169
339,481,239,144,394,530,399,72,408,284,162,126,416,423,810,918,397,503,168
347,505,248,153,411,541,405,72,432,284,167,130,413,409,847,970,408,511,171
368,539,254,173,399,559,419,73,480,304,175,137,431,406,866,972,426,533,185
393,585,269,205,417,585,429,72,526,316,174,142,451,402,898,997,453,584,202
417,631,278,213,464,627,436,72,570,334,180,153,479,389,938,1000,484,604,223
450,700,292,232,473,679,469,70,629,362,196,162,524,419,1032,1012,514,647,253
475,752,306,256,529,711,491,69,649,392,207,167,550,419,1101,1039,545,662,272
483,784,316,277,540,727,509,69,663,414,221,170,568,417,1145,1060,565,671,281
503,839,322,287,551,741,523,70,695,444,232,181,583,409,1212,1091,592,660,296
521,886,337,307,597,779,540,70,724,455,251,188,601,404,1268,1099,619,673,311
539,924,358,326,657,803,562,69,745,476,261,202,622,397,1260,1102,640,699,331
560,967,381,340,708,843,568,68,754,500,273,209,644,384,1266,1117,664,697,348
589,1019,394,342,782,880,599,67,795,523,284,220,665,413,1357,1142,698,732,369
611,1062,397,367,810,923,614,69,809,539,299,227,695,414,1382,1127,720,753,393
604,1058,396,376,808,916,602,68,778,554,307,226,701,384,1390,1116,733,739,393
580,1038,402,386,863,895,599,64,769,548,306,225,696,350,1389,1119,746,715,399
572,1016,404,390,901,872,600,64,757,551,314,233,720,346,1376,1076,762,704,410
574,1004,415,398,921,870,605,64,735,562,322,233,727,349,1333,1066,770,736,425
575,979,435,419,972,865,596,68,715,572,322,238,728,341,1241,1042,782,746,435
597,974,459,428,1005,903,612,71,734,574,324,234,748,368,1183,981,798,780,453
615,973,464,430,1017,933,608,77,728,566,321,253,765,369,1145,941,809,783,473
596,925,486,448,1006,931,583,78,670,547,315,244,750,341,1067,876,813,770,467
587,882,481,457,1005,896,564,76,639,538,305,239,741,318,1011,829,809,750,460
580,857,492,466,995,891,549,75,615,529,298,238,742,314,960,780,811,728,459
574,816,509,480,953,861,540,76,589,521,294,233,741,309,918,718,806,727,466
565,768,534,491,894,860,529,76,557,500,289,231,722,298,796,662,799,707,464
578,733,585,492,891,853,537,78,557,486,284,236,711,320,703,627,797,717,473
580,706,609,500,875,863,540,78,549,474,278,236,706,319,679,569,799,714,484
575,679,609,486,796,847,509,78,491,451,279,234,680,315,636,522,780,697,468
558,647,609,486,748,834,492,75,456,435,273,229,636,301,579,490,750,654,449
542,603,605,506,701,814,468,76,430,407,265,224,607,288,559,448,726,609,437
523,569,593,494,660,786,448,73,401,373,261,216,570,278,547,416,698,572,425
498,520,570,484,585,741,426,70,371,350,263,222,523,262,526,390,673,532,414
492,492,576,482,583,711,425,68,371,338,264,205,488,277,545,372,653,531,411
489,483,562,467,564,691,419,69,366,326,264,206,481,276,551,357,628,521,411
453,445,557,443,509,660,393,69,326,300,261,200,430,262,508,339,594,508,394
419,401,528,423,459,609,370,69,300,278,258,194,385,250,482,322,556,471,377
391,372,507,400,424,571,350,70,282,254,252,193,345,242,459,300,524,448,358
362,347,467,382,386,512,335,71,266,241,243,189,314,234,447,286,484,424,347
334,328,416,364,359,478,311,68,251,242,236,190,289,223,443,278,457,384,331
328,326,399,353,359,458,306,69,257,232,235,191,275,241,413,271,438,395,325
323,328,389,345,359,446,310,72,258,229,229,195,268,241,406,260,425,397,326
299,312,379,320,315,416,285,72,229,214,221,186,242,222,382,251,406,390,312
271,294,355,290,274,369,272,69,217,204,211,184,219,213,376,238,380,352,293
250,281,334,284,240,337,267,72,210,198,201,187,202,213,344,229,361,338,282
230,274,325,276,219,306,260,77,206,191,188,190,192,213,341,221,345,318,273
212,264,313,273,187,287,256,78,200,188,180,201,182,208,299,212,328,294,263
208,261,300,269,176,279,269,83,208,187,177,209,177,224,295,215,318,288,266
208,263,299,277,182,271,270,88,209,189,175,212,183,225,291,208,315,279,270
195,255,289,264,163,252,252,86,191,180,169,215,168,211,265,198,302,278,260
175,240,259,254,144,230,243,87,190,169,163,216,157,196,236,192,285,246,246
158,225,244,249,128,210,232,86,176,157,160,220,142,182,226,183,280,234,230
148,213,229,239,132,193,233,90,184,146,153,225,139,190,233,172,270,223,226
141,214,215,236,121,185,240,95,186,151,153,239,137,198,232,173,265,201,239
146,213,219,233,132,189,254,97,202,167,154,250,143,230,234,178,267,209,259
150,215,210,227,135,190,263,109,208,177,159,270,151,236,236,180,268,202,280
143,209,209,224,126,177,254,110,195,175,160,274,144,224,208,178,263,200,279
137,197,197,202,128,166,254,107,206,185,157,289,142,231,213,183,255,186,287
137,194,186,196,126,168,261,112,216,200,160,311,139,246,214,180,256,187,305
137,192,173,183,122,163,270,115,227,218,164,336,142,262,230,186,253,189,329
136,189,162,174,127,157,271,118,237,232,167,362,141,272,240,180,256,196,348
140,194,149,164,111,162,294,119,260,257,171,395,144,304,240,184,259,198,380
143,198,144,160,103,161,306,126,269,272,173,414,153,311,238,182,260,210,408
142,196,141,156,106,157,300,123,259,282,173,428,148,311,231,180,258,215,412
148,200,138,151,110,159,313,125,289,309,168,451,157,339,249,179,250,206,442
151,202,135,154,106,158,328,127,300,334,172,476,161,353,241,177,255,219,477
152,189,131,149,99,151,343,126,313,370,176,491,165,368,234,179,248,229,503
147,194,120,146,81,143,341,126,320,374,178,494,165,343,223,179,240,220,513
142,190,116,148,76,137,339,118,320,374,175,487,161,342,227,177,231,218,506
144,188,108,145,86,139,343,118,325,394,174,510,167,347,229,178,225,226,523
139,184,103,146,86,133,334,119,307,390,174,506,159,329,201,171,220,226,519
139,186,99,142,94,130,339,116,326,409,172,509,172,340,207,173,207,220,534
146,200,104,148,113,137,358,118,349,452,171,511,190,366,203,174,210,242,559
156,222,107,153,123,148,398,116,372,512,177,513,215,407,204,187,209,275,600
163,232,108,148,134,154,414,120,391,531,182,512,238,389,227,194,206,307,619
165,230,110,169,143,158,422,115,390,544,186,501,239,388,237,199,203,302,624
174,240,109,179,175,174,437,118,400,586,188,509,271,398,249,201,204,304,655
176,244,114,187,187,181,441,119,381,603,195,499,278,381,249,204,206,322,661
192,252,118,201,210,203,465,118,403,639,198,500,322,409,279,214,202,326,684
217,284,125,211,241,239,514,121,431,693,206,513,388,472,323,220,207,354,742
229,289,137,226,251,258,541,123,416,730,219,511,413,480,332,226,210,368,774
262,313,146,238,275,302,617,126,464,833,235,550,506,542,352,243,221,417,855
309,357,160,247,306,358,695,135,515,920,258,561,605,624,394,257,239,479,960
342,379,167,260,319,392,745,141,530,993,273,579,690,619,413,272,249,523,1043
352,380,178,269,324,412,742,141,503,1017,288,575,717,578,396,277,261,552,1057
391,380,190,286,327,470,786,139,525,1062,303,588,821,583,447,283,273,566,1109
443,398,209,289,348,539,835,145,545,1098,326,600,936,579,485,291,282,600,1188
500,438,225,313,378,616,931,147,558,1174,352,613,1040,642,528,304,294,674,1283
571,490,249,310,393,708,1045,157,599,1257,384,645,1168,718,576,325,314,718,1403
