"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
99,385,35,126,74,176,152,96,208,80,84,311,134,398,112,198,327,244,121
103,374,37,133,87,188,163,106,213,83,92,317,147,428,125,204,329,260,123
108,358,38,137,90,192,173,116,219,85,96,318,155,446,127,225,341,272,127
113,328,38,140,90,202,188,124,221,87,101,312,168,452,133,236,352,271,131
119,316,41,151,103,213,204,129,234,98,108,322,183,508,140,237,364,284,141
125,308,42,163,102,227,218,141,236,102,114,330,195,516,156,251,377,323,151
128,293,43,171,101,231,223,150,227,109,119,311,208,513,167,264,383,336,152
131,277,43,172,114,228,230,154,224,111,120,302,218,485,180,274,379,328,151
134,267,44,184,116,224,239,157,226,112,122,293,231,501,188,277,379,339,151
139,256,46,188,114,220,254,164,223,119,122,284,249,514,203,281,374,337,155
143,261,48,198,116,230,265,167,220,128,123,276,256,505,224,282,380,347,154
152,250,52,205,121,245,287,173,235,133,124,273,267,567,244,294,386,358,155
156,265,55,219,128,259,306,181,238,139,126,267,282,582,229,321,394,361,160
158,268,56,221,130,267,308,179,225,144,127,253,291,577,230,324,399,368,157
157,262,53,220,117,259,312,174,219,145,123,241,288,547,227,346,390,368,155
157,262,55,224,135,271,320,168,214,149,124,226,295,574,256,339,386,352,155
160,276,54,237,136,269,326,166,212,159,123,220,306,600,293,366,380,356,155
162,282,54,242,132,286,345,166,213,169,120,208,312,604,313,389,368,341,151
169,299,59,243,149,301,363,162,214,183,118,195,325,688,322,412,370,327,152
172,311,63,252,157,314,383,160,218,190,115,191,337,707,338,435,375,336,155
170,322,67,260,144,322,387,159,207,196,119,175,350,708,343,456,367,362,153
168,321,69,254,142,327,387,152,202,206,117,165,364,684,335,482,355,356,150
167,326,69,251,146,345,391,145,208,215,113,164,368,723,319,510,349,359,145
172,324,72,247,143,354,402,135,212,222,112,169,371,755,301,519,344,383,144
171,336,75,236,142,368,408,125,208,232,114,172,386,763,276,534,332,393,141
178,338,79,238,144,381,427,121,222,254,113,175,400,853,291,542,332,412,141
183,354,87,238,142,390,450,122,225,262,114,178,418,865,306,555,331,426,143
182,358,91,236,155,395,451,119,216,269,112,170,418,854,326,571,331,437,140
181,361,91,226,144,388,444,116,217,275,111,166,414,811,318,595,315,435,134
181,349,97,208,162,395,447,111,219,277,112,165,412,816,325,608,306,433,131
182,340,102,193,157,395,445,107,218,273,110,166,414,820,321,615,303,452,127
181,334,103,185,156,403,446,107,223,281,111,166,428,790,318,620,290,459,122
187,340,109,173,161,417,451,101,233,282,112,174,427,844,328,632,285,452,123
193,332,113,164,179,426,464,100,236,281,110,177,428,843,332,645,295,436,124
192,344,114,155,177,420,457,102,224,271,108,170,417,819,358,637,298,440,119
188,338,114,153,194,401,448,98,219,261,107,155,401,752,373,641,290,445,115
185,337,113,137,205,399,431,98,220,254,105,145,396,733,420,647,284,413,111
186,327,114,136,220,401,422,98,226,244,100,136,380,704,452,639,279,409,110
186,321,112,120,225,399,406,98,227,226,99,129,367,637,458,643,271,389,108
193,322,113,121,236,404,402,94,248,224,99,128,359,670,463,651,270,371,110
199,325,117,115,239,405,404,96,254,221,101,132,370,669,450,639,268,360,112
200,323,119,116,233,401,397,93,243,213,102,128,374,642,447,630,265,367,110
199,329,119,111,227,394,391,89,248,208,97,121,368,594,424,608,261,364,109
207,341,121,107,245,388,378,88,261,210,98,116,370,570,433,594,256,365,111
213,342,124,102,267,388,370,82,281,199,99,114,357,546,452,606,260,360,112
225,348,123,98,285,396,370,83,301,200,108,111,357,504,482,623,263,353,115
241,370,135,100,297,412,379,81,338,209,114,112,354,532,517,640,269,372,118
255,371,152,108,321,436,388,80,350,217,120,116,353,529,539,666,280,369,121
258,384,161,101,314,440,376,83,348,220,126,120,362,509,571,703,284,368,122
256,386,168,103,321,430,367,78,341,217,130,114,358,450,545,719,287,375,119
260,388,176,108,326,425,362,73,364,219,132,113,358,436,539,746,288,395,121
276,404,187,111,332,433,370,69,398,233,133,120,377,433,552,768,301,412,132
296,420,192,115,337,455,375,70,431,244,139,118,387,413,633,816,320,443,140
320,449,204,127,366,491,397,69,485,257,144,122,396,444,714,858,347,473,154
338,470,222,143,398,525,402,70,506,276,153,126,419,446,748,878,371,496,168
339,484,239,144,394,530,395,72,503,283,162,126,417,420,810,918,387,503,167
347,509,248,153,411,541,401,72,533,284,167,130,414,406,847,970,397,511,170
368,547,254,173,399,559,415,73,594,304,175,137,431,403,866,972,416,534,184
393,589,269,205,417,585,425,72,651,316,174,142,451,399,898,997,442,585,201
417,635,278,213,464,627,432,72,708,334,180,153,480,386,938,1000,472,605,222
450,703,292,232,473,679,465,70,783,363,196,162,524,416,1032,1012,502,648,251
475,755,306,256,529,711,487,69,807,392,207,167,550,416,1101,1039,533,662,271
482,786,316,277,540,727,505,69,824,414,221,170,568,414,1145,1061,553,671,280
503,840,322,287,551,741,519,70,863,444,232,181,583,406,1212,1091,580,660,294
521,888,337,307,597,779,536,70,899,455,251,188,602,401,1268,1099,606,674,310
539,927,358,326,657,804,558,69,925,476,261,202,622,394,1260,1103,626,700,329
559,967,381,340,708,843,563,68,935,500,272,209,644,381,1266,1117,648,697,347
589,1017,394,342,782,880,594,67,987,523,284,219,665,410,1357,1143,681,732,368
611,1058,398,367,810,923,608,69,1005,539,299,227,696,411,1382,1128,704,754,391
604,1054,396,376,808,916,597,68,966,553,307,226,701,381,1390,1117,717,740,392
580,1029,402,386,863,895,594,64,954,548,306,225,696,347,1389,1120,729,717,398
572,1011,404,390,901,872,594,64,938,550,314,233,720,343,1376,1076,745,705,408
574,1001,415,398,921,870,600,64,909,561,322,233,727,347,1333,1067,753,738,424
575,977,435,419,972,865,590,68,884,571,322,238,729,338,1241,1043,765,749,433
597,973,460,428,1005,903,606,71,906,573,324,234,749,365,1183,982,782,783,450
615,972,464,430,1017,933,602,77,900,566,321,253,765,366,1145,941,793,785,471
595,923,486,448,1006,931,578,78,829,546,315,244,751,338,1067,877,797,773,465
587,880,481,457,1005,897,558,76,790,538,305,239,741,315,1011,830,794,752,458
579,854,492,466,995,891,544,75,760,529,298,238,742,311,960,781,796,739,457
573,815,509,480,953,861,535,76,728,521,294,232,741,307,918,719,793,738,464
565,769,534,491,894,860,524,76,688,501,289,231,722,296,796,662,786,723,462
577,734,585,492,891,853,532,78,687,487,284,235,712,317,703,628,785,732,470
579,708,609,500,875,863,535,78,678,475,278,236,706,316,679,569,787,730,481
575,681,609,486,796,847,505,78,606,451,279,234,681,312,636,522,769,713,464
558,649,609,486,748,834,487,75,564,436,273,228,636,298,579,490,741,670,446
541,603,605,506,701,814,464,76,532,408,265,223,607,285,559,448,718,624,434
523,569,593,494,660,786,444,73,496,373,261,216,570,275,547,416,691,587,423
497,521,570,484,585,741,422,70,460,350,263,222,523,259,526,390,666,546,412
492,493,576,482,583,711,421,68,460,339,264,205,488,275,545,372,647,546,408
488,484,562,467,564,691,414,69,454,327,264,206,481,273,551,357,623,538,408
453,446,557,443,509,660,389,69,405,301,261,200,430,260,508,339,589,526,392
418,402,528,423,459,609,366,69,374,279,258,193,386,247,482,322,551,480,375
391,372,507,400,424,571,346,70,354,254,252,193,345,240,459,300,520,457,357
362,348,467,382,386,512,332,70,336,242,243,188,314,232,447,286,481,428,346
333,330,416,364,359,478,308,68,318,243,236,189,289,221,443,278,454,388,330
328,327,399,353,359,458,304,69,326,232,235,190,275,239,413,271,434,400,324
323,330,389,345,359,446,307,72,327,229,229,195,268,240,406,260,421,407,325
299,313,379,319,315,416,283,72,292,214,221,186,242,220,382,251,401,400,311
270,295,355,290,274,369,270,69,277,204,211,184,219,212,376,238,376,363,292
249,282,334,284,240,337,264,72,269,199,201,187,202,211,344,229,357,349,281
230,275,325,276,219,307,258,77,265,191,188,189,193,212,341,221,341,330,272
212,266,313,273,187,288,254,78,256,188,180,201,182,207,299,212,324,305,262
207,262,300,269,176,279,267,83,267,187,177,208,177,222,295,215,314,298,266
207,264,299,277,182,271,268,88,269,189,175,212,183,224,291,208,312,289,269
195,255,289,264,163,253,250,86,247,180,169,214,168,209,265,198,299,288,259
175,241,259,254,144,231,241,87,246,168,163,215,157,195,236,192,282,256,245
158,226,244,249,128,210,231,86,229,157,160,219,142,181,226,183,276,244,230
147,214,229,239,132,194,232,90,239,146,153,225,139,188,233,172,266,233,226
140,214,215,235,121,185,239,95,245,151,153,239,137,196,232,173,263,209,238
145,214,219,233,132,189,252,97,266,167,154,250,143,229,234,178,265,212,258
150,216,210,227,135,190,262,109,273,177,159,270,151,235,236,180,266,205,279
143,209,209,224,126,177,254,110,257,175,160,274,144,222,208,178,261,202,277
137,197,197,202,128,166,253,107,271,185,157,288,142,229,213,183,252,188,285
137,195,186,196,126,168,260,112,286,200,160,310,139,244,214,180,253,190,303
137,193,173,183,122,163,269,115,302,218,164,336,143,260,230,186,249,192,327
135,189,162,174,127,157,270,118,317,232,167,361,141,270,240,180,251,199,344
140,194,149,164,111,162,293,119,347,257,171,395,144,302,240,184,253,200,376
143,198,144,159,103,161,304,126,358,273,173,414,153,309,238,182,253,212,403
142,197,141,156,106,157,298,123,344,282,173,427,148,309,231,180,251,217,407
148,201,138,151,110,159,312,125,385,310,168,450,157,337,249,179,242,207,436
151,203,135,154,106,158,326,127,402,335,172,475,161,351,241,177,246,220,470
151,191,131,149,99,151,340,126,420,370,176,490,165,366,234,179,239,230,494
146,195,120,146,81,143,338,126,432,374,178,493,165,341,223,179,231,222,503
142,191,116,148,76,137,336,118,432,374,175,486,161,340,227,177,221,220,497
144,188,108,145,86,139,339,118,440,394,173,508,167,345,229,178,216,227,512
139,184,103,145,86,133,331,119,418,390,174,504,159,327,201,171,211,227,508
138,186,99,142,94,130,336,116,449,409,172,507,172,338,207,173,199,222,522
146,200,104,148,113,137,354,118,484,452,171,510,190,364,203,174,202,245,543
156,222,107,153,123,148,393,116,508,513,177,512,215,404,204,187,203,279,585
163,231,108,148,134,154,409,120,506,531,182,511,238,387,227,194,201,311,603
165,230,110,168,143,158,417,115,498,545,185,500,239,386,237,199,200,306,609
174,239,109,178,175,174,432,118,505,586,188,508,271,396,249,201,201,309,640
176,244,114,182,187,181,436,119,474,603,195,498,278,379,249,204,203,327,647
190,253,118,194,210,203,460,118,482,640,198,499,322,407,279,214,199,331,671
215,286,125,204,241,239,508,120,497,693,205,512,388,469,323,220,205,359,728
226,289,137,218,251,258,532,122,470,731,219,510,413,477,332,226,209,373,762
259,314,146,231,275,302,608,126,514,834,234,550,506,539,352,243,220,423,842
304,359,160,239,306,358,685,134,560,920,258,560,605,620,394,257,238,485,946
336,381,167,252,319,392,735,141,569,992,272,579,689,616,413,272,247,529,1031
346,382,178,261,324,412,733,140,520,1016,288,575,716,575,396,277,258,557,1046
383,383,190,278,327,469,777,139,521,1061,302,588,820,580,447,283,271,570,1101
435,401,209,282,348,538,825,145,532,1096,326,599,935,576,485,291,280,614,1181
491,443,225,306,378,614,920,147,556,1172,352,612,1038,638,528,304,292,687,1277
561,494,249,303,393,706,1032,157,600,1255,384,645,1167,714,576,325,311,732,1395
