"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
99,385,35,126,74,176,153,96,172,80,84,311,134,398,112,198,327,244,121
103,375,37,133,87,188,164,106,175,83,92,317,147,428,125,204,329,260,123
108,358,38,137,90,192,174,116,180,85,96,318,155,446,127,225,341,272,127
113,329,38,140,90,202,189,124,181,87,101,312,168,452,133,236,352,271,131
119,316,41,151,103,213,205,129,191,98,108,322,183,508,140,237,365,284,141
125,308,42,163,102,227,219,141,193,102,114,330,195,516,156,251,377,323,151
128,293,43,171,101,231,224,150,185,109,119,311,208,513,167,264,383,336,152
131,278,43,172,114,228,230,154,182,111,120,302,218,485,180,274,379,328,151
134,268,44,184,116,224,240,157,184,112,122,293,231,501,188,277,379,339,151
139,257,46,188,114,220,255,164,182,119,122,284,249,514,203,281,374,337,155
143,262,48,198,116,230,265,167,179,128,123,276,256,505,224,282,380,347,154
152,250,52,205,121,245,287,173,191,133,124,273,267,567,244,294,386,358,155
156,265,55,219,128,259,306,181,193,139,126,267,282,582,229,321,394,361,160
158,268,56,221,130,267,308,179,183,144,127,253,291,577,230,324,399,368,157
157,262,53,220,117,259,312,174,178,145,123,241,288,547,227,346,390,368,155
157,262,55,224,135,271,320,168,174,149,124,226,295,574,256,339,387,352,155
160,275,54,237,136,269,326,166,173,159,123,220,306,600,293,366,381,356,155
162,281,54,242,132,286,345,166,174,169,120,208,312,604,313,389,368,341,151
169,299,59,243,149,301,363,162,174,183,118,195,325,688,322,412,370,327,152
172,311,63,252,157,314,384,160,176,190,115,191,337,707,338,435,375,336,155
170,321,67,260,144,322,388,159,167,196,119,175,350,708,343,456,368,362,153
168,321,69,254,142,327,388,152,163,206,117,165,364,684,335,482,355,356,150
167,326,69,251,146,345,392,145,168,215,113,164,368,723,319,510,349,359,145
172,324,72,247,143,354,403,135,170,222,112,169,371,755,301,519,344,383,144
171,336,75,236,142,368,409,125,167,232,114,172,386,763,276,534,332,393,141
178,338,79,238,144,381,428,121,179,254,113,175,400,853,291,542,332,412,141
183,353,87,238,142,390,451,122,181,262,114,178,418,865,306,555,331,426,143
183,358,91,236,155,395,452,119,174,269,112,170,418,854,326,571,331,437,140
181,361,91,226,144,388,445,116,174,275,111,166,414,811,318,595,315,435,134
181,349,97,208,162,395,448,111,176,277,112,165,412,816,325,608,306,433,131
182,340,102,193,157,395,446,107,175,273,110,166,414,820,321,615,303,452,127
181,334,103,185,156,403,447,107,179,281,111,166,428,790,318,620,290,459,122
187,340,109,173,161,417,452,101,188,282,112,174,427,844,328,632,286,452,123
193,332,113,164,179,426,466,100,190,281,110,177,428,843,332,645,295,436,124
192,344,114,155,177,420,458,102,182,271,108,170,417,819,358,637,298,440,119
188,338,114,153,194,401,449,98,178,261,107,155,401,752,373,641,291,445,115
185,337,113,137,205,399,432,98,178,254,105,145,396,733,420,647,284,413,111
186,327,114,136,220,401,423,98,182,244,100,136,380,704,452,639,279,409,110
186,321,112,120,225,399,407,98,183,226,99,129,367,637,458,643,271,389,108
193,322,113,121,236,404,403,94,199,224,99,128,359,671,463,651,270,371,110
199,325,117,115,239,405,405,96,203,221,101,132,370,669,450,639,268,360,112
200,323,119,116,233,401,398,93,195,213,102,128,374,642,447,630,266,367,110
199,329,119,111,227,394,392,89,199,208,97,121,368,595,424,608,261,364,109
207,341,121,107,245,388,379,88,209,210,98,116,370,571,433,594,256,365,111
213,342,124,102,267,387,371,82,225,199,99,114,357,546,452,606,260,360,112
225,348,123,98,285,396,371,83,241,200,108,111,357,505,482,623,263,353,116
241,371,135,100,297,412,380,81,271,209,114,112,354,532,517,640,269,372,118
255,371,152,108,321,436,389,80,281,217,120,116,353,530,539,666,281,369,121
258,384,161,101,314,440,377,83,280,220,126,120,362,510,571,703,284,368,122
256,386,168,103,321,430,367,78,274,217,130,114,358,450,545,719,287,375,120
260,388,176,108,326,425,363,73,293,219,132,113,357,437,539,746,289,395,122
276,404,187,111,332,433,370,69,321,233,133,120,376,434,552,768,301,412,132
296,420,192,115,337,455,375,70,348,244,139,118,387,414,633,816,321,443,140
320,449,204,127,366,491,397,69,392,257,144,122,396,445,714,858,347,473,154
338,470,222,143,398,525,402,70,410,276,153,126,419,447,748,878,372,496,168
339,484,239,144,394,530,395,72,408,283,162,126,417,421,810,918,387,503,167
347,509,248,153,411,541,401,72,432,284,167,130,414,407,847,970,398,511,171
368,547,254,173,399,559,415,73,479,304,175,137,431,404,866,972,416,534,184
393,589,269,205,417,585,425,72,526,316,174,142,451,400,898,997,443,585,201
417,635,278,213,464,627,432,72,569,334,180,153,480,387,938,1000,473,605,222
450,703,292,232,473,679,466,70,629,363,196,162,524,417,1032,1012,503,648,252
475,755,306,256,529,711,487,69,649,392,207,167,550,417,1101,1039,533,662,271
482,786,316,277,540,727,506,69,663,414,221,170,568,415,1145,1061,553,671,280
503,841,322,287,551,741,519,70,694,444,232,181,583,408,1212,1091,580,660,295
521,888,337,307,597,779,537,70,723,455,251,188,602,402,1268,1099,606,674,310
539,927,358,326,657,803,558,69,744,476,261,202,622,395,1260,1103,626,700,329
559,967,381,340,708,843,564,68,754,500,272,209,644,382,1266,1117,648,697,347
589,1017,394,342,782,880,595,67,795,523,284,219,665,411,1357,1143,682,732,368
611,1059,398,367,810,923,609,69,809,539,299,227,696,412,1382,1128,704,754,391
604,1054,396,376,808,916,597,68,778,553,307,226,701,382,1390,1117,717,740,392
580,1029,402,386,863,895,594,64,769,548,306,225,696,348,1389,1120,730,717,398
572,1011,404,390,901,872,595,64,757,550,314,233,720,344,1376,1076,746,705,409
574,1001,415,398,921,870,600,64,735,561,322,233,727,347,1333,1067,753,738,424
575,977,435,419,972,865,591,68,715,571,322,238,729,339,1241,1043,765,749,433
597,973,460,428,1005,903,607,71,733,573,324,234,749,366,1183,982,782,783,451
615,971,464,430,1017,933,602,77,728,566,321,253,765,367,1145,941,794,785,471
595,922,486,448,1006,931,578,78,670,546,315,244,751,339,1067,877,797,773,466
587,880,481,457,1005,896,559,76,639,538,305,239,741,316,1011,830,794,752,458
579,854,492,466,995,891,544,75,614,529,298,238,742,312,960,781,796,739,457
573,815,509,480,953,861,536,76,589,521,294,232,741,308,918,719,793,738,464
565,769,534,491,894,860,524,76,557,501,289,231,722,297,796,662,786,723,462
577,734,585,492,891,853,533,78,556,487,284,235,712,318,703,628,785,732,470
579,708,609,500,875,863,536,78,549,475,278,236,706,317,679,569,787,730,481
575,681,609,486,796,847,505,78,490,451,279,234,681,313,636,522,769,713,465
558,649,609,486,748,834,488,75,456,436,273,228,636,299,579,490,741,670,446
541,603,605,506,701,814,464,76,429,408,265,223,607,286,559,448,718,624,435
523,569,593,494,660,786,444,73,400,373,261,216,570,276,547,416,691,587,423
497,520,570,484,585,741,422,70,370,350,263,222,523,260,526,390,666,546,412
492,492,576,482,583,711,421,68,370,339,264,205,488,275,545,372,647,546,409
488,484,562,467,564,691,415,69,365,327,264,206,481,274,551,357,623,538,409
453,446,557,443,509,660,390,69,325,301,261,200,430,261,508,339,589,526,393
418,402,528,423,459,609,367,69,299,279,258,193,385,248,482,322,551,480,375
391,372,507,400,424,571,347,70,281,254,252,193,345,241,459,300,519,457,358
362,348,467,382,386,512,332,70,266,242,243,188,314,233,447,286,481,428,347
333,330,416,364,359,478,309,68,251,243,236,189,289,221,443,278,454,388,331
328,327,399,353,359,458,304,69,257,232,235,190,275,239,413,271,434,400,325
323,330,389,345,359,446,308,72,257,229,229,195,268,240,406,260,421,407,326
299,313,379,319,315,416,283,72,229,214,221,186,242,220,382,251,401,400,312
270,295,355,290,274,369,270,69,216,204,211,184,219,212,376,238,376,363,293
249,282,334,284,240,337,265,72,210,199,201,187,202,212,344,229,357,349,282
230,275,325,276,219,306,258,77,206,191,188,189,193,212,341,221,341,330,273
212,266,313,273,187,287,255,78,199,188,180,201,182,207,299,212,324,305,264
207,262,300,269,176,279,267,83,208,187,177,208,177,222,295,215,314,298,267
207,264,299,277,182,271,269,88,209,189,175,212,183,224,291,208,312,289,270
195,255,289,264,163,252,251,86,191,180,169,214,168,210,265,198,299,288,260
175,241,259,254,144,230,242,87,190,168,163,215,157,195,236,192,282,256,246
158,225,244,249,128,210,231,86,176,157,160,219,142,181,226,183,276,244,230
147,214,229,239,132,193,232,90,183,146,153,225,139,189,233,172,266,233,226
140,214,215,235,121,185,239,95,186,151,153,239,137,197,232,173,262,209,239
145,214,219,233,132,189,253,97,202,167,154,250,143,229,234,178,265,212,258
150,216,210,227,135,190,262,109,207,177,160,270,151,235,236,180,266,205,279
143,209,209,224,126,177,254,110,195,175,160,274,144,223,208,178,261,202,278
137,197,197,202,128,166,253,107,205,185,157,288,142,230,213,183,252,188,286
137,195,186,196,126,168,260,112,216,200,160,310,139,245,214,180,253,190,303
137,193,173,183,122,163,269,115,226,218,164,336,143,261,230,186,249,192,327
135,189,162,174,127,157,270,118,237,232,167,361,141,271,240,180,251,199,344
140,194,149,164,111,162,293,119,260,257,171,395,144,303,240,184,253,200,377
143,198,144,159,103,161,305,126,268,273,173,414,153,309,238,182,253,212,404
142,197,141,156,106,157,299,123,258,282,173,427,148,310,231,180,251,217,408
148,201,138,151,110,159,312,125,288,310,168,450,157,338,249,179,242,207,437
151,203,135,154,106,158,326,127,300,335,172,475,161,352,241,177,246,220,471
151,191,131,149,99,151,341,126,312,370,176,490,165,367,234,179,239,230,496
146,195,120,146,81,143,339,126,320,374,178,493,165,342,223,179,231,222,505
142,191,116,148,76,137,337,118,319,374,175,486,161,340,227,177,221,220,499
144,188,108,145,86,139,340,118,324,394,174,508,167,345,229,178,216,227,514
139,184,103,145,86,133,331,119,307,390,174,504,159,327,201,171,211,227,510
138,186,99,142,94,130,337,116,325,409,172,507,172,339,207,173,199,222,524
146,200,104,148,113,137,355,118,348,452,171,510,190,364,203,174,202,245,545
156,222,107,153,123,148,394,116,371,513,177,512,215,405,204,187,202,279,588
163,231,108,148,134,154,410,120,390,531,182,511,238,387,227,194,201,311,605
165,230,110,168,143,158,418,115,389,545,186,500,239,387,237,199,200,306,611
174,239,109,178,175,173,433,118,400,586,188,508,271,397,249,201,201,309,642
176,244,114,182,187,181,437,119,381,603,195,498,278,379,249,204,203,327,649
191,253,118,194,210,203,461,118,403,640,198,499,322,407,279,214,199,331,673
215,286,125,204,241,239,509,120,431,693,205,512,388,470,323,220,205,359,730
226,289,137,218,251,258,534,122,415,731,219,510,413,478,332,226,209,373,763
259,314,146,231,275,302,610,126,463,834,234,550,506,540,352,243,220,423,843
304,359,160,239,306,358,687,134,515,920,258,560,605,621,394,257,238,484,948
336,381,167,252,319,392,737,141,529,992,272,579,689,617,413,272,247,528,1033
346,382,178,261,324,412,735,140,502,1016,288,575,716,576,396,277,258,557,1048
384,383,190,278,327,469,779,139,524,1061,302,588,820,581,447,283,271,570,1102
435,401,209,282,348,538,827,145,544,1096,326,599,936,577,485,291,280,613,1182
491,443,225,306,378,614,923,147,557,1172,352,612,1039,639,528,304,292,686,1278
561,494,249,303,393,706,1036,157,598,1255,384,645,1168,715,576,325,311,731,1396
