"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
99,387,35,127,74,176,161,96,173,80,85,311,134,398,112,198,322,244,121
102,376,37,133,87,188,172,106,177,83,92,317,147,428,125,204,323,260,123
108,360,38,138,90,192,183,116,182,85,96,318,156,446,127,224,335,272,127
112,330,38,141,90,202,198,124,182,87,101,312,168,451,133,236,346,271,131
118,317,41,152,103,213,215,129,193,98,108,322,183,507,140,237,359,283,140
125,310,42,163,102,227,231,141,194,102,114,330,195,516,156,251,371,322,151
128,295,43,172,101,231,236,150,187,109,120,311,208,512,167,264,377,335,151
131,279,43,173,114,228,242,154,184,112,120,303,218,484,180,274,374,328,150
134,270,44,184,116,224,253,157,185,112,122,293,231,500,188,277,374,339,151
138,257,46,189,114,220,268,164,183,119,123,284,249,513,203,281,369,336,155
142,262,48,198,116,230,278,167,181,128,123,277,256,504,224,282,375,347,153
151,249,52,206,121,245,300,173,193,133,124,273,267,566,244,294,380,357,155
155,264,55,219,128,259,319,181,195,139,126,268,281,581,229,321,388,361,160
157,267,56,221,130,267,321,179,185,145,127,253,291,577,230,324,393,367,157
156,261,53,220,117,259,325,174,180,145,124,242,288,546,227,345,384,368,155
155,261,55,224,135,271,332,168,176,149,124,226,295,573,256,339,381,352,155
159,274,54,237,136,269,338,166,174,159,124,221,306,599,293,366,376,355,154
160,280,54,242,132,287,357,166,175,169,121,208,311,603,313,389,363,341,151
168,298,59,243,149,302,374,162,176,184,118,196,325,687,322,412,365,326,152
170,310,63,252,157,315,395,160,178,190,116,192,337,706,338,435,370,336,155
168,320,67,260,144,322,398,159,169,195,119,176,350,707,343,456,363,361,152
166,319,69,254,142,327,398,152,165,205,118,165,364,684,335,482,350,355,150
165,324,69,251,146,345,401,145,169,215,113,165,368,723,319,510,344,358,145
170,324,72,247,143,354,412,135,172,222,113,170,371,755,301,519,339,383,144
169,336,75,236,142,368,418,125,168,232,115,172,386,762,276,534,328,392,140
176,339,79,238,144,381,438,122,180,254,114,176,400,852,291,542,328,412,141
180,355,86,238,142,391,461,122,183,262,115,179,417,864,306,555,326,425,143
180,360,91,236,155,395,462,119,175,269,113,171,418,853,326,571,326,437,140
178,363,91,226,144,388,456,117,176,275,112,166,413,810,318,595,311,435,134
177,351,96,208,162,395,458,111,177,277,113,165,411,816,325,607,301,433,131
178,342,102,194,157,395,457,107,177,273,111,166,413,819,321,614,298,451,127
178,336,103,185,156,403,458,107,181,281,112,166,427,789,318,619,283,458,122
183,342,109,173,161,417,464,101,189,282,112,174,426,843,328,632,279,452,123
189,334,113,164,179,426,477,100,192,281,110,177,428,843,332,645,288,436,124
188,346,114,155,177,420,469,102,183,271,108,170,417,818,358,637,291,440,120
184,341,113,153,194,401,460,98,179,261,107,155,400,751,373,641,283,445,115
181,340,112,138,205,400,442,98,180,254,105,144,395,733,420,647,275,413,111
182,329,114,136,220,401,434,98,184,244,101,136,379,704,452,639,270,409,111
183,323,112,121,225,399,416,98,185,226,99,129,366,637,458,642,262,389,109
190,323,113,121,236,404,412,94,201,224,99,128,358,671,463,651,261,370,111
196,325,116,115,239,405,415,96,206,220,101,132,369,669,450,639,258,360,113
197,324,119,116,233,401,407,93,197,213,102,128,373,643,447,630,256,366,110
197,329,119,111,227,394,400,89,201,207,97,121,366,595,424,608,251,363,109
204,340,121,107,245,389,386,88,212,210,98,116,369,571,433,594,247,365,111
210,340,124,102,267,388,378,82,228,199,99,114,355,547,452,607,250,359,113
222,346,123,98,285,396,377,83,244,200,108,111,354,506,482,623,253,352,116
238,369,135,100,297,412,386,81,274,209,115,112,351,533,517,641,259,372,118
252,369,152,108,321,436,395,81,284,217,121,117,350,531,539,667,271,369,122
256,381,161,101,314,440,383,83,282,220,127,120,359,511,571,703,274,368,122
253,383,168,103,321,430,373,78,276,217,130,114,355,451,545,719,279,374,120
257,386,176,108,326,425,368,73,295,219,132,114,354,438,539,747,281,394,122
272,403,187,111,332,434,376,69,323,233,133,120,373,435,552,769,293,412,133
292,419,193,115,337,455,382,70,350,244,139,118,384,416,633,816,312,442,141
316,449,204,127,366,492,404,69,395,257,144,122,393,447,714,859,338,473,155
334,469,222,143,398,525,409,70,412,276,153,126,416,449,748,878,362,495,169
335,484,239,144,394,530,402,72,410,283,163,126,414,422,810,919,377,503,168
344,510,248,153,411,541,408,72,434,284,168,130,412,408,847,970,389,510,172
364,550,254,173,399,560,422,73,482,304,175,137,429,406,866,972,408,533,185
389,592,269,205,417,586,432,72,529,316,174,142,450,402,898,997,434,584,203
413,638,278,213,464,628,440,72,573,333,180,153,478,389,938,1000,464,604,223
446,707,292,232,473,679,474,70,633,362,196,162,522,419,1032,1012,494,647,253
470,760,306,256,529,711,495,69,653,391,207,167,548,419,1101,1039,524,662,272
478,791,316,277,540,728,514,69,667,414,221,170,566,417,1145,1060,544,670,282
499,846,322,287,551,742,528,70,699,443,232,181,581,409,1212,1091,571,659,296
517,894,337,307,597,780,545,70,728,455,251,188,600,403,1268,1099,595,673,311
536,935,358,326,657,804,567,69,750,476,262,202,620,396,1260,1102,616,699,331
556,975,381,340,708,844,573,68,759,500,273,209,642,384,1266,1116,639,696,349
584,1026,394,342,782,881,604,67,801,522,285,219,663,413,1357,1142,674,731,370
606,1066,398,367,810,924,618,69,815,538,299,227,694,414,1382,1127,697,752,393
599,1061,396,376,808,917,606,68,784,553,307,226,699,384,1390,1116,710,738,394
575,1035,402,386,863,896,603,64,775,547,306,225,694,349,1389,1119,724,714,400
568,1018,404,390,901,873,604,64,763,550,314,233,718,345,1374,1075,740,703,410
569,1008,415,398,921,871,609,64,741,561,323,233,726,349,1331,1066,749,736,426
570,980,435,419,972,866,599,68,721,571,323,238,727,340,1239,1042,762,745,435
592,977,460,428,1005,904,616,71,739,573,325,234,747,368,1181,981,781,780,454
610,975,464,430,1017,933,610,77,733,566,322,253,764,369,1142,941,793,782,474
590,924,486,448,1006,932,586,78,675,546,317,244,749,341,1064,877,800,769,468
582,881,481,457,1005,897,567,76,643,538,306,239,740,317,1009,830,800,749,461
574,853,492,466,995,891,551,75,619,528,299,237,741,314,958,780,804,728,459
568,812,509,480,953,861,543,76,594,520,295,232,740,310,916,718,803,727,467
560,766,534,491,894,860,531,76,561,500,290,231,721,299,794,662,798,707,465
572,733,585,492,891,853,539,78,561,486,284,235,711,320,701,628,799,716,474
575,707,609,500,875,863,542,78,553,474,279,236,705,319,678,569,800,714,485
571,679,609,486,796,847,512,78,494,450,280,233,680,316,635,522,781,697,468
554,646,609,486,748,834,494,75,460,435,274,228,635,301,580,491,756,654,449
537,601,605,506,701,813,470,76,433,407,266,223,606,289,560,448,733,609,437
519,568,593,494,660,785,450,73,404,372,262,215,569,279,547,416,708,572,426
494,519,570,484,585,741,427,70,374,349,263,222,522,263,526,390,683,532,414
489,492,577,482,583,711,427,68,374,338,264,205,487,279,545,372,663,531,411
486,484,562,467,564,691,420,69,369,325,265,206,480,277,551,357,638,522,411
450,445,558,443,509,659,394,69,329,300,262,200,429,264,508,339,602,508,395
416,401,528,423,459,608,372,69,302,278,259,193,384,251,482,322,563,471,377
389,373,507,400,424,571,351,70,284,253,253,193,344,245,459,300,529,449,359
360,348,467,382,386,512,336,70,269,241,244,188,313,237,447,286,490,424,348
332,329,416,364,359,478,312,68,253,242,236,189,289,225,443,278,462,384,331
326,327,399,353,359,458,306,69,260,231,236,190,274,243,411,271,444,396,325
321,330,389,345,359,446,309,72,260,229,230,195,268,244,404,260,432,397,326
297,313,379,320,315,415,285,72,231,214,222,186,241,224,381,251,410,390,312
269,296,355,290,274,369,272,69,219,203,212,184,218,216,375,238,384,352,293
248,282,334,284,240,337,266,72,212,198,202,187,202,215,344,228,364,338,282
229,275,325,276,219,306,259,77,208,190,189,189,192,216,341,221,348,318,273
211,265,313,273,187,287,255,78,201,188,181,201,182,210,299,212,331,294,263
206,261,301,269,176,279,267,83,210,186,178,208,177,226,295,215,323,288,267
206,263,299,277,182,271,268,88,211,189,176,212,183,227,291,208,320,279,270
194,255,289,264,163,253,250,86,193,180,170,214,168,213,265,198,307,278,260
174,240,259,254,144,230,241,87,191,169,165,215,157,198,236,192,292,246,245
156,225,244,249,129,210,230,86,178,157,161,219,142,184,226,183,285,234,230
146,213,229,239,133,194,232,90,185,146,154,225,139,191,233,172,275,223,226
140,213,215,236,122,186,238,95,188,151,154,239,137,199,232,173,271,201,239
145,213,219,233,133,189,253,97,204,167,155,250,143,232,234,179,275,208,259
149,215,210,227,136,190,262,109,210,177,160,269,151,238,236,180,276,202,280
142,208,209,224,127,177,253,110,197,175,161,274,144,226,208,178,270,200,279
136,196,197,202,129,166,253,107,208,185,158,288,141,232,213,183,263,185,288
136,194,186,196,127,168,260,112,219,201,160,310,138,248,214,180,263,187,305
136,192,173,183,123,163,270,115,230,218,164,335,142,264,230,186,260,189,330
134,189,162,174,128,157,271,118,240,232,167,360,141,274,240,180,261,196,348
139,194,149,164,113,162,294,119,263,257,171,394,143,306,240,184,262,197,381
142,197,144,160,104,161,306,126,272,272,173,413,152,313,238,182,262,209,408
141,196,141,156,107,157,301,123,262,282,173,426,147,314,231,180,258,214,413
147,200,138,151,110,159,314,125,292,309,169,449,157,342,249,179,251,205,443
150,202,135,154,106,158,329,127,303,334,173,474,160,356,241,177,254,218,478
150,191,131,149,99,151,344,125,316,370,177,489,165,371,234,179,247,228,504
145,195,120,146,81,143,343,126,324,374,179,492,164,347,223,179,238,220,515
141,191,116,148,76,138,341,118,324,374,176,485,160,345,227,177,228,218,508
143,188,108,145,86,139,344,118,329,394,174,507,166,350,229,178,223,225,524
138,185,103,146,86,134,335,118,311,390,175,503,159,332,201,170,218,225,520
137,186,99,142,94,130,341,115,329,409,173,506,172,344,207,173,205,220,536
145,202,104,148,113,137,359,118,353,452,172,509,190,370,203,174,209,242,561
155,223,107,154,123,148,399,115,376,512,178,511,215,410,204,186,209,275,604
162,234,108,149,134,154,415,120,395,531,183,510,238,393,227,194,209,306,624
164,232,110,170,143,159,424,115,394,544,187,499,239,392,237,199,208,301,628
173,241,109,180,175,174,439,118,404,586,189,507,271,402,249,201,209,304,660
175,246,114,188,187,181,443,119,385,603,196,497,278,384,249,203,212,322,667
191,254,118,202,210,203,469,118,407,640,199,498,322,413,279,214,210,326,691
216,287,125,212,241,240,518,120,436,693,206,511,389,476,323,220,216,353,750
227,290,137,227,251,259,545,123,420,730,219,509,414,484,332,226,220,367,782
261,315,146,239,275,303,621,126,469,833,235,548,507,546,352,242,232,417,865
307,359,160,248,305,360,699,135,521,920,259,559,606,628,394,257,250,478,972
340,381,167,261,318,394,749,141,535,993,273,578,691,623,413,272,259,522,1057
350,381,178,270,322,414,748,141,508,1017,289,573,719,582,396,277,270,551,1071
389,384,190,286,326,472,792,139,530,1062,303,587,823,587,447,283,284,566,1124
440,402,209,290,347,541,841,145,550,1098,326,599,939,584,485,291,294,600,1204
496,445,225,314,378,618,939,147,563,1174,352,612,1043,646,528,304,306,674,1301
567,495,249,311,393,711,1053,157,605,1257,384,644,1172,722,576,325,326,718,1425
