"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
99,389,35,126,74,176,154,96,172,80,84,311,134,398,112,198,327,244,121
103,380,37,133,87,188,165,106,175,83,92,317,147,428,125,204,330,260,123
108,363,38,137,90,192,175,116,180,85,96,318,155,446,127,225,341,272,127
113,331,38,140,90,202,189,124,181,87,101,312,168,452,133,236,353,271,131
119,319,41,151,103,213,206,129,191,98,108,322,183,508,140,237,365,284,141
125,310,42,163,102,227,221,141,193,102,114,330,195,516,156,251,377,323,151
128,295,43,171,101,231,226,150,185,109,119,311,207,513,167,264,383,336,152
131,279,43,172,114,228,232,154,183,111,120,302,218,485,180,274,380,328,151
134,268,44,184,116,224,242,157,184,112,122,293,231,501,188,277,379,339,151
139,260,46,188,114,220,257,164,182,119,122,284,249,514,203,281,374,337,155
143,265,48,198,116,230,268,167,179,128,123,276,256,505,224,282,381,347,154
152,246,52,205,121,245,289,173,192,133,124,273,267,567,244,294,387,358,155
156,262,55,219,128,259,308,181,193,139,126,267,282,582,229,321,395,361,160
158,267,56,221,130,267,311,179,183,144,127,253,291,577,230,324,400,368,157
157,259,53,220,117,259,315,174,178,145,123,241,288,547,227,346,390,368,155
157,259,55,224,135,271,322,168,175,149,124,226,295,574,256,339,387,352,155
160,272,54,237,136,269,328,166,173,159,123,220,306,600,293,366,381,356,155
162,277,54,242,132,286,347,166,174,169,120,208,311,604,313,389,369,341,151
169,295,59,243,149,301,365,162,174,183,118,195,325,688,322,412,371,327,152
172,308,63,252,157,314,385,160,176,190,115,191,337,707,338,435,375,336,155
170,319,67,260,144,322,389,159,167,196,119,175,350,708,343,456,368,362,153
168,319,69,254,142,327,389,152,163,206,117,165,364,684,335,482,355,356,150
167,324,69,251,146,345,393,145,168,215,113,164,368,723,319,510,349,359,145
172,323,72,247,143,354,404,135,170,222,112,169,372,755,301,519,344,383,144
171,337,75,236,142,368,410,125,167,232,114,172,386,763,276,534,333,393,141
178,338,79,238,144,381,429,121,179,254,113,175,400,853,291,542,333,412,141
183,353,87,238,142,390,452,122,181,262,114,178,418,865,306,555,332,426,143
183,357,91,236,155,395,453,119,174,269,112,170,418,854,326,571,332,437,140
181,358,91,226,144,388,447,116,175,275,111,166,414,811,318,595,316,435,134
181,351,97,208,162,395,449,111,176,277,112,165,412,816,325,608,307,433,131
182,341,102,193,157,395,448,107,176,273,110,166,414,820,321,615,305,452,127
181,335,103,185,156,403,449,107,180,281,111,166,428,790,318,620,291,459,122
187,340,109,173,161,417,454,101,189,282,112,174,427,844,328,632,287,452,123
193,332,113,164,179,426,468,100,191,281,110,177,428,843,332,645,296,436,124
192,346,114,155,177,420,460,102,182,271,108,170,417,819,358,637,299,440,119
188,340,114,153,194,401,451,98,178,261,107,155,401,752,373,641,292,445,115
185,340,113,137,205,399,434,98,179,254,105,145,396,733,420,647,285,413,111
186,328,114,136,220,401,426,98,182,244,100,136,380,704,452,639,280,409,111
186,322,112,120,225,399,409,98,183,226,99,129,367,637,458,643,272,389,108
193,322,113,121,236,404,405,94,200,224,99,128,359,671,463,651,271,371,110
199,326,117,115,239,405,408,96,204,221,101,132,370,669,450,639,269,360,113
200,327,119,116,233,401,400,93,195,213,102,128,374,643,447,630,266,367,110
199,328,119,111,227,394,394,89,199,208,97,121,367,595,424,608,262,364,109
207,340,121,107,245,388,381,88,209,210,98,116,370,572,433,594,257,365,111
213,342,124,102,267,387,373,82,225,199,99,114,357,547,452,606,260,360,112
225,346,123,98,285,396,372,83,241,200,108,111,357,506,482,623,264,353,116
241,368,135,100,297,412,382,81,271,209,114,112,354,534,517,640,270,372,118
255,369,152,108,321,436,390,80,282,217,120,116,353,531,539,666,281,369,121
258,381,161,101,314,440,379,83,280,220,126,120,362,511,571,703,285,368,122
256,383,168,103,321,430,369,78,274,217,130,114,358,452,545,719,288,375,120
260,384,176,108,326,425,364,73,294,219,132,113,357,438,539,746,289,395,122
276,401,187,111,332,433,371,69,321,233,133,120,376,435,552,768,302,412,132
296,417,192,115,337,455,377,70,348,244,139,118,387,416,633,816,321,443,141
320,445,204,127,366,491,399,69,393,257,144,122,396,447,714,858,348,473,154
338,465,222,143,398,525,404,70,411,276,153,126,419,449,748,878,372,496,168
339,481,239,144,394,530,397,72,409,283,162,126,417,423,810,918,387,503,167
347,505,248,153,411,541,403,72,434,284,167,130,414,409,847,970,399,511,171
368,539,254,173,399,563,417,73,482,304,175,137,431,406,866,972,417,534,184
393,585,269,205,417,590,427,72,530,316,174,142,451,402,898,997,443,585,201
417,631,278,213,464,632,434,72,571,334,180,153,480,389,938,1000,473,605,222
450,699,292,232,473,683,467,70,631,362,196,162,524,419,1032,1012,503,648,252
475,752,306,256,529,715,488,69,651,392,207,167,550,419,1101,1039,534,662,271
482,784,316,277,540,731,506,69,664,414,221,170,568,418,1145,1060,554,671,280
503,839,322,287,551,745,520,70,695,443,232,181,583,410,1212,1091,581,660,295
521,886,337,307,597,783,538,70,724,455,251,188,602,404,1268,1099,607,674,310
539,925,358,326,657,808,559,69,745,476,261,202,622,397,1260,1103,627,700,330
559,968,381,340,708,847,565,68,754,500,272,209,644,384,1266,1117,650,697,347
589,1020,394,342,782,884,596,67,795,522,284,219,665,413,1357,1143,683,732,368
611,1062,398,367,810,928,610,69,809,539,299,227,696,415,1382,1127,706,754,392
604,1059,396,376,808,920,598,68,777,553,307,226,701,385,1390,1117,718,740,392
580,1039,402,386,863,895,595,64,767,548,306,225,696,350,1389,1119,731,717,398
572,1017,404,390,901,872,596,64,754,550,314,233,720,346,1376,1076,747,705,409
574,1005,415,398,921,870,601,64,733,561,322,233,727,349,1333,1067,754,738,425
575,981,435,419,972,865,592,68,713,571,322,238,728,341,1241,1043,767,749,434
597,976,460,428,1005,903,608,71,732,573,324,234,748,368,1183,981,784,783,452
615,975,464,430,1017,933,603,77,727,566,321,253,765,370,1145,941,795,785,472
596,927,486,448,1006,931,579,78,669,546,315,244,750,341,1067,877,798,773,466
587,884,481,457,1005,897,560,76,638,538,305,239,741,318,1011,830,795,752,459
580,858,492,466,995,891,545,75,614,529,298,238,742,314,960,780,797,739,458
573,817,509,480,953,861,536,76,588,521,294,232,741,309,918,719,794,738,465
565,769,534,491,894,860,524,76,556,501,289,231,722,298,796,662,787,723,463
577,734,585,492,891,853,533,78,556,487,284,235,712,320,703,627,786,732,471
580,706,609,500,875,863,536,78,548,475,278,236,706,319,679,569,788,730,482
575,679,609,486,796,847,505,78,490,451,279,234,681,315,636,522,770,713,466
558,647,609,486,748,834,488,75,455,436,273,228,636,301,579,490,742,670,447
541,603,605,506,701,814,464,76,429,408,265,223,607,288,559,448,718,624,436
523,569,593,494,660,786,445,73,400,373,261,216,570,278,547,416,691,587,424
498,520,570,484,585,741,423,70,370,350,263,222,523,262,526,390,667,546,412
492,492,576,482,583,711,422,68,370,339,264,205,488,277,545,372,647,546,410
488,483,562,467,564,691,415,69,365,327,264,206,481,276,551,357,624,538,409
453,445,557,443,509,660,390,69,325,301,261,200,430,263,508,339,589,526,393
418,401,528,423,459,609,367,69,299,279,258,193,385,250,482,322,551,480,375
391,371,507,400,424,571,347,70,281,254,252,193,345,243,459,300,520,457,358
362,347,467,382,386,512,333,70,265,242,243,188,314,235,447,286,481,428,346
333,328,416,364,359,478,309,68,250,243,236,189,289,223,443,278,454,388,331
328,326,399,353,359,458,304,69,257,232,235,190,275,241,413,271,434,400,325
323,328,389,345,359,446,308,72,257,229,229,195,268,242,406,260,422,407,326
299,312,379,319,315,416,283,72,228,214,221,186,242,222,382,251,401,400,312
270,293,355,290,274,369,270,69,216,204,211,184,219,214,376,238,376,363,293
249,280,334,284,240,337,265,72,210,199,201,187,202,213,344,229,357,349,282
230,273,325,276,219,306,258,77,206,191,188,189,193,213,341,221,341,330,273
212,263,313,273,187,287,255,78,199,188,180,201,182,208,299,212,324,305,263
207,260,300,269,176,279,268,83,208,187,177,209,177,224,295,215,314,298,266
207,262,299,277,182,271,269,88,209,189,175,212,183,225,291,208,312,289,270
195,254,289,264,163,252,251,86,191,180,169,214,168,211,265,198,299,288,260
175,239,259,254,144,230,242,87,189,168,163,215,157,196,236,192,282,256,246
158,224,244,249,128,210,231,86,176,157,160,219,142,182,226,183,276,244,230
147,212,229,239,132,193,232,90,183,146,153,225,139,190,233,172,266,233,226
140,212,215,235,121,185,239,95,186,151,153,239,137,198,232,173,263,209,239
145,212,219,233,132,189,253,97,202,167,154,250,143,231,234,178,265,212,258
150,214,210,227,135,190,262,109,207,177,160,270,151,236,236,180,266,205,280
143,208,209,224,126,177,254,110,195,175,160,274,144,224,208,178,261,202,278
137,196,197,202,128,166,253,107,205,185,157,289,142,231,213,183,253,188,286
137,194,186,196,126,168,260,112,216,200,160,310,139,246,214,180,253,190,305
137,192,173,183,122,163,269,115,226,218,164,336,142,262,230,186,249,192,329
135,189,162,174,127,157,270,118,237,232,167,361,141,272,240,180,251,199,347
140,193,149,164,111,162,293,119,260,257,171,395,144,304,240,184,253,200,379
143,198,144,159,103,161,305,126,268,273,173,414,153,311,238,182,253,212,407
142,196,141,156,106,157,299,123,258,282,173,427,148,311,231,180,251,217,411
148,200,138,151,110,159,313,125,288,310,168,450,157,339,249,179,243,207,440
151,203,135,154,106,158,327,127,299,335,172,475,161,354,241,177,246,220,475
151,190,131,149,99,151,341,126,312,370,176,490,165,368,234,179,240,230,500
146,194,120,146,81,143,339,126,320,374,178,493,165,344,223,179,231,222,510
142,191,116,148,76,137,337,118,319,374,175,486,161,342,227,177,222,220,504
144,188,108,145,86,139,340,118,324,394,174,508,167,347,229,178,216,227,520
139,185,103,145,86,133,332,119,306,390,174,504,159,329,201,171,212,227,516
138,186,99,142,94,130,337,116,325,409,172,507,172,341,207,173,199,222,531
146,201,104,148,113,137,356,118,348,452,171,510,190,366,203,174,203,245,553
156,223,107,153,123,148,395,116,371,513,177,512,215,407,204,187,203,279,594
163,233,108,148,134,154,410,120,390,531,182,511,238,389,227,194,201,311,611
165,231,110,168,143,158,419,115,389,545,186,500,239,388,237,199,200,306,616
174,240,109,178,175,173,434,118,400,586,188,507,271,398,249,201,201,309,648
176,244,114,182,187,181,437,119,381,603,195,498,278,381,249,204,203,327,653
191,252,118,194,210,203,462,118,403,640,198,499,322,409,279,214,199,331,677
216,284,125,204,241,239,510,120,431,694,205,512,388,472,323,220,205,359,733
227,289,137,218,251,258,535,122,415,731,219,510,413,480,332,226,209,373,766
260,313,146,231,275,302,611,126,463,834,234,550,506,542,352,243,220,423,846
306,357,160,239,306,358,689,134,515,920,258,560,605,624,394,257,238,484,951
338,379,167,252,319,392,739,141,529,993,272,579,690,619,413,272,247,528,1035
348,380,178,261,324,412,737,140,502,1017,288,574,717,578,396,277,258,557,1049
386,381,190,278,327,469,781,139,524,1062,302,588,821,583,447,283,271,570,1101
437,399,209,282,348,538,829,145,544,1097,326,599,936,579,485,291,280,613,1182
493,439,225,306,378,614,925,147,557,1173,352,612,1040,642,528,304,292,686,1280
563,491,249,303,393,706,1038,157,598,1256,384,645,1168,718,576,325,311,731,1398
