,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
30,-4.0,-1.0,-1.0,2.0,-1.0,6.0,11.0,3.0,12.0,3.0,4.0,-3.0,-5.0,6.0,-6.0,9.0,2.0,6.0,1.0
31,-4.0,-1.0,0.0,4.0,-1.0,9.0,13.0,3.0,15.0,5.0,4.0,-3.0,-5.0,11.0,-5.0,12.0,4.0,10.0,2.0
32,-3.0,1.0,1.0,7.0,-1.0,12.0,15.0,4.0,17.0,7.0,6.0,-2.0,-5.0,16.0,-3.0,14.0,8.0,15.0,4.0
33,-3.0,3.0,2.0,10.0,0.0,16.0,19.0,5.0,21.0,9.0,7.0,-2.0,-5.0,24.0,-2.0,18.0,12.0,22.0,6.0
34,-2.0,5.0,4.0,14.0,0.0,22.0,24.0,7.0,26.0,12.0,9.0,-1.0,-4.0,33.0,1.0,23.0,18.0,30.0,9.0
35,-1.0,9.0,6.0,19.0,1.0,29.0,30.0,8.0,32.0,16.0,11.0,0.0,-3.0,45.0,4.0,28.0,25.0,41.0,13.0
36,0.0,13.0,9.0,25.0,1.0,37.0,36.0,10.0,39.0,21.0,14.0,2.0,-1.0,58.0,7.0,35.0,33.0,53.0,17.0
37,1.0,18.0,12.0,32.0,2.0,47.0,44.0,12.0,47.0,27.0,17.0,3.0,1.0,72.0,10.0,42.0,43.0,66.0,22.0
38,3.0,24.0,16.0,39.0,3.0,58.0,53.0,15.0,57.0,33.0,21.0,5.0,3.0,90.0,15.0,51.0,54.0,82.0,27.0
39,6.0,33.0,21.0,49.0,4.0,72.0,65.0,18.0,70.0,42.0,26.0,8.0,7.0,112.0,20.0,62.0,67.0,102.0,34.0
40,9.0,43.0,27.0,60.0,5.0,88.0,81.0,22.0,85.0,51.0,32.0,11.0,11.0,138.0,26.0,75.0,84.0,127.0,42.0
41,12.0,55.0,35.0,74.0,6.0,107.0,99.0,26.0,103.0,62.0,39.0,16.0,17.0,168.0,33.0,90.0,103.0,155.0,51.0
42,17.0,70.0,44.0,89.0,7.0,128.0,122.0,32.0,124.0,75.0,49.0,23.0,24.0,203.0,40.0,108.0,125.0,190.0,61.0
43,22.0,86.0,53.0,105.0,10.0,151.0,148.0,37.0,147.0,87.0,59.0,30.0,31.0,239.0,46.0,127.0,149.0,227.0,69.0
44,28.0,100.0,63.0,119.0,12.0,172.0,175.0,42.0,168.0,98.0,71.0,38.0,38.0,272.0,50.0,147.0,170.0,264.0,76.0
45,35.0,115.0,72.0,134.0,16.0,194.0,206.0,46.0,190.0,110.0,83.0,47.0,46.0,306.0,53.0,167.0,192.0,304.0,82.0
46,43.0,131.0,81.0,149.0,21.0,216.0,239.0,50.0,213.0,121.0,97.0,57.0,55.0,340.0,56.0,190.0,214.0,347.0,87.0
47,51.0,147.0,90.0,164.0,28.0,238.0,276.0,54.0,235.0,132.0,112.0,67.0,66.0,374.0,57.0,216.0,236.0,393.0,92.0
48,60.0,161.0,98.0,177.0,37.0,259.0,312.0,56.0,254.0,141.0,126.0,76.0,76.0,406.0,56.0,241.0,256.0,438.0,97.0
49,68.0,172.0,103.0,187.0,46.0,277.0,343.0,57.0,268.0,147.0,138.0,83.0,85.0,432.0,53.0,265.0,273.0,481.0,102.0
50,74.0,177.0,106.0,193.0,54.0,290.0,365.0,57.0,275.0,148.0,147.0,86.0,89.0,449.0,49.0,285.0,283.0,515.0,105.0
51,77.0,177.0,107.0,195.0,59.0,298.0,378.0,56.0,276.0,146.0,152.0,87.0,89.0,455.0,43.0,299.0,288.0,539.0,106.0
52,78.0,174.0,106.0,194.0,64.0,305.0,385.0,54.0,275.0,142.0,155.0,86.0,86.0,455.0,39.0,311.0,289.0,557.0,107.0
53,80.0,172.0,105.0,192.0,69.0,312.0,389.0,52.0,274.0,138.0,156.0,85.0,81.0,451.0,38.0,320.0,289.0,569.0,106.0
54,80.0,169.0,103.0,188.0,72.0,317.0,390.0,50.0,271.0,133.0,156.0,83.0,75.0,442.0,37.0,327.0,285.0,577.0,106.0
55,79.0,166.0,101.0,184.0,75.0,320.0,387.0,48.0,268.0,127.0,156.0,80.0,68.0,430.0,36.0,331.0,280.0,580.0,104.0
56,79.0,164.0,99.0,179.0,79.0,323.0,384.0,46.0,265.0,122.0,155.0,77.0,61.0,417.0,38.0,334.0,275.0,579.0,102.0
57,77.0,162.0,96.0,174.0,80.0,325.0,378.0,44.0,262.0,118.0,152.0,74.0,53.0,402.0,40.0,335.0,269.0,574.0,99.0
58,74.0,158.0,93.0,168.0,80.0,323.0,368.0,41.0,257.0,111.0,148.0,70.0,44.0,382.0,41.0,331.0,259.0,561.0,94.0
59,68.0,152.0,88.0,160.0,78.0,319.0,356.0,38.0,251.0,104.0,143.0,66.0,34.0,360.0,42.0,324.0,248.0,543.0,88.0
60,62.0,145.0,82.0,150.0,73.0,313.0,341.0,35.0,243.0,97.0,137.0,61.0,25.0,336.0,42.0,313.0,233.0,518.0,81.0
61,54.0,138.0,76.0,140.0,68.0,305.0,324.0,32.0,234.0,90.0,129.0,56.0,16.0,310.0,41.0,300.0,217.0,489.0,74.0
62,47.0,131.0,69.0,129.0,63.0,295.0,307.0,29.0,225.0,83.0,121.0,51.0,9.0,283.0,41.0,285.0,201.0,457.0,67.0
63,41.0,126.0,64.0,121.0,58.0,287.0,292.0,26.0,219.0,78.0,114.0,47.0,5.0,262.0,41.0,272.0,188.0,429.0,61.0
64,37.0,123.0,60.0,114.0,54.0,279.0,278.0,24.0,214.0,75.0,108.0,42.0,2.0,244.0,42.0,261.0,177.0,406.0,56.0
65,32.0,119.0,56.0,106.0,48.0,268.0,262.0,21.0,207.0,70.0,101.0,38.0,1.0,225.0,41.0,247.0,165.0,380.0,51.0
66,27.0,113.0,52.0,98.0,42.0,255.0,243.0,19.0,199.0,65.0,94.0,33.0,-1.0,204.0,38.0,231.0,152.0,352.0,45.0
67,23.0,107.0,49.0,91.0,37.0,241.0,225.0,17.0,191.0,61.0,86.0,28.0,-2.0,185.0,34.0,215.0,141.0,326.0,39.0
68,19.0,102.0,45.0,84.0,31.0,228.0,208.0,15.0,183.0,57.0,80.0,24.0,-2.0,168.0,31.0,200.0,129.0,303.0,34.0
69,16.0,96.0,42.0,76.0,26.0,213.0,190.0,13.0,175.0,52.0,73.0,20.0,-1.0,150.0,27.0,184.0,118.0,278.0,28.0
70,14.0,93.0,39.0,71.0,22.0,200.0,176.0,12.0,168.0,50.0,67.0,17.0,1.0,138.0,23.0,172.0,109.0,259.0,24.0
71,13.0,92.0,38.0,68.0,18.0,190.0,165.0,11.0,163.0,48.0,63.0,15.0,3.0,129.0,20.0,162.0,104.0,245.0,22.0
72,11.0,89.0,36.0,64.0,14.0,178.0,154.0,10.0,156.0,46.0,58.0,13.0,3.0,118.0,16.0,152.0,97.0,228.0,19.0
73,10.0,87.0,33.0,59.0,11.0,165.0,141.0,9.0,149.0,44.0,53.0,10.0,4.0,106.0,13.0,141.0,89.0,211.0,16.0
74,10.0,84.0,30.0,55.0,8.0,154.0,129.0,8.0,141.0,41.0,48.0,8.0,4.0,96.0,11.0,130.0,82.0,194.0,13.0
75,10.0,82.0,28.0,50.0,6.0,143.0,119.0,7.0,135.0,40.0,43.0,6.0,4.0,87.0,8.0,121.0,76.0,180.0,12.0
76,9.0,79.0,25.0,46.0,4.0,133.0,109.0,6.0,127.0,38.0,39.0,4.0,4.0,79.0,6.0,112.0,69.0,166.0,10.0
77,9.0,77.0,23.0,43.0,3.0,125.0,102.0,5.0,120.0,36.0,35.0,3.0,4.0,73.0,4.0,105.0,64.0,155.0,10.0
78,9.0,76.0,21.0,40.0,2.0,118.0,96.0,5.0,115.0,36.0,33.0,2.0,4.0,69.0,3.0,100.0,61.0,146.0,10.0
79,9.0,74.0,20.0,38.0,0.0,111.0,91.0,5.0,109.0,36.0,30.0,2.0,4.0,65.0,1.0,96.0,57.0,138.0,10.0
80,8.0,71.0,18.0,35.0,-1.0,105.0,86.0,5.0,103.0,35.0,28.0,1.0,3.0,61.0,-1.0,91.0,53.0,129.0,10.0
81,7.0,69.0,16.0,33.0,-2.0,98.0,81.0,5.0,97.0,34.0,25.0,1.0,2.0,57.0,-3.0,86.0,50.0,121.0,10.0
82,6.0,65.0,15.0,30.0,-3.0,93.0,76.0,5.0,90.0,34.0,23.0,0.0,2.0,53.0,-5.0,81.0,46.0,114.0,10.0
83,5.0,61.0,13.0,27.0,-3.0,87.0,72.0,5.0,84.0,33.0,21.0,0.0,1.0,49.0,-6.0,76.0,42.0,107.0,11.0
84,4.0,58.0,11.0,24.0,-3.0,82.0,67.0,5.0,78.0,32.0,19.0,-1.0,0.0,46.0,-8.0,72.0,38.0,99.0,11.0
85,3.0,55.0,10.0,22.0,-3.0,78.0,63.0,4.0,73.0,31.0,18.0,-1.0,0.0,43.0,-8.0,69.0,35.0,93.0,11.0
86,2.0,51.0,8.0,20.0,-3.0,73.0,59.0,4.0,68.0,30.0,16.0,-2.0,0.0,39.0,-9.0,65.0,31.0,86.0,11.0
87,1.0,47.0,7.0,18.0,-3.0,68.0,55.0,4.0,62.0,28.0,14.0,-2.0,-1.0,36.0,-10.0,61.0,28.0,80.0,11.0
88,0.0,43.0,5.0,15.0,-2.0,63.0,50.0,4.0,57.0,26.0,12.0,-3.0,-1.0,32.0,-11.0,57.0,24.0,72.0,11.0
89,-1.0,39.0,4.0,13.0,-2.0,59.0,46.0,4.0,52.0,24.0,11.0,-3.0,-1.0,29.0,-12.0,54.0,21.0,66.0,11.0
90,-3.0,36.0,3.0,11.0,-1.0,55.0,43.0,4.0,48.0,23.0,10.0,-3.0,-1.0,27.0,-13.0,50.0,19.0,61.0,11.0
91,-3.0,33.0,2.0,10.0,-1.0,51.0,40.0,4.0,44.0,22.0,9.0,-3.0,-1.0,25.0,-13.0,48.0,17.0,56.0,11.0
92,-4.0,31.0,2.0,9.0,-1.0,48.0,39.0,4.0,42.0,21.0,8.0,-2.0,-1.0,25.0,-12.0,46.0,16.0,53.0,11.0
93,-4.0,29.0,1.0,9.0,0.0,45.0,37.0,3.0,40.0,20.0,8.0,-2.0,-1.0,24.0,-12.0,44.0,15.0,49.0,11.0
94,-5.0,27.0,1.0,8.0,0.0,42.0,35.0,3.0,37.0,19.0,7.0,-1.0,-1.0,22.0,-12.0,42.0,13.0,45.0,11.0
95,-5.0,25.0,0.0,7.0,1.0,39.0,33.0,3.0,34.0,17.0,7.0,-1.0,-1.0,20.0,-12.0,39.0,12.0,41.0,11.0
96,-6.0,23.0,0.0,6.0,1.0,36.0,31.0,3.0,32.0,16.0,6.0,-1.0,-1.0,19.0,-11.0,37.0,11.0,37.0,11.0
97,-6.0,23.0,0.0,6.0,1.0,34.0,29.0,3.0,31.0,15.0,6.0,0.0,-1.0,18.0,-11.0,36.0,10.0,35.0,11.0
98,-6.0,23.0,0.0,6.0,2.0,32.0,29.0,3.0,31.0,15.0,6.0,1.0,-1.0,19.0,-10.0,35.0,11.0,34.0,12.0
99,-6.0,23.0,0.0,6.0,2.0,31.0,29.0,3.0,31.0,15.0,6.0,1.0,0.0,20.0,-9.0,35.0,11.0,33.0,13.0
100,-6.0,23.0,0.0,6.0,2.0,30.0,29.0,3.0,31.0,14.0,7.0,2.0,0.0,21.0,-8.0,34.0,12.0,32.0,13.0
101,-6.0,23.0,0.0,7.0,2.0,29.0,29.0,3.0,31.0,14.0,7.0,3.0,0.0,21.0,-7.0,33.0,12.0,31.0,13.0
102,-6.0,23.0,1.0,7.0,2.0,28.0,28.0,3.0,31.0,14.0,7.0,3.0,0.0,21.0,-6.0,32.0,13.0,30.0,14.0
103,-6.0,24.0,1.0,7.0,2.0,26.0,28.0,3.0,31.0,14.0,7.0,3.0,0.0,21.0,-6.0,31.0,13.0,28.0,14.0
104,-6.0,24.0,1.0,7.0,2.0,25.0,27.0,3.0,31.0,13.0,7.0,4.0,0.0,21.0,-5.0,30.0,13.0,26.0,14.0
105,-5.0,25.0,1.0,7.0,2.0,24.0,27.0,3.0,31.0,13.0,7.0,4.0,1.0,21.0,-4.0,29.0,13.0,26.0,14.0
106,-5.0,26.0,1.0,7.0,2.0,23.0,27.0,3.0,31.0,13.0,7.0,4.0,1.0,21.0,-4.0,29.0,14.0,25.0,14.0
107,-5.0,26.0,1.0,7.0,2.0,22.0,26.0,3.0,31.0,12.0,7.0,5.0,1.0,21.0,-3.0,28.0,14.0,24.0,14.0
108,-5.0,26.0,1.0,6.0,2.0,21.0,26.0,3.0,31.0,12.0,7.0,5.0,1.0,20.0,-3.0,27.0,14.0,23.0,14.0
109,-5.0,27.0,1.0,6.0,1.0,20.0,25.0,3.0,31.0,12.0,7.0,4.0,1.0,20.0,-3.0,26.0,14.0,22.0,14.0
110,-5.0,27.0,1.0,5.0,1.0,19.0,24.0,3.0,31.0,11.0,7.0,4.0,1.0,18.0,-3.0,25.0,13.0,20.0,13.0
111,-5.0,27.0,1.0,5.0,1.0,18.0,23.0,3.0,31.0,10.0,6.0,4.0,1.0,17.0,-2.0,25.0,13.0,18.0,13.0
112,-4.0,27.0,0.0,4.0,2.0,18.0,23.0,3.0,31.0,10.0,6.0,4.0,1.0,16.0,-2.0,24.0,12.0,17.0,14.0
113,-4.0,27.0,0.0,4.0,2.0,17.0,22.0,2.0,31.0,9.0,6.0,4.0,1.0,15.0,-2.0,23.0,12.0,16.0,14.0
114,-4.0,27.0,0.0,3.0,2.0,16.0,21.0,2.0,31.0,9.0,5.0,4.0,1.0,14.0,-2.0,22.0,11.0,15.0,13.0
115,-4.0,27.0,0.0,2.0,2.0,16.0,20.0,2.0,30.0,8.0,5.0,4.0,1.0,12.0,-2.0,21.0,10.0,13.0,13.0
116,-4.0,26.0,0.0,2.0,2.0,15.0,19.0,2.0,29.0,7.0,4.0,3.0,1.0,11.0,-2.0,20.0,9.0,11.0,12.0
117,-4.0,25.0,-1.0,1.0,2.0,14.0,17.0,2.0,28.0,6.0,4.0,3.0,1.0,9.0,-3.0,19.0,8.0,9.0,12.0
118,-4.0,25.0,-1.0,0.0,2.0,13.0,16.0,2.0,27.0,5.0,3.0,3.0,0.0,8.0,-3.0,18.0,7.0,7.0,12.0
119,-4.0,24.0,-1.0,0.0,2.0,13.0,15.0,1.0,27.0,5.0,3.0,2.0,0.0,7.0,-3.0,18.0,7.0,6.0,12.0
120,-4.0,24.0,-1.0,-1.0,2.0,12.0,15.0,1.0,27.0,4.0,3.0,2.0,0.0,7.0,-3.0,17.0,7.0,6.0,12.0
121,-4.0,24.0,-1.0,-1.0,2.0,12.0,14.0,1.0,26.0,4.0,3.0,2.0,0.0,7.0,-3.0,17.0,6.0,5.0,11.0
122,-5.0,23.0,-1.0,-1.0,3.0,11.0,14.0,1.0,26.0,4.0,2.0,2.0,0.0,6.0,-3.0,16.0,6.0,4.0,11.0
123,-4.0,22.0,-1.0,-1.0,2.0,11.0,13.0,1.0,25.0,4.0,2.0,2.0,0.0,6.0,-3.0,16.0,6.0,4.0,10.0
124,-4.0,22.0,-1.0,-1.0,2.0,11.0,13.0,1.0,25.0,4.0,2.0,1.0,0.0,7.0,-3.0,16.0,5.0,4.0,10.0
125,-4.0,21.0,-1.0,-1.0,2.0,10.0,13.0,1.0,24.0,4.0,2.0,1.0,0.0,7.0,-3.0,15.0,5.0,4.0,9.0
126,-4.0,20.0,-1.0,-1.0,2.0,10.0,13.0,1.0,24.0,4.0,2.0,1.0,0.0,7.0,-3.0,15.0,5.0,5.0,9.0
127,-4.0,19.0,-1.0,0.0,2.0,10.0,13.0,1.0,23.0,4.0,2.0,1.0,0.0,8.0,-3.0,15.0,5.0,5.0,9.0
128,-4.0,19.0,-1.0,0.0,1.0,10.0,13.0,1.0,23.0,4.0,3.0,1.0,-1.0,8.0,-3.0,15.0,5.0,6.0,8.0
129,-4.0,18.0,-1.0,0.0,1.0,10.0,13.0,2.0,22.0,4.0,3.0,1.0,-1.0,9.0,-3.0,15.0,5.0,6.0,8.0
130,-4.0,17.0,-1.0,1.0,1.0,10.0,14.0,2.0,22.0,5.0,3.0,1.0,-1.0,10.0,-4.0,16.0,6.0,7.0,8.0
131,-4.0,16.0,-1.0,1.0,0.0,10.0,14.0,2.0,21.0,5.0,3.0,0.0,-1.0,10.0,-4.0,16.0,6.0,8.0,7.0
132,-4.0,15.0,-1.0,2.0,0.0,10.0,14.0,2.0,21.0,5.0,3.0,0.0,-1.0,10.0,-4.0,16.0,6.0,8.0,7.0
133,-4.0,14.0,-1.0,2.0,0.0,10.0,14.0,2.0,20.0,5.0,4.0,0.0,-1.0,11.0,-4.0,16.0,6.0,9.0,7.0
134,-4.0,14.0,-1.0,2.0,0.0,10.0,15.0,2.0,20.0,5.0,4.0,0.0,-1.0,11.0,-4.0,16.0,6.0,9.0,6.0
135,-4.0,14.0,-1.0,2.0,0.0,10.0,15.0,2.0,20.0,5.0,4.0,0.0,-1.0,11.0,-4.0,16.0,6.0,9.0,6.0
136,-4.0,13.0,-1.0,3.0,0.0,10.0,15.0,2.0,19.0,6.0,4.0,0.0,-1.0,11.0,-4.0,16.0,6.0,9.0,6.0
137,-4.0,13.0,-1.0,3.0,0.0,10.0,15.0,2.0,19.0,6.0,4.0,0.0,-1.0,11.0,-5.0,16.0,6.0,9.0,6.0
138,-4.0,13.0,-1.0,3.0,0.0,10.0,15.0,2.0,19.0,6.0,4.0,0.0,-1.0,10.0,-5.0,16.0,6.0,9.0,6.0
139,-4.0,14.0,-1.0,2.0,0.0,10.0,14.0,2.0,19.0,6.0,4.0,0.0,-1.0,10.0,-5.0,16.0,6.0,8.0,6.0
140,-4.0,14.0,-1.0,2.0,0.0,10.0,14.0,2.0,19.0,6.0,4.0,0.0,-1.0,10.0,-5.0,16.0,6.0,8.0,6.0
141,-4.0,15.0,-1.0,3.0,0.0,10.0,15.0,2.0,20.0,6.0,4.0,1.0,-1.0,10.0,-4.0,16.0,6.0,8.0,6.0
142,-4.0,16.0,-1.0,2.0,0.0,10.0,15.0,2.0,20.0,6.0,4.0,1.0,-1.0,10.0,-4.0,16.0,6.0,8.0,6.0
143,-4.0,17.0,-1.0,2.0,0.0,10.0,14.0,2.0,20.0,6.0,4.0,1.0,0.0,10.0,-4.0,16.0,6.0,7.0,6.0
144,-4.0,17.0,-1.0,2.0,0.0,9.0,14.0,2.0,20.0,6.0,4.0,1.0,0.0,10.0,-4.0,16.0,6.0,7.0,6.0
145,-4.0,18.0,-1.0,2.0,0.0,9.0,14.0,2.0,20.0,6.0,4.0,1.0,0.0,9.0,-4.0,16.0,7.0,6.0,6.0
146,-4.0,19.0,-1.0,2.0,0.0,9.0,14.0,2.0,21.0,6.0,4.0,1.0,0.0,9.0,-4.0,16.0,7.0,6.0,6.0
147,-4.0,20.0,-1.0,2.0,0.0,9.0,14.0,2.0,21.0,6.0,4.0,2.0,0.0,9.0,-4.0,16.0,7.0,5.0,7.0
148,-4.0,21.0,-1.0,2.0,0.0,9.0,14.0,2.0,21.0,6.0,4.0,2.0,0.0,9.0,-3.0,16.0,7.0,5.0,7.0
149,-3.0,21.0,-1.0,2.0,0.0,8.0,14.0,2.0,21.0,5.0,4.0,2.0,0.0,9.0,-3.0,16.0,7.0,5.0,7.0
150,-3.0,22.0,-2.0,2.0,0.0,8.0,14.0,2.0,21.0,5.0,3.0,2.0,0.0,9.0,-3.0,15.0,7.0,5.0,7.0
151,-3.0,22.0,-2.0,2.0,0.0,8.0,14.0,2.0,21.0,5.0,3.0,3.0,0.0,9.0,-3.0,16.0,7.0,5.0,7.0
152,-3.0,23.0,-2.0,2.0,0.0,7.0,14.0,2.0,21.0,4.0,4.0,3.0,1.0,9.0,-2.0,16.0,7.0,5.0,8.0
153,-3.0,24.0,-2.0,2.0,0.0,7.0,14.0,2.0,22.0,5.0,4.0,3.0,1.0,9.0,-2.0,16.0,7.0,5.0,8.0
154,-2.0,25.0,-2.0,3.0,0.0,7.0,15.0,2.0,23.0,5.0,4.0,4.0,1.0,10.0,-1.0,17.0,8.0,6.0,9.0
155,-2.0,27.0,-2.0,3.0,0.0,8.0,16.0,2.0,24.0,6.0,4.0,4.0,2.0,11.0,0.0,18.0,9.0,7.0,10.0
156,-2.0,30.0,-2.0,4.0,0.0,8.0,17.0,2.0,26.0,6.0,5.0,5.0,2.0,12.0,1.0,18.0,10.0,8.0,11.0
157,-1.0,32.0,-2.0,4.0,0.0,8.0,18.0,2.0,27.0,7.0,5.0,5.0,2.0,13.0,1.0,19.0,11.0,8.0,11.0
158,-1.0,36.0,-1.0,5.0,0.0,9.0,19.0,2.0,29.0,8.0,5.0,6.0,3.0,14.0,2.0,20.0,13.0,9.0,12.0
159,0.0,41.0,-1.0,5.0,0.0,10.0,20.0,2.0,32.0,8.0,6.0,7.0,4.0,15.0,4.0,22.0,15.0,9.0,13.0
160,0.0,48.0,-1.0,6.0,0.0,11.0,21.0,2.0,36.0,9.0,6.0,8.0,6.0,16.0,5.0,23.0,17.0,9.0,15.0
161,2.0,57.0,-1.0,7.0,0.0,12.0,22.0,2.0,40.0,11.0,6.0,10.0,8.0,18.0,8.0,26.0,20.0,10.0,16.0
162,3.0,68.0,0.0,9.0,1.0,13.0,23.0,2.0,46.0,12.0,7.0,12.0,10.0,22.0,10.0,30.0,24.0,11.0,19.0
163,4.0,81.0,0.0,10.0,1.0,15.0,25.0,2.0,52.0,13.0,7.0,15.0,13.0,25.0,13.0,34.0,29.0,12.0,20.0
164,6.0,93.0,1.0,12.0,1.0,17.0,25.0,2.0,58.0,14.0,8.0,18.0,16.0,29.0,16.0,38.0,33.0,12.0,22.0
165,8.0,108.0,1.0,13.0,1.0,19.0,26.0,2.0,65.0,16.0,8.0,21.0,19.0,33.0,20.0,43.0,39.0,13.0,24.0
166,10.0,125.0,2.0,16.0,1.0,21.0,28.0,2.0,73.0,18.0,9.0,25.0,22.0,39.0,24.0,49.0,45.0,15.0,25.0
167,13.0,143.0,3.0,18.0,1.0,24.0,28.0,2.0,82.0,19.0,9.0,29.0,25.0,44.0,27.0,55.0,52.0,15.0,27.0
168,16.0,163.0,4.0,21.0,1.0,26.0,29.0,2.0,91.0,21.0,10.0,34.0,29.0,51.0,31.0,63.0,59.0,17.0,28.0
