,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
18,3.0,13.0,-3.0,-4.0,7.0,2.0,6.0,2.0,9.0,-3.0,0.0,-2.0,12.0,-1.0,2.0,2.0,7.0,1.0,9.0
19,3.0,13.0,-3.0,-4.0,7.0,2.0,6.0,2.0,9.0,-3.0,0.0,-2.0,12.0,-1.0,2.0,2.0,7.0,1.0,9.0
20,3.0,13.0,-3.0,-4.0,7.0,2.0,6.0,2.0,9.0,-3.0,0.0,-2.0,12.0,-1.0,2.0,2.0,7.0,1.0,9.0
21,3.0,13.0,-3.0,-4.0,7.0,2.0,6.0,2.0,9.0,-3.0,0.0,-2.0,12.0,-1.0,2.0,2.0,7.0,1.0,9.0
22,3.0,13.0,-3.0,-3.0,7.0,2.0,6.0,2.0,9.0,-3.0,0.0,-2.0,12.0,-1.0,2.0,2.0,7.0,1.0,9.0
23,3.0,13.0,-3.0,-3.0,7.0,2.0,6.0,2.0,9.0,-3.0,0.0,-2.0,12.0,-1.0,2.0,2.0,7.0,1.0,9.0
24,3.0,13.0,-3.0,-3.0,7.0,2.0,6.0,2.0,10.0,-3.0,0.0,-2.0,12.0,-1.0,2.0,2.0,7.0,1.0,9.0
25,3.0,13.0,-3.0,-3.0,7.0,3.0,6.0,2.0,10.0,-2.0,0.0,-2.0,12.0,0.0,2.0,2.0,7.0,1.0,9.0
26,3.0,14.0,-3.0,-3.0,7.0,3.0,6.0,2.0,10.0,-2.0,0.0,-2.0,12.0,0.0,2.0,2.0,8.0,1.0,9.0
27,3.0,14.0,-3.0,-3.0,7.0,4.0,6.0,3.0,11.0,-2.0,1.0,-1.0,12.0,1.0,2.0,3.0,8.0,2.0,9.0
28,3.0,15.0,-3.0,-2.0,7.0,5.0,7.0,3.0,13.0,-2.0,1.0,-1.0,13.0,2.0,3.0,4.0,9.0,3.0,9.0
29,4.0,16.0,-3.0,-1.0,7.0,7.0,8.0,3.0,15.0,-1.0,2.0,0.0,13.0,3.0,3.0,6.0,10.0,5.0,9.0
30,4.0,18.0,-2.0,1.0,7.0,8.0,9.0,4.0,17.0,0.0,2.0,1.0,14.0,5.0,4.0,8.0,11.0,7.0,9.0
31,5.0,20.0,-2.0,2.0,6.0,11.0,10.0,4.0,20.0,1.0,3.0,2.0,15.0,8.0,4.0,10.0,12.0,9.0,10.0
32,6.0,22.0,-1.0,4.0,6.0,14.0,12.0,5.0,24.0,2.0,4.0,3.0,16.0,12.0,5.0,13.0,15.0,13.0,10.0
33,8.0,25.0,-1.0,7.0,7.0,18.0,15.0,6.0,29.0,3.0,6.0,4.0,18.0,17.0,6.0,17.0,17.0,17.0,11.0
34,9.0,29.0,0.0,10.0,7.0,23.0,18.0,7.0,35.0,5.0,7.0,6.0,19.0,23.0,7.0,22.0,21.0,22.0,12.0
35,12.0,33.0,1.0,14.0,7.0,30.0,23.0,9.0,42.0,8.0,9.0,9.0,22.0,30.0,9.0,28.0,25.0,29.0,14.0
36,14.0,38.0,3.0,18.0,7.0,37.0,28.0,10.0,50.0,10.0,12.0,11.0,24.0,39.0,10.0,35.0,29.0,36.0,16.0
37,16.0,43.0,4.0,22.0,8.0,45.0,33.0,12.0,59.0,14.0,14.0,14.0,26.0,49.0,12.0,42.0,35.0,45.0,18.0
38,19.0,48.0,6.0,27.0,9.0,54.0,40.0,14.0,68.0,17.0,17.0,17.0,29.0,60.0,14.0,50.0,40.0,55.0,20.0
39,23.0,56.0,8.0,32.0,10.0,65.0,49.0,17.0,81.0,22.0,21.0,21.0,34.0,75.0,18.0,61.0,48.0,67.0,24.0
40,28.0,65.0,10.0,39.0,11.0,77.0,59.0,20.0,95.0,28.0,25.0,26.0,39.0,92.0,22.0,73.0,57.0,83.0,28.0
41,34.0,75.0,13.0,48.0,14.0,93.0,72.0,24.0,111.0,34.0,31.0,31.0,45.0,113.0,28.0,88.0,68.0,102.0,34.0
42,40.0,88.0,17.0,57.0,17.0,111.0,87.0,28.0,131.0,42.0,37.0,38.0,53.0,139.0,35.0,106.0,81.0,124.0,40.0
43,47.0,101.0,20.0,68.0,20.0,131.0,104.0,33.0,151.0,50.0,44.0,46.0,60.0,167.0,43.0,127.0,96.0,150.0,47.0
44,54.0,114.0,24.0,78.0,23.0,150.0,122.0,38.0,171.0,58.0,51.0,54.0,66.0,195.0,50.0,147.0,111.0,176.0,53.0
45,61.0,128.0,28.0,90.0,27.0,172.0,142.0,42.0,192.0,67.0,60.0,62.0,74.0,226.0,60.0,170.0,127.0,205.0,60.0
46,70.0,144.0,33.0,104.0,32.0,196.0,166.0,47.0,214.0,77.0,69.0,72.0,84.0,261.0,72.0,196.0,146.0,240.0,69.0
47,78.0,160.0,40.0,119.0,38.0,224.0,193.0,51.0,237.0,87.0,81.0,82.0,94.0,299.0,86.0,227.0,167.0,280.0,79.0
48,85.0,176.0,48.0,136.0,44.0,252.0,222.0,54.0,256.0,96.0,93.0,91.0,105.0,335.0,101.0,258.0,188.0,321.0,89.0
49,90.0,189.0,55.0,150.0,49.0,276.0,252.0,57.0,270.0,103.0,106.0,98.0,115.0,366.0,115.0,286.0,209.0,361.0,99.0
50,92.0,198.0,61.0,162.0,54.0,295.0,277.0,60.0,277.0,107.0,118.0,102.0,123.0,387.0,126.0,307.0,226.0,394.0,106.0
51,91.0,201.0,67.0,169.0,57.0,307.0,297.0,60.0,278.0,110.0,128.0,102.0,126.0,397.0,133.0,320.0,239.0,420.0,110.0
52,89.0,202.0,72.0,173.0,60.0,317.0,312.0,60.0,277.0,112.0,135.0,100.0,126.0,401.0,137.0,328.0,248.0,438.0,113.0
53,87.0,203.0,77.0,176.0,63.0,324.0,322.0,59.0,276.0,113.0,140.0,97.0,125.0,400.0,139.0,335.0,255.0,452.0,112.0
54,84.0,202.0,81.0,176.0,64.0,327.0,327.0,57.0,274.0,112.0,143.0,93.0,120.0,396.0,137.0,338.0,258.0,460.0,109.0
55,80.0,200.0,84.0,174.0,64.0,328.0,328.0,54.0,273.0,110.0,144.0,88.0,113.0,388.0,134.0,338.0,259.0,464.0,105.0
56,77.0,198.0,86.0,173.0,64.0,329.0,328.0,51.0,273.0,108.0,144.0,84.0,108.0,379.0,131.0,339.0,259.0,467.0,100.0
57,73.0,195.0,88.0,170.0,64.0,328.0,325.0,48.0,273.0,105.0,143.0,79.0,101.0,368.0,126.0,337.0,258.0,467.0,94.0
58,67.0,188.0,88.0,164.0,62.0,322.0,318.0,44.0,270.0,100.0,139.0,73.0,90.0,351.0,118.0,331.0,252.0,461.0,85.0
59,61.0,179.0,86.0,157.0,60.0,313.0,308.0,41.0,266.0,95.0,135.0,67.0,78.0,331.0,108.0,320.0,244.0,451.0,77.0
60,54.0,168.0,83.0,148.0,56.0,301.0,296.0,37.0,260.0,89.0,128.0,60.0,64.0,309.0,96.0,305.0,233.0,437.0,68.0
61,47.0,155.0,79.0,138.0,52.0,288.0,284.0,33.0,252.0,83.0,122.0,53.0,51.0,285.0,84.0,288.0,221.0,420.0,60.0
62,41.0,142.0,75.0,128.0,48.0,275.0,271.0,30.0,244.0,76.0,115.0,47.0,39.0,263.0,72.0,272.0,207.0,402.0,53.0
63,35.0,130.0,72.0,119.0,45.0,265.0,260.0,27.0,236.0,71.0,109.0,42.0,30.0,244.0,63.0,258.0,196.0,385.0,49.0
64,32.0,120.0,68.0,112.0,42.0,257.0,251.0,25.0,230.0,67.0,104.0,37.0,24.0,230.0,56.0,246.0,186.0,371.0,46.0
65,27.0,109.0,64.0,104.0,38.0,246.0,241.0,22.0,220.0,63.0,98.0,33.0,16.0,214.0,46.0,232.0,174.0,353.0,43.0
66,24.0,97.0,60.0,95.0,34.0,233.0,230.0,19.0,208.0,59.0,90.0,29.0,9.0,197.0,37.0,217.0,162.0,332.0,40.0
67,21.0,86.0,56.0,86.0,30.0,222.0,220.0,17.0,197.0,56.0,84.0,25.0,5.0,183.0,28.0,202.0,151.0,311.0,39.0
68,18.0,77.0,52.0,79.0,28.0,210.0,209.0,15.0,186.0,53.0,77.0,21.0,1.0,171.0,21.0,188.0,139.0,291.0,37.0
69,16.0,67.0,49.0,71.0,25.0,198.0,197.0,12.0,174.0,50.0,70.0,17.0,-3.0,158.0,13.0,174.0,127.0,268.0,35.0
70,14.0,60.0,46.0,65.0,24.0,190.0,188.0,10.0,165.0,48.0,64.0,14.0,-4.0,150.0,8.0,163.0,117.0,250.0,36.0
71,14.0,57.0,43.0,61.0,23.0,183.0,180.0,9.0,159.0,47.0,59.0,12.0,-4.0,146.0,6.0,156.0,110.0,236.0,38.0
72,13.0,52.0,41.0,57.0,22.0,177.0,171.0,8.0,151.0,46.0,54.0,10.0,-5.0,140.0,3.0,148.0,102.0,221.0,38.0
73,13.0,49.0,39.0,52.0,22.0,169.0,162.0,7.0,144.0,45.0,50.0,8.0,-5.0,133.0,0.0,139.0,94.0,206.0,38.0
74,13.0,45.0,37.0,49.0,22.0,161.0,153.0,7.0,137.0,44.0,46.0,7.0,-5.0,127.0,-2.0,131.0,87.0,191.0,37.0
75,13.0,42.0,35.0,45.0,22.0,154.0,144.0,6.0,131.0,43.0,42.0,6.0,-4.0,123.0,-3.0,123.0,81.0,178.0,37.0
76,13.0,40.0,32.0,42.0,22.0,146.0,136.0,6.0,125.0,43.0,39.0,5.0,-4.0,118.0,-3.0,116.0,76.0,166.0,37.0
77,14.0,40.0,30.0,40.0,22.0,140.0,130.0,6.0,121.0,42.0,36.0,6.0,-3.0,114.0,-3.0,110.0,71.0,156.0,38.0
78,15.0,41.0,28.0,39.0,22.0,135.0,124.0,7.0,118.0,42.0,34.0,6.0,-1.0,112.0,-2.0,106.0,68.0,149.0,39.0
79,15.0,41.0,27.0,37.0,21.0,130.0,119.0,7.0,114.0,42.0,32.0,7.0,-1.0,109.0,-2.0,101.0,65.0,141.0,39.0
80,16.0,41.0,25.0,35.0,21.0,124.0,114.0,7.0,110.0,42.0,30.0,7.0,0.0,106.0,-1.0,96.0,62.0,133.0,39.0
81,15.0,40.0,23.0,33.0,20.0,119.0,108.0,7.0,105.0,41.0,29.0,8.0,0.0,102.0,-1.0,91.0,59.0,125.0,39.0
82,15.0,38.0,21.0,31.0,19.0,114.0,103.0,7.0,101.0,40.0,27.0,8.0,0.0,98.0,-1.0,87.0,56.0,117.0,38.0
83,15.0,37.0,20.0,29.0,18.0,108.0,98.0,7.0,95.0,38.0,25.0,8.0,0.0,93.0,-1.0,82.0,54.0,109.0,37.0
84,15.0,35.0,18.0,27.0,17.0,103.0,92.0,7.0,90.0,37.0,23.0,8.0,0.0,89.0,-1.0,77.0,51.0,101.0,36.0
85,15.0,35.0,17.0,25.0,16.0,97.0,87.0,7.0,86.0,36.0,22.0,8.0,1.0,85.0,-1.0,72.0,48.0,94.0,34.0
86,14.0,34.0,15.0,23.0,15.0,91.0,82.0,7.0,81.0,34.0,20.0,8.0,1.0,80.0,-2.0,67.0,45.0,87.0,32.0
87,14.0,32.0,14.0,21.0,14.0,85.0,76.0,7.0,76.0,32.0,18.0,7.0,1.0,75.0,-2.0,62.0,43.0,80.0,31.0
88,13.0,29.0,13.0,18.0,13.0,79.0,71.0,6.0,70.0,29.0,17.0,6.0,0.0,69.0,-2.0,57.0,40.0,73.0,28.0
89,12.0,27.0,11.0,16.0,12.0,74.0,66.0,6.0,65.0,26.0,15.0,6.0,0.0,64.0,-2.0,53.0,38.0,66.0,26.0
90,11.0,24.0,10.0,15.0,12.0,69.0,61.0,6.0,60.0,24.0,14.0,5.0,1.0,59.0,-2.0,49.0,35.0,60.0,25.0
91,11.0,23.0,10.0,13.0,11.0,65.0,57.0,6.0,56.0,22.0,13.0,5.0,2.0,56.0,-2.0,46.0,34.0,55.0,24.0
92,10.0,23.0,9.0,13.0,11.0,61.0,54.0,6.0,53.0,21.0,12.0,5.0,3.0,53.0,-1.0,43.0,32.0,52.0,23.0
93,10.0,22.0,8.0,12.0,11.0,58.0,50.0,6.0,50.0,19.0,11.0,5.0,4.0,50.0,0.0,41.0,31.0,48.0,22.0
94,9.0,22.0,7.0,10.0,11.0,54.0,47.0,7.0,47.0,17.0,10.0,4.0,4.0,46.0,0.0,38.0,29.0,44.0,20.0
95,8.0,21.0,7.0,9.0,11.0,50.0,43.0,7.0,44.0,15.0,9.0,4.0,4.0,43.0,0.0,35.0,28.0,41.0,19.0
96,8.0,21.0,6.0,8.0,11.0,46.0,40.0,7.0,41.0,13.0,9.0,3.0,5.0,40.0,0.0,33.0,26.0,37.0,18.0
97,7.0,21.0,6.0,8.0,11.0,43.0,38.0,7.0,39.0,12.0,8.0,3.0,6.0,38.0,1.0,31.0,25.0,35.0,18.0
98,7.0,22.0,6.0,8.0,11.0,42.0,36.0,7.0,38.0,11.0,8.0,4.0,7.0,37.0,2.0,31.0,25.0,34.0,18.0
99,7.0,23.0,5.0,8.0,11.0,40.0,34.0,8.0,38.0,10.0,8.0,4.0,8.0,36.0,3.0,30.0,25.0,33.0,18.0
100,7.0,24.0,5.0,7.0,12.0,39.0,33.0,8.0,37.0,10.0,7.0,4.0,9.0,35.0,4.0,30.0,25.0,32.0,17.0
101,7.0,26.0,5.0,7.0,11.0,37.0,32.0,8.0,37.0,9.0,7.0,4.0,10.0,34.0,4.0,29.0,25.0,31.0,17.0
102,7.0,27.0,4.0,7.0,11.0,36.0,31.0,8.0,36.0,9.0,7.0,4.0,10.0,33.0,4.0,28.0,25.0,30.0,17.0
103,7.0,28.0,4.0,7.0,11.0,34.0,29.0,8.0,36.0,8.0,7.0,4.0,11.0,32.0,5.0,28.0,24.0,29.0,17.0
104,7.0,30.0,4.0,6.0,11.0,33.0,28.0,8.0,35.0,8.0,6.0,5.0,11.0,31.0,5.0,27.0,24.0,28.0,17.0
105,7.0,31.0,4.0,6.0,11.0,32.0,27.0,8.0,36.0,8.0,6.0,5.0,12.0,30.0,5.0,27.0,24.0,27.0,18.0
106,7.0,33.0,4.0,6.0,11.0,31.0,27.0,8.0,36.0,8.0,6.0,5.0,12.0,30.0,6.0,27.0,24.0,27.0,18.0
107,7.0,35.0,3.0,6.0,11.0,30.0,26.0,8.0,36.0,8.0,6.0,5.0,12.0,30.0,6.0,27.0,24.0,26.0,18.0
108,7.0,37.0,3.0,6.0,11.0,29.0,25.0,8.0,36.0,8.0,6.0,5.0,12.0,29.0,6.0,27.0,24.0,26.0,18.0
109,7.0,38.0,3.0,6.0,11.0,28.0,24.0,8.0,36.0,7.0,6.0,5.0,12.0,28.0,6.0,26.0,24.0,25.0,18.0
110,8.0,39.0,3.0,5.0,11.0,27.0,23.0,7.0,36.0,7.0,5.0,5.0,12.0,27.0,6.0,26.0,24.0,24.0,18.0
111,8.0,40.0,3.0,5.0,12.0,26.0,22.0,7.0,35.0,7.0,5.0,4.0,12.0,25.0,6.0,26.0,23.0,22.0,18.0
112,8.0,40.0,3.0,5.0,12.0,25.0,21.0,7.0,35.0,6.0,5.0,4.0,11.0,25.0,7.0,26.0,23.0,21.0,17.0
113,8.0,41.0,3.0,5.0,12.0,24.0,20.0,7.0,35.0,6.0,5.0,4.0,11.0,24.0,7.0,25.0,23.0,21.0,17.0
114,8.0,41.0,3.0,4.0,12.0,23.0,19.0,7.0,34.0,6.0,5.0,3.0,11.0,23.0,7.0,25.0,22.0,19.0,17.0
115,8.0,41.0,3.0,4.0,13.0,22.0,18.0,7.0,33.0,5.0,4.0,3.0,11.0,21.0,7.0,24.0,22.0,18.0,17.0
116,8.0,40.0,3.0,4.0,13.0,21.0,17.0,6.0,32.0,5.0,4.0,2.0,10.0,20.0,6.0,23.0,21.0,17.0,16.0
117,8.0,38.0,3.0,3.0,13.0,20.0,16.0,6.0,31.0,4.0,4.0,1.0,10.0,18.0,6.0,22.0,20.0,15.0,15.0
118,7.0,37.0,3.0,3.0,13.0,20.0,15.0,6.0,30.0,4.0,4.0,1.0,9.0,17.0,6.0,22.0,19.0,14.0,14.0
119,7.0,36.0,3.0,3.0,13.0,19.0,14.0,6.0,29.0,3.0,4.0,0.0,9.0,16.0,6.0,21.0,19.0,13.0,14.0
120,7.0,36.0,4.0,3.0,13.0,19.0,14.0,6.0,29.0,3.0,4.0,0.0,9.0,16.0,6.0,21.0,19.0,13.0,14.0
121,7.0,35.0,3.0,3.0,13.0,18.0,13.0,6.0,28.0,3.0,3.0,0.0,9.0,15.0,6.0,21.0,18.0,12.0,13.0
122,7.0,34.0,3.0,3.0,13.0,18.0,13.0,6.0,27.0,2.0,3.0,0.0,9.0,15.0,5.0,20.0,18.0,11.0,13.0
123,7.0,33.0,3.0,3.0,12.0,17.0,13.0,6.0,26.0,2.0,3.0,0.0,9.0,14.0,5.0,19.0,18.0,11.0,13.0
124,7.0,32.0,2.0,3.0,12.0,17.0,13.0,5.0,26.0,2.0,3.0,0.0,9.0,14.0,5.0,18.0,17.0,11.0,13.0
125,7.0,31.0,2.0,2.0,11.0,16.0,13.0,5.0,25.0,2.0,3.0,0.0,9.0,13.0,4.0,18.0,17.0,11.0,12.0
126,7.0,30.0,2.0,2.0,11.0,15.0,13.0,5.0,25.0,2.0,3.0,0.0,10.0,13.0,4.0,17.0,16.0,11.0,12.0
127,7.0,30.0,2.0,2.0,11.0,15.0,13.0,5.0,25.0,2.0,3.0,1.0,10.0,13.0,4.0,17.0,16.0,11.0,12.0
128,6.0,30.0,1.0,2.0,10.0,15.0,13.0,5.0,24.0,2.0,3.0,1.0,10.0,13.0,4.0,17.0,16.0,11.0,13.0
129,6.0,30.0,1.0,2.0,10.0,14.0,13.0,5.0,24.0,2.0,3.0,1.0,10.0,13.0,4.0,17.0,16.0,11.0,12.0
130,6.0,30.0,0.0,2.0,9.0,14.0,13.0,5.0,24.0,2.0,3.0,2.0,10.0,13.0,4.0,16.0,16.0,12.0,13.0
131,6.0,30.0,0.0,2.0,9.0,13.0,13.0,5.0,24.0,2.0,2.0,2.0,11.0,13.0,3.0,16.0,15.0,12.0,13.0
132,6.0,30.0,0.0,1.0,9.0,13.0,13.0,5.0,23.0,2.0,2.0,2.0,11.0,13.0,3.0,15.0,15.0,12.0,12.0
133,6.0,30.0,-1.0,1.0,8.0,12.0,13.0,5.0,23.0,2.0,2.0,2.0,11.0,13.0,3.0,15.0,15.0,12.0,12.0
134,6.0,30.0,-1.0,1.0,8.0,12.0,13.0,5.0,23.0,2.0,2.0,3.0,11.0,13.0,3.0,15.0,15.0,12.0,12.0
135,6.0,30.0,-1.0,1.0,8.0,12.0,13.0,5.0,23.0,2.0,2.0,3.0,11.0,13.0,3.0,15.0,15.0,12.0,12.0
136,6.0,31.0,-1.0,1.0,8.0,11.0,13.0,5.0,22.0,2.0,2.0,3.0,11.0,12.0,3.0,15.0,15.0,11.0,12.0
137,6.0,31.0,-1.0,0.0,8.0,11.0,13.0,5.0,22.0,2.0,2.0,3.0,11.0,12.0,3.0,15.0,15.0,11.0,12.0
138,6.0,32.0,-1.0,0.0,7.0,11.0,13.0,5.0,22.0,2.0,2.0,3.0,11.0,12.0,3.0,14.0,15.0,11.0,12.0
139,6.0,33.0,-1.0,0.0,7.0,10.0,12.0,5.0,22.0,2.0,2.0,3.0,11.0,12.0,3.0,14.0,15.0,10.0,12.0
140,6.0,34.0,-1.0,0.0,7.0,10.0,12.0,5.0,23.0,2.0,2.0,3.0,11.0,12.0,3.0,15.0,16.0,10.0,13.0
141,6.0,36.0,-1.0,0.0,7.0,10.0,12.0,4.0,23.0,2.0,2.0,4.0,12.0,12.0,3.0,15.0,16.0,10.0,13.0
142,6.0,37.0,-1.0,0.0,7.0,10.0,12.0,4.0,23.0,2.0,2.0,4.0,12.0,12.0,3.0,15.0,17.0,10.0,13.0
143,6.0,39.0,-1.0,0.0,7.0,9.0,12.0,4.0,24.0,2.0,1.0,4.0,12.0,12.0,3.0,16.0,17.0,10.0,14.0
144,6.0,40.0,-1.0,-1.0,7.0,9.0,12.0,4.0,24.0,2.0,1.0,4.0,12.0,11.0,3.0,16.0,17.0,9.0,14.0
145,6.0,42.0,-1.0,-1.0,7.0,9.0,11.0,4.0,25.0,2.0,1.0,5.0,12.0,12.0,4.0,16.0,17.0,9.0,14.0
146,6.0,44.0,-1.0,-1.0,7.0,8.0,11.0,4.0,26.0,2.0,1.0,5.0,13.0,12.0,4.0,17.0,18.0,9.0,15.0
147,6.0,46.0,-1.0,-1.0,6.0,8.0,11.0,3.0,26.0,2.0,1.0,5.0,13.0,12.0,4.0,17.0,18.0,9.0,15.0
148,6.0,49.0,-1.0,-1.0,7.0,8.0,11.0,3.0,27.0,2.0,1.0,6.0,13.0,12.0,4.0,17.0,18.0,9.0,15.0
149,6.0,51.0,-1.0,-1.0,6.0,7.0,10.0,3.0,28.0,2.0,1.0,6.0,14.0,12.0,4.0,18.0,18.0,9.0,16.0
150,6.0,53.0,-2.0,-1.0,6.0,6.0,10.0,3.0,29.0,2.0,1.0,6.0,14.0,12.0,4.0,18.0,18.0,9.0,16.0
151,6.0,55.0,-2.0,-1.0,6.0,6.0,10.0,3.0,29.0,2.0,1.0,7.0,14.0,12.0,4.0,18.0,19.0,9.0,16.0
152,7.0,57.0,-2.0,-1.0,7.0,5.0,9.0,3.0,30.0,2.0,1.0,7.0,14.0,12.0,5.0,18.0,19.0,9.0,17.0
153,7.0,61.0,-2.0,0.0,7.0,5.0,9.0,3.0,32.0,3.0,1.0,8.0,14.0,12.0,5.0,19.0,19.0,9.0,17.0
154,7.0,65.0,-1.0,0.0,7.0,5.0,9.0,4.0,34.0,3.0,1.0,8.0,15.0,13.0,6.0,20.0,20.0,10.0,18.0
155,8.0,70.0,-1.0,0.0,7.0,5.0,9.0,4.0,36.0,4.0,1.0,9.0,15.0,14.0,6.0,22.0,20.0,11.0,19.0
156,8.0,75.0,-1.0,0.0,7.0,5.0,9.0,4.0,38.0,4.0,1.0,10.0,15.0,15.0,7.0,23.0,21.0,11.0,20.0
157,8.0,80.0,-1.0,0.0,7.0,6.0,9.0,4.0,41.0,4.0,2.0,10.0,15.0,16.0,7.0,25.0,22.0,12.0,21.0
158,9.0,86.0,-1.0,1.0,7.0,6.0,9.0,3.0,44.0,5.0,2.0,11.0,15.0,17.0,7.0,28.0,24.0,12.0,21.0
159,9.0,95.0,0.0,1.0,7.0,6.0,9.0,3.0,48.0,5.0,2.0,13.0,16.0,18.0,8.0,31.0,26.0,13.0,23.0
160,10.0,106.0,1.0,2.0,7.0,7.0,10.0,3.0,53.0,6.0,2.0,15.0,16.0,20.0,8.0,35.0,29.0,14.0,25.0
161,11.0,120.0,1.0,3.0,7.0,8.0,10.0,3.0,59.0,7.0,2.0,17.0,17.0,23.0,9.0,41.0,33.0,16.0,27.0
162,11.0,137.0,2.0,4.0,7.0,9.0,11.0,3.0,67.0,8.0,3.0,20.0,17.0,27.0,10.0,48.0,37.0,17.0,29.0
163,12.0,155.0,3.0,5.0,6.0,10.0,11.0,2.0,74.0,9.0,3.0,23.0,17.0,30.0,10.0,56.0,42.0,19.0,31.0
164,13.0,174.0,4.0,6.0,6.0,10.0,11.0,2.0,82.0,10.0,3.0,26.0,17.0,33.0,11.0,63.0,47.0,19.0,33.0
165,14.0,195.0,5.0,7.0,5.0,12.0,11.0,1.0,90.0,11.0,3.0,29.0,17.0,36.0,11.0,72.0,53.0,20.0,35.0
166,15.0,218.0,6.0,8.0,5.0,14.0,11.0,0.0,100.0,11.0,3.0,32.0,17.0,39.0,12.0,81.0,59.0,21.0,37.0
167,15.0,242.0,7.0,9.0,4.0,16.0,11.0,-1.0,109.0,12.0,3.0,36.0,17.0,43.0,13.0,91.0,66.0,21.0,39.0
168,16.0,267.0,8.0,11.0,4.0,19.0,11.0,-2.0,119.0,12.0,3.0,40.0,18.0,46.0,15.0,101.0,74.0,23.0,41.0
169,17.0,293.0,9.0,12.0,4.0,22.0,10.0,-3.0,128.0,13.0,4.0,44.0,20.0,50.0,16.0,110.0,82.0,24.0,43.0
170,18.0,317.0,10.0,13.0,4.0,26.0,10.0,-3.0,136.0,12.0,4.0,48.0,21.0,53.0,17.0,119.0,90.0,25.0,44.0
171,19.0,339.0,11.0,14.0,5.0,29.0,9.0,-4.0,142.0,12.0,4.0,52.0,23.0,55.0,18.0,126.0,97.0,26.0,45.0
172,20.0,359.0,12.0,15.0,5.0,32.0,8.0,-4.0,148.0,12.0,4.0,56.0,25.0,58.0,20.0,132.0,104.0,27.0,47.0
173,21.0,378.0,12.0,16.0,6.0,36.0,8.0,-3.0,153.0,12.0,5.0,60.0,28.0,61.0,21.0,137.0,110.0,29.0,48.0
174,22.0,394.0,13.0,18.0,7.0,39.0,8.0,-2.0,156.0,12.0,6.0,64.0,31.0,65.0,23.0,141.0,116.0,31.0,49.0
