,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
20,-2.0,-6.0,2.0,0.0,0.0,4.0,10.0,-2.0,9.0,4.0,1.0,2.0,5.0,1.0,-3.0,4.0,2.0,3.0,-3.0
21,-2.0,-6.0,2.0,0.0,0.0,4.0,10.0,-2.0,9.0,4.0,1.0,2.0,5.0,1.0,-3.0,4.0,2.0,3.0,-3.0
22,-2.0,-6.0,2.0,0.0,0.0,4.0,10.0,-2.0,9.0,4.0,1.0,2.0,5.0,1.0,-3.0,4.0,2.0,3.0,-3.0
23,-2.0,-6.0,2.0,0.0,0.0,4.0,10.0,-2.0,9.0,4.0,1.0,2.0,5.0,1.0,-3.0,4.0,2.0,3.0,-3.0
24,-2.0,-6.0,2.0,0.0,0.0,4.0,10.0,-2.0,9.0,4.0,1.0,2.0,5.0,1.0,-3.0,4.0,2.0,3.0,-3.0
25,-2.0,-6.0,2.0,0.0,0.0,4.0,10.0,-2.0,9.0,4.0,1.0,2.0,5.0,1.0,-3.0,5.0,3.0,3.0,-3.0
26,-2.0,-6.0,3.0,0.0,0.0,5.0,10.0,-1.0,10.0,5.0,1.0,2.0,6.0,2.0,-3.0,5.0,3.0,4.0,-3.0
27,-2.0,-5.0,3.0,0.0,0.0,5.0,11.0,-1.0,10.0,5.0,1.0,2.0,6.0,3.0,-2.0,6.0,4.0,5.0,-3.0
28,-2.0,-5.0,3.0,1.0,-1.0,6.0,13.0,-1.0,11.0,5.0,2.0,2.0,6.0,5.0,-2.0,7.0,5.0,7.0,-3.0
29,-1.0,-4.0,3.0,2.0,-1.0,7.0,15.0,-1.0,13.0,6.0,2.0,3.0,6.0,7.0,-1.0,9.0,7.0,10.0,-3.0
30,-1.0,-3.0,4.0,2.0,-1.0,9.0,17.0,0.0,15.0,7.0,3.0,3.0,6.0,11.0,0.0,12.0,9.0,13.0,-2.0
31,0.0,-1.0,4.0,3.0,-1.0,11.0,20.0,0.0,18.0,8.0,3.0,3.0,7.0,15.0,2.0,15.0,13.0,18.0,-2.0
32,0.0,1.0,5.0,5.0,-1.0,14.0,25.0,1.0,21.0,9.0,5.0,4.0,7.0,21.0,4.0,20.0,17.0,24.0,-2.0
33,1.0,3.0,6.0,7.0,-1.0,17.0,31.0,2.0,26.0,11.0,6.0,5.0,8.0,29.0,6.0,25.0,22.0,32.0,-1.0
34,3.0,7.0,7.0,9.0,-1.0,22.0,38.0,3.0,32.0,14.0,8.0,6.0,9.0,40.0,8.0,33.0,29.0,42.0,0.0
35,4.0,11.0,9.0,13.0,-1.0,28.0,48.0,5.0,40.0,17.0,10.0,7.0,10.0,53.0,11.0,42.0,38.0,55.0,2.0
36,6.0,16.0,11.0,16.0,-1.0,35.0,59.0,7.0,49.0,21.0,13.0,9.0,11.0,67.0,14.0,52.0,47.0,70.0,5.0
37,8.0,21.0,14.0,21.0,0.0,43.0,71.0,9.0,59.0,26.0,17.0,11.0,13.0,84.0,18.0,64.0,58.0,86.0,9.0
38,10.0,26.0,17.0,26.0,1.0,53.0,86.0,11.0,71.0,32.0,22.0,14.0,14.0,104.0,21.0,78.0,71.0,106.0,14.0
39,13.0,33.0,22.0,33.0,2.0,66.0,104.0,15.0,86.0,39.0,28.0,17.0,16.0,129.0,25.0,95.0,87.0,131.0,21.0
40,17.0,41.0,27.0,42.0,4.0,82.0,125.0,19.0,103.0,47.0,36.0,21.0,19.0,158.0,29.0,114.0,105.0,160.0,30.0
41,23.0,51.0,34.0,53.0,6.0,100.0,150.0,23.0,122.0,57.0,45.0,25.0,21.0,191.0,32.0,134.0,126.0,192.0,41.0
42,29.0,62.0,41.0,67.0,8.0,121.0,176.0,28.0,143.0,67.0,57.0,31.0,24.0,226.0,36.0,155.0,149.0,228.0,53.0
43,36.0,73.0,49.0,82.0,11.0,142.0,203.0,32.0,164.0,78.0,69.0,36.0,28.0,262.0,38.0,176.0,171.0,264.0,65.0
44,43.0,84.0,56.0,98.0,13.0,163.0,227.0,36.0,183.0,88.0,82.0,41.0,31.0,293.0,39.0,194.0,190.0,299.0,76.0
45,49.0,95.0,63.0,114.0,15.0,183.0,251.0,39.0,202.0,98.0,95.0,48.0,35.0,324.0,40.0,213.0,208.0,334.0,86.0
46,56.0,107.0,70.0,131.0,17.0,204.0,276.0,43.0,221.0,109.0,109.0,55.0,41.0,354.0,41.0,232.0,226.0,371.0,96.0
47,63.0,121.0,78.0,149.0,20.0,225.0,301.0,46.0,239.0,119.0,123.0,63.0,48.0,383.0,41.0,252.0,244.0,411.0,104.0
48,68.0,135.0,84.0,166.0,24.0,244.0,325.0,49.0,255.0,128.0,137.0,72.0,56.0,409.0,41.0,272.0,259.0,451.0,108.0
49,72.0,148.0,88.0,179.0,29.0,261.0,346.0,51.0,269.0,133.0,149.0,79.0,63.0,429.0,40.0,290.0,270.0,486.0,110.0
50,74.0,158.0,91.0,188.0,36.0,275.0,363.0,52.0,277.0,136.0,158.0,85.0,69.0,440.0,41.0,304.0,277.0,514.0,108.0
51,73.0,166.0,93.0,191.0,43.0,285.0,374.0,52.0,281.0,135.0,164.0,88.0,72.0,444.0,42.0,314.0,279.0,532.0,105.0
52,72.0,172.0,93.0,191.0,52.0,293.0,381.0,52.0,281.0,133.0,167.0,90.0,74.0,441.0,44.0,321.0,279.0,543.0,100.0
53,70.0,178.0,94.0,188.0,61.0,300.0,384.0,51.0,280.0,130.0,169.0,89.0,74.0,432.0,47.0,326.0,277.0,550.0,95.0
54,67.0,182.0,94.0,183.0,69.0,304.0,382.0,49.0,276.0,124.0,168.0,87.0,73.0,418.0,49.0,329.0,273.0,552.0,89.0
55,64.0,184.0,95.0,176.0,75.0,306.0,376.0,47.0,271.0,117.0,166.0,84.0,71.0,402.0,51.0,330.0,267.0,550.0,84.0
56,61.0,186.0,95.0,169.0,80.0,308.0,368.0,44.0,266.0,111.0,163.0,80.0,67.0,384.0,55.0,331.0,262.0,546.0,79.0
57,58.0,185.0,96.0,161.0,83.0,309.0,359.0,42.0,262.0,105.0,159.0,76.0,62.0,365.0,57.0,330.0,256.0,539.0,76.0
58,54.0,182.0,95.0,152.0,82.0,308.0,347.0,39.0,256.0,98.0,153.0,72.0,56.0,345.0,58.0,325.0,248.0,528.0,74.0
59,51.0,176.0,92.0,142.0,80.0,305.0,332.0,35.0,248.0,91.0,145.0,66.0,47.0,323.0,57.0,317.0,237.0,513.0,72.0
60,47.0,168.0,89.0,132.0,76.0,300.0,317.0,32.0,240.0,85.0,137.0,61.0,39.0,301.0,55.0,306.0,224.0,492.0,71.0
61,44.0,158.0,84.0,122.0,70.0,294.0,299.0,28.0,232.0,79.0,128.0,55.0,31.0,279.0,51.0,293.0,210.0,469.0,70.0
62,42.0,148.0,79.0,113.0,64.0,288.0,281.0,25.0,223.0,75.0,119.0,50.0,24.0,257.0,47.0,278.0,196.0,445.0,69.0
63,40.0,141.0,75.0,105.0,56.0,282.0,265.0,22.0,217.0,72.0,111.0,45.0,19.0,240.0,43.0,266.0,184.0,424.0,67.0
64,38.0,135.0,70.0,100.0,49.0,276.0,251.0,20.0,212.0,69.0,105.0,40.0,16.0,226.0,40.0,255.0,174.0,405.0,63.0
65,36.0,128.0,66.0,94.0,41.0,267.0,236.0,18.0,205.0,65.0,98.0,36.0,14.0,213.0,35.0,243.0,163.0,385.0,59.0
66,33.0,119.0,60.0,88.0,33.0,257.0,219.0,15.0,197.0,61.0,90.0,32.0,12.0,199.0,30.0,229.0,151.0,361.0,54.0
67,30.0,111.0,55.0,83.0,27.0,247.0,204.0,14.0,188.0,58.0,83.0,28.0,11.0,188.0,27.0,215.0,140.0,339.0,50.0
68,28.0,104.0,49.0,79.0,22.0,237.0,190.0,13.0,180.0,55.0,77.0,24.0,10.0,177.0,23.0,201.0,129.0,316.0,44.0
69,25.0,96.0,43.0,74.0,17.0,225.0,175.0,11.0,170.0,52.0,69.0,21.0,9.0,164.0,20.0,186.0,117.0,291.0,39.0
70,23.0,90.0,39.0,70.0,13.0,214.0,164.0,10.0,162.0,51.0,64.0,20.0,9.0,155.0,17.0,174.0,109.0,271.0,35.0
71,22.0,86.0,35.0,68.0,10.0,205.0,156.0,10.0,156.0,50.0,59.0,19.0,10.0,148.0,15.0,163.0,103.0,254.0,31.0
72,21.0,81.0,32.0,65.0,8.0,195.0,147.0,9.0,150.0,49.0,55.0,18.0,10.0,140.0,13.0,153.0,96.0,237.0,28.0
73,19.0,76.0,28.0,62.0,6.0,185.0,138.0,8.0,143.0,47.0,50.0,17.0,9.0,131.0,11.0,143.0,88.0,219.0,24.0
74,17.0,71.0,25.0,59.0,5.0,175.0,130.0,7.0,136.0,46.0,46.0,16.0,9.0,122.0,10.0,132.0,81.0,202.0,21.0
75,15.0,65.0,22.0,56.0,3.0,166.0,122.0,7.0,130.0,45.0,42.0,15.0,9.0,115.0,8.0,123.0,75.0,187.0,18.0
76,14.0,60.0,19.0,53.0,3.0,156.0,115.0,6.0,123.0,44.0,39.0,15.0,8.0,107.0,7.0,114.0,69.0,172.0,15.0
77,13.0,56.0,17.0,50.0,2.0,147.0,109.0,5.0,118.0,43.0,36.0,14.0,9.0,101.0,5.0,107.0,64.0,159.0,14.0
78,12.0,53.0,16.0,48.0,2.0,140.0,105.0,5.0,114.0,42.0,34.0,14.0,9.0,97.0,4.0,101.0,61.0,150.0,13.0
79,11.0,50.0,15.0,46.0,2.0,133.0,101.0,5.0,109.0,42.0,32.0,14.0,9.0,93.0,4.0,96.0,57.0,141.0,12.0
80,10.0,47.0,14.0,44.0,2.0,125.0,97.0,4.0,105.0,41.0,29.0,14.0,9.0,88.0,3.0,90.0,54.0,132.0,11.0
81,8.0,44.0,13.0,41.0,2.0,118.0,92.0,4.0,99.0,39.0,27.0,14.0,9.0,84.0,2.0,84.0,51.0,123.0,11.0
82,7.0,41.0,12.0,39.0,2.0,111.0,87.0,4.0,94.0,38.0,26.0,13.0,8.0,80.0,1.0,79.0,47.0,115.0,10.0
83,6.0,37.0,11.0,37.0,2.0,104.0,82.0,4.0,88.0,35.0,24.0,13.0,8.0,75.0,0.0,73.0,43.0,107.0,9.0
84,5.0,33.0,10.0,34.0,2.0,97.0,77.0,3.0,82.0,33.0,22.0,12.0,8.0,69.0,-1.0,68.0,39.0,98.0,9.0
85,4.0,30.0,9.0,31.0,3.0,90.0,72.0,3.0,77.0,31.0,21.0,11.0,8.0,65.0,-1.0,63.0,36.0,91.0,8.0
86,4.0,26.0,8.0,28.0,3.0,84.0,67.0,3.0,71.0,28.0,19.0,10.0,8.0,60.0,-2.0,58.0,33.0,83.0,7.0
87,3.0,23.0,7.0,26.0,3.0,78.0,62.0,3.0,65.0,26.0,17.0,9.0,8.0,55.0,-2.0,53.0,29.0,76.0,7.0
88,2.0,19.0,6.0,23.0,4.0,71.0,56.0,2.0,59.0,24.0,15.0,8.0,8.0,49.0,-3.0,47.0,26.0,68.0,6.0
89,2.0,16.0,5.0,21.0,4.0,65.0,51.0,2.0,53.0,21.0,14.0,6.0,7.0,44.0,-3.0,42.0,22.0,60.0,5.0
90,2.0,14.0,5.0,18.0,4.0,60.0,46.0,2.0,48.0,19.0,13.0,6.0,7.0,39.0,-3.0,38.0,20.0,54.0,4.0
91,2.0,12.0,4.0,16.0,5.0,55.0,43.0,1.0,43.0,17.0,11.0,5.0,7.0,36.0,-3.0,34.0,18.0,48.0,3.0
92,3.0,11.0,4.0,15.0,5.0,50.0,40.0,1.0,40.0,16.0,11.0,4.0,7.0,33.0,-2.0,32.0,17.0,44.0,3.0
93,3.0,10.0,4.0,14.0,5.0,46.0,37.0,1.0,37.0,15.0,10.0,4.0,8.0,31.0,-2.0,29.0,16.0,41.0,3.0
94,3.0,9.0,4.0,13.0,5.0,42.0,35.0,1.0,35.0,14.0,9.0,3.0,8.0,28.0,-3.0,27.0,14.0,37.0,2.0
95,3.0,8.0,4.0,11.0,6.0,38.0,32.0,1.0,32.0,12.0,8.0,3.0,8.0,25.0,-3.0,24.0,13.0,33.0,2.0
96,3.0,8.0,3.0,10.0,6.0,35.0,29.0,1.0,30.0,11.0,7.0,2.0,8.0,23.0,-3.0,23.0,12.0,30.0,1.0
97,4.0,8.0,3.0,10.0,6.0,32.0,28.0,1.0,29.0,11.0,7.0,2.0,8.0,21.0,-3.0,22.0,12.0,28.0,1.0
98,5.0,9.0,3.0,9.0,7.0,30.0,27.0,1.0,29.0,11.0,7.0,2.0,9.0,21.0,-3.0,22.0,12.0,27.0,1.0
99,5.0,10.0,4.0,9.0,7.0,28.0,27.0,1.0,29.0,10.0,6.0,2.0,9.0,21.0,-3.0,22.0,13.0,27.0,1.0
100,5.0,11.0,4.0,9.0,7.0,26.0,26.0,1.0,29.0,10.0,6.0,2.0,10.0,20.0,-3.0,22.0,13.0,26.0,1.0
101,5.0,13.0,4.0,9.0,7.0,24.0,26.0,1.0,29.0,10.0,6.0,2.0,10.0,20.0,-3.0,22.0,13.0,26.0,1.0
102,5.0,14.0,4.0,9.0,7.0,23.0,25.0,1.0,29.0,10.0,6.0,2.0,11.0,19.0,-3.0,22.0,13.0,25.0,1.0
103,5.0,16.0,4.0,8.0,7.0,21.0,24.0,1.0,29.0,10.0,6.0,2.0,11.0,18.0,-3.0,22.0,13.0,24.0,1.0
104,5.0,17.0,4.0,8.0,7.0,20.0,24.0,1.0,30.0,10.0,5.0,2.0,11.0,17.0,-3.0,22.0,13.0,24.0,1.0
105,5.0,19.0,4.0,8.0,7.0,19.0,23.0,0.0,30.0,11.0,5.0,3.0,12.0,16.0,-3.0,22.0,14.0,23.0,1.0
106,5.0,21.0,4.0,8.0,7.0,18.0,23.0,0.0,31.0,11.0,5.0,3.0,12.0,16.0,-3.0,23.0,14.0,23.0,1.0
107,5.0,22.0,4.0,8.0,7.0,17.0,23.0,0.0,31.0,11.0,5.0,3.0,12.0,15.0,-3.0,23.0,14.0,22.0,1.0
108,4.0,23.0,4.0,8.0,7.0,16.0,22.0,0.0,32.0,11.0,5.0,3.0,12.0,15.0,-3.0,23.0,14.0,22.0,1.0
109,4.0,24.0,4.0,8.0,7.0,15.0,22.0,0.0,32.0,11.0,4.0,4.0,12.0,14.0,-3.0,23.0,14.0,21.0,1.0
110,4.0,25.0,4.0,7.0,7.0,14.0,21.0,0.0,32.0,11.0,4.0,4.0,13.0,12.0,-3.0,23.0,13.0,20.0,0.0
111,4.0,25.0,4.0,7.0,8.0,13.0,20.0,0.0,32.0,11.0,4.0,3.0,13.0,11.0,-3.0,22.0,12.0,18.0,0.0
112,4.0,25.0,4.0,7.0,8.0,13.0,19.0,0.0,32.0,11.0,4.0,3.0,13.0,9.0,-3.0,22.0,12.0,17.0,0.0
113,4.0,25.0,4.0,7.0,9.0,12.0,19.0,0.0,32.0,11.0,3.0,3.0,13.0,8.0,-3.0,21.0,12.0,17.0,-1.0
114,3.0,24.0,4.0,6.0,9.0,11.0,18.0,0.0,31.0,10.0,3.0,3.0,13.0,7.0,-3.0,20.0,11.0,16.0,-1.0
115,3.0,23.0,4.0,6.0,9.0,11.0,17.0,0.0,30.0,10.0,3.0,2.0,13.0,6.0,-3.0,19.0,10.0,14.0,-1.0
116,3.0,22.0,4.0,5.0,10.0,10.0,16.0,0.0,29.0,9.0,3.0,2.0,13.0,4.0,-3.0,18.0,9.0,13.0,-2.0
117,3.0,20.0,4.0,5.0,10.0,9.0,15.0,0.0,28.0,8.0,2.0,1.0,12.0,3.0,-3.0,16.0,8.0,11.0,-2.0
118,3.0,18.0,4.0,4.0,10.0,9.0,14.0,0.0,26.0,8.0,2.0,1.0,12.0,1.0,-3.0,15.0,7.0,10.0,-2.0
119,3.0,17.0,4.0,4.0,11.0,8.0,13.0,0.0,25.0,7.0,2.0,1.0,12.0,1.0,-3.0,14.0,6.0,9.0,-3.0
120,3.0,16.0,4.0,4.0,11.0,8.0,13.0,0.0,25.0,7.0,2.0,0.0,12.0,1.0,-3.0,14.0,6.0,9.0,-3.0
121,3.0,14.0,4.0,4.0,11.0,8.0,13.0,0.0,24.0,7.0,2.0,0.0,12.0,1.0,-3.0,13.0,6.0,8.0,-3.0
122,3.0,13.0,4.0,3.0,10.0,8.0,12.0,0.0,23.0,6.0,2.0,0.0,11.0,0.0,-3.0,12.0,6.0,8.0,-3.0
123,3.0,11.0,4.0,3.0,10.0,8.0,12.0,0.0,22.0,6.0,2.0,0.0,11.0,1.0,-3.0,12.0,6.0,8.0,-3.0
124,3.0,10.0,4.0,3.0,9.0,7.0,13.0,0.0,21.0,6.0,2.0,0.0,11.0,1.0,-3.0,11.0,6.0,8.0,-3.0
125,3.0,9.0,4.0,3.0,9.0,7.0,13.0,0.0,20.0,6.0,2.0,0.0,11.0,2.0,-3.0,11.0,6.0,8.0,-3.0
126,3.0,8.0,4.0,3.0,8.0,8.0,13.0,0.0,20.0,6.0,2.0,0.0,10.0,2.0,-3.0,11.0,6.0,9.0,-2.0
127,3.0,8.0,4.0,3.0,8.0,8.0,14.0,0.0,20.0,6.0,2.0,0.0,10.0,3.0,-3.0,11.0,7.0,9.0,-2.0
128,3.0,7.0,4.0,3.0,7.0,8.0,14.0,0.0,20.0,6.0,3.0,0.0,10.0,4.0,-2.0,11.0,7.0,10.0,-2.0
129,2.0,7.0,4.0,3.0,6.0,8.0,15.0,0.0,20.0,7.0,3.0,1.0,10.0,5.0,-2.0,12.0,8.0,11.0,-1.0
130,2.0,7.0,4.0,3.0,6.0,8.0,16.0,0.0,20.0,7.0,3.0,1.0,10.0,6.0,-3.0,12.0,8.0,12.0,-1.0
131,2.0,6.0,4.0,3.0,5.0,8.0,16.0,0.0,20.0,7.0,3.0,1.0,10.0,7.0,-3.0,12.0,8.0,13.0,-1.0
132,2.0,6.0,4.0,3.0,4.0,8.0,17.0,0.0,20.0,7.0,3.0,2.0,9.0,8.0,-3.0,12.0,9.0,13.0,-1.0
133,1.0,6.0,4.0,4.0,4.0,8.0,17.0,0.0,20.0,7.0,3.0,2.0,9.0,8.0,-3.0,13.0,9.0,14.0,0.0
134,1.0,7.0,4.0,4.0,4.0,8.0,17.0,0.0,20.0,7.0,4.0,2.0,9.0,9.0,-3.0,13.0,9.0,14.0,0.0
135,1.0,7.0,4.0,4.0,3.0,8.0,17.0,0.0,20.0,7.0,4.0,2.0,9.0,9.0,-3.0,13.0,10.0,14.0,0.0
136,1.0,8.0,4.0,4.0,3.0,8.0,17.0,0.0,21.0,7.0,4.0,2.0,9.0,9.0,-4.0,14.0,10.0,15.0,0.0
137,1.0,9.0,4.0,4.0,3.0,8.0,17.0,0.0,21.0,7.0,4.0,3.0,9.0,9.0,-4.0,14.0,10.0,15.0,0.0
138,1.0,10.0,4.0,4.0,3.0,8.0,17.0,0.0,21.0,7.0,4.0,3.0,9.0,9.0,-4.0,14.0,10.0,15.0,0.0
139,1.0,12.0,4.0,4.0,2.0,7.0,16.0,0.0,21.0,7.0,4.0,3.0,9.0,9.0,-4.0,15.0,10.0,14.0,0.0
140,1.0,14.0,4.0,4.0,2.0,7.0,16.0,0.0,22.0,7.0,4.0,3.0,9.0,8.0,-4.0,15.0,11.0,14.0,0.0
141,1.0,16.0,4.0,4.0,2.0,7.0,15.0,-1.0,23.0,7.0,3.0,3.0,10.0,8.0,-4.0,16.0,11.0,14.0,0.0
142,1.0,18.0,4.0,4.0,2.0,7.0,15.0,-1.0,23.0,7.0,3.0,3.0,10.0,8.0,-4.0,17.0,11.0,14.0,0.0
143,1.0,20.0,4.0,4.0,2.0,6.0,14.0,-1.0,24.0,7.0,3.0,3.0,10.0,7.0,-4.0,17.0,11.0,13.0,0.0
144,1.0,22.0,4.0,4.0,2.0,6.0,14.0,-1.0,24.0,7.0,3.0,3.0,10.0,7.0,-5.0,17.0,11.0,13.0,-1.0
145,1.0,24.0,4.0,4.0,2.0,6.0,13.0,-1.0,25.0,7.0,3.0,3.0,11.0,7.0,-5.0,18.0,11.0,12.0,-1.0
146,1.0,26.0,4.0,4.0,2.0,5.0,13.0,-1.0,25.0,7.0,3.0,3.0,11.0,6.0,-5.0,18.0,11.0,12.0,0.0
147,1.0,28.0,4.0,4.0,2.0,5.0,13.0,-1.0,26.0,7.0,2.0,3.0,11.0,6.0,-5.0,19.0,11.0,11.0,0.0
148,1.0,30.0,4.0,4.0,3.0,5.0,13.0,-1.0,27.0,7.0,2.0,3.0,11.0,5.0,-5.0,19.0,11.0,11.0,0.0
149,1.0,31.0,4.0,4.0,3.0,4.0,12.0,-1.0,27.0,8.0,2.0,3.0,12.0,5.0,-5.0,19.0,11.0,10.0,0.0
150,1.0,32.0,4.0,4.0,3.0,4.0,12.0,-1.0,28.0,8.0,2.0,3.0,12.0,4.0,-5.0,19.0,11.0,10.0,-1.0
151,1.0,34.0,4.0,4.0,3.0,4.0,12.0,-1.0,28.0,8.0,2.0,3.0,12.0,4.0,-5.0,19.0,11.0,9.0,0.0
152,2.0,36.0,4.0,4.0,4.0,3.0,12.0,-1.0,29.0,8.0,1.0,3.0,12.0,3.0,-5.0,19.0,12.0,9.0,0.0
153,2.0,38.0,4.0,4.0,4.0,3.0,12.0,-1.0,31.0,8.0,1.0,3.0,13.0,3.0,-5.0,20.0,12.0,9.0,0.0
154,2.0,42.0,5.0,4.0,4.0,3.0,13.0,-1.0,33.0,9.0,1.0,4.0,14.0,4.0,-5.0,22.0,13.0,10.0,0.0
155,2.0,47.0,5.0,5.0,5.0,3.0,14.0,-1.0,36.0,10.0,1.0,4.0,15.0,5.0,-5.0,24.0,15.0,12.0,0.0
156,2.0,51.0,5.0,5.0,5.0,3.0,15.0,0.0,38.0,11.0,1.0,4.0,16.0,5.0,-5.0,26.0,16.0,13.0,1.0
157,2.0,56.0,6.0,6.0,5.0,3.0,15.0,0.0,41.0,12.0,1.0,4.0,17.0,6.0,-4.0,29.0,17.0,15.0,1.0
158,3.0,63.0,6.0,6.0,6.0,3.0,16.0,0.0,45.0,12.0,1.0,5.0,18.0,6.0,-4.0,32.0,19.0,16.0,1.0
159,3.0,72.0,6.0,7.0,6.0,3.0,16.0,0.0,49.0,13.0,1.0,5.0,19.0,7.0,-4.0,36.0,21.0,18.0,2.0
160,4.0,84.0,7.0,8.0,6.0,3.0,16.0,0.0,55.0,14.0,1.0,5.0,21.0,7.0,-3.0,41.0,24.0,20.0,2.0
161,5.0,100.0,7.0,9.0,6.0,3.0,17.0,0.0,63.0,16.0,1.0,6.0,24.0,9.0,-3.0,47.0,27.0,23.0,3.0
162,7.0,117.0,8.0,10.0,7.0,3.0,17.0,0.0,71.0,17.0,2.0,7.0,27.0,10.0,-2.0,54.0,32.0,27.0,5.0
163,8.0,138.0,9.0,11.0,7.0,3.0,18.0,1.0,79.0,18.0,2.0,8.0,29.0,12.0,-2.0,62.0,36.0,30.0,6.0
164,10.0,159.0,10.0,13.0,7.0,3.0,18.0,1.0,88.0,19.0,2.0,9.0,32.0,14.0,-1.0,70.0,41.0,32.0,8.0
165,11.0,183.0,11.0,14.0,7.0,3.0,18.0,2.0,98.0,21.0,2.0,11.0,36.0,18.0,1.0,80.0,46.0,35.0,10.0
166,13.0,211.0,12.0,16.0,7.0,5.0,18.0,2.0,109.0,23.0,2.0,13.0,39.0,21.0,2.0,90.0,52.0,38.0,12.0
167,15.0,239.0,13.0,18.0,6.0,6.0,18.0,3.0,119.0,24.0,2.0,15.0,42.0,25.0,3.0,100.0,58.0,39.0,15.0
168,17.0,269.0,14.0,19.0,6.0,9.0,18.0,3.0,129.0,25.0,3.0,17.0,46.0,29.0,5.0,109.0,65.0,39.0,18.0
169,18.0,300.0,15.0,21.0,5.0,12.0,18.0,3.0,138.0,26.0,3.0,20.0,48.0,35.0,6.0,118.0,72.0,39.0,21.0
170,20.0,332.0,16.0,23.0,4.0,15.0,18.0,4.0,147.0,26.0,4.0,23.0,51.0,40.0,7.0,126.0,79.0,38.0,24.0
171,21.0,361.0,17.0,24.0,2.0,19.0,18.0,4.0,154.0,25.0,5.0,27.0,52.0,46.0,8.0,133.0,85.0,35.0,27.0
172,21.0,388.0,17.0,25.0,1.0,23.0,18.0,4.0,159.0,25.0,5.0,30.0,54.0,52.0,9.0,138.0,92.0,32.0,30.0
173,22.0,412.0,17.0,26.0,-1.0,27.0,19.0,5.0,163.0,24.0,6.0,34.0,55.0,58.0,10.0,141.0,98.0,29.0,32.0
