,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
44,0.0,7.0,0.0,1.0,1.0,6.0,5.0,-1.0,10.0,2.0,2.0,1.0,4.0,4.0,-1.0,-1.0,6.0,-2.0,7.0
45,0.0,8.0,1.0,1.0,1.0,7.0,6.0,-1.0,11.0,2.0,2.0,1.0,4.0,5.0,-1.0,-1.0,7.0,-1.0,8.0
46,0.0,9.0,1.0,2.0,1.0,9.0,7.0,0.0,12.0,3.0,3.0,1.0,5.0,7.0,-1.0,1.0,8.0,0.0,8.0
47,1.0,11.0,1.0,2.0,0.0,11.0,7.0,0.0,13.0,4.0,3.0,2.0,5.0,9.0,-1.0,2.0,10.0,2.0,9.0
48,1.0,13.0,2.0,3.0,0.0,13.0,9.0,1.0,15.0,5.0,4.0,2.0,6.0,11.0,-2.0,4.0,11.0,4.0,11.0
49,1.0,16.0,2.0,4.0,1.0,16.0,11.0,2.0,18.0,6.0,5.0,3.0,7.0,15.0,-1.0,7.0,14.0,7.0,13.0
50,2.0,19.0,3.0,6.0,1.0,19.0,13.0,3.0,22.0,8.0,6.0,4.0,8.0,19.0,-1.0,11.0,17.0,10.0,15.0
51,3.0,24.0,4.0,7.0,2.0,24.0,16.0,4.0,27.0,11.0,8.0,5.0,9.0,24.0,0.0,16.0,20.0,14.0,18.0
52,4.0,30.0,5.0,9.0,2.0,29.0,20.0,6.0,33.0,14.0,9.0,6.0,11.0,30.0,1.0,22.0,25.0,19.0,22.0
53,5.0,36.0,7.0,11.0,3.0,35.0,24.0,7.0,40.0,17.0,11.0,8.0,12.0,37.0,2.0,29.0,30.0,24.0,27.0
54,7.0,43.0,8.0,13.0,5.0,42.0,29.0,8.0,47.0,21.0,13.0,10.0,14.0,44.0,4.0,37.0,35.0,31.0,31.0
55,8.0,51.0,10.0,16.0,6.0,50.0,34.0,10.0,57.0,26.0,16.0,12.0,16.0,53.0,6.0,46.0,41.0,39.0,37.0
56,11.0,61.0,13.0,19.0,8.0,60.0,42.0,13.0,69.0,32.0,19.0,15.0,19.0,63.0,9.0,58.0,49.0,48.0,44.0
57,13.0,73.0,15.0,23.0,11.0,71.0,50.0,16.0,83.0,39.0,23.0,19.0,22.0,76.0,13.0,72.0,59.0,60.0,52.0
58,16.0,87.0,18.0,27.0,14.0,85.0,61.0,19.0,101.0,48.0,27.0,24.0,26.0,91.0,18.0,90.0,71.0,73.0,62.0
59,20.0,104.0,22.0,33.0,18.0,102.0,74.0,23.0,121.0,58.0,33.0,30.0,30.0,109.0,24.0,110.0,84.0,90.0,73.0
60,24.0,121.0,26.0,40.0,21.0,120.0,89.0,27.0,142.0,69.0,39.0,37.0,36.0,129.0,31.0,132.0,99.0,109.0,85.0
61,28.0,137.0,30.0,46.0,26.0,139.0,105.0,31.0,163.0,79.0,45.0,44.0,41.0,149.0,37.0,154.0,114.0,130.0,95.0
62,33.0,154.0,35.0,54.0,31.0,162.0,124.0,36.0,185.0,91.0,53.0,51.0,47.0,172.0,43.0,179.0,130.0,155.0,106.0
63,40.0,172.0,41.0,64.0,36.0,187.0,149.0,41.0,210.0,106.0,62.0,59.0,55.0,199.0,49.0,207.0,149.0,185.0,118.0
64,48.0,191.0,48.0,76.0,42.0,218.0,179.0,46.0,234.0,122.0,72.0,69.0,65.0,230.0,54.0,238.0,171.0,221.0,129.0
65,57.0,207.0,55.0,89.0,48.0,249.0,212.0,51.0,256.0,138.0,84.0,78.0,75.0,263.0,59.0,268.0,193.0,261.0,137.0
66,67.0,218.0,62.0,102.0,55.0,280.0,246.0,56.0,273.0,152.0,95.0,86.0,86.0,293.0,62.0,294.0,214.0,303.0,141.0
67,74.0,222.0,69.0,114.0,61.0,307.0,277.0,60.0,282.0,162.0,106.0,92.0,94.0,319.0,63.0,313.0,231.0,340.0,139.0
68,80.0,221.0,74.0,124.0,65.0,327.0,303.0,61.0,286.0,167.0,115.0,96.0,99.0,339.0,63.0,326.0,243.0,372.0,134.0
69,84.0,217.0,79.0,133.0,69.0,342.0,323.0,61.0,286.0,168.0,122.0,97.0,100.0,353.0,64.0,333.0,253.0,399.0,128.0
70,86.0,212.0,83.0,141.0,72.0,355.0,341.0,61.0,283.0,167.0,129.0,96.0,99.0,364.0,64.0,337.0,261.0,422.0,121.0
71,87.0,205.0,86.0,148.0,74.0,363.0,355.0,58.0,279.0,163.0,134.0,94.0,96.0,369.0,62.0,337.0,266.0,441.0,114.0
72,86.0,199.0,89.0,153.0,74.0,368.0,362.0,55.0,273.0,156.0,138.0,90.0,91.0,371.0,61.0,335.0,270.0,455.0,106.0
73,86.0,194.0,91.0,157.0,74.0,372.0,367.0,52.0,267.0,149.0,141.0,86.0,84.0,371.0,59.0,331.0,271.0,466.0,100.0
74,84.0,188.0,92.0,159.0,72.0,372.0,367.0,48.0,261.0,140.0,142.0,80.0,76.0,368.0,58.0,325.0,270.0,472.0,96.0
75,79.0,182.0,91.0,157.0,69.0,367.0,361.0,43.0,253.0,129.0,141.0,73.0,66.0,359.0,54.0,315.0,264.0,472.0,89.0
76,72.0,173.0,89.0,153.0,64.0,358.0,350.0,38.0,245.0,115.0,138.0,65.0,55.0,345.0,49.0,302.0,254.0,465.0,83.0
77,64.0,163.0,85.0,145.0,59.0,345.0,335.0,32.0,236.0,102.0,132.0,56.0,43.0,327.0,44.0,286.0,240.0,452.0,77.0
78,55.0,152.0,81.0,137.0,54.0,331.0,318.0,28.0,227.0,88.0,126.0,48.0,33.0,306.0,38.0,269.0,224.0,435.0,72.0
79,47.0,141.0,76.0,128.0,49.0,315.0,301.0,24.0,218.0,77.0,119.0,39.0,24.0,286.0,34.0,252.0,207.0,418.0,67.0
80,41.0,131.0,71.0,120.0,45.0,302.0,285.0,21.0,211.0,69.0,113.0,33.0,16.0,267.0,30.0,238.0,193.0,402.0,63.0
81,37.0,123.0,66.0,113.0,41.0,290.0,271.0,19.0,205.0,62.0,107.0,27.0,11.0,251.0,28.0,226.0,181.0,388.0,60.0
82,32.0,114.0,62.0,107.0,37.0,277.0,256.0,17.0,198.0,56.0,100.0,22.0,7.0,235.0,26.0,214.0,168.0,372.0,56.0
83,28.0,104.0,58.0,99.0,34.0,262.0,239.0,15.0,190.0,50.0,92.0,18.0,3.0,218.0,24.0,201.0,155.0,354.0,51.0
84,25.0,94.0,54.0,93.0,31.0,248.0,223.0,14.0,182.0,46.0,86.0,14.0,0.0,203.0,23.0,189.0,142.0,336.0,48.0
85,22.0,86.0,50.0,86.0,28.0,234.0,208.0,13.0,174.0,42.0,79.0,12.0,-2.0,188.0,22.0,177.0,131.0,318.0,45.0
86,19.0,77.0,46.0,80.0,26.0,218.0,192.0,11.0,167.0,39.0,71.0,10.0,-4.0,172.0,21.0,166.0,119.0,298.0,41.0
87,17.0,71.0,43.0,74.0,24.0,204.0,179.0,10.0,161.0,38.0,65.0,10.0,-4.0,159.0,20.0,158.0,110.0,281.0,38.0
88,15.0,67.0,40.0,70.0,23.0,192.0,168.0,9.0,156.0,37.0,60.0,11.0,-4.0,149.0,20.0,152.0,104.0,266.0,37.0
89,14.0,63.0,38.0,66.0,21.0,181.0,158.0,8.0,151.0,37.0,55.0,12.0,-3.0,140.0,20.0,146.0,98.0,251.0,35.0
90,13.0,59.0,35.0,62.0,20.0,169.0,146.0,7.0,145.0,36.0,50.0,12.0,-3.0,130.0,19.0,139.0,91.0,234.0,34.0
91,12.0,55.0,33.0,57.0,19.0,158.0,136.0,6.0,139.0,35.0,46.0,13.0,-3.0,120.0,19.0,131.0,84.0,219.0,32.0
92,11.0,52.0,30.0,53.0,17.0,148.0,126.0,6.0,133.0,34.0,42.0,13.0,-2.0,112.0,18.0,125.0,79.0,205.0,31.0
93,10.0,49.0,28.0,49.0,16.0,138.0,117.0,5.0,128.0,34.0,38.0,14.0,-1.0,104.0,17.0,118.0,74.0,190.0,30.0
94,10.0,48.0,26.0,45.0,15.0,129.0,110.0,5.0,123.0,34.0,35.0,15.0,0.0,98.0,16.0,114.0,70.0,177.0,30.0
95,10.0,48.0,24.0,43.0,14.0,122.0,105.0,5.0,120.0,34.0,33.0,16.0,2.0,93.0,16.0,110.0,67.0,167.0,31.0
96,10.0,47.0,23.0,40.0,13.0,115.0,99.0,4.0,116.0,34.0,31.0,17.0,3.0,89.0,14.0,106.0,65.0,157.0,31.0
97,9.0,47.0,22.0,38.0,11.0,108.0,94.0,4.0,111.0,34.0,29.0,18.0,4.0,85.0,13.0,102.0,62.0,147.0,31.0
98,9.0,46.0,20.0,36.0,10.0,102.0,88.0,3.0,107.0,33.0,27.0,18.0,5.0,82.0,12.0,98.0,59.0,137.0,31.0
99,9.0,45.0,19.0,33.0,10.0,96.0,84.0,2.0,102.0,32.0,25.0,19.0,6.0,78.0,12.0,93.0,57.0,128.0,30.0
100,9.0,44.0,18.0,31.0,9.0,90.0,79.0,2.0,97.0,31.0,24.0,19.0,6.0,75.0,11.0,89.0,54.0,120.0,30.0
101,9.0,43.0,17.0,29.0,9.0,85.0,75.0,1.0,93.0,29.0,22.0,19.0,7.0,71.0,10.0,84.0,52.0,112.0,29.0
102,8.0,43.0,16.0,27.0,9.0,80.0,71.0,1.0,89.0,28.0,21.0,18.0,7.0,68.0,10.0,80.0,50.0,105.0,28.0
103,8.0,41.0,15.0,26.0,8.0,76.0,67.0,1.0,84.0,27.0,20.0,17.0,7.0,65.0,9.0,76.0,47.0,98.0,27.0
104,8.0,40.0,14.0,24.0,8.0,71.0,62.0,1.0,80.0,25.0,19.0,16.0,7.0,61.0,9.0,71.0,45.0,91.0,26.0
105,7.0,38.0,13.0,22.0,8.0,67.0,58.0,1.0,75.0,23.0,18.0,15.0,7.0,57.0,8.0,65.0,42.0,83.0,25.0
106,6.0,36.0,12.0,20.0,7.0,62.0,54.0,1.0,70.0,21.0,17.0,14.0,7.0,53.0,8.0,60.0,39.0,76.0,23.0
107,6.0,34.0,11.0,18.0,7.0,58.0,50.0,0.0,65.0,20.0,16.0,14.0,7.0,50.0,8.0,55.0,37.0,70.0,23.0
108,5.0,32.0,10.0,17.0,7.0,54.0,47.0,1.0,62.0,18.0,15.0,13.0,7.0,46.0,8.0,51.0,35.0,64.0,22.0
109,5.0,31.0,9.0,16.0,7.0,51.0,44.0,1.0,59.0,17.0,15.0,13.0,7.0,44.0,8.0,47.0,33.0,59.0,22.0
110,5.0,30.0,8.0,14.0,7.0,48.0,41.0,1.0,56.0,16.0,14.0,12.0,7.0,41.0,8.0,44.0,31.0,54.0,21.0
111,4.0,28.0,8.0,13.0,6.0,45.0,39.0,1.0,53.0,15.0,13.0,11.0,7.0,38.0,7.0,40.0,29.0,49.0,20.0
112,4.0,27.0,7.0,12.0,6.0,42.0,36.0,1.0,50.0,14.0,13.0,10.0,7.0,35.0,7.0,37.0,27.0,44.0,19.0
113,3.0,25.0,6.0,11.0,6.0,39.0,34.0,1.0,47.0,13.0,12.0,9.0,7.0,32.0,6.0,33.0,26.0,40.0,18.0
114,3.0,25.0,6.0,10.0,6.0,36.0,32.0,1.0,45.0,12.0,11.0,9.0,7.0,30.0,6.0,31.0,25.0,37.0,18.0
115,3.0,25.0,5.0,9.0,6.0,34.0,31.0,1.0,44.0,12.0,11.0,9.0,7.0,29.0,6.0,30.0,24.0,34.0,18.0
116,3.0,25.0,5.0,9.0,6.0,33.0,30.0,1.0,44.0,12.0,11.0,9.0,7.0,28.0,6.0,29.0,24.0,32.0,19.0
117,3.0,25.0,5.0,8.0,6.0,32.0,29.0,1.0,43.0,12.0,10.0,9.0,7.0,27.0,6.0,28.0,24.0,30.0,19.0
118,3.0,25.0,5.0,8.0,6.0,30.0,28.0,1.0,42.0,12.0,10.0,9.0,7.0,26.0,6.0,27.0,23.0,28.0,18.0
119,3.0,25.0,5.0,8.0,6.0,29.0,28.0,0.0,41.0,12.0,9.0,9.0,7.0,25.0,6.0,26.0,23.0,26.0,18.0
120,3.0,25.0,4.0,7.0,6.0,27.0,27.0,0.0,41.0,12.0,9.0,9.0,7.0,24.0,6.0,25.0,22.0,24.0,18.0
121,3.0,26.0,4.0,7.0,6.0,26.0,26.0,0.0,40.0,12.0,8.0,9.0,7.0,23.0,6.0,25.0,22.0,22.0,18.0
122,4.0,26.0,4.0,7.0,6.0,25.0,25.0,0.0,40.0,12.0,8.0,9.0,7.0,22.0,5.0,24.0,21.0,21.0,18.0
123,4.0,27.0,4.0,6.0,6.0,24.0,25.0,0.0,40.0,13.0,7.0,10.0,7.0,21.0,5.0,24.0,21.0,20.0,18.0
124,4.0,27.0,4.0,6.0,6.0,23.0,24.0,0.0,40.0,13.0,7.0,10.0,7.0,21.0,5.0,24.0,21.0,19.0,18.0
125,4.0,27.0,4.0,6.0,6.0,22.0,24.0,-1.0,39.0,13.0,7.0,10.0,7.0,20.0,5.0,24.0,21.0,17.0,18.0
126,5.0,27.0,4.0,6.0,6.0,21.0,24.0,-1.0,39.0,14.0,6.0,10.0,7.0,19.0,5.0,24.0,20.0,16.0,18.0
127,5.0,27.0,4.0,6.0,6.0,21.0,23.0,-1.0,39.0,14.0,6.0,10.0,7.0,18.0,4.0,24.0,20.0,15.0,18.0
128,5.0,27.0,4.0,5.0,7.0,21.0,23.0,-1.0,38.0,14.0,6.0,9.0,7.0,18.0,4.0,24.0,20.0,14.0,19.0
129,5.0,27.0,4.0,5.0,7.0,20.0,23.0,-1.0,38.0,14.0,6.0,9.0,7.0,18.0,5.0,24.0,19.0,13.0,19.0
130,6.0,27.0,4.0,5.0,7.0,20.0,23.0,-1.0,38.0,14.0,6.0,9.0,7.0,17.0,5.0,24.0,19.0,13.0,20.0
131,6.0,27.0,4.0,5.0,7.0,20.0,23.0,-1.0,38.0,14.0,6.0,9.0,7.0,16.0,5.0,23.0,19.0,12.0,20.0
132,6.0,26.0,3.0,5.0,8.0,20.0,22.0,-1.0,37.0,14.0,7.0,9.0,6.0,16.0,5.0,23.0,19.0,11.0,20.0
133,6.0,25.0,3.0,4.0,8.0,20.0,22.0,-1.0,37.0,14.0,7.0,8.0,6.0,15.0,5.0,22.0,18.0,10.0,20.0
134,6.0,24.0,3.0,4.0,8.0,20.0,21.0,-1.0,36.0,14.0,7.0,8.0,6.0,15.0,5.0,21.0,18.0,10.0,20.0
135,6.0,24.0,3.0,4.0,8.0,20.0,21.0,0.0,35.0,13.0,7.0,7.0,6.0,14.0,5.0,21.0,17.0,9.0,21.0
136,6.0,23.0,3.0,4.0,8.0,20.0,20.0,0.0,35.0,13.0,7.0,7.0,6.0,14.0,5.0,20.0,17.0,8.0,21.0
137,6.0,23.0,3.0,4.0,8.0,21.0,20.0,0.0,34.0,13.0,7.0,7.0,6.0,14.0,5.0,20.0,17.0,8.0,21.0
138,5.0,23.0,3.0,3.0,8.0,21.0,20.0,0.0,34.0,13.0,7.0,7.0,6.0,14.0,5.0,19.0,17.0,8.0,21.0
139,5.0,22.0,3.0,3.0,8.0,20.0,19.0,0.0,33.0,13.0,7.0,7.0,5.0,14.0,5.0,19.0,16.0,8.0,21.0
140,5.0,21.0,3.0,3.0,8.0,20.0,19.0,0.0,32.0,12.0,7.0,6.0,5.0,13.0,4.0,18.0,16.0,8.0,20.0
141,5.0,20.0,3.0,3.0,7.0,19.0,18.0,0.0,31.0,12.0,7.0,6.0,5.0,13.0,4.0,17.0,16.0,8.0,19.0
142,4.0,20.0,2.0,3.0,7.0,19.0,17.0,0.0,30.0,11.0,6.0,6.0,5.0,13.0,4.0,16.0,15.0,7.0,18.0
143,4.0,20.0,2.0,3.0,6.0,18.0,17.0,0.0,30.0,11.0,6.0,6.0,5.0,13.0,4.0,16.0,15.0,7.0,18.0
144,4.0,19.0,2.0,3.0,6.0,18.0,17.0,0.0,29.0,11.0,6.0,6.0,5.0,13.0,3.0,16.0,15.0,7.0,18.0
145,4.0,19.0,2.0,3.0,5.0,17.0,16.0,0.0,29.0,10.0,6.0,6.0,5.0,13.0,3.0,15.0,15.0,7.0,17.0
146,4.0,19.0,2.0,3.0,5.0,17.0,16.0,0.0,28.0,10.0,5.0,6.0,5.0,13.0,3.0,15.0,15.0,7.0,16.0
147,4.0,19.0,2.0,4.0,4.0,16.0,15.0,0.0,28.0,10.0,5.0,6.0,5.0,13.0,2.0,14.0,14.0,7.0,15.0
148,4.0,19.0,2.0,4.0,4.0,16.0,15.0,0.0,27.0,10.0,5.0,6.0,5.0,13.0,2.0,14.0,14.0,7.0,15.0
149,3.0,18.0,2.0,4.0,4.0,15.0,14.0,0.0,26.0,9.0,4.0,6.0,5.0,13.0,2.0,14.0,14.0,7.0,14.0
150,3.0,18.0,2.0,4.0,3.0,15.0,14.0,0.0,26.0,9.0,4.0,6.0,5.0,13.0,2.0,13.0,14.0,7.0,14.0
151,3.0,19.0,2.0,4.0,3.0,15.0,14.0,0.0,26.0,9.0,4.0,6.0,6.0,13.0,2.0,13.0,14.0,7.0,13.0
152,3.0,19.0,2.0,4.0,3.0,14.0,14.0,-1.0,26.0,9.0,4.0,6.0,6.0,13.0,2.0,13.0,14.0,7.0,13.0
153,3.0,19.0,2.0,4.0,3.0,14.0,13.0,-1.0,25.0,8.0,4.0,6.0,6.0,13.0,2.0,13.0,14.0,7.0,13.0
154,3.0,20.0,2.0,4.0,3.0,14.0,13.0,-1.0,25.0,8.0,4.0,6.0,6.0,13.0,2.0,13.0,15.0,7.0,13.0
155,3.0,20.0,2.0,4.0,3.0,14.0,13.0,-1.0,25.0,8.0,4.0,6.0,6.0,13.0,2.0,13.0,15.0,7.0,12.0
156,3.0,21.0,2.0,4.0,2.0,13.0,13.0,-1.0,25.0,7.0,4.0,6.0,6.0,13.0,2.0,13.0,15.0,7.0,12.0
157,3.0,21.0,2.0,4.0,2.0,13.0,13.0,-1.0,25.0,7.0,4.0,6.0,6.0,13.0,2.0,13.0,15.0,7.0,12.0
158,3.0,22.0,2.0,4.0,2.0,13.0,12.0,-1.0,25.0,7.0,3.0,7.0,7.0,14.0,2.0,13.0,15.0,7.0,12.0
159,3.0,23.0,2.0,4.0,2.0,12.0,12.0,-1.0,26.0,7.0,3.0,7.0,7.0,14.0,2.0,13.0,16.0,7.0,12.0
160,3.0,23.0,2.0,4.0,2.0,12.0,12.0,-1.0,25.0,6.0,3.0,7.0,7.0,14.0,2.0,13.0,16.0,7.0,12.0
161,3.0,24.0,2.0,4.0,2.0,12.0,12.0,-1.0,25.0,6.0,3.0,7.0,7.0,13.0,2.0,12.0,16.0,6.0,12.0
162,3.0,24.0,2.0,4.0,2.0,11.0,12.0,-1.0,26.0,6.0,3.0,7.0,7.0,13.0,2.0,12.0,16.0,6.0,12.0
163,3.0,25.0,2.0,4.0,2.0,11.0,12.0,-1.0,26.0,6.0,3.0,7.0,7.0,13.0,1.0,12.0,16.0,6.0,11.0
164,4.0,25.0,2.0,4.0,2.0,11.0,11.0,-1.0,26.0,6.0,3.0,8.0,7.0,13.0,1.0,12.0,16.0,5.0,12.0
165,4.0,26.0,2.0,4.0,2.0,11.0,11.0,-2.0,26.0,6.0,3.0,8.0,8.0,12.0,1.0,12.0,16.0,5.0,12.0
166,4.0,26.0,2.0,3.0,2.0,10.0,11.0,-1.0,26.0,6.0,3.0,8.0,8.0,12.0,1.0,12.0,16.0,4.0,12.0
167,4.0,26.0,2.0,3.0,2.0,10.0,11.0,-1.0,26.0,6.0,3.0,8.0,8.0,12.0,1.0,12.0,16.0,4.0,12.0
168,4.0,26.0,2.0,3.0,2.0,10.0,11.0,-1.0,26.0,6.0,3.0,8.0,8.0,12.0,1.0,12.0,16.0,4.0,12.0
169,4.0,26.0,2.0,4.0,2.0,10.0,11.0,-1.0,26.0,6.0,3.0,8.0,8.0,12.0,1.0,13.0,16.0,3.0,12.0
170,4.0,27.0,2.0,4.0,2.0,10.0,11.0,-1.0,27.0,7.0,2.0,8.0,8.0,12.0,1.0,13.0,17.0,3.0,12.0
171,5.0,29.0,3.0,4.0,2.0,10.0,12.0,-1.0,29.0,8.0,2.0,9.0,9.0,12.0,0.0,15.0,18.0,3.0,13.0
172,5.0,31.0,3.0,4.0,2.0,10.0,13.0,-1.0,31.0,9.0,2.0,9.0,10.0,13.0,0.0,16.0,19.0,4.0,14.0
173,6.0,33.0,3.0,5.0,3.0,11.0,14.0,-2.0,33.0,9.0,2.0,10.0,10.0,14.0,0.0,18.0,20.0,5.0,14.0
174,6.0,35.0,3.0,5.0,3.0,11.0,14.0,-2.0,35.0,10.0,2.0,11.0,11.0,15.0,0.0,20.0,21.0,5.0,15.0
