,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
24,-8.0,6.0,-3.0,-1.0,5.0,8.0,21.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,6.0,6.0
25,-8.0,6.0,-3.0,-1.0,5.0,8.0,22.0,0.0,15.0,7.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,6.0,6.0
26,-8.0,6.0,-3.0,-1.0,5.0,8.0,22.0,0.0,16.0,8.0,3.0,4.0,5.0,12.0,1.0,7.0,7.0,7.0,6.0
27,-8.0,6.0,-3.0,0.0,5.0,9.0,23.0,0.0,16.0,8.0,3.0,4.0,5.0,12.0,1.0,8.0,8.0,8.0,7.0
28,-7.0,6.0,-3.0,0.0,5.0,10.0,24.0,0.0,17.0,9.0,3.0,4.0,5.0,14.0,1.0,9.0,9.0,10.0,7.0
29,-7.0,7.0,-3.0,1.0,5.0,11.0,27.0,0.0,18.0,10.0,4.0,5.0,6.0,16.0,1.0,10.0,11.0,13.0,8.0
30,-6.0,7.0,-2.0,2.0,5.0,13.0,29.0,0.0,20.0,10.0,4.0,5.0,6.0,18.0,1.0,11.0,13.0,17.0,9.0
31,-5.0,8.0,-2.0,4.0,4.0,15.0,32.0,0.0,22.0,12.0,4.0,6.0,6.0,22.0,2.0,13.0,16.0,22.0,10.0
32,-4.0,9.0,-2.0,5.0,4.0,18.0,36.0,1.0,24.0,14.0,5.0,7.0,6.0,27.0,2.0,16.0,20.0,28.0,12.0
33,-3.0,10.0,-1.0,7.0,4.0,21.0,41.0,2.0,28.0,16.0,5.0,9.0,7.0,33.0,2.0,20.0,25.0,35.0,13.0
34,-2.0,12.0,-1.0,10.0,4.0,26.0,47.0,3.0,32.0,19.0,6.0,11.0,8.0,41.0,3.0,25.0,30.0,44.0,16.0
35,0.0,15.0,0.0,14.0,4.0,32.0,55.0,4.0,38.0,22.0,7.0,14.0,9.0,51.0,4.0,32.0,37.0,55.0,19.0
36,2.0,17.0,1.0,17.0,4.0,39.0,63.0,6.0,45.0,26.0,8.0,17.0,11.0,62.0,5.0,39.0,45.0,66.0,22.0
37,5.0,21.0,3.0,22.0,5.0,47.0,73.0,8.0,52.0,31.0,10.0,20.0,13.0,74.0,7.0,48.0,53.0,79.0,26.0
38,8.0,26.0,4.0,27.0,5.0,57.0,83.0,10.0,61.0,36.0,12.0,24.0,15.0,89.0,8.0,58.0,62.0,95.0,30.0
39,11.0,32.0,7.0,33.0,6.0,69.0,97.0,12.0,73.0,42.0,14.0,29.0,18.0,108.0,10.0,72.0,74.0,114.0,36.0
40,15.0,40.0,10.0,41.0,7.0,84.0,112.0,15.0,88.0,50.0,17.0,35.0,22.0,130.0,13.0,88.0,88.0,136.0,43.0
41,20.0,50.0,14.0,50.0,10.0,101.0,130.0,19.0,105.0,58.0,22.0,42.0,27.0,155.0,16.0,108.0,104.0,161.0,51.0
42,25.0,62.0,19.0,61.0,12.0,121.0,150.0,24.0,127.0,68.0,28.0,50.0,34.0,184.0,20.0,132.0,122.0,190.0,60.0
43,31.0,76.0,25.0,73.0,15.0,144.0,171.0,29.0,150.0,79.0,35.0,59.0,41.0,215.0,24.0,157.0,141.0,222.0,70.0
44,37.0,89.0,31.0,85.0,18.0,166.0,191.0,34.0,174.0,89.0,44.0,66.0,47.0,243.0,27.0,181.0,158.0,254.0,78.0
45,44.0,105.0,38.0,98.0,22.0,190.0,212.0,39.0,200.0,101.0,55.0,74.0,54.0,273.0,31.0,208.0,176.0,291.0,88.0
46,51.0,123.0,47.0,112.0,27.0,218.0,235.0,45.0,228.0,114.0,69.0,82.0,61.0,307.0,35.0,240.0,197.0,336.0,97.0
47,59.0,144.0,57.0,128.0,33.0,247.0,259.0,50.0,257.0,125.0,84.0,90.0,67.0,343.0,41.0,274.0,220.0,388.0,106.0
48,67.0,164.0,68.0,144.0,40.0,276.0,281.0,55.0,281.0,135.0,100.0,97.0,71.0,378.0,47.0,306.0,243.0,441.0,114.0
49,73.0,179.0,77.0,156.0,46.0,301.0,301.0,58.0,295.0,142.0,114.0,101.0,72.0,406.0,51.0,332.0,261.0,487.0,119.0
50,77.0,188.0,84.0,165.0,50.0,321.0,318.0,59.0,301.0,145.0,125.0,102.0,70.0,424.0,53.0,348.0,273.0,522.0,121.0
51,78.0,190.0,88.0,171.0,53.0,333.0,330.0,58.0,301.0,146.0,132.0,102.0,66.0,431.0,54.0,355.0,278.0,544.0,120.0
52,77.0,187.0,92.0,175.0,55.0,341.0,341.0,57.0,295.0,147.0,137.0,100.0,62.0,432.0,54.0,357.0,280.0,557.0,119.0
53,76.0,184.0,94.0,177.0,57.0,346.0,350.0,55.0,288.0,146.0,140.0,97.0,60.0,431.0,53.0,356.0,280.0,567.0,117.0
54,74.0,179.0,95.0,176.0,58.0,346.0,355.0,52.0,279.0,143.0,142.0,94.0,57.0,423.0,51.0,350.0,277.0,571.0,115.0
55,72.0,174.0,95.0,175.0,58.0,344.0,357.0,49.0,269.0,138.0,143.0,90.0,55.0,411.0,50.0,343.0,273.0,571.0,112.0
56,71.0,171.0,95.0,172.0,60.0,342.0,359.0,46.0,260.0,133.0,144.0,86.0,54.0,399.0,49.0,337.0,269.0,573.0,111.0
57,70.0,168.0,95.0,169.0,62.0,338.0,358.0,42.0,252.0,127.0,144.0,82.0,54.0,385.0,48.0,330.0,263.0,571.0,108.0
58,67.0,165.0,93.0,163.0,62.0,331.0,353.0,38.0,243.0,118.0,143.0,77.0,51.0,366.0,47.0,320.0,254.0,562.0,103.0
59,62.0,159.0,90.0,156.0,61.0,322.0,345.0,34.0,235.0,110.0,140.0,71.0,46.0,342.0,45.0,305.0,243.0,546.0,96.0
60,57.0,152.0,86.0,148.0,59.0,310.0,335.0,31.0,227.0,101.0,136.0,64.0,41.0,318.0,43.0,290.0,230.0,524.0,89.0
61,51.0,144.0,81.0,138.0,55.0,297.0,323.0,27.0,220.0,93.0,131.0,58.0,36.0,294.0,40.0,273.0,216.0,498.0,81.0
62,46.0,137.0,76.0,130.0,52.0,284.0,310.0,25.0,215.0,86.0,126.0,52.0,31.0,274.0,37.0,258.0,204.0,473.0,74.0
63,41.0,132.0,72.0,122.0,49.0,274.0,298.0,23.0,210.0,82.0,122.0,48.0,28.0,258.0,36.0,247.0,193.0,451.0,69.0
64,38.0,127.0,69.0,115.0,47.0,264.0,288.0,21.0,207.0,79.0,118.0,44.0,26.0,245.0,33.0,238.0,184.0,432.0,64.0
65,35.0,122.0,65.0,108.0,43.0,253.0,274.0,20.0,203.0,74.0,113.0,40.0,23.0,231.0,30.0,227.0,173.0,409.0,58.0
66,32.0,114.0,61.0,100.0,39.0,241.0,260.0,18.0,198.0,69.0,108.0,36.0,19.0,216.0,26.0,214.0,161.0,383.0,51.0
67,29.0,107.0,56.0,92.0,36.0,229.0,246.0,17.0,194.0,66.0,102.0,32.0,18.0,203.0,23.0,203.0,149.0,357.0,46.0
68,25.0,99.0,52.0,85.0,33.0,217.0,232.0,16.0,188.0,63.0,96.0,29.0,16.0,191.0,18.0,191.0,137.0,331.0,41.0
69,22.0,91.0,47.0,77.0,29.0,204.0,217.0,15.0,181.0,60.0,89.0,26.0,14.0,177.0,14.0,178.0,124.0,301.0,35.0
70,19.0,84.0,43.0,71.0,26.0,192.0,204.0,14.0,176.0,59.0,83.0,24.0,14.0,167.0,10.0,166.0,113.0,275.0,30.0
71,17.0,78.0,40.0,66.0,23.0,183.0,193.0,13.0,172.0,58.0,78.0,22.0,13.0,158.0,7.0,157.0,105.0,254.0,27.0
72,15.0,72.0,36.0,61.0,20.0,174.0,181.0,12.0,167.0,57.0,72.0,22.0,13.0,149.0,5.0,148.0,97.0,232.0,24.0
73,13.0,67.0,33.0,56.0,18.0,163.0,170.0,10.0,159.0,54.0,66.0,21.0,12.0,140.0,2.0,137.0,88.0,209.0,21.0
74,11.0,63.0,30.0,51.0,16.0,154.0,159.0,9.0,152.0,52.0,60.0,20.0,11.0,131.0,1.0,128.0,81.0,189.0,18.0
75,9.0,59.0,27.0,47.0,13.0,145.0,150.0,8.0,145.0,50.0,55.0,19.0,9.0,123.0,0.0,119.0,74.0,171.0,16.0
76,7.0,55.0,25.0,44.0,11.0,137.0,141.0,6.0,138.0,48.0,50.0,19.0,9.0,116.0,-1.0,110.0,68.0,154.0,15.0
77,5.0,52.0,22.0,41.0,10.0,130.0,135.0,5.0,132.0,47.0,46.0,18.0,8.0,110.0,-1.0,103.0,64.0,140.0,14.0
78,4.0,51.0,21.0,39.0,9.0,124.0,130.0,4.0,128.0,46.0,42.0,19.0,8.0,107.0,-1.0,99.0,62.0,130.0,14.0
79,3.0,49.0,19.0,37.0,8.0,119.0,125.0,4.0,124.0,45.0,39.0,20.0,7.0,103.0,0.0,94.0,59.0,120.0,14.0
80,2.0,47.0,17.0,35.0,8.0,113.0,120.0,3.0,119.0,44.0,36.0,20.0,7.0,99.0,1.0,90.0,57.0,110.0,14.0
81,1.0,45.0,16.0,34.0,7.0,107.0,115.0,2.0,114.0,43.0,33.0,20.0,6.0,94.0,1.0,85.0,54.0,101.0,14.0
82,0.0,44.0,14.0,32.0,7.0,101.0,110.0,2.0,109.0,41.0,30.0,20.0,6.0,90.0,2.0,81.0,51.0,93.0,14.0
83,-1.0,42.0,13.0,30.0,6.0,96.0,105.0,1.0,104.0,39.0,28.0,20.0,6.0,86.0,3.0,76.0,49.0,84.0,14.0
84,-1.0,41.0,12.0,28.0,6.0,90.0,100.0,1.0,99.0,37.0,26.0,19.0,6.0,82.0,4.0,72.0,46.0,77.0,14.0
85,-2.0,41.0,11.0,26.0,6.0,85.0,95.0,0.0,94.0,36.0,24.0,19.0,6.0,78.0,4.0,68.0,44.0,71.0,13.0
86,-3.0,40.0,10.0,25.0,6.0,80.0,91.0,0.0,89.0,34.0,22.0,18.0,5.0,75.0,4.0,64.0,42.0,65.0,13.0
87,-3.0,38.0,8.0,23.0,5.0,75.0,86.0,-1.0,84.0,32.0,20.0,18.0,5.0,71.0,5.0,60.0,40.0,60.0,13.0
88,-4.0,37.0,7.0,20.0,6.0,69.0,81.0,-1.0,78.0,30.0,19.0,17.0,5.0,67.0,6.0,55.0,37.0,54.0,13.0
89,-5.0,35.0,6.0,18.0,6.0,64.0,76.0,-1.0,72.0,28.0,17.0,16.0,5.0,62.0,6.0,50.0,34.0,48.0,12.0
90,-5.0,33.0,5.0,17.0,6.0,59.0,72.0,-1.0,67.0,26.0,16.0,15.0,6.0,58.0,7.0,46.0,32.0,44.0,12.0
91,-6.0,32.0,4.0,15.0,6.0,55.0,68.0,-1.0,63.0,25.0,15.0,14.0,6.0,55.0,7.0,43.0,30.0,40.0,13.0
92,-6.0,31.0,3.0,14.0,7.0,52.0,65.0,-1.0,59.0,25.0,15.0,14.0,7.0,52.0,8.0,41.0,29.0,36.0,13.0
93,-7.0,30.0,3.0,13.0,7.0,49.0,62.0,-1.0,56.0,24.0,14.0,14.0,7.0,50.0,8.0,38.0,27.0,34.0,13.0
94,-7.0,28.0,2.0,12.0,7.0,45.0,58.0,-1.0,52.0,23.0,13.0,13.0,8.0,47.0,8.0,36.0,26.0,31.0,14.0
95,-7.0,27.0,1.0,10.0,8.0,42.0,55.0,-1.0,48.0,22.0,13.0,12.0,8.0,44.0,8.0,33.0,24.0,28.0,13.0
96,-8.0,26.0,0.0,9.0,8.0,39.0,52.0,-1.0,45.0,21.0,12.0,11.0,8.0,41.0,7.0,30.0,22.0,25.0,13.0
97,-8.0,25.0,0.0,8.0,9.0,36.0,50.0,-1.0,43.0,21.0,11.0,11.0,8.0,39.0,7.0,29.0,21.0,23.0,13.0
98,-8.0,25.0,0.0,8.0,9.0,35.0,49.0,-1.0,41.0,21.0,11.0,11.0,8.0,39.0,7.0,28.0,21.0,23.0,14.0
99,-8.0,24.0,0.0,7.0,9.0,34.0,48.0,-1.0,40.0,21.0,11.0,11.0,9.0,38.0,7.0,28.0,21.0,22.0,15.0
100,-8.0,24.0,0.0,7.0,10.0,33.0,47.0,-1.0,39.0,21.0,11.0,11.0,9.0,37.0,7.0,28.0,21.0,22.0,15.0
101,-8.0,23.0,-1.0,7.0,10.0,31.0,45.0,0.0,38.0,21.0,10.0,12.0,9.0,36.0,7.0,27.0,21.0,21.0,15.0
102,-8.0,23.0,-1.0,7.0,10.0,30.0,44.0,0.0,37.0,20.0,10.0,12.0,9.0,35.0,6.0,27.0,21.0,20.0,15.0
103,-8.0,22.0,-1.0,6.0,10.0,29.0,43.0,0.0,36.0,20.0,10.0,11.0,9.0,34.0,6.0,26.0,20.0,19.0,15.0
104,-8.0,22.0,-1.0,6.0,10.0,28.0,42.0,0.0,35.0,20.0,9.0,11.0,9.0,33.0,5.0,26.0,20.0,18.0,14.0
105,-8.0,21.0,0.0,6.0,10.0,27.0,41.0,0.0,35.0,20.0,9.0,12.0,9.0,32.0,5.0,26.0,20.0,18.0,14.0
106,-8.0,21.0,0.0,6.0,10.0,27.0,41.0,0.0,35.0,20.0,9.0,12.0,9.0,31.0,5.0,26.0,20.0,18.0,14.0
107,-8.0,20.0,0.0,6.0,10.0,26.0,40.0,0.0,34.0,19.0,9.0,12.0,9.0,31.0,5.0,26.0,20.0,17.0,14.0
108,-8.0,20.0,0.0,6.0,10.0,25.0,39.0,0.0,34.0,19.0,8.0,12.0,9.0,30.0,4.0,26.0,20.0,17.0,14.0
109,-8.0,19.0,0.0,5.0,10.0,25.0,39.0,0.0,33.0,19.0,8.0,12.0,8.0,29.0,4.0,26.0,19.0,16.0,13.0
110,-8.0,18.0,0.0,5.0,11.0,24.0,38.0,0.0,33.0,18.0,8.0,12.0,8.0,28.0,4.0,26.0,18.0,15.0,13.0
111,-8.0,18.0,0.0,5.0,11.0,23.0,37.0,0.0,32.0,18.0,8.0,11.0,8.0,27.0,4.0,26.0,18.0,15.0,12.0
112,-9.0,17.0,0.0,5.0,12.0,22.0,37.0,0.0,31.0,18.0,7.0,11.0,8.0,27.0,4.0,26.0,17.0,15.0,12.0
113,-9.0,17.0,0.0,5.0,12.0,22.0,37.0,0.0,31.0,18.0,7.0,11.0,8.0,26.0,4.0,26.0,17.0,15.0,12.0
114,-9.0,16.0,0.0,5.0,12.0,21.0,36.0,0.0,30.0,18.0,7.0,11.0,7.0,26.0,4.0,25.0,16.0,14.0,11.0
115,-9.0,15.0,0.0,4.0,13.0,20.0,35.0,0.0,29.0,18.0,7.0,11.0,7.0,25.0,4.0,25.0,15.0,13.0,11.0
116,-9.0,15.0,0.0,4.0,13.0,19.0,35.0,0.0,28.0,17.0,7.0,10.0,7.0,24.0,4.0,24.0,15.0,13.0,10.0
117,-9.0,14.0,0.0,3.0,14.0,18.0,34.0,-1.0,27.0,17.0,6.0,10.0,7.0,23.0,5.0,23.0,14.0,13.0,10.0
118,-9.0,13.0,0.0,3.0,14.0,17.0,33.0,-1.0,26.0,16.0,6.0,9.0,6.0,22.0,5.0,23.0,13.0,12.0,9.0
119,-9.0,13.0,-1.0,3.0,14.0,17.0,33.0,-1.0,25.0,16.0,6.0,9.0,6.0,22.0,5.0,22.0,13.0,12.0,9.0
120,-9.0,13.0,-1.0,3.0,14.0,16.0,33.0,-1.0,25.0,16.0,6.0,9.0,6.0,22.0,6.0,22.0,13.0,12.0,9.0
121,-9.0,13.0,-1.0,3.0,14.0,16.0,32.0,-1.0,24.0,16.0,6.0,8.0,6.0,22.0,6.0,22.0,13.0,12.0,9.0
122,-10.0,12.0,-1.0,2.0,14.0,15.0,32.0,-1.0,23.0,16.0,6.0,8.0,6.0,21.0,6.0,21.0,12.0,12.0,8.0
123,-9.0,12.0,-1.0,2.0,14.0,15.0,32.0,-1.0,23.0,15.0,6.0,8.0,6.0,21.0,5.0,21.0,12.0,12.0,8.0
124,-10.0,11.0,-1.0,2.0,13.0,15.0,31.0,-1.0,23.0,15.0,6.0,7.0,6.0,20.0,5.0,20.0,12.0,11.0,8.0
125,-9.0,11.0,-1.0,2.0,13.0,15.0,31.0,0.0,22.0,15.0,5.0,7.0,6.0,20.0,5.0,19.0,12.0,11.0,7.0
126,-9.0,11.0,-1.0,2.0,12.0,15.0,30.0,0.0,22.0,14.0,5.0,7.0,6.0,20.0,5.0,19.0,12.0,11.0,7.0
127,-9.0,11.0,-1.0,2.0,12.0,15.0,30.0,0.0,23.0,14.0,5.0,7.0,6.0,20.0,5.0,18.0,12.0,11.0,7.0
128,-9.0,11.0,-1.0,2.0,11.0,15.0,30.0,0.0,23.0,14.0,5.0,7.0,6.0,20.0,4.0,18.0,12.0,11.0,7.0
129,-9.0,10.0,-1.0,3.0,11.0,15.0,30.0,0.0,23.0,14.0,5.0,7.0,6.0,20.0,4.0,18.0,13.0,11.0,7.0
130,-9.0,10.0,-1.0,3.0,10.0,15.0,30.0,0.0,23.0,13.0,5.0,7.0,6.0,20.0,4.0,17.0,13.0,11.0,7.0
131,-8.0,10.0,-1.0,3.0,9.0,15.0,30.0,0.0,23.0,13.0,5.0,7.0,6.0,20.0,3.0,17.0,13.0,11.0,7.0
132,-8.0,10.0,-1.0,3.0,8.0,15.0,30.0,1.0,23.0,13.0,5.0,7.0,6.0,20.0,3.0,17.0,13.0,11.0,8.0
133,-8.0,10.0,-1.0,3.0,8.0,15.0,30.0,1.0,23.0,12.0,5.0,7.0,6.0,20.0,3.0,17.0,13.0,11.0,8.0
134,-8.0,11.0,-1.0,3.0,7.0,15.0,30.0,1.0,24.0,12.0,5.0,7.0,6.0,21.0,3.0,17.0,14.0,11.0,8.0
135,-7.0,11.0,-1.0,3.0,7.0,15.0,30.0,1.0,24.0,12.0,5.0,7.0,6.0,21.0,3.0,17.0,14.0,11.0,8.0
136,-7.0,12.0,-1.0,3.0,7.0,15.0,30.0,1.0,24.0,12.0,5.0,8.0,7.0,21.0,3.0,17.0,15.0,11.0,8.0
137,-7.0,12.0,-1.0,3.0,6.0,14.0,29.0,1.0,24.0,12.0,5.0,8.0,7.0,21.0,3.0,18.0,15.0,11.0,8.0
138,-7.0,13.0,0.0,3.0,6.0,14.0,29.0,1.0,24.0,11.0,5.0,8.0,7.0,21.0,3.0,18.0,15.0,11.0,8.0
139,-7.0,14.0,0.0,3.0,6.0,14.0,28.0,1.0,24.0,11.0,5.0,8.0,7.0,21.0,3.0,18.0,15.0,10.0,9.0
140,-7.0,15.0,0.0,3.0,6.0,14.0,28.0,1.0,24.0,11.0,5.0,8.0,7.0,21.0,3.0,18.0,15.0,10.0,9.0
141,-7.0,16.0,0.0,3.0,6.0,14.0,28.0,1.0,24.0,11.0,5.0,9.0,7.0,21.0,3.0,18.0,16.0,10.0,9.0
142,-6.0,17.0,0.0,3.0,6.0,14.0,27.0,1.0,25.0,11.0,5.0,9.0,7.0,21.0,3.0,19.0,16.0,9.0,9.0
143,-6.0,18.0,0.0,3.0,6.0,13.0,27.0,1.0,25.0,11.0,5.0,9.0,7.0,21.0,3.0,19.0,16.0,9.0,9.0
144,-6.0,19.0,0.0,3.0,6.0,13.0,27.0,1.0,25.0,10.0,5.0,9.0,7.0,20.0,2.0,19.0,16.0,8.0,10.0
145,-6.0,19.0,0.0,3.0,6.0,13.0,27.0,1.0,25.0,10.0,5.0,9.0,7.0,20.0,2.0,19.0,16.0,8.0,10.0
146,-7.0,20.0,0.0,3.0,6.0,13.0,26.0,0.0,25.0,10.0,5.0,9.0,7.0,20.0,2.0,19.0,16.0,7.0,10.0
147,-7.0,21.0,0.0,3.0,6.0,13.0,26.0,0.0,26.0,10.0,5.0,10.0,7.0,19.0,2.0,19.0,16.0,7.0,10.0
148,-7.0,21.0,0.0,3.0,6.0,13.0,26.0,0.0,26.0,10.0,5.0,10.0,7.0,19.0,2.0,19.0,16.0,6.0,10.0
149,-7.0,21.0,0.0,3.0,6.0,13.0,26.0,0.0,26.0,10.0,5.0,10.0,7.0,18.0,2.0,19.0,16.0,5.0,10.0
150,-7.0,22.0,0.0,3.0,6.0,13.0,26.0,0.0,26.0,10.0,5.0,10.0,7.0,17.0,1.0,19.0,15.0,4.0,10.0
151,-7.0,22.0,0.0,3.0,7.0,13.0,26.0,-1.0,26.0,10.0,5.0,10.0,7.0,17.0,1.0,19.0,15.0,4.0,10.0
152,-7.0,22.0,0.0,3.0,7.0,13.0,26.0,-1.0,27.0,10.0,5.0,10.0,7.0,16.0,1.0,19.0,15.0,3.0,10.0
153,-7.0,23.0,0.0,3.0,7.0,13.0,26.0,-1.0,27.0,10.0,5.0,10.0,7.0,16.0,1.0,20.0,15.0,3.0,11.0
154,-7.0,24.0,0.0,4.0,7.0,13.0,26.0,-1.0,29.0,11.0,5.0,11.0,7.0,17.0,1.0,21.0,16.0,3.0,11.0
155,-7.0,25.0,0.0,4.0,7.0,13.0,26.0,-1.0,30.0,11.0,5.0,12.0,8.0,18.0,1.0,22.0,18.0,4.0,12.0
156,-7.0,27.0,0.0,5.0,8.0,14.0,27.0,0.0,31.0,12.0,5.0,12.0,8.0,19.0,1.0,24.0,19.0,4.0,12.0
157,-6.0,29.0,1.0,5.0,8.0,14.0,27.0,0.0,33.0,12.0,5.0,13.0,8.0,20.0,0.0,25.0,20.0,4.0,13.0
158,-6.0,31.0,1.0,6.0,8.0,14.0,27.0,0.0,34.0,12.0,5.0,14.0,9.0,21.0,0.0,27.0,21.0,4.0,13.0
159,-6.0,35.0,2.0,7.0,8.0,15.0,27.0,0.0,37.0,12.0,5.0,16.0,9.0,22.0,0.0,30.0,23.0,4.0,14.0
160,-5.0,40.0,3.0,8.0,8.0,15.0,27.0,0.0,39.0,13.0,5.0,17.0,10.0,23.0,-1.0,34.0,25.0,4.0,15.0
161,-4.0,47.0,4.0,9.0,9.0,15.0,27.0,0.0,43.0,13.0,5.0,20.0,11.0,26.0,-1.0,39.0,29.0,4.0,16.0
162,-4.0,56.0,5.0,10.0,9.0,16.0,27.0,0.0,48.0,14.0,6.0,23.0,12.0,29.0,-1.0,44.0,33.0,3.0,18.0
163,-2.0,65.0,6.0,12.0,9.0,16.0,27.0,0.0,52.0,14.0,6.0,26.0,13.0,31.0,-1.0,50.0,37.0,3.0,20.0
164,-1.0,75.0,7.0,13.0,8.0,17.0,26.0,0.0,57.0,14.0,6.0,29.0,14.0,34.0,-1.0,56.0,42.0,2.0,22.0
165,0.0,87.0,8.0,15.0,8.0,19.0,27.0,0.0,62.0,15.0,7.0,33.0,15.0,39.0,-1.0,63.0,48.0,3.0,24.0
166,1.0,100.0,9.0,17.0,8.0,20.0,27.0,0.0,69.0,15.0,7.0,38.0,17.0,44.0,-1.0,70.0,55.0,4.0,27.0
167,3.0,115.0,9.0,19.0,7.0,22.0,28.0,1.0,75.0,16.0,8.0,42.0,19.0,49.0,0.0,78.0,62.0,4.0,30.0
168,5.0,132.0,10.0,21.0,7.0,25.0,28.0,1.0,82.0,17.0,8.0,48.0,21.0,55.0,1.0,86.0,69.0,4.0,33.0
169,8.0,150.0,11.0,23.0,6.0,28.0,29.0,1.0,90.0,18.0,9.0,53.0,24.0,61.0,3.0,94.0,78.0,4.0,36.0
170,10.0,169.0,11.0,25.0,5.0,30.0,29.0,1.0,97.0,19.0,10.0,59.0,27.0,68.0,5.0,101.0,86.0,4.0,40.0
171,12.0,188.0,11.0,27.0,3.0,33.0,30.0,1.0,103.0,19.0,11.0,64.0,30.0,74.0,7.0,107.0,93.0,4.0,43.0
172,15.0,207.0,10.0,29.0,2.0,36.0,30.0,1.0,110.0,20.0,12.0,70.0,33.0,80.0,10.0,113.0,101.0,4.0,47.0
173,17.0,225.0,9.0,30.0,2.0,40.0,31.0,1.0,116.0,21.0,13.0,75.0,36.0,87.0,13.0,118.0,108.0,5.0,50.0
