,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
16,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,4.0,6.0,2.0,-1.0,-7.0,9.0
17,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,5.0,5.0,2.0,-1.0,-7.0,9.0
18,1.0,11.0,-1.0,-2.0,-1.0,-4.0,2.0,-2.0,10.0,-2.0,-3.0,0.0,2.0,5.0,5.0,3.0,-1.0,-7.0,9.0
19,1.0,11.0,-1.0,-2.0,-1.0,-3.0,2.0,-2.0,11.0,-1.0,-3.0,0.0,2.0,5.0,5.0,3.0,-1.0,-6.0,9.0
20,2.0,11.0,-1.0,-2.0,-1.0,-3.0,3.0,-2.0,11.0,-1.0,-2.0,0.0,2.0,5.0,5.0,3.0,-1.0,-6.0,9.0
21,2.0,11.0,-1.0,-1.0,-1.0,-2.0,3.0,-2.0,11.0,-1.0,-2.0,0.0,2.0,6.0,4.0,3.0,0.0,-5.0,9.0
22,2.0,12.0,0.0,-1.0,-1.0,-1.0,4.0,-2.0,11.0,0.0,-2.0,0.0,2.0,7.0,4.0,4.0,0.0,-4.0,9.0
23,2.0,12.0,0.0,0.0,-1.0,0.0,6.0,-1.0,12.0,1.0,-1.0,1.0,2.0,8.0,3.0,4.0,1.0,-3.0,8.0
24,2.0,13.0,1.0,1.0,-2.0,1.0,7.0,-1.0,12.0,2.0,0.0,1.0,2.0,10.0,2.0,5.0,2.0,-1.0,8.0
25,2.0,14.0,2.0,2.0,-2.0,3.0,9.0,0.0,13.0,3.0,1.0,1.0,2.0,13.0,1.0,7.0,4.0,2.0,8.0
26,2.0,16.0,3.0,4.0,-2.0,5.0,12.0,1.0,15.0,5.0,2.0,2.0,2.0,17.0,-1.0,9.0,6.0,5.0,7.0
27,2.0,18.0,4.0,6.0,-2.0,9.0,16.0,2.0,17.0,6.0,4.0,3.0,2.0,22.0,-2.0,11.0,9.0,8.0,7.0
28,3.0,22.0,6.0,8.0,-2.0,13.0,20.0,3.0,19.0,9.0,7.0,4.0,2.0,28.0,-4.0,15.0,12.0,13.0,6.0
29,3.0,25.0,8.0,11.0,-2.0,17.0,26.0,4.0,23.0,11.0,9.0,5.0,2.0,35.0,-6.0,20.0,17.0,18.0,6.0
30,4.0,30.0,10.0,14.0,-1.0,22.0,31.0,6.0,26.0,14.0,12.0,7.0,3.0,43.0,-8.0,25.0,21.0,24.0,5.0
31,4.0,35.0,12.0,18.0,-1.0,28.0,39.0,8.0,31.0,18.0,16.0,9.0,3.0,53.0,-10.0,31.0,27.0,32.0,5.0
32,5.0,42.0,15.0,23.0,-1.0,36.0,48.0,10.0,37.0,22.0,20.0,11.0,4.0,66.0,-12.0,40.0,34.0,41.0,6.0
33,6.0,50.0,19.0,29.0,0.0,46.0,59.0,13.0,45.0,27.0,26.0,15.0,5.0,82.0,-14.0,51.0,43.0,53.0,6.0
34,7.0,61.0,23.0,36.0,1.0,59.0,73.0,17.0,56.0,33.0,32.0,19.0,7.0,101.0,-16.0,65.0,55.0,67.0,6.0
35,9.0,73.0,29.0,45.0,3.0,74.0,91.0,22.0,69.0,41.0,40.0,25.0,9.0,125.0,-17.0,82.0,69.0,86.0,8.0
36,11.0,87.0,35.0,56.0,5.0,92.0,111.0,27.0,84.0,49.0,48.0,32.0,13.0,151.0,-18.0,102.0,85.0,109.0,10.0
37,13.0,101.0,42.0,67.0,8.0,111.0,132.0,32.0,101.0,58.0,56.0,40.0,16.0,179.0,-16.0,123.0,102.0,135.0,14.0
38,18.0,117.0,49.0,79.0,12.0,133.0,158.0,38.0,119.0,68.0,64.0,50.0,21.0,208.0,-13.0,146.0,120.0,167.0,22.0
39,25.0,134.0,58.0,94.0,17.0,158.0,186.0,45.0,138.0,80.0,74.0,63.0,27.0,241.0,-6.0,173.0,141.0,209.0,34.0
40,34.0,153.0,69.0,112.0,25.0,188.0,219.0,52.0,160.0,93.0,85.0,77.0,33.0,276.0,3.0,202.0,164.0,261.0,50.0
41,47.0,171.0,79.0,130.0,35.0,220.0,253.0,58.0,180.0,108.0,96.0,91.0,42.0,309.0,15.0,232.0,187.0,319.0,70.0
42,59.0,185.0,88.0,147.0,46.0,252.0,284.0,62.0,199.0,122.0,107.0,102.0,50.0,338.0,29.0,261.0,209.0,376.0,88.0
43,69.0,195.0,95.0,159.0,57.0,278.0,310.0,64.0,213.0,134.0,117.0,109.0,56.0,360.0,42.0,286.0,227.0,425.0,103.0
44,74.0,198.0,99.0,166.0,67.0,297.0,329.0,63.0,224.0,141.0,124.0,112.0,60.0,374.0,53.0,304.0,240.0,461.0,112.0
45,76.0,199.0,101.0,170.0,74.0,313.0,344.0,62.0,233.0,146.0,131.0,113.0,63.0,384.0,60.0,319.0,250.0,487.0,117.0
46,76.0,199.0,102.0,171.0,80.0,325.0,354.0,60.0,239.0,147.0,136.0,112.0,65.0,389.0,65.0,329.0,256.0,506.0,119.0
47,74.0,197.0,100.0,170.0,82.0,333.0,360.0,56.0,244.0,145.0,139.0,108.0,65.0,390.0,67.0,334.0,259.0,518.0,117.0
48,72.0,195.0,98.0,167.0,83.0,339.0,360.0,53.0,247.0,141.0,141.0,103.0,63.0,387.0,67.0,335.0,259.0,524.0,113.0
49,70.0,191.0,96.0,163.0,81.0,343.0,360.0,49.0,249.0,137.0,142.0,97.0,62.0,381.0,65.0,333.0,257.0,528.0,110.0
50,69.0,186.0,94.0,158.0,79.0,345.0,356.0,45.0,250.0,132.0,142.0,90.0,60.0,373.0,62.0,328.0,253.0,528.0,106.0
51,66.0,180.0,91.0,152.0,75.0,341.0,347.0,41.0,249.0,125.0,140.0,82.0,55.0,359.0,59.0,319.0,247.0,521.0,100.0
52,63.0,172.0,87.0,144.0,71.0,333.0,335.0,36.0,246.0,117.0,136.0,72.0,50.0,343.0,53.0,308.0,239.0,508.0,94.0
53,58.0,163.0,81.0,136.0,66.0,322.0,320.0,32.0,242.0,109.0,130.0,63.0,45.0,324.0,48.0,295.0,229.0,490.0,88.0
54,54.0,154.0,76.0,127.0,62.0,309.0,303.0,28.0,237.0,101.0,124.0,53.0,39.0,303.0,43.0,281.0,217.0,469.0,82.0
55,50.0,144.0,70.0,118.0,58.0,295.0,285.0,25.0,231.0,93.0,117.0,44.0,34.0,282.0,39.0,267.0,205.0,447.0,76.0
56,47.0,137.0,66.0,112.0,55.0,284.0,271.0,22.0,225.0,86.0,110.0,37.0,30.0,263.0,36.0,256.0,194.0,427.0,71.0
57,44.0,130.0,62.0,106.0,52.0,274.0,258.0,19.0,219.0,81.0,105.0,30.0,26.0,246.0,32.0,246.0,185.0,409.0,65.0
58,41.0,124.0,59.0,100.0,48.0,263.0,244.0,16.0,212.0,74.0,98.0,24.0,22.0,229.0,31.0,236.0,174.0,388.0,59.0
59,37.0,116.0,54.0,94.0,43.0,249.0,228.0,14.0,204.0,68.0,91.0,18.0,17.0,211.0,30.0,224.0,163.0,364.0,51.0
60,34.0,109.0,50.0,88.0,39.0,237.0,214.0,12.0,195.0,63.0,84.0,14.0,13.0,195.0,29.0,214.0,152.0,341.0,45.0
61,31.0,101.0,47.0,83.0,35.0,225.0,201.0,11.0,187.0,58.0,78.0,11.0,10.0,181.0,29.0,204.0,141.0,318.0,40.0
62,27.0,94.0,43.0,77.0,31.0,212.0,188.0,10.0,179.0,52.0,71.0,9.0,8.0,167.0,29.0,194.0,131.0,293.0,34.0
63,23.0,88.0,39.0,72.0,27.0,201.0,177.0,9.0,172.0,48.0,66.0,7.0,6.0,157.0,28.0,185.0,122.0,272.0,30.0
64,21.0,84.0,37.0,68.0,24.0,192.0,169.0,8.0,166.0,46.0,61.0,7.0,6.0,149.0,28.0,179.0,115.0,254.0,28.0
65,18.0,78.0,34.0,64.0,21.0,182.0,160.0,8.0,160.0,43.0,56.0,8.0,5.0,140.0,27.0,171.0,108.0,235.0,25.0
66,16.0,73.0,31.0,60.0,18.0,172.0,150.0,7.0,153.0,39.0,51.0,9.0,5.0,131.0,26.0,162.0,100.0,216.0,24.0
67,13.0,67.0,28.0,55.0,14.0,162.0,141.0,7.0,146.0,37.0,47.0,9.0,5.0,123.0,26.0,154.0,92.0,196.0,23.0
68,12.0,62.0,26.0,51.0,12.0,153.0,132.0,6.0,139.0,34.0,43.0,10.0,6.0,115.0,24.0,146.0,85.0,179.0,23.0
69,10.0,56.0,23.0,47.0,9.0,143.0,124.0,6.0,132.0,32.0,39.0,11.0,6.0,108.0,23.0,137.0,78.0,162.0,23.0
70,9.0,52.0,21.0,43.0,7.0,135.0,116.0,6.0,126.0,31.0,36.0,12.0,7.0,102.0,22.0,130.0,72.0,147.0,24.0
71,9.0,49.0,19.0,40.0,4.0,128.0,110.0,5.0,121.0,30.0,34.0,13.0,8.0,97.0,21.0,123.0,67.0,135.0,26.0
72,8.0,46.0,17.0,37.0,3.0,120.0,104.0,5.0,116.0,30.0,31.0,14.0,9.0,91.0,20.0,117.0,62.0,123.0,27.0
73,8.0,43.0,15.0,34.0,1.0,113.0,97.0,5.0,111.0,29.0,29.0,15.0,10.0,86.0,19.0,110.0,58.0,112.0,27.0
74,8.0,41.0,14.0,32.0,0.0,106.0,91.0,4.0,106.0,28.0,27.0,15.0,11.0,81.0,18.0,104.0,54.0,102.0,27.0
75,8.0,39.0,13.0,30.0,-2.0,99.0,85.0,4.0,101.0,27.0,24.0,15.0,11.0,77.0,17.0,99.0,51.0,93.0,27.0
76,8.0,38.0,12.0,28.0,-2.0,93.0,80.0,4.0,96.0,26.0,22.0,15.0,12.0,73.0,16.0,94.0,48.0,84.0,26.0
77,8.0,37.0,11.0,26.0,-3.0,87.0,74.0,3.0,91.0,25.0,21.0,15.0,12.0,69.0,15.0,89.0,45.0,76.0,26.0
78,9.0,36.0,10.0,24.0,-4.0,82.0,70.0,3.0,87.0,23.0,19.0,15.0,12.0,66.0,14.0,84.0,42.0,70.0,25.0
79,9.0,35.0,9.0,23.0,-5.0,76.0,65.0,2.0,82.0,21.0,18.0,14.0,12.0,62.0,14.0,80.0,40.0,63.0,25.0
80,9.0,34.0,8.0,21.0,-5.0,71.0,60.0,2.0,77.0,20.0,16.0,13.0,12.0,59.0,13.0,75.0,37.0,57.0,24.0
81,9.0,33.0,7.0,19.0,-5.0,65.0,55.0,2.0,73.0,18.0,15.0,12.0,12.0,55.0,13.0,70.0,35.0,50.0,23.0
82,9.0,32.0,7.0,18.0,-5.0,60.0,50.0,2.0,68.0,16.0,13.0,11.0,12.0,52.0,13.0,66.0,32.0,45.0,22.0
83,9.0,31.0,6.0,17.0,-4.0,56.0,47.0,1.0,64.0,15.0,12.0,10.0,12.0,49.0,12.0,62.0,30.0,40.0,21.0
84,10.0,30.0,6.0,16.0,-4.0,52.0,43.0,1.0,61.0,13.0,11.0,10.0,13.0,47.0,12.0,59.0,29.0,35.0,20.0
85,10.0,30.0,5.0,15.0,-4.0,49.0,41.0,1.0,58.0,12.0,10.0,9.0,13.0,45.0,11.0,56.0,27.0,32.0,19.0
86,10.0,29.0,5.0,14.0,-4.0,45.0,38.0,1.0,55.0,11.0,9.0,9.0,13.0,42.0,11.0,53.0,26.0,29.0,19.0
87,9.0,28.0,5.0,13.0,-3.0,42.0,35.0,1.0,52.0,10.0,8.0,8.0,13.0,40.0,10.0,49.0,24.0,25.0,18.0
88,9.0,27.0,4.0,11.0,-3.0,38.0,32.0,0.0,49.0,9.0,7.0,8.0,13.0,37.0,10.0,46.0,22.0,21.0,18.0
89,9.0,26.0,3.0,10.0,-3.0,35.0,29.0,0.0,46.0,8.0,6.0,7.0,13.0,34.0,10.0,43.0,21.0,18.0,18.0
90,9.0,26.0,3.0,9.0,-2.0,32.0,27.0,0.0,44.0,7.0,5.0,7.0,13.0,32.0,10.0,40.0,19.0,16.0,17.0
91,9.0,26.0,3.0,9.0,-2.0,30.0,26.0,0.0,42.0,7.0,4.0,6.0,13.0,31.0,10.0,39.0,19.0,14.0,17.0
92,9.0,26.0,2.0,8.0,-2.0,28.0,25.0,0.0,41.0,7.0,4.0,6.0,13.0,30.0,9.0,37.0,18.0,13.0,17.0
93,9.0,26.0,2.0,8.0,-2.0,26.0,23.0,-1.0,40.0,6.0,3.0,6.0,13.0,29.0,9.0,36.0,17.0,11.0,17.0
94,8.0,26.0,2.0,7.0,-2.0,24.0,22.0,-1.0,38.0,6.0,3.0,6.0,13.0,28.0,9.0,34.0,17.0,10.0,16.0
95,8.0,26.0,2.0,7.0,-1.0,22.0,21.0,-1.0,37.0,6.0,3.0,6.0,13.0,27.0,8.0,33.0,16.0,9.0,16.0
96,8.0,26.0,1.0,6.0,-1.0,21.0,20.0,-1.0,36.0,5.0,2.0,6.0,13.0,25.0,8.0,31.0,15.0,8.0,16.0
97,7.0,26.0,1.0,6.0,-1.0,19.0,19.0,-1.0,35.0,5.0,2.0,6.0,12.0,24.0,8.0,30.0,15.0,6.0,16.0
98,7.0,26.0,1.0,5.0,-1.0,18.0,18.0,-1.0,34.0,5.0,2.0,6.0,12.0,23.0,8.0,29.0,14.0,6.0,17.0
99,7.0,26.0,1.0,5.0,-1.0,17.0,18.0,-1.0,34.0,5.0,1.0,7.0,12.0,22.0,8.0,28.0,14.0,5.0,17.0
100,7.0,26.0,0.0,4.0,-1.0,15.0,17.0,-1.0,33.0,6.0,1.0,7.0,12.0,22.0,8.0,27.0,13.0,4.0,17.0
101,7.0,26.0,0.0,4.0,-1.0,14.0,16.0,-2.0,32.0,5.0,1.0,7.0,12.0,21.0,8.0,26.0,13.0,3.0,17.0
102,6.0,26.0,0.0,3.0,-1.0,13.0,16.0,-2.0,32.0,5.0,1.0,7.0,12.0,20.0,8.0,25.0,12.0,3.0,17.0
103,6.0,25.0,-1.0,3.0,-1.0,13.0,15.0,-2.0,31.0,5.0,0.0,7.0,12.0,18.0,8.0,25.0,12.0,2.0,18.0
104,6.0,24.0,-1.0,2.0,-1.0,12.0,14.0,-2.0,31.0,5.0,0.0,6.0,12.0,17.0,8.0,24.0,11.0,1.0,18.0
105,6.0,23.0,-1.0,2.0,-1.0,12.0,14.0,-2.0,30.0,4.0,0.0,6.0,12.0,17.0,9.0,24.0,10.0,1.0,19.0
106,7.0,22.0,-1.0,2.0,-1.0,12.0,13.0,-2.0,30.0,4.0,-1.0,6.0,12.0,16.0,9.0,23.0,10.0,0.0,19.0
107,7.0,22.0,-1.0,2.0,0.0,12.0,13.0,-2.0,30.0,4.0,-1.0,6.0,12.0,15.0,9.0,23.0,10.0,-1.0,19.0
108,7.0,21.0,-2.0,1.0,0.0,12.0,12.0,-3.0,29.0,3.0,-1.0,5.0,12.0,14.0,9.0,22.0,9.0,-1.0,19.0
109,7.0,19.0,-2.0,1.0,0.0,12.0,11.0,-3.0,29.0,2.0,-1.0,5.0,12.0,13.0,10.0,22.0,8.0,-2.0,19.0
110,7.0,18.0,-2.0,1.0,0.0,12.0,10.0,-3.0,28.0,1.0,-2.0,4.0,12.0,13.0,10.0,21.0,7.0,-3.0,19.0
111,7.0,17.0,-2.0,1.0,0.0,12.0,9.0,-3.0,27.0,1.0,-2.0,4.0,12.0,12.0,10.0,20.0,7.0,-3.0,19.0
112,8.0,16.0,-2.0,1.0,1.0,12.0,9.0,-3.0,27.0,0.0,-2.0,3.0,12.0,12.0,11.0,20.0,6.0,-4.0,19.0
113,8.0,15.0,-2.0,1.0,1.0,13.0,9.0,-3.0,26.0,0.0,-2.0,3.0,12.0,12.0,11.0,20.0,6.0,-4.0,18.0
114,8.0,14.0,-2.0,0.0,1.0,13.0,8.0,-3.0,26.0,0.0,-2.0,2.0,11.0,11.0,11.0,19.0,5.0,-4.0,18.0
115,8.0,13.0,-2.0,0.0,1.0,13.0,8.0,-3.0,25.0,-1.0,-2.0,2.0,11.0,11.0,11.0,19.0,5.0,-5.0,17.0
116,8.0,13.0,-2.0,0.0,1.0,13.0,7.0,-3.0,25.0,-1.0,-2.0,1.0,11.0,11.0,11.0,18.0,5.0,-5.0,17.0
117,7.0,12.0,-2.0,0.0,1.0,12.0,7.0,-3.0,24.0,-1.0,-2.0,1.0,10.0,11.0,11.0,17.0,4.0,-5.0,16.0
118,7.0,12.0,-2.0,0.0,1.0,12.0,6.0,-3.0,23.0,-2.0,-2.0,1.0,9.0,11.0,11.0,16.0,4.0,-5.0,15.0
119,7.0,11.0,-2.0,0.0,1.0,11.0,6.0,-3.0,23.0,-2.0,-2.0,1.0,9.0,11.0,11.0,16.0,4.0,-5.0,15.0
120,7.0,11.0,-2.0,0.0,0.0,11.0,6.0,-3.0,22.0,-2.0,-2.0,0.0,9.0,11.0,11.0,15.0,3.0,-5.0,15.0
121,6.0,11.0,-2.0,0.0,0.0,10.0,6.0,-3.0,22.0,-1.0,-2.0,0.0,8.0,11.0,10.0,14.0,3.0,-5.0,14.0
122,6.0,11.0,-1.0,0.0,0.0,10.0,6.0,-2.0,22.0,-1.0,-1.0,0.0,7.0,11.0,10.0,14.0,3.0,-5.0,14.0
123,6.0,12.0,-1.0,0.0,0.0,9.0,6.0,-2.0,21.0,-1.0,-1.0,0.0,7.0,11.0,10.0,13.0,3.0,-5.0,13.0
124,5.0,12.0,-1.0,0.0,0.0,8.0,6.0,-2.0,21.0,-1.0,-1.0,0.0,6.0,11.0,9.0,12.0,3.0,-5.0,12.0
125,5.0,12.0,-1.0,0.0,0.0,8.0,6.0,-2.0,20.0,-1.0,-1.0,1.0,6.0,11.0,9.0,12.0,3.0,-5.0,12.0
126,4.0,13.0,-1.0,0.0,0.0,7.0,6.0,-2.0,20.0,-1.0,-1.0,1.0,5.0,12.0,9.0,11.0,3.0,-4.0,12.0
127,4.0,14.0,-1.0,0.0,0.0,6.0,6.0,-2.0,20.0,-1.0,-1.0,1.0,5.0,12.0,9.0,11.0,4.0,-4.0,11.0
128,4.0,14.0,-1.0,0.0,0.0,6.0,7.0,-2.0,20.0,-1.0,0.0,1.0,5.0,13.0,8.0,11.0,4.0,-4.0,11.0
129,4.0,15.0,-1.0,0.0,0.0,6.0,7.0,-2.0,20.0,-1.0,0.0,2.0,5.0,13.0,8.0,11.0,5.0,-3.0,10.0
130,3.0,16.0,-1.0,1.0,0.0,5.0,7.0,-2.0,20.0,0.0,0.0,2.0,5.0,14.0,8.0,11.0,5.0,-3.0,10.0
131,3.0,17.0,0.0,1.0,0.0,5.0,7.0,-2.0,20.0,0.0,0.0,2.0,5.0,14.0,8.0,11.0,6.0,-3.0,10.0
132,3.0,19.0,0.0,1.0,1.0,4.0,8.0,-1.0,20.0,0.0,0.0,3.0,5.0,14.0,7.0,11.0,6.0,-3.0,9.0
133,3.0,20.0,0.0,1.0,1.0,4.0,8.0,-1.0,20.0,0.0,0.0,3.0,5.0,15.0,7.0,11.0,7.0,-3.0,9.0
134,3.0,22.0,0.0,2.0,1.0,4.0,9.0,-1.0,20.0,1.0,0.0,4.0,5.0,15.0,7.0,12.0,8.0,-2.0,9.0
135,3.0,23.0,0.0,2.0,1.0,3.0,9.0,-1.0,21.0,1.0,0.0,4.0,5.0,16.0,7.0,12.0,8.0,-2.0,9.0
136,3.0,24.0,0.0,2.0,1.0,3.0,9.0,-1.0,21.0,1.0,0.0,4.0,6.0,16.0,6.0,13.0,9.0,-2.0,9.0
137,3.0,25.0,0.0,2.0,1.0,2.0,9.0,-1.0,21.0,2.0,0.0,5.0,6.0,16.0,6.0,13.0,9.0,-2.0,10.0
138,3.0,26.0,0.0,2.0,0.0,2.0,9.0,-1.0,21.0,2.0,0.0,5.0,6.0,16.0,6.0,13.0,9.0,-2.0,10.0
139,3.0,27.0,0.0,2.0,0.0,1.0,9.0,-1.0,21.0,2.0,0.0,6.0,6.0,15.0,6.0,13.0,10.0,-2.0,11.0
140,3.0,28.0,0.0,1.0,0.0,1.0,10.0,-1.0,22.0,3.0,0.0,6.0,7.0,15.0,6.0,13.0,10.0,-2.0,11.0
141,3.0,29.0,0.0,1.0,0.0,0.0,10.0,-2.0,22.0,3.0,0.0,6.0,7.0,15.0,6.0,14.0,10.0,-3.0,12.0
142,3.0,29.0,0.0,1.0,0.0,0.0,9.0,-2.0,22.0,3.0,0.0,7.0,7.0,14.0,7.0,14.0,10.0,-3.0,13.0
143,3.0,30.0,-1.0,1.0,-1.0,-1.0,9.0,-2.0,22.0,3.0,-1.0,7.0,7.0,14.0,7.0,13.0,10.0,-3.0,14.0
144,3.0,30.0,-1.0,0.0,-1.0,-2.0,9.0,-2.0,22.0,4.0,-1.0,7.0,8.0,13.0,7.0,13.0,9.0,-4.0,15.0
145,3.0,30.0,-1.0,0.0,-1.0,-2.0,9.0,-2.0,22.0,4.0,-1.0,7.0,8.0,13.0,7.0,13.0,9.0,-4.0,15.0
146,3.0,31.0,-1.0,0.0,-1.0,-2.0,9.0,-2.0,23.0,4.0,-1.0,8.0,8.0,12.0,8.0,13.0,10.0,-4.0,16.0
147,3.0,32.0,-1.0,0.0,-1.0,-2.0,9.0,-3.0,23.0,5.0,-1.0,9.0,9.0,12.0,8.0,13.0,10.0,-4.0,18.0
148,4.0,33.0,-1.0,0.0,-1.0,-3.0,10.0,-3.0,24.0,6.0,-1.0,9.0,9.0,12.0,8.0,14.0,11.0,-4.0,19.0
149,4.0,34.0,-2.0,0.0,-1.0,-3.0,10.0,-3.0,25.0,6.0,-1.0,10.0,9.0,12.0,8.0,14.0,11.0,-3.0,20.0
150,4.0,36.0,-2.0,-1.0,-1.0,-3.0,10.0,-3.0,26.0,7.0,-1.0,11.0,10.0,12.0,9.0,15.0,12.0,-3.0,21.0
151,4.0,38.0,-2.0,0.0,-1.0,-3.0,11.0,-3.0,28.0,8.0,0.0,12.0,11.0,13.0,9.0,16.0,13.0,-3.0,22.0
152,5.0,42.0,-2.0,0.0,-1.0,-3.0,12.0,-3.0,30.0,9.0,0.0,14.0,12.0,13.0,9.0,18.0,15.0,-3.0,23.0
153,5.0,47.0,-2.0,0.0,0.0,-3.0,13.0,-3.0,33.0,10.0,0.0,16.0,13.0,15.0,9.0,20.0,18.0,-3.0,24.0
154,5.0,54.0,-1.0,1.0,0.0,-2.0,16.0,-3.0,36.0,12.0,1.0,19.0,15.0,17.0,9.0,23.0,22.0,-2.0,25.0
155,5.0,63.0,-1.0,2.0,1.0,-1.0,18.0,-3.0,41.0,14.0,2.0,23.0,17.0,20.0,9.0,27.0,28.0,-2.0,26.0
156,6.0,72.0,0.0,4.0,2.0,1.0,21.0,-3.0,46.0,16.0,3.0,27.0,19.0,24.0,9.0,31.0,34.0,-1.0,26.0
157,5.0,83.0,1.0,5.0,3.0,2.0,24.0,-3.0,52.0,18.0,4.0,32.0,21.0,28.0,9.0,37.0,41.0,0.0,27.0
158,6.0,95.0,2.0,7.0,4.0,3.0,27.0,-3.0,58.0,20.0,5.0,37.0,24.0,33.0,9.0,43.0,48.0,1.0,28.0
159,6.0,109.0,3.0,8.0,5.0,5.0,31.0,-2.0,65.0,23.0,6.0,43.0,27.0,38.0,9.0,50.0,57.0,3.0,29.0
160,6.0,124.0,4.0,10.0,6.0,7.0,34.0,-2.0,72.0,25.0,6.0,50.0,31.0,43.0,9.0,58.0,67.0,3.0,31.0
161,7.0,140.0,5.0,12.0,7.0,9.0,38.0,-2.0,80.0,28.0,7.0,58.0,35.0,49.0,9.0,67.0,77.0,5.0,33.0
162,8.0,158.0,6.0,14.0,8.0,12.0,41.0,-2.0,88.0,30.0,8.0,65.0,39.0,55.0,9.0,76.0,88.0,6.0,35.0
163,10.0,177.0,8.0,16.0,9.0,15.0,44.0,-1.0,96.0,32.0,8.0,74.0,43.0,61.0,10.0,85.0,99.0,7.0,38.0
164,12.0,195.0,9.0,18.0,9.0,17.0,46.0,-1.0,103.0,32.0,9.0,82.0,47.0,66.0,11.0,94.0,110.0,8.0,41.0
165,14.0,211.0,10.0,20.0,8.0,20.0,47.0,0.0,109.0,33.0,9.0,89.0,51.0,71.0,13.0,102.0,119.0,8.0,45.0
166,17.0,225.0,10.0,21.0,7.0,23.0,48.0,0.0,115.0,32.0,9.0,97.0,53.0,75.0,15.0,109.0,128.0,9.0,49.0
167,21.0,239.0,11.0,23.0,6.0,26.0,48.0,1.0,119.0,31.0,9.0,103.0,56.0,79.0,17.0,115.0,135.0,10.0,54.0
168,25.0,252.0,11.0,24.0,5.0,30.0,48.0,1.0,124.0,31.0,9.0,110.0,58.0,83.0,20.0,122.0,142.0,12.0,59.0
169,31.0,270.0,13.0,27.0,5.0,36.0,49.0,3.0,129.0,31.0,11.0,117.0,62.0,89.0,23.0,130.0,153.0,14.0,64.0
170,36.0,288.0,14.0,30.0,4.0,42.0,48.0,4.0,134.0,30.0,13.0,125.0,65.0,95.0,27.0,138.0,164.0,16.0,69.0
