,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
16,5.0,0.0,-1.0,-2.0,1.0,3.0,11.0,2.0,3.0,-6.0,-4.0,-2.0,3.0,-3.0,-3.0,-1.0,-2.0,-3.0,-2.0
17,5.0,0.0,-1.0,-2.0,1.0,3.0,11.0,2.0,3.0,-6.0,-4.0,-2.0,3.0,-3.0,-3.0,-1.0,-2.0,-3.0,-2.0
18,5.0,0.0,-1.0,-2.0,1.0,3.0,11.0,2.0,3.0,-6.0,-4.0,-2.0,3.0,-3.0,-3.0,-1.0,-2.0,-3.0,-2.0
19,5.0,0.0,-1.0,-2.0,1.0,3.0,11.0,2.0,3.0,-6.0,-4.0,-2.0,3.0,-3.0,-3.0,-1.0,-2.0,-3.0,-2.0
20,5.0,0.0,-1.0,-2.0,1.0,3.0,11.0,2.0,3.0,-6.0,-4.0,-2.0,3.0,-3.0,-3.0,-1.0,-2.0,-3.0,-2.0
21,5.0,0.0,-1.0,-2.0,1.0,3.0,11.0,2.0,3.0,-6.0,-4.0,-2.0,3.0,-3.0,-3.0,-1.0,-2.0,-3.0,-2.0
22,5.0,0.0,-1.0,-2.0,1.0,3.0,11.0,2.0,3.0,-6.0,-4.0,-2.0,3.0,-3.0,-3.0,-1.0,-2.0,-3.0,-2.0
23,5.0,0.0,-1.0,-2.0,1.0,3.0,11.0,2.0,3.0,-6.0,-4.0,-2.0,3.0,-3.0,-3.0,-1.0,-2.0,-3.0,-2.0
24,5.0,0.0,-1.0,-2.0,1.0,3.0,11.0,2.0,3.0,-6.0,-4.0,-2.0,3.0,-3.0,-3.0,-1.0,-2.0,-3.0,-2.0
25,5.0,0.0,-1.0,-2.0,1.0,4.0,11.0,2.0,3.0,-6.0,-4.0,-2.0,3.0,-3.0,-3.0,-1.0,-2.0,-2.0,-2.0
26,5.0,0.0,-1.0,-1.0,1.0,4.0,11.0,2.0,3.0,-5.0,-4.0,-2.0,3.0,-3.0,-3.0,-1.0,-2.0,-2.0,-2.0
27,5.0,0.0,-1.0,-1.0,1.0,4.0,11.0,2.0,3.0,-5.0,-4.0,-2.0,4.0,-2.0,-3.0,-1.0,-1.0,-1.0,-2.0
28,5.0,1.0,-1.0,-1.0,1.0,6.0,12.0,2.0,4.0,-3.0,-3.0,-2.0,4.0,0.0,-2.0,0.0,-1.0,0.0,-1.0
29,4.0,1.0,-1.0,0.0,1.0,7.0,13.0,2.0,4.0,-2.0,-2.0,-1.0,4.0,2.0,-2.0,1.0,1.0,1.0,-1.0
30,4.0,2.0,-1.0,1.0,1.0,9.0,14.0,2.0,5.0,-1.0,-2.0,-1.0,4.0,5.0,-2.0,3.0,2.0,3.0,0.0
31,4.0,3.0,-1.0,2.0,1.0,11.0,16.0,3.0,6.0,2.0,0.0,-1.0,4.0,10.0,-1.0,5.0,4.0,6.0,0.0
32,4.0,5.0,-1.0,4.0,1.0,14.0,18.0,3.0,8.0,4.0,1.0,0.0,4.0,15.0,0.0,8.0,7.0,10.0,1.0
33,4.0,7.0,0.0,6.0,1.0,18.0,21.0,4.0,11.0,8.0,3.0,0.0,4.0,21.0,1.0,11.0,11.0,14.0,2.0
34,4.0,9.0,1.0,9.0,1.0,23.0,25.0,4.0,15.0,12.0,5.0,1.0,4.0,30.0,2.0,17.0,16.0,20.0,3.0
35,5.0,13.0,2.0,12.0,1.0,28.0,30.0,5.0,19.0,17.0,8.0,2.0,4.0,39.0,4.0,23.0,22.0,28.0,3.0
36,6.0,17.0,4.0,16.0,1.0,34.0,36.0,6.0,26.0,22.0,10.0,4.0,5.0,50.0,5.0,31.0,29.0,37.0,4.0
37,7.0,23.0,6.0,21.0,2.0,41.0,43.0,7.0,33.0,29.0,14.0,5.0,5.0,62.0,7.0,40.0,38.0,47.0,5.0
38,9.0,29.0,9.0,27.0,2.0,49.0,51.0,9.0,42.0,36.0,18.0,7.0,5.0,77.0,10.0,50.0,47.0,59.0,5.0
39,12.0,36.0,12.0,34.0,2.0,60.0,61.0,10.0,53.0,45.0,23.0,9.0,5.0,94.0,13.0,64.0,60.0,74.0,6.0
40,15.0,45.0,17.0,42.0,3.0,72.0,73.0,13.0,67.0,55.0,29.0,12.0,4.0,115.0,16.0,80.0,74.0,93.0,6.0
41,18.0,56.0,22.0,52.0,3.0,87.0,88.0,15.0,84.0,67.0,35.0,17.0,4.0,138.0,20.0,99.0,92.0,116.0,8.0
42,23.0,68.0,28.0,63.0,5.0,104.0,105.0,18.0,103.0,82.0,44.0,23.0,3.0,164.0,24.0,121.0,111.0,143.0,10.0
43,28.0,83.0,35.0,76.0,7.0,124.0,124.0,21.0,124.0,97.0,53.0,31.0,4.0,193.0,27.0,145.0,132.0,175.0,15.0
44,33.0,97.0,42.0,88.0,10.0,144.0,145.0,24.0,145.0,111.0,63.0,40.0,6.0,221.0,29.0,168.0,151.0,208.0,21.0
45,38.0,111.0,49.0,102.0,13.0,167.0,165.0,27.0,167.0,126.0,74.0,49.0,7.0,251.0,29.0,191.0,169.0,246.0,28.0
46,44.0,127.0,55.0,117.0,18.0,195.0,191.0,31.0,189.0,141.0,86.0,59.0,10.0,284.0,28.0,218.0,190.0,289.0,36.0
47,50.0,143.0,62.0,133.0,24.0,227.0,220.0,35.0,211.0,154.0,101.0,70.0,13.0,320.0,25.0,247.0,211.0,340.0,46.0
48,57.0,159.0,70.0,149.0,32.0,261.0,251.0,40.0,231.0,165.0,117.0,79.0,19.0,355.0,24.0,275.0,231.0,393.0,58.0
49,65.0,171.0,76.0,162.0,40.0,292.0,283.0,45.0,249.0,170.0,132.0,87.0,26.0,386.0,22.0,299.0,247.0,443.0,70.0
50,72.0,178.0,82.0,172.0,45.0,317.0,312.0,48.0,261.0,168.0,144.0,91.0,32.0,408.0,21.0,316.0,258.0,485.0,81.0
51,77.0,181.0,87.0,178.0,51.0,334.0,335.0,50.0,269.0,161.0,154.0,94.0,38.0,421.0,21.0,325.0,265.0,518.0,90.0
52,80.0,180.0,91.0,180.0,56.0,344.0,352.0,51.0,273.0,150.0,160.0,95.0,44.0,426.0,21.0,330.0,269.0,542.0,98.0
53,81.0,178.0,95.0,180.0,61.0,350.0,365.0,52.0,274.0,140.0,164.0,93.0,49.0,427.0,22.0,334.0,271.0,561.0,105.0
54,80.0,174.0,96.0,178.0,65.0,350.0,376.0,51.0,273.0,130.0,166.0,90.0,54.0,423.0,26.0,334.0,271.0,572.0,110.0
55,79.0,170.0,97.0,175.0,68.0,349.0,381.0,49.0,271.0,119.0,166.0,88.0,58.0,416.0,30.0,333.0,270.0,578.0,114.0
56,76.0,166.0,98.0,171.0,71.0,346.0,383.0,47.0,267.0,112.0,165.0,85.0,62.0,407.0,33.0,331.0,268.0,581.0,118.0
57,73.0,161.0,97.0,166.0,73.0,341.0,382.0,45.0,264.0,106.0,163.0,82.0,64.0,395.0,38.0,329.0,265.0,578.0,119.0
58,70.0,156.0,96.0,160.0,75.0,333.0,375.0,42.0,259.0,97.0,158.0,78.0,65.0,380.0,43.0,321.0,259.0,567.0,116.0
59,65.0,150.0,92.0,152.0,75.0,321.0,363.0,39.0,254.0,90.0,152.0,74.0,64.0,360.0,45.0,310.0,250.0,549.0,113.0
60,59.0,144.0,87.0,143.0,74.0,307.0,347.0,36.0,247.0,82.0,144.0,69.0,61.0,339.0,47.0,296.0,237.0,523.0,105.0
61,54.0,137.0,82.0,133.0,71.0,293.0,329.0,32.0,239.0,76.0,134.0,63.0,56.0,315.0,46.0,281.0,223.0,495.0,97.0
62,48.0,129.0,77.0,124.0,68.0,279.0,310.0,29.0,232.0,70.0,125.0,57.0,49.0,292.0,44.0,266.0,209.0,467.0,86.0
63,43.0,124.0,73.0,117.0,66.0,268.0,292.0,26.0,225.0,67.0,117.0,51.0,44.0,273.0,43.0,253.0,197.0,442.0,77.0
64,40.0,120.0,70.0,110.0,62.0,257.0,278.0,23.0,219.0,66.0,110.0,45.0,37.0,258.0,41.0,243.0,187.0,421.0,69.0
65,38.0,116.0,66.0,105.0,57.0,247.0,264.0,20.0,212.0,63.0,102.0,40.0,32.0,242.0,41.0,231.0,177.0,399.0,59.0
66,36.0,112.0,62.0,99.0,51.0,234.0,250.0,18.0,205.0,61.0,94.0,36.0,26.0,225.0,39.0,218.0,167.0,375.0,52.0
67,35.0,108.0,58.0,94.0,45.0,222.0,236.0,16.0,197.0,59.0,87.0,32.0,21.0,209.0,35.0,206.0,157.0,353.0,46.0
68,32.0,103.0,53.0,89.0,40.0,210.0,223.0,14.0,190.0,58.0,80.0,28.0,17.0,194.0,31.0,193.0,147.0,330.0,40.0
69,31.0,98.0,49.0,83.0,34.0,197.0,210.0,13.0,182.0,55.0,73.0,24.0,13.0,178.0,28.0,180.0,136.0,306.0,33.0
70,29.0,95.0,44.0,79.0,29.0,186.0,198.0,12.0,175.0,54.0,67.0,20.0,9.0,164.0,24.0,169.0,128.0,286.0,27.0
71,27.0,93.0,40.0,75.0,24.0,178.0,189.0,10.0,170.0,53.0,62.0,18.0,5.0,153.0,21.0,161.0,122.0,269.0,24.0
72,26.0,90.0,37.0,72.0,21.0,169.0,180.0,9.0,164.0,53.0,58.0,17.0,4.0,142.0,18.0,152.0,115.0,252.0,23.0
73,26.0,87.0,34.0,68.0,18.0,159.0,170.0,9.0,158.0,52.0,54.0,15.0,3.0,129.0,16.0,142.0,107.0,234.0,23.0
74,24.0,84.0,30.0,64.0,14.0,149.0,160.0,8.0,151.0,50.0,49.0,12.0,2.0,117.0,13.0,132.0,100.0,215.0,21.0
75,23.0,80.0,27.0,60.0,12.0,139.0,150.0,7.0,144.0,49.0,45.0,10.0,1.0,106.0,9.0,123.0,93.0,198.0,20.0
76,22.0,76.0,24.0,57.0,9.0,130.0,140.0,6.0,137.0,47.0,41.0,8.0,1.0,95.0,7.0,114.0,86.0,181.0,20.0
77,20.0,72.0,22.0,53.0,6.0,122.0,133.0,6.0,131.0,46.0,38.0,6.0,0.0,87.0,5.0,107.0,80.0,167.0,19.0
78,19.0,70.0,20.0,51.0,5.0,115.0,126.0,6.0,125.0,46.0,36.0,5.0,0.0,80.0,4.0,101.0,76.0,155.0,20.0
79,18.0,67.0,18.0,48.0,4.0,109.0,119.0,5.0,119.0,45.0,34.0,4.0,1.0,74.0,3.0,95.0,71.0,144.0,21.0
80,17.0,64.0,17.0,45.0,4.0,102.0,113.0,5.0,114.0,43.0,32.0,3.0,2.0,68.0,2.0,89.0,66.0,133.0,22.0
81,16.0,61.0,15.0,43.0,4.0,96.0,106.0,5.0,108.0,40.0,29.0,3.0,3.0,62.0,1.0,84.0,61.0,123.0,23.0
82,15.0,59.0,14.0,40.0,4.0,89.0,100.0,5.0,102.0,38.0,27.0,3.0,5.0,57.0,-1.0,78.0,57.0,114.0,24.0
83,14.0,56.0,14.0,37.0,4.0,83.0,94.0,4.0,95.0,35.0,25.0,3.0,6.0,53.0,-2.0,73.0,52.0,105.0,25.0
84,13.0,53.0,13.0,34.0,3.0,77.0,88.0,4.0,89.0,33.0,23.0,2.0,7.0,48.0,-3.0,68.0,48.0,97.0,26.0
85,12.0,50.0,12.0,32.0,2.0,71.0,83.0,4.0,84.0,30.0,22.0,2.0,7.0,45.0,-3.0,64.0,44.0,89.0,25.0
86,12.0,47.0,11.0,30.0,2.0,66.0,78.0,4.0,78.0,28.0,20.0,2.0,7.0,42.0,-3.0,60.0,40.0,82.0,26.0
87,11.0,44.0,11.0,27.0,2.0,61.0,73.0,4.0,72.0,25.0,18.0,1.0,8.0,40.0,-4.0,56.0,36.0,76.0,26.0
88,10.0,40.0,11.0,24.0,1.0,55.0,67.0,4.0,66.0,22.0,16.0,1.0,8.0,36.0,-4.0,52.0,32.0,69.0,25.0
89,9.0,36.0,10.0,22.0,1.0,50.0,62.0,4.0,60.0,19.0,15.0,1.0,8.0,33.0,-5.0,47.0,29.0,62.0,25.0
90,8.0,34.0,10.0,19.0,1.0,45.0,57.0,3.0,55.0,16.0,13.0,2.0,9.0,30.0,-5.0,43.0,25.0,56.0,24.0
91,7.0,31.0,9.0,17.0,1.0,41.0,52.0,3.0,50.0,14.0,11.0,2.0,9.0,27.0,-6.0,40.0,23.0,51.0,24.0
92,6.0,29.0,8.0,16.0,1.0,37.0,49.0,3.0,46.0,13.0,10.0,2.0,9.0,26.0,-5.0,37.0,21.0,47.0,23.0
93,6.0,27.0,8.0,14.0,1.0,34.0,46.0,3.0,43.0,11.0,9.0,2.0,9.0,25.0,-5.0,35.0,19.0,42.0,22.0
94,5.0,25.0,8.0,12.0,0.0,32.0,43.0,3.0,39.0,10.0,8.0,2.0,9.0,23.0,-4.0,32.0,17.0,38.0,21.0
95,5.0,23.0,7.0,11.0,0.0,29.0,40.0,3.0,36.0,8.0,7.0,1.0,8.0,21.0,-3.0,30.0,15.0,34.0,19.0
96,5.0,21.0,7.0,9.0,0.0,26.0,37.0,3.0,33.0,7.0,6.0,1.0,8.0,19.0,-2.0,28.0,14.0,30.0,18.0
97,4.0,20.0,7.0,9.0,0.0,24.0,35.0,3.0,31.0,6.0,6.0,1.0,8.0,18.0,-2.0,26.0,13.0,27.0,17.0
98,4.0,20.0,6.0,8.0,0.0,23.0,33.0,2.0,30.0,6.0,5.0,1.0,8.0,18.0,-2.0,25.0,13.0,25.0,15.0
99,4.0,20.0,6.0,8.0,0.0,22.0,32.0,2.0,29.0,6.0,5.0,1.0,8.0,18.0,-1.0,25.0,13.0,24.0,15.0
100,4.0,20.0,6.0,7.0,0.0,22.0,31.0,2.0,28.0,6.0,4.0,1.0,8.0,17.0,0.0,25.0,13.0,22.0,14.0
101,4.0,20.0,6.0,7.0,0.0,21.0,30.0,2.0,28.0,6.0,4.0,1.0,8.0,17.0,0.0,24.0,13.0,21.0,13.0
102,5.0,20.0,5.0,7.0,0.0,20.0,30.0,2.0,27.0,5.0,4.0,1.0,8.0,17.0,1.0,24.0,13.0,19.0,12.0
103,5.0,20.0,5.0,7.0,0.0,20.0,30.0,2.0,28.0,5.0,4.0,1.0,8.0,16.0,2.0,24.0,14.0,18.0,11.0
104,5.0,21.0,5.0,6.0,0.0,19.0,29.0,2.0,28.0,5.0,3.0,1.0,8.0,16.0,2.0,24.0,14.0,17.0,10.0
105,6.0,21.0,5.0,6.0,0.0,19.0,28.0,2.0,28.0,4.0,3.0,1.0,7.0,15.0,2.0,24.0,14.0,15.0,9.0
106,6.0,22.0,4.0,6.0,0.0,19.0,28.0,2.0,28.0,4.0,3.0,1.0,7.0,15.0,2.0,24.0,15.0,14.0,9.0
107,6.0,22.0,4.0,6.0,0.0,19.0,28.0,2.0,28.0,4.0,3.0,1.0,7.0,14.0,2.0,23.0,15.0,13.0,8.0
108,6.0,23.0,4.0,6.0,0.0,18.0,27.0,2.0,29.0,4.0,3.0,0.0,7.0,13.0,3.0,23.0,15.0,12.0,8.0
109,7.0,23.0,4.0,6.0,0.0,18.0,27.0,2.0,29.0,4.0,3.0,0.0,7.0,12.0,3.0,23.0,15.0,11.0,7.0
110,7.0,23.0,4.0,5.0,0.0,17.0,27.0,2.0,29.0,3.0,2.0,0.0,7.0,11.0,3.0,23.0,15.0,10.0,6.0
111,6.0,22.0,5.0,5.0,0.0,17.0,26.0,2.0,29.0,2.0,2.0,-1.0,7.0,10.0,4.0,24.0,15.0,9.0,6.0
112,6.0,22.0,5.0,5.0,0.0,17.0,25.0,2.0,29.0,1.0,2.0,-1.0,6.0,8.0,4.0,23.0,14.0,8.0,5.0
113,6.0,22.0,5.0,5.0,0.0,17.0,25.0,2.0,29.0,1.0,2.0,-2.0,6.0,7.0,4.0,23.0,14.0,8.0,4.0
114,7.0,21.0,5.0,5.0,1.0,16.0,24.0,2.0,29.0,1.0,2.0,-2.0,6.0,6.0,5.0,23.0,13.0,7.0,4.0
115,7.0,20.0,5.0,4.0,1.0,16.0,24.0,2.0,28.0,0.0,2.0,-2.0,5.0,5.0,5.0,22.0,13.0,6.0,4.0
116,6.0,19.0,6.0,4.0,1.0,15.0,23.0,2.0,28.0,0.0,2.0,-3.0,5.0,3.0,5.0,22.0,12.0,6.0,3.0
117,6.0,18.0,6.0,4.0,2.0,15.0,22.0,1.0,26.0,-1.0,2.0,-3.0,5.0,2.0,5.0,21.0,11.0,5.0,3.0
118,6.0,17.0,6.0,3.0,2.0,14.0,21.0,1.0,25.0,-2.0,2.0,-4.0,5.0,1.0,6.0,20.0,10.0,4.0,2.0
119,6.0,15.0,6.0,3.0,2.0,14.0,21.0,1.0,24.0,-2.0,2.0,-4.0,4.0,0.0,6.0,19.0,9.0,4.0,1.0
120,5.0,15.0,6.0,3.0,3.0,14.0,21.0,1.0,24.0,-2.0,2.0,-4.0,4.0,0.0,6.0,19.0,9.0,4.0,1.0
121,6.0,14.0,6.0,3.0,3.0,14.0,20.0,1.0,23.0,-2.0,2.0,-4.0,4.0,0.0,6.0,18.0,8.0,4.0,1.0
122,6.0,13.0,6.0,3.0,3.0,14.0,20.0,1.0,22.0,-2.0,2.0,-5.0,4.0,-1.0,6.0,18.0,8.0,4.0,1.0
123,6.0,12.0,5.0,3.0,3.0,14.0,20.0,1.0,21.0,-2.0,2.0,-5.0,4.0,0.0,5.0,16.0,7.0,3.0,1.0
124,6.0,12.0,5.0,3.0,3.0,13.0,20.0,2.0,20.0,-2.0,2.0,-5.0,4.0,0.0,5.0,15.0,7.0,3.0,1.0
125,6.0,11.0,4.0,3.0,3.0,13.0,20.0,2.0,19.0,-2.0,2.0,-5.0,4.0,0.0,5.0,15.0,6.0,3.0,1.0
126,6.0,11.0,4.0,3.0,3.0,13.0,20.0,2.0,19.0,-2.0,1.0,-5.0,3.0,0.0,4.0,14.0,6.0,3.0,0.0
127,6.0,10.0,4.0,3.0,3.0,13.0,20.0,2.0,18.0,-2.0,1.0,-4.0,3.0,1.0,4.0,14.0,6.0,3.0,0.0
128,6.0,10.0,3.0,3.0,3.0,13.0,21.0,2.0,18.0,-2.0,1.0,-4.0,3.0,2.0,4.0,13.0,6.0,4.0,1.0
129,7.0,10.0,3.0,3.0,2.0,13.0,21.0,2.0,17.0,-1.0,1.0,-4.0,3.0,3.0,3.0,13.0,6.0,4.0,1.0
130,7.0,10.0,2.0,3.0,2.0,14.0,21.0,2.0,17.0,-1.0,1.0,-4.0,3.0,4.0,3.0,12.0,6.0,4.0,1.0
131,7.0,10.0,2.0,3.0,2.0,14.0,22.0,2.0,17.0,-1.0,1.0,-4.0,3.0,5.0,2.0,12.0,6.0,4.0,2.0
132,7.0,10.0,2.0,3.0,1.0,14.0,22.0,2.0,17.0,-1.0,1.0,-4.0,3.0,5.0,2.0,12.0,6.0,4.0,2.0
133,7.0,10.0,1.0,3.0,1.0,13.0,22.0,3.0,17.0,-1.0,1.0,-3.0,4.0,6.0,2.0,12.0,7.0,5.0,2.0
134,7.0,10.0,1.0,3.0,1.0,13.0,22.0,3.0,17.0,-1.0,0.0,-3.0,4.0,7.0,2.0,12.0,7.0,5.0,2.0
135,7.0,11.0,1.0,3.0,1.0,13.0,22.0,3.0,17.0,-1.0,0.0,-3.0,4.0,7.0,2.0,13.0,7.0,5.0,3.0
136,7.0,11.0,1.0,3.0,0.0,13.0,22.0,3.0,17.0,-1.0,0.0,-2.0,5.0,8.0,2.0,13.0,8.0,5.0,3.0
137,7.0,12.0,1.0,3.0,1.0,12.0,22.0,3.0,17.0,-1.0,0.0,-2.0,5.0,8.0,2.0,13.0,8.0,5.0,3.0
138,7.0,13.0,1.0,3.0,0.0,12.0,22.0,3.0,17.0,-1.0,0.0,-2.0,5.0,9.0,2.0,13.0,8.0,5.0,3.0
139,7.0,13.0,1.0,2.0,0.0,11.0,21.0,3.0,17.0,-2.0,-1.0,-1.0,6.0,9.0,2.0,13.0,8.0,5.0,4.0
140,7.0,14.0,1.0,2.0,0.0,11.0,21.0,3.0,18.0,-2.0,-1.0,-1.0,6.0,9.0,2.0,14.0,9.0,5.0,4.0
141,7.0,15.0,1.0,2.0,0.0,11.0,21.0,3.0,18.0,-2.0,-1.0,-1.0,7.0,9.0,2.0,14.0,9.0,4.0,4.0
142,7.0,17.0,1.0,2.0,0.0,10.0,20.0,3.0,19.0,-3.0,-1.0,0.0,7.0,9.0,2.0,14.0,9.0,4.0,4.0
143,7.0,18.0,0.0,2.0,0.0,10.0,20.0,3.0,19.0,-3.0,-1.0,0.0,7.0,9.0,2.0,15.0,9.0,3.0,5.0
144,6.0,19.0,0.0,2.0,-1.0,10.0,19.0,2.0,19.0,-3.0,-2.0,0.0,8.0,9.0,2.0,15.0,9.0,3.0,5.0
145,6.0,19.0,0.0,1.0,-1.0,9.0,19.0,2.0,20.0,-3.0,-2.0,1.0,8.0,8.0,1.0,15.0,9.0,2.0,5.0
146,6.0,20.0,0.0,1.0,-1.0,9.0,18.0,2.0,20.0,-4.0,-2.0,1.0,8.0,8.0,1.0,15.0,9.0,1.0,5.0
147,6.0,21.0,0.0,1.0,-1.0,9.0,18.0,2.0,21.0,-4.0,-2.0,1.0,8.0,8.0,1.0,15.0,10.0,0.0,5.0
148,6.0,21.0,0.0,1.0,-2.0,9.0,18.0,2.0,21.0,-4.0,-3.0,1.0,8.0,7.0,1.0,15.0,10.0,-1.0,6.0
149,6.0,22.0,0.0,1.0,-2.0,9.0,17.0,2.0,21.0,-4.0,-3.0,1.0,8.0,7.0,1.0,15.0,9.0,-1.0,6.0
150,6.0,21.0,0.0,1.0,-3.0,9.0,17.0,2.0,21.0,-4.0,-3.0,1.0,8.0,6.0,1.0,14.0,9.0,-2.0,6.0
151,6.0,22.0,0.0,0.0,-3.0,9.0,16.0,2.0,22.0,-5.0,-3.0,1.0,7.0,5.0,0.0,14.0,9.0,-3.0,6.0
152,6.0,22.0,-1.0,0.0,-3.0,9.0,16.0,2.0,22.0,-5.0,-3.0,1.0,7.0,5.0,0.0,14.0,9.0,-4.0,5.0
153,6.0,23.0,-1.0,0.0,-3.0,9.0,16.0,2.0,23.0,-5.0,-3.0,0.0,7.0,4.0,1.0,15.0,9.0,-4.0,5.0
154,6.0,24.0,-1.0,0.0,-4.0,9.0,16.0,2.0,24.0,-5.0,-3.0,0.0,6.0,4.0,1.0,16.0,10.0,-5.0,4.0
155,7.0,26.0,-1.0,1.0,-3.0,10.0,17.0,2.0,26.0,-4.0,-3.0,0.0,6.0,5.0,3.0,17.0,12.0,-5.0,3.0
156,7.0,28.0,-1.0,1.0,-3.0,11.0,18.0,2.0,28.0,-4.0,-3.0,0.0,7.0,6.0,4.0,19.0,13.0,-4.0,3.0
157,8.0,31.0,0.0,1.0,-3.0,11.0,18.0,2.0,31.0,-4.0,-2.0,-1.0,7.0,6.0,5.0,21.0,14.0,-5.0,3.0
158,8.0,34.0,0.0,2.0,-3.0,12.0,19.0,2.0,34.0,-5.0,-2.0,-1.0,7.0,7.0,6.0,23.0,16.0,-5.0,3.0
159,8.0,39.0,0.0,2.0,-3.0,12.0,20.0,1.0,38.0,-5.0,-3.0,-1.0,8.0,8.0,8.0,27.0,19.0,-6.0,2.0
160,9.0,46.0,0.0,2.0,-3.0,13.0,20.0,1.0,43.0,-6.0,-3.0,-1.0,9.0,9.0,11.0,31.0,22.0,-6.0,2.0
161,9.0,54.0,0.0,3.0,-3.0,14.0,21.0,1.0,50.0,-6.0,-3.0,0.0,11.0,11.0,14.0,37.0,27.0,-7.0,1.0
162,10.0,64.0,0.0,3.0,-3.0,15.0,23.0,1.0,57.0,-7.0,-3.0,0.0,12.0,15.0,17.0,45.0,32.0,-7.0,2.0
163,11.0,76.0,0.0,4.0,-3.0,16.0,25.0,1.0,66.0,-8.0,-2.0,2.0,15.0,18.0,20.0,53.0,38.0,-7.0,4.0
164,12.0,88.0,1.0,5.0,-2.0,18.0,26.0,2.0,74.0,-9.0,-2.0,3.0,18.0,22.0,23.0,61.0,43.0,-8.0,6.0
165,13.0,102.0,1.0,6.0,-1.0,19.0,26.0,2.0,84.0,-9.0,-2.0,5.0,22.0,26.0,26.0,70.0,50.0,-9.0,6.0
166,15.0,117.0,2.0,7.0,-1.0,20.0,27.0,2.0,94.0,-10.0,-1.0,7.0,26.0,31.0,29.0,80.0,57.0,-9.0,8.0
167,16.0,133.0,2.0,8.0,0.0,22.0,27.0,2.0,105.0,-11.0,-1.0,10.0,30.0,35.0,32.0,90.0,64.0,-10.0,11.0
168,18.0,150.0,3.0,9.0,0.0,24.0,27.0,2.0,115.0,-11.0,-1.0,14.0,33.0,39.0,34.0,100.0,72.0,-11.0,13.0
169,19.0,167.0,3.0,11.0,1.0,26.0,27.0,2.0,125.0,-11.0,0.0,18.0,37.0,43.0,36.0,109.0,79.0,-11.0,17.0
170,21.0,185.0,4.0,13.0,2.0,27.0,26.0,2.0,135.0,-11.0,0.0,24.0,42.0,47.0,38.0,118.0,87.0,-12.0,21.0
