,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
27,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
28,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
29,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
30,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
31,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
32,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
33,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
34,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
35,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
36,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
37,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
38,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,16.0,10.0,3.0
39,5.0,17.0,1.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,17.0,11.0,3.0
40,5.0,17.0,2.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,17.0,11.0,3.0
41,5.0,17.0,2.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,17.0,11.0,3.0
42,5.0,17.0,2.0,6.0,5.0,9.0,14.0,3.0,26.0,8.0,8.0,8.0,17.0,8.0,6.0,15.0,17.0,11.0,3.0
43,5.0,17.0,2.0,6.0,5.0,9.0,14.0,3.0,26.0,9.0,8.0,9.0,17.0,8.0,6.0,15.0,17.0,11.0,3.0
44,5.0,17.0,2.0,6.0,6.0,9.0,14.0,3.0,27.0,9.0,8.0,9.0,17.0,8.0,6.0,15.0,17.0,11.0,3.0
45,6.0,17.0,2.0,6.0,6.0,10.0,15.0,3.0,27.0,9.0,8.0,9.0,18.0,9.0,6.0,15.0,18.0,12.0,3.0
46,6.0,18.0,2.0,7.0,6.0,11.0,16.0,3.0,28.0,10.0,8.0,9.0,18.0,9.0,6.0,16.0,19.0,13.0,3.0
47,7.0,19.0,3.0,7.0,7.0,12.0,16.0,4.0,29.0,11.0,8.0,10.0,19.0,10.0,6.0,17.0,21.0,14.0,3.0
48,8.0,20.0,3.0,8.0,7.0,14.0,17.0,4.0,30.0,12.0,9.0,10.0,20.0,11.0,6.0,18.0,23.0,15.0,3.0
49,9.0,21.0,3.0,8.0,7.0,16.0,19.0,4.0,32.0,13.0,10.0,11.0,22.0,13.0,6.0,20.0,25.0,17.0,3.0
50,10.0,23.0,4.0,10.0,8.0,19.0,20.0,5.0,34.0,14.0,10.0,12.0,23.0,14.0,7.0,22.0,28.0,19.0,3.0
51,11.0,25.0,5.0,11.0,9.0,23.0,23.0,6.0,37.0,16.0,12.0,13.0,25.0,16.0,8.0,26.0,32.0,23.0,4.0
52,13.0,28.0,6.0,13.0,9.0,28.0,26.0,6.0,40.0,17.0,13.0,14.0,28.0,19.0,10.0,30.0,37.0,27.0,4.0
53,14.0,31.0,6.0,16.0,10.0,34.0,30.0,7.0,44.0,19.0,15.0,16.0,30.0,22.0,12.0,35.0,42.0,32.0,5.0
54,16.0,35.0,7.0,19.0,10.0,40.0,35.0,8.0,50.0,21.0,17.0,17.0,33.0,25.0,14.0,41.0,48.0,38.0,6.0
55,19.0,40.0,8.0,22.0,10.0,48.0,42.0,10.0,56.0,24.0,19.0,19.0,37.0,29.0,17.0,49.0,55.0,45.0,7.0
56,22.0,46.0,10.0,27.0,11.0,59.0,50.0,11.0,64.0,28.0,22.0,22.0,41.0,34.0,21.0,58.0,65.0,54.0,8.0
57,25.0,53.0,12.0,32.0,12.0,71.0,61.0,12.0,74.0,31.0,26.0,25.0,44.0,42.0,26.0,70.0,75.0,66.0,8.0
58,28.0,63.0,15.0,39.0,13.0,85.0,73.0,14.0,85.0,35.0,32.0,29.0,48.0,50.0,32.0,85.0,88.0,80.0,9.0
59,32.0,74.0,18.0,48.0,14.0,104.0,88.0,16.0,100.0,40.0,38.0,34.0,52.0,62.0,40.0,102.0,104.0,99.0,10.0
60,37.0,86.0,23.0,58.0,16.0,124.0,106.0,18.0,117.0,46.0,45.0,39.0,56.0,76.0,49.0,122.0,121.0,121.0,11.0
61,41.0,100.0,28.0,68.0,19.0,146.0,125.0,20.0,134.0,52.0,53.0,45.0,59.0,92.0,58.0,143.0,139.0,145.0,13.0
62,47.0,114.0,33.0,79.0,20.0,171.0,148.0,22.0,154.0,59.0,62.0,51.0,62.0,111.0,68.0,166.0,158.0,173.0,16.0
63,54.0,131.0,40.0,93.0,23.0,198.0,173.0,25.0,175.0,68.0,74.0,59.0,67.0,134.0,79.0,191.0,181.0,205.0,21.0
64,64.0,151.0,49.0,108.0,28.0,227.0,202.0,28.0,199.0,80.0,87.0,69.0,74.0,163.0,91.0,219.0,207.0,243.0,30.0
65,75.0,171.0,59.0,124.0,34.0,254.0,231.0,32.0,223.0,92.0,101.0,80.0,84.0,195.0,103.0,247.0,234.0,282.0,41.0
66,87.0,187.0,68.0,140.0,39.0,275.0,259.0,36.0,244.0,105.0,117.0,90.0,96.0,229.0,116.0,274.0,258.0,321.0,57.0
67,98.0,198.0,76.0,153.0,45.0,290.0,282.0,40.0,262.0,115.0,131.0,100.0,106.0,262.0,127.0,296.0,278.0,356.0,74.0
68,105.0,204.0,82.0,162.0,52.0,299.0,301.0,42.0,274.0,120.0,142.0,106.0,113.0,291.0,135.0,313.0,291.0,384.0,88.0
69,110.0,204.0,87.0,170.0,58.0,303.0,316.0,44.0,283.0,122.0,151.0,109.0,118.0,317.0,141.0,325.0,298.0,407.0,99.0
70,115.0,203.0,92.0,176.0,65.0,306.0,328.0,45.0,289.0,125.0,158.0,111.0,122.0,341.0,144.0,334.0,303.0,426.0,110.0
71,118.0,197.0,96.0,178.0,71.0,306.0,339.0,46.0,292.0,126.0,163.0,110.0,124.0,361.0,144.0,339.0,304.0,440.0,119.0
72,119.0,191.0,98.0,178.0,76.0,305.0,346.0,47.0,293.0,127.0,165.0,107.0,123.0,376.0,141.0,341.0,302.0,449.0,124.0
73,121.0,184.0,102.0,178.0,82.0,305.0,353.0,47.0,292.0,128.0,166.0,104.0,123.0,390.0,137.0,340.0,298.0,457.0,127.0
74,120.0,176.0,104.0,176.0,88.0,307.0,357.0,46.0,289.0,128.0,165.0,99.0,121.0,397.0,130.0,337.0,291.0,459.0,128.0
75,115.0,168.0,104.0,169.0,91.0,306.0,356.0,44.0,283.0,124.0,161.0,91.0,113.0,397.0,121.0,330.0,280.0,454.0,122.0
76,107.0,158.0,102.0,161.0,89.0,305.0,349.0,41.0,274.0,118.0,155.0,81.0,102.0,390.0,109.0,319.0,264.0,444.0,114.0
77,96.0,147.0,97.0,150.0,85.0,303.0,339.0,37.0,264.0,109.0,146.0,69.0,87.0,376.0,94.0,306.0,246.0,428.0,101.0
78,84.0,136.0,90.0,138.0,78.0,299.0,326.0,33.0,252.0,101.0,137.0,58.0,72.0,357.0,78.0,292.0,227.0,408.0,90.0
79,74.0,128.0,84.0,127.0,71.0,296.0,311.0,29.0,240.0,94.0,127.0,47.0,58.0,336.0,62.0,277.0,209.0,388.0,78.0
80,65.0,121.0,78.0,118.0,65.0,293.0,297.0,23.0,230.0,90.0,119.0,38.0,46.0,317.0,49.0,265.0,194.0,369.0,69.0
81,59.0,117.0,73.0,111.0,58.0,290.0,285.0,20.0,221.0,88.0,113.0,32.0,38.0,299.0,39.0,254.0,183.0,352.0,63.0
82,53.0,114.0,68.0,104.0,52.0,284.0,271.0,18.0,212.0,84.0,105.0,27.0,30.0,279.0,30.0,242.0,174.0,334.0,58.0
83,47.0,111.0,62.0,96.0,46.0,275.0,257.0,18.0,201.0,80.0,99.0,23.0,22.0,258.0,22.0,229.0,164.0,316.0,53.0
84,42.0,108.0,58.0,91.0,41.0,265.0,244.0,17.0,191.0,77.0,93.0,20.0,16.0,239.0,16.0,217.0,155.0,298.0,49.0
85,39.0,105.0,53.0,86.0,36.0,255.0,232.0,16.0,182.0,73.0,87.0,18.0,12.0,222.0,13.0,206.0,146.0,281.0,45.0
86,34.0,101.0,48.0,80.0,31.0,242.0,219.0,16.0,173.0,69.0,81.0,16.0,8.0,204.0,10.0,194.0,137.0,263.0,42.0
87,31.0,98.0,44.0,76.0,26.0,230.0,209.0,14.0,166.0,66.0,76.0,16.0,4.0,190.0,9.0,185.0,131.0,247.0,40.0
88,28.0,95.0,42.0,74.0,23.0,220.0,200.0,13.0,161.0,64.0,72.0,16.0,2.0,178.0,9.0,178.0,126.0,234.0,37.0
89,25.0,93.0,40.0,71.0,21.0,208.0,190.0,11.0,155.0,61.0,67.0,16.0,0.0,167.0,9.0,169.0,121.0,221.0,35.0
90,22.0,91.0,37.0,67.0,19.0,196.0,181.0,10.0,148.0,59.0,63.0,17.0,1.0,156.0,9.0,160.0,114.0,206.0,33.0
91,20.0,88.0,34.0,64.0,18.0,184.0,171.0,9.0,142.0,57.0,60.0,17.0,1.0,146.0,8.0,151.0,109.0,192.0,31.0
92,18.0,85.0,32.0,61.0,16.0,174.0,162.0,8.0,137.0,55.0,57.0,18.0,2.0,138.0,9.0,142.0,103.0,179.0,29.0
93,16.0,82.0,30.0,58.0,15.0,163.0,154.0,8.0,131.0,53.0,53.0,19.0,3.0,129.0,9.0,134.0,98.0,166.0,27.0
94,14.0,79.0,29.0,56.0,14.0,154.0,146.0,6.0,127.0,52.0,50.0,20.0,3.0,122.0,9.0,127.0,93.0,155.0,25.0
95,13.0,77.0,27.0,54.0,13.0,146.0,140.0,6.0,124.0,51.0,48.0,21.0,4.0,117.0,10.0,122.0,90.0,146.0,24.0
96,11.0,75.0,26.0,51.0,13.0,138.0,135.0,4.0,120.0,50.0,46.0,22.0,5.0,112.0,10.0,116.0,86.0,138.0,23.0
97,9.0,73.0,25.0,49.0,12.0,130.0,129.0,4.0,116.0,49.0,43.0,22.0,6.0,107.0,11.0,111.0,82.0,129.0,22.0
98,8.0,71.0,23.0,47.0,11.0,121.0,122.0,3.0,112.0,48.0,40.0,22.0,6.0,101.0,11.0,105.0,77.0,120.0,22.0
99,7.0,69.0,22.0,44.0,10.0,113.0,116.0,2.0,107.0,46.0,37.0,22.0,7.0,96.0,11.0,100.0,74.0,113.0,21.0
100,6.0,67.0,20.0,42.0,9.0,105.0,110.0,2.0,103.0,43.0,34.0,22.0,8.0,91.0,11.0,95.0,70.0,106.0,21.0
101,6.0,65.0,19.0,40.0,9.0,98.0,104.0,2.0,99.0,41.0,32.0,22.0,9.0,86.0,11.0,90.0,67.0,101.0,21.0
102,6.0,63.0,17.0,39.0,8.0,92.0,99.0,3.0,95.0,40.0,30.0,22.0,11.0,82.0,10.0,86.0,65.0,95.0,21.0
103,7.0,61.0,16.0,37.0,8.0,86.0,93.0,3.0,91.0,38.0,28.0,22.0,13.0,77.0,10.0,82.0,62.0,90.0,21.0
104,7.0,59.0,14.0,35.0,7.0,80.0,88.0,3.0,87.0,36.0,26.0,21.0,14.0,72.0,10.0,79.0,59.0,86.0,21.0
105,7.0,57.0,13.0,33.0,7.0,74.0,82.0,4.0,83.0,34.0,24.0,20.0,15.0,68.0,10.0,75.0,56.0,81.0,20.0
106,6.0,54.0,11.0,31.0,6.0,69.0,77.0,4.0,79.0,31.0,22.0,19.0,16.0,63.0,10.0,71.0,53.0,76.0,20.0
107,6.0,52.0,10.0,29.0,5.0,64.0,72.0,4.0,75.0,29.0,20.0,18.0,17.0,59.0,10.0,68.0,50.0,72.0,19.0
108,6.0,50.0,9.0,28.0,5.0,60.0,68.0,4.0,71.0,28.0,19.0,18.0,18.0,55.0,10.0,65.0,48.0,68.0,18.0
109,7.0,48.0,8.0,27.0,4.0,56.0,65.0,4.0,68.0,26.0,18.0,17.0,18.0,52.0,11.0,63.0,47.0,65.0,18.0
110,7.0,46.0,7.0,26.0,4.0,53.0,61.0,4.0,66.0,25.0,17.0,17.0,19.0,49.0,11.0,60.0,45.0,62.0,17.0
111,7.0,44.0,7.0,24.0,4.0,50.0,58.0,4.0,63.0,23.0,16.0,16.0,20.0,46.0,10.0,58.0,43.0,59.0,16.0
112,7.0,42.0,6.0,23.0,4.0,47.0,54.0,4.0,61.0,22.0,16.0,16.0,21.0,43.0,10.0,55.0,41.0,56.0,15.0
113,7.0,40.0,5.0,22.0,4.0,45.0,51.0,4.0,58.0,21.0,15.0,15.0,21.0,40.0,10.0,53.0,39.0,52.0,14.0
114,7.0,39.0,5.0,21.0,3.0,42.0,48.0,4.0,56.0,19.0,14.0,15.0,21.0,38.0,10.0,51.0,38.0,49.0,13.0
115,6.0,38.0,4.0,20.0,3.0,41.0,47.0,3.0,55.0,19.0,14.0,15.0,22.0,36.0,10.0,49.0,37.0,47.0,12.0
116,7.0,37.0,4.0,19.0,3.0,40.0,45.0,3.0,54.0,19.0,14.0,15.0,22.0,36.0,10.0,48.0,36.0,45.0,12.0
117,7.0,36.0,4.0,19.0,3.0,38.0,44.0,3.0,53.0,18.0,14.0,15.0,22.0,34.0,10.0,47.0,36.0,43.0,11.0
118,6.0,36.0,4.0,18.0,3.0,37.0,43.0,3.0,52.0,18.0,13.0,15.0,23.0,33.0,10.0,46.0,35.0,41.0,11.0
119,6.0,36.0,4.0,18.0,4.0,36.0,42.0,3.0,52.0,18.0,13.0,15.0,23.0,32.0,10.0,45.0,35.0,39.0,10.0
120,6.0,35.0,4.0,18.0,4.0,35.0,41.0,3.0,51.0,18.0,13.0,15.0,23.0,32.0,10.0,44.0,34.0,37.0,9.0
121,6.0,35.0,4.0,17.0,4.0,34.0,40.0,2.0,51.0,18.0,14.0,16.0,23.0,31.0,10.0,43.0,34.0,35.0,8.0
122,5.0,35.0,4.0,17.0,5.0,34.0,39.0,2.0,51.0,18.0,14.0,16.0,23.0,30.0,9.0,42.0,33.0,33.0,7.0
123,5.0,35.0,4.0,17.0,5.0,33.0,39.0,2.0,51.0,18.0,14.0,16.0,23.0,30.0,9.0,42.0,33.0,32.0,7.0
124,5.0,35.0,4.0,17.0,5.0,33.0,39.0,1.0,51.0,18.0,14.0,16.0,23.0,30.0,9.0,41.0,33.0,30.0,7.0
125,5.0,35.0,5.0,16.0,5.0,32.0,38.0,1.0,51.0,18.0,14.0,17.0,23.0,30.0,9.0,41.0,32.0,29.0,6.0
126,4.0,34.0,5.0,16.0,5.0,31.0,38.0,1.0,51.0,18.0,14.0,17.0,22.0,29.0,9.0,40.0,32.0,27.0,6.0
127,5.0,34.0,5.0,16.0,6.0,31.0,36.0,0.0,50.0,18.0,14.0,17.0,22.0,29.0,8.0,39.0,31.0,26.0,5.0
128,5.0,34.0,5.0,16.0,7.0,30.0,34.0,0.0,50.0,18.0,14.0,16.0,22.0,28.0,8.0,38.0,30.0,25.0,4.0
129,4.0,34.0,5.0,16.0,7.0,29.0,33.0,0.0,49.0,17.0,14.0,16.0,22.0,28.0,8.0,37.0,29.0,24.0,4.0
130,4.0,33.0,5.0,16.0,8.0,29.0,33.0,-1.0,49.0,17.0,14.0,17.0,22.0,28.0,8.0,36.0,29.0,23.0,4.0
131,4.0,33.0,5.0,15.0,7.0,29.0,32.0,-1.0,49.0,18.0,14.0,17.0,22.0,28.0,8.0,36.0,28.0,23.0,4.0
132,5.0,33.0,5.0,15.0,8.0,28.0,30.0,-1.0,48.0,17.0,14.0,16.0,22.0,27.0,7.0,34.0,27.0,22.0,3.0
133,5.0,32.0,5.0,15.0,8.0,27.0,29.0,-1.0,47.0,17.0,14.0,16.0,22.0,26.0,7.0,33.0,26.0,22.0,3.0
134,5.0,32.0,5.0,14.0,9.0,27.0,27.0,-1.0,46.0,17.0,14.0,16.0,23.0,26.0,7.0,32.0,25.0,21.0,3.0
135,5.0,31.0,5.0,14.0,9.0,26.0,26.0,-1.0,45.0,16.0,14.0,16.0,23.0,25.0,7.0,31.0,25.0,21.0,3.0
136,5.0,31.0,5.0,14.0,9.0,26.0,25.0,-1.0,44.0,16.0,13.0,15.0,23.0,24.0,7.0,30.0,24.0,21.0,3.0
137,5.0,30.0,5.0,14.0,9.0,25.0,24.0,-1.0,43.0,16.0,13.0,15.0,23.0,24.0,7.0,30.0,24.0,21.0,3.0
138,6.0,30.0,5.0,14.0,9.0,25.0,24.0,0.0,43.0,16.0,13.0,15.0,24.0,23.0,7.0,29.0,24.0,21.0,4.0
139,6.0,30.0,5.0,13.0,9.0,24.0,23.0,0.0,42.0,15.0,13.0,15.0,24.0,23.0,7.0,29.0,24.0,21.0,4.0
140,6.0,29.0,5.0,13.0,8.0,24.0,23.0,0.0,41.0,16.0,13.0,15.0,24.0,22.0,7.0,29.0,24.0,21.0,4.0
141,6.0,29.0,5.0,13.0,8.0,24.0,24.0,1.0,41.0,16.0,13.0,15.0,23.0,22.0,7.0,29.0,24.0,21.0,5.0
142,6.0,28.0,5.0,12.0,8.0,23.0,23.0,1.0,41.0,16.0,13.0,15.0,23.0,22.0,7.0,28.0,24.0,21.0,5.0
143,6.0,28.0,5.0,12.0,8.0,23.0,23.0,1.0,40.0,16.0,13.0,15.0,23.0,21.0,7.0,28.0,25.0,20.0,4.0
144,6.0,28.0,5.0,12.0,8.0,22.0,23.0,1.0,40.0,15.0,12.0,15.0,22.0,21.0,7.0,28.0,25.0,20.0,4.0
145,5.0,28.0,4.0,12.0,7.0,22.0,24.0,2.0,40.0,16.0,12.0,15.0,22.0,21.0,7.0,28.0,25.0,20.0,5.0
146,6.0,28.0,4.0,12.0,7.0,22.0,24.0,2.0,40.0,16.0,12.0,15.0,22.0,21.0,7.0,28.0,25.0,20.0,5.0
147,5.0,28.0,4.0,12.0,6.0,22.0,24.0,2.0,40.0,16.0,12.0,15.0,21.0,21.0,7.0,28.0,26.0,20.0,5.0
148,6.0,28.0,4.0,11.0,6.0,21.0,24.0,2.0,40.0,16.0,12.0,15.0,21.0,21.0,7.0,29.0,26.0,20.0,5.0
149,6.0,27.0,4.0,11.0,6.0,21.0,24.0,3.0,40.0,16.0,12.0,15.0,20.0,21.0,7.0,28.0,26.0,20.0,5.0
150,6.0,27.0,4.0,11.0,6.0,21.0,24.0,3.0,40.0,15.0,12.0,15.0,20.0,20.0,7.0,28.0,26.0,19.0,5.0
151,6.0,27.0,4.0,11.0,6.0,20.0,24.0,3.0,40.0,15.0,12.0,15.0,20.0,20.0,7.0,29.0,26.0,19.0,5.0
152,6.0,28.0,4.0,11.0,6.0,20.0,23.0,3.0,40.0,15.0,11.0,15.0,20.0,20.0,7.0,29.0,27.0,19.0,5.0
153,6.0,28.0,3.0,11.0,6.0,19.0,23.0,3.0,40.0,15.0,11.0,15.0,20.0,20.0,7.0,29.0,27.0,19.0,5.0
154,6.0,28.0,3.0,11.0,6.0,19.0,23.0,3.0,40.0,14.0,11.0,15.0,20.0,20.0,7.0,28.0,27.0,18.0,5.0
155,6.0,28.0,3.0,11.0,6.0,19.0,22.0,3.0,40.0,14.0,10.0,15.0,20.0,19.0,7.0,29.0,27.0,18.0,5.0
156,6.0,28.0,3.0,11.0,6.0,18.0,21.0,3.0,40.0,14.0,10.0,15.0,20.0,19.0,7.0,28.0,27.0,18.0,6.0
157,6.0,29.0,3.0,11.0,6.0,18.0,21.0,3.0,40.0,14.0,10.0,15.0,20.0,19.0,7.0,29.0,27.0,18.0,6.0
158,6.0,29.0,3.0,11.0,5.0,17.0,21.0,3.0,40.0,14.0,10.0,15.0,20.0,19.0,7.0,29.0,27.0,17.0,6.0
159,6.0,29.0,3.0,11.0,5.0,17.0,20.0,3.0,40.0,14.0,10.0,15.0,21.0,19.0,7.0,29.0,28.0,17.0,6.0
160,6.0,30.0,3.0,11.0,5.0,17.0,20.0,3.0,40.0,13.0,9.0,15.0,21.0,19.0,7.0,29.0,28.0,17.0,6.0
161,6.0,30.0,3.0,11.0,5.0,16.0,20.0,3.0,39.0,13.0,9.0,15.0,21.0,18.0,7.0,29.0,28.0,17.0,6.0
162,6.0,30.0,3.0,11.0,5.0,16.0,20.0,3.0,40.0,13.0,9.0,15.0,21.0,18.0,7.0,29.0,28.0,16.0,6.0
163,5.0,30.0,3.0,11.0,5.0,16.0,20.0,3.0,40.0,13.0,9.0,15.0,21.0,18.0,7.0,29.0,28.0,16.0,6.0
164,5.0,30.0,3.0,11.0,5.0,16.0,21.0,3.0,40.0,13.0,9.0,15.0,21.0,18.0,7.0,29.0,28.0,16.0,6.0
165,5.0,30.0,3.0,11.0,5.0,16.0,21.0,3.0,40.0,13.0,9.0,15.0,21.0,19.0,7.0,30.0,28.0,16.0,6.0
166,5.0,30.0,3.0,11.0,5.0,16.0,21.0,3.0,40.0,14.0,10.0,15.0,21.0,19.0,7.0,29.0,28.0,16.0,6.0
167,5.0,30.0,3.0,11.0,5.0,16.0,21.0,3.0,40.0,14.0,10.0,16.0,21.0,19.0,7.0,29.0,28.0,16.0,6.0
168,5.0,31.0,3.0,11.0,5.0,16.0,21.0,3.0,41.0,14.0,10.0,16.0,21.0,19.0,7.0,30.0,28.0,15.0,6.0
169,5.0,31.0,3.0,11.0,5.0,16.0,22.0,3.0,41.0,14.0,10.0,16.0,21.0,19.0,7.0,30.0,28.0,15.0,6.0
170,5.0,31.0,3.0,11.0,5.0,17.0,22.0,3.0,42.0,14.0,10.0,16.0,20.0,20.0,7.0,30.0,28.0,15.0,6.0
171,5.0,32.0,4.0,12.0,5.0,18.0,23.0,3.0,43.0,15.0,10.0,17.0,21.0,20.0,7.0,31.0,29.0,15.0,6.0
172,5.0,33.0,4.0,12.0,5.0,18.0,24.0,3.0,44.0,16.0,11.0,17.0,21.0,21.0,7.0,32.0,30.0,15.0,6.0
173,5.0,34.0,4.0,12.0,5.0,19.0,24.0,2.0,46.0,16.0,11.0,18.0,21.0,22.0,7.0,33.0,30.0,14.0,6.0
174,5.0,36.0,4.0,12.0,5.0,19.0,25.0,2.0,47.0,17.0,11.0,19.0,22.0,22.0,7.0,34.0,31.0,14.0,7.0
175,5.0,37.0,4.0,13.0,5.0,20.0,25.0,2.0,49.0,18.0,11.0,19.0,23.0,24.0,8.0,35.0,32.0,14.0,7.0
176,5.0,40.0,4.0,14.0,5.0,20.0,26.0,2.0,51.0,19.0,10.0,21.0,24.0,25.0,8.0,37.0,33.0,13.0,8.0
