,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
20,4.0,11.0,6.0,0.0,1.0,13.0,9.0,-2.0,13.0,0.0,2.0,1.0,5.0,8.0,0.0,11.0,5.0,-5.0,1.0
21,4.0,11.0,6.0,0.0,1.0,13.0,9.0,-2.0,13.0,0.0,2.0,1.0,5.0,8.0,0.0,11.0,5.0,-5.0,1.0
22,4.0,11.0,6.0,0.0,1.0,13.0,9.0,-2.0,13.0,0.0,2.0,1.0,5.0,8.0,0.0,12.0,5.0,-5.0,1.0
23,4.0,11.0,6.0,0.0,1.0,13.0,9.0,-2.0,13.0,0.0,2.0,1.0,5.0,8.0,0.0,12.0,5.0,-5.0,1.0
24,4.0,11.0,6.0,0.0,1.0,13.0,9.0,-2.0,13.0,0.0,2.0,1.0,5.0,8.0,0.0,12.0,5.0,-5.0,1.0
25,4.0,12.0,6.0,0.0,1.0,13.0,9.0,-2.0,13.0,0.0,2.0,2.0,5.0,8.0,0.0,12.0,5.0,-4.0,1.0
26,4.0,12.0,6.0,0.0,1.0,13.0,10.0,-2.0,13.0,0.0,2.0,2.0,6.0,9.0,0.0,12.0,5.0,-4.0,1.0
27,4.0,12.0,6.0,0.0,1.0,14.0,10.0,-2.0,14.0,0.0,2.0,2.0,6.0,9.0,0.0,13.0,6.0,-4.0,1.0
28,5.0,13.0,6.0,0.0,2.0,14.0,10.0,-2.0,15.0,-1.0,2.0,2.0,7.0,10.0,1.0,13.0,6.0,-4.0,2.0
29,5.0,15.0,6.0,0.0,1.0,15.0,11.0,-2.0,16.0,-1.0,2.0,3.0,8.0,12.0,1.0,15.0,7.0,-4.0,3.0
30,6.0,17.0,6.0,1.0,1.0,16.0,12.0,-2.0,18.0,-1.0,3.0,3.0,9.0,15.0,2.0,16.0,9.0,-3.0,4.0
31,6.0,19.0,6.0,1.0,1.0,18.0,13.0,-2.0,20.0,-1.0,3.0,4.0,10.0,18.0,3.0,19.0,10.0,-2.0,5.0
32,7.0,22.0,6.0,2.0,2.0,20.0,15.0,-2.0,23.0,0.0,3.0,5.0,12.0,22.0,5.0,22.0,13.0,-1.0,7.0
33,8.0,26.0,7.0,3.0,2.0,23.0,18.0,-1.0,27.0,0.0,3.0,7.0,14.0,27.0,7.0,25.0,15.0,1.0,9.0
34,9.0,31.0,7.0,5.0,2.0,26.0,21.0,-1.0,31.0,1.0,3.0,8.0,16.0,34.0,10.0,30.0,18.0,3.0,11.0
35,10.0,37.0,7.0,7.0,3.0,31.0,26.0,0.0,37.0,3.0,4.0,10.0,19.0,43.0,12.0,36.0,22.0,6.0,14.0
36,12.0,44.0,8.0,10.0,3.0,36.0,31.0,0.0,43.0,5.0,4.0,13.0,22.0,52.0,15.0,43.0,27.0,10.0,17.0
37,14.0,51.0,9.0,12.0,3.0,42.0,37.0,1.0,50.0,7.0,5.0,15.0,25.0,62.0,19.0,50.0,32.0,15.0,20.0
38,16.0,60.0,10.0,16.0,4.0,50.0,44.0,2.0,58.0,10.0,6.0,18.0,29.0,74.0,22.0,59.0,38.0,21.0,25.0
39,19.0,70.0,11.0,20.0,5.0,59.0,53.0,3.0,68.0,14.0,7.0,21.0,32.0,90.0,27.0,71.0,45.0,28.0,29.0
40,22.0,82.0,12.0,26.0,6.0,71.0,65.0,5.0,80.0,20.0,8.0,25.0,36.0,108.0,31.0,85.0,54.0,39.0,34.0
41,25.0,97.0,14.0,33.0,6.0,86.0,80.0,8.0,95.0,27.0,10.0,30.0,40.0,131.0,36.0,102.0,65.0,54.0,39.0
42,29.0,114.0,16.0,42.0,8.0,104.0,98.0,11.0,112.0,36.0,13.0,36.0,43.0,157.0,40.0,123.0,78.0,73.0,44.0
43,33.0,131.0,20.0,52.0,10.0,124.0,120.0,14.0,130.0,47.0,17.0,42.0,46.0,185.0,44.0,145.0,93.0,98.0,50.0
44,37.0,147.0,24.0,63.0,13.0,146.0,144.0,19.0,147.0,58.0,23.0,47.0,47.0,213.0,47.0,168.0,108.0,127.0,54.0
45,43.0,162.0,28.0,75.0,17.0,170.0,171.0,24.0,166.0,70.0,31.0,53.0,47.0,244.0,48.0,192.0,124.0,161.0,59.0
46,50.0,178.0,32.0,89.0,22.0,195.0,202.0,30.0,187.0,85.0,41.0,59.0,47.0,280.0,50.0,220.0,143.0,203.0,67.0
47,58.0,195.0,37.0,105.0,31.0,222.0,237.0,36.0,210.0,102.0,55.0,66.0,46.0,319.0,52.0,248.0,165.0,253.0,77.0
48,66.0,208.0,43.0,122.0,41.0,249.0,273.0,42.0,230.0,118.0,71.0,72.0,48.0,357.0,55.0,276.0,189.0,307.0,88.0
49,74.0,215.0,49.0,138.0,51.0,276.0,308.0,46.0,247.0,133.0,89.0,77.0,51.0,389.0,57.0,300.0,211.0,359.0,99.0
50,79.0,216.0,55.0,151.0,60.0,300.0,338.0,49.0,259.0,143.0,106.0,81.0,53.0,411.0,59.0,317.0,230.0,403.0,105.0
51,83.0,213.0,62.0,162.0,67.0,317.0,359.0,51.0,266.0,147.0,119.0,83.0,55.0,421.0,61.0,328.0,246.0,439.0,107.0
52,86.0,208.0,69.0,170.0,71.0,330.0,376.0,51.0,270.0,148.0,130.0,83.0,56.0,426.0,61.0,336.0,258.0,466.0,108.0
53,89.0,205.0,75.0,176.0,73.0,340.0,388.0,50.0,273.0,146.0,139.0,82.0,55.0,426.0,62.0,342.0,268.0,490.0,111.0
54,91.0,201.0,80.0,179.0,75.0,346.0,395.0,49.0,275.0,144.0,144.0,80.0,52.0,422.0,63.0,346.0,274.0,506.0,113.0
55,92.0,197.0,85.0,181.0,76.0,349.0,396.0,47.0,275.0,138.0,148.0,77.0,49.0,414.0,63.0,348.0,278.0,518.0,112.0
56,93.0,195.0,88.0,182.0,75.0,351.0,397.0,45.0,275.0,129.0,150.0,73.0,46.0,406.0,63.0,351.0,282.0,530.0,114.0
57,94.0,192.0,91.0,182.0,75.0,352.0,393.0,42.0,274.0,121.0,151.0,69.0,45.0,395.0,63.0,352.0,283.0,536.0,114.0
58,91.0,186.0,92.0,177.0,74.0,347.0,382.0,40.0,269.0,110.0,149.0,63.0,42.0,377.0,60.0,348.0,280.0,534.0,109.0
59,86.0,176.0,90.0,170.0,71.0,338.0,366.0,38.0,262.0,99.0,145.0,58.0,37.0,354.0,54.0,340.0,270.0,524.0,102.0
60,79.0,163.0,86.0,160.0,66.0,324.0,347.0,35.0,253.0,89.0,139.0,52.0,32.0,330.0,47.0,327.0,257.0,507.0,92.0
61,71.0,149.0,82.0,148.0,60.0,308.0,326.0,32.0,243.0,81.0,133.0,47.0,26.0,304.0,39.0,311.0,241.0,484.0,81.0
62,62.0,136.0,76.0,135.0,55.0,292.0,304.0,29.0,234.0,72.0,126.0,42.0,22.0,280.0,32.0,295.0,225.0,458.0,71.0
63,54.0,126.0,72.0,125.0,51.0,279.0,287.0,27.0,226.0,65.0,120.0,39.0,18.0,262.0,28.0,280.0,211.0,435.0,64.0
64,48.0,120.0,68.0,116.0,47.0,269.0,272.0,24.0,221.0,61.0,114.0,36.0,15.0,249.0,25.0,267.0,199.0,413.0,58.0
65,41.0,114.0,65.0,108.0,44.0,259.0,257.0,21.0,214.0,58.0,107.0,33.0,14.0,234.0,23.0,252.0,187.0,389.0,50.0
66,35.0,107.0,62.0,100.0,40.0,248.0,240.0,19.0,205.0,55.0,100.0,30.0,13.0,218.0,21.0,234.0,174.0,364.0,41.0
67,30.0,101.0,59.0,93.0,36.0,237.0,226.0,17.0,196.0,51.0,93.0,27.0,12.0,204.0,19.0,219.0,163.0,341.0,34.0
68,26.0,96.0,57.0,87.0,33.0,228.0,213.0,14.0,187.0,49.0,87.0,24.0,11.0,191.0,18.0,204.0,152.0,318.0,29.0
69,22.0,91.0,56.0,81.0,30.0,217.0,200.0,12.0,178.0,48.0,80.0,22.0,10.0,178.0,17.0,189.0,140.0,295.0,25.0
70,18.0,88.0,54.0,77.0,26.0,207.0,190.0,10.0,172.0,48.0,75.0,20.0,7.0,168.0,16.0,177.0,130.0,275.0,23.0
71,15.0,88.0,53.0,74.0,23.0,199.0,183.0,9.0,167.0,48.0,70.0,20.0,5.0,161.0,15.0,169.0,123.0,258.0,21.0
72,13.0,86.0,52.0,71.0,21.0,191.0,175.0,8.0,161.0,47.0,65.0,19.0,4.0,153.0,14.0,159.0,117.0,243.0,19.0
73,12.0,83.0,51.0,67.0,18.0,183.0,165.0,7.0,153.0,45.0,60.0,18.0,5.0,143.0,14.0,150.0,109.0,226.0,17.0
74,10.0,80.0,50.0,63.0,16.0,174.0,156.0,6.0,145.0,43.0,56.0,16.0,4.0,134.0,13.0,141.0,102.0,209.0,16.0
75,9.0,76.0,48.0,60.0,14.0,165.0,147.0,5.0,138.0,41.0,52.0,15.0,4.0,126.0,13.0,133.0,94.0,194.0,16.0
76,8.0,72.0,47.0,56.0,12.0,156.0,139.0,5.0,131.0,40.0,48.0,14.0,3.0,118.0,12.0,125.0,86.0,178.0,16.0
77,7.0,70.0,44.0,53.0,10.0,147.0,131.0,4.0,125.0,39.0,44.0,14.0,1.0,112.0,11.0,119.0,80.0,164.0,16.0
78,6.0,68.0,42.0,51.0,9.0,139.0,125.0,4.0,121.0,38.0,40.0,14.0,0.0,107.0,11.0,114.0,75.0,152.0,16.0
79,6.0,65.0,40.0,48.0,7.0,131.0,120.0,4.0,116.0,38.0,37.0,14.0,-1.0,103.0,11.0,109.0,70.0,142.0,16.0
80,6.0,63.0,38.0,46.0,7.0,124.0,115.0,4.0,110.0,37.0,35.0,14.0,-1.0,98.0,10.0,104.0,66.0,132.0,16.0
81,5.0,61.0,36.0,43.0,6.0,117.0,109.0,4.0,105.0,35.0,32.0,13.0,-2.0,94.0,10.0,99.0,61.0,122.0,15.0
82,5.0,58.0,35.0,41.0,5.0,111.0,104.0,4.0,99.0,34.0,29.0,13.0,-2.0,90.0,9.0,93.0,57.0,113.0,14.0
83,4.0,55.0,32.0,38.0,5.0,104.0,98.0,5.0,94.0,33.0,27.0,12.0,-2.0,87.0,8.0,87.0,53.0,105.0,13.0
84,4.0,52.0,30.0,36.0,4.0,98.0,93.0,5.0,88.0,31.0,24.0,11.0,-1.0,83.0,8.0,82.0,49.0,97.0,12.0
85,4.0,50.0,28.0,34.0,4.0,93.0,87.0,5.0,84.0,30.0,22.0,11.0,-1.0,80.0,8.0,77.0,46.0,89.0,11.0
86,4.0,47.0,26.0,31.0,3.0,87.0,82.0,5.0,79.0,29.0,21.0,10.0,0.0,76.0,8.0,73.0,43.0,81.0,10.0
87,4.0,45.0,25.0,29.0,3.0,82.0,77.0,5.0,74.0,28.0,19.0,9.0,0.0,73.0,8.0,68.0,40.0,74.0,9.0
88,4.0,42.0,23.0,26.0,3.0,77.0,72.0,5.0,68.0,26.0,17.0,8.0,1.0,69.0,8.0,63.0,37.0,67.0,8.0
89,4.0,39.0,21.0,24.0,2.0,72.0,67.0,5.0,63.0,24.0,16.0,8.0,2.0,65.0,8.0,59.0,34.0,61.0,7.0
90,4.0,37.0,20.0,22.0,2.0,68.0,63.0,5.0,59.0,22.0,15.0,7.0,2.0,62.0,8.0,54.0,31.0,55.0,7.0
91,4.0,35.0,18.0,20.0,2.0,64.0,59.0,5.0,55.0,21.0,14.0,7.0,3.0,59.0,7.0,51.0,28.0,50.0,6.0
92,5.0,34.0,17.0,19.0,2.0,60.0,56.0,5.0,52.0,20.0,13.0,7.0,3.0,57.0,7.0,49.0,27.0,46.0,7.0
93,5.0,33.0,16.0,17.0,2.0,56.0,52.0,4.0,49.0,19.0,12.0,6.0,4.0,55.0,7.0,46.0,25.0,42.0,7.0
94,5.0,31.0,15.0,16.0,2.0,53.0,49.0,4.0,46.0,18.0,11.0,6.0,5.0,52.0,7.0,44.0,24.0,37.0,7.0
95,5.0,30.0,14.0,15.0,2.0,50.0,46.0,4.0,43.0,16.0,11.0,6.0,5.0,48.0,6.0,42.0,22.0,33.0,7.0
96,6.0,28.0,13.0,13.0,2.0,47.0,43.0,3.0,41.0,15.0,10.0,5.0,5.0,46.0,6.0,40.0,20.0,30.0,7.0
97,6.0,28.0,12.0,12.0,2.0,44.0,40.0,3.0,39.0,14.0,9.0,5.0,5.0,44.0,6.0,38.0,19.0,27.0,7.0
98,6.0,28.0,11.0,12.0,1.0,42.0,38.0,3.0,38.0,13.0,9.0,5.0,5.0,44.0,6.0,38.0,19.0,24.0,8.0
99,7.0,29.0,10.0,11.0,1.0,41.0,37.0,3.0,38.0,13.0,9.0,6.0,5.0,43.0,6.0,38.0,19.0,23.0,8.0
100,7.0,29.0,10.0,11.0,1.0,39.0,36.0,3.0,37.0,13.0,8.0,6.0,6.0,42.0,6.0,37.0,19.0,22.0,9.0
101,8.0,30.0,10.0,11.0,1.0,38.0,34.0,2.0,37.0,12.0,8.0,6.0,6.0,41.0,5.0,37.0,19.0,21.0,9.0
102,8.0,30.0,10.0,10.0,1.0,36.0,33.0,2.0,36.0,12.0,8.0,6.0,6.0,40.0,5.0,37.0,19.0,20.0,10.0
103,8.0,30.0,10.0,10.0,1.0,35.0,32.0,2.0,36.0,11.0,8.0,7.0,7.0,39.0,5.0,37.0,19.0,18.0,10.0
104,8.0,31.0,9.0,10.0,1.0,34.0,30.0,2.0,35.0,10.0,7.0,7.0,7.0,38.0,5.0,37.0,20.0,17.0,9.0
105,8.0,31.0,9.0,9.0,1.0,33.0,29.0,1.0,35.0,10.0,7.0,7.0,7.0,37.0,4.0,37.0,20.0,16.0,10.0
106,8.0,32.0,9.0,9.0,1.0,32.0,28.0,1.0,35.0,10.0,7.0,7.0,7.0,37.0,4.0,37.0,20.0,16.0,10.0
107,9.0,32.0,9.0,9.0,1.0,31.0,28.0,1.0,35.0,9.0,7.0,7.0,7.0,36.0,4.0,37.0,20.0,15.0,10.0
108,9.0,32.0,9.0,9.0,1.0,31.0,27.0,1.0,35.0,9.0,7.0,7.0,7.0,35.0,4.0,37.0,20.0,15.0,10.0
109,9.0,32.0,9.0,9.0,0.0,30.0,26.0,1.0,34.0,9.0,7.0,7.0,7.0,34.0,4.0,37.0,20.0,14.0,10.0
110,9.0,32.0,9.0,9.0,0.0,29.0,25.0,1.0,33.0,8.0,7.0,7.0,7.0,33.0,3.0,37.0,19.0,13.0,10.0
111,9.0,31.0,9.0,9.0,0.0,29.0,25.0,1.0,33.0,7.0,7.0,7.0,7.0,33.0,4.0,37.0,19.0,13.0,9.0
112,9.0,31.0,9.0,9.0,0.0,29.0,24.0,1.0,32.0,6.0,7.0,7.0,7.0,33.0,4.0,37.0,19.0,12.0,10.0
113,9.0,31.0,9.0,9.0,0.0,29.0,24.0,1.0,32.0,6.0,7.0,7.0,7.0,33.0,4.0,37.0,18.0,12.0,10.0
114,9.0,31.0,9.0,9.0,0.0,29.0,24.0,1.0,31.0,6.0,7.0,6.0,7.0,32.0,4.0,36.0,18.0,12.0,10.0
115,9.0,30.0,9.0,8.0,0.0,29.0,23.0,1.0,30.0,5.0,7.0,6.0,8.0,31.0,4.0,36.0,17.0,11.0,10.0
116,9.0,29.0,9.0,8.0,1.0,29.0,22.0,1.0,29.0,5.0,7.0,5.0,8.0,31.0,5.0,35.0,16.0,11.0,9.0
117,9.0,28.0,9.0,8.0,1.0,29.0,22.0,1.0,27.0,4.0,7.0,5.0,8.0,30.0,5.0,34.0,15.0,10.0,9.0
118,9.0,28.0,9.0,7.0,1.0,29.0,21.0,2.0,26.0,3.0,7.0,4.0,9.0,29.0,5.0,33.0,14.0,9.0,9.0
119,9.0,27.0,8.0,7.0,2.0,29.0,21.0,2.0,26.0,3.0,7.0,4.0,9.0,29.0,6.0,33.0,14.0,8.0,9.0
120,9.0,27.0,8.0,7.0,2.0,29.0,20.0,2.0,25.0,3.0,7.0,4.0,9.0,30.0,6.0,33.0,13.0,8.0,9.0
121,9.0,26.0,8.0,7.0,2.0,29.0,20.0,2.0,25.0,3.0,7.0,4.0,10.0,29.0,6.0,32.0,13.0,8.0,9.0
122,9.0,26.0,8.0,7.0,2.0,29.0,20.0,2.0,24.0,3.0,7.0,4.0,10.0,29.0,7.0,31.0,13.0,7.0,8.0
123,9.0,25.0,8.0,6.0,3.0,28.0,20.0,2.0,24.0,3.0,7.0,3.0,10.0,28.0,7.0,30.0,12.0,7.0,9.0
124,9.0,25.0,8.0,6.0,3.0,28.0,20.0,1.0,24.0,3.0,7.0,3.0,10.0,27.0,6.0,29.0,12.0,7.0,9.0
125,8.0,24.0,8.0,6.0,3.0,27.0,19.0,1.0,24.0,3.0,6.0,3.0,9.0,26.0,6.0,29.0,11.0,6.0,8.0
126,8.0,24.0,8.0,6.0,3.0,27.0,19.0,1.0,24.0,3.0,6.0,3.0,9.0,26.0,6.0,28.0,11.0,5.0,7.0
127,8.0,24.0,8.0,6.0,3.0,26.0,19.0,1.0,24.0,3.0,6.0,4.0,9.0,25.0,6.0,28.0,12.0,5.0,7.0
128,7.0,24.0,8.0,5.0,3.0,26.0,19.0,1.0,24.0,4.0,6.0,4.0,9.0,25.0,6.0,28.0,12.0,5.0,7.0
129,7.0,23.0,8.0,5.0,3.0,25.0,19.0,0.0,24.0,4.0,6.0,4.0,8.0,24.0,5.0,27.0,12.0,5.0,7.0
130,7.0,23.0,8.0,5.0,3.0,25.0,19.0,0.0,25.0,4.0,5.0,4.0,8.0,24.0,5.0,26.0,12.0,5.0,7.0
131,6.0,23.0,8.0,5.0,3.0,24.0,18.0,0.0,25.0,5.0,5.0,4.0,7.0,23.0,5.0,26.0,12.0,5.0,6.0
132,6.0,23.0,8.0,5.0,2.0,24.0,18.0,0.0,25.0,5.0,5.0,4.0,7.0,22.0,5.0,26.0,12.0,4.0,6.0
133,6.0,23.0,8.0,5.0,2.0,23.0,18.0,0.0,25.0,5.0,5.0,4.0,6.0,22.0,4.0,25.0,12.0,4.0,6.0
134,6.0,23.0,7.0,5.0,2.0,23.0,18.0,0.0,25.0,5.0,5.0,5.0,6.0,22.0,4.0,25.0,13.0,4.0,6.0
135,6.0,23.0,7.0,5.0,2.0,22.0,18.0,0.0,25.0,5.0,4.0,5.0,6.0,22.0,4.0,25.0,13.0,4.0,5.0
136,6.0,24.0,7.0,5.0,2.0,21.0,17.0,0.0,25.0,5.0,4.0,5.0,6.0,21.0,3.0,25.0,14.0,4.0,5.0
137,6.0,24.0,7.0,5.0,2.0,21.0,17.0,0.0,26.0,5.0,4.0,5.0,6.0,21.0,3.0,25.0,14.0,4.0,5.0
138,6.0,24.0,7.0,5.0,2.0,20.0,17.0,0.0,26.0,5.0,4.0,5.0,6.0,21.0,3.0,24.0,14.0,3.0,5.0
139,6.0,25.0,7.0,4.0,2.0,20.0,16.0,0.0,26.0,4.0,4.0,5.0,6.0,21.0,2.0,24.0,14.0,3.0,5.0
140,6.0,25.0,7.0,4.0,2.0,20.0,16.0,0.0,26.0,4.0,4.0,6.0,6.0,21.0,2.0,24.0,15.0,3.0,6.0
141,6.0,26.0,7.0,4.0,2.0,19.0,16.0,0.0,26.0,4.0,4.0,6.0,6.0,21.0,2.0,25.0,15.0,3.0,5.0
142,6.0,27.0,7.0,4.0,2.0,19.0,15.0,0.0,26.0,4.0,4.0,6.0,7.0,21.0,2.0,25.0,16.0,3.0,5.0
143,6.0,27.0,7.0,4.0,2.0,19.0,15.0,0.0,26.0,4.0,4.0,6.0,7.0,21.0,1.0,25.0,16.0,3.0,5.0
144,6.0,28.0,7.0,4.0,1.0,18.0,14.0,-1.0,26.0,4.0,4.0,6.0,7.0,21.0,1.0,25.0,16.0,3.0,6.0
145,6.0,28.0,7.0,4.0,1.0,18.0,14.0,-1.0,26.0,3.0,4.0,6.0,7.0,20.0,1.0,25.0,16.0,3.0,6.0
146,7.0,29.0,7.0,4.0,1.0,17.0,14.0,-1.0,27.0,3.0,4.0,7.0,7.0,20.0,0.0,25.0,17.0,2.0,6.0
147,7.0,29.0,7.0,4.0,1.0,17.0,13.0,-1.0,27.0,3.0,4.0,7.0,7.0,20.0,0.0,26.0,17.0,2.0,6.0
148,7.0,30.0,7.0,4.0,0.0,17.0,13.0,-1.0,27.0,3.0,4.0,7.0,7.0,20.0,0.0,26.0,17.0,2.0,6.0
149,7.0,30.0,7.0,4.0,0.0,17.0,13.0,-1.0,27.0,3.0,4.0,7.0,6.0,19.0,0.0,27.0,17.0,2.0,6.0
150,7.0,30.0,7.0,4.0,0.0,17.0,13.0,-1.0,27.0,3.0,4.0,7.0,7.0,19.0,0.0,27.0,17.0,2.0,6.0
151,7.0,30.0,7.0,4.0,-1.0,16.0,12.0,-1.0,28.0,3.0,4.0,7.0,6.0,18.0,-1.0,27.0,18.0,2.0,6.0
152,7.0,30.0,7.0,4.0,-1.0,16.0,12.0,-1.0,28.0,3.0,4.0,7.0,6.0,18.0,-1.0,28.0,18.0,2.0,6.0
153,8.0,31.0,7.0,4.0,-2.0,16.0,12.0,-2.0,29.0,3.0,4.0,8.0,5.0,18.0,-1.0,29.0,19.0,2.0,7.0
154,8.0,32.0,7.0,5.0,-2.0,16.0,13.0,-2.0,31.0,3.0,3.0,8.0,5.0,18.0,-1.0,30.0,19.0,3.0,8.0
155,9.0,34.0,7.0,5.0,-2.0,16.0,13.0,-2.0,33.0,4.0,3.0,9.0,5.0,19.0,-1.0,32.0,21.0,3.0,9.0
156,10.0,36.0,7.0,6.0,-2.0,16.0,14.0,-2.0,34.0,4.0,4.0,9.0,6.0,20.0,-1.0,34.0,22.0,4.0,10.0
157,10.0,38.0,7.0,6.0,-2.0,16.0,14.0,-2.0,36.0,5.0,4.0,10.0,6.0,20.0,-1.0,36.0,24.0,5.0,11.0
158,11.0,41.0,8.0,7.0,-3.0,16.0,14.0,-2.0,38.0,5.0,4.0,11.0,6.0,21.0,-2.0,39.0,26.0,6.0,12.0
159,12.0,45.0,8.0,7.0,-3.0,16.0,14.0,-2.0,41.0,5.0,4.0,12.0,6.0,23.0,-2.0,42.0,29.0,7.0,13.0
160,13.0,50.0,8.0,8.0,-3.0,16.0,15.0,-2.0,45.0,6.0,4.0,14.0,7.0,25.0,-3.0,46.0,32.0,8.0,15.0
161,14.0,58.0,8.0,9.0,-3.0,16.0,15.0,-2.0,50.0,6.0,4.0,16.0,8.0,27.0,-3.0,51.0,37.0,10.0,18.0
162,16.0,67.0,9.0,10.0,-4.0,17.0,15.0,-2.0,56.0,7.0,4.0,19.0,10.0,31.0,-3.0,58.0,43.0,12.0,21.0
163,17.0,77.0,9.0,11.0,-4.0,17.0,16.0,-2.0,62.0,8.0,5.0,22.0,11.0,34.0,-3.0,64.0,49.0,15.0,24.0
164,19.0,87.0,10.0,12.0,-3.0,18.0,16.0,-1.0,67.0,9.0,5.0,25.0,13.0,37.0,-3.0,70.0,55.0,17.0,27.0
165,20.0,97.0,11.0,14.0,-3.0,19.0,17.0,-1.0,74.0,10.0,6.0,28.0,15.0,41.0,-2.0,76.0,61.0,19.0,30.0
166,22.0,110.0,13.0,15.0,-3.0,21.0,19.0,-1.0,81.0,10.0,7.0,32.0,17.0,45.0,-2.0,84.0,69.0,23.0,34.0
167,24.0,123.0,14.0,17.0,-3.0,23.0,19.0,-1.0,87.0,11.0,7.0,36.0,20.0,49.0,0.0,92.0,76.0,25.0,37.0
168,25.0,137.0,15.0,18.0,-3.0,26.0,20.0,0.0,94.0,11.0,8.0,41.0,22.0,53.0,1.0,100.0,84.0,29.0,40.0
169,27.0,151.0,16.0,20.0,-3.0,28.0,22.0,0.0,101.0,11.0,9.0,46.0,25.0,57.0,3.0,108.0,92.0,32.0,44.0
170,28.0,165.0,18.0,22.0,-3.0,31.0,23.0,1.0,107.0,12.0,10.0,51.0,29.0,60.0,5.0,115.0,100.0,35.0,46.0
171,30.0,179.0,19.0,23.0,-3.0,33.0,24.0,1.0,112.0,11.0,11.0,56.0,32.0,63.0,7.0,122.0,107.0,37.0,49.0
172,30.0,192.0,20.0,24.0,-3.0,36.0,24.0,2.0,116.0,11.0,12.0,61.0,36.0,66.0,9.0,128.0,114.0,38.0,51.0
173,31.0,205.0,21.0,26.0,-3.0,39.0,24.0,2.0,120.0,11.0,13.0,66.0,39.0,69.0,11.0,133.0,120.0,40.0,53.0
174,32.0,218.0,22.0,27.0,-3.0,41.0,25.0,3.0,123.0,10.0,14.0,71.0,43.0,72.0,14.0,138.0,127.0,41.0,54.0
175,34.0,231.0,22.0,29.0,-3.0,44.0,26.0,4.0,126.0,10.0,15.0,77.0,46.0,77.0,16.0,144.0,133.0,43.0,57.0
