,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
41,62.0,206.0,28.0,88.0,18.0,242.0,205.0,28.0,173.0,122.0,75.0,82.0,20.0,295.0,37.0,272.0,220.0,273.0,134.0
42,68.0,220.0,37.0,103.0,23.0,271.0,244.0,33.0,195.0,136.0,89.0,92.0,35.0,323.0,38.0,294.0,243.0,317.0,140.0
43,74.0,228.0,47.0,117.0,31.0,296.0,284.0,38.0,215.0,145.0,104.0,99.0,50.0,347.0,38.0,309.0,261.0,360.0,144.0
44,79.0,232.0,56.0,130.0,40.0,318.0,318.0,41.0,232.0,148.0,119.0,103.0,63.0,363.0,38.0,318.0,274.0,398.0,147.0
45,82.0,230.0,64.0,141.0,50.0,333.0,347.0,44.0,243.0,147.0,131.0,104.0,74.0,375.0,40.0,322.0,283.0,434.0,150.0
46,84.0,226.0,71.0,152.0,62.0,343.0,373.0,45.0,251.0,144.0,142.0,102.0,85.0,383.0,45.0,325.0,290.0,466.0,150.0
47,85.0,219.0,76.0,160.0,71.0,350.0,391.0,46.0,256.0,140.0,150.0,98.0,92.0,387.0,50.0,327.0,293.0,491.0,149.0
48,84.0,212.0,81.0,166.0,79.0,352.0,402.0,45.0,257.0,135.0,155.0,93.0,96.0,386.0,54.0,326.0,293.0,509.0,145.0
49,81.0,204.0,84.0,169.0,84.0,350.0,408.0,44.0,256.0,129.0,158.0,87.0,99.0,382.0,56.0,326.0,292.0,522.0,140.0
50,77.0,196.0,86.0,170.0,88.0,346.0,407.0,43.0,254.0,123.0,160.0,81.0,98.0,375.0,59.0,324.0,287.0,530.0,133.0
51,72.0,186.0,87.0,167.0,88.0,338.0,397.0,40.0,249.0,114.0,158.0,74.0,92.0,362.0,58.0,320.0,277.0,529.0,122.0
52,66.0,176.0,86.0,162.0,85.0,328.0,381.0,38.0,243.0,105.0,154.0,68.0,83.0,346.0,55.0,312.0,264.0,521.0,112.0
53,60.0,165.0,85.0,154.0,79.0,316.0,361.0,35.0,236.0,95.0,147.0,61.0,71.0,328.0,52.0,302.0,249.0,505.0,99.0
54,54.0,154.0,82.0,145.0,73.0,302.0,338.0,32.0,229.0,87.0,139.0,55.0,58.0,308.0,48.0,290.0,232.0,485.0,86.0
55,48.0,144.0,79.0,136.0,66.0,288.0,315.0,29.0,221.0,79.0,129.0,48.0,45.0,288.0,46.0,278.0,216.0,463.0,73.0
56,43.0,136.0,76.0,127.0,60.0,276.0,294.0,26.0,214.0,74.0,121.0,42.0,35.0,270.0,45.0,268.0,203.0,441.0,63.0
57,39.0,130.0,72.0,119.0,55.0,265.0,275.0,24.0,209.0,73.0,112.0,37.0,26.0,256.0,44.0,260.0,191.0,421.0,55.0
58,37.0,125.0,68.0,111.0,49.0,256.0,256.0,22.0,204.0,71.0,103.0,33.0,18.0,239.0,42.0,252.0,180.0,400.0,46.0
59,35.0,119.0,64.0,102.0,44.0,246.0,237.0,20.0,199.0,70.0,94.0,31.0,10.0,224.0,38.0,241.0,167.0,377.0,40.0
60,33.0,114.0,60.0,95.0,39.0,236.0,220.0,18.0,195.0,68.0,87.0,28.0,4.0,210.0,33.0,230.0,155.0,356.0,34.0
61,31.0,108.0,56.0,88.0,34.0,228.0,204.0,17.0,190.0,67.0,80.0,26.0,0.0,197.0,30.0,219.0,143.0,336.0,29.0
62,29.0,103.0,53.0,82.0,30.0,219.0,190.0,15.0,186.0,66.0,74.0,24.0,-2.0,185.0,26.0,206.0,131.0,316.0,24.0
63,26.0,97.0,50.0,76.0,26.0,210.0,178.0,14.0,181.0,64.0,68.0,23.0,-4.0,176.0,23.0,194.0,122.0,297.0,19.0
64,24.0,93.0,47.0,72.0,21.0,202.0,168.0,13.0,177.0,63.0,64.0,23.0,-4.0,169.0,21.0,184.0,114.0,282.0,18.0
65,22.0,89.0,44.0,69.0,18.0,194.0,160.0,12.0,172.0,61.0,61.0,22.0,-2.0,161.0,19.0,173.0,108.0,267.0,17.0
66,20.0,84.0,42.0,65.0,16.0,184.0,151.0,11.0,167.0,59.0,57.0,20.0,-1.0,151.0,18.0,161.0,100.0,251.0,16.0
67,18.0,78.0,39.0,62.0,14.0,174.0,143.0,10.0,161.0,57.0,53.0,18.0,-1.0,142.0,17.0,149.0,91.0,235.0,15.0
68,16.0,73.0,36.0,58.0,11.0,163.0,135.0,9.0,154.0,55.0,49.0,17.0,0.0,135.0,16.0,138.0,84.0,219.0,14.0
69,14.0,67.0,33.0,55.0,10.0,153.0,127.0,8.0,147.0,52.0,45.0,15.0,0.0,128.0,16.0,126.0,77.0,202.0,14.0
70,12.0,63.0,31.0,52.0,8.0,143.0,121.0,8.0,141.0,49.0,42.0,14.0,1.0,122.0,16.0,117.0,71.0,188.0,13.0
71,9.0,60.0,28.0,50.0,6.0,134.0,116.0,7.0,135.0,47.0,39.0,13.0,0.0,117.0,16.0,109.0,67.0,175.0,14.0
72,8.0,57.0,26.0,48.0,4.0,127.0,111.0,6.0,129.0,45.0,37.0,12.0,2.0,113.0,17.0,102.0,63.0,163.0,16.0
73,7.0,54.0,24.0,46.0,3.0,120.0,107.0,6.0,122.0,43.0,35.0,12.0,3.0,108.0,17.0,96.0,60.0,152.0,17.0
74,6.0,51.0,22.0,43.0,2.0,112.0,102.0,5.0,116.0,41.0,32.0,11.0,5.0,104.0,17.0,90.0,56.0,141.0,18.0
75,5.0,47.0,20.0,41.0,0.0,106.0,97.0,5.0,109.0,39.0,30.0,10.0,6.0,99.0,17.0,84.0,53.0,131.0,19.0
76,5.0,44.0,19.0,39.0,-1.0,100.0,93.0,4.0,103.0,36.0,28.0,10.0,7.0,95.0,17.0,79.0,51.0,121.0,20.0
77,5.0,41.0,18.0,37.0,-1.0,94.0,88.0,4.0,97.0,34.0,26.0,9.0,8.0,91.0,17.0,74.0,49.0,111.0,21.0
78,4.0,39.0,16.0,35.0,-1.0,88.0,84.0,4.0,91.0,32.0,24.0,8.0,7.0,86.0,17.0,70.0,47.0,102.0,21.0
79,5.0,37.0,15.0,33.0,-1.0,82.0,79.0,4.0,85.0,30.0,22.0,7.0,7.0,82.0,17.0,66.0,45.0,94.0,22.0
80,5.0,35.0,15.0,31.0,-1.0,77.0,75.0,3.0,80.0,27.0,20.0,7.0,7.0,78.0,17.0,62.0,43.0,85.0,23.0
81,5.0,33.0,14.0,29.0,-1.0,72.0,70.0,3.0,74.0,25.0,19.0,6.0,8.0,74.0,17.0,59.0,41.0,78.0,24.0
82,5.0,30.0,14.0,27.0,-1.0,67.0,65.0,3.0,68.0,23.0,17.0,5.0,8.0,70.0,16.0,55.0,38.0,70.0,24.0
83,5.0,28.0,13.0,25.0,-1.0,63.0,60.0,3.0,63.0,22.0,16.0,5.0,8.0,66.0,15.0,51.0,36.0,63.0,24.0
84,5.0,26.0,13.0,23.0,-1.0,58.0,56.0,3.0,58.0,20.0,15.0,4.0,8.0,62.0,14.0,48.0,34.0,57.0,24.0
85,5.0,25.0,12.0,22.0,-1.0,54.0,53.0,2.0,54.0,18.0,13.0,4.0,7.0,59.0,14.0,46.0,33.0,51.0,25.0
86,5.0,24.0,11.0,20.0,-1.0,51.0,49.0,2.0,51.0,17.0,12.0,3.0,6.0,55.0,14.0,44.0,31.0,46.0,25.0
87,6.0,23.0,11.0,19.0,-1.0,48.0,46.0,2.0,47.0,16.0,11.0,3.0,5.0,52.0,14.0,41.0,30.0,41.0,26.0
88,6.0,21.0,11.0,18.0,0.0,44.0,43.0,2.0,44.0,14.0,10.0,2.0,4.0,49.0,14.0,39.0,28.0,36.0,26.0
89,6.0,20.0,10.0,16.0,0.0,41.0,39.0,2.0,41.0,14.0,9.0,2.0,3.0,46.0,14.0,37.0,27.0,32.0,26.0
90,5.0,20.0,10.0,15.0,0.0,38.0,36.0,1.0,39.0,13.0,8.0,2.0,3.0,44.0,14.0,35.0,25.0,28.0,25.0
91,5.0,20.0,9.0,14.0,0.0,36.0,34.0,1.0,36.0,12.0,7.0,2.0,2.0,42.0,13.0,34.0,25.0,25.0,25.0
92,5.0,20.0,9.0,14.0,0.0,34.0,32.0,1.0,35.0,12.0,7.0,2.0,1.0,41.0,13.0,34.0,24.0,23.0,26.0
93,5.0,20.0,9.0,13.0,0.0,33.0,31.0,1.0,33.0,12.0,6.0,2.0,1.0,40.0,13.0,33.0,24.0,22.0,26.0
94,5.0,21.0,8.0,12.0,0.0,32.0,29.0,1.0,32.0,11.0,6.0,2.0,1.0,39.0,13.0,33.0,24.0,20.0,26.0
95,5.0,21.0,8.0,11.0,0.0,31.0,28.0,1.0,31.0,11.0,5.0,2.0,0.0,38.0,12.0,33.0,24.0,19.0,26.0
96,5.0,22.0,8.0,11.0,0.0,29.0,27.0,1.0,30.0,11.0,5.0,3.0,0.0,37.0,12.0,32.0,23.0,18.0,26.0
97,5.0,22.0,8.0,10.0,0.0,28.0,26.0,1.0,29.0,11.0,5.0,3.0,0.0,36.0,12.0,32.0,22.0,17.0,26.0
98,5.0,23.0,7.0,10.0,0.0,26.0,25.0,1.0,29.0,11.0,4.0,3.0,0.0,35.0,11.0,31.0,22.0,16.0,26.0
99,4.0,23.0,7.0,10.0,0.0,26.0,24.0,1.0,28.0,11.0,4.0,3.0,0.0,35.0,11.0,31.0,22.0,16.0,26.0
100,4.0,24.0,7.0,9.0,0.0,25.0,23.0,1.0,28.0,12.0,4.0,4.0,-1.0,34.0,11.0,30.0,21.0,16.0,26.0
101,4.0,24.0,6.0,9.0,0.0,24.0,23.0,1.0,27.0,12.0,4.0,4.0,-1.0,33.0,10.0,30.0,21.0,16.0,25.0
102,4.0,24.0,6.0,9.0,0.0,23.0,22.0,1.0,27.0,12.0,4.0,4.0,-1.0,33.0,10.0,29.0,20.0,16.0,25.0
103,4.0,24.0,6.0,9.0,0.0,22.0,22.0,1.0,27.0,12.0,4.0,3.0,0.0,31.0,10.0,29.0,19.0,16.0,25.0
104,4.0,23.0,6.0,9.0,1.0,21.0,21.0,0.0,26.0,13.0,4.0,2.0,0.0,30.0,9.0,28.0,18.0,15.0,25.0
105,3.0,23.0,7.0,9.0,1.0,20.0,20.0,0.0,26.0,13.0,4.0,2.0,0.0,29.0,9.0,28.0,18.0,15.0,24.0
106,3.0,22.0,7.0,9.0,2.0,20.0,20.0,0.0,25.0,13.0,4.0,1.0,0.0,29.0,9.0,27.0,17.0,15.0,24.0
107,3.0,22.0,7.0,9.0,2.0,19.0,19.0,0.0,25.0,13.0,4.0,1.0,1.0,28.0,9.0,27.0,16.0,14.0,24.0
108,3.0,21.0,7.0,9.0,3.0,18.0,19.0,0.0,25.0,13.0,4.0,0.0,1.0,27.0,9.0,26.0,15.0,14.0,24.0
109,3.0,19.0,7.0,9.0,3.0,18.0,18.0,0.0,24.0,13.0,5.0,-1.0,1.0,26.0,9.0,26.0,15.0,13.0,23.0
110,3.0,18.0,7.0,9.0,4.0,17.0,17.0,0.0,23.0,13.0,5.0,-2.0,1.0,25.0,9.0,25.0,14.0,13.0,23.0
111,3.0,17.0,7.0,8.0,4.0,16.0,16.0,0.0,23.0,13.0,4.0,-3.0,1.0,24.0,9.0,24.0,13.0,12.0,23.0
112,3.0,16.0,7.0,8.0,4.0,16.0,15.0,0.0,22.0,13.0,4.0,-3.0,0.0,23.0,9.0,24.0,12.0,11.0,23.0
113,3.0,16.0,7.0,8.0,4.0,15.0,15.0,0.0,22.0,13.0,4.0,-4.0,0.0,23.0,9.0,24.0,12.0,10.0,23.0
114,4.0,15.0,7.0,8.0,4.0,15.0,14.0,0.0,21.0,13.0,4.0,-4.0,0.0,23.0,9.0,23.0,12.0,10.0,22.0
115,4.0,15.0,8.0,8.0,5.0,15.0,14.0,0.0,21.0,13.0,4.0,-4.0,0.0,22.0,9.0,23.0,12.0,10.0,22.0
116,4.0,15.0,7.0,7.0,4.0,15.0,13.0,0.0,21.0,12.0,4.0,-4.0,0.0,22.0,9.0,23.0,11.0,10.0,22.0
117,4.0,15.0,7.0,7.0,4.0,15.0,13.0,0.0,20.0,11.0,3.0,-4.0,0.0,23.0,9.0,22.0,11.0,9.0,21.0
118,4.0,15.0,7.0,6.0,3.0,15.0,13.0,0.0,20.0,11.0,3.0,-4.0,-1.0,23.0,9.0,22.0,11.0,9.0,21.0
119,4.0,15.0,6.0,6.0,3.0,14.0,13.0,-1.0,20.0,10.0,3.0,-4.0,-1.0,23.0,8.0,22.0,12.0,9.0,21.0
120,4.0,15.0,6.0,6.0,3.0,14.0,13.0,-1.0,20.0,10.0,2.0,-4.0,-1.0,23.0,8.0,22.0,12.0,8.0,21.0
121,4.0,16.0,6.0,6.0,2.0,14.0,13.0,-1.0,20.0,9.0,2.0,-3.0,-1.0,24.0,8.0,23.0,12.0,9.0,21.0
122,4.0,17.0,6.0,5.0,1.0,15.0,13.0,-1.0,20.0,9.0,2.0,-2.0,-2.0,24.0,8.0,23.0,13.0,9.0,21.0
123,5.0,17.0,5.0,5.0,1.0,15.0,13.0,-1.0,20.0,8.0,2.0,-2.0,-2.0,25.0,8.0,23.0,13.0,9.0,20.0
124,5.0,18.0,5.0,5.0,0.0,15.0,13.0,-1.0,20.0,8.0,1.0,-1.0,-2.0,26.0,7.0,23.0,14.0,10.0,20.0
125,5.0,19.0,5.0,5.0,0.0,15.0,13.0,-1.0,20.0,7.0,1.0,-1.0,-2.0,26.0,7.0,23.0,14.0,10.0,20.0
126,5.0,19.0,5.0,4.0,0.0,16.0,13.0,-1.0,20.0,7.0,1.0,-1.0,-2.0,26.0,7.0,24.0,15.0,10.0,21.0
127,5.0,20.0,5.0,4.0,0.0,16.0,13.0,-1.0,20.0,7.0,1.0,0.0,-2.0,27.0,7.0,24.0,15.0,10.0,21.0
128,5.0,21.0,5.0,4.0,0.0,16.0,13.0,-1.0,20.0,6.0,1.0,0.0,-2.0,27.0,7.0,25.0,16.0,10.0,21.0
129,5.0,21.0,5.0,4.0,-1.0,16.0,13.0,-1.0,20.0,6.0,1.0,0.0,-1.0,27.0,6.0,25.0,16.0,10.0,21.0
130,5.0,22.0,5.0,4.0,-1.0,16.0,12.0,-1.0,20.0,6.0,1.0,1.0,-1.0,27.0,6.0,25.0,17.0,10.0,21.0
131,5.0,22.0,5.0,4.0,-1.0,16.0,12.0,0.0,20.0,6.0,1.0,1.0,-1.0,27.0,7.0,25.0,17.0,10.0,21.0
132,5.0,23.0,5.0,4.0,-1.0,15.0,12.0,0.0,20.0,6.0,1.0,1.0,-1.0,27.0,7.0,25.0,17.0,10.0,21.0
133,5.0,23.0,5.0,4.0,-1.0,15.0,12.0,0.0,20.0,6.0,0.0,2.0,-1.0,27.0,6.0,25.0,17.0,10.0,21.0
134,5.0,24.0,5.0,4.0,-2.0,15.0,12.0,0.0,20.0,6.0,1.0,2.0,0.0,26.0,6.0,25.0,17.0,10.0,20.0
135,5.0,24.0,5.0,4.0,-2.0,15.0,12.0,0.0,20.0,5.0,1.0,2.0,0.0,26.0,6.0,26.0,18.0,11.0,20.0
136,5.0,25.0,5.0,4.0,-2.0,15.0,11.0,0.0,20.0,6.0,1.0,3.0,0.0,26.0,6.0,25.0,18.0,11.0,21.0
137,5.0,25.0,5.0,4.0,-2.0,14.0,11.0,0.0,20.0,5.0,1.0,3.0,0.0,25.0,6.0,25.0,18.0,11.0,20.0
138,5.0,25.0,5.0,4.0,-2.0,14.0,11.0,0.0,20.0,5.0,1.0,3.0,0.0,25.0,5.0,25.0,17.0,10.0,20.0
139,5.0,25.0,5.0,4.0,-2.0,14.0,11.0,0.0,20.0,5.0,1.0,4.0,0.0,24.0,5.0,25.0,17.0,10.0,20.0
140,4.0,25.0,5.0,3.0,-3.0,13.0,11.0,0.0,20.0,5.0,1.0,4.0,0.0,24.0,5.0,24.0,17.0,10.0,20.0
141,4.0,26.0,5.0,3.0,-3.0,13.0,11.0,0.0,20.0,5.0,1.0,4.0,0.0,23.0,5.0,24.0,17.0,10.0,20.0
142,3.0,26.0,4.0,3.0,-3.0,12.0,11.0,0.0,21.0,5.0,1.0,4.0,0.0,23.0,5.0,23.0,17.0,10.0,20.0
143,3.0,26.0,4.0,3.0,-3.0,12.0,11.0,0.0,21.0,5.0,1.0,5.0,0.0,22.0,5.0,23.0,16.0,10.0,19.0
144,3.0,26.0,4.0,3.0,-3.0,11.0,10.0,0.0,21.0,5.0,1.0,5.0,0.0,22.0,4.0,23.0,16.0,10.0,19.0
145,3.0,26.0,4.0,3.0,-3.0,11.0,10.0,0.0,21.0,5.0,1.0,5.0,-1.0,22.0,4.0,23.0,16.0,10.0,19.0
146,2.0,27.0,4.0,3.0,-3.0,11.0,10.0,0.0,21.0,5.0,1.0,5.0,-1.0,22.0,5.0,23.0,16.0,10.0,19.0
147,2.0,28.0,4.0,3.0,-4.0,11.0,11.0,0.0,22.0,5.0,1.0,6.0,-2.0,22.0,5.0,23.0,17.0,9.0,19.0
148,2.0,30.0,4.0,3.0,-4.0,11.0,11.0,0.0,23.0,6.0,1.0,6.0,-2.0,23.0,6.0,24.0,18.0,10.0,19.0
149,2.0,31.0,4.0,3.0,-4.0,11.0,12.0,0.0,24.0,6.0,1.0,7.0,-2.0,23.0,7.0,25.0,19.0,11.0,19.0
150,2.0,33.0,4.0,4.0,-4.0,12.0,12.0,0.0,25.0,7.0,1.0,8.0,-1.0,24.0,8.0,26.0,20.0,12.0,20.0
151,2.0,36.0,4.0,4.0,-4.0,12.0,13.0,0.0,26.0,7.0,1.0,9.0,-1.0,25.0,8.0,28.0,21.0,13.0,20.0
152,2.0,39.0,4.0,4.0,-4.0,12.0,13.0,0.0,27.0,7.0,1.0,10.0,0.0,25.0,9.0,30.0,22.0,14.0,19.0
153,2.0,43.0,4.0,5.0,-5.0,13.0,14.0,1.0,29.0,8.0,0.0,12.0,1.0,27.0,10.0,33.0,25.0,16.0,20.0
154,1.0,49.0,4.0,5.0,-5.0,14.0,14.0,1.0,31.0,9.0,0.0,14.0,3.0,28.0,12.0,37.0,28.0,18.0,19.0
155,2.0,56.0,5.0,6.0,-6.0,16.0,16.0,1.0,34.0,9.0,0.0,17.0,5.0,31.0,14.0,42.0,32.0,21.0,20.0
156,2.0,64.0,6.0,7.0,-6.0,17.0,16.0,1.0,37.0,10.0,0.0,20.0,9.0,34.0,16.0,48.0,37.0,25.0,21.0
157,3.0,72.0,6.0,9.0,-6.0,20.0,17.0,2.0,40.0,11.0,1.0,23.0,11.0,37.0,18.0,53.0,41.0,29.0,22.0
158,4.0,82.0,7.0,10.0,-6.0,23.0,18.0,2.0,45.0,12.0,1.0,26.0,14.0,41.0,21.0,59.0,47.0,34.0,22.0
159,5.0,93.0,8.0,11.0,-6.0,26.0,19.0,2.0,49.0,12.0,1.0,31.0,18.0,46.0,24.0,66.0,53.0,39.0,23.0
160,7.0,105.0,9.0,13.0,-6.0,30.0,20.0,2.0,54.0,13.0,1.0,35.0,22.0,50.0,26.0,73.0,59.0,46.0,24.0
161,8.0,118.0,10.0,15.0,-6.0,33.0,21.0,3.0,60.0,14.0,2.0,41.0,25.0,55.0,28.0,81.0,65.0,52.0,26.0
162,10.0,132.0,11.0,17.0,-5.0,38.0,22.0,3.0,66.0,14.0,3.0,46.0,30.0,61.0,31.0,89.0,72.0,60.0,28.0
163,13.0,147.0,13.0,19.0,-5.0,43.0,23.0,4.0,72.0,15.0,4.0,52.0,35.0,67.0,34.0,98.0,79.0,67.0,30.0
164,16.0,161.0,15.0,21.0,-4.0,47.0,23.0,4.0,78.0,14.0,5.0,58.0,41.0,73.0,37.0,105.0,86.0,75.0,31.0
165,19.0,175.0,16.0,23.0,-4.0,51.0,24.0,4.0,84.0,14.0,6.0,64.0,45.0,78.0,39.0,112.0,92.0,82.0,33.0
166,21.0,188.0,17.0,25.0,-3.0,55.0,24.0,4.0,90.0,12.0,7.0,69.0,48.0,84.0,40.0,117.0,97.0,88.0,35.0
167,24.0,201.0,18.0,27.0,-2.0,58.0,25.0,5.0,96.0,11.0,8.0,75.0,52.0,90.0,42.0,123.0,102.0,95.0,38.0
168,26.0,215.0,19.0,29.0,-1.0,61.0,25.0,5.0,102.0,11.0,10.0,81.0,55.0,95.0,43.0,129.0,107.0,102.0,40.0
169,29.0,232.0,21.0,32.0,-1.0,66.0,24.0,6.0,110.0,10.0,11.0,91.0,61.0,101.0,47.0,139.0,114.0,110.0,42.0
170,33.0,247.0,23.0,36.0,1.0,70.0,23.0,7.0,116.0,9.0,13.0,99.0,68.0,106.0,50.0,147.0,120.0,118.0,46.0
171,36.0,260.0,25.0,38.0,2.0,72.0,21.0,8.0,122.0,7.0,16.0,107.0,74.0,112.0,50.0,152.0,125.0,125.0,49.0
172,37.0,272.0,26.0,41.0,2.0,74.0,20.0,9.0,127.0,5.0,18.0,116.0,79.0,118.0,49.0,156.0,131.0,130.0,51.0
173,39.0,283.0,27.0,44.0,3.0,76.0,20.0,10.0,132.0,5.0,21.0,124.0,83.0,125.0,50.0,159.0,137.0,135.0,53.0
