,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
41,14.0,69.0,1.0,9.0,-2.0,59.0,37.0,9.0,76.0,2.0,21.0,20.0,3.0,76.0,13.0,48.0,67.0,67.0,-12.0
42,18.0,81.0,2.0,13.0,-1.0,72.0,49.0,12.0,87.0,5.0,25.0,26.0,4.0,94.0,13.0,58.0,80.0,83.0,-10.0
43,23.0,95.0,3.0,18.0,-1.0,89.0,65.0,15.0,101.0,9.0,31.0,34.0,4.0,116.0,12.0,68.0,94.0,103.0,-6.0
44,28.0,109.0,5.0,25.0,0.0,106.0,83.0,19.0,114.0,13.0,37.0,44.0,3.0,140.0,12.0,80.0,109.0,125.0,0.0
45,33.0,124.0,8.0,33.0,0.0,126.0,104.0,24.0,129.0,18.0,43.0,54.0,1.0,166.0,10.0,94.0,125.0,150.0,7.0
46,40.0,141.0,11.0,42.0,1.0,151.0,130.0,30.0,146.0,25.0,52.0,66.0,-2.0,197.0,9.0,109.0,145.0,182.0,17.0
47,47.0,159.0,17.0,53.0,2.0,179.0,162.0,38.0,166.0,33.0,61.0,79.0,-4.0,232.0,9.0,129.0,167.0,219.0,31.0
48,55.0,175.0,25.0,65.0,5.0,208.0,199.0,46.0,188.0,45.0,73.0,93.0,-3.0,267.0,11.0,152.0,191.0,259.0,46.0
49,62.0,188.0,35.0,77.0,12.0,236.0,239.0,55.0,209.0,59.0,84.0,105.0,2.0,301.0,15.0,178.0,213.0,300.0,61.0
50,66.0,198.0,46.0,90.0,20.0,260.0,277.0,61.0,228.0,73.0,95.0,114.0,9.0,328.0,23.0,203.0,232.0,337.0,76.0
51,68.0,203.0,55.0,100.0,31.0,279.0,309.0,65.0,243.0,87.0,104.0,119.0,17.0,349.0,33.0,225.0,247.0,367.0,88.0
52,70.0,204.0,64.0,110.0,41.0,295.0,337.0,67.0,255.0,99.0,112.0,119.0,24.0,363.0,42.0,246.0,258.0,394.0,97.0
53,70.0,206.0,71.0,119.0,51.0,311.0,360.0,67.0,265.0,109.0,118.0,117.0,31.0,372.0,54.0,267.0,269.0,421.0,102.0
54,70.0,205.0,76.0,126.0,61.0,323.0,376.0,64.0,270.0,116.0,123.0,113.0,38.0,377.0,63.0,285.0,277.0,443.0,105.0
55,69.0,204.0,80.0,132.0,68.0,334.0,387.0,60.0,271.0,120.0,126.0,106.0,43.0,378.0,72.0,299.0,283.0,461.0,107.0
56,66.0,203.0,83.0,137.0,74.0,343.0,394.0,54.0,271.0,121.0,128.0,99.0,47.0,376.0,80.0,311.0,289.0,479.0,107.0
57,65.0,200.0,85.0,141.0,79.0,348.0,397.0,49.0,269.0,119.0,129.0,91.0,49.0,371.0,88.0,318.0,291.0,491.0,106.0
58,62.0,194.0,85.0,143.0,82.0,348.0,392.0,44.0,264.0,114.0,127.0,81.0,47.0,362.0,94.0,319.0,288.0,492.0,103.0
59,59.0,185.0,84.0,143.0,81.0,342.0,383.0,40.0,257.0,106.0,125.0,72.0,43.0,349.0,95.0,316.0,280.0,486.0,98.0
60,56.0,175.0,82.0,142.0,78.0,332.0,368.0,37.0,249.0,97.0,121.0,62.0,37.0,334.0,93.0,307.0,268.0,474.0,93.0
61,52.0,164.0,79.0,139.0,74.0,320.0,352.0,34.0,241.0,88.0,117.0,54.0,30.0,317.0,90.0,296.0,253.0,457.0,86.0
62,49.0,153.0,76.0,134.0,69.0,307.0,335.0,30.0,234.0,78.0,112.0,46.0,23.0,299.0,86.0,283.0,238.0,439.0,81.0
63,45.0,142.0,74.0,129.0,63.0,294.0,319.0,27.0,227.0,71.0,108.0,39.0,17.0,282.0,81.0,272.0,224.0,422.0,74.0
64,43.0,133.0,72.0,123.0,58.0,284.0,305.0,24.0,221.0,65.0,104.0,33.0,12.0,266.0,76.0,261.0,211.0,406.0,68.0
65,40.0,125.0,69.0,116.0,53.0,272.0,289.0,21.0,213.0,60.0,98.0,30.0,8.0,250.0,71.0,248.0,196.0,385.0,63.0
66,37.0,115.0,66.0,109.0,48.0,259.0,274.0,19.0,204.0,56.0,92.0,27.0,5.0,235.0,64.0,234.0,179.0,360.0,58.0
67,35.0,106.0,63.0,102.0,43.0,246.0,260.0,17.0,196.0,53.0,87.0,24.0,2.0,219.0,59.0,220.0,164.0,337.0,54.0
68,33.0,97.0,60.0,95.0,39.0,233.0,247.0,15.0,188.0,50.0,82.0,21.0,1.0,204.0,53.0,207.0,150.0,315.0,48.0
69,32.0,89.0,56.0,89.0,35.0,221.0,234.0,13.0,180.0,49.0,76.0,20.0,1.0,190.0,48.0,194.0,135.0,291.0,44.0
70,32.0,82.0,51.0,82.0,32.0,210.0,223.0,11.0,173.0,47.0,72.0,20.0,0.0,178.0,42.0,182.0,123.0,271.0,38.0
71,31.0,77.0,47.0,77.0,29.0,201.0,213.0,10.0,167.0,46.0,68.0,20.0,1.0,168.0,38.0,173.0,114.0,254.0,34.0
72,30.0,73.0,44.0,72.0,26.0,191.0,203.0,9.0,161.0,45.0,63.0,20.0,2.0,158.0,35.0,163.0,104.0,237.0,33.0
73,30.0,69.0,40.0,67.0,24.0,181.0,194.0,8.0,154.0,44.0,60.0,20.0,2.0,148.0,32.0,153.0,96.0,220.0,29.0
74,29.0,64.0,37.0,62.0,22.0,171.0,183.0,7.0,147.0,43.0,56.0,20.0,2.0,138.0,30.0,143.0,89.0,203.0,26.0
75,28.0,61.0,33.0,58.0,21.0,161.0,173.0,6.0,141.0,41.0,53.0,19.0,2.0,130.0,27.0,134.0,83.0,188.0,22.0
76,27.0,58.0,30.0,54.0,19.0,152.0,163.0,6.0,134.0,39.0,50.0,20.0,3.0,122.0,24.0,125.0,78.0,173.0,20.0
77,26.0,57.0,27.0,50.0,18.0,144.0,154.0,6.0,128.0,36.0,47.0,20.0,4.0,116.0,21.0,116.0,74.0,160.0,17.0
78,25.0,57.0,24.0,47.0,17.0,137.0,146.0,6.0,123.0,34.0,45.0,21.0,5.0,112.0,18.0,109.0,72.0,149.0,16.0
79,23.0,57.0,22.0,44.0,16.0,130.0,138.0,6.0,118.0,32.0,43.0,21.0,6.0,108.0,17.0,103.0,69.0,139.0,16.0
80,22.0,56.0,20.0,42.0,15.0,122.0,130.0,7.0,113.0,30.0,41.0,22.0,6.0,104.0,15.0,96.0,67.0,129.0,15.0
81,20.0,56.0,18.0,39.0,13.0,115.0,123.0,7.0,108.0,29.0,39.0,22.0,6.0,100.0,14.0,90.0,65.0,120.0,14.0
82,19.0,55.0,16.0,37.0,12.0,108.0,116.0,8.0,103.0,27.0,36.0,22.0,6.0,96.0,13.0,84.0,63.0,111.0,13.0
83,17.0,55.0,15.0,34.0,10.0,101.0,109.0,8.0,98.0,26.0,34.0,22.0,6.0,93.0,11.0,79.0,61.0,103.0,11.0
84,16.0,54.0,13.0,33.0,9.0,94.0,102.0,9.0,93.0,25.0,32.0,22.0,5.0,89.0,10.0,74.0,59.0,95.0,10.0
85,16.0,53.0,12.0,31.0,8.0,88.0,95.0,9.0,89.0,23.0,30.0,22.0,5.0,85.0,9.0,69.0,57.0,88.0,9.0
86,15.0,52.0,11.0,29.0,7.0,82.0,88.0,10.0,84.0,22.0,28.0,21.0,5.0,82.0,8.0,65.0,55.0,81.0,8.0
87,14.0,51.0,10.0,27.0,6.0,76.0,82.0,10.0,80.0,21.0,25.0,21.0,5.0,78.0,8.0,60.0,53.0,74.0,6.0
88,13.0,49.0,10.0,26.0,4.0,70.0,75.0,10.0,75.0,20.0,23.0,19.0,4.0,73.0,7.0,56.0,50.0,68.0,4.0
89,12.0,47.0,9.0,24.0,3.0,64.0,69.0,10.0,70.0,19.0,21.0,18.0,3.0,69.0,7.0,52.0,47.0,61.0,2.0
90,11.0,45.0,8.0,22.0,2.0,58.0,63.0,10.0,66.0,18.0,19.0,17.0,2.0,64.0,8.0,48.0,44.0,56.0,1.0
91,11.0,43.0,8.0,21.0,1.0,54.0,57.0,10.0,63.0,16.0,17.0,15.0,2.0,60.0,7.0,44.0,42.0,50.0,-1.0
92,10.0,42.0,7.0,19.0,1.0,49.0,52.0,9.0,60.0,15.0,16.0,14.0,2.0,56.0,7.0,41.0,40.0,46.0,-2.0
93,10.0,41.0,7.0,18.0,0.0,46.0,48.0,9.0,57.0,14.0,14.0,14.0,2.0,52.0,7.0,39.0,37.0,42.0,-2.0
94,9.0,39.0,6.0,17.0,0.0,42.0,44.0,9.0,54.0,13.0,13.0,13.0,2.0,49.0,7.0,36.0,35.0,38.0,-3.0
95,9.0,38.0,6.0,15.0,-1.0,38.0,39.0,8.0,52.0,11.0,12.0,12.0,2.0,45.0,7.0,34.0,33.0,35.0,-3.0
96,9.0,36.0,5.0,14.0,-1.0,34.0,35.0,8.0,49.0,10.0,11.0,11.0,2.0,42.0,8.0,31.0,31.0,31.0,-4.0
97,8.0,35.0,5.0,13.0,-1.0,31.0,31.0,8.0,47.0,8.0,10.0,10.0,2.0,39.0,8.0,30.0,29.0,28.0,-5.0
98,8.0,35.0,5.0,12.0,-1.0,29.0,28.0,7.0,46.0,7.0,9.0,9.0,2.0,36.0,8.0,28.0,28.0,26.0,-5.0
99,8.0,35.0,4.0,11.0,-1.0,27.0,26.0,7.0,46.0,6.0,8.0,9.0,3.0,34.0,8.0,27.0,28.0,24.0,-5.0
100,7.0,35.0,4.0,11.0,-1.0,25.0,24.0,6.0,45.0,5.0,8.0,9.0,3.0,33.0,9.0,27.0,27.0,23.0,-4.0
101,7.0,35.0,4.0,10.0,-1.0,24.0,22.0,6.0,45.0,4.0,7.0,9.0,4.0,31.0,9.0,26.0,26.0,21.0,-3.0
102,7.0,35.0,3.0,9.0,-1.0,22.0,21.0,6.0,45.0,3.0,7.0,9.0,4.0,30.0,10.0,26.0,26.0,20.0,-2.0
103,7.0,35.0,3.0,9.0,0.0,20.0,20.0,6.0,44.0,3.0,7.0,10.0,5.0,29.0,10.0,25.0,25.0,18.0,-2.0
104,7.0,35.0,3.0,8.0,0.0,19.0,19.0,5.0,44.0,2.0,7.0,10.0,6.0,28.0,10.0,25.0,25.0,17.0,-1.0
105,7.0,35.0,2.0,8.0,0.0,18.0,18.0,5.0,45.0,1.0,7.0,10.0,7.0,27.0,11.0,25.0,25.0,16.0,-1.0
106,7.0,36.0,2.0,8.0,1.0,17.0,18.0,5.0,45.0,0.0,7.0,10.0,8.0,26.0,11.0,25.0,25.0,15.0,0.0
107,6.0,37.0,2.0,8.0,1.0,16.0,17.0,4.0,46.0,0.0,7.0,11.0,9.0,26.0,11.0,25.0,26.0,15.0,1.0
108,7.0,37.0,2.0,7.0,1.0,15.0,17.0,4.0,46.0,-1.0,7.0,11.0,10.0,25.0,12.0,25.0,26.0,14.0,2.0
109,6.0,37.0,2.0,7.0,2.0,14.0,17.0,4.0,47.0,-1.0,7.0,12.0,11.0,25.0,12.0,25.0,25.0,13.0,2.0
110,7.0,37.0,1.0,7.0,1.0,13.0,17.0,4.0,46.0,-1.0,7.0,12.0,11.0,24.0,12.0,25.0,25.0,13.0,2.0
111,7.0,37.0,1.0,7.0,1.0,12.0,16.0,4.0,46.0,-2.0,7.0,11.0,11.0,23.0,12.0,25.0,25.0,12.0,2.0
112,7.0,37.0,1.0,7.0,1.0,12.0,15.0,3.0,46.0,-2.0,7.0,11.0,12.0,23.0,13.0,25.0,25.0,12.0,2.0
113,7.0,37.0,1.0,7.0,1.0,12.0,15.0,3.0,46.0,-2.0,7.0,11.0,12.0,22.0,13.0,25.0,25.0,11.0,2.0
114,7.0,37.0,1.0,7.0,1.0,12.0,15.0,3.0,46.0,-2.0,7.0,11.0,13.0,22.0,13.0,25.0,24.0,11.0,2.0
115,7.0,36.0,2.0,7.0,1.0,11.0,14.0,3.0,45.0,-2.0,7.0,10.0,12.0,21.0,13.0,24.0,23.0,11.0,1.0
116,7.0,35.0,2.0,6.0,0.0,11.0,14.0,3.0,44.0,-2.0,7.0,10.0,12.0,20.0,14.0,24.0,23.0,10.0,1.0
117,7.0,34.0,2.0,6.0,0.0,11.0,13.0,3.0,43.0,-2.0,6.0,9.0,12.0,19.0,14.0,23.0,22.0,10.0,0.0
118,7.0,33.0,2.0,6.0,-1.0,10.0,12.0,3.0,42.0,-2.0,6.0,8.0,11.0,19.0,14.0,22.0,21.0,9.0,-1.0
119,7.0,32.0,2.0,6.0,-1.0,10.0,11.0,3.0,41.0,-2.0,6.0,8.0,11.0,18.0,14.0,21.0,20.0,9.0,-2.0
120,7.0,31.0,2.0,5.0,-1.0,10.0,10.0,3.0,41.0,-2.0,6.0,7.0,10.0,18.0,14.0,21.0,20.0,8.0,-3.0
121,7.0,31.0,2.0,5.0,-1.0,10.0,10.0,2.0,40.0,-2.0,5.0,7.0,10.0,17.0,14.0,21.0,19.0,8.0,-3.0
122,7.0,30.0,2.0,5.0,-2.0,10.0,9.0,3.0,39.0,-2.0,5.0,6.0,10.0,17.0,14.0,20.0,19.0,8.0,-3.0
123,7.0,30.0,2.0,5.0,-1.0,10.0,9.0,2.0,39.0,-2.0,5.0,6.0,9.0,17.0,14.0,20.0,19.0,8.0,-3.0
124,7.0,29.0,2.0,4.0,-1.0,10.0,9.0,3.0,38.0,-2.0,5.0,7.0,9.0,17.0,14.0,19.0,18.0,7.0,-3.0
125,6.0,29.0,2.0,4.0,-1.0,10.0,8.0,3.0,38.0,-2.0,5.0,6.0,9.0,16.0,14.0,19.0,18.0,7.0,-3.0
126,6.0,28.0,2.0,4.0,-2.0,9.0,8.0,3.0,37.0,-2.0,4.0,6.0,9.0,16.0,13.0,18.0,18.0,6.0,-3.0
127,6.0,28.0,2.0,4.0,-2.0,9.0,8.0,3.0,37.0,-2.0,5.0,6.0,9.0,16.0,13.0,18.0,18.0,6.0,-3.0
128,6.0,29.0,2.0,3.0,-1.0,9.0,8.0,3.0,37.0,-2.0,5.0,7.0,9.0,17.0,13.0,18.0,18.0,6.0,-3.0
129,6.0,28.0,2.0,3.0,-1.0,9.0,8.0,3.0,37.0,-2.0,5.0,7.0,9.0,17.0,13.0,18.0,18.0,6.0,-2.0
130,5.0,29.0,2.0,3.0,-1.0,9.0,8.0,3.0,37.0,-2.0,4.0,7.0,9.0,17.0,12.0,18.0,18.0,5.0,-2.0
131,5.0,29.0,2.0,3.0,-1.0,9.0,8.0,4.0,36.0,-2.0,4.0,8.0,8.0,17.0,12.0,18.0,18.0,5.0,-1.0
132,5.0,28.0,2.0,3.0,-1.0,8.0,8.0,4.0,36.0,-3.0,4.0,8.0,8.0,17.0,12.0,18.0,18.0,5.0,-1.0
133,5.0,28.0,1.0,3.0,-1.0,8.0,8.0,4.0,36.0,-3.0,4.0,8.0,8.0,17.0,12.0,17.0,18.0,4.0,-1.0
134,5.0,28.0,1.0,3.0,-1.0,8.0,8.0,4.0,36.0,-3.0,4.0,8.0,8.0,17.0,11.0,17.0,18.0,4.0,-1.0
135,5.0,29.0,1.0,3.0,-1.0,8.0,8.0,4.0,36.0,-3.0,4.0,8.0,8.0,17.0,11.0,17.0,18.0,4.0,-1.0
136,5.0,29.0,1.0,3.0,-1.0,8.0,8.0,5.0,36.0,-3.0,4.0,8.0,7.0,17.0,11.0,17.0,18.0,4.0,-1.0
137,5.0,29.0,1.0,3.0,-1.0,7.0,8.0,5.0,36.0,-3.0,4.0,8.0,7.0,17.0,11.0,17.0,18.0,4.0,-1.0
138,5.0,29.0,1.0,3.0,-1.0,7.0,7.0,5.0,35.0,-3.0,4.0,8.0,6.0,17.0,11.0,17.0,18.0,4.0,-1.0
139,5.0,29.0,1.0,3.0,-1.0,7.0,7.0,5.0,35.0,-3.0,4.0,8.0,6.0,17.0,11.0,17.0,18.0,4.0,-2.0
140,5.0,29.0,1.0,3.0,-1.0,7.0,6.0,5.0,35.0,-4.0,4.0,8.0,6.0,17.0,11.0,17.0,18.0,3.0,-2.0
141,5.0,29.0,1.0,3.0,-1.0,6.0,6.0,5.0,35.0,-4.0,4.0,8.0,6.0,17.0,11.0,17.0,19.0,3.0,-2.0
142,5.0,30.0,1.0,3.0,-1.0,6.0,6.0,5.0,36.0,-3.0,3.0,8.0,5.0,16.0,11.0,17.0,19.0,3.0,-2.0
143,5.0,30.0,2.0,4.0,-1.0,6.0,6.0,5.0,36.0,-3.0,3.0,8.0,5.0,16.0,11.0,17.0,19.0,3.0,-2.0
144,5.0,30.0,2.0,4.0,-1.0,6.0,5.0,5.0,36.0,-3.0,3.0,8.0,5.0,16.0,11.0,17.0,19.0,3.0,-1.0
145,5.0,31.0,1.0,4.0,-1.0,5.0,5.0,5.0,36.0,-4.0,3.0,9.0,5.0,16.0,11.0,17.0,19.0,3.0,-1.0
146,5.0,31.0,1.0,4.0,-1.0,5.0,5.0,5.0,36.0,-4.0,3.0,9.0,5.0,16.0,11.0,17.0,19.0,3.0,-1.0
147,5.0,31.0,1.0,4.0,-1.0,5.0,5.0,5.0,37.0,-4.0,3.0,9.0,6.0,16.0,11.0,18.0,19.0,3.0,0.0
148,5.0,32.0,1.0,4.0,0.0,5.0,5.0,5.0,37.0,-4.0,3.0,9.0,6.0,16.0,11.0,18.0,19.0,2.0,0.0
149,5.0,32.0,1.0,4.0,0.0,5.0,5.0,5.0,37.0,-4.0,3.0,9.0,7.0,16.0,12.0,18.0,20.0,2.0,1.0
150,5.0,33.0,1.0,4.0,0.0,5.0,6.0,5.0,38.0,-4.0,4.0,10.0,7.0,16.0,12.0,18.0,20.0,2.0,1.0
151,4.0,33.0,1.0,4.0,0.0,5.0,6.0,5.0,38.0,-4.0,4.0,10.0,8.0,16.0,11.0,19.0,20.0,2.0,1.0
152,5.0,33.0,1.0,4.0,0.0,5.0,6.0,5.0,39.0,-5.0,4.0,10.0,8.0,16.0,11.0,19.0,20.0,2.0,2.0
153,5.0,34.0,1.0,4.0,1.0,5.0,6.0,5.0,40.0,-5.0,4.0,11.0,9.0,16.0,11.0,19.0,21.0,2.0,3.0
154,4.0,35.0,1.0,4.0,1.0,5.0,6.0,5.0,41.0,-6.0,5.0,11.0,10.0,16.0,11.0,20.0,22.0,2.0,3.0
155,5.0,37.0,1.0,4.0,2.0,5.0,7.0,4.0,43.0,-6.0,5.0,12.0,11.0,16.0,11.0,21.0,23.0,3.0,4.0
156,5.0,39.0,0.0,5.0,2.0,6.0,7.0,4.0,44.0,-6.0,5.0,13.0,12.0,17.0,12.0,22.0,24.0,4.0,5.0
157,5.0,41.0,0.0,5.0,3.0,6.0,8.0,4.0,46.0,-6.0,6.0,13.0,13.0,17.0,12.0,23.0,25.0,4.0,6.0
158,5.0,43.0,0.0,5.0,3.0,7.0,8.0,4.0,48.0,-7.0,6.0,14.0,15.0,18.0,12.0,25.0,27.0,5.0,7.0
159,6.0,46.0,0.0,6.0,4.0,7.0,8.0,4.0,51.0,-7.0,7.0,16.0,16.0,18.0,12.0,27.0,29.0,6.0,8.0
160,6.0,49.0,0.0,7.0,5.0,8.0,9.0,4.0,54.0,-7.0,8.0,17.0,18.0,19.0,12.0,29.0,32.0,7.0,9.0
161,7.0,54.0,0.0,8.0,6.0,9.0,9.0,5.0,59.0,-8.0,9.0,20.0,20.0,20.0,12.0,32.0,35.0,8.0,10.0
162,8.0,60.0,-1.0,9.0,6.0,11.0,10.0,5.0,64.0,-8.0,10.0,22.0,23.0,21.0,13.0,37.0,40.0,10.0,12.0
163,9.0,66.0,-1.0,10.0,7.0,13.0,10.0,5.0,69.0,-8.0,11.0,25.0,26.0,24.0,13.0,41.0,44.0,12.0,13.0
164,9.0,72.0,-1.0,11.0,8.0,15.0,11.0,5.0,75.0,-7.0,11.0,28.0,29.0,26.0,14.0,46.0,49.0,15.0,15.0
165,10.0,79.0,-1.0,13.0,9.0,17.0,12.0,6.0,81.0,-7.0,12.0,32.0,32.0,29.0,14.0,51.0,54.0,18.0,16.0
166,12.0,88.0,0.0,15.0,10.0,19.0,13.0,6.0,87.0,-7.0,13.0,35.0,34.0,32.0,15.0,56.0,60.0,21.0,18.0
167,14.0,96.0,0.0,17.0,11.0,22.0,14.0,7.0,94.0,-5.0,14.0,40.0,37.0,36.0,17.0,62.0,67.0,25.0,20.0
168,16.0,106.0,1.0,20.0,12.0,24.0,14.0,8.0,101.0,-5.0,15.0,45.0,40.0,40.0,18.0,69.0,74.0,28.0,22.0
169,18.0,116.0,2.0,22.0,13.0,27.0,15.0,9.0,109.0,-3.0,16.0,50.0,43.0,45.0,19.0,76.0,82.0,32.0,24.0
170,20.0,127.0,3.0,25.0,14.0,30.0,15.0,11.0,115.0,-2.0,16.0,56.0,45.0,50.0,21.0,83.0,89.0,36.0,26.0
171,22.0,138.0,4.0,28.0,14.0,32.0,15.0,12.0,122.0,0.0,17.0,62.0,47.0,56.0,22.0,90.0,97.0,39.0,28.0
