,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
41,32.0,60.0,13.0,45.0,12.0,84.0,63.0,22.0,102.0,23.0,26.0,27.0,44.0,100.0,24.0,78.0,58.0,89.0,26.0
42,38.0,71.0,17.0,54.0,14.0,102.0,77.0,27.0,119.0,29.0,32.0,33.0,52.0,124.0,31.0,95.0,70.0,110.0,31.0
43,45.0,83.0,20.0,64.0,17.0,120.0,93.0,32.0,138.0,37.0,39.0,41.0,60.0,150.0,38.0,114.0,83.0,133.0,37.0
44,51.0,95.0,24.0,74.0,19.0,138.0,111.0,36.0,157.0,44.0,46.0,48.0,66.0,177.0,46.0,133.0,97.0,158.0,43.0
45,58.0,109.0,28.0,85.0,22.0,158.0,129.0,41.0,177.0,53.0,54.0,57.0,75.0,207.0,54.0,154.0,112.0,185.0,48.0
46,67.0,125.0,32.0,98.0,26.0,181.0,150.0,46.0,199.0,62.0,63.0,67.0,84.0,242.0,65.0,178.0,129.0,217.0,56.0
47,75.0,142.0,38.0,113.0,30.0,206.0,175.0,50.0,223.0,72.0,74.0,78.0,94.0,280.0,78.0,207.0,148.0,255.0,64.0
48,83.0,160.0,45.0,129.0,35.0,233.0,203.0,54.0,244.0,81.0,86.0,89.0,105.0,318.0,93.0,239.0,168.0,295.0,74.0
49,90.0,177.0,52.0,144.0,40.0,258.0,231.0,58.0,261.0,90.0,98.0,99.0,115.0,352.0,107.0,268.0,189.0,334.0,83.0
50,94.0,191.0,58.0,157.0,45.0,278.0,258.0,62.0,272.0,97.0,111.0,106.0,124.0,379.0,119.0,291.0,208.0,371.0,90.0
51,94.0,198.0,64.0,166.0,50.0,294.0,280.0,63.0,276.0,102.0,122.0,108.0,129.0,394.0,127.0,308.0,224.0,400.0,97.0
52,93.0,203.0,69.0,173.0,54.0,307.0,299.0,64.0,277.0,106.0,132.0,108.0,132.0,403.0,134.0,320.0,236.0,424.0,101.0
53,91.0,206.0,74.0,178.0,59.0,317.0,313.0,64.0,277.0,108.0,140.0,107.0,134.0,407.0,140.0,329.0,246.0,444.0,102.0
54,88.0,209.0,78.0,180.0,61.0,324.0,322.0,63.0,277.0,109.0,144.0,105.0,133.0,406.0,141.0,335.0,252.0,457.0,101.0
55,85.0,208.0,81.0,180.0,63.0,328.0,326.0,60.0,276.0,109.0,147.0,101.0,128.0,402.0,140.0,338.0,255.0,465.0,98.0
56,82.0,208.0,84.0,180.0,63.0,331.0,329.0,58.0,276.0,107.0,149.0,97.0,125.0,396.0,140.0,340.0,257.0,472.0,93.0
57,78.0,207.0,86.0,178.0,64.0,333.0,328.0,55.0,277.0,105.0,149.0,93.0,120.0,386.0,137.0,340.0,256.0,475.0,87.0
58,73.0,202.0,86.0,173.0,63.0,330.0,322.0,52.0,275.0,102.0,146.0,86.0,110.0,370.0,130.0,335.0,253.0,471.0,79.0
59,67.0,195.0,85.0,166.0,61.0,323.0,314.0,48.0,271.0,98.0,142.0,79.0,98.0,351.0,121.0,326.0,247.0,462.0,70.0
60,60.0,184.0,83.0,157.0,57.0,313.0,302.0,43.0,266.0,94.0,135.0,71.0,84.0,328.0,110.0,313.0,238.0,450.0,62.0
61,53.0,171.0,80.0,147.0,54.0,301.0,290.0,39.0,259.0,88.0,129.0,64.0,69.0,305.0,97.0,298.0,228.0,435.0,54.0
62,47.0,158.0,76.0,137.0,51.0,288.0,278.0,36.0,252.0,82.0,122.0,56.0,55.0,282.0,86.0,283.0,216.0,419.0,47.0
63,41.0,146.0,73.0,128.0,47.0,277.0,267.0,32.0,245.0,77.0,116.0,51.0,44.0,262.0,77.0,270.0,205.0,403.0,43.0
64,37.0,135.0,70.0,121.0,44.0,269.0,259.0,29.0,239.0,72.0,111.0,46.0,36.0,246.0,68.0,258.0,194.0,388.0,41.0
65,33.0,123.0,67.0,112.0,40.0,258.0,250.0,26.0,231.0,67.0,105.0,41.0,27.0,228.0,58.0,245.0,184.0,371.0,39.0
66,28.0,110.0,63.0,103.0,36.0,246.0,241.0,23.0,220.0,63.0,97.0,36.0,18.0,210.0,47.0,230.0,173.0,350.0,38.0
67,25.0,98.0,59.0,94.0,33.0,233.0,231.0,20.0,209.0,60.0,91.0,31.0,11.0,195.0,38.0,216.0,162.0,330.0,37.0
68,22.0,88.0,55.0,86.0,30.0,222.0,221.0,18.0,198.0,56.0,84.0,27.0,7.0,181.0,29.0,202.0,151.0,310.0,36.0
69,20.0,77.0,52.0,78.0,28.0,209.0,210.0,15.0,186.0,53.0,76.0,22.0,1.0,169.0,20.0,188.0,140.0,288.0,37.0
70,17.0,70.0,49.0,72.0,26.0,199.0,200.0,13.0,177.0,51.0,70.0,19.0,0.0,160.0,13.0,177.0,129.0,269.0,38.0
71,16.0,65.0,47.0,66.0,24.0,191.0,192.0,10.0,170.0,49.0,65.0,16.0,-1.0,154.0,9.0,168.0,120.0,253.0,41.0
72,14.0,60.0,45.0,62.0,24.0,184.0,183.0,9.0,162.0,47.0,59.0,14.0,-2.0,147.0,5.0,159.0,112.0,238.0,41.0
73,14.0,56.0,43.0,57.0,24.0,176.0,174.0,8.0,154.0,47.0,54.0,11.0,-3.0,141.0,2.0,150.0,103.0,222.0,41.0
74,14.0,52.0,41.0,53.0,23.0,168.0,164.0,7.0,147.0,46.0,50.0,10.0,-3.0,134.0,0.0,141.0,96.0,206.0,41.0
75,14.0,48.0,38.0,49.0,23.0,161.0,155.0,6.0,140.0,45.0,46.0,8.0,-3.0,129.0,-2.0,132.0,90.0,192.0,41.0
76,14.0,46.0,36.0,46.0,22.0,153.0,146.0,6.0,133.0,45.0,42.0,7.0,-3.0,124.0,-3.0,124.0,83.0,178.0,41.0
77,14.0,45.0,33.0,43.0,22.0,146.0,139.0,6.0,128.0,45.0,39.0,7.0,-3.0,120.0,-4.0,118.0,77.0,167.0,42.0
78,15.0,45.0,31.0,41.0,22.0,140.0,132.0,6.0,124.0,45.0,37.0,8.0,-2.0,117.0,-3.0,112.0,73.0,158.0,43.0
79,15.0,44.0,29.0,39.0,21.0,135.0,127.0,6.0,120.0,45.0,35.0,8.0,-1.0,114.0,-2.0,107.0,69.0,150.0,43.0
80,15.0,43.0,27.0,37.0,21.0,130.0,121.0,6.0,115.0,44.0,32.0,8.0,-2.0,110.0,-2.0,102.0,66.0,141.0,43.0
81,15.0,42.0,25.0,34.0,20.0,124.0,115.0,6.0,110.0,43.0,31.0,8.0,-2.0,105.0,-1.0,96.0,63.0,132.0,42.0
82,14.0,40.0,23.0,32.0,18.0,118.0,110.0,6.0,105.0,42.0,29.0,8.0,-2.0,101.0,-1.0,91.0,60.0,124.0,41.0
83,14.0,37.0,21.0,30.0,17.0,113.0,104.0,6.0,99.0,40.0,27.0,8.0,-2.0,95.0,-2.0,86.0,57.0,115.0,40.0
84,14.0,36.0,19.0,28.0,16.0,107.0,98.0,6.0,93.0,39.0,25.0,8.0,-2.0,91.0,-2.0,81.0,54.0,106.0,38.0
85,14.0,35.0,18.0,26.0,15.0,101.0,93.0,6.0,89.0,38.0,23.0,9.0,-2.0,86.0,-2.0,75.0,51.0,99.0,37.0
86,14.0,33.0,16.0,23.0,14.0,95.0,87.0,6.0,83.0,36.0,21.0,8.0,-2.0,81.0,-2.0,70.0,48.0,91.0,34.0
87,13.0,31.0,14.0,21.0,13.0,89.0,82.0,6.0,78.0,34.0,20.0,8.0,-2.0,76.0,-3.0,65.0,46.0,84.0,32.0
88,12.0,28.0,13.0,19.0,12.0,83.0,76.0,6.0,72.0,31.0,18.0,7.0,-3.0,70.0,-3.0,60.0,43.0,77.0,29.0
89,12.0,26.0,12.0,17.0,11.0,78.0,71.0,5.0,66.0,28.0,16.0,6.0,-3.0,65.0,-3.0,55.0,40.0,70.0,27.0
90,11.0,23.0,11.0,15.0,10.0,73.0,66.0,5.0,61.0,25.0,15.0,5.0,-2.0,60.0,-3.0,51.0,38.0,63.0,25.0
91,10.0,21.0,10.0,13.0,10.0,69.0,61.0,5.0,57.0,23.0,14.0,5.0,-1.0,56.0,-3.0,47.0,36.0,58.0,24.0
92,9.0,20.0,9.0,12.0,10.0,65.0,57.0,5.0,54.0,21.0,13.0,5.0,0.0,53.0,-2.0,45.0,34.0,54.0,23.0
93,9.0,20.0,8.0,11.0,10.0,61.0,53.0,6.0,50.0,20.0,12.0,4.0,1.0,50.0,-1.0,42.0,32.0,50.0,22.0
94,8.0,19.0,8.0,10.0,10.0,57.0,50.0,6.0,47.0,18.0,11.0,4.0,2.0,46.0,-1.0,39.0,31.0,46.0,20.0
95,7.0,19.0,7.0,9.0,10.0,53.0,46.0,6.0,43.0,16.0,10.0,3.0,2.0,43.0,-1.0,36.0,29.0,42.0,19.0
96,6.0,19.0,7.0,8.0,10.0,49.0,43.0,6.0,41.0,14.0,9.0,3.0,2.0,39.0,-1.0,34.0,28.0,39.0,18.0
97,6.0,19.0,6.0,7.0,10.0,46.0,40.0,7.0,39.0,12.0,8.0,3.0,3.0,37.0,0.0,32.0,27.0,36.0,17.0
98,6.0,19.0,6.0,7.0,10.0,44.0,37.0,7.0,37.0,11.0,8.0,3.0,5.0,36.0,1.0,31.0,26.0,34.0,17.0
99,6.0,20.0,6.0,7.0,10.0,43.0,36.0,7.0,37.0,10.0,8.0,3.0,6.0,35.0,2.0,31.0,26.0,33.0,17.0
100,5.0,22.0,6.0,7.0,10.0,41.0,34.0,7.0,36.0,9.0,8.0,3.0,7.0,34.0,3.0,30.0,25.0,32.0,16.0
101,5.0,23.0,5.0,7.0,10.0,39.0,33.0,7.0,35.0,9.0,7.0,4.0,8.0,33.0,3.0,29.0,25.0,30.0,16.0
102,5.0,24.0,5.0,7.0,10.0,38.0,32.0,8.0,35.0,9.0,7.0,4.0,9.0,32.0,4.0,29.0,25.0,30.0,17.0
103,5.0,25.0,5.0,6.0,11.0,36.0,31.0,8.0,34.0,8.0,7.0,4.0,9.0,31.0,4.0,28.0,25.0,29.0,17.0
104,5.0,27.0,5.0,6.0,11.0,34.0,29.0,8.0,34.0,8.0,7.0,4.0,9.0,30.0,4.0,27.0,25.0,28.0,17.0
105,5.0,29.0,5.0,6.0,11.0,33.0,29.0,8.0,34.0,7.0,7.0,4.0,10.0,30.0,5.0,27.0,25.0,27.0,17.0
106,6.0,30.0,4.0,6.0,11.0,33.0,28.0,8.0,34.0,7.0,6.0,4.0,10.0,29.0,6.0,27.0,25.0,27.0,17.0
107,6.0,32.0,4.0,6.0,11.0,31.0,27.0,7.0,34.0,7.0,6.0,4.0,11.0,29.0,6.0,27.0,25.0,26.0,18.0
108,6.0,34.0,4.0,6.0,11.0,30.0,26.0,7.0,34.0,7.0,6.0,4.0,11.0,28.0,6.0,27.0,24.0,25.0,18.0
109,6.0,35.0,4.0,5.0,11.0,29.0,25.0,7.0,34.0,7.0,6.0,4.0,11.0,28.0,7.0,26.0,24.0,25.0,18.0
110,6.0,36.0,4.0,5.0,11.0,28.0,24.0,7.0,33.0,7.0,6.0,4.0,11.0,26.0,7.0,26.0,24.0,24.0,18.0
111,6.0,37.0,4.0,4.0,11.0,27.0,23.0,7.0,33.0,6.0,6.0,3.0,10.0,25.0,7.0,26.0,23.0,23.0,17.0
112,6.0,38.0,4.0,4.0,12.0,27.0,22.0,7.0,32.0,6.0,6.0,3.0,10.0,24.0,7.0,26.0,23.0,22.0,17.0
113,6.0,39.0,4.0,4.0,12.0,26.0,21.0,7.0,32.0,6.0,6.0,2.0,10.0,23.0,8.0,26.0,23.0,21.0,17.0
114,7.0,39.0,4.0,4.0,12.0,26.0,20.0,6.0,32.0,5.0,6.0,2.0,10.0,22.0,8.0,25.0,23.0,20.0,17.0
115,6.0,39.0,4.0,4.0,13.0,25.0,19.0,6.0,30.0,5.0,5.0,1.0,9.0,21.0,8.0,24.0,22.0,19.0,16.0
116,6.0,38.0,4.0,3.0,13.0,24.0,18.0,6.0,30.0,4.0,5.0,1.0,8.0,19.0,7.0,23.0,21.0,17.0,16.0
117,6.0,37.0,4.0,3.0,13.0,23.0,17.0,6.0,28.0,3.0,5.0,0.0,8.0,18.0,7.0,23.0,20.0,16.0,15.0
118,6.0,35.0,4.0,3.0,13.0,22.0,16.0,6.0,27.0,3.0,5.0,-1.0,7.0,16.0,7.0,22.0,20.0,15.0,14.0
119,6.0,34.0,5.0,3.0,13.0,21.0,15.0,6.0,27.0,2.0,4.0,-1.0,7.0,16.0,7.0,22.0,19.0,14.0,14.0
120,6.0,34.0,5.0,3.0,13.0,21.0,15.0,6.0,26.0,2.0,4.0,-1.0,7.0,15.0,7.0,21.0,19.0,13.0,14.0
121,6.0,33.0,5.0,3.0,13.0,20.0,14.0,6.0,26.0,2.0,4.0,-1.0,7.0,14.0,6.0,21.0,19.0,12.0,13.0
122,6.0,32.0,4.0,3.0,13.0,20.0,14.0,5.0,25.0,1.0,4.0,-1.0,7.0,14.0,6.0,20.0,18.0,12.0,13.0
123,6.0,30.0,4.0,3.0,13.0,19.0,13.0,5.0,24.0,1.0,4.0,-1.0,8.0,14.0,6.0,19.0,18.0,11.0,13.0
124,6.0,29.0,3.0,2.0,12.0,18.0,13.0,5.0,24.0,2.0,4.0,-1.0,8.0,14.0,5.0,19.0,17.0,11.0,13.0
125,6.0,28.0,3.0,2.0,12.0,17.0,13.0,5.0,23.0,1.0,3.0,-1.0,8.0,13.0,5.0,18.0,17.0,11.0,13.0
126,6.0,28.0,3.0,2.0,11.0,17.0,13.0,5.0,23.0,1.0,3.0,-1.0,8.0,13.0,5.0,17.0,16.0,11.0,13.0
127,6.0,28.0,3.0,2.0,11.0,16.0,14.0,5.0,23.0,1.0,3.0,0.0,8.0,12.0,4.0,17.0,16.0,11.0,13.0
128,6.0,27.0,2.0,2.0,10.0,16.0,14.0,5.0,23.0,2.0,3.0,0.0,9.0,13.0,4.0,17.0,16.0,11.0,13.0
129,6.0,27.0,2.0,2.0,10.0,15.0,14.0,5.0,22.0,2.0,3.0,0.0,9.0,13.0,4.0,16.0,16.0,11.0,13.0
130,6.0,27.0,1.0,2.0,9.0,14.0,14.0,4.0,22.0,2.0,3.0,1.0,10.0,13.0,4.0,15.0,15.0,11.0,13.0
131,6.0,27.0,1.0,1.0,9.0,14.0,14.0,4.0,22.0,2.0,3.0,1.0,10.0,13.0,4.0,15.0,15.0,11.0,13.0
132,6.0,26.0,0.0,1.0,9.0,13.0,14.0,4.0,21.0,2.0,3.0,1.0,10.0,12.0,3.0,14.0,15.0,11.0,13.0
133,6.0,26.0,0.0,1.0,8.0,13.0,14.0,4.0,21.0,2.0,2.0,2.0,10.0,12.0,3.0,14.0,15.0,11.0,13.0
134,6.0,26.0,0.0,1.0,8.0,12.0,14.0,4.0,21.0,2.0,2.0,2.0,10.0,12.0,3.0,14.0,15.0,11.0,13.0
135,6.0,27.0,0.0,0.0,8.0,12.0,14.0,4.0,21.0,2.0,2.0,2.0,10.0,12.0,3.0,13.0,15.0,11.0,13.0
136,6.0,27.0,0.0,0.0,7.0,12.0,14.0,4.0,21.0,2.0,2.0,2.0,10.0,12.0,3.0,13.0,15.0,11.0,13.0
137,6.0,28.0,-1.0,0.0,7.0,11.0,14.0,4.0,21.0,2.0,2.0,2.0,10.0,11.0,3.0,13.0,15.0,11.0,13.0
138,6.0,28.0,-1.0,0.0,7.0,11.0,14.0,4.0,20.0,2.0,2.0,2.0,10.0,11.0,3.0,13.0,15.0,10.0,12.0
139,6.0,29.0,-1.0,0.0,7.0,10.0,13.0,4.0,21.0,1.0,2.0,3.0,10.0,11.0,2.0,13.0,15.0,10.0,12.0
140,5.0,30.0,-1.0,-1.0,7.0,10.0,13.0,4.0,21.0,1.0,1.0,3.0,10.0,11.0,3.0,14.0,15.0,10.0,12.0
141,5.0,32.0,-1.0,-1.0,7.0,10.0,13.0,4.0,21.0,1.0,1.0,3.0,11.0,11.0,3.0,14.0,15.0,9.0,13.0
142,5.0,33.0,-1.0,-1.0,7.0,10.0,13.0,4.0,22.0,1.0,1.0,3.0,11.0,11.0,3.0,14.0,16.0,9.0,13.0
143,5.0,35.0,-1.0,-1.0,6.0,9.0,12.0,4.0,22.0,1.0,1.0,3.0,11.0,10.0,3.0,15.0,16.0,9.0,13.0
144,5.0,36.0,-1.0,-1.0,6.0,9.0,12.0,3.0,22.0,1.0,1.0,3.0,11.0,10.0,3.0,15.0,17.0,9.0,13.0
145,5.0,38.0,-1.0,-1.0,6.0,9.0,12.0,3.0,23.0,1.0,1.0,4.0,12.0,10.0,3.0,15.0,17.0,9.0,14.0
146,5.0,40.0,-1.0,-1.0,6.0,8.0,12.0,3.0,23.0,1.0,1.0,4.0,12.0,10.0,4.0,15.0,17.0,8.0,14.0
147,5.0,42.0,-1.0,-1.0,6.0,8.0,11.0,3.0,24.0,2.0,1.0,4.0,12.0,11.0,4.0,16.0,17.0,8.0,14.0
148,5.0,44.0,-1.0,-1.0,6.0,8.0,11.0,3.0,25.0,2.0,1.0,4.0,13.0,11.0,4.0,16.0,17.0,9.0,15.0
149,5.0,46.0,-1.0,-1.0,6.0,7.0,11.0,3.0,25.0,2.0,1.0,5.0,13.0,11.0,5.0,16.0,17.0,9.0,15.0
150,5.0,48.0,-1.0,-1.0,6.0,6.0,10.0,3.0,26.0,2.0,1.0,5.0,13.0,11.0,5.0,16.0,17.0,9.0,16.0
151,6.0,50.0,-1.0,-1.0,6.0,6.0,10.0,3.0,27.0,2.0,1.0,5.0,14.0,11.0,5.0,16.0,17.0,9.0,16.0
152,6.0,53.0,-1.0,-1.0,6.0,5.0,10.0,3.0,27.0,2.0,1.0,6.0,14.0,11.0,5.0,16.0,17.0,9.0,17.0
153,6.0,56.0,-1.0,-1.0,7.0,5.0,10.0,3.0,29.0,3.0,1.0,6.0,14.0,11.0,6.0,17.0,17.0,9.0,17.0
154,6.0,60.0,-1.0,-1.0,7.0,5.0,9.0,3.0,30.0,3.0,1.0,7.0,14.0,12.0,6.0,18.0,18.0,10.0,18.0
155,7.0,65.0,-1.0,0.0,7.0,5.0,9.0,4.0,33.0,4.0,1.0,7.0,15.0,13.0,7.0,20.0,18.0,10.0,19.0
156,7.0,70.0,-1.0,0.0,7.0,5.0,9.0,4.0,35.0,4.0,2.0,8.0,15.0,14.0,7.0,21.0,19.0,11.0,19.0
157,7.0,75.0,-1.0,0.0,7.0,5.0,9.0,4.0,37.0,4.0,2.0,9.0,15.0,15.0,8.0,23.0,20.0,11.0,20.0
158,8.0,81.0,0.0,0.0,8.0,6.0,9.0,4.0,40.0,5.0,2.0,10.0,15.0,16.0,8.0,25.0,21.0,12.0,21.0
159,9.0,89.0,1.0,1.0,8.0,7.0,9.0,4.0,44.0,5.0,2.0,11.0,15.0,17.0,9.0,28.0,23.0,13.0,22.0
160,9.0,99.0,1.0,2.0,8.0,7.0,9.0,4.0,49.0,6.0,2.0,13.0,16.0,19.0,9.0,33.0,25.0,14.0,24.0
161,10.0,112.0,2.0,3.0,8.0,9.0,9.0,4.0,55.0,7.0,2.0,15.0,16.0,22.0,10.0,38.0,28.0,15.0,26.0
162,11.0,128.0,3.0,4.0,8.0,10.0,10.0,4.0,62.0,8.0,2.0,18.0,16.0,25.0,10.0,45.0,32.0,17.0,28.0
163,12.0,144.0,4.0,4.0,8.0,11.0,10.0,4.0,70.0,8.0,3.0,21.0,16.0,27.0,11.0,52.0,36.0,19.0,30.0
164,12.0,161.0,5.0,5.0,7.0,12.0,10.0,3.0,76.0,9.0,3.0,24.0,17.0,30.0,11.0,59.0,41.0,19.0,32.0
165,13.0,180.0,6.0,6.0,7.0,14.0,10.0,3.0,84.0,9.0,2.0,26.0,17.0,33.0,12.0,67.0,46.0,20.0,34.0
166,14.0,202.0,7.0,8.0,7.0,16.0,9.0,2.0,93.0,10.0,2.0,30.0,17.0,37.0,13.0,77.0,52.0,21.0,36.0
167,15.0,224.0,8.0,9.0,6.0,18.0,9.0,1.0,102.0,10.0,2.0,33.0,17.0,40.0,14.0,86.0,59.0,21.0,37.0
168,15.0,248.0,9.0,10.0,6.0,20.0,8.0,0.0,112.0,10.0,3.0,37.0,18.0,43.0,16.0,96.0,66.0,22.0,40.0
169,16.0,272.0,9.0,11.0,6.0,22.0,8.0,-1.0,121.0,11.0,3.0,41.0,19.0,46.0,17.0,105.0,74.0,24.0,42.0
170,17.0,296.0,10.0,13.0,6.0,25.0,7.0,-2.0,129.0,10.0,3.0,44.0,20.0,49.0,18.0,114.0,81.0,24.0,42.0
171,17.0,318.0,11.0,13.0,5.0,27.0,6.0,-3.0,136.0,10.0,3.0,48.0,21.0,51.0,19.0,121.0,89.0,24.0,44.0
172,18.0,339.0,11.0,14.0,6.0,30.0,5.0,-3.0,142.0,10.0,3.0,51.0,23.0,53.0,20.0,127.0,96.0,25.0,45.0
173,19.0,359.0,11.0,15.0,6.0,33.0,4.0,-3.0,147.0,10.0,4.0,55.0,26.0,56.0,22.0,133.0,102.0,27.0,46.0
