,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
30,-4.0,-2.0,-2.0,1.0,-1.0,5.0,8.0,2.0,10.0,1.0,2.0,-4.0,-7.0,4.0,-7.0,8.0,0.0,3.0,-2.0
31,-4.0,-2.0,-2.0,3.0,0.0,7.0,9.0,3.0,12.0,1.0,2.0,-3.0,-8.0,8.0,-6.0,10.0,3.0,7.0,-1.0
32,-3.0,0.0,-1.0,5.0,0.0,10.0,11.0,3.0,15.0,3.0,3.0,-3.0,-8.0,13.0,-4.0,12.0,6.0,11.0,0.0
33,-3.0,1.0,0.0,8.0,1.0,13.0,14.0,4.0,18.0,4.0,4.0,-3.0,-8.0,20.0,-3.0,15.0,10.0,17.0,2.0
34,-2.0,3.0,1.0,12.0,2.0,18.0,18.0,5.0,22.0,7.0,5.0,-2.0,-8.0,28.0,-1.0,19.0,15.0,24.0,5.0
35,-2.0,6.0,2.0,16.0,3.0,24.0,23.0,7.0,27.0,10.0,6.0,-1.0,-7.0,38.0,2.0,24.0,21.0,34.0,8.0
36,-1.0,9.0,5.0,22.0,3.0,32.0,29.0,9.0,33.0,14.0,8.0,0.0,-6.0,50.0,5.0,30.0,29.0,44.0,12.0
37,0.0,13.0,7.0,27.0,4.0,40.0,35.0,11.0,41.0,19.0,11.0,1.0,-5.0,63.0,9.0,36.0,37.0,55.0,15.0
38,2.0,18.0,10.0,34.0,5.0,50.0,43.0,13.0,49.0,25.0,13.0,2.0,-3.0,78.0,14.0,43.0,47.0,69.0,20.0
39,4.0,25.0,14.0,42.0,6.0,61.0,53.0,16.0,60.0,31.0,17.0,4.0,0.0,97.0,19.0,52.0,59.0,85.0,25.0
40,6.0,33.0,19.0,51.0,7.0,75.0,65.0,19.0,74.0,40.0,21.0,7.0,4.0,120.0,24.0,63.0,73.0,106.0,33.0
41,9.0,44.0,26.0,63.0,8.0,91.0,80.0,23.0,90.0,49.0,27.0,10.0,9.0,147.0,31.0,76.0,91.0,130.0,40.0
42,12.0,56.0,33.0,76.0,9.0,110.0,99.0,28.0,108.0,60.0,34.0,16.0,15.0,178.0,37.0,91.0,110.0,159.0,49.0
43,16.0,70.0,42.0,90.0,11.0,130.0,120.0,33.0,128.0,72.0,43.0,22.0,22.0,211.0,43.0,108.0,131.0,192.0,59.0
44,21.0,83.0,51.0,104.0,12.0,151.0,144.0,37.0,148.0,83.0,54.0,29.0,29.0,243.0,48.0,125.0,152.0,226.0,68.0
45,26.0,96.0,60.0,118.0,14.0,171.0,171.0,42.0,169.0,95.0,65.0,37.0,36.0,276.0,52.0,143.0,172.0,262.0,75.0
46,32.0,112.0,70.0,133.0,18.0,194.0,202.0,47.0,192.0,107.0,79.0,46.0,44.0,310.0,54.0,165.0,194.0,303.0,80.0
47,40.0,128.0,81.0,148.0,23.0,216.0,238.0,51.0,215.0,120.0,94.0,56.0,54.0,347.0,55.0,189.0,217.0,348.0,85.0
48,48.0,144.0,90.0,163.0,29.0,238.0,275.0,54.0,237.0,131.0,109.0,66.0,63.0,381.0,55.0,214.0,239.0,393.0,91.0
49,57.0,158.0,98.0,176.0,37.0,258.0,310.0,57.0,256.0,141.0,124.0,75.0,72.0,411.0,54.0,239.0,258.0,438.0,96.0
50,64.0,167.0,103.0,185.0,45.0,274.0,338.0,57.0,267.0,145.0,136.0,81.0,79.0,433.0,51.0,260.0,272.0,478.0,101.0
51,70.0,170.0,106.0,190.0,50.0,285.0,357.0,57.0,272.0,145.0,144.0,84.0,82.0,445.0,47.0,278.0,281.0,508.0,103.0
52,74.0,171.0,106.0,192.0,56.0,295.0,371.0,56.0,274.0,144.0,150.0,86.0,83.0,451.0,42.0,293.0,286.0,532.0,104.0
53,76.0,172.0,106.0,193.0,62.0,304.0,381.0,54.0,275.0,143.0,154.0,86.0,82.0,452.0,39.0,306.0,289.0,552.0,105.0
54,79.0,171.0,104.0,191.0,67.0,311.0,387.0,52.0,274.0,139.0,156.0,85.0,79.0,449.0,39.0,316.0,287.0,566.0,105.0
55,80.0,170.0,102.0,188.0,71.0,317.0,389.0,50.0,272.0,134.0,157.0,83.0,75.0,440.0,37.0,324.0,285.0,574.0,104.0
56,81.0,168.0,101.0,185.0,76.0,322.0,390.0,48.0,270.0,130.0,157.0,82.0,69.0,430.0,37.0,330.0,281.0,579.0,103.0
57,81.0,166.0,99.0,181.0,80.0,325.0,387.0,46.0,268.0,126.0,156.0,79.0,63.0,417.0,39.0,334.0,276.0,579.0,102.0
58,79.0,163.0,96.0,174.0,81.0,326.0,378.0,44.0,263.0,119.0,153.0,75.0,53.0,398.0,41.0,332.0,269.0,570.0,99.0
59,75.0,158.0,91.0,166.0,81.0,323.0,367.0,41.0,256.0,112.0,148.0,72.0,43.0,377.0,42.0,328.0,258.0,556.0,95.0
60,69.0,151.0,85.0,157.0,78.0,318.0,352.0,38.0,248.0,103.0,142.0,67.0,33.0,354.0,43.0,319.0,244.0,535.0,89.0
61,62.0,144.0,79.0,146.0,74.0,312.0,337.0,35.0,239.0,95.0,135.0,62.0,23.0,328.0,44.0,308.0,228.0,510.0,83.0
62,55.0,136.0,73.0,136.0,70.0,304.0,320.0,32.0,230.0,87.0,127.0,57.0,15.0,301.0,44.0,295.0,212.0,480.0,76.0
63,48.0,130.0,67.0,128.0,65.0,296.0,305.0,29.0,224.0,82.0,120.0,52.0,9.0,280.0,44.0,285.0,199.0,453.0,69.0
64,42.0,127.0,62.0,120.0,62.0,288.0,292.0,26.0,219.0,77.0,113.0,47.0,6.0,262.0,44.0,274.0,187.0,430.0,64.0
65,37.0,122.0,58.0,113.0,56.0,278.0,275.0,23.0,212.0,73.0,106.0,42.0,3.0,242.0,46.0,260.0,175.0,404.0,59.0
66,32.0,117.0,54.0,104.0,50.0,266.0,257.0,21.0,204.0,67.0,99.0,37.0,0.0,221.0,44.0,244.0,162.0,377.0,53.0
67,27.0,111.0,51.0,97.0,44.0,253.0,239.0,19.0,196.0,62.0,92.0,32.0,-1.0,201.0,40.0,228.0,151.0,350.0,46.0
68,23.0,105.0,48.0,90.0,38.0,240.0,222.0,17.0,189.0,58.0,85.0,28.0,-2.0,183.0,37.0,213.0,139.0,326.0,41.0
69,19.0,101.0,45.0,83.0,32.0,225.0,205.0,15.0,182.0,54.0,79.0,23.0,-1.0,165.0,34.0,197.0,127.0,300.0,35.0
70,16.0,98.0,42.0,77.0,27.0,212.0,190.0,13.0,176.0,51.0,73.0,20.0,1.0,152.0,30.0,184.0,118.0,280.0,29.0
71,15.0,96.0,40.0,74.0,22.0,200.0,178.0,12.0,171.0,49.0,68.0,18.0,3.0,142.0,26.0,175.0,111.0,263.0,24.0
72,13.0,94.0,39.0,69.0,18.0,188.0,166.0,11.0,164.0,48.0,63.0,16.0,4.0,130.0,22.0,163.0,104.0,246.0,22.0
73,12.0,91.0,37.0,65.0,14.0,176.0,154.0,10.0,158.0,45.0,58.0,13.0,5.0,118.0,19.0,151.0,97.0,228.0,19.0
74,11.0,89.0,34.0,60.0,11.0,164.0,141.0,9.0,151.0,43.0,53.0,11.0,5.0,107.0,16.0,139.0,90.0,211.0,15.0
75,11.0,87.0,31.0,56.0,9.0,154.0,130.0,8.0,144.0,41.0,48.0,8.0,6.0,98.0,13.0,130.0,84.0,195.0,13.0
76,10.0,84.0,29.0,51.0,6.0,143.0,120.0,7.0,137.0,39.0,43.0,7.0,5.0,89.0,10.0,121.0,77.0,181.0,11.0
77,10.0,82.0,27.0,48.0,4.0,134.0,113.0,7.0,130.0,38.0,39.0,6.0,6.0,82.0,7.0,114.0,72.0,168.0,10.0
78,10.0,81.0,25.0,45.0,3.0,126.0,106.0,6.0,124.0,37.0,36.0,5.0,5.0,78.0,4.0,109.0,68.0,158.0,9.0
79,10.0,79.0,23.0,42.0,1.0,119.0,101.0,6.0,118.0,37.0,34.0,4.0,6.0,73.0,2.0,104.0,64.0,149.0,9.0
80,10.0,77.0,22.0,39.0,0.0,112.0,95.0,6.0,111.0,37.0,31.0,4.0,5.0,69.0,0.0,98.0,60.0,139.0,10.0
81,9.0,74.0,21.0,36.0,-1.0,105.0,89.0,6.0,105.0,36.0,29.0,3.0,4.0,64.0,-2.0,93.0,56.0,130.0,10.0
82,8.0,71.0,19.0,33.0,-2.0,99.0,84.0,6.0,99.0,36.0,27.0,3.0,3.0,60.0,-4.0,88.0,52.0,122.0,10.0
83,6.0,67.0,17.0,30.0,-3.0,93.0,80.0,6.0,92.0,35.0,25.0,2.0,2.0,56.0,-7.0,83.0,48.0,114.0,11.0
84,5.0,64.0,16.0,27.0,-3.0,88.0,75.0,6.0,86.0,34.0,23.0,2.0,2.0,52.0,-8.0,79.0,44.0,107.0,11.0
85,4.0,60.0,14.0,25.0,-3.0,84.0,71.0,5.0,80.0,33.0,21.0,1.0,1.0,48.0,-9.0,75.0,41.0,100.0,11.0
86,3.0,57.0,12.0,22.0,-3.0,79.0,66.0,5.0,74.0,32.0,19.0,1.0,1.0,45.0,-10.0,71.0,37.0,93.0,12.0
87,2.0,53.0,10.0,20.0,-2.0,74.0,62.0,5.0,69.0,30.0,17.0,0.0,1.0,42.0,-11.0,67.0,33.0,86.0,12.0
88,1.0,48.0,9.0,17.0,-2.0,70.0,57.0,5.0,62.0,28.0,15.0,0.0,0.0,37.0,-12.0,63.0,29.0,78.0,12.0
89,0.0,44.0,7.0,15.0,-1.0,65.0,53.0,5.0,57.0,26.0,13.0,-1.0,0.0,34.0,-13.0,59.0,26.0,71.0,11.0
90,-2.0,41.0,6.0,13.0,-1.0,60.0,49.0,5.0,52.0,25.0,12.0,-1.0,0.0,31.0,-14.0,56.0,23.0,65.0,11.0
91,-3.0,38.0,5.0,12.0,-1.0,56.0,46.0,5.0,49.0,23.0,11.0,0.0,0.0,29.0,-14.0,53.0,21.0,59.0,11.0
92,-3.0,35.0,4.0,11.0,0.0,53.0,44.0,4.0,46.0,22.0,10.0,0.0,0.0,28.0,-14.0,51.0,19.0,55.0,11.0
93,-4.0,33.0,4.0,10.0,0.0,50.0,42.0,4.0,43.0,21.0,9.0,0.0,0.0,27.0,-14.0,48.0,17.0,51.0,12.0
94,-4.0,31.0,3.0,9.0,1.0,47.0,39.0,4.0,39.0,19.0,9.0,0.0,0.0,25.0,-13.0,46.0,15.0,47.0,12.0
95,-5.0,28.0,2.0,8.0,1.0,43.0,37.0,4.0,37.0,18.0,8.0,1.0,0.0,22.0,-13.0,44.0,14.0,43.0,12.0
96,-6.0,26.0,1.0,7.0,2.0,40.0,35.0,4.0,34.0,16.0,7.0,1.0,0.0,21.0,-12.0,41.0,12.0,39.0,12.0
97,-6.0,25.0,1.0,6.0,2.0,37.0,33.0,4.0,33.0,15.0,6.0,1.0,0.0,20.0,-11.0,39.0,12.0,35.0,11.0
98,-6.0,25.0,1.0,6.0,2.0,35.0,32.0,3.0,32.0,14.0,6.0,2.0,0.0,20.0,-11.0,38.0,12.0,33.0,12.0
99,-6.0,25.0,1.0,7.0,3.0,34.0,32.0,3.0,32.0,14.0,6.0,3.0,0.0,20.0,-9.0,38.0,12.0,32.0,12.0
100,-6.0,25.0,1.0,7.0,3.0,32.0,31.0,3.0,32.0,14.0,7.0,3.0,1.0,21.0,-8.0,36.0,12.0,31.0,13.0
101,-6.0,25.0,1.0,7.0,3.0,30.0,30.0,3.0,31.0,14.0,7.0,4.0,1.0,21.0,-7.0,35.0,12.0,30.0,13.0
102,-6.0,25.0,1.0,7.0,3.0,29.0,30.0,3.0,31.0,14.0,7.0,4.0,1.0,21.0,-6.0,34.0,13.0,29.0,13.0
103,-6.0,25.0,1.0,7.0,3.0,27.0,29.0,3.0,31.0,13.0,7.0,4.0,1.0,21.0,-5.0,33.0,13.0,27.0,14.0
104,-6.0,26.0,1.0,6.0,3.0,26.0,28.0,3.0,31.0,12.0,7.0,4.0,1.0,20.0,-5.0,32.0,13.0,26.0,14.0
105,-6.0,26.0,1.0,6.0,3.0,24.0,28.0,3.0,31.0,12.0,7.0,5.0,1.0,20.0,-4.0,31.0,13.0,24.0,14.0
106,-6.0,27.0,1.0,6.0,3.0,23.0,27.0,3.0,31.0,12.0,7.0,5.0,1.0,20.0,-3.0,30.0,14.0,24.0,14.0
107,-5.0,27.0,1.0,6.0,2.0,22.0,27.0,3.0,32.0,12.0,7.0,5.0,1.0,20.0,-3.0,29.0,14.0,23.0,14.0
108,-5.0,27.0,1.0,6.0,2.0,21.0,26.0,3.0,32.0,11.0,7.0,5.0,1.0,20.0,-2.0,28.0,14.0,22.0,14.0
109,-5.0,28.0,1.0,6.0,2.0,20.0,26.0,3.0,32.0,11.0,7.0,5.0,1.0,19.0,-2.0,27.0,14.0,21.0,13.0
110,-5.0,27.0,1.0,5.0,2.0,19.0,25.0,3.0,31.0,10.0,6.0,5.0,1.0,18.0,-2.0,26.0,13.0,19.0,13.0
111,-5.0,27.0,1.0,5.0,2.0,18.0,24.0,3.0,31.0,9.0,6.0,5.0,1.0,16.0,-2.0,25.0,13.0,17.0,13.0
112,-5.0,28.0,1.0,4.0,2.0,17.0,24.0,2.0,31.0,9.0,5.0,5.0,1.0,15.0,-1.0,25.0,12.0,15.0,13.0
113,-5.0,28.0,1.0,4.0,2.0,16.0,23.0,2.0,31.0,8.0,5.0,5.0,1.0,14.0,-1.0,24.0,12.0,14.0,13.0
114,-5.0,28.0,1.0,3.0,2.0,16.0,22.0,2.0,31.0,8.0,5.0,5.0,1.0,14.0,-1.0,23.0,12.0,13.0,13.0
115,-5.0,27.0,0.0,3.0,2.0,15.0,21.0,2.0,30.0,7.0,4.0,5.0,1.0,12.0,-1.0,22.0,11.0,11.0,12.0
116,-5.0,27.0,0.0,2.0,2.0,14.0,20.0,2.0,30.0,6.0,4.0,4.0,0.0,10.0,-2.0,21.0,10.0,10.0,12.0
117,-5.0,26.0,0.0,1.0,3.0,14.0,19.0,2.0,29.0,5.0,3.0,4.0,0.0,9.0,-2.0,21.0,9.0,8.0,12.0
118,-5.0,25.0,0.0,0.0,3.0,13.0,18.0,2.0,28.0,4.0,3.0,4.0,0.0,7.0,-2.0,20.0,8.0,6.0,11.0
119,-5.0,25.0,-1.0,0.0,3.0,12.0,17.0,2.0,28.0,3.0,2.0,4.0,-1.0,7.0,-2.0,19.0,7.0,5.0,11.0
120,-5.0,25.0,-1.0,0.0,3.0,12.0,16.0,1.0,27.0,2.0,2.0,3.0,-1.0,7.0,-3.0,19.0,7.0,4.0,10.0
121,-5.0,24.0,-1.0,-1.0,3.0,12.0,16.0,1.0,27.0,2.0,2.0,3.0,-1.0,6.0,-3.0,18.0,7.0,3.0,11.0
122,-5.0,24.0,-1.0,-1.0,3.0,12.0,15.0,1.0,26.0,2.0,2.0,3.0,-1.0,6.0,-3.0,18.0,6.0,3.0,10.0
123,-5.0,23.0,-1.0,-1.0,3.0,11.0,14.0,1.0,26.0,2.0,1.0,3.0,-1.0,6.0,-3.0,17.0,6.0,3.0,10.0
124,-5.0,22.0,-1.0,-1.0,3.0,11.0,14.0,1.0,25.0,2.0,2.0,2.0,-1.0,7.0,-3.0,17.0,6.0,3.0,9.0
125,-5.0,21.0,-1.0,-1.0,3.0,11.0,13.0,1.0,24.0,2.0,2.0,2.0,-1.0,7.0,-3.0,16.0,5.0,3.0,9.0
126,-5.0,21.0,-1.0,-1.0,3.0,10.0,13.0,1.0,24.0,2.0,2.0,2.0,-1.0,7.0,-3.0,16.0,5.0,3.0,8.0
127,-5.0,20.0,-1.0,-1.0,3.0,10.0,13.0,1.0,23.0,2.0,2.0,2.0,-1.0,7.0,-3.0,16.0,5.0,4.0,8.0
128,-4.0,20.0,-1.0,0.0,2.0,10.0,13.0,1.0,23.0,2.0,2.0,2.0,-1.0,8.0,-3.0,16.0,5.0,5.0,8.0
129,-4.0,19.0,-1.0,0.0,2.0,10.0,13.0,1.0,22.0,3.0,2.0,1.0,-1.0,9.0,-3.0,16.0,5.0,5.0,8.0
130,-4.0,18.0,-1.0,0.0,2.0,10.0,14.0,2.0,22.0,4.0,3.0,1.0,-1.0,9.0,-3.0,16.0,5.0,6.0,8.0
131,-4.0,17.0,-1.0,1.0,1.0,10.0,14.0,2.0,21.0,4.0,3.0,1.0,-1.0,10.0,-4.0,16.0,5.0,7.0,7.0
132,-4.0,16.0,-1.0,1.0,1.0,10.0,14.0,2.0,20.0,4.0,3.0,1.0,-1.0,10.0,-4.0,16.0,5.0,7.0,7.0
133,-4.0,15.0,-1.0,2.0,1.0,10.0,14.0,2.0,20.0,4.0,3.0,1.0,-1.0,10.0,-4.0,16.0,5.0,8.0,7.0
134,-4.0,15.0,-1.0,2.0,1.0,10.0,14.0,2.0,19.0,4.0,3.0,1.0,-1.0,10.0,-4.0,16.0,5.0,8.0,7.0
135,-4.0,15.0,-1.0,2.0,1.0,10.0,14.0,2.0,19.0,4.0,4.0,1.0,-1.0,10.0,-4.0,16.0,5.0,8.0,6.0
136,-4.0,14.0,-1.0,2.0,0.0,10.0,14.0,2.0,19.0,5.0,4.0,0.0,-1.0,10.0,-4.0,16.0,5.0,8.0,6.0
137,-4.0,14.0,-1.0,2.0,0.0,10.0,14.0,2.0,19.0,5.0,4.0,0.0,-1.0,10.0,-4.0,16.0,5.0,8.0,6.0
138,-4.0,14.0,-1.0,2.0,0.0,10.0,14.0,2.0,19.0,5.0,4.0,0.0,-1.0,10.0,-4.0,16.0,5.0,7.0,6.0
139,-4.0,15.0,-1.0,2.0,0.0,10.0,14.0,2.0,19.0,5.0,4.0,0.0,-1.0,9.0,-4.0,16.0,5.0,7.0,6.0
140,-4.0,15.0,-1.0,2.0,0.0,10.0,14.0,2.0,19.0,5.0,4.0,0.0,-1.0,9.0,-4.0,16.0,6.0,7.0,5.0
141,-4.0,16.0,-1.0,2.0,0.0,10.0,14.0,2.0,19.0,5.0,4.0,1.0,0.0,9.0,-4.0,16.0,6.0,6.0,5.0
142,-4.0,17.0,-1.0,2.0,0.0,10.0,14.0,2.0,20.0,5.0,4.0,1.0,0.0,9.0,-4.0,16.0,6.0,6.0,6.0
143,-4.0,17.0,-1.0,2.0,0.0,9.0,14.0,2.0,20.0,5.0,4.0,1.0,0.0,9.0,-4.0,16.0,6.0,6.0,6.0
144,-4.0,18.0,-1.0,2.0,0.0,9.0,13.0,2.0,20.0,5.0,4.0,1.0,0.0,9.0,-4.0,16.0,6.0,5.0,6.0
145,-4.0,19.0,-1.0,2.0,0.0,9.0,13.0,2.0,20.0,5.0,4.0,1.0,0.0,9.0,-3.0,16.0,6.0,5.0,6.0
146,-4.0,20.0,-1.0,2.0,0.0,9.0,13.0,2.0,20.0,5.0,4.0,1.0,0.0,8.0,-3.0,16.0,6.0,5.0,6.0
147,-4.0,21.0,-1.0,2.0,0.0,8.0,13.0,2.0,20.0,5.0,4.0,2.0,1.0,8.0,-3.0,16.0,6.0,4.0,6.0
148,-4.0,21.0,-2.0,2.0,0.0,8.0,13.0,2.0,21.0,5.0,3.0,2.0,1.0,8.0,-3.0,16.0,6.0,4.0,6.0
149,-3.0,22.0,-2.0,2.0,0.0,8.0,13.0,2.0,21.0,4.0,3.0,2.0,1.0,8.0,-3.0,16.0,6.0,4.0,6.0
150,-3.0,22.0,-2.0,2.0,0.0,7.0,13.0,2.0,21.0,4.0,3.0,2.0,1.0,8.0,-2.0,15.0,6.0,4.0,7.0
151,-3.0,23.0,-2.0,2.0,0.0,7.0,13.0,2.0,21.0,3.0,3.0,3.0,1.0,8.0,-2.0,15.0,6.0,4.0,7.0
152,-3.0,23.0,-2.0,2.0,0.0,6.0,13.0,2.0,21.0,3.0,3.0,3.0,1.0,8.0,-2.0,16.0,6.0,4.0,7.0
153,-3.0,24.0,-2.0,2.0,0.0,6.0,14.0,2.0,21.0,3.0,3.0,3.0,1.0,8.0,-1.0,16.0,6.0,4.0,7.0
154,-3.0,25.0,-3.0,2.0,0.0,5.0,14.0,1.0,22.0,3.0,3.0,3.0,2.0,9.0,0.0,16.0,6.0,5.0,8.0
155,-2.0,27.0,-3.0,3.0,0.0,5.0,15.0,1.0,23.0,4.0,4.0,4.0,2.0,10.0,1.0,17.0,7.0,5.0,9.0
156,-2.0,30.0,-3.0,4.0,0.0,6.0,16.0,1.0,25.0,5.0,4.0,4.0,3.0,10.0,2.0,18.0,8.0,6.0,10.0
157,-2.0,32.0,-3.0,4.0,0.0,6.0,17.0,1.0,26.0,6.0,4.0,5.0,3.0,11.0,3.0,19.0,9.0,7.0,11.0
158,-1.0,35.0,-2.0,5.0,0.0,6.0,18.0,1.0,29.0,6.0,5.0,6.0,4.0,12.0,4.0,20.0,11.0,8.0,11.0
159,-1.0,41.0,-2.0,5.0,-1.0,7.0,19.0,1.0,32.0,7.0,5.0,6.0,5.0,13.0,6.0,21.0,13.0,8.0,12.0
160,0.0,47.0,-2.0,6.0,-1.0,7.0,20.0,1.0,36.0,9.0,6.0,8.0,7.0,14.0,8.0,22.0,15.0,9.0,14.0
161,1.0,56.0,-2.0,8.0,0.0,8.0,21.0,1.0,41.0,10.0,7.0,9.0,9.0,16.0,11.0,25.0,18.0,10.0,15.0
162,2.0,67.0,-1.0,9.0,0.0,10.0,23.0,1.0,46.0,12.0,8.0,11.0,12.0,20.0,14.0,28.0,22.0,11.0,17.0
163,4.0,79.0,-1.0,11.0,0.0,12.0,25.0,1.0,52.0,14.0,9.0,14.0,15.0,23.0,16.0,32.0,26.0,12.0,19.0
164,5.0,92.0,0.0,13.0,0.0,13.0,26.0,1.0,58.0,15.0,9.0,16.0,18.0,27.0,19.0,36.0,31.0,13.0,21.0
165,7.0,105.0,0.0,15.0,0.0,15.0,27.0,1.0,66.0,18.0,10.0,19.0,21.0,31.0,23.0,41.0,35.0,14.0,23.0
166,9.0,122.0,1.0,17.0,0.0,17.0,28.0,0.0,74.0,20.0,11.0,23.0,25.0,37.0,28.0,47.0,42.0,15.0,25.0
167,12.0,139.0,1.0,19.0,0.0,19.0,29.0,1.0,83.0,22.0,12.0,26.0,29.0,42.0,32.0,53.0,48.0,16.0,27.0
168,15.0,158.0,2.0,22.0,0.0,22.0,30.0,1.0,92.0,23.0,12.0,31.0,33.0,48.0,36.0,60.0,55.0,18.0,28.0
