,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
63,45.0,139.0,77.0,129.0,53.0,284.0,309.0,24.0,211.0,88.0,125.0,53.0,30.0,273.0,38.0,259.0,204.0,471.0,76.0
64,41.0,134.0,74.0,121.0,50.0,274.0,298.0,23.0,207.0,84.0,122.0,48.0,27.0,259.0,36.0,250.0,195.0,452.0,70.0
65,38.0,129.0,70.0,114.0,46.0,262.0,283.0,21.0,205.0,79.0,117.0,44.0,23.0,244.0,35.0,238.0,184.0,430.0,64.0
66,35.0,122.0,65.0,105.0,42.0,249.0,268.0,19.0,201.0,73.0,112.0,39.0,19.0,227.0,32.0,224.0,172.0,404.0,57.0
67,31.0,115.0,60.0,98.0,39.0,237.0,254.0,18.0,197.0,68.0,107.0,35.0,18.0,213.0,28.0,212.0,159.0,378.0,51.0
68,28.0,107.0,55.0,90.0,35.0,225.0,240.0,17.0,192.0,65.0,101.0,31.0,16.0,200.0,24.0,201.0,147.0,352.0,45.0
69,25.0,98.0,50.0,82.0,32.0,212.0,224.0,16.0,186.0,62.0,95.0,28.0,14.0,185.0,20.0,187.0,133.0,321.0,38.0
70,21.0,91.0,46.0,76.0,28.0,200.0,211.0,15.0,181.0,60.0,89.0,25.0,13.0,174.0,15.0,177.0,122.0,295.0,32.0
71,18.0,84.0,42.0,70.0,26.0,191.0,199.0,14.0,177.0,60.0,83.0,23.0,13.0,165.0,11.0,167.0,113.0,272.0,27.0
72,17.0,78.0,39.0,66.0,23.0,181.0,187.0,13.0,173.0,58.0,77.0,22.0,13.0,155.0,9.0,157.0,105.0,249.0,25.0
73,15.0,73.0,36.0,60.0,21.0,170.0,176.0,12.0,167.0,55.0,72.0,21.0,12.0,145.0,6.0,147.0,95.0,227.0,22.0
74,12.0,68.0,33.0,55.0,19.0,161.0,165.0,10.0,160.0,53.0,66.0,20.0,11.0,136.0,4.0,138.0,87.0,206.0,19.0
75,10.0,64.0,30.0,51.0,16.0,152.0,156.0,9.0,153.0,52.0,60.0,19.0,10.0,128.0,2.0,129.0,80.0,187.0,17.0
76,9.0,59.0,27.0,47.0,14.0,144.0,147.0,8.0,146.0,50.0,55.0,19.0,10.0,121.0,1.0,120.0,74.0,169.0,15.0
77,7.0,56.0,25.0,44.0,12.0,136.0,140.0,7.0,139.0,48.0,50.0,18.0,9.0,115.0,0.0,112.0,69.0,153.0,14.0
78,6.0,54.0,23.0,41.0,11.0,130.0,134.0,6.0,134.0,47.0,45.0,18.0,8.0,111.0,0.0,106.0,66.0,141.0,13.0
79,5.0,51.0,21.0,40.0,10.0,125.0,130.0,5.0,130.0,46.0,42.0,19.0,8.0,107.0,1.0,101.0,63.0,130.0,14.0
80,5.0,49.0,20.0,38.0,9.0,118.0,124.0,4.0,125.0,45.0,38.0,19.0,8.0,102.0,2.0,96.0,60.0,120.0,14.0
81,3.0,47.0,18.0,36.0,9.0,112.0,119.0,4.0,120.0,43.0,35.0,19.0,8.0,97.0,2.0,90.0,57.0,110.0,14.0
82,3.0,45.0,16.0,34.0,8.0,106.0,114.0,3.0,115.0,42.0,32.0,19.0,8.0,93.0,3.0,85.0,54.0,101.0,15.0
83,2.0,44.0,14.0,32.0,7.0,100.0,108.0,2.0,110.0,40.0,30.0,19.0,7.0,88.0,4.0,80.0,51.0,92.0,14.0
84,0.0,43.0,13.0,30.0,6.0,94.0,103.0,2.0,104.0,37.0,28.0,19.0,7.0,84.0,4.0,76.0,48.0,84.0,14.0
85,-1.0,42.0,12.0,28.0,6.0,89.0,98.0,1.0,99.0,36.0,26.0,19.0,6.0,80.0,5.0,72.0,45.0,77.0,13.0
86,-1.0,41.0,11.0,26.0,6.0,84.0,94.0,1.0,94.0,33.0,24.0,18.0,6.0,77.0,5.0,67.0,43.0,71.0,13.0
87,-1.0,40.0,10.0,24.0,5.0,78.0,89.0,0.0,88.0,32.0,22.0,17.0,6.0,73.0,6.0,63.0,40.0,65.0,13.0
88,-2.0,38.0,8.0,22.0,5.0,72.0,84.0,0.0,82.0,29.0,21.0,16.0,6.0,69.0,6.0,58.0,37.0,59.0,13.0
89,-3.0,36.0,7.0,20.0,5.0,67.0,79.0,0.0,76.0,28.0,19.0,15.0,6.0,64.0,6.0,53.0,34.0,53.0,12.0
90,-4.0,34.0,6.0,18.0,5.0,62.0,74.0,-1.0,71.0,26.0,18.0,14.0,7.0,60.0,7.0,49.0,31.0,48.0,12.0
91,-5.0,33.0,5.0,17.0,6.0,57.0,70.0,-1.0,66.0,25.0,17.0,14.0,7.0,56.0,8.0,45.0,29.0,43.0,12.0
92,-6.0,31.0,4.0,15.0,6.0,53.0,67.0,-1.0,62.0,25.0,16.0,13.0,8.0,54.0,8.0,42.0,28.0,39.0,12.0
93,-6.0,30.0,3.0,14.0,6.0,50.0,63.0,0.0,58.0,24.0,15.0,13.0,8.0,51.0,8.0,40.0,27.0,36.0,13.0
94,-6.0,29.0,2.0,13.0,7.0,46.0,60.0,0.0,54.0,23.0,15.0,12.0,8.0,48.0,8.0,37.0,25.0,33.0,13.0
95,-7.0,27.0,2.0,11.0,7.0,43.0,57.0,0.0,50.0,22.0,14.0,12.0,8.0,45.0,8.0,34.0,23.0,30.0,13.0
96,-7.0,26.0,1.0,10.0,7.0,39.0,53.0,0.0,46.0,21.0,13.0,11.0,8.0,42.0,8.0,31.0,21.0,27.0,13.0
97,-8.0,25.0,0.0,9.0,8.0,36.0,51.0,0.0,43.0,21.0,13.0,10.0,8.0,40.0,7.0,29.0,21.0,25.0,12.0
98,-9.0,24.0,0.0,8.0,8.0,35.0,49.0,0.0,41.0,21.0,12.0,10.0,9.0,39.0,7.0,28.0,21.0,23.0,12.0
99,-9.0,23.0,-1.0,8.0,8.0,33.0,48.0,0.0,40.0,21.0,12.0,10.0,9.0,38.0,7.0,28.0,21.0,23.0,13.0
100,-9.0,23.0,-1.0,7.0,9.0,32.0,47.0,0.0,38.0,21.0,12.0,11.0,9.0,37.0,7.0,27.0,21.0,22.0,14.0
101,-8.0,22.0,-1.0,7.0,9.0,31.0,45.0,0.0,38.0,21.0,12.0,11.0,10.0,36.0,7.0,27.0,21.0,21.0,14.0
102,-8.0,22.0,-1.0,7.0,9.0,30.0,44.0,0.0,37.0,21.0,11.0,11.0,10.0,35.0,7.0,27.0,21.0,20.0,14.0
103,-8.0,21.0,-1.0,6.0,9.0,29.0,43.0,0.0,36.0,20.0,11.0,11.0,9.0,33.0,7.0,26.0,20.0,20.0,14.0
104,-8.0,21.0,-1.0,6.0,9.0,27.0,42.0,0.0,35.0,20.0,10.0,11.0,9.0,32.0,6.0,26.0,20.0,19.0,14.0
105,-8.0,20.0,-1.0,6.0,10.0,27.0,41.0,0.0,34.0,20.0,10.0,11.0,9.0,31.0,6.0,26.0,20.0,18.0,14.0
106,-8.0,20.0,-1.0,5.0,10.0,26.0,41.0,0.0,34.0,20.0,10.0,11.0,9.0,31.0,6.0,26.0,20.0,18.0,14.0
107,-8.0,19.0,-1.0,5.0,10.0,25.0,40.0,0.0,34.0,20.0,9.0,11.0,9.0,30.0,6.0,26.0,20.0,17.0,14.0
108,-8.0,19.0,0.0,5.0,10.0,25.0,39.0,0.0,33.0,20.0,9.0,11.0,9.0,29.0,5.0,26.0,20.0,17.0,14.0
109,-8.0,18.0,0.0,5.0,10.0,24.0,39.0,0.0,33.0,19.0,9.0,12.0,9.0,28.0,5.0,26.0,19.0,16.0,14.0
110,-8.0,17.0,0.0,5.0,11.0,23.0,38.0,0.0,32.0,19.0,8.0,11.0,8.0,27.0,4.0,25.0,19.0,15.0,13.0
111,-8.0,17.0,0.0,4.0,11.0,22.0,38.0,0.0,31.0,19.0,8.0,11.0,8.0,27.0,4.0,26.0,18.0,15.0,13.0
112,-9.0,16.0,0.0,4.0,12.0,21.0,37.0,0.0,30.0,19.0,8.0,11.0,8.0,27.0,4.0,26.0,17.0,14.0,12.0
113,-9.0,16.0,0.0,4.0,12.0,20.0,37.0,0.0,30.0,19.0,8.0,11.0,8.0,26.0,4.0,26.0,17.0,14.0,12.0
114,-9.0,15.0,0.0,4.0,13.0,20.0,37.0,0.0,29.0,19.0,8.0,11.0,8.0,25.0,4.0,26.0,16.0,14.0,12.0
115,-9.0,14.0,0.0,4.0,13.0,19.0,36.0,0.0,28.0,18.0,7.0,11.0,8.0,25.0,4.0,25.0,15.0,13.0,11.0
116,-9.0,14.0,0.0,3.0,13.0,18.0,35.0,0.0,27.0,18.0,7.0,11.0,7.0,24.0,4.0,25.0,14.0,13.0,10.0
117,-9.0,13.0,0.0,3.0,14.0,17.0,35.0,0.0,26.0,17.0,7.0,10.0,7.0,23.0,4.0,24.0,13.0,12.0,10.0
118,-9.0,13.0,0.0,3.0,14.0,16.0,34.0,0.0,25.0,17.0,7.0,10.0,7.0,23.0,4.0,23.0,12.0,12.0,9.0
119,-10.0,12.0,-1.0,2.0,14.0,15.0,33.0,-1.0,24.0,17.0,6.0,9.0,7.0,22.0,5.0,23.0,12.0,12.0,9.0
120,-10.0,12.0,-1.0,2.0,15.0,15.0,33.0,-1.0,23.0,17.0,6.0,9.0,7.0,22.0,5.0,23.0,12.0,12.0,8.0
121,-10.0,12.0,-1.0,2.0,15.0,14.0,33.0,0.0,23.0,16.0,6.0,9.0,7.0,22.0,5.0,22.0,12.0,12.0,8.0
122,-10.0,11.0,-1.0,2.0,15.0,14.0,32.0,0.0,22.0,16.0,6.0,8.0,7.0,21.0,6.0,22.0,11.0,12.0,8.0
123,-9.0,11.0,-1.0,2.0,14.0,14.0,32.0,0.0,22.0,16.0,6.0,8.0,6.0,20.0,6.0,21.0,11.0,12.0,8.0
124,-9.0,11.0,-1.0,2.0,14.0,14.0,31.0,0.0,22.0,16.0,6.0,7.0,6.0,19.0,6.0,20.0,11.0,11.0,7.0
125,-9.0,10.0,-1.0,1.0,13.0,14.0,30.0,0.0,22.0,15.0,6.0,7.0,6.0,19.0,5.0,19.0,11.0,11.0,7.0
126,-9.0,10.0,-1.0,1.0,13.0,13.0,30.0,0.0,22.0,15.0,6.0,7.0,6.0,18.0,5.0,18.0,11.0,11.0,7.0
127,-9.0,10.0,-1.0,2.0,12.0,13.0,30.0,0.0,22.0,14.0,6.0,7.0,6.0,18.0,5.0,18.0,11.0,11.0,7.0
128,-8.0,10.0,-1.0,2.0,12.0,13.0,30.0,0.0,23.0,14.0,6.0,6.0,6.0,18.0,5.0,18.0,12.0,11.0,7.0
129,-8.0,10.0,-1.0,2.0,11.0,13.0,30.0,0.0,23.0,14.0,6.0,6.0,6.0,18.0,5.0,17.0,12.0,11.0,7.0
130,-8.0,10.0,-1.0,2.0,10.0,14.0,29.0,0.0,23.0,13.0,6.0,6.0,6.0,17.0,5.0,17.0,12.0,11.0,7.0
131,-8.0,10.0,-1.0,2.0,9.0,14.0,29.0,1.0,23.0,13.0,6.0,6.0,6.0,17.0,5.0,16.0,12.0,11.0,7.0
132,-7.0,10.0,-1.0,2.0,9.0,14.0,29.0,1.0,23.0,12.0,6.0,6.0,6.0,18.0,4.0,16.0,12.0,11.0,7.0
133,-7.0,10.0,-1.0,2.0,8.0,14.0,29.0,1.0,23.0,12.0,6.0,6.0,6.0,18.0,4.0,16.0,12.0,11.0,7.0
134,-7.0,10.0,-1.0,3.0,7.0,13.0,29.0,1.0,24.0,12.0,6.0,6.0,6.0,18.0,4.0,16.0,13.0,11.0,7.0
135,-7.0,11.0,-1.0,3.0,7.0,13.0,28.0,1.0,24.0,11.0,6.0,7.0,6.0,19.0,4.0,16.0,13.0,11.0,8.0
136,-7.0,11.0,-1.0,3.0,7.0,13.0,28.0,1.0,24.0,11.0,6.0,7.0,6.0,19.0,4.0,16.0,13.0,11.0,8.0
137,-6.0,12.0,-1.0,3.0,6.0,13.0,28.0,2.0,24.0,11.0,6.0,7.0,6.0,19.0,4.0,16.0,14.0,11.0,8.0
138,-6.0,13.0,-1.0,3.0,6.0,12.0,27.0,2.0,24.0,10.0,6.0,7.0,6.0,19.0,4.0,16.0,14.0,11.0,8.0
139,-6.0,13.0,-1.0,3.0,6.0,12.0,26.0,2.0,24.0,10.0,6.0,7.0,6.0,19.0,3.0,16.0,14.0,10.0,8.0
140,-6.0,14.0,-1.0,3.0,5.0,12.0,26.0,2.0,24.0,10.0,6.0,8.0,6.0,19.0,3.0,17.0,14.0,10.0,8.0
141,-6.0,15.0,-1.0,3.0,5.0,12.0,26.0,1.0,24.0,10.0,6.0,8.0,7.0,19.0,3.0,17.0,15.0,9.0,8.0
142,-6.0,16.0,-1.0,3.0,5.0,12.0,26.0,1.0,24.0,10.0,6.0,8.0,7.0,19.0,3.0,18.0,15.0,9.0,9.0
143,-6.0,17.0,-1.0,2.0,5.0,12.0,25.0,1.0,24.0,10.0,6.0,8.0,7.0,19.0,3.0,18.0,15.0,8.0,9.0
144,-6.0,18.0,0.0,2.0,5.0,12.0,25.0,1.0,24.0,10.0,6.0,9.0,7.0,18.0,3.0,18.0,15.0,8.0,9.0
145,-6.0,19.0,0.0,2.0,5.0,12.0,25.0,1.0,25.0,10.0,5.0,9.0,7.0,18.0,3.0,18.0,15.0,7.0,9.0
146,-6.0,19.0,0.0,2.0,5.0,12.0,24.0,1.0,25.0,10.0,5.0,9.0,7.0,18.0,3.0,18.0,15.0,7.0,10.0
147,-6.0,20.0,0.0,2.0,5.0,12.0,24.0,1.0,25.0,10.0,5.0,9.0,7.0,17.0,2.0,18.0,15.0,6.0,10.0
148,-6.0,20.0,0.0,2.0,5.0,12.0,24.0,0.0,25.0,10.0,5.0,9.0,7.0,17.0,2.0,18.0,16.0,5.0,10.0
149,-6.0,21.0,0.0,2.0,6.0,12.0,24.0,0.0,25.0,10.0,5.0,9.0,7.0,16.0,2.0,18.0,15.0,5.0,10.0
150,-6.0,21.0,0.0,2.0,6.0,12.0,24.0,0.0,26.0,9.0,5.0,9.0,6.0,15.0,2.0,18.0,15.0,4.0,10.0
151,-6.0,21.0,0.0,2.0,6.0,12.0,24.0,0.0,26.0,9.0,5.0,9.0,6.0,15.0,2.0,18.0,15.0,3.0,10.0
152,-6.0,22.0,0.0,3.0,7.0,12.0,24.0,0.0,26.0,9.0,5.0,9.0,6.0,15.0,2.0,18.0,15.0,3.0,10.0
153,-6.0,22.0,0.0,3.0,7.0,11.0,24.0,0.0,27.0,9.0,5.0,10.0,6.0,15.0,2.0,18.0,16.0,2.0,11.0
154,-6.0,23.0,0.0,3.0,7.0,12.0,24.0,0.0,27.0,10.0,4.0,10.0,6.0,16.0,1.0,19.0,17.0,2.0,11.0
155,-6.0,24.0,0.0,4.0,7.0,12.0,24.0,0.0,29.0,10.0,4.0,11.0,7.0,17.0,1.0,21.0,18.0,2.0,11.0
156,-6.0,26.0,0.0,5.0,7.0,12.0,25.0,0.0,30.0,11.0,5.0,12.0,7.0,18.0,1.0,22.0,19.0,3.0,12.0
157,-5.0,28.0,1.0,5.0,7.0,13.0,25.0,0.0,32.0,11.0,5.0,13.0,7.0,18.0,1.0,24.0,20.0,3.0,12.0
158,-5.0,30.0,1.0,6.0,7.0,12.0,25.0,0.0,33.0,11.0,5.0,13.0,7.0,19.0,0.0,26.0,22.0,3.0,13.0
159,-5.0,34.0,1.0,7.0,8.0,12.0,24.0,0.0,36.0,11.0,5.0,15.0,8.0,21.0,0.0,29.0,24.0,2.0,13.0
160,-5.0,39.0,2.0,8.0,8.0,12.0,23.0,0.0,39.0,11.0,5.0,17.0,8.0,22.0,0.0,32.0,26.0,2.0,14.0
161,-5.0,46.0,3.0,9.0,8.0,12.0,22.0,0.0,42.0,11.0,5.0,19.0,9.0,25.0,0.0,37.0,30.0,2.0,15.0
162,-4.0,54.0,4.0,11.0,8.0,13.0,22.0,0.0,47.0,11.0,5.0,22.0,10.0,27.0,-1.0,43.0,34.0,1.0,17.0
163,-3.0,63.0,5.0,12.0,8.0,13.0,21.0,0.0,52.0,11.0,5.0,25.0,11.0,30.0,-1.0,49.0,38.0,1.0,19.0
164,-2.0,73.0,6.0,14.0,7.0,13.0,21.0,0.0,56.0,12.0,6.0,28.0,12.0,33.0,-2.0,55.0,43.0,0.0,21.0
165,-1.0,84.0,7.0,16.0,7.0,14.0,20.0,0.0,61.0,12.0,6.0,32.0,13.0,38.0,-2.0,62.0,49.0,1.0,23.0
166,1.0,97.0,8.0,18.0,7.0,16.0,20.0,0.0,67.0,12.0,7.0,36.0,14.0,43.0,-1.0,70.0,56.0,2.0,25.0
167,2.0,111.0,9.0,20.0,6.0,18.0,21.0,1.0,74.0,13.0,7.0,41.0,16.0,48.0,-1.0,78.0,62.0,2.0,28.0
168,4.0,128.0,10.0,22.0,6.0,20.0,21.0,0.0,81.0,14.0,8.0,46.0,18.0,53.0,0.0,86.0,70.0,2.0,31.0
169,7.0,145.0,11.0,24.0,5.0,22.0,22.0,1.0,88.0,15.0,9.0,51.0,21.0,59.0,1.0,94.0,78.0,2.0,34.0
170,9.0,164.0,12.0,26.0,4.0,25.0,22.0,1.0,95.0,15.0,10.0,56.0,24.0,65.0,3.0,101.0,86.0,2.0,38.0
171,12.0,182.0,12.0,28.0,3.0,28.0,23.0,0.0,101.0,16.0,11.0,62.0,27.0,72.0,4.0,108.0,93.0,2.0,41.0
172,14.0,201.0,11.0,29.0,2.0,31.0,23.0,0.0,107.0,17.0,12.0,67.0,30.0,78.0,6.0,113.0,100.0,2.0,44.0
173,17.0,218.0,11.0,31.0,1.0,34.0,25.0,0.0,113.0,19.0,13.0,72.0,33.0,83.0,9.0,119.0,107.0,3.0,48.0
174,18.0,236.0,10.0,32.0,0.0,37.0,26.0,0.0,118.0,20.0,14.0,77.0,37.0,89.0,12.0,124.0,114.0,3.0,51.0
