,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
47,71.0,143.0,37.0,83.0,18.0,205.0,169.0,14.0,172.0,54.0,69.0,92.0,51.0,234.0,55.0,197.0,181.0,187.0,36.0
48,79.0,166.0,49.0,100.0,29.0,236.0,202.0,18.0,194.0,66.0,83.0,107.0,63.0,274.0,66.0,229.0,210.0,230.0,51.0
49,86.0,185.0,61.0,118.0,41.0,265.0,235.0,23.0,213.0,79.0,97.0,118.0,76.0,311.0,77.0,260.0,236.0,276.0,68.0
50,88.0,201.0,73.0,134.0,54.0,289.0,265.0,28.0,230.0,88.0,110.0,124.0,85.0,342.0,86.0,285.0,257.0,319.0,82.0
51,86.0,209.0,84.0,147.0,66.0,305.0,290.0,32.0,241.0,95.0,120.0,126.0,89.0,363.0,91.0,303.0,271.0,357.0,92.0
52,83.0,214.0,92.0,158.0,76.0,316.0,312.0,36.0,249.0,101.0,128.0,124.0,91.0,378.0,95.0,316.0,280.0,390.0,99.0
53,79.0,214.0,98.0,166.0,84.0,326.0,332.0,39.0,255.0,106.0,134.0,120.0,90.0,386.0,98.0,326.0,286.0,418.0,105.0
54,74.0,211.0,101.0,173.0,89.0,333.0,349.0,41.0,258.0,109.0,139.0,114.0,86.0,386.0,98.0,333.0,287.0,442.0,110.0
55,69.0,206.0,102.0,177.0,92.0,336.0,361.0,42.0,259.0,112.0,142.0,107.0,81.0,382.0,96.0,337.0,286.0,460.0,110.0
56,64.0,200.0,103.0,179.0,92.0,339.0,373.0,42.0,261.0,114.0,144.0,101.0,75.0,376.0,93.0,340.0,283.0,475.0,112.0
57,60.0,194.0,102.0,179.0,91.0,340.0,380.0,42.0,262.0,114.0,145.0,94.0,70.0,365.0,90.0,341.0,278.0,485.0,112.0
58,56.0,185.0,100.0,176.0,89.0,337.0,381.0,40.0,261.0,112.0,143.0,85.0,63.0,350.0,84.0,336.0,268.0,488.0,107.0
59,51.0,176.0,96.0,171.0,84.0,330.0,377.0,39.0,260.0,107.0,139.0,76.0,57.0,332.0,77.0,328.0,257.0,485.0,101.0
60,46.0,167.0,90.0,164.0,77.0,320.0,369.0,37.0,256.0,101.0,134.0,66.0,50.0,313.0,68.0,318.0,241.0,478.0,93.0
61,40.0,158.0,84.0,155.0,70.0,308.0,357.0,35.0,250.0,93.0,128.0,57.0,43.0,293.0,59.0,304.0,225.0,465.0,85.0
62,35.0,149.0,78.0,145.0,63.0,295.0,343.0,34.0,244.0,86.0,122.0,48.0,35.0,273.0,50.0,290.0,210.0,450.0,76.0
63,32.0,140.0,71.0,136.0,57.0,286.0,330.0,32.0,238.0,81.0,116.0,41.0,28.0,258.0,43.0,278.0,196.0,434.0,70.0
64,30.0,132.0,66.0,128.0,52.0,278.0,317.0,30.0,232.0,75.0,111.0,35.0,21.0,244.0,37.0,266.0,186.0,418.0,64.0
65,29.0,124.0,61.0,119.0,47.0,267.0,302.0,28.0,223.0,69.0,105.0,29.0,14.0,230.0,31.0,252.0,174.0,400.0,56.0
66,27.0,115.0,56.0,109.0,42.0,255.0,284.0,25.0,213.0,64.0,99.0,23.0,8.0,216.0,25.0,237.0,160.0,378.0,48.0
67,26.0,107.0,53.0,100.0,38.0,243.0,267.0,23.0,202.0,60.0,92.0,18.0,2.0,204.0,18.0,223.0,148.0,356.0,41.0
68,25.0,99.0,50.0,91.0,35.0,231.0,250.0,20.0,192.0,56.0,86.0,14.0,-4.0,191.0,13.0,209.0,137.0,334.0,36.0
69,24.0,92.0,47.0,83.0,32.0,218.0,231.0,18.0,179.0,53.0,80.0,9.0,-8.0,177.0,9.0,195.0,126.0,311.0,31.0
70,24.0,85.0,45.0,76.0,30.0,207.0,215.0,15.0,168.0,51.0,74.0,7.0,-13.0,166.0,5.0,183.0,117.0,289.0,26.0
71,24.0,81.0,44.0,71.0,28.0,197.0,200.0,12.0,158.0,49.0,69.0,6.0,-15.0,156.0,2.0,173.0,112.0,269.0,24.0
72,24.0,77.0,43.0,66.0,26.0,187.0,186.0,10.0,148.0,48.0,63.0,5.0,-16.0,146.0,0.0,161.0,105.0,249.0,21.0
73,24.0,73.0,42.0,60.0,26.0,176.0,171.0,8.0,138.0,46.0,57.0,4.0,-16.0,136.0,-2.0,150.0,97.0,229.0,19.0
74,23.0,69.0,40.0,55.0,25.0,165.0,157.0,7.0,128.0,45.0,52.0,3.0,-16.0,126.0,-3.0,139.0,90.0,209.0,18.0
75,23.0,65.0,39.0,50.0,24.0,155.0,145.0,5.0,120.0,44.0,46.0,3.0,-16.0,118.0,-3.0,130.0,84.0,191.0,18.0
76,23.0,62.0,37.0,46.0,22.0,144.0,133.0,4.0,111.0,43.0,42.0,3.0,-14.0,109.0,-4.0,121.0,79.0,173.0,17.0
77,23.0,60.0,35.0,42.0,20.0,135.0,123.0,3.0,104.0,42.0,38.0,4.0,-12.0,103.0,-4.0,113.0,75.0,158.0,17.0
78,22.0,58.0,33.0,40.0,19.0,127.0,115.0,2.0,98.0,41.0,34.0,6.0,-10.0,98.0,-3.0,107.0,72.0,145.0,17.0
79,22.0,58.0,31.0,37.0,18.0,120.0,108.0,1.0,93.0,41.0,31.0,7.0,-7.0,94.0,-3.0,102.0,69.0,133.0,18.0
80,21.0,56.0,30.0,35.0,18.0,112.0,101.0,1.0,88.0,40.0,27.0,8.0,-4.0,89.0,-2.0,95.0,66.0,122.0,18.0
81,20.0,55.0,28.0,32.0,17.0,104.0,94.0,0.0,84.0,39.0,24.0,9.0,-2.0,85.0,-2.0,89.0,64.0,111.0,17.0
82,19.0,54.0,25.0,30.0,17.0,97.0,88.0,0.0,80.0,37.0,22.0,9.0,0.0,82.0,-2.0,84.0,61.0,101.0,17.0
83,18.0,52.0,23.0,28.0,16.0,91.0,83.0,0.0,76.0,35.0,19.0,10.0,2.0,79.0,-1.0,78.0,58.0,92.0,17.0
84,17.0,50.0,21.0,26.0,16.0,84.0,77.0,0.0,72.0,33.0,17.0,10.0,3.0,75.0,-1.0,73.0,56.0,84.0,16.0
85,16.0,48.0,19.0,23.0,16.0,79.0,73.0,0.0,69.0,31.0,15.0,10.0,4.0,73.0,0.0,68.0,54.0,76.0,16.0
86,15.0,46.0,18.0,22.0,15.0,73.0,68.0,0.0,66.0,29.0,14.0,9.0,5.0,69.0,1.0,63.0,51.0,69.0,15.0
87,14.0,44.0,16.0,20.0,15.0,68.0,64.0,0.0,63.0,27.0,12.0,9.0,6.0,66.0,1.0,58.0,48.0,63.0,14.0
88,13.0,42.0,14.0,18.0,15.0,63.0,59.0,1.0,59.0,24.0,10.0,7.0,6.0,62.0,2.0,53.0,45.0,56.0,13.0
89,11.0,40.0,12.0,16.0,14.0,58.0,54.0,1.0,56.0,22.0,9.0,6.0,6.0,58.0,1.0,48.0,41.0,49.0,12.0
90,10.0,37.0,10.0,14.0,14.0,53.0,50.0,1.0,53.0,19.0,8.0,5.0,6.0,55.0,1.0,44.0,38.0,44.0,11.0
91,9.0,36.0,9.0,13.0,14.0,49.0,46.0,1.0,50.0,17.0,7.0,5.0,6.0,52.0,1.0,40.0,36.0,38.0,10.0
92,8.0,34.0,7.0,12.0,13.0,46.0,42.0,1.0,48.0,16.0,6.0,4.0,7.0,49.0,2.0,37.0,34.0,33.0,9.0
93,7.0,32.0,6.0,10.0,13.0,43.0,39.0,1.0,45.0,14.0,5.0,4.0,7.0,46.0,1.0,35.0,32.0,30.0,9.0
94,6.0,31.0,5.0,9.0,12.0,40.0,36.0,1.0,43.0,13.0,5.0,3.0,7.0,43.0,2.0,32.0,29.0,26.0,8.0
95,5.0,29.0,4.0,8.0,12.0,36.0,33.0,1.0,40.0,11.0,4.0,2.0,7.0,40.0,1.0,29.0,26.0,22.0,7.0
96,4.0,27.0,3.0,7.0,12.0,34.0,30.0,1.0,38.0,10.0,3.0,1.0,7.0,37.0,1.0,27.0,24.0,19.0,7.0
97,3.0,26.0,2.0,6.0,11.0,31.0,27.0,1.0,36.0,9.0,3.0,1.0,7.0,35.0,1.0,25.0,22.0,16.0,6.0
98,3.0,25.0,1.0,5.0,10.0,30.0,25.0,1.0,34.0,8.0,2.0,1.0,7.0,33.0,1.0,24.0,21.0,13.0,6.0
99,2.0,25.0,0.0,5.0,10.0,28.0,24.0,1.0,33.0,8.0,2.0,1.0,7.0,32.0,1.0,23.0,20.0,12.0,6.0
100,2.0,24.0,0.0,4.0,10.0,27.0,22.0,1.0,32.0,7.0,2.0,1.0,8.0,31.0,2.0,23.0,19.0,10.0,6.0
101,1.0,24.0,-1.0,4.0,10.0,26.0,21.0,1.0,31.0,7.0,2.0,1.0,8.0,30.0,2.0,22.0,18.0,9.0,6.0
102,1.0,23.0,-1.0,3.0,10.0,25.0,20.0,1.0,30.0,7.0,2.0,1.0,8.0,29.0,2.0,21.0,18.0,8.0,6.0
103,0.0,23.0,-1.0,3.0,9.0,23.0,18.0,1.0,29.0,7.0,1.0,1.0,8.0,27.0,2.0,21.0,17.0,6.0,6.0
104,0.0,22.0,-2.0,3.0,9.0,22.0,16.0,1.0,28.0,6.0,1.0,1.0,8.0,26.0,2.0,20.0,16.0,5.0,5.0
105,-1.0,22.0,-2.0,2.0,9.0,21.0,15.0,1.0,27.0,7.0,1.0,1.0,8.0,25.0,2.0,20.0,16.0,4.0,5.0
106,-1.0,22.0,-2.0,2.0,9.0,20.0,14.0,1.0,27.0,7.0,1.0,1.0,8.0,24.0,1.0,20.0,15.0,3.0,5.0
107,-2.0,22.0,-2.0,2.0,9.0,20.0,13.0,1.0,26.0,7.0,1.0,1.0,8.0,24.0,1.0,20.0,15.0,2.0,5.0
108,-2.0,22.0,-2.0,1.0,8.0,19.0,12.0,0.0,25.0,7.0,1.0,2.0,8.0,23.0,1.0,19.0,14.0,2.0,6.0
109,-2.0,22.0,-2.0,1.0,8.0,18.0,11.0,0.0,25.0,7.0,0.0,2.0,8.0,22.0,1.0,19.0,14.0,1.0,6.0
110,-3.0,21.0,-2.0,1.0,9.0,18.0,10.0,0.0,24.0,7.0,0.0,1.0,8.0,20.0,1.0,18.0,13.0,0.0,6.0
111,-3.0,21.0,-2.0,0.0,9.0,18.0,9.0,0.0,23.0,7.0,0.0,1.0,8.0,19.0,1.0,17.0,12.0,-1.0,6.0
112,-3.0,21.0,-2.0,0.0,9.0,17.0,8.0,0.0,23.0,7.0,0.0,1.0,9.0,19.0,1.0,17.0,12.0,-1.0,6.0
113,-3.0,21.0,-2.0,-1.0,9.0,17.0,8.0,0.0,22.0,7.0,0.0,1.0,9.0,18.0,1.0,17.0,12.0,-2.0,6.0
114,-3.0,21.0,-2.0,-1.0,9.0,17.0,8.0,0.0,22.0,7.0,0.0,1.0,9.0,18.0,1.0,16.0,11.0,-3.0,7.0
115,-3.0,20.0,-2.0,-1.0,9.0,17.0,7.0,0.0,21.0,6.0,0.0,1.0,9.0,17.0,1.0,15.0,10.0,-3.0,7.0
116,-4.0,20.0,-2.0,-2.0,9.0,17.0,6.0,0.0,21.0,6.0,0.0,0.0,9.0,16.0,1.0,15.0,10.0,-4.0,7.0
117,-4.0,19.0,-3.0,-2.0,9.0,17.0,6.0,0.0,20.0,6.0,0.0,0.0,9.0,15.0,1.0,14.0,9.0,-5.0,7.0
118,-4.0,18.0,-3.0,-3.0,9.0,16.0,5.0,0.0,19.0,6.0,0.0,0.0,9.0,15.0,1.0,13.0,8.0,-5.0,6.0
119,-4.0,18.0,-3.0,-3.0,9.0,16.0,5.0,0.0,19.0,5.0,0.0,0.0,9.0,14.0,2.0,12.0,8.0,-6.0,6.0
120,-4.0,18.0,-3.0,-3.0,9.0,16.0,5.0,0.0,19.0,5.0,0.0,-1.0,8.0,14.0,2.0,12.0,8.0,-6.0,6.0
121,-4.0,17.0,-3.0,-3.0,9.0,16.0,5.0,0.0,19.0,5.0,0.0,-1.0,9.0,14.0,2.0,12.0,7.0,-6.0,6.0
122,-4.0,16.0,-3.0,-3.0,9.0,16.0,5.0,0.0,18.0,5.0,0.0,-1.0,8.0,14.0,2.0,11.0,7.0,-6.0,6.0
123,-4.0,16.0,-3.0,-3.0,9.0,15.0,5.0,0.0,18.0,5.0,0.0,-1.0,8.0,14.0,2.0,11.0,7.0,-7.0,5.0
124,-4.0,15.0,-4.0,-3.0,9.0,15.0,5.0,-1.0,18.0,5.0,0.0,-2.0,7.0,14.0,2.0,11.0,6.0,-6.0,5.0
125,-4.0,14.0,-4.0,-3.0,9.0,14.0,5.0,-1.0,18.0,4.0,-1.0,-2.0,7.0,13.0,2.0,11.0,6.0,-7.0,4.0
126,-5.0,14.0,-4.0,-2.0,8.0,14.0,4.0,-1.0,18.0,4.0,-1.0,-2.0,6.0,13.0,2.0,10.0,6.0,-7.0,4.0
127,-5.0,14.0,-4.0,-2.0,8.0,13.0,4.0,-1.0,17.0,4.0,-1.0,-2.0,5.0,13.0,1.0,10.0,6.0,-7.0,3.0
128,-5.0,13.0,-4.0,-2.0,8.0,12.0,5.0,-1.0,18.0,4.0,-1.0,-2.0,5.0,13.0,1.0,10.0,6.0,-6.0,3.0
129,-5.0,13.0,-4.0,-2.0,8.0,12.0,5.0,-1.0,17.0,4.0,-1.0,-3.0,4.0,13.0,1.0,10.0,6.0,-6.0,3.0
130,-5.0,12.0,-4.0,-1.0,7.0,12.0,5.0,-1.0,17.0,4.0,-1.0,-3.0,4.0,13.0,1.0,10.0,6.0,-6.0,2.0
131,-5.0,12.0,-4.0,-1.0,7.0,11.0,5.0,-1.0,17.0,4.0,-2.0,-3.0,3.0,13.0,1.0,10.0,5.0,-6.0,2.0
132,-6.0,12.0,-5.0,-1.0,7.0,11.0,5.0,-1.0,17.0,3.0,-2.0,-3.0,2.0,13.0,1.0,9.0,5.0,-6.0,1.0
133,-6.0,11.0,-5.0,-1.0,7.0,10.0,5.0,-1.0,17.0,3.0,-2.0,-4.0,2.0,13.0,1.0,9.0,5.0,-5.0,1.0
134,-6.0,11.0,-5.0,-1.0,7.0,10.0,5.0,-1.0,17.0,3.0,-2.0,-4.0,1.0,13.0,1.0,9.0,5.0,-6.0,1.0
135,-6.0,11.0,-5.0,-1.0,7.0,10.0,5.0,-1.0,17.0,3.0,-2.0,-4.0,1.0,13.0,1.0,9.0,5.0,-5.0,1.0
136,-6.0,11.0,-5.0,0.0,7.0,9.0,5.0,-1.0,17.0,3.0,-2.0,-4.0,1.0,13.0,1.0,9.0,5.0,-5.0,1.0
137,-6.0,11.0,-5.0,0.0,7.0,9.0,5.0,-1.0,17.0,3.0,-3.0,-4.0,1.0,13.0,1.0,9.0,5.0,-5.0,0.0
138,-6.0,12.0,-5.0,0.0,7.0,9.0,5.0,-1.0,17.0,2.0,-3.0,-4.0,1.0,12.0,1.0,9.0,6.0,-5.0,0.0
139,-6.0,12.0,-5.0,0.0,7.0,8.0,5.0,-1.0,17.0,2.0,-3.0,-4.0,1.0,12.0,1.0,9.0,6.0,-5.0,0.0
140,-6.0,12.0,-5.0,0.0,7.0,8.0,5.0,-1.0,17.0,2.0,-3.0,-3.0,1.0,12.0,1.0,9.0,6.0,-5.0,0.0
141,-6.0,13.0,-5.0,0.0,7.0,8.0,5.0,-1.0,17.0,2.0,-3.0,-3.0,2.0,12.0,1.0,9.0,6.0,-5.0,1.0
142,-6.0,13.0,-5.0,0.0,7.0,8.0,5.0,-1.0,17.0,2.0,-3.0,-3.0,2.0,12.0,1.0,10.0,6.0,-5.0,1.0
143,-7.0,13.0,-5.0,0.0,7.0,8.0,5.0,-1.0,17.0,2.0,-3.0,-3.0,2.0,12.0,1.0,10.0,6.0,-5.0,1.0
144,-7.0,14.0,-5.0,0.0,7.0,7.0,5.0,-1.0,17.0,2.0,-3.0,-3.0,2.0,12.0,1.0,10.0,6.0,-6.0,1.0
145,-7.0,14.0,-5.0,0.0,7.0,7.0,4.0,-1.0,17.0,2.0,-3.0,-3.0,3.0,12.0,1.0,10.0,7.0,-6.0,1.0
146,-7.0,14.0,-5.0,0.0,7.0,7.0,4.0,-1.0,17.0,2.0,-3.0,-3.0,3.0,12.0,1.0,10.0,7.0,-6.0,2.0
147,-7.0,15.0,-5.0,0.0,7.0,7.0,4.0,-1.0,17.0,2.0,-3.0,-2.0,3.0,12.0,0.0,11.0,7.0,-6.0,2.0
148,-7.0,15.0,-5.0,0.0,7.0,6.0,4.0,-1.0,18.0,2.0,-3.0,-2.0,4.0,11.0,0.0,11.0,7.0,-6.0,2.0
149,-7.0,15.0,-5.0,0.0,7.0,6.0,3.0,-1.0,18.0,2.0,-3.0,-2.0,4.0,11.0,0.0,11.0,7.0,-6.0,3.0
150,-7.0,15.0,-5.0,0.0,7.0,6.0,3.0,-1.0,18.0,2.0,-3.0,-2.0,4.0,11.0,0.0,11.0,7.0,-7.0,3.0
151,-7.0,16.0,-4.0,0.0,6.0,6.0,3.0,-1.0,17.0,2.0,-3.0,-2.0,4.0,11.0,0.0,11.0,7.0,-7.0,3.0
152,-8.0,16.0,-4.0,0.0,6.0,6.0,2.0,-1.0,18.0,2.0,-3.0,-2.0,4.0,11.0,0.0,12.0,8.0,-7.0,3.0
153,-8.0,17.0,-4.0,0.0,6.0,5.0,2.0,-1.0,18.0,3.0,-3.0,-1.0,4.0,10.0,0.0,13.0,8.0,-6.0,3.0
154,-8.0,18.0,-4.0,0.0,5.0,6.0,2.0,-1.0,18.0,3.0,-3.0,0.0,5.0,10.0,0.0,14.0,9.0,-6.0,4.0
155,-7.0,19.0,-4.0,0.0,5.0,6.0,2.0,-2.0,18.0,4.0,-3.0,1.0,6.0,10.0,0.0,15.0,10.0,-6.0,4.0
156,-7.0,20.0,-3.0,1.0,5.0,6.0,3.0,-2.0,18.0,4.0,-3.0,2.0,6.0,11.0,1.0,17.0,11.0,-5.0,5.0
157,-7.0,22.0,-3.0,1.0,5.0,7.0,3.0,-2.0,19.0,5.0,-3.0,3.0,7.0,11.0,1.0,18.0,12.0,-5.0,6.0
158,-7.0,24.0,-3.0,1.0,5.0,7.0,3.0,-2.0,20.0,5.0,-3.0,4.0,8.0,11.0,2.0,20.0,14.0,-4.0,7.0
159,-7.0,26.0,-2.0,2.0,4.0,7.0,3.0,-2.0,20.0,6.0,-2.0,6.0,9.0,12.0,3.0,22.0,16.0,-4.0,8.0
160,-6.0,30.0,-2.0,2.0,4.0,7.0,3.0,-2.0,22.0,6.0,-2.0,8.0,11.0,13.0,4.0,25.0,19.0,-4.0,9.0
161,-6.0,35.0,-1.0,3.0,4.0,7.0,4.0,-3.0,24.0,7.0,-2.0,11.0,13.0,14.0,5.0,30.0,23.0,-3.0,11.0
162,-5.0,40.0,-1.0,5.0,3.0,8.0,5.0,-3.0,26.0,8.0,-2.0,14.0,15.0,16.0,6.0,34.0,28.0,-2.0,13.0
163,-4.0,47.0,0.0,6.0,3.0,9.0,5.0,-3.0,29.0,9.0,-2.0,18.0,17.0,18.0,7.0,39.0,34.0,-2.0,16.0
164,-3.0,54.0,0.0,8.0,4.0,11.0,7.0,-3.0,33.0,10.0,-2.0,22.0,20.0,20.0,8.0,45.0,39.0,-1.0,20.0
165,-2.0,62.0,1.0,10.0,3.0,13.0,7.0,-2.0,37.0,11.0,-2.0,27.0,23.0,23.0,9.0,52.0,45.0,1.0,23.0
166,-1.0,71.0,2.0,11.0,4.0,15.0,8.0,-2.0,41.0,12.0,-2.0,32.0,26.0,26.0,10.0,59.0,53.0,2.0,27.0
