,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
18,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
19,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
20,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
21,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
22,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
23,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
24,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
25,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
26,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
27,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
28,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
29,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
30,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
31,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
32,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
33,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
34,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
35,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
36,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
37,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
38,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
39,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
40,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
41,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,0.0,2.0,0.0,2.0,7.0,-5.0,-3.0,3.0,3.0,-2.0
42,0.0,-5.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,1.0,2.0,0.0,2.0,7.0,-5.0,-3.0,3.0,4.0,-2.0
43,0.0,-4.0,0.0,0.0,0.0,5.0,14.0,3.0,2.0,1.0,2.0,0.0,2.0,7.0,-5.0,-3.0,4.0,4.0,-2.0
44,0.0,-4.0,0.0,0.0,0.0,5.0,15.0,3.0,2.0,1.0,2.0,0.0,2.0,7.0,-6.0,-2.0,4.0,4.0,-2.0
45,0.0,-3.0,0.0,0.0,0.0,6.0,16.0,3.0,2.0,1.0,2.0,1.0,1.0,8.0,-6.0,-2.0,5.0,5.0,-2.0
46,1.0,-2.0,1.0,1.0,-1.0,7.0,17.0,4.0,3.0,2.0,2.0,1.0,0.0,9.0,-7.0,-1.0,6.0,6.0,-2.0
47,1.0,-1.0,1.0,1.0,-1.0,8.0,18.0,5.0,4.0,3.0,3.0,1.0,-1.0,11.0,-7.0,0.0,8.0,7.0,-3.0
48,2.0,1.0,2.0,1.0,-1.0,10.0,20.0,6.0,5.0,4.0,4.0,2.0,-2.0,13.0,-8.0,1.0,11.0,9.0,-3.0
49,2.0,3.0,3.0,2.0,-2.0,12.0,23.0,7.0,6.0,6.0,4.0,3.0,-3.0,16.0,-10.0,4.0,14.0,11.0,-4.0
50,3.0,6.0,4.0,3.0,-3.0,15.0,27.0,8.0,9.0,8.0,5.0,4.0,-4.0,20.0,-11.0,7.0,19.0,15.0,-5.0
51,4.0,10.0,5.0,3.0,-3.0,19.0,32.0,10.0,12.0,10.0,7.0,5.0,-5.0,25.0,-13.0,11.0,25.0,19.0,-6.0
52,5.0,15.0,7.0,5.0,-3.0,25.0,39.0,13.0,17.0,14.0,9.0,7.0,-6.0,32.0,-14.0,18.0,32.0,25.0,-6.0
53,7.0,20.0,10.0,7.0,-2.0,32.0,47.0,16.0,22.0,19.0,11.0,9.0,-7.0,41.0,-15.0,25.0,41.0,32.0,-7.0
54,9.0,27.0,13.0,9.0,-1.0,39.0,57.0,20.0,29.0,24.0,15.0,12.0,-7.0,51.0,-17.0,33.0,50.0,40.0,-7.0
55,12.0,34.0,16.0,12.0,0.0,49.0,69.0,24.0,36.0,30.0,18.0,15.0,-7.0,63.0,-18.0,44.0,62.0,49.0,-7.0
56,15.0,43.0,20.0,16.0,1.0,59.0,82.0,28.0,46.0,38.0,23.0,19.0,-9.0,78.0,-19.0,57.0,76.0,61.0,-7.0
57,19.0,54.0,25.0,21.0,3.0,73.0,99.0,34.0,58.0,47.0,29.0,23.0,-9.0,98.0,-20.0,74.0,92.0,75.0,-7.0
58,25.0,66.0,31.0,28.0,6.0,89.0,120.0,41.0,72.0,59.0,36.0,30.0,-10.0,122.0,-21.0,94.0,111.0,92.0,-6.0
59,32.0,80.0,38.0,37.0,11.0,109.0,143.0,48.0,89.0,72.0,45.0,37.0,-11.0,150.0,-20.0,117.0,133.0,112.0,-4.0
60,40.0,95.0,46.0,49.0,17.0,131.0,169.0,55.0,106.0,85.0,55.0,45.0,-12.0,182.0,-18.0,142.0,155.0,135.0,1.0
61,47.0,109.0,54.0,61.0,25.0,154.0,194.0,60.0,124.0,97.0,66.0,53.0,-10.0,215.0,-14.0,166.0,176.0,161.0,8.0
62,54.0,123.0,61.0,75.0,32.0,178.0,221.0,64.0,141.0,108.0,78.0,60.0,-9.0,249.0,-11.0,192.0,196.0,189.0,18.0
63,60.0,137.0,68.0,90.0,40.0,203.0,249.0,67.0,158.0,118.0,90.0,67.0,-8.0,286.0,-6.0,216.0,215.0,221.0,30.0
64,67.0,149.0,75.0,106.0,49.0,228.0,277.0,69.0,176.0,127.0,104.0,74.0,-5.0,324.0,-2.0,239.0,233.0,255.0,46.0
65,73.0,161.0,81.0,122.0,57.0,251.0,305.0,71.0,192.0,135.0,116.0,80.0,1.0,360.0,3.0,261.0,250.0,292.0,63.0
66,78.0,172.0,85.0,137.0,65.0,271.0,331.0,72.0,206.0,141.0,127.0,84.0,12.0,392.0,10.0,281.0,264.0,329.0,80.0
67,82.0,180.0,89.0,150.0,70.0,287.0,352.0,73.0,216.0,146.0,136.0,88.0,24.0,417.0,17.0,297.0,273.0,361.0,93.0
68,84.0,184.0,91.0,160.0,74.0,297.0,368.0,72.0,224.0,148.0,143.0,91.0,35.0,433.0,25.0,311.0,277.0,388.0,104.0
69,85.0,188.0,92.0,168.0,76.0,304.0,382.0,69.0,231.0,148.0,147.0,93.0,46.0,442.0,32.0,322.0,280.0,414.0,112.0
70,84.0,191.0,93.0,173.0,78.0,309.0,391.0,66.0,238.0,146.0,151.0,92.0,54.0,445.0,40.0,331.0,281.0,435.0,116.0
71,82.0,193.0,93.0,175.0,78.0,311.0,397.0,62.0,244.0,143.0,152.0,91.0,61.0,440.0,48.0,338.0,279.0,454.0,117.0
72,79.0,193.0,92.0,175.0,77.0,311.0,399.0,57.0,249.0,138.0,153.0,88.0,65.0,429.0,56.0,340.0,275.0,468.0,116.0
73,77.0,194.0,92.0,174.0,76.0,310.0,398.0,54.0,254.0,133.0,152.0,85.0,67.0,415.0,62.0,341.0,272.0,480.0,113.0
74,74.0,193.0,92.0,171.0,74.0,310.0,394.0,51.0,258.0,128.0,151.0,81.0,67.0,397.0,67.0,339.0,269.0,489.0,109.0
75,69.0,189.0,89.0,166.0,72.0,307.0,385.0,47.0,258.0,120.0,147.0,77.0,63.0,375.0,72.0,330.0,262.0,491.0,103.0
76,65.0,183.0,86.0,158.0,68.0,303.0,373.0,43.0,256.0,111.0,142.0,73.0,60.0,351.0,73.0,318.0,253.0,489.0,98.0
77,60.0,173.0,82.0,149.0,64.0,299.0,359.0,40.0,251.0,101.0,135.0,68.0,53.0,325.0,73.0,302.0,243.0,482.0,91.0
78,55.0,163.0,78.0,139.0,60.0,295.0,342.0,37.0,245.0,92.0,127.0,62.0,48.0,301.0,70.0,285.0,231.0,471.0,83.0
79,50.0,153.0,74.0,129.0,55.0,290.0,325.0,35.0,239.0,84.0,120.0,57.0,40.0,277.0,66.0,267.0,219.0,455.0,75.0
80,45.0,143.0,71.0,120.0,51.0,285.0,309.0,32.0,233.0,78.0,114.0,50.0,33.0,257.0,62.0,252.0,207.0,439.0,66.0
81,41.0,135.0,68.0,112.0,47.0,281.0,295.0,30.0,228.0,75.0,108.0,44.0,27.0,242.0,57.0,239.0,197.0,423.0,59.0
82,37.0,125.0,65.0,104.0,43.0,275.0,280.0,27.0,219.0,71.0,103.0,38.0,21.0,226.0,53.0,225.0,185.0,401.0,53.0
83,33.0,114.0,62.0,96.0,38.0,267.0,263.0,25.0,210.0,68.0,97.0,34.0,17.0,211.0,49.0,210.0,173.0,379.0,47.0
84,30.0,105.0,59.0,90.0,34.0,259.0,248.0,23.0,201.0,65.0,91.0,29.0,13.0,199.0,44.0,197.0,162.0,357.0,42.0
85,27.0,97.0,57.0,83.0,31.0,250.0,234.0,21.0,193.0,62.0,86.0,26.0,10.0,188.0,40.0,186.0,151.0,335.0,39.0
86,23.0,88.0,53.0,77.0,27.0,240.0,218.0,18.0,183.0,59.0,80.0,22.0,9.0,177.0,37.0,174.0,140.0,311.0,35.0
87,20.0,82.0,50.0,72.0,24.0,228.0,205.0,16.0,175.0,57.0,75.0,19.0,6.0,167.0,33.0,165.0,129.0,289.0,32.0
88,19.0,76.0,48.0,68.0,21.0,217.0,192.0,15.0,169.0,56.0,71.0,17.0,4.0,160.0,29.0,157.0,121.0,270.0,30.0
89,17.0,71.0,46.0,65.0,20.0,205.0,179.0,13.0,161.0,55.0,67.0,17.0,3.0,153.0,27.0,149.0,113.0,250.0,29.0
90,16.0,66.0,43.0,61.0,18.0,193.0,166.0,12.0,154.0,53.0,62.0,15.0,4.0,145.0,24.0,140.0,104.0,229.0,28.0
91,15.0,61.0,40.0,57.0,16.0,180.0,153.0,10.0,147.0,51.0,58.0,14.0,3.0,135.0,21.0,131.0,95.0,209.0,26.0
92,13.0,57.0,36.0,53.0,14.0,167.0,141.0,9.0,139.0,49.0,54.0,13.0,3.0,127.0,18.0,123.0,87.0,191.0,24.0
93,12.0,52.0,33.0,50.0,12.0,154.0,129.0,8.0,131.0,47.0,50.0,12.0,3.0,119.0,16.0,115.0,79.0,174.0,23.0
94,10.0,49.0,30.0,47.0,10.0,142.0,118.0,7.0,125.0,45.0,46.0,10.0,2.0,112.0,13.0,108.0,73.0,159.0,22.0
95,9.0,46.0,27.0,44.0,9.0,132.0,109.0,6.0,120.0,44.0,43.0,10.0,2.0,107.0,10.0,102.0,67.0,147.0,21.0
96,8.0,44.0,24.0,42.0,9.0,122.0,101.0,5.0,115.0,43.0,40.0,9.0,3.0,103.0,8.0,97.0,62.0,135.0,22.0
97,7.0,42.0,21.0,40.0,9.0,112.0,93.0,4.0,109.0,41.0,37.0,9.0,3.0,98.0,7.0,90.0,57.0,124.0,22.0
98,7.0,40.0,19.0,38.0,8.0,103.0,86.0,4.0,104.0,39.0,35.0,8.0,4.0,93.0,5.0,84.0,53.0,113.0,22.0
99,7.0,37.0,16.0,36.0,9.0,95.0,80.0,3.0,99.0,37.0,32.0,8.0,5.0,89.0,3.0,79.0,49.0,104.0,22.0
100,6.0,35.0,14.0,35.0,9.0,89.0,74.0,2.0,94.0,35.0,30.0,7.0,6.0,86.0,2.0,74.0,45.0,96.0,21.0
101,5.0,33.0,12.0,33.0,9.0,82.0,69.0,1.0,90.0,32.0,28.0,6.0,7.0,82.0,0.0,69.0,42.0,88.0,21.0
102,4.0,32.0,11.0,31.0,9.0,77.0,64.0,0.0,85.0,31.0,27.0,6.0,8.0,79.0,-1.0,65.0,40.0,81.0,20.0
103,4.0,31.0,9.0,29.0,9.0,72.0,61.0,0.0,81.0,29.0,25.0,5.0,9.0,75.0,-1.0,61.0,38.0,75.0,19.0
104,3.0,30.0,8.0,28.0,9.0,67.0,57.0,0.0,76.0,27.0,24.0,5.0,10.0,72.0,-2.0,57.0,36.0,70.0,18.0
105,3.0,28.0,8.0,26.0,9.0,63.0,54.0,0.0,72.0,24.0,22.0,5.0,11.0,69.0,-2.0,54.0,34.0,65.0,17.0
106,3.0,26.0,7.0,24.0,9.0,59.0,52.0,0.0,67.0,22.0,21.0,5.0,12.0,66.0,-3.0,50.0,32.0,60.0,16.0
107,3.0,24.0,7.0,23.0,9.0,56.0,50.0,1.0,63.0,21.0,19.0,4.0,12.0,63.0,-4.0,47.0,31.0,56.0,16.0
108,3.0,22.0,7.0,22.0,9.0,52.0,48.0,1.0,59.0,20.0,18.0,5.0,13.0,61.0,-5.0,45.0,30.0,52.0,15.0
109,2.0,20.0,7.0,20.0,8.0,50.0,47.0,1.0,56.0,19.0,17.0,5.0,13.0,59.0,-6.0,43.0,30.0,50.0,14.0
110,2.0,19.0,7.0,19.0,8.0,48.0,46.0,1.0,53.0,19.0,16.0,5.0,13.0,57.0,-6.0,41.0,29.0,48.0,14.0
111,2.0,17.0,7.0,18.0,8.0,46.0,45.0,1.0,50.0,18.0,15.0,5.0,13.0,54.0,-6.0,39.0,28.0,46.0,13.0
112,2.0,15.0,7.0,17.0,8.0,44.0,43.0,1.0,47.0,17.0,14.0,5.0,13.0,52.0,-5.0,37.0,26.0,44.0,13.0
113,1.0,13.0,6.0,15.0,7.0,42.0,42.0,1.0,45.0,16.0,13.0,5.0,13.0,49.0,-6.0,35.0,25.0,41.0,12.0
114,1.0,12.0,6.0,14.0,6.0,40.0,41.0,1.0,43.0,16.0,12.0,5.0,12.0,46.0,-6.0,34.0,25.0,39.0,12.0
115,1.0,12.0,6.0,13.0,6.0,39.0,40.0,2.0,41.0,16.0,12.0,6.0,11.0,45.0,-7.0,34.0,24.0,37.0,11.0
116,1.0,11.0,6.0,12.0,5.0,38.0,39.0,2.0,40.0,17.0,11.0,6.0,11.0,44.0,-7.0,33.0,24.0,37.0,11.0
117,1.0,11.0,6.0,12.0,6.0,37.0,39.0,2.0,39.0,17.0,11.0,6.0,11.0,43.0,-7.0,32.0,23.0,35.0,11.0
118,1.0,11.0,6.0,11.0,5.0,36.0,38.0,2.0,38.0,17.0,11.0,6.0,11.0,41.0,-6.0,31.0,23.0,34.0,11.0
119,1.0,11.0,6.0,11.0,5.0,34.0,37.0,3.0,37.0,17.0,10.0,7.0,11.0,39.0,-6.0,30.0,22.0,32.0,11.0
120,1.0,12.0,5.0,10.0,5.0,33.0,36.0,3.0,37.0,17.0,10.0,7.0,10.0,38.0,-6.0,29.0,22.0,31.0,11.0
121,1.0,12.0,5.0,9.0,4.0,31.0,35.0,3.0,36.0,17.0,9.0,7.0,10.0,36.0,-6.0,29.0,22.0,29.0,11.0
122,1.0,13.0,4.0,9.0,4.0,30.0,33.0,4.0,36.0,17.0,9.0,8.0,9.0,35.0,-6.0,28.0,21.0,27.0,10.0
123,1.0,14.0,4.0,9.0,4.0,29.0,32.0,4.0,36.0,18.0,8.0,8.0,9.0,34.0,-6.0,28.0,21.0,26.0,10.0
124,1.0,15.0,3.0,8.0,4.0,28.0,31.0,5.0,36.0,17.0,8.0,8.0,9.0,33.0,-5.0,27.0,21.0,24.0,11.0
125,1.0,16.0,3.0,8.0,4.0,26.0,30.0,5.0,37.0,18.0,7.0,8.0,8.0,31.0,-5.0,27.0,20.0,23.0,11.0
126,2.0,17.0,3.0,8.0,4.0,25.0,28.0,5.0,37.0,17.0,7.0,8.0,8.0,30.0,-5.0,26.0,20.0,21.0,11.0
127,2.0,18.0,2.0,8.0,5.0,24.0,27.0,6.0,37.0,17.0,7.0,9.0,8.0,29.0,-5.0,26.0,20.0,20.0,11.0
128,2.0,19.0,2.0,8.0,5.0,24.0,26.0,6.0,38.0,17.0,6.0,9.0,8.0,28.0,-6.0,26.0,20.0,19.0,11.0
129,2.0,20.0,2.0,8.0,5.0,24.0,25.0,6.0,38.0,17.0,6.0,9.0,8.0,28.0,-6.0,26.0,20.0,17.0,10.0
130,3.0,20.0,2.0,8.0,5.0,23.0,24.0,7.0,39.0,17.0,6.0,9.0,8.0,27.0,-6.0,26.0,20.0,17.0,10.0
131,3.0,21.0,2.0,7.0,6.0,23.0,23.0,7.0,39.0,17.0,5.0,8.0,8.0,27.0,-6.0,26.0,20.0,16.0,11.0
132,3.0,21.0,2.0,7.0,6.0,23.0,22.0,7.0,39.0,16.0,5.0,8.0,8.0,26.0,-6.0,26.0,20.0,15.0,11.0
133,3.0,20.0,2.0,7.0,6.0,23.0,22.0,7.0,38.0,16.0,5.0,8.0,8.0,26.0,-6.0,25.0,20.0,15.0,10.0
134,3.0,20.0,2.0,7.0,6.0,23.0,21.0,8.0,38.0,15.0,5.0,8.0,8.0,25.0,-6.0,25.0,20.0,14.0,10.0
135,3.0,19.0,3.0,7.0,6.0,23.0,21.0,8.0,37.0,15.0,4.0,8.0,8.0,24.0,-7.0,24.0,20.0,14.0,10.0
136,3.0,18.0,3.0,6.0,6.0,23.0,21.0,8.0,37.0,14.0,4.0,7.0,8.0,24.0,-7.0,24.0,20.0,14.0,9.0
137,3.0,18.0,3.0,6.0,6.0,23.0,21.0,8.0,36.0,14.0,4.0,7.0,8.0,24.0,-7.0,24.0,20.0,14.0,9.0
138,3.0,17.0,3.0,6.0,6.0,23.0,21.0,8.0,35.0,14.0,4.0,7.0,8.0,24.0,-7.0,23.0,20.0,14.0,9.0
139,3.0,16.0,3.0,6.0,6.0,23.0,21.0,8.0,34.0,13.0,4.0,7.0,8.0,24.0,-7.0,23.0,20.0,14.0,8.0
140,3.0,16.0,3.0,6.0,5.0,23.0,21.0,8.0,33.0,13.0,4.0,6.0,8.0,23.0,-6.0,22.0,20.0,14.0,8.0
141,2.0,15.0,3.0,5.0,5.0,22.0,20.0,8.0,31.0,12.0,4.0,6.0,8.0,22.0,-5.0,20.0,19.0,14.0,7.0
142,2.0,14.0,2.0,5.0,4.0,21.0,20.0,7.0,30.0,12.0,4.0,5.0,8.0,22.0,-5.0,19.0,19.0,14.0,7.0
143,2.0,13.0,2.0,5.0,4.0,20.0,20.0,7.0,29.0,11.0,4.0,5.0,7.0,21.0,-6.0,18.0,18.0,14.0,6.0
144,2.0,12.0,2.0,5.0,4.0,20.0,20.0,7.0,28.0,11.0,4.0,5.0,7.0,21.0,-6.0,17.0,18.0,13.0,6.0
145,2.0,11.0,2.0,5.0,3.0,19.0,20.0,7.0,27.0,11.0,4.0,5.0,7.0,21.0,-5.0,16.0,17.0,13.0,5.0
146,1.0,11.0,1.0,5.0,3.0,18.0,19.0,7.0,25.0,11.0,4.0,5.0,7.0,20.0,-5.0,16.0,17.0,13.0,5.0
147,1.0,10.0,1.0,5.0,3.0,18.0,19.0,7.0,24.0,11.0,4.0,4.0,7.0,20.0,-4.0,15.0,16.0,13.0,5.0
148,1.0,10.0,1.0,5.0,3.0,17.0,19.0,6.0,23.0,10.0,4.0,4.0,6.0,20.0,-4.0,14.0,16.0,13.0,4.0
149,1.0,9.0,1.0,5.0,3.0,16.0,19.0,6.0,23.0,10.0,4.0,4.0,6.0,20.0,-4.0,13.0,16.0,12.0,4.0
150,1.0,9.0,1.0,5.0,3.0,16.0,19.0,6.0,22.0,10.0,4.0,4.0,6.0,20.0,-4.0,12.0,16.0,12.0,3.0
151,1.0,9.0,0.0,5.0,3.0,15.0,19.0,6.0,21.0,10.0,4.0,4.0,5.0,20.0,-4.0,12.0,15.0,12.0,3.0
152,1.0,9.0,1.0,5.0,3.0,15.0,19.0,6.0,21.0,10.0,5.0,4.0,5.0,20.0,-4.0,12.0,15.0,12.0,3.0
153,1.0,10.0,1.0,5.0,3.0,15.0,20.0,6.0,21.0,9.0,5.0,4.0,5.0,20.0,-4.0,12.0,16.0,11.0,3.0
154,1.0,10.0,1.0,5.0,3.0,15.0,20.0,6.0,21.0,9.0,5.0,4.0,5.0,21.0,-4.0,11.0,16.0,11.0,3.0
155,1.0,11.0,1.0,5.0,3.0,15.0,20.0,6.0,21.0,9.0,5.0,5.0,5.0,21.0,-4.0,11.0,16.0,11.0,3.0
156,1.0,12.0,1.0,5.0,4.0,15.0,21.0,6.0,21.0,9.0,5.0,5.0,5.0,21.0,-4.0,11.0,16.0,11.0,3.0
157,1.0,14.0,1.0,5.0,4.0,15.0,21.0,6.0,22.0,8.0,5.0,5.0,6.0,21.0,-4.0,12.0,17.0,11.0,3.0
158,1.0,15.0,1.0,5.0,4.0,15.0,21.0,6.0,22.0,8.0,5.0,5.0,6.0,21.0,-4.0,12.0,17.0,10.0,3.0
159,2.0,17.0,1.0,5.0,4.0,16.0,21.0,6.0,22.0,8.0,5.0,5.0,6.0,22.0,-4.0,12.0,18.0,10.0,4.0
160,2.0,19.0,1.0,5.0,4.0,16.0,22.0,6.0,23.0,8.0,5.0,6.0,7.0,21.0,-4.0,12.0,18.0,10.0,4.0
161,2.0,20.0,2.0,5.0,4.0,15.0,22.0,6.0,23.0,8.0,5.0,6.0,7.0,21.0,-4.0,13.0,18.0,10.0,4.0
162,2.0,22.0,2.0,4.0,4.0,15.0,22.0,6.0,23.0,8.0,5.0,6.0,7.0,21.0,-4.0,13.0,18.0,10.0,4.0
163,2.0,24.0,1.0,4.0,4.0,15.0,22.0,6.0,24.0,8.0,4.0,7.0,8.0,21.0,-4.0,13.0,18.0,9.0,4.0
164,2.0,25.0,1.0,4.0,4.0,15.0,21.0,6.0,24.0,8.0,4.0,7.0,8.0,20.0,-5.0,13.0,18.0,9.0,4.0
165,2.0,27.0,1.0,4.0,4.0,14.0,21.0,6.0,25.0,8.0,4.0,7.0,8.0,20.0,-5.0,14.0,18.0,8.0,4.0
166,2.0,28.0,1.0,4.0,4.0,14.0,21.0,6.0,25.0,8.0,4.0,7.0,8.0,20.0,-5.0,14.0,18.0,8.0,4.0
167,2.0,29.0,1.0,4.0,4.0,14.0,21.0,6.0,25.0,8.0,4.0,8.0,8.0,19.0,-5.0,14.0,18.0,8.0,4.0
168,2.0,30.0,1.0,4.0,4.0,13.0,20.0,6.0,26.0,9.0,4.0,8.0,8.0,19.0,-5.0,14.0,18.0,7.0,4.0
169,2.0,31.0,1.0,4.0,3.0,13.0,20.0,6.0,26.0,9.0,4.0,8.0,8.0,18.0,-5.0,14.0,18.0,7.0,4.0
170,2.0,33.0,0.0,4.0,3.0,13.0,20.0,6.0,27.0,10.0,4.0,8.0,8.0,18.0,-5.0,15.0,18.0,7.0,4.0
171,2.0,35.0,0.0,4.0,3.0,12.0,20.0,6.0,28.0,11.0,4.0,9.0,7.0,18.0,-5.0,16.0,18.0,6.0,5.0
172,1.0,37.0,0.0,4.0,3.0,12.0,20.0,6.0,30.0,11.0,3.0,9.0,7.0,18.0,-5.0,17.0,18.0,6.0,6.0
