,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
87,14.0,97.0,41.0,65.0,18.0,204.0,195.0,5.0,170.0,47.0,57.0,15.0,-8.0,167.0,7.0,177.0,126.0,279.0,40.0
88,13.0,94.0,38.0,62.0,14.0,196.0,182.0,1.0,165.0,47.0,54.0,14.0,-10.0,159.0,3.0,166.0,119.0,263.0,39.0
89,12.0,90.0,35.0,59.0,13.0,188.0,169.0,-1.0,160.0,46.0,50.0,12.0,-11.0,149.0,1.0,156.0,112.0,245.0,38.0
90,12.0,86.0,32.0,56.0,11.0,178.0,155.0,-3.0,154.0,45.0,46.0,11.0,-12.0,138.0,-1.0,145.0,104.0,227.0,37.0
91,11.0,81.0,29.0,53.0,9.0,168.0,142.0,-5.0,148.0,45.0,41.0,9.0,-12.0,127.0,-3.0,135.0,97.0,209.0,37.0
92,10.0,76.0,27.0,51.0,8.0,159.0,131.0,-6.0,142.0,44.0,38.0,8.0,-12.0,119.0,-5.0,126.0,91.0,194.0,37.0
93,10.0,72.0,24.0,49.0,7.0,149.0,120.0,-7.0,136.0,45.0,35.0,7.0,-11.0,110.0,-6.0,117.0,84.0,178.0,36.0
94,9.0,69.0,22.0,47.0,5.0,140.0,111.0,-8.0,131.0,45.0,32.0,6.0,-10.0,103.0,-7.0,110.0,79.0,164.0,36.0
95,8.0,66.0,20.0,46.0,4.0,133.0,103.0,-9.0,127.0,46.0,31.0,7.0,-9.0,98.0,-7.0,104.0,75.0,153.0,36.0
96,8.0,63.0,19.0,45.0,5.0,126.0,96.0,-9.0,123.0,46.0,29.0,7.0,-8.0,94.0,-7.0,99.0,71.0,142.0,37.0
97,8.0,61.0,17.0,43.0,5.0,120.0,90.0,-8.0,119.0,46.0,28.0,7.0,-6.0,89.0,-6.0,93.0,67.0,131.0,37.0
98,8.0,58.0,16.0,41.0,5.0,112.0,84.0,-8.0,114.0,45.0,27.0,7.0,-4.0,85.0,-5.0,88.0,64.0,121.0,37.0
99,7.0,56.0,15.0,40.0,5.0,106.0,80.0,-7.0,109.0,44.0,25.0,7.0,-3.0,81.0,-4.0,83.0,60.0,112.0,37.0
100,7.0,53.0,14.0,37.0,5.0,99.0,76.0,-5.0,104.0,43.0,24.0,7.0,-1.0,78.0,-2.0,78.0,57.0,103.0,36.0
101,6.0,50.0,13.0,35.0,5.0,93.0,73.0,-4.0,99.0,41.0,23.0,7.0,1.0,74.0,-1.0,73.0,53.0,95.0,35.0
102,6.0,47.0,13.0,33.0,4.0,87.0,69.0,-3.0,94.0,39.0,22.0,7.0,3.0,71.0,1.0,69.0,50.0,87.0,33.0
103,5.0,44.0,12.0,31.0,5.0,81.0,66.0,-1.0,89.0,37.0,20.0,7.0,4.0,68.0,2.0,65.0,47.0,80.0,32.0
104,5.0,41.0,11.0,29.0,5.0,75.0,63.0,0.0,84.0,34.0,19.0,7.0,6.0,65.0,4.0,61.0,44.0,72.0,31.0
105,4.0,38.0,10.0,26.0,5.0,69.0,59.0,2.0,78.0,32.0,17.0,6.0,7.0,61.0,5.0,56.0,40.0,65.0,29.0
106,3.0,35.0,10.0,24.0,5.0,63.0,56.0,3.0,73.0,29.0,16.0,6.0,8.0,57.0,6.0,52.0,37.0,59.0,28.0
107,3.0,32.0,9.0,22.0,5.0,57.0,53.0,3.0,68.0,27.0,15.0,6.0,9.0,54.0,7.0,48.0,34.0,53.0,27.0
108,2.0,30.0,8.0,19.0,4.0,52.0,50.0,4.0,63.0,24.0,14.0,6.0,9.0,52.0,7.0,45.0,31.0,47.0,25.0
109,2.0,27.0,8.0,18.0,4.0,48.0,48.0,4.0,59.0,22.0,14.0,7.0,10.0,50.0,8.0,42.0,29.0,43.0,24.0
110,2.0,26.0,7.0,16.0,3.0,44.0,45.0,4.0,56.0,20.0,13.0,6.0,10.0,47.0,8.0,39.0,27.0,38.0,23.0
111,1.0,23.0,7.0,14.0,3.0,40.0,42.0,4.0,52.0,18.0,11.0,6.0,11.0,44.0,8.0,36.0,24.0,34.0,22.0
112,0.0,21.0,6.0,13.0,3.0,36.0,39.0,4.0,49.0,16.0,10.0,6.0,11.0,41.0,8.0,33.0,22.0,30.0,21.0
113,0.0,20.0,5.0,11.0,2.0,32.0,37.0,3.0,46.0,14.0,9.0,6.0,11.0,38.0,8.0,31.0,20.0,26.0,19.0
114,-1.0,18.0,5.0,10.0,2.0,29.0,34.0,3.0,43.0,13.0,9.0,6.0,11.0,36.0,8.0,29.0,18.0,23.0,18.0
115,-1.0,18.0,5.0,10.0,1.0,26.0,32.0,2.0,41.0,12.0,8.0,6.0,11.0,35.0,7.0,28.0,17.0,21.0,18.0
116,-1.0,18.0,4.0,9.0,1.0,24.0,30.0,1.0,40.0,11.0,8.0,7.0,11.0,34.0,8.0,27.0,17.0,19.0,17.0
117,-1.0,18.0,4.0,9.0,1.0,22.0,28.0,1.0,39.0,10.0,8.0,7.0,11.0,33.0,8.0,26.0,16.0,18.0,17.0
118,-1.0,19.0,4.0,9.0,0.0,21.0,27.0,1.0,38.0,8.0,8.0,7.0,11.0,31.0,8.0,25.0,16.0,16.0,16.0
119,-1.0,19.0,4.0,8.0,0.0,20.0,25.0,1.0,38.0,8.0,7.0,8.0,11.0,30.0,8.0,24.0,16.0,15.0,16.0
120,-1.0,19.0,3.0,8.0,0.0,18.0,23.0,0.0,37.0,7.0,7.0,8.0,11.0,29.0,7.0,23.0,16.0,14.0,16.0
121,-1.0,20.0,3.0,8.0,0.0,17.0,21.0,0.0,37.0,6.0,7.0,8.0,11.0,27.0,7.0,22.0,16.0,13.0,16.0
122,-1.0,20.0,3.0,8.0,-1.0,15.0,20.0,-1.0,36.0,6.0,6.0,9.0,10.0,26.0,7.0,21.0,16.0,12.0,16.0
123,-1.0,21.0,3.0,8.0,-1.0,14.0,18.0,-1.0,36.0,6.0,7.0,9.0,10.0,25.0,7.0,21.0,17.0,12.0,16.0
124,-1.0,22.0,2.0,8.0,-1.0,14.0,17.0,-1.0,36.0,6.0,6.0,9.0,10.0,24.0,7.0,20.0,17.0,12.0,16.0
125,-1.0,22.0,2.0,8.0,-1.0,13.0,16.0,-2.0,37.0,5.0,6.0,10.0,10.0,22.0,6.0,20.0,17.0,11.0,16.0
126,0.0,22.0,2.0,8.0,-1.0,12.0,15.0,-2.0,37.0,5.0,6.0,10.0,9.0,21.0,6.0,19.0,18.0,11.0,16.0
127,0.0,23.0,2.0,8.0,-1.0,12.0,14.0,-2.0,37.0,5.0,6.0,10.0,9.0,20.0,6.0,18.0,17.0,11.0,16.0
128,0.0,23.0,2.0,8.0,-1.0,11.0,13.0,-3.0,36.0,5.0,5.0,10.0,9.0,18.0,6.0,18.0,17.0,10.0,16.0
129,0.0,23.0,2.0,7.0,-1.0,10.0,12.0,-3.0,36.0,5.0,5.0,10.0,9.0,16.0,5.0,17.0,16.0,9.0,16.0
130,1.0,23.0,2.0,7.0,-1.0,9.0,11.0,-4.0,36.0,5.0,5.0,10.0,9.0,15.0,5.0,17.0,16.0,9.0,17.0
131,1.0,23.0,2.0,7.0,-1.0,8.0,11.0,-4.0,35.0,5.0,5.0,10.0,9.0,14.0,5.0,16.0,16.0,9.0,17.0
132,2.0,22.0,2.0,6.0,-1.0,8.0,11.0,-4.0,35.0,5.0,4.0,9.0,9.0,13.0,5.0,15.0,15.0,8.0,17.0
133,2.0,22.0,2.0,6.0,0.0,7.0,10.0,-4.0,34.0,4.0,4.0,9.0,9.0,11.0,5.0,15.0,14.0,7.0,16.0
134,2.0,21.0,1.0,5.0,0.0,5.0,10.0,-4.0,33.0,4.0,3.0,8.0,10.0,10.0,5.0,14.0,13.0,6.0,16.0
135,2.0,20.0,2.0,4.0,0.0,5.0,10.0,-4.0,32.0,3.0,3.0,8.0,10.0,9.0,4.0,13.0,12.0,5.0,16.0
136,2.0,20.0,2.0,4.0,0.0,4.0,10.0,-4.0,31.0,3.0,3.0,7.0,10.0,8.0,4.0,12.0,11.0,4.0,15.0
137,2.0,19.0,2.0,4.0,0.0,3.0,10.0,-5.0,30.0,3.0,2.0,7.0,10.0,8.0,4.0,12.0,11.0,3.0,15.0
138,2.0,19.0,2.0,3.0,0.0,3.0,10.0,-5.0,29.0,2.0,2.0,7.0,10.0,7.0,4.0,12.0,10.0,3.0,14.0
139,2.0,18.0,2.0,3.0,0.0,2.0,9.0,-5.0,28.0,2.0,2.0,7.0,10.0,7.0,4.0,11.0,10.0,2.0,14.0
140,2.0,17.0,2.0,3.0,0.0,2.0,9.0,-4.0,27.0,1.0,2.0,6.0,10.0,7.0,4.0,11.0,9.0,2.0,13.0
141,2.0,16.0,2.0,3.0,0.0,1.0,9.0,-4.0,26.0,0.0,2.0,6.0,10.0,7.0,4.0,10.0,9.0,2.0,13.0
142,2.0,16.0,1.0,2.0,0.0,1.0,9.0,-4.0,26.0,0.0,1.0,6.0,9.0,7.0,4.0,9.0,9.0,1.0,12.0
143,2.0,15.0,1.0,2.0,-1.0,0.0,9.0,-4.0,25.0,-1.0,2.0,6.0,9.0,7.0,4.0,8.0,9.0,1.0,12.0
144,2.0,15.0,1.0,2.0,-1.0,0.0,8.0,-4.0,25.0,-1.0,2.0,6.0,9.0,7.0,4.0,8.0,9.0,1.0,11.0
145,2.0,14.0,1.0,3.0,-1.0,0.0,8.0,-3.0,24.0,-1.0,2.0,6.0,9.0,8.0,4.0,8.0,9.0,1.0,11.0
146,1.0,14.0,1.0,3.0,-1.0,0.0,8.0,-3.0,24.0,-1.0,2.0,6.0,9.0,8.0,4.0,7.0,10.0,1.0,11.0
147,1.0,13.0,1.0,3.0,-1.0,0.0,8.0,-2.0,24.0,-2.0,2.0,5.0,8.0,9.0,4.0,7.0,10.0,1.0,10.0
148,1.0,13.0,1.0,3.0,-1.0,0.0,8.0,-2.0,24.0,-2.0,2.0,5.0,8.0,9.0,5.0,6.0,10.0,2.0,10.0
149,1.0,13.0,1.0,3.0,-1.0,0.0,8.0,-2.0,24.0,-2.0,3.0,5.0,8.0,10.0,5.0,6.0,10.0,2.0,10.0
150,1.0,13.0,1.0,3.0,-1.0,0.0,8.0,-1.0,24.0,-2.0,3.0,5.0,8.0,10.0,5.0,5.0,11.0,2.0,10.0
151,0.0,13.0,1.0,3.0,-2.0,0.0,8.0,-1.0,24.0,-2.0,3.0,5.0,8.0,11.0,5.0,5.0,11.0,2.0,9.0
152,0.0,13.0,1.0,4.0,-1.0,0.0,8.0,0.0,24.0,-2.0,3.0,5.0,8.0,11.0,6.0,5.0,11.0,2.0,9.0
153,0.0,14.0,1.0,4.0,-1.0,0.0,9.0,0.0,24.0,-1.0,3.0,5.0,8.0,12.0,6.0,6.0,11.0,2.0,9.0
154,0.0,14.0,1.0,4.0,-1.0,0.0,9.0,0.0,24.0,-1.0,3.0,5.0,8.0,12.0,7.0,6.0,12.0,2.0,9.0
155,0.0,15.0,1.0,4.0,-1.0,1.0,9.0,1.0,24.0,-1.0,3.0,5.0,8.0,12.0,7.0,6.0,12.0,2.0,9.0
156,0.0,15.0,1.0,4.0,-1.0,1.0,9.0,1.0,25.0,-1.0,3.0,5.0,9.0,12.0,7.0,6.0,12.0,2.0,9.0
157,0.0,16.0,0.0,4.0,-1.0,0.0,9.0,1.0,25.0,-1.0,3.0,5.0,9.0,12.0,8.0,6.0,12.0,2.0,9.0
158,0.0,17.0,0.0,4.0,-1.0,1.0,9.0,1.0,25.0,-1.0,3.0,5.0,9.0,13.0,8.0,7.0,12.0,2.0,9.0
159,-1.0,17.0,0.0,4.0,-1.0,1.0,9.0,1.0,26.0,-1.0,3.0,5.0,9.0,13.0,8.0,7.0,12.0,2.0,10.0
160,-1.0,18.0,0.0,4.0,-1.0,1.0,9.0,1.0,26.0,-1.0,3.0,5.0,9.0,12.0,8.0,7.0,13.0,1.0,10.0
161,-1.0,19.0,0.0,4.0,-1.0,0.0,8.0,1.0,26.0,-1.0,3.0,6.0,10.0,12.0,8.0,7.0,13.0,1.0,10.0
162,-1.0,20.0,0.0,4.0,-1.0,0.0,8.0,1.0,26.0,-1.0,3.0,6.0,10.0,12.0,8.0,7.0,13.0,1.0,10.0
163,-1.0,20.0,0.0,4.0,-2.0,0.0,8.0,1.0,27.0,-1.0,2.0,6.0,10.0,11.0,8.0,7.0,13.0,1.0,11.0
164,-1.0,21.0,0.0,4.0,-2.0,0.0,7.0,0.0,27.0,-1.0,2.0,6.0,10.0,11.0,8.0,7.0,13.0,1.0,11.0
165,-1.0,21.0,-1.0,4.0,-2.0,0.0,7.0,0.0,27.0,-1.0,2.0,6.0,9.0,10.0,8.0,7.0,13.0,1.0,12.0
166,-1.0,22.0,-1.0,4.0,-2.0,0.0,6.0,0.0,28.0,-1.0,2.0,6.0,9.0,10.0,7.0,7.0,13.0,1.0,12.0
167,-1.0,22.0,-1.0,4.0,-2.0,0.0,6.0,0.0,28.0,-1.0,2.0,6.0,9.0,9.0,7.0,7.0,13.0,1.0,12.0
168,-1.0,22.0,-1.0,4.0,-3.0,-1.0,5.0,-1.0,28.0,-1.0,2.0,6.0,9.0,8.0,7.0,6.0,13.0,2.0,12.0
