,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
16,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
17,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
18,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
19,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
20,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
21,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,0.0,-2.0,4.0,3.0,2.0,-2.0
22,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,1.0,-2.0,4.0,3.0,2.0,-2.0
23,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,1.0,-2.0,4.0,3.0,2.0,-2.0
24,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,1.0,-2.0,4.0,3.0,3.0,-2.0
25,-2.0,-5.0,3.0,0.0,-1.0,4.0,9.0,-1.0,9.0,4.0,1.0,2.0,6.0,1.0,-2.0,4.0,3.0,3.0,-2.0
26,-2.0,-5.0,3.0,0.0,-1.0,5.0,10.0,-1.0,9.0,4.0,1.0,2.0,6.0,1.0,-2.0,4.0,3.0,3.0,-2.0
27,-2.0,-4.0,3.0,1.0,-1.0,5.0,11.0,-1.0,10.0,5.0,1.0,2.0,6.0,2.0,-1.0,5.0,4.0,4.0,-2.0
28,-2.0,-4.0,3.0,1.0,-1.0,6.0,12.0,-1.0,10.0,5.0,2.0,3.0,5.0,4.0,-1.0,6.0,5.0,5.0,-2.0
29,-2.0,-3.0,3.0,1.0,-2.0,7.0,14.0,-1.0,12.0,5.0,2.0,3.0,6.0,6.0,0.0,8.0,7.0,8.0,-2.0
30,-2.0,-2.0,4.0,2.0,-2.0,8.0,16.0,-1.0,13.0,6.0,3.0,3.0,6.0,9.0,2.0,10.0,9.0,11.0,-2.0
31,-2.0,-1.0,4.0,2.0,-3.0,11.0,19.0,0.0,16.0,7.0,3.0,3.0,6.0,13.0,3.0,13.0,12.0,15.0,-2.0
32,-1.0,1.0,5.0,4.0,-3.0,13.0,23.0,0.0,19.0,8.0,4.0,4.0,6.0,18.0,5.0,17.0,16.0,20.0,-2.0
33,-1.0,4.0,5.0,5.0,-4.0,16.0,29.0,1.0,23.0,9.0,5.0,5.0,7.0,25.0,7.0,22.0,21.0,27.0,-2.0
34,0.0,6.0,6.0,7.0,-4.0,20.0,35.0,2.0,28.0,11.0,7.0,6.0,7.0,35.0,9.0,29.0,27.0,35.0,-1.0
35,2.0,10.0,7.0,10.0,-4.0,25.0,44.0,4.0,34.0,14.0,9.0,7.0,8.0,46.0,11.0,37.0,34.0,46.0,0.0
36,3.0,14.0,9.0,13.0,-4.0,31.0,53.0,5.0,41.0,18.0,11.0,8.0,9.0,59.0,14.0,46.0,43.0,58.0,2.0
37,5.0,18.0,11.0,17.0,-4.0,39.0,64.0,7.0,50.0,23.0,14.0,10.0,10.0,74.0,18.0,56.0,52.0,72.0,5.0
38,6.0,23.0,13.0,21.0,-3.0,48.0,77.0,9.0,61.0,28.0,17.0,13.0,11.0,91.0,21.0,68.0,63.0,88.0,9.0
39,8.0,28.0,16.0,26.0,-2.0,59.0,93.0,12.0,73.0,34.0,22.0,15.0,12.0,113.0,24.0,83.0,77.0,108.0,14.0
40,11.0,35.0,20.0,33.0,0.0,72.0,111.0,16.0,88.0,42.0,27.0,19.0,13.0,138.0,28.0,99.0,93.0,132.0,21.0
41,16.0,44.0,25.0,42.0,2.0,87.0,132.0,20.0,105.0,51.0,35.0,22.0,15.0,166.0,32.0,117.0,111.0,158.0,28.0
42,21.0,53.0,31.0,53.0,5.0,104.0,155.0,24.0,124.0,61.0,44.0,27.0,17.0,198.0,35.0,137.0,131.0,189.0,38.0
43,27.0,64.0,38.0,66.0,8.0,124.0,180.0,28.0,144.0,72.0,55.0,31.0,20.0,231.0,39.0,157.0,152.0,221.0,50.0
44,34.0,74.0,45.0,80.0,11.0,144.0,203.0,32.0,162.0,82.0,67.0,36.0,23.0,262.0,43.0,175.0,172.0,254.0,62.0
45,40.0,84.0,52.0,95.0,14.0,164.0,227.0,36.0,181.0,92.0,79.0,42.0,25.0,294.0,44.0,194.0,191.0,287.0,73.0
46,46.0,95.0,59.0,111.0,15.0,185.0,252.0,40.0,201.0,103.0,92.0,48.0,30.0,326.0,43.0,213.0,210.0,324.0,85.0
47,53.0,109.0,68.0,130.0,16.0,206.0,278.0,44.0,221.0,114.0,108.0,56.0,36.0,358.0,43.0,234.0,230.0,365.0,95.0
48,60.0,124.0,76.0,149.0,19.0,225.0,302.0,47.0,240.0,124.0,124.0,65.0,44.0,387.0,43.0,255.0,248.0,407.0,103.0
49,65.0,138.0,82.0,165.0,22.0,245.0,326.0,50.0,256.0,131.0,137.0,73.0,52.0,413.0,42.0,274.0,262.0,447.0,108.0
50,69.0,149.0,87.0,178.0,28.0,260.0,346.0,51.0,268.0,136.0,149.0,79.0,60.0,430.0,43.0,290.0,272.0,480.0,109.0
51,71.0,158.0,90.0,185.0,35.0,273.0,360.0,52.0,275.0,136.0,157.0,84.0,65.0,440.0,43.0,302.0,278.0,507.0,108.0
52,72.0,166.0,91.0,189.0,45.0,284.0,373.0,53.0,278.0,135.0,162.0,88.0,69.0,443.0,45.0,311.0,280.0,525.0,105.0
53,71.0,174.0,93.0,190.0,53.0,293.0,381.0,52.0,280.0,133.0,167.0,90.0,72.0,441.0,46.0,319.0,279.0,540.0,100.0
54,70.0,179.0,94.0,189.0,62.0,300.0,385.0,51.0,280.0,129.0,169.0,90.0,74.0,432.0,47.0,325.0,277.0,550.0,96.0
55,67.0,183.0,95.0,184.0,68.0,305.0,383.0,49.0,277.0,124.0,169.0,88.0,74.0,419.0,50.0,329.0,274.0,554.0,91.0
56,65.0,187.0,96.0,179.0,74.0,310.0,380.0,48.0,274.0,120.0,168.0,86.0,73.0,404.0,53.0,332.0,271.0,555.0,86.0
57,62.0,189.0,97.0,173.0,79.0,313.0,374.0,45.0,270.0,115.0,166.0,83.0,71.0,387.0,57.0,333.0,266.0,552.0,82.0
58,59.0,187.0,97.0,164.0,81.0,313.0,364.0,43.0,264.0,108.0,161.0,79.0,65.0,368.0,60.0,331.0,259.0,544.0,80.0
59,56.0,183.0,96.0,154.0,82.0,312.0,350.0,39.0,257.0,99.0,154.0,73.0,57.0,346.0,61.0,325.0,250.0,531.0,77.0
60,53.0,175.0,93.0,143.0,80.0,307.0,335.0,35.0,249.0,92.0,146.0,68.0,49.0,324.0,61.0,317.0,238.0,513.0,76.0
61,50.0,166.0,89.0,132.0,77.0,302.0,317.0,32.0,240.0,86.0,137.0,62.0,40.0,301.0,58.0,305.0,223.0,492.0,76.0
62,47.0,157.0,85.0,122.0,72.0,296.0,300.0,28.0,232.0,81.0,128.0,57.0,33.0,279.0,55.0,292.0,210.0,468.0,75.0
63,45.0,149.0,80.0,114.0,65.0,291.0,284.0,25.0,225.0,77.0,121.0,51.0,26.0,260.0,51.0,280.0,198.0,446.0,72.0
64,43.0,143.0,76.0,107.0,57.0,285.0,269.0,23.0,219.0,74.0,114.0,46.0,22.0,244.0,46.0,270.0,187.0,426.0,69.0
65,40.0,135.0,72.0,100.0,49.0,277.0,252.0,20.0,212.0,70.0,106.0,41.0,19.0,228.0,42.0,257.0,176.0,407.0,66.0
66,37.0,126.0,66.0,94.0,41.0,268.0,235.0,17.0,204.0,66.0,99.0,36.0,17.0,213.0,38.0,243.0,163.0,384.0,62.0
67,34.0,118.0,60.0,88.0,34.0,257.0,218.0,16.0,195.0,62.0,91.0,31.0,14.0,200.0,33.0,229.0,151.0,361.0,56.0
68,31.0,110.0,55.0,83.0,28.0,246.0,203.0,14.0,187.0,58.0,84.0,28.0,13.0,188.0,28.0,214.0,140.0,338.0,50.0
69,29.0,101.0,49.0,78.0,23.0,234.0,187.0,12.0,177.0,55.0,76.0,24.0,12.0,175.0,24.0,199.0,127.0,313.0,44.0
70,25.0,95.0,44.0,74.0,17.0,222.0,175.0,11.0,169.0,52.0,69.0,22.0,10.0,164.0,19.0,186.0,117.0,290.0,38.0
71,24.0,90.0,40.0,71.0,14.0,212.0,166.0,11.0,162.0,51.0,64.0,20.0,10.0,156.0,15.0,174.0,111.0,271.0,33.0
72,23.0,86.0,36.0,68.0,11.0,201.0,156.0,10.0,155.0,50.0,59.0,19.0,10.0,147.0,14.0,163.0,103.0,253.0,29.0
73,21.0,81.0,32.0,65.0,9.0,191.0,147.0,9.0,149.0,49.0,54.0,18.0,10.0,138.0,11.0,151.0,96.0,234.0,25.0
74,18.0,76.0,28.0,62.0,7.0,181.0,138.0,8.0,142.0,48.0,49.0,17.0,10.0,129.0,10.0,141.0,88.0,216.0,21.0
75,17.0,71.0,25.0,58.0,6.0,172.0,130.0,7.0,135.0,47.0,45.0,16.0,9.0,121.0,8.0,131.0,81.0,199.0,18.0
76,15.0,66.0,22.0,55.0,5.0,162.0,122.0,7.0,129.0,46.0,41.0,15.0,9.0,113.0,7.0,122.0,75.0,182.0,15.0
77,13.0,61.0,19.0,52.0,4.0,153.0,116.0,6.0,124.0,45.0,38.0,14.0,9.0,107.0,4.0,113.0,69.0,169.0,13.0
78,12.0,58.0,18.0,50.0,3.0,145.0,112.0,6.0,119.0,45.0,35.0,14.0,9.0,102.0,3.0,106.0,65.0,158.0,12.0
79,11.0,54.0,16.0,48.0,3.0,137.0,107.0,6.0,115.0,45.0,33.0,14.0,10.0,97.0,2.0,101.0,62.0,148.0,12.0
80,11.0,51.0,15.0,46.0,3.0,130.0,102.0,5.0,110.0,44.0,31.0,14.0,10.0,93.0,2.0,95.0,58.0,139.0,11.0
81,9.0,48.0,14.0,43.0,3.0,122.0,97.0,5.0,104.0,42.0,28.0,14.0,10.0,88.0,2.0,89.0,55.0,130.0,11.0
82,8.0,45.0,13.0,41.0,3.0,115.0,92.0,5.0,99.0,40.0,27.0,14.0,9.0,83.0,2.0,83.0,51.0,122.0,10.0
83,7.0,41.0,12.0,39.0,3.0,108.0,86.0,4.0,93.0,38.0,25.0,13.0,10.0,79.0,1.0,78.0,47.0,114.0,10.0
84,6.0,37.0,11.0,36.0,3.0,101.0,81.0,4.0,87.0,35.0,24.0,12.0,9.0,74.0,-1.0,72.0,43.0,106.0,10.0
85,5.0,33.0,10.0,34.0,3.0,94.0,76.0,4.0,81.0,33.0,22.0,11.0,9.0,69.0,-2.0,67.0,39.0,98.0,9.0
86,5.0,30.0,10.0,31.0,3.0,88.0,71.0,3.0,75.0,31.0,21.0,11.0,10.0,64.0,-2.0,62.0,36.0,91.0,9.0
87,4.0,26.0,9.0,28.0,4.0,81.0,66.0,3.0,69.0,29.0,19.0,10.0,10.0,59.0,-3.0,57.0,32.0,84.0,9.0
88,4.0,23.0,8.0,26.0,5.0,74.0,60.0,3.0,63.0,26.0,18.0,8.0,10.0,53.0,-3.0,52.0,28.0,76.0,8.0
89,4.0,20.0,7.0,23.0,5.0,68.0,55.0,2.0,57.0,23.0,16.0,7.0,9.0,48.0,-3.0,47.0,25.0,68.0,7.0
90,4.0,17.0,7.0,21.0,5.0,62.0,50.0,2.0,52.0,21.0,15.0,6.0,9.0,43.0,-3.0,42.0,22.0,62.0,6.0
91,4.0,14.0,6.0,18.0,5.0,57.0,46.0,2.0,47.0,19.0,13.0,5.0,9.0,39.0,-4.0,38.0,20.0,56.0,5.0
92,4.0,13.0,6.0,17.0,5.0,52.0,43.0,2.0,43.0,17.0,12.0,4.0,8.0,37.0,-5.0,35.0,18.0,51.0,5.0
93,5.0,12.0,5.0,15.0,6.0,48.0,40.0,2.0,40.0,15.0,11.0,4.0,8.0,34.0,-4.0,33.0,17.0,47.0,4.0
94,5.0,11.0,5.0,14.0,6.0,44.0,37.0,1.0,37.0,14.0,10.0,4.0,9.0,31.0,-4.0,30.0,16.0,43.0,4.0
95,6.0,10.0,5.0,13.0,7.0,40.0,34.0,1.0,34.0,13.0,10.0,3.0,9.0,28.0,-4.0,27.0,14.0,39.0,3.0
96,6.0,9.0,5.0,12.0,7.0,36.0,31.0,1.0,32.0,12.0,9.0,2.0,9.0,26.0,-4.0,25.0,13.0,35.0,3.0
97,6.0,9.0,4.0,11.0,7.0,33.0,29.0,1.0,30.0,11.0,8.0,2.0,9.0,24.0,-5.0,24.0,12.0,32.0,2.0
98,6.0,10.0,4.0,10.0,7.0,30.0,28.0,1.0,30.0,10.0,8.0,2.0,9.0,23.0,-5.0,23.0,12.0,30.0,2.0
99,7.0,11.0,4.0,10.0,7.0,28.0,28.0,1.0,29.0,10.0,7.0,2.0,10.0,23.0,-5.0,23.0,13.0,29.0,2.0
100,7.0,12.0,4.0,10.0,7.0,26.0,27.0,1.0,29.0,10.0,7.0,2.0,10.0,22.0,-5.0,23.0,13.0,28.0,2.0
101,7.0,13.0,4.0,9.0,7.0,24.0,26.0,1.0,29.0,10.0,7.0,2.0,11.0,21.0,-5.0,23.0,13.0,28.0,2.0
102,7.0,14.0,5.0,9.0,7.0,23.0,26.0,1.0,30.0,10.0,7.0,2.0,11.0,21.0,-4.0,23.0,14.0,27.0,2.0
103,7.0,16.0,5.0,9.0,7.0,21.0,25.0,1.0,30.0,10.0,7.0,2.0,12.0,20.0,-4.0,23.0,14.0,26.0,2.0
104,7.0,18.0,4.0,9.0,7.0,20.0,24.0,1.0,30.0,10.0,7.0,2.0,12.0,18.0,-4.0,22.0,14.0,24.0,1.0
105,7.0,19.0,4.0,9.0,7.0,18.0,24.0,1.0,31.0,10.0,6.0,3.0,12.0,18.0,-4.0,22.0,14.0,23.0,1.0
106,7.0,21.0,4.0,9.0,8.0,17.0,24.0,1.0,31.0,11.0,6.0,3.0,13.0,17.0,-4.0,23.0,14.0,23.0,1.0
107,6.0,22.0,4.0,9.0,7.0,17.0,24.0,1.0,32.0,11.0,6.0,3.0,13.0,17.0,-4.0,23.0,14.0,22.0,1.0
108,6.0,23.0,4.0,8.0,8.0,16.0,23.0,1.0,32.0,11.0,6.0,4.0,13.0,16.0,-3.0,23.0,14.0,21.0,1.0
109,6.0,24.0,4.0,8.0,8.0,15.0,23.0,1.0,33.0,12.0,5.0,4.0,13.0,15.0,-3.0,23.0,14.0,21.0,1.0
110,6.0,25.0,5.0,8.0,8.0,14.0,22.0,1.0,33.0,12.0,5.0,4.0,14.0,14.0,-3.0,23.0,14.0,20.0,1.0
111,6.0,26.0,5.0,8.0,9.0,13.0,21.0,1.0,33.0,12.0,5.0,4.0,15.0,12.0,-3.0,22.0,13.0,18.0,0.0
112,6.0,26.0,5.0,8.0,9.0,12.0,20.0,1.0,33.0,11.0,4.0,4.0,15.0,11.0,-3.0,22.0,13.0,17.0,-1.0
113,6.0,26.0,5.0,8.0,10.0,11.0,20.0,1.0,33.0,11.0,4.0,4.0,15.0,10.0,-3.0,21.0,12.0,16.0,-1.0
114,6.0,26.0,5.0,7.0,10.0,11.0,19.0,1.0,33.0,11.0,4.0,3.0,15.0,9.0,-3.0,21.0,12.0,16.0,-1.0
115,6.0,25.0,5.0,7.0,11.0,10.0,18.0,1.0,32.0,11.0,4.0,3.0,15.0,7.0,-3.0,20.0,11.0,14.0,-1.0
116,6.0,23.0,5.0,7.0,11.0,9.0,17.0,1.0,31.0,10.0,4.0,3.0,15.0,6.0,-3.0,18.0,10.0,13.0,-2.0
117,6.0,22.0,5.0,6.0,12.0,9.0,16.0,1.0,30.0,10.0,3.0,2.0,15.0,4.0,-3.0,17.0,9.0,12.0,-2.0
118,6.0,20.0,5.0,6.0,12.0,8.0,15.0,1.0,28.0,9.0,3.0,2.0,14.0,3.0,-3.0,16.0,8.0,10.0,-3.0
119,6.0,18.0,5.0,5.0,12.0,7.0,15.0,1.0,27.0,8.0,3.0,1.0,14.0,3.0,-3.0,15.0,7.0,9.0,-3.0
120,6.0,17.0,5.0,5.0,12.0,7.0,14.0,1.0,26.0,7.0,3.0,1.0,14.0,2.0,-3.0,14.0,7.0,9.0,-3.0
121,6.0,16.0,5.0,5.0,12.0,7.0,14.0,1.0,26.0,7.0,3.0,1.0,14.0,2.0,-3.0,14.0,7.0,9.0,-3.0
122,6.0,15.0,5.0,4.0,12.0,7.0,14.0,0.0,25.0,7.0,3.0,0.0,13.0,2.0,-3.0,13.0,7.0,8.0,-3.0
123,5.0,13.0,4.0,4.0,11.0,7.0,14.0,0.0,23.0,6.0,3.0,0.0,13.0,2.0,-3.0,13.0,6.0,8.0,-3.0
124,5.0,12.0,4.0,4.0,10.0,7.0,14.0,0.0,23.0,6.0,3.0,0.0,12.0,2.0,-3.0,12.0,6.0,8.0,-3.0
125,5.0,10.0,4.0,4.0,10.0,7.0,14.0,0.0,22.0,6.0,3.0,0.0,12.0,3.0,-3.0,12.0,6.0,8.0,-2.0
126,4.0,10.0,4.0,4.0,9.0,7.0,14.0,0.0,21.0,6.0,3.0,0.0,12.0,3.0,-3.0,11.0,7.0,9.0,-2.0
127,4.0,9.0,4.0,4.0,8.0,7.0,14.0,0.0,21.0,6.0,3.0,0.0,12.0,4.0,-3.0,11.0,7.0,9.0,-2.0
128,4.0,9.0,4.0,4.0,7.0,7.0,15.0,0.0,21.0,6.0,3.0,0.0,11.0,5.0,-3.0,12.0,8.0,10.0,-1.0
129,4.0,8.0,4.0,4.0,7.0,7.0,16.0,0.0,21.0,7.0,3.0,1.0,11.0,6.0,-2.0,12.0,8.0,11.0,-1.0
130,3.0,8.0,4.0,4.0,6.0,8.0,16.0,0.0,20.0,7.0,4.0,1.0,11.0,7.0,-3.0,12.0,9.0,12.0,-1.0
131,3.0,7.0,4.0,4.0,5.0,8.0,17.0,0.0,20.0,7.0,4.0,1.0,11.0,7.0,-2.0,12.0,9.0,12.0,0.0
132,2.0,7.0,4.0,4.0,4.0,8.0,17.0,0.0,20.0,7.0,4.0,2.0,11.0,8.0,-2.0,12.0,10.0,13.0,0.0
133,2.0,7.0,4.0,4.0,4.0,8.0,17.0,0.0,20.0,7.0,4.0,2.0,11.0,8.0,-3.0,12.0,10.0,13.0,0.0
134,2.0,7.0,4.0,4.0,3.0,8.0,17.0,0.0,20.0,7.0,4.0,2.0,10.0,9.0,-3.0,13.0,10.0,14.0,0.0
135,2.0,8.0,5.0,4.0,3.0,8.0,17.0,0.0,20.0,7.0,5.0,2.0,10.0,9.0,-3.0,13.0,10.0,14.0,1.0
136,2.0,9.0,5.0,4.0,3.0,8.0,17.0,0.0,21.0,8.0,5.0,2.0,10.0,9.0,-3.0,13.0,11.0,15.0,1.0
137,2.0,10.0,5.0,4.0,2.0,7.0,17.0,0.0,21.0,7.0,5.0,3.0,10.0,9.0,-4.0,14.0,11.0,15.0,1.0
138,1.0,11.0,5.0,4.0,2.0,7.0,16.0,0.0,21.0,7.0,5.0,3.0,10.0,9.0,-4.0,14.0,11.0,15.0,1.0
139,1.0,12.0,5.0,4.0,2.0,7.0,16.0,0.0,21.0,7.0,5.0,3.0,10.0,8.0,-4.0,14.0,11.0,15.0,1.0
140,1.0,14.0,5.0,4.0,2.0,6.0,16.0,0.0,22.0,7.0,4.0,3.0,10.0,8.0,-4.0,15.0,11.0,14.0,1.0
141,1.0,16.0,5.0,4.0,2.0,6.0,15.0,0.0,22.0,7.0,4.0,3.0,10.0,8.0,-5.0,15.0,11.0,15.0,1.0
142,2.0,18.0,5.0,4.0,2.0,6.0,15.0,0.0,23.0,7.0,4.0,3.0,10.0,8.0,-5.0,16.0,11.0,14.0,1.0
143,2.0,20.0,5.0,4.0,2.0,6.0,14.0,-1.0,23.0,7.0,4.0,3.0,10.0,8.0,-5.0,16.0,11.0,14.0,1.0
144,2.0,21.0,4.0,4.0,2.0,6.0,14.0,-1.0,24.0,7.0,4.0,3.0,10.0,7.0,-5.0,17.0,11.0,13.0,0.0
145,2.0,23.0,4.0,4.0,2.0,6.0,13.0,-1.0,24.0,7.0,4.0,3.0,11.0,7.0,-5.0,17.0,11.0,12.0,0.0
146,2.0,25.0,4.0,4.0,2.0,5.0,13.0,-1.0,25.0,7.0,3.0,4.0,11.0,6.0,-5.0,17.0,11.0,12.0,0.0
147,2.0,27.0,4.0,4.0,2.0,5.0,13.0,-1.0,26.0,7.0,3.0,4.0,11.0,6.0,-5.0,17.0,11.0,11.0,0.0
148,2.0,29.0,4.0,4.0,3.0,5.0,13.0,-1.0,26.0,7.0,3.0,4.0,12.0,6.0,-5.0,18.0,12.0,11.0,0.0
149,2.0,31.0,4.0,4.0,3.0,5.0,13.0,-1.0,27.0,8.0,3.0,4.0,12.0,6.0,-4.0,18.0,12.0,10.0,0.0
150,2.0,32.0,4.0,4.0,3.0,5.0,13.0,-1.0,27.0,8.0,2.0,4.0,12.0,5.0,-4.0,18.0,12.0,9.0,0.0
151,2.0,34.0,4.0,4.0,3.0,4.0,12.0,-1.0,28.0,8.0,2.0,3.0,12.0,5.0,-5.0,18.0,12.0,9.0,0.0
152,2.0,35.0,4.0,4.0,4.0,4.0,13.0,-1.0,29.0,8.0,2.0,3.0,13.0,4.0,-5.0,18.0,12.0,8.0,0.0
153,2.0,38.0,4.0,4.0,4.0,3.0,13.0,-1.0,30.0,8.0,2.0,3.0,13.0,4.0,-5.0,18.0,12.0,8.0,0.0
154,2.0,41.0,4.0,5.0,4.0,3.0,13.0,0.0,32.0,9.0,1.0,4.0,13.0,5.0,-6.0,19.0,13.0,8.0,0.0
155,2.0,45.0,4.0,5.0,4.0,3.0,14.0,0.0,34.0,9.0,1.0,4.0,14.0,6.0,-6.0,21.0,15.0,10.0,0.0
156,2.0,49.0,5.0,5.0,5.0,3.0,15.0,0.0,37.0,10.0,1.0,4.0,15.0,7.0,-6.0,24.0,16.0,11.0,0.0
157,2.0,54.0,5.0,6.0,5.0,2.0,16.0,0.0,40.0,11.0,1.0,4.0,16.0,7.0,-6.0,26.0,17.0,13.0,0.0
158,2.0,60.0,5.0,6.0,5.0,2.0,16.0,0.0,43.0,12.0,1.0,4.0,17.0,7.0,-6.0,28.0,19.0,14.0,1.0
159,2.0,68.0,6.0,7.0,5.0,1.0,17.0,0.0,47.0,12.0,1.0,4.0,18.0,8.0,-7.0,31.0,20.0,16.0,1.0
160,2.0,79.0,6.0,7.0,5.0,1.0,17.0,0.0,53.0,13.0,1.0,4.0,19.0,8.0,-8.0,36.0,23.0,18.0,1.0
161,3.0,92.0,6.0,8.0,5.0,0.0,17.0,1.0,59.0,13.0,1.0,5.0,21.0,9.0,-9.0,41.0,26.0,21.0,2.0
162,5.0,109.0,7.0,9.0,6.0,0.0,18.0,1.0,67.0,14.0,1.0,5.0,24.0,10.0,-9.0,48.0,30.0,24.0,3.0
163,6.0,127.0,9.0,10.0,6.0,-1.0,18.0,1.0,75.0,15.0,2.0,6.0,26.0,11.0,-8.0,55.0,34.0,28.0,5.0
164,8.0,147.0,10.0,12.0,6.0,0.0,18.0,1.0,83.0,16.0,2.0,7.0,30.0,13.0,-7.0,62.0,39.0,30.0,7.0
165,9.0,169.0,11.0,13.0,6.0,0.0,18.0,2.0,93.0,18.0,2.0,9.0,32.0,16.0,-7.0,71.0,43.0,33.0,9.0
166,11.0,193.0,12.0,15.0,6.0,0.0,19.0,2.0,103.0,19.0,2.0,10.0,36.0,19.0,-5.0,81.0,49.0,36.0,11.0
167,13.0,220.0,13.0,16.0,6.0,2.0,18.0,3.0,112.0,21.0,3.0,12.0,39.0,22.0,-4.0,91.0,54.0,38.0,13.0
168,15.0,248.0,14.0,18.0,5.0,4.0,18.0,3.0,122.0,22.0,3.0,14.0,42.0,26.0,-2.0,100.0,60.0,39.0,16.0
169,18.0,277.0,15.0,20.0,5.0,7.0,19.0,3.0,132.0,23.0,4.0,17.0,46.0,31.0,0.0,109.0,67.0,39.0,18.0
170,20.0,307.0,16.0,22.0,4.0,10.0,18.0,4.0,140.0,24.0,5.0,19.0,48.0,36.0,2.0,118.0,73.0,39.0,22.0
171,22.0,336.0,17.0,23.0,3.0,14.0,18.0,4.0,148.0,24.0,5.0,23.0,51.0,41.0,5.0,125.0,80.0,38.0,25.0
172,23.0,363.0,17.0,24.0,2.0,18.0,18.0,4.0,154.0,24.0,6.0,26.0,54.0,46.0,7.0,131.0,86.0,35.0,27.0
