,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
45,0.0,5.0,-1.0,1.0,0.0,14.0,3.0,-6.0,13.0,-2.0,0.0,0.0,8.0,-1.0,6.0,-3.0,10.0,5.0,-5.0
46,0.0,5.0,-1.0,1.0,0.0,15.0,4.0,-5.0,14.0,-1.0,1.0,1.0,8.0,0.0,6.0,-2.0,10.0,5.0,-5.0
47,1.0,5.0,-2.0,2.0,0.0,15.0,5.0,-5.0,14.0,1.0,2.0,1.0,7.0,2.0,5.0,0.0,11.0,6.0,-6.0
48,1.0,6.0,-2.0,3.0,0.0,16.0,7.0,-4.0,15.0,3.0,3.0,2.0,7.0,4.0,5.0,2.0,13.0,8.0,-6.0
49,1.0,7.0,-2.0,4.0,-1.0,17.0,9.0,-3.0,17.0,5.0,5.0,2.0,6.0,6.0,5.0,5.0,14.0,9.0,-6.0
50,2.0,9.0,-3.0,6.0,-2.0,19.0,12.0,-2.0,19.0,8.0,7.0,3.0,5.0,10.0,5.0,10.0,16.0,12.0,-6.0
51,2.0,12.0,-3.0,8.0,-2.0,21.0,16.0,0.0,22.0,11.0,9.0,5.0,4.0,14.0,5.0,15.0,19.0,15.0,-6.0
52,3.0,15.0,-4.0,10.0,-3.0,24.0,21.0,2.0,26.0,15.0,12.0,7.0,3.0,19.0,5.0,21.0,22.0,18.0,-6.0
53,4.0,19.0,-4.0,13.0,-3.0,27.0,27.0,4.0,30.0,20.0,14.0,9.0,2.0,26.0,5.0,27.0,25.0,22.0,-5.0
54,5.0,24.0,-5.0,16.0,-3.0,30.0,34.0,6.0,35.0,25.0,18.0,11.0,2.0,32.0,6.0,35.0,29.0,27.0,-4.0
55,6.0,31.0,-5.0,19.0,-3.0,35.0,41.0,9.0,42.0,30.0,22.0,14.0,1.0,40.0,8.0,44.0,33.0,33.0,-2.0
56,7.0,39.0,-6.0,24.0,-4.0,39.0,51.0,12.0,50.0,37.0,27.0,17.0,0.0,50.0,9.0,56.0,38.0,40.0,0.0
57,9.0,49.0,-7.0,29.0,-4.0,46.0,62.0,15.0,59.0,45.0,32.0,22.0,0.0,62.0,10.0,69.0,45.0,48.0,2.0
58,11.0,61.0,-7.0,36.0,-4.0,52.0,76.0,19.0,70.0,54.0,38.0,27.0,1.0,78.0,12.0,84.0,52.0,58.0,6.0
59,13.0,76.0,-7.0,43.0,-3.0,61.0,92.0,23.0,83.0,64.0,45.0,33.0,3.0,95.0,14.0,102.0,61.0,70.0,10.0
60,16.0,92.0,-6.0,52.0,-2.0,71.0,111.0,27.0,97.0,75.0,53.0,40.0,6.0,115.0,18.0,122.0,71.0,84.0,15.0
61,19.0,108.0,-4.0,61.0,1.0,82.0,130.0,31.0,111.0,85.0,60.0,46.0,11.0,137.0,21.0,143.0,82.0,99.0,20.0
62,23.0,125.0,-2.0,71.0,3.0,94.0,153.0,34.0,127.0,97.0,69.0,54.0,17.0,160.0,26.0,165.0,94.0,118.0,28.0
63,29.0,145.0,2.0,82.0,6.0,109.0,180.0,37.0,145.0,112.0,79.0,62.0,26.0,187.0,33.0,191.0,109.0,141.0,37.0
64,36.0,164.0,10.0,95.0,11.0,125.0,210.0,41.0,164.0,127.0,91.0,71.0,37.0,219.0,41.0,220.0,126.0,169.0,47.0
65,44.0,183.0,20.0,109.0,16.0,144.0,242.0,44.0,183.0,143.0,103.0,79.0,52.0,255.0,51.0,249.0,147.0,202.0,61.0
66,53.0,200.0,31.0,121.0,22.0,165.0,273.0,47.0,201.0,156.0,115.0,87.0,68.0,292.0,62.0,275.0,167.0,238.0,78.0
67,61.0,212.0,43.0,132.0,29.0,187.0,298.0,48.0,215.0,164.0,124.0,93.0,82.0,325.0,71.0,296.0,187.0,273.0,93.0
68,67.0,218.0,53.0,140.0,37.0,209.0,319.0,48.0,225.0,166.0,131.0,96.0,95.0,353.0,76.0,312.0,202.0,304.0,105.0
69,73.0,222.0,63.0,145.0,44.0,230.0,334.0,48.0,232.0,166.0,136.0,99.0,104.0,376.0,78.0,324.0,215.0,333.0,113.0
70,78.0,224.0,72.0,149.0,52.0,251.0,345.0,45.0,237.0,165.0,139.0,100.0,108.0,394.0,78.0,333.0,226.0,357.0,117.0
71,82.0,222.0,78.0,150.0,59.0,270.0,352.0,42.0,240.0,162.0,141.0,99.0,107.0,406.0,77.0,338.0,233.0,378.0,116.0
72,84.0,218.0,83.0,150.0,66.0,285.0,356.0,38.0,241.0,157.0,143.0,96.0,103.0,412.0,74.0,341.0,237.0,393.0,111.0
73,87.0,212.0,88.0,148.0,72.0,298.0,358.0,34.0,241.0,154.0,145.0,93.0,98.0,415.0,72.0,343.0,239.0,404.0,105.0
74,87.0,205.0,91.0,146.0,76.0,308.0,359.0,30.0,241.0,149.0,145.0,88.0,92.0,413.0,71.0,342.0,239.0,413.0,98.0
75,86.0,194.0,92.0,143.0,81.0,314.0,354.0,28.0,239.0,141.0,144.0,82.0,83.0,403.0,69.0,338.0,237.0,418.0,89.0
76,82.0,183.0,91.0,138.0,84.0,317.0,345.0,25.0,237.0,132.0,140.0,75.0,72.0,389.0,65.0,329.0,233.0,420.0,80.0
77,76.0,170.0,88.0,133.0,86.0,316.0,334.0,23.0,234.0,121.0,136.0,68.0,61.0,371.0,62.0,317.0,227.0,419.0,72.0
78,69.0,158.0,85.0,126.0,86.0,313.0,319.0,20.0,230.0,110.0,130.0,60.0,49.0,349.0,58.0,303.0,219.0,415.0,65.0
79,63.0,147.0,81.0,119.0,85.0,307.0,302.0,16.0,225.0,100.0,123.0,53.0,40.0,326.0,54.0,288.0,211.0,408.0,58.0
80,57.0,137.0,78.0,112.0,84.0,300.0,287.0,13.0,220.0,94.0,117.0,46.0,32.0,305.0,49.0,274.0,203.0,400.0,54.0
81,52.0,128.0,74.0,107.0,81.0,292.0,273.0,9.0,215.0,89.0,111.0,39.0,25.0,286.0,44.0,261.0,195.0,391.0,49.0
82,47.0,119.0,71.0,102.0,79.0,282.0,257.0,7.0,209.0,81.0,105.0,33.0,19.0,265.0,39.0,247.0,186.0,379.0,46.0
83,41.0,110.0,67.0,96.0,76.0,271.0,241.0,5.0,201.0,73.0,98.0,26.0,12.0,244.0,33.0,231.0,175.0,365.0,44.0
84,36.0,102.0,63.0,90.0,72.0,258.0,226.0,3.0,192.0,67.0,91.0,20.0,9.0,224.0,27.0,216.0,165.0,349.0,42.0
85,32.0,95.0,59.0,85.0,68.0,245.0,211.0,1.0,184.0,61.0,84.0,15.0,7.0,204.0,21.0,202.0,155.0,332.0,41.0
86,26.0,89.0,54.0,79.0,63.0,230.0,196.0,0.0,174.0,53.0,77.0,11.0,4.0,185.0,16.0,186.0,144.0,313.0,39.0
87,23.0,85.0,50.0,74.0,58.0,215.0,184.0,-1.0,165.0,49.0,71.0,9.0,3.0,168.0,12.0,173.0,135.0,294.0,37.0
88,20.0,82.0,47.0,69.0,54.0,201.0,173.0,-2.0,157.0,46.0,66.0,7.0,2.0,155.0,7.0,162.0,126.0,275.0,34.0
89,17.0,78.0,44.0,65.0,50.0,186.0,164.0,-2.0,149.0,43.0,61.0,6.0,4.0,143.0,5.0,152.0,118.0,256.0,32.0
90,14.0,75.0,40.0,61.0,46.0,172.0,153.0,-3.0,141.0,39.0,56.0,6.0,4.0,131.0,3.0,141.0,111.0,237.0,31.0
91,12.0,72.0,37.0,57.0,41.0,157.0,143.0,-3.0,133.0,36.0,51.0,6.0,5.0,120.0,2.0,132.0,104.0,218.0,29.0
92,10.0,69.0,33.0,53.0,37.0,144.0,135.0,-3.0,126.0,34.0,47.0,6.0,5.0,111.0,1.0,123.0,98.0,200.0,27.0
93,8.0,68.0,29.0,50.0,33.0,132.0,127.0,-4.0,119.0,33.0,44.0,8.0,6.0,103.0,1.0,115.0,91.0,184.0,27.0
94,7.0,67.0,26.0,46.0,29.0,121.0,120.0,-4.0,114.0,33.0,41.0,10.0,6.0,97.0,1.0,109.0,86.0,169.0,25.0
95,6.0,67.0,23.0,44.0,26.0,112.0,115.0,-4.0,110.0,34.0,38.0,12.0,7.0,94.0,1.0,104.0,82.0,156.0,24.0
96,5.0,65.0,21.0,41.0,23.0,103.0,111.0,-4.0,106.0,35.0,36.0,14.0,8.0,91.0,2.0,100.0,78.0,145.0,23.0
97,4.0,64.0,19.0,39.0,21.0,96.0,106.0,-4.0,101.0,36.0,34.0,16.0,10.0,87.0,3.0,95.0,73.0,133.0,23.0
98,4.0,62.0,17.0,36.0,19.0,89.0,102.0,-4.0,97.0,36.0,31.0,17.0,11.0,84.0,3.0,91.0,69.0,123.0,22.0
99,3.0,60.0,15.0,34.0,18.0,84.0,97.0,-4.0,93.0,36.0,29.0,18.0,12.0,81.0,3.0,87.0,66.0,113.0,22.0
100,3.0,58.0,14.0,32.0,17.0,78.0,93.0,-4.0,88.0,35.0,27.0,18.0,12.0,77.0,3.0,82.0,62.0,105.0,20.0
101,3.0,57.0,12.0,30.0,15.0,74.0,88.0,-5.0,85.0,34.0,25.0,18.0,13.0,73.0,4.0,78.0,59.0,98.0,20.0
102,3.0,55.0,11.0,28.0,14.0,70.0,84.0,-5.0,81.0,33.0,24.0,19.0,12.0,70.0,4.0,74.0,56.0,91.0,18.0
103,3.0,53.0,9.0,27.0,13.0,66.0,79.0,-5.0,78.0,32.0,23.0,19.0,13.0,67.0,5.0,70.0,53.0,85.0,17.0
104,3.0,51.0,8.0,25.0,12.0,62.0,75.0,-5.0,74.0,31.0,21.0,19.0,12.0,63.0,5.0,66.0,50.0,79.0,16.0
105,3.0,48.0,7.0,23.0,11.0,59.0,70.0,-5.0,70.0,29.0,19.0,18.0,12.0,59.0,5.0,62.0,47.0,73.0,15.0
106,3.0,46.0,6.0,21.0,10.0,56.0,65.0,-5.0,66.0,27.0,18.0,18.0,12.0,56.0,5.0,57.0,45.0,67.0,14.0
107,3.0,43.0,5.0,19.0,10.0,53.0,60.0,-5.0,62.0,25.0,16.0,17.0,12.0,52.0,5.0,53.0,42.0,62.0,13.0
108,3.0,42.0,4.0,18.0,9.0,50.0,56.0,-6.0,58.0,23.0,15.0,17.0,12.0,48.0,5.0,49.0,40.0,57.0,12.0
109,3.0,40.0,3.0,17.0,8.0,48.0,52.0,-6.0,55.0,21.0,14.0,16.0,11.0,45.0,4.0,45.0,38.0,53.0,11.0
110,3.0,39.0,3.0,15.0,8.0,46.0,48.0,-6.0,53.0,19.0,13.0,16.0,11.0,42.0,4.0,41.0,36.0,50.0,10.0
111,3.0,37.0,2.0,14.0,7.0,43.0,44.0,-6.0,50.0,17.0,12.0,15.0,11.0,39.0,5.0,38.0,34.0,46.0,9.0
112,3.0,35.0,2.0,13.0,6.0,41.0,39.0,-7.0,47.0,15.0,10.0,15.0,10.0,36.0,5.0,34.0,33.0,43.0,8.0
113,3.0,34.0,1.0,11.0,6.0,39.0,35.0,-7.0,45.0,14.0,9.0,14.0,10.0,33.0,5.0,31.0,31.0,39.0,8.0
114,3.0,33.0,0.0,10.0,5.0,37.0,32.0,-7.0,43.0,12.0,8.0,14.0,10.0,31.0,5.0,28.0,30.0,37.0,7.0
115,3.0,33.0,0.0,9.0,5.0,35.0,30.0,-6.0,41.0,11.0,7.0,14.0,10.0,29.0,5.0,26.0,30.0,34.0,6.0
116,2.0,32.0,-1.0,9.0,4.0,34.0,28.0,-6.0,40.0,11.0,7.0,14.0,10.0,28.0,4.0,24.0,29.0,32.0,6.0
117,3.0,32.0,-1.0,8.0,4.0,32.0,26.0,-6.0,39.0,10.0,6.0,13.0,10.0,27.0,5.0,22.0,28.0,30.0,5.0
118,2.0,31.0,-1.0,8.0,4.0,31.0,24.0,-6.0,38.0,9.0,6.0,13.0,10.0,25.0,5.0,21.0,27.0,28.0,5.0
119,2.0,31.0,-1.0,7.0,3.0,29.0,22.0,-6.0,37.0,8.0,6.0,13.0,10.0,24.0,6.0,19.0,27.0,26.0,4.0
120,2.0,31.0,-1.0,7.0,3.0,28.0,20.0,-6.0,37.0,7.0,5.0,13.0,11.0,23.0,7.0,17.0,26.0,24.0,4.0
121,1.0,31.0,-1.0,6.0,3.0,26.0,18.0,-6.0,36.0,7.0,4.0,13.0,11.0,23.0,7.0,16.0,26.0,22.0,4.0
122,1.0,31.0,-2.0,6.0,2.0,25.0,17.0,-6.0,36.0,6.0,4.0,13.0,12.0,23.0,8.0,15.0,25.0,21.0,4.0
123,0.0,32.0,-2.0,5.0,2.0,24.0,16.0,-6.0,36.0,6.0,3.0,13.0,12.0,23.0,8.0,14.0,25.0,19.0,4.0
124,0.0,32.0,-2.0,5.0,2.0,23.0,15.0,-6.0,36.0,6.0,3.0,13.0,13.0,22.0,9.0,14.0,25.0,18.0,4.0
125,0.0,32.0,-2.0,5.0,2.0,22.0,14.0,-6.0,36.0,6.0,2.0,13.0,13.0,22.0,9.0,13.0,24.0,16.0,4.0
126,0.0,32.0,-2.0,4.0,2.0,21.0,13.0,-6.0,36.0,5.0,2.0,13.0,14.0,22.0,10.0,12.0,24.0,15.0,4.0
127,-1.0,32.0,-2.0,4.0,2.0,19.0,11.0,-6.0,35.0,5.0,1.0,13.0,14.0,21.0,10.0,11.0,24.0,14.0,3.0
128,-1.0,32.0,-2.0,4.0,2.0,18.0,10.0,-6.0,35.0,5.0,0.0,14.0,15.0,22.0,11.0,11.0,24.0,13.0,3.0
129,-1.0,32.0,-2.0,3.0,1.0,18.0,8.0,-6.0,34.0,4.0,0.0,14.0,15.0,21.0,11.0,11.0,24.0,13.0,3.0
130,-1.0,32.0,-2.0,3.0,1.0,17.0,7.0,-6.0,34.0,4.0,-1.0,14.0,16.0,21.0,11.0,10.0,24.0,12.0,3.0
131,-1.0,32.0,-2.0,3.0,1.0,17.0,7.0,-6.0,33.0,4.0,-1.0,14.0,16.0,21.0,11.0,10.0,24.0,11.0,3.0
132,0.0,31.0,-2.0,2.0,1.0,16.0,5.0,-6.0,33.0,4.0,-2.0,14.0,16.0,21.0,11.0,9.0,24.0,11.0,2.0
133,0.0,30.0,-2.0,2.0,1.0,16.0,4.0,-6.0,32.0,3.0,-2.0,14.0,16.0,21.0,11.0,9.0,23.0,10.0,2.0
134,0.0,29.0,-2.0,2.0,1.0,16.0,3.0,-6.0,30.0,3.0,-3.0,14.0,16.0,20.0,11.0,8.0,23.0,10.0,2.0
135,1.0,28.0,-2.0,1.0,1.0,16.0,2.0,-6.0,29.0,3.0,-3.0,14.0,16.0,20.0,10.0,8.0,23.0,9.0,1.0
136,1.0,28.0,-2.0,1.0,0.0,15.0,1.0,-6.0,29.0,3.0,-3.0,13.0,16.0,19.0,10.0,8.0,23.0,9.0,1.0
137,1.0,27.0,-2.0,1.0,0.0,15.0,1.0,-6.0,28.0,3.0,-3.0,13.0,16.0,19.0,10.0,7.0,23.0,9.0,1.0
138,1.0,27.0,-2.0,1.0,0.0,16.0,1.0,-6.0,27.0,2.0,-3.0,13.0,15.0,19.0,10.0,7.0,22.0,9.0,1.0
139,1.0,26.0,-2.0,1.0,0.0,16.0,1.0,-6.0,27.0,2.0,-3.0,13.0,15.0,18.0,9.0,7.0,22.0,9.0,0.0
140,1.0,25.0,-2.0,1.0,0.0,16.0,1.0,-6.0,26.0,2.0,-3.0,12.0,14.0,18.0,9.0,6.0,21.0,8.0,0.0
141,1.0,24.0,-2.0,1.0,0.0,16.0,2.0,-6.0,25.0,2.0,-2.0,11.0,14.0,17.0,9.0,6.0,20.0,8.0,0.0
142,1.0,23.0,-2.0,1.0,0.0,16.0,2.0,-6.0,25.0,2.0,-2.0,11.0,13.0,16.0,8.0,5.0,19.0,8.0,-1.0
143,0.0,22.0,-2.0,1.0,-1.0,16.0,2.0,-6.0,24.0,2.0,-2.0,10.0,13.0,16.0,8.0,5.0,18.0,8.0,-1.0
144,0.0,22.0,-2.0,2.0,-1.0,16.0,3.0,-6.0,24.0,2.0,-2.0,10.0,13.0,16.0,8.0,5.0,18.0,8.0,-1.0
145,0.0,22.0,-2.0,2.0,-1.0,16.0,4.0,-6.0,24.0,2.0,-1.0,10.0,13.0,15.0,8.0,5.0,17.0,8.0,-2.0
146,0.0,21.0,-2.0,2.0,-1.0,16.0,4.0,-6.0,24.0,2.0,-1.0,9.0,12.0,15.0,8.0,4.0,17.0,8.0,-2.0
147,0.0,20.0,-2.0,2.0,-1.0,16.0,5.0,-6.0,24.0,2.0,0.0,9.0,12.0,14.0,8.0,4.0,16.0,8.0,-2.0
148,0.0,20.0,-2.0,2.0,-1.0,16.0,6.0,-6.0,23.0,1.0,0.0,9.0,11.0,13.0,8.0,4.0,15.0,9.0,-3.0
149,0.0,19.0,-2.0,2.0,-1.0,17.0,7.0,-6.0,23.0,1.0,1.0,8.0,11.0,13.0,8.0,4.0,15.0,9.0,-3.0
150,-1.0,19.0,-2.0,3.0,-1.0,17.0,7.0,-6.0,23.0,1.0,1.0,8.0,11.0,12.0,8.0,4.0,15.0,9.0,-3.0
151,-1.0,19.0,-2.0,3.0,-1.0,17.0,7.0,-6.0,23.0,1.0,1.0,8.0,11.0,12.0,8.0,4.0,14.0,9.0,-3.0
152,0.0,19.0,-2.0,3.0,-1.0,17.0,8.0,-6.0,23.0,1.0,1.0,8.0,11.0,12.0,8.0,4.0,14.0,9.0,-3.0
153,0.0,19.0,-2.0,3.0,-1.0,17.0,8.0,-6.0,23.0,1.0,1.0,7.0,11.0,12.0,8.0,5.0,14.0,9.0,-3.0
154,0.0,19.0,-2.0,3.0,-1.0,18.0,8.0,-6.0,23.0,1.0,1.0,7.0,11.0,11.0,8.0,5.0,14.0,9.0,-4.0
155,0.0,20.0,-2.0,3.0,-1.0,18.0,8.0,-6.0,24.0,0.0,1.0,7.0,11.0,11.0,8.0,5.0,14.0,9.0,-4.0
156,1.0,20.0,-1.0,3.0,-1.0,19.0,8.0,-6.0,24.0,0.0,1.0,7.0,11.0,11.0,8.0,5.0,15.0,9.0,-4.0
157,1.0,21.0,-1.0,3.0,-1.0,19.0,8.0,-6.0,24.0,0.0,1.0,7.0,11.0,10.0,8.0,5.0,15.0,9.0,-3.0
158,1.0,22.0,-1.0,3.0,-1.0,19.0,8.0,-6.0,24.0,0.0,1.0,7.0,11.0,10.0,7.0,5.0,15.0,9.0,-3.0
159,1.0,22.0,-1.0,3.0,0.0,20.0,7.0,-6.0,24.0,-1.0,1.0,7.0,11.0,11.0,7.0,5.0,15.0,9.0,-3.0
160,1.0,23.0,-1.0,3.0,0.0,20.0,7.0,-6.0,25.0,-1.0,1.0,7.0,11.0,10.0,7.0,5.0,16.0,8.0,-3.0
161,1.0,24.0,-1.0,3.0,0.0,20.0,7.0,-6.0,25.0,-1.0,1.0,7.0,11.0,10.0,8.0,5.0,16.0,8.0,-2.0
162,1.0,25.0,-1.0,3.0,0.0,20.0,7.0,-7.0,25.0,-1.0,1.0,7.0,11.0,10.0,8.0,5.0,16.0,8.0,-2.0
163,1.0,25.0,-1.0,3.0,0.0,20.0,7.0,-7.0,26.0,-1.0,1.0,7.0,11.0,10.0,8.0,5.0,16.0,7.0,-2.0
164,1.0,26.0,-1.0,3.0,0.0,20.0,6.0,-7.0,26.0,-1.0,1.0,8.0,11.0,10.0,8.0,5.0,17.0,7.0,-1.0
165,1.0,27.0,-1.0,3.0,0.0,20.0,6.0,-7.0,27.0,-1.0,1.0,8.0,12.0,11.0,8.0,4.0,17.0,6.0,-1.0
166,1.0,28.0,-1.0,3.0,0.0,20.0,6.0,-7.0,27.0,-1.0,1.0,8.0,12.0,11.0,9.0,4.0,17.0,6.0,0.0
167,1.0,28.0,-1.0,3.0,0.0,20.0,6.0,-7.0,27.0,-1.0,1.0,8.0,12.0,11.0,9.0,4.0,17.0,6.0,0.0
168,1.0,29.0,-1.0,3.0,-1.0,20.0,6.0,-7.0,27.0,-1.0,1.0,9.0,13.0,11.0,9.0,4.0,17.0,5.0,0.0
169,1.0,30.0,-1.0,3.0,-1.0,19.0,6.0,-7.0,28.0,0.0,1.0,9.0,13.0,12.0,10.0,4.0,17.0,5.0,0.0
