,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
11,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
12,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
13,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
14,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
15,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
16,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
17,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
18,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
19,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
20,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
21,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
22,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
23,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
24,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
25,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
26,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
27,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
28,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
29,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
30,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
31,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
32,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
33,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
34,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
35,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
36,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
37,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
38,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
39,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
40,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
41,1.0,-1.0,-3.0,-3.0,-1.0,0.0,3.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
42,1.0,-1.0,-3.0,-3.0,-1.0,0.0,4.0,3.0,12.0,-5.0,1.0,-3.0,-9.0,2.0,2.0,1.0,0.0,3.0,3.0
43,1.0,-1.0,-3.0,-3.0,-1.0,0.0,4.0,3.0,12.0,-5.0,1.0,-3.0,-8.0,2.0,2.0,1.0,0.0,3.0,2.0
44,1.0,-1.0,-3.0,-3.0,-1.0,1.0,4.0,3.0,12.0,-5.0,1.0,-3.0,-8.0,2.0,2.0,1.0,1.0,4.0,2.0
45,1.0,-1.0,-3.0,-2.0,0.0,1.0,5.0,3.0,12.0,-5.0,2.0,-3.0,-7.0,2.0,1.0,1.0,2.0,4.0,2.0
46,2.0,0.0,-2.0,-2.0,0.0,1.0,6.0,3.0,12.0,-5.0,2.0,-3.0,-7.0,2.0,1.0,2.0,3.0,5.0,1.0
47,2.0,0.0,-2.0,-2.0,0.0,2.0,7.0,3.0,12.0,-6.0,3.0,-2.0,-6.0,3.0,0.0,3.0,4.0,6.0,0.0
48,3.0,1.0,-1.0,-1.0,0.0,3.0,9.0,3.0,12.0,-6.0,4.0,-2.0,-4.0,4.0,0.0,4.0,6.0,7.0,0.0
49,3.0,2.0,-1.0,0.0,0.0,5.0,12.0,3.0,13.0,-6.0,5.0,-1.0,-3.0,5.0,0.0,5.0,8.0,9.0,0.0
50,4.0,4.0,0.0,1.0,1.0,7.0,15.0,3.0,13.0,-7.0,6.0,-1.0,0.0,7.0,-1.0,8.0,11.0,12.0,-1.0
51,5.0,6.0,2.0,2.0,2.0,10.0,19.0,4.0,15.0,-7.0,8.0,0.0,2.0,11.0,-1.0,11.0,15.0,16.0,-1.0
52,6.0,10.0,4.0,4.0,2.0,14.0,24.0,4.0,17.0,-8.0,10.0,2.0,5.0,15.0,0.0,15.0,19.0,20.0,0.0
53,8.0,14.0,6.0,5.0,3.0,19.0,30.0,5.0,20.0,-8.0,12.0,3.0,9.0,21.0,0.0,20.0,24.0,25.0,1.0
54,10.0,18.0,8.0,8.0,4.0,24.0,38.0,5.0,24.0,-8.0,15.0,5.0,12.0,27.0,1.0,26.0,30.0,31.0,2.0
55,12.0,25.0,10.0,11.0,5.0,31.0,46.0,6.0,29.0,-8.0,18.0,8.0,17.0,35.0,3.0,33.0,37.0,39.0,3.0
56,15.0,32.0,13.0,14.0,7.0,39.0,56.0,7.0,35.0,-8.0,22.0,10.0,22.0,45.0,4.0,42.0,45.0,48.0,5.0
57,19.0,42.0,17.0,18.0,8.0,50.0,68.0,8.0,43.0,-8.0,26.0,14.0,28.0,57.0,6.0,53.0,55.0,60.0,9.0
58,24.0,54.0,22.0,23.0,10.0,63.0,83.0,10.0,52.0,-8.0,32.0,19.0,35.0,74.0,9.0,66.0,67.0,74.0,13.0
59,31.0,69.0,28.0,30.0,13.0,79.0,102.0,12.0,65.0,-7.0,38.0,26.0,44.0,94.0,13.0,82.0,81.0,91.0,18.0
60,38.0,86.0,33.0,37.0,16.0,97.0,123.0,15.0,78.0,-5.0,46.0,33.0,53.0,116.0,18.0,100.0,97.0,111.0,24.0
61,46.0,103.0,39.0,45.0,18.0,117.0,144.0,17.0,93.0,-2.0,54.0,41.0,62.0,141.0,24.0,119.0,114.0,132.0,30.0
62,55.0,123.0,46.0,54.0,22.0,139.0,169.0,19.0,108.0,1.0,63.0,50.0,72.0,168.0,29.0,140.0,131.0,156.0,37.0
63,67.0,146.0,54.0,65.0,27.0,165.0,199.0,23.0,125.0,6.0,75.0,60.0,85.0,201.0,37.0,166.0,151.0,185.0,45.0
64,80.0,172.0,64.0,77.0,33.0,195.0,232.0,29.0,142.0,13.0,90.0,71.0,99.0,240.0,45.0,195.0,174.0,218.0,53.0
65,94.0,198.0,74.0,90.0,40.0,227.0,268.0,34.0,157.0,22.0,106.0,83.0,115.0,282.0,56.0,225.0,197.0,254.0,62.0
66,106.0,222.0,83.0,104.0,49.0,259.0,303.0,38.0,170.0,32.0,122.0,94.0,132.0,324.0,68.0,256.0,218.0,290.0,71.0
67,114.0,243.0,90.0,116.0,56.0,286.0,332.0,41.0,179.0,42.0,136.0,102.0,144.0,362.0,79.0,283.0,235.0,321.0,78.0
68,117.0,257.0,93.0,126.0,61.0,306.0,353.0,43.0,184.0,50.0,147.0,106.0,152.0,392.0,87.0,305.0,247.0,344.0,83.0
69,117.0,266.0,95.0,134.0,65.0,321.0,369.0,43.0,187.0,58.0,155.0,108.0,158.0,415.0,94.0,323.0,254.0,363.0,87.0
70,115.0,273.0,97.0,141.0,68.0,334.0,381.0,44.0,187.0,67.0,163.0,108.0,162.0,430.0,99.0,339.0,259.0,376.0,88.0
71,111.0,274.0,97.0,146.0,70.0,342.0,387.0,46.0,184.0,75.0,168.0,105.0,162.0,439.0,102.0,348.0,262.0,383.0,89.0
72,107.0,272.0,95.0,150.0,72.0,347.0,387.0,49.0,180.0,83.0,171.0,101.0,160.0,441.0,103.0,353.0,264.0,385.0,87.0
73,104.0,269.0,94.0,153.0,74.0,351.0,387.0,51.0,174.0,90.0,175.0,96.0,158.0,438.0,101.0,356.0,264.0,385.0,84.0
74,100.0,262.0,94.0,154.0,76.0,352.0,384.0,53.0,169.0,96.0,177.0,89.0,155.0,431.0,98.0,356.0,262.0,383.0,82.0
75,94.0,252.0,91.0,152.0,77.0,349.0,374.0,53.0,164.0,99.0,176.0,82.0,148.0,417.0,93.0,349.0,258.0,376.0,78.0
76,87.0,237.0,88.0,148.0,75.0,343.0,362.0,51.0,159.0,99.0,172.0,74.0,137.0,398.0,85.0,337.0,249.0,365.0,76.0
77,79.0,222.0,84.0,142.0,72.0,333.0,346.0,48.0,155.0,96.0,165.0,66.0,124.0,376.0,76.0,323.0,236.0,353.0,74.0
78,70.0,205.0,80.0,135.0,68.0,322.0,329.0,44.0,153.0,93.0,156.0,57.0,110.0,351.0,67.0,306.0,222.0,338.0,73.0
79,63.0,189.0,75.0,128.0,64.0,308.0,312.0,40.0,152.0,89.0,148.0,49.0,96.0,326.0,58.0,289.0,208.0,323.0,70.0
80,57.0,174.0,71.0,121.0,60.0,297.0,297.0,36.0,152.0,85.0,140.0,42.0,83.0,304.0,49.0,274.0,196.0,310.0,66.0
81,52.0,162.0,69.0,115.0,57.0,287.0,284.0,32.0,154.0,82.0,133.0,36.0,72.0,284.0,42.0,261.0,185.0,297.0,62.0
82,45.0,149.0,66.0,109.0,54.0,274.0,268.0,27.0,156.0,77.0,123.0,31.0,60.0,266.0,35.0,247.0,174.0,283.0,57.0
83,38.0,136.0,62.0,101.0,49.0,260.0,250.0,22.0,157.0,71.0,112.0,26.0,47.0,248.0,27.0,232.0,162.0,267.0,53.0
84,31.0,124.0,58.0,95.0,45.0,246.0,233.0,18.0,157.0,66.0,103.0,22.0,35.0,231.0,20.0,218.0,151.0,251.0,49.0
85,25.0,114.0,55.0,88.0,40.0,233.0,218.0,14.0,158.0,61.0,93.0,19.0,24.0,215.0,15.0,206.0,140.0,235.0,46.0
86,18.0,106.0,52.0,82.0,36.0,220.0,203.0,9.0,159.0,57.0,83.0,17.0,14.0,200.0,12.0,193.0,128.0,218.0,44.0
87,13.0,99.0,49.0,76.0,32.0,209.0,189.0,6.0,159.0,54.0,75.0,16.0,7.0,189.0,8.0,183.0,119.0,203.0,43.0
88,10.0,95.0,47.0,72.0,27.0,200.0,179.0,4.0,159.0,51.0,68.0,16.0,1.0,179.0,6.0,174.0,112.0,189.0,42.0
89,7.0,90.0,45.0,67.0,23.0,191.0,168.0,2.0,158.0,48.0,62.0,17.0,-5.0,170.0,5.0,165.0,105.0,175.0,41.0
90,4.0,85.0,42.0,63.0,20.0,182.0,157.0,0.0,156.0,47.0,56.0,17.0,-9.0,159.0,4.0,156.0,99.0,162.0,40.0
91,3.0,80.0,40.0,59.0,17.0,173.0,146.0,-1.0,153.0,45.0,51.0,17.0,-12.0,149.0,3.0,146.0,93.0,149.0,38.0
92,1.0,76.0,37.0,56.0,15.0,166.0,137.0,-1.0,149.0,43.0,47.0,17.0,-13.0,141.0,2.0,137.0,88.0,137.0,37.0
93,1.0,73.0,35.0,52.0,12.0,157.0,127.0,-2.0,144.0,42.0,43.0,18.0,-15.0,132.0,2.0,128.0,83.0,126.0,37.0
94,0.0,71.0,33.0,49.0,10.0,150.0,120.0,-1.0,140.0,41.0,40.0,18.0,-15.0,125.0,2.0,120.0,80.0,116.0,36.0
95,1.0,69.0,32.0,46.0,8.0,143.0,113.0,0.0,135.0,39.0,38.0,19.0,-14.0,119.0,2.0,113.0,77.0,108.0,35.0
96,2.0,67.0,30.0,43.0,6.0,137.0,108.0,1.0,130.0,38.0,36.0,19.0,-13.0,112.0,4.0,106.0,74.0,100.0,35.0
97,2.0,64.0,29.0,41.0,5.0,130.0,102.0,2.0,125.0,37.0,34.0,20.0,-13.0,106.0,5.0,99.0,71.0,93.0,34.0
98,3.0,61.0,27.0,38.0,3.0,124.0,96.0,3.0,119.0,35.0,32.0,20.0,-12.0,101.0,5.0,93.0,68.0,86.0,33.0
99,3.0,58.0,26.0,36.0,1.0,117.0,91.0,3.0,114.0,34.0,30.0,20.0,-12.0,95.0,6.0,87.0,65.0,80.0,32.0
100,3.0,54.0,24.0,33.0,0.0,110.0,86.0,4.0,109.0,32.0,27.0,19.0,-12.0,90.0,7.0,81.0,62.0,73.0,31.0
101,3.0,51.0,23.0,31.0,-1.0,104.0,81.0,5.0,104.0,31.0,25.0,18.0,-11.0,85.0,7.0,76.0,59.0,68.0,29.0
102,3.0,49.0,21.0,29.0,-1.0,98.0,76.0,6.0,99.0,30.0,24.0,18.0,-10.0,80.0,8.0,71.0,57.0,63.0,28.0
103,4.0,46.0,20.0,27.0,-1.0,92.0,71.0,6.0,93.0,28.0,22.0,17.0,-10.0,75.0,9.0,67.0,55.0,58.0,26.0
104,4.0,43.0,18.0,25.0,-2.0,86.0,67.0,6.0,88.0,27.0,21.0,15.0,-9.0,70.0,9.0,62.0,52.0,54.0,24.0
105,3.0,40.0,17.0,23.0,-2.0,80.0,62.0,5.0,83.0,25.0,19.0,14.0,-8.0,65.0,9.0,58.0,48.0,50.0,22.0
106,2.0,37.0,15.0,21.0,-2.0,75.0,58.0,5.0,79.0,23.0,17.0,12.0,-8.0,60.0,10.0,54.0,45.0,46.0,21.0
107,2.0,33.0,14.0,19.0,-2.0,70.0,54.0,5.0,74.0,21.0,15.0,11.0,-8.0,56.0,10.0,50.0,42.0,43.0,20.0
108,2.0,31.0,13.0,18.0,-2.0,66.0,50.0,4.0,71.0,20.0,13.0,10.0,-7.0,52.0,10.0,47.0,39.0,40.0,19.0
109,1.0,29.0,12.0,17.0,-2.0,62.0,48.0,4.0,67.0,18.0,12.0,9.0,-6.0,50.0,10.0,44.0,37.0,37.0,18.0
110,1.0,27.0,11.0,16.0,-2.0,58.0,45.0,4.0,64.0,17.0,11.0,8.0,-5.0,47.0,9.0,42.0,35.0,35.0,17.0
111,1.0,25.0,10.0,14.0,-2.0,54.0,42.0,3.0,61.0,15.0,10.0,7.0,-5.0,43.0,9.0,39.0,32.0,33.0,16.0
112,1.0,23.0,9.0,13.0,-1.0,50.0,40.0,3.0,58.0,14.0,9.0,6.0,-5.0,40.0,9.0,36.0,30.0,31.0,15.0
113,0.0,22.0,8.0,12.0,-1.0,46.0,37.0,3.0,55.0,13.0,8.0,5.0,-4.0,37.0,9.0,34.0,27.0,29.0,14.0
114,0.0,21.0,8.0,11.0,-1.0,44.0,36.0,2.0,53.0,12.0,7.0,4.0,-3.0,35.0,8.0,32.0,26.0,28.0,13.0
115,0.0,20.0,7.0,11.0,0.0,41.0,35.0,2.0,51.0,11.0,7.0,4.0,-2.0,34.0,8.0,31.0,24.0,27.0,12.0
116,0.0,20.0,7.0,10.0,0.0,40.0,34.0,3.0,50.0,10.0,6.0,4.0,-2.0,33.0,8.0,30.0,23.0,27.0,12.0
117,0.0,19.0,7.0,10.0,0.0,38.0,34.0,3.0,48.0,9.0,6.0,3.0,-1.0,33.0,8.0,29.0,23.0,26.0,12.0
118,1.0,19.0,6.0,9.0,0.0,36.0,33.0,3.0,47.0,9.0,6.0,3.0,-1.0,32.0,8.0,28.0,22.0,25.0,12.0
119,1.0,19.0,6.0,9.0,0.0,34.0,32.0,3.0,46.0,8.0,6.0,3.0,-1.0,31.0,8.0,27.0,21.0,24.0,11.0
120,1.0,19.0,6.0,8.0,1.0,33.0,31.0,3.0,45.0,8.0,6.0,4.0,0.0,30.0,8.0,26.0,20.0,23.0,11.0
121,1.0,19.0,5.0,8.0,1.0,31.0,30.0,3.0,44.0,7.0,6.0,4.0,0.0,30.0,8.0,25.0,19.0,23.0,11.0
122,2.0,19.0,5.0,8.0,1.0,30.0,30.0,4.0,43.0,7.0,6.0,4.0,1.0,29.0,8.0,24.0,19.0,22.0,11.0
123,2.0,20.0,5.0,7.0,1.0,29.0,30.0,4.0,42.0,7.0,6.0,4.0,1.0,29.0,8.0,24.0,18.0,22.0,11.0
124,3.0,20.0,5.0,7.0,1.0,28.0,30.0,4.0,42.0,7.0,6.0,5.0,1.0,29.0,9.0,23.0,18.0,21.0,11.0
125,3.0,20.0,5.0,7.0,1.0,27.0,30.0,4.0,41.0,7.0,7.0,5.0,1.0,29.0,8.0,23.0,18.0,21.0,11.0
126,4.0,20.0,5.0,6.0,1.0,27.0,29.0,5.0,41.0,7.0,7.0,5.0,1.0,29.0,9.0,22.0,17.0,20.0,11.0
127,4.0,21.0,5.0,6.0,1.0,26.0,29.0,4.0,40.0,6.0,7.0,4.0,1.0,28.0,8.0,22.0,17.0,20.0,10.0
128,4.0,21.0,5.0,6.0,1.0,26.0,29.0,4.0,40.0,6.0,7.0,4.0,2.0,27.0,8.0,21.0,16.0,20.0,10.0
129,4.0,21.0,5.0,6.0,2.0,26.0,29.0,4.0,40.0,5.0,7.0,4.0,2.0,27.0,8.0,21.0,16.0,20.0,9.0
130,4.0,21.0,5.0,6.0,2.0,26.0,29.0,4.0,40.0,5.0,7.0,4.0,2.0,26.0,8.0,21.0,16.0,21.0,9.0
131,4.0,21.0,5.0,6.0,2.0,26.0,29.0,4.0,40.0,6.0,7.0,4.0,2.0,26.0,9.0,21.0,15.0,20.0,9.0
132,4.0,20.0,5.0,5.0,2.0,26.0,28.0,3.0,40.0,5.0,7.0,3.0,2.0,25.0,8.0,20.0,15.0,20.0,9.0
133,4.0,19.0,5.0,5.0,2.0,26.0,27.0,3.0,39.0,5.0,7.0,2.0,2.0,24.0,8.0,20.0,14.0,20.0,8.0
134,4.0,18.0,5.0,5.0,2.0,26.0,27.0,2.0,38.0,4.0,6.0,1.0,2.0,23.0,8.0,20.0,14.0,20.0,7.0
135,3.0,17.0,5.0,5.0,2.0,25.0,26.0,1.0,38.0,4.0,6.0,1.0,1.0,21.0,7.0,19.0,13.0,20.0,7.0
136,3.0,17.0,5.0,4.0,2.0,25.0,26.0,1.0,37.0,4.0,6.0,0.0,1.0,21.0,7.0,19.0,13.0,20.0,6.0
137,3.0,16.0,5.0,4.0,2.0,26.0,26.0,1.0,37.0,3.0,6.0,0.0,2.0,20.0,7.0,19.0,13.0,20.0,6.0
138,2.0,15.0,5.0,4.0,2.0,25.0,25.0,1.0,36.0,3.0,5.0,0.0,1.0,20.0,7.0,18.0,13.0,20.0,6.0
139,2.0,14.0,5.0,4.0,2.0,25.0,25.0,1.0,36.0,3.0,5.0,0.0,1.0,19.0,7.0,18.0,12.0,19.0,6.0
140,2.0,13.0,4.0,4.0,2.0,24.0,24.0,1.0,35.0,3.0,5.0,0.0,1.0,18.0,7.0,18.0,12.0,18.0,6.0
141,2.0,12.0,4.0,3.0,2.0,23.0,23.0,1.0,34.0,4.0,5.0,0.0,0.0,18.0,7.0,17.0,11.0,17.0,6.0
142,2.0,12.0,3.0,3.0,1.0,22.0,22.0,1.0,32.0,3.0,4.0,0.0,-1.0,17.0,7.0,16.0,11.0,16.0,6.0
143,2.0,11.0,3.0,3.0,1.0,21.0,21.0,1.0,31.0,3.0,4.0,0.0,-1.0,17.0,7.0,15.0,11.0,16.0,6.0
144,2.0,11.0,3.0,3.0,1.0,20.0,20.0,2.0,31.0,3.0,4.0,0.0,-1.0,16.0,7.0,15.0,10.0,15.0,5.0
145,2.0,10.0,3.0,3.0,1.0,19.0,20.0,2.0,30.0,3.0,4.0,1.0,-2.0,16.0,7.0,14.0,10.0,14.0,6.0
146,2.0,10.0,2.0,2.0,0.0,18.0,19.0,3.0,29.0,3.0,4.0,1.0,-2.0,16.0,7.0,14.0,10.0,14.0,6.0
147,3.0,10.0,2.0,2.0,0.0,17.0,18.0,3.0,28.0,3.0,4.0,2.0,-3.0,16.0,7.0,13.0,10.0,13.0,6.0
148,3.0,9.0,2.0,2.0,0.0,16.0,17.0,4.0,27.0,3.0,4.0,2.0,-3.0,16.0,7.0,13.0,10.0,12.0,6.0
149,3.0,9.0,1.0,2.0,0.0,14.0,16.0,4.0,26.0,2.0,4.0,2.0,-3.0,15.0,7.0,12.0,10.0,11.0,6.0
150,3.0,9.0,1.0,2.0,-1.0,13.0,16.0,5.0,25.0,2.0,4.0,2.0,-4.0,15.0,7.0,12.0,10.0,11.0,6.0
151,4.0,9.0,1.0,2.0,-1.0,13.0,15.0,5.0,25.0,2.0,4.0,2.0,-4.0,15.0,7.0,11.0,10.0,10.0,6.0
152,4.0,9.0,1.0,2.0,-1.0,12.0,15.0,5.0,25.0,1.0,4.0,2.0,-4.0,15.0,7.0,11.0,10.0,10.0,6.0
153,4.0,9.0,1.0,2.0,-1.0,11.0,15.0,5.0,24.0,1.0,4.0,3.0,-4.0,15.0,7.0,11.0,10.0,10.0,6.0
154,4.0,9.0,1.0,2.0,-1.0,11.0,15.0,5.0,24.0,1.0,4.0,3.0,-4.0,15.0,6.0,11.0,10.0,9.0,6.0
155,4.0,9.0,0.0,2.0,-1.0,10.0,15.0,5.0,24.0,1.0,4.0,3.0,-3.0,15.0,6.0,11.0,11.0,9.0,6.0
156,4.0,9.0,0.0,2.0,-1.0,10.0,15.0,5.0,24.0,0.0,4.0,3.0,-3.0,15.0,6.0,11.0,11.0,9.0,6.0
157,4.0,10.0,0.0,2.0,-1.0,9.0,15.0,5.0,24.0,0.0,4.0,3.0,-3.0,15.0,6.0,11.0,11.0,9.0,6.0
158,5.0,10.0,0.0,2.0,-1.0,9.0,15.0,6.0,25.0,0.0,4.0,3.0,-3.0,16.0,6.0,11.0,11.0,9.0,6.0
159,5.0,10.0,0.0,2.0,-1.0,9.0,15.0,6.0,25.0,0.0,4.0,3.0,-3.0,16.0,6.0,12.0,12.0,9.0,6.0
160,5.0,10.0,0.0,2.0,-1.0,9.0,15.0,5.0,25.0,0.0,4.0,3.0,-3.0,16.0,6.0,12.0,12.0,9.0,6.0
161,5.0,10.0,0.0,2.0,0.0,8.0,15.0,5.0,25.0,0.0,4.0,3.0,-3.0,16.0,5.0,12.0,12.0,9.0,6.0
162,5.0,11.0,0.0,2.0,0.0,8.0,15.0,5.0,25.0,0.0,4.0,4.0,-3.0,16.0,5.0,12.0,12.0,9.0,6.0
163,5.0,11.0,0.0,2.0,0.0,8.0,15.0,5.0,26.0,0.0,3.0,4.0,-3.0,17.0,5.0,12.0,12.0,9.0,6.0
164,5.0,12.0,0.0,2.0,0.0,8.0,15.0,5.0,26.0,0.0,3.0,4.0,-3.0,17.0,5.0,12.0,11.0,9.0,6.0
165,5.0,12.0,0.0,2.0,0.0,7.0,15.0,5.0,26.0,0.0,3.0,4.0,-3.0,17.0,5.0,12.0,11.0,9.0,6.0
166,5.0,12.0,0.0,2.0,0.0,7.0,15.0,5.0,26.0,1.0,3.0,4.0,-3.0,17.0,4.0,12.0,11.0,9.0,7.0
167,5.0,12.0,-1.0,2.0,0.0,7.0,14.0,5.0,26.0,1.0,4.0,4.0,-3.0,17.0,4.0,11.0,11.0,9.0,6.0
168,6.0,13.0,0.0,2.0,0.0,7.0,14.0,5.0,26.0,1.0,4.0,4.0,-3.0,17.0,4.0,11.0,11.0,9.0,7.0
169,6.0,14.0,0.0,2.0,0.0,7.0,15.0,6.0,27.0,1.0,4.0,4.0,-3.0,17.0,4.0,11.0,11.0,9.0,7.0
170,6.0,14.0,0.0,2.0,0.0,7.0,15.0,6.0,27.0,1.0,4.0,5.0,-2.0,17.0,4.0,12.0,11.0,9.0,7.0
171,7.0,16.0,0.0,3.0,1.0,7.0,16.0,6.0,28.0,1.0,5.0,5.0,-2.0,19.0,4.0,12.0,11.0,10.0,8.0
