,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
15,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
16,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
17,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
18,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
19,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
20,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
21,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
22,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
23,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
24,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
25,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
26,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
27,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
28,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
29,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
30,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
31,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
32,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
33,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
34,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
35,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
36,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
37,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
38,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
39,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
40,0.0,20.0,3.0,1.0,-7.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,5.0,3.0,-16.0
41,0.0,20.0,3.0,1.0,-8.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,6.0,3.0,-16.0
42,0.0,20.0,3.0,1.0,-8.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,6.0,3.0,-16.0
43,0.0,21.0,3.0,1.0,-8.0,-4.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-5.0,-8.0,5.0,0.0,6.0,3.0,-16.0
44,0.0,21.0,3.0,1.0,-8.0,-3.0,0.0,6.0,19.0,-9.0,-6.0,-12.0,-4.0,-7.0,5.0,0.0,6.0,4.0,-16.0
45,0.0,21.0,3.0,1.0,-8.0,-3.0,1.0,6.0,20.0,-8.0,-6.0,-12.0,-4.0,-7.0,5.0,1.0,6.0,5.0,-16.0
46,1.0,22.0,3.0,2.0,-8.0,-2.0,1.0,7.0,20.0,-8.0,-6.0,-12.0,-4.0,-7.0,6.0,2.0,7.0,6.0,-16.0
47,1.0,23.0,3.0,2.0,-8.0,0.0,2.0,7.0,21.0,-8.0,-5.0,-12.0,-4.0,-6.0,6.0,3.0,7.0,8.0,-16.0
48,2.0,25.0,3.0,3.0,-9.0,2.0,4.0,7.0,22.0,-8.0,-5.0,-12.0,-3.0,-6.0,6.0,5.0,8.0,10.0,-16.0
49,2.0,26.0,4.0,4.0,-9.0,4.0,5.0,8.0,24.0,-8.0,-5.0,-12.0,-3.0,-5.0,6.0,7.0,10.0,13.0,-16.0
50,3.0,28.0,4.0,5.0,-9.0,8.0,7.0,8.0,26.0,-8.0,-4.0,-12.0,-2.0,-3.0,6.0,9.0,11.0,16.0,-17.0
51,3.0,31.0,4.0,6.0,-9.0,12.0,10.0,9.0,28.0,-7.0,-3.0,-11.0,-1.0,-1.0,7.0,13.0,13.0,21.0,-17.0
52,4.0,34.0,5.0,8.0,-10.0,17.0,13.0,10.0,31.0,-6.0,-3.0,-11.0,0.0,1.0,7.0,18.0,16.0,27.0,-17.0
53,6.0,38.0,5.0,10.0,-10.0,24.0,18.0,10.0,35.0,-4.0,-1.0,-9.0,1.0,5.0,8.0,23.0,19.0,33.0,-17.0
54,7.0,42.0,6.0,12.0,-11.0,31.0,22.0,12.0,39.0,-2.0,0.0,-8.0,3.0,9.0,8.0,29.0,22.0,40.0,-17.0
55,9.0,47.0,7.0,14.0,-11.0,39.0,28.0,13.0,45.0,2.0,1.0,-7.0,4.0,13.0,10.0,36.0,26.0,48.0,-16.0
56,11.0,53.0,7.0,17.0,-11.0,49.0,34.0,14.0,52.0,5.0,3.0,-5.0,6.0,19.0,11.0,45.0,31.0,59.0,-16.0
57,13.0,61.0,8.0,21.0,-11.0,61.0,43.0,16.0,61.0,11.0,5.0,-1.0,8.0,27.0,13.0,56.0,37.0,72.0,-14.0
58,16.0,70.0,9.0,26.0,-11.0,76.0,54.0,19.0,71.0,17.0,8.0,3.0,10.0,36.0,15.0,69.0,46.0,88.0,-12.0
59,20.0,80.0,9.0,32.0,-10.0,92.0,67.0,23.0,84.0,26.0,11.0,9.0,13.0,49.0,18.0,85.0,55.0,107.0,-9.0
60,24.0,91.0,10.0,39.0,-8.0,111.0,83.0,27.0,99.0,37.0,15.0,17.0,17.0,64.0,22.0,103.0,67.0,128.0,-3.0
61,29.0,103.0,12.0,47.0,-5.0,129.0,102.0,31.0,115.0,49.0,20.0,24.0,21.0,81.0,27.0,121.0,79.0,151.0,4.0
62,35.0,115.0,13.0,55.0,-2.0,149.0,123.0,36.0,132.0,63.0,25.0,33.0,24.0,101.0,32.0,141.0,93.0,178.0,13.0
63,42.0,129.0,16.0,66.0,3.0,172.0,149.0,42.0,153.0,78.0,32.0,44.0,29.0,125.0,37.0,164.0,110.0,211.0,24.0
64,51.0,146.0,19.0,80.0,9.0,198.0,183.0,50.0,177.0,96.0,41.0,58.0,34.0,154.0,45.0,193.0,132.0,251.0,37.0
65,61.0,164.0,23.0,95.0,16.0,225.0,221.0,57.0,201.0,114.0,51.0,73.0,41.0,187.0,54.0,222.0,156.0,296.0,51.0
66,71.0,180.0,28.0,110.0,26.0,252.0,261.0,63.0,224.0,131.0,62.0,87.0,47.0,221.0,63.0,250.0,179.0,342.0,67.0
67,80.0,195.0,35.0,125.0,36.0,276.0,298.0,68.0,243.0,144.0,74.0,98.0,53.0,252.0,71.0,273.0,199.0,385.0,80.0
68,87.0,205.0,42.0,138.0,45.0,295.0,330.0,71.0,257.0,152.0,84.0,106.0,58.0,279.0,77.0,291.0,215.0,420.0,91.0
69,92.0,211.0,49.0,148.0,54.0,311.0,357.0,73.0,267.0,157.0,94.0,110.0,62.0,302.0,81.0,306.0,228.0,450.0,98.0
70,96.0,215.0,56.0,158.0,63.0,324.0,378.0,72.0,274.0,158.0,105.0,111.0,66.0,322.0,83.0,319.0,240.0,475.0,99.0
71,98.0,216.0,63.0,166.0,72.0,335.0,393.0,70.0,279.0,154.0,113.0,110.0,70.0,337.0,84.0,327.0,248.0,492.0,98.0
72,99.0,214.0,68.0,172.0,78.0,342.0,402.0,67.0,279.0,147.0,120.0,106.0,73.0,349.0,83.0,333.0,254.0,502.0,94.0
73,99.0,212.0,73.0,178.0,84.0,346.0,407.0,64.0,278.0,138.0,127.0,101.0,73.0,358.0,81.0,336.0,258.0,509.0,87.0
74,98.0,207.0,76.0,181.0,88.0,348.0,408.0,60.0,274.0,129.0,132.0,95.0,73.0,362.0,78.0,337.0,260.0,510.0,80.0
75,93.0,200.0,79.0,180.0,90.0,344.0,401.0,55.0,268.0,117.0,133.0,86.0,71.0,361.0,74.0,332.0,258.0,501.0,73.0
76,86.0,191.0,80.0,176.0,91.0,336.0,389.0,50.0,259.0,105.0,133.0,77.0,65.0,354.0,68.0,323.0,251.0,487.0,69.0
77,78.0,180.0,81.0,170.0,90.0,325.0,372.0,45.0,250.0,93.0,129.0,66.0,58.0,344.0,62.0,310.0,241.0,466.0,67.0
78,68.0,169.0,81.0,162.0,87.0,314.0,353.0,39.0,240.0,83.0,124.0,56.0,48.0,331.0,55.0,295.0,229.0,442.0,65.0
79,59.0,158.0,80.0,154.0,84.0,302.0,333.0,34.0,231.0,73.0,119.0,46.0,38.0,315.0,49.0,278.0,215.0,417.0,64.0
80,51.0,148.0,77.0,146.0,80.0,291.0,314.0,28.0,223.0,66.0,113.0,39.0,30.0,301.0,44.0,265.0,203.0,395.0,63.0
81,44.0,141.0,75.0,139.0,75.0,283.0,296.0,24.0,216.0,61.0,107.0,33.0,22.0,286.0,39.0,252.0,191.0,375.0,61.0
82,37.0,133.0,73.0,131.0,71.0,274.0,278.0,19.0,210.0,56.0,102.0,27.0,16.0,271.0,35.0,238.0,179.0,351.0,61.0
83,31.0,125.0,70.0,123.0,64.0,264.0,260.0,15.0,202.0,52.0,96.0,21.0,10.0,255.0,31.0,223.0,166.0,326.0,62.0
84,26.0,118.0,67.0,115.0,58.0,253.0,243.0,12.0,195.0,49.0,91.0,17.0,5.0,239.0,28.0,208.0,155.0,304.0,62.0
85,21.0,110.0,63.0,108.0,52.0,243.0,227.0,9.0,188.0,46.0,85.0,14.0,0.0,223.0,25.0,194.0,144.0,283.0,62.0
86,17.0,103.0,59.0,100.0,47.0,231.0,210.0,6.0,181.0,43.0,80.0,11.0,-2.0,207.0,21.0,180.0,133.0,260.0,62.0
87,14.0,96.0,56.0,94.0,42.0,222.0,196.0,4.0,176.0,41.0,75.0,10.0,-5.0,193.0,18.0,168.0,125.0,242.0,59.0
88,12.0,91.0,51.0,88.0,38.0,213.0,185.0,4.0,172.0,40.0,70.0,10.0,-6.0,181.0,16.0,159.0,118.0,228.0,57.0
89,10.0,87.0,48.0,83.0,34.0,203.0,174.0,3.0,166.0,39.0,66.0,11.0,-5.0,171.0,15.0,150.0,113.0,213.0,55.0
90,9.0,82.0,44.0,78.0,31.0,191.0,163.0,2.0,160.0,39.0,62.0,11.0,-6.0,159.0,14.0,140.0,106.0,198.0,54.0
91,8.0,78.0,40.0,73.0,28.0,180.0,152.0,2.0,154.0,38.0,57.0,11.0,-7.0,149.0,13.0,130.0,100.0,183.0,53.0
92,7.0,75.0,37.0,68.0,25.0,169.0,142.0,2.0,148.0,37.0,53.0,10.0,-7.0,140.0,12.0,122.0,95.0,170.0,52.0
93,6.0,72.0,33.0,64.0,23.0,157.0,132.0,2.0,142.0,36.0,49.0,10.0,-7.0,130.0,11.0,113.0,90.0,158.0,49.0
94,6.0,69.0,30.0,60.0,21.0,147.0,123.0,3.0,136.0,35.0,45.0,10.0,-6.0,122.0,10.0,106.0,86.0,148.0,46.0
95,6.0,67.0,27.0,56.0,19.0,138.0,116.0,4.0,132.0,35.0,41.0,11.0,-5.0,115.0,10.0,100.0,82.0,139.0,43.0
96,6.0,65.0,24.0,53.0,18.0,130.0,110.0,5.0,127.0,34.0,38.0,11.0,-4.0,109.0,11.0,96.0,79.0,131.0,41.0
97,5.0,63.0,22.0,50.0,16.0,122.0,103.0,5.0,122.0,34.0,34.0,12.0,-3.0,103.0,11.0,90.0,76.0,122.0,39.0
98,5.0,62.0,20.0,47.0,15.0,113.0,97.0,6.0,117.0,33.0,31.0,11.0,-2.0,97.0,11.0,85.0,73.0,114.0,37.0
99,5.0,60.0,18.0,44.0,13.0,105.0,92.0,6.0,111.0,32.0,28.0,11.0,-1.0,91.0,12.0,81.0,70.0,106.0,35.0
100,5.0,58.0,16.0,41.0,11.0,98.0,86.0,7.0,105.0,32.0,26.0,10.0,0.0,86.0,12.0,76.0,66.0,98.0,33.0
101,5.0,57.0,15.0,38.0,9.0,92.0,81.0,7.0,100.0,31.0,23.0,9.0,0.0,80.0,12.0,71.0,62.0,91.0,32.0
102,5.0,55.0,14.0,35.0,8.0,85.0,76.0,7.0,95.0,30.0,21.0,8.0,1.0,75.0,12.0,67.0,59.0,85.0,30.0
103,5.0,54.0,14.0,33.0,7.0,80.0,71.0,8.0,90.0,28.0,19.0,6.0,1.0,70.0,12.0,63.0,55.0,79.0,27.0
104,5.0,52.0,13.0,31.0,5.0,74.0,66.0,8.0,85.0,27.0,17.0,5.0,2.0,65.0,12.0,59.0,51.0,73.0,25.0
105,4.0,50.0,12.0,28.0,4.0,68.0,61.0,8.0,80.0,25.0,15.0,3.0,2.0,59.0,11.0,54.0,48.0,67.0,22.0
106,4.0,48.0,12.0,25.0,2.0,62.0,57.0,8.0,75.0,23.0,13.0,2.0,2.0,54.0,11.0,50.0,44.0,61.0,20.0
107,4.0,46.0,11.0,23.0,1.0,57.0,52.0,8.0,70.0,22.0,11.0,1.0,2.0,49.0,10.0,47.0,41.0,56.0,18.0
108,3.0,44.0,10.0,21.0,0.0,52.0,48.0,8.0,66.0,20.0,9.0,0.0,2.0,45.0,10.0,43.0,38.0,52.0,15.0
109,3.0,43.0,10.0,19.0,-1.0,48.0,45.0,8.0,62.0,18.0,8.0,-1.0,2.0,41.0,10.0,41.0,35.0,49.0,13.0
110,3.0,41.0,9.0,18.0,-1.0,45.0,42.0,8.0,59.0,17.0,7.0,-2.0,2.0,37.0,9.0,38.0,33.0,45.0,11.0
111,3.0,40.0,9.0,16.0,-1.0,41.0,38.0,8.0,56.0,15.0,6.0,-3.0,2.0,33.0,9.0,35.0,31.0,42.0,9.0
112,3.0,38.0,9.0,15.0,-2.0,37.0,34.0,8.0,53.0,14.0,5.0,-4.0,1.0,30.0,8.0,32.0,28.0,38.0,7.0
113,2.0,37.0,8.0,13.0,-2.0,33.0,31.0,7.0,50.0,12.0,4.0,-4.0,1.0,27.0,8.0,29.0,26.0,35.0,5.0
114,2.0,36.0,8.0,12.0,-2.0,31.0,28.0,7.0,48.0,10.0,3.0,-4.0,1.0,24.0,7.0,27.0,25.0,32.0,3.0
115,2.0,35.0,7.0,11.0,-2.0,29.0,26.0,7.0,46.0,9.0,2.0,-4.0,1.0,22.0,7.0,26.0,24.0,31.0,1.0
116,2.0,35.0,6.0,11.0,-2.0,27.0,24.0,7.0,45.0,8.0,2.0,-4.0,1.0,20.0,7.0,25.0,24.0,30.0,0.0
117,2.0,34.0,6.0,10.0,-2.0,25.0,23.0,7.0,44.0,8.0,1.0,-4.0,1.0,19.0,7.0,24.0,23.0,28.0,-1.0
118,2.0,34.0,6.0,10.0,-2.0,25.0,22.0,7.0,44.0,7.0,1.0,-3.0,1.0,18.0,7.0,24.0,23.0,27.0,-1.0
119,1.0,34.0,5.0,10.0,-2.0,23.0,20.0,7.0,43.0,7.0,1.0,-3.0,1.0,17.0,7.0,23.0,23.0,26.0,-2.0
120,1.0,34.0,5.0,9.0,-1.0,22.0,19.0,6.0,43.0,6.0,0.0,-2.0,1.0,16.0,7.0,22.0,22.0,24.0,-3.0
121,1.0,34.0,5.0,9.0,-1.0,21.0,17.0,6.0,42.0,5.0,0.0,-2.0,1.0,16.0,7.0,21.0,22.0,23.0,-4.0
122,0.0,34.0,4.0,9.0,-1.0,19.0,16.0,6.0,42.0,5.0,0.0,-1.0,0.0,15.0,8.0,20.0,23.0,22.0,-4.0
123,0.0,34.0,3.0,9.0,0.0,18.0,15.0,6.0,42.0,4.0,0.0,0.0,0.0,15.0,8.0,20.0,23.0,22.0,-4.0
124,0.0,34.0,3.0,9.0,0.0,18.0,15.0,5.0,42.0,4.0,0.0,0.0,0.0,14.0,8.0,19.0,23.0,21.0,-4.0
125,0.0,34.0,3.0,9.0,1.0,17.0,14.0,5.0,43.0,4.0,0.0,1.0,-1.0,14.0,8.0,19.0,23.0,20.0,-5.0
126,-1.0,34.0,2.0,9.0,1.0,16.0,13.0,5.0,43.0,4.0,-1.0,2.0,-1.0,14.0,8.0,18.0,23.0,19.0,-5.0
127,-1.0,33.0,2.0,9.0,2.0,14.0,12.0,4.0,42.0,4.0,-1.0,2.0,-1.0,13.0,9.0,17.0,23.0,19.0,-5.0
128,-1.0,33.0,1.0,9.0,2.0,12.0,11.0,4.0,42.0,4.0,-1.0,2.0,-2.0,12.0,9.0,16.0,23.0,18.0,-5.0
129,-2.0,33.0,1.0,8.0,2.0,11.0,10.0,3.0,42.0,4.0,-1.0,2.0,-3.0,11.0,9.0,16.0,24.0,18.0,-5.0
130,-2.0,33.0,0.0,8.0,3.0,10.0,10.0,3.0,42.0,5.0,-1.0,3.0,-3.0,10.0,9.0,15.0,24.0,17.0,-5.0
131,-2.0,32.0,0.0,8.0,3.0,9.0,10.0,3.0,41.0,5.0,-1.0,3.0,-3.0,10.0,9.0,15.0,23.0,17.0,-5.0
132,-2.0,32.0,0.0,8.0,3.0,8.0,9.0,2.0,40.0,5.0,-1.0,2.0,-4.0,9.0,9.0,13.0,23.0,16.0,-6.0
133,-2.0,31.0,0.0,8.0,3.0,6.0,8.0,2.0,39.0,5.0,-2.0,2.0,-4.0,8.0,9.0,12.0,22.0,16.0,-6.0
134,-2.0,31.0,0.0,7.0,3.0,5.0,8.0,2.0,38.0,5.0,-2.0,1.0,-4.0,7.0,9.0,11.0,21.0,15.0,-6.0
135,-2.0,30.0,0.0,7.0,3.0,4.0,8.0,2.0,37.0,4.0,-2.0,1.0,-4.0,6.0,8.0,11.0,21.0,15.0,-6.0
136,-2.0,30.0,0.0,6.0,3.0,3.0,7.0,2.0,37.0,4.0,-2.0,0.0,-4.0,5.0,8.0,10.0,20.0,15.0,-7.0
137,-2.0,30.0,0.0,6.0,3.0,3.0,7.0,2.0,36.0,4.0,-2.0,0.0,-4.0,4.0,8.0,10.0,20.0,15.0,-7.0
138,-2.0,29.0,0.0,6.0,3.0,3.0,7.0,2.0,35.0,4.0,-2.0,0.0,-4.0,4.0,8.0,10.0,19.0,14.0,-7.0
139,-2.0,29.0,0.0,6.0,2.0,3.0,7.0,2.0,35.0,3.0,-2.0,-1.0,-4.0,3.0,8.0,9.0,19.0,14.0,-8.0
140,-2.0,29.0,1.0,6.0,2.0,3.0,7.0,2.0,34.0,3.0,-3.0,-2.0,-4.0,3.0,7.0,9.0,18.0,14.0,-8.0
141,-2.0,28.0,1.0,6.0,1.0,3.0,7.0,2.0,34.0,2.0,-3.0,-2.0,-4.0,3.0,7.0,9.0,17.0,13.0,-8.0
142,-2.0,28.0,1.0,5.0,1.0,3.0,6.0,3.0,33.0,1.0,-3.0,-3.0,-4.0,3.0,7.0,9.0,16.0,13.0,-9.0
143,-2.0,28.0,1.0,5.0,0.0,4.0,6.0,3.0,33.0,0.0,-3.0,-3.0,-4.0,2.0,6.0,9.0,16.0,12.0,-9.0
144,-1.0,28.0,1.0,5.0,0.0,4.0,6.0,3.0,32.0,0.0,-3.0,-4.0,-4.0,2.0,6.0,9.0,16.0,12.0,-10.0
145,-1.0,28.0,2.0,5.0,0.0,5.0,6.0,4.0,32.0,-1.0,-3.0,-4.0,-3.0,3.0,6.0,9.0,15.0,12.0,-10.0
146,-1.0,28.0,2.0,5.0,-1.0,5.0,6.0,4.0,32.0,-2.0,-3.0,-4.0,-3.0,3.0,6.0,9.0,15.0,12.0,-10.0
147,-1.0,28.0,2.0,5.0,-1.0,6.0,6.0,4.0,32.0,-2.0,-3.0,-5.0,-3.0,3.0,6.0,9.0,15.0,11.0,-10.0
148,-1.0,28.0,3.0,5.0,-2.0,6.0,6.0,5.0,32.0,-3.0,-3.0,-5.0,-3.0,3.0,6.0,9.0,14.0,11.0,-11.0
149,-1.0,27.0,3.0,5.0,-2.0,6.0,6.0,5.0,31.0,-3.0,-3.0,-6.0,-3.0,3.0,6.0,9.0,14.0,11.0,-11.0
150,-1.0,27.0,3.0,5.0,-3.0,6.0,6.0,5.0,31.0,-4.0,-3.0,-6.0,-3.0,3.0,6.0,9.0,14.0,11.0,-11.0
151,-1.0,28.0,3.0,5.0,-3.0,6.0,6.0,5.0,31.0,-4.0,-3.0,-6.0,-3.0,3.0,6.0,9.0,14.0,10.0,-11.0
152,-1.0,28.0,3.0,5.0,-4.0,7.0,6.0,6.0,31.0,-4.0,-3.0,-6.0,-3.0,3.0,6.0,9.0,14.0,10.0,-12.0
153,-1.0,28.0,3.0,5.0,-4.0,7.0,6.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,3.0,6.0,9.0,14.0,10.0,-12.0
154,-1.0,28.0,4.0,5.0,-4.0,7.0,6.0,6.0,30.0,-4.0,-3.0,-6.0,-2.0,3.0,6.0,9.0,14.0,10.0,-11.0
155,0.0,28.0,4.0,5.0,-4.0,7.0,6.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,3.0,6.0,9.0,14.0,10.0,-12.0
156,0.0,28.0,4.0,5.0,-4.0,7.0,6.0,6.0,29.0,-5.0,-3.0,-6.0,-2.0,3.0,7.0,9.0,14.0,9.0,-11.0
157,0.0,28.0,4.0,5.0,-4.0,7.0,6.0,6.0,29.0,-5.0,-3.0,-6.0,-1.0,3.0,7.0,9.0,14.0,9.0,-12.0
158,0.0,29.0,4.0,5.0,-5.0,7.0,6.0,6.0,29.0,-5.0,-3.0,-6.0,-1.0,3.0,7.0,9.0,15.0,9.0,-12.0
159,0.0,29.0,4.0,5.0,-5.0,7.0,5.0,6.0,29.0,-5.0,-3.0,-6.0,-1.0,3.0,7.0,9.0,15.0,9.0,-12.0
160,0.0,29.0,4.0,5.0,-5.0,7.0,5.0,6.0,29.0,-5.0,-3.0,-5.0,-1.0,3.0,7.0,9.0,15.0,9.0,-12.0
161,0.0,29.0,4.0,5.0,-4.0,7.0,5.0,6.0,29.0,-5.0,-3.0,-5.0,-1.0,3.0,7.0,9.0,15.0,9.0,-12.0
162,0.0,29.0,4.0,5.0,-4.0,7.0,5.0,6.0,29.0,-5.0,-3.0,-5.0,-1.0,4.0,7.0,9.0,15.0,9.0,-11.0
163,0.0,30.0,4.0,5.0,-4.0,7.0,5.0,6.0,29.0,-5.0,-3.0,-5.0,-1.0,4.0,8.0,9.0,16.0,9.0,-11.0
164,0.0,30.0,4.0,5.0,-4.0,7.0,4.0,6.0,29.0,-5.0,-3.0,-4.0,-1.0,3.0,8.0,9.0,16.0,9.0,-12.0
165,0.0,30.0,4.0,5.0,-3.0,7.0,4.0,6.0,29.0,-5.0,-3.0,-4.0,-1.0,3.0,8.0,9.0,16.0,9.0,-12.0
166,0.0,30.0,3.0,5.0,-3.0,6.0,4.0,6.0,30.0,-5.0,-3.0,-4.0,-1.0,3.0,8.0,8.0,16.0,9.0,-12.0
167,0.0,30.0,4.0,5.0,-3.0,6.0,3.0,6.0,30.0,-5.0,-3.0,-4.0,-1.0,3.0,8.0,8.0,16.0,9.0,-11.0
