,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
25,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
26,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
27,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
28,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
29,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
30,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
31,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
32,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
33,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
34,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
35,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
36,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
37,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
38,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
39,2.0,7.0,0.0,-3.0,-1.0,-5.0,-3.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
40,2.0,7.0,0.0,-3.0,-1.0,-5.0,-2.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
41,2.0,7.0,0.0,-3.0,-1.0,-5.0,-2.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
42,2.0,7.0,1.0,-3.0,-1.0,-4.0,-2.0,-12.0,7.0,9.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,0.0,2.0
43,2.0,7.0,1.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,9.0,0.0,-4.0,1.0,7.0,5.0,1.0,-2.0,1.0,2.0
44,2.0,7.0,1.0,-3.0,-1.0,-4.0,-1.0,-11.0,8.0,9.0,1.0,-3.0,1.0,7.0,5.0,1.0,-2.0,2.0,2.0
45,3.0,8.0,1.0,-2.0,-1.0,-3.0,0.0,-11.0,9.0,9.0,2.0,-3.0,0.0,9.0,5.0,2.0,-1.0,3.0,2.0
46,4.0,8.0,2.0,-2.0,-1.0,-2.0,2.0,-10.0,11.0,9.0,3.0,-2.0,0.0,11.0,5.0,3.0,0.0,6.0,3.0
47,5.0,9.0,2.0,-1.0,-1.0,-1.0,5.0,-9.0,13.0,9.0,4.0,-1.0,0.0,13.0,5.0,4.0,1.0,8.0,3.0
48,6.0,11.0,3.0,1.0,-1.0,1.0,8.0,-8.0,16.0,10.0,6.0,0.0,0.0,16.0,4.0,6.0,3.0,12.0,4.0
49,8.0,13.0,4.0,2.0,-1.0,3.0,12.0,-6.0,20.0,10.0,8.0,1.0,1.0,21.0,4.0,9.0,5.0,17.0,6.0
50,10.0,15.0,5.0,4.0,-1.0,7.0,16.0,-4.0,25.0,11.0,10.0,3.0,2.0,27.0,3.0,12.0,8.0,23.0,8.0
51,13.0,19.0,7.0,6.0,-1.0,11.0,23.0,-2.0,31.0,12.0,13.0,5.0,3.0,35.0,3.0,17.0,12.0,31.0,10.0
52,15.0,22.0,8.0,9.0,-1.0,17.0,30.0,1.0,38.0,13.0,16.0,7.0,5.0,45.0,2.0,23.0,17.0,40.0,14.0
53,18.0,27.0,10.0,12.0,-1.0,24.0,38.0,4.0,47.0,15.0,20.0,10.0,7.0,56.0,2.0,29.0,22.0,51.0,18.0
54,21.0,32.0,13.0,16.0,-1.0,32.0,48.0,7.0,57.0,17.0,25.0,13.0,9.0,69.0,2.0,37.0,28.0,63.0,23.0
55,24.0,38.0,16.0,20.0,-1.0,41.0,59.0,11.0,69.0,20.0,29.0,17.0,12.0,84.0,3.0,47.0,34.0,78.0,29.0
56,28.0,45.0,19.0,25.0,0.0,53.0,73.0,16.0,84.0,24.0,36.0,21.0,16.0,103.0,4.0,59.0,43.0,97.0,36.0
57,32.0,54.0,23.0,31.0,1.0,66.0,89.0,22.0,100.0,28.0,43.0,26.0,20.0,125.0,5.0,73.0,53.0,118.0,44.0
58,37.0,63.0,27.0,38.0,2.0,83.0,109.0,28.0,119.0,32.0,51.0,31.0,26.0,150.0,7.0,90.0,66.0,143.0,55.0
59,42.0,74.0,33.0,47.0,5.0,102.0,133.0,34.0,139.0,38.0,61.0,37.0,32.0,180.0,11.0,111.0,81.0,174.0,67.0
60,47.0,85.0,38.0,56.0,7.0,124.0,158.0,40.0,160.0,44.0,72.0,44.0,38.0,211.0,15.0,133.0,98.0,207.0,80.0
61,52.0,95.0,44.0,67.0,9.0,145.0,184.0,45.0,179.0,51.0,83.0,50.0,44.0,240.0,19.0,155.0,116.0,242.0,93.0
62,57.0,106.0,50.0,78.0,11.0,169.0,212.0,49.0,197.0,61.0,96.0,58.0,51.0,271.0,23.0,179.0,136.0,281.0,107.0
63,63.0,117.0,57.0,91.0,15.0,194.0,244.0,52.0,217.0,71.0,110.0,66.0,58.0,305.0,27.0,204.0,160.0,327.0,120.0
64,70.0,130.0,65.0,105.0,20.0,221.0,280.0,56.0,235.0,81.0,126.0,74.0,65.0,340.0,30.0,231.0,186.0,379.0,132.0
65,77.0,143.0,73.0,122.0,26.0,247.0,313.0,57.0,250.0,93.0,140.0,81.0,72.0,373.0,32.0,256.0,212.0,433.0,143.0
66,81.0,154.0,80.0,138.0,33.0,270.0,343.0,57.0,262.0,106.0,152.0,86.0,78.0,402.0,33.0,278.0,235.0,482.0,149.0
67,84.0,164.0,85.0,152.0,41.0,287.0,364.0,56.0,268.0,115.0,161.0,89.0,81.0,421.0,34.0,294.0,252.0,523.0,150.0
68,84.0,169.0,89.0,162.0,48.0,298.0,378.0,52.0,270.0,122.0,165.0,90.0,81.0,430.0,35.0,306.0,262.0,550.0,148.0
69,81.0,173.0,92.0,170.0,55.0,304.0,386.0,48.0,269.0,127.0,166.0,89.0,79.0,434.0,38.0,315.0,269.0,569.0,142.0
70,79.0,176.0,94.0,176.0,63.0,308.0,391.0,46.0,268.0,130.0,166.0,88.0,75.0,434.0,40.0,322.0,273.0,583.0,135.0
71,76.0,178.0,95.0,179.0,69.0,310.0,393.0,43.0,266.0,131.0,164.0,85.0,71.0,429.0,44.0,327.0,274.0,589.0,127.0
72,73.0,179.0,96.0,180.0,74.0,309.0,392.0,42.0,264.0,130.0,161.0,82.0,66.0,420.0,47.0,330.0,273.0,590.0,117.0
73,71.0,180.0,97.0,180.0,79.0,308.0,390.0,41.0,261.0,128.0,159.0,78.0,60.0,411.0,50.0,331.0,271.0,590.0,108.0
74,69.0,180.0,97.0,178.0,84.0,307.0,386.0,40.0,259.0,125.0,156.0,75.0,53.0,397.0,53.0,332.0,267.0,586.0,100.0
75,66.0,177.0,96.0,173.0,85.0,303.0,378.0,39.0,256.0,120.0,151.0,71.0,46.0,378.0,58.0,328.0,260.0,573.0,92.0
76,61.0,172.0,94.0,166.0,84.0,297.0,364.0,36.0,251.0,113.0,145.0,66.0,37.0,356.0,59.0,321.0,251.0,552.0,84.0
77,55.0,164.0,90.0,157.0,79.0,291.0,345.0,32.0,244.0,105.0,139.0,61.0,30.0,332.0,60.0,312.0,240.0,525.0,76.0
78,50.0,156.0,86.0,147.0,73.0,284.0,324.0,28.0,237.0,98.0,132.0,57.0,23.0,307.0,58.0,300.0,227.0,494.0,68.0
79,46.0,147.0,81.0,136.0,66.0,278.0,302.0,24.0,230.0,90.0,125.0,51.0,16.0,282.0,55.0,286.0,214.0,464.0,60.0
80,43.0,140.0,77.0,128.0,59.0,272.0,284.0,21.0,225.0,83.0,118.0,47.0,11.0,262.0,51.0,274.0,203.0,436.0,54.0
81,42.0,133.0,73.0,120.0,53.0,268.0,269.0,19.0,221.0,78.0,113.0,43.0,7.0,247.0,46.0,263.0,193.0,414.0,49.0
82,41.0,126.0,68.0,111.0,47.0,262.0,253.0,18.0,216.0,74.0,107.0,39.0,4.0,231.0,42.0,250.0,181.0,390.0,46.0
83,39.0,118.0,63.0,104.0,41.0,255.0,236.0,15.0,209.0,69.0,99.0,35.0,2.0,216.0,38.0,236.0,169.0,364.0,42.0
84,36.0,110.0,58.0,96.0,36.0,247.0,219.0,12.0,202.0,66.0,92.0,31.0,0.0,203.0,33.0,222.0,157.0,341.0,38.0
85,33.0,104.0,54.0,90.0,31.0,238.0,204.0,10.0,194.0,63.0,85.0,27.0,-1.0,192.0,30.0,208.0,146.0,317.0,36.0
86,30.0,97.0,49.0,82.0,26.0,229.0,187.0,8.0,185.0,62.0,77.0,24.0,-1.0,180.0,26.0,194.0,133.0,293.0,33.0
87,27.0,92.0,45.0,77.0,23.0,220.0,174.0,6.0,177.0,60.0,70.0,20.0,-1.0,172.0,23.0,183.0,124.0,272.0,30.0
88,25.0,88.0,42.0,72.0,19.0,211.0,163.0,4.0,170.0,58.0,65.0,18.0,1.0,166.0,21.0,174.0,116.0,254.0,29.0
89,23.0,83.0,39.0,67.0,16.0,201.0,151.0,1.0,163.0,56.0,59.0,15.0,3.0,158.0,20.0,164.0,107.0,236.0,30.0
90,21.0,79.0,36.0,62.0,14.0,190.0,138.0,-1.0,154.0,54.0,54.0,13.0,5.0,148.0,18.0,153.0,98.0,217.0,29.0
91,19.0,75.0,33.0,57.0,12.0,179.0,127.0,-3.0,145.0,52.0,49.0,11.0,6.0,140.0,17.0,143.0,90.0,200.0,27.0
92,17.0,71.0,30.0,53.0,10.0,168.0,117.0,-4.0,137.0,50.0,44.0,9.0,7.0,133.0,15.0,134.0,82.0,184.0,25.0
93,15.0,67.0,27.0,48.0,8.0,157.0,107.0,-6.0,129.0,49.0,40.0,7.0,8.0,125.0,13.0,124.0,75.0,169.0,24.0
94,13.0,64.0,25.0,45.0,6.0,147.0,100.0,-7.0,121.0,47.0,36.0,6.0,9.0,119.0,12.0,117.0,70.0,155.0,24.0
95,12.0,62.0,24.0,42.0,5.0,137.0,94.0,-7.0,115.0,46.0,33.0,5.0,10.0,115.0,11.0,111.0,66.0,144.0,24.0
96,10.0,59.0,22.0,39.0,3.0,128.0,88.0,-8.0,109.0,44.0,31.0,4.0,10.0,109.0,11.0,105.0,61.0,133.0,24.0
97,9.0,57.0,21.0,36.0,2.0,119.0,82.0,-8.0,103.0,43.0,28.0,4.0,11.0,103.0,11.0,99.0,58.0,122.0,24.0
98,8.0,53.0,19.0,34.0,1.0,110.0,77.0,-9.0,97.0,42.0,26.0,3.0,11.0,98.0,10.0,93.0,54.0,112.0,23.0
99,8.0,50.0,18.0,31.0,0.0,102.0,72.0,-9.0,91.0,40.0,24.0,2.0,11.0,93.0,9.0,88.0,51.0,102.0,23.0
100,7.0,46.0,17.0,29.0,-1.0,94.0,67.0,-10.0,86.0,38.0,21.0,2.0,10.0,87.0,9.0,82.0,48.0,94.0,22.0
101,6.0,44.0,15.0,27.0,-2.0,87.0,63.0,-10.0,81.0,36.0,19.0,2.0,10.0,83.0,8.0,77.0,45.0,86.0,21.0
102,6.0,42.0,14.0,24.0,-2.0,80.0,59.0,-9.0,77.0,34.0,18.0,1.0,11.0,79.0,7.0,73.0,43.0,79.0,21.0
103,5.0,39.0,13.0,22.0,-2.0,74.0,55.0,-9.0,73.0,33.0,16.0,1.0,10.0,75.0,7.0,69.0,41.0,73.0,20.0
104,5.0,37.0,12.0,20.0,-3.0,69.0,51.0,-10.0,68.0,31.0,15.0,1.0,10.0,71.0,6.0,65.0,38.0,67.0,19.0
105,5.0,34.0,11.0,18.0,-3.0,63.0,46.0,-10.0,64.0,30.0,13.0,1.0,10.0,66.0,6.0,60.0,36.0,60.0,19.0
106,5.0,31.0,10.0,17.0,-4.0,58.0,42.0,-10.0,59.0,28.0,11.0,1.0,10.0,61.0,5.0,56.0,33.0,54.0,19.0
107,4.0,29.0,9.0,15.0,-4.0,53.0,38.0,-11.0,55.0,27.0,10.0,0.0,10.0,57.0,4.0,53.0,31.0,48.0,18.0
108,4.0,27.0,8.0,13.0,-4.0,49.0,35.0,-11.0,51.0,25.0,9.0,0.0,10.0,54.0,4.0,50.0,29.0,43.0,18.0
109,5.0,26.0,7.0,12.0,-4.0,46.0,32.0,-11.0,48.0,24.0,8.0,1.0,10.0,52.0,3.0,47.0,28.0,39.0,18.0
110,4.0,25.0,7.0,11.0,-4.0,42.0,29.0,-11.0,45.0,23.0,7.0,1.0,10.0,49.0,3.0,45.0,27.0,36.0,17.0
111,4.0,23.0,6.0,10.0,-4.0,38.0,26.0,-11.0,42.0,22.0,6.0,1.0,9.0,46.0,3.0,42.0,25.0,32.0,17.0
112,4.0,22.0,5.0,9.0,-4.0,35.0,23.0,-11.0,39.0,21.0,5.0,1.0,9.0,42.0,3.0,39.0,23.0,28.0,16.0
113,4.0,22.0,5.0,8.0,-4.0,32.0,20.0,-11.0,37.0,21.0,5.0,1.0,9.0,40.0,3.0,36.0,22.0,25.0,16.0
114,4.0,21.0,4.0,7.0,-4.0,30.0,18.0,-11.0,35.0,20.0,4.0,1.0,10.0,38.0,2.0,35.0,21.0,23.0,16.0
115,4.0,22.0,4.0,6.0,-4.0,28.0,17.0,-10.0,34.0,20.0,4.0,2.0,10.0,37.0,2.0,34.0,20.0,21.0,15.0
116,4.0,22.0,4.0,6.0,-4.0,27.0,16.0,-10.0,34.0,19.0,4.0,2.0,10.0,37.0,2.0,33.0,20.0,20.0,15.0
117,4.0,23.0,4.0,5.0,-3.0,25.0,15.0,-10.0,33.0,19.0,4.0,3.0,10.0,36.0,3.0,33.0,20.0,19.0,16.0
118,3.0,23.0,4.0,5.0,-3.0,24.0,14.0,-9.0,33.0,19.0,4.0,3.0,10.0,35.0,3.0,32.0,19.0,19.0,15.0
119,3.0,24.0,4.0,5.0,-2.0,22.0,14.0,-9.0,33.0,18.0,4.0,3.0,10.0,34.0,4.0,31.0,19.0,18.0,14.0
120,3.0,25.0,4.0,4.0,-2.0,21.0,13.0,-9.0,33.0,18.0,3.0,3.0,10.0,33.0,4.0,31.0,18.0,17.0,14.0
121,2.0,26.0,4.0,4.0,-2.0,20.0,12.0,-9.0,33.0,18.0,3.0,3.0,10.0,32.0,5.0,30.0,18.0,16.0,14.0
122,2.0,26.0,4.0,4.0,-1.0,18.0,11.0,-9.0,33.0,18.0,3.0,3.0,10.0,32.0,6.0,30.0,18.0,16.0,13.0
123,2.0,27.0,4.0,4.0,-1.0,18.0,11.0,-10.0,33.0,19.0,3.0,3.0,10.0,31.0,6.0,30.0,17.0,15.0,13.0
124,1.0,28.0,4.0,4.0,0.0,17.0,10.0,-9.0,33.0,19.0,3.0,3.0,10.0,31.0,7.0,30.0,17.0,15.0,13.0
125,1.0,28.0,4.0,3.0,0.0,16.0,10.0,-10.0,33.0,19.0,3.0,3.0,10.0,30.0,8.0,30.0,16.0,15.0,12.0
126,0.0,29.0,4.0,3.0,1.0,15.0,9.0,-10.0,33.0,19.0,3.0,3.0,9.0,29.0,8.0,29.0,16.0,14.0,12.0
127,0.0,28.0,4.0,3.0,1.0,14.0,8.0,-11.0,32.0,19.0,2.0,3.0,9.0,28.0,9.0,29.0,15.0,13.0,12.0
128,-1.0,27.0,4.0,3.0,1.0,13.0,7.0,-11.0,31.0,19.0,2.0,3.0,9.0,26.0,9.0,28.0,15.0,12.0,13.0
129,-1.0,26.0,4.0,2.0,1.0,13.0,7.0,-11.0,30.0,20.0,2.0,3.0,8.0,25.0,9.0,27.0,14.0,11.0,14.0
130,-1.0,25.0,4.0,2.0,1.0,13.0,7.0,-12.0,29.0,20.0,2.0,3.0,8.0,25.0,9.0,27.0,14.0,11.0,14.0
131,-1.0,24.0,4.0,2.0,1.0,13.0,6.0,-12.0,28.0,20.0,2.0,2.0,8.0,24.0,9.0,26.0,13.0,10.0,14.0
132,-1.0,22.0,4.0,2.0,1.0,12.0,5.0,-12.0,26.0,20.0,2.0,2.0,8.0,22.0,9.0,25.0,12.0,9.0,14.0
133,-1.0,21.0,4.0,2.0,1.0,11.0,5.0,-13.0,25.0,20.0,1.0,2.0,8.0,21.0,9.0,23.0,11.0,8.0,15.0
134,-1.0,19.0,4.0,1.0,1.0,11.0,4.0,-13.0,23.0,19.0,1.0,1.0,7.0,20.0,8.0,22.0,11.0,7.0,15.0
135,0.0,17.0,4.0,1.0,0.0,10.0,4.0,-13.0,21.0,19.0,1.0,1.0,7.0,19.0,8.0,21.0,10.0,7.0,15.0
136,0.0,16.0,4.0,1.0,0.0,10.0,3.0,-13.0,20.0,19.0,1.0,1.0,7.0,18.0,7.0,20.0,10.0,6.0,15.0
137,0.0,15.0,4.0,1.0,0.0,10.0,3.0,-13.0,19.0,19.0,1.0,1.0,7.0,18.0,7.0,19.0,9.0,6.0,15.0
138,0.0,14.0,4.0,1.0,0.0,10.0,3.0,-13.0,19.0,19.0,1.0,1.0,7.0,17.0,7.0,19.0,9.0,6.0,15.0
139,1.0,13.0,3.0,0.0,0.0,9.0,3.0,-13.0,18.0,18.0,1.0,1.0,7.0,17.0,7.0,18.0,8.0,6.0,15.0
140,1.0,13.0,3.0,0.0,0.0,9.0,3.0,-13.0,17.0,18.0,1.0,0.0,7.0,17.0,6.0,17.0,8.0,6.0,14.0
141,1.0,13.0,3.0,0.0,0.0,9.0,3.0,-12.0,17.0,17.0,1.0,0.0,7.0,17.0,6.0,17.0,7.0,6.0,12.0
142,2.0,13.0,3.0,0.0,0.0,8.0,3.0,-12.0,16.0,16.0,1.0,-1.0,7.0,16.0,6.0,16.0,7.0,5.0,11.0
143,2.0,13.0,3.0,0.0,0.0,8.0,3.0,-12.0,16.0,16.0,1.0,-1.0,7.0,17.0,6.0,16.0,7.0,5.0,11.0
144,2.0,14.0,3.0,0.0,0.0,7.0,3.0,-12.0,16.0,15.0,1.0,-1.0,7.0,17.0,6.0,16.0,7.0,5.0,10.0
145,2.0,15.0,3.0,0.0,0.0,7.0,4.0,-11.0,17.0,15.0,1.0,-1.0,6.0,17.0,6.0,16.0,7.0,6.0,9.0
146,2.0,15.0,3.0,0.0,0.0,7.0,4.0,-11.0,17.0,15.0,2.0,-1.0,6.0,18.0,6.0,16.0,7.0,6.0,9.0
147,2.0,16.0,3.0,0.0,0.0,7.0,4.0,-11.0,17.0,14.0,2.0,-1.0,6.0,18.0,6.0,16.0,6.0,7.0,8.0
148,2.0,17.0,3.0,0.0,0.0,7.0,5.0,-11.0,17.0,13.0,2.0,-1.0,6.0,19.0,6.0,16.0,6.0,7.0,7.0
149,3.0,17.0,3.0,0.0,0.0,6.0,5.0,-10.0,18.0,13.0,2.0,-1.0,6.0,19.0,6.0,15.0,6.0,7.0,7.0
150,3.0,18.0,3.0,0.0,0.0,6.0,5.0,-10.0,18.0,12.0,2.0,-1.0,6.0,19.0,5.0,15.0,7.0,7.0,7.0
151,3.0,18.0,3.0,1.0,0.0,6.0,5.0,-10.0,18.0,12.0,2.0,-1.0,6.0,20.0,5.0,15.0,7.0,7.0,7.0
152,3.0,19.0,3.0,1.0,0.0,6.0,6.0,-10.0,19.0,12.0,2.0,-1.0,6.0,20.0,5.0,15.0,7.0,8.0,7.0
153,3.0,19.0,3.0,1.0,0.0,5.0,6.0,-10.0,20.0,12.0,2.0,-1.0,6.0,20.0,6.0,16.0,8.0,8.0,7.0
154,3.0,20.0,3.0,1.0,0.0,5.0,6.0,-10.0,21.0,11.0,2.0,0.0,6.0,20.0,6.0,16.0,8.0,8.0,7.0
155,3.0,21.0,2.0,1.0,-1.0,5.0,6.0,-10.0,21.0,11.0,2.0,0.0,6.0,20.0,6.0,16.0,8.0,8.0,7.0
156,3.0,22.0,2.0,1.0,-1.0,5.0,6.0,-10.0,22.0,11.0,2.0,0.0,6.0,20.0,6.0,16.0,9.0,7.0,7.0
157,3.0,22.0,2.0,1.0,-1.0,4.0,5.0,-10.0,22.0,11.0,2.0,0.0,6.0,20.0,6.0,16.0,9.0,7.0,7.0
158,3.0,24.0,2.0,1.0,-1.0,4.0,6.0,-10.0,23.0,11.0,2.0,0.0,6.0,20.0,6.0,17.0,10.0,7.0,7.0
159,3.0,25.0,2.0,1.0,-1.0,4.0,5.0,-10.0,24.0,11.0,2.0,0.0,6.0,20.0,6.0,17.0,10.0,7.0,7.0
160,2.0,25.0,2.0,1.0,-1.0,4.0,5.0,-10.0,24.0,11.0,2.0,1.0,6.0,20.0,6.0,17.0,10.0,6.0,7.0
161,2.0,26.0,2.0,1.0,-1.0,4.0,4.0,-10.0,25.0,11.0,2.0,1.0,6.0,19.0,6.0,17.0,10.0,6.0,7.0
162,2.0,27.0,2.0,1.0,-1.0,3.0,4.0,-10.0,25.0,11.0,1.0,1.0,6.0,19.0,6.0,17.0,11.0,6.0,7.0
163,2.0,28.0,1.0,1.0,-1.0,3.0,4.0,-10.0,26.0,11.0,1.0,1.0,6.0,19.0,6.0,17.0,11.0,5.0,7.0
164,1.0,28.0,1.0,1.0,-1.0,3.0,3.0,-10.0,26.0,11.0,1.0,1.0,6.0,19.0,7.0,17.0,11.0,5.0,7.0
165,1.0,29.0,1.0,0.0,-1.0,2.0,3.0,-10.0,26.0,11.0,1.0,1.0,6.0,18.0,7.0,17.0,10.0,4.0,7.0
166,1.0,29.0,1.0,0.0,0.0,2.0,2.0,-11.0,26.0,11.0,1.0,1.0,6.0,18.0,7.0,17.0,10.0,4.0,7.0
167,1.0,30.0,1.0,0.0,0.0,2.0,2.0,-11.0,25.0,11.0,1.0,1.0,6.0,18.0,7.0,17.0,10.0,4.0,6.0
168,0.0,30.0,1.0,0.0,0.0,2.0,2.0,-11.0,26.0,11.0,1.0,1.0,6.0,18.0,8.0,17.0,9.0,3.0,6.0
169,0.0,31.0,1.0,0.0,1.0,1.0,2.0,-11.0,26.0,11.0,1.0,1.0,6.0,17.0,8.0,17.0,9.0,3.0,7.0
170,0.0,32.0,1.0,0.0,1.0,1.0,2.0,-11.0,26.0,12.0,1.0,1.0,5.0,17.0,8.0,17.0,9.0,3.0,7.0
