,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
73,16.0,74.0,45.0,69.0,15.0,178.0,131.0,8.0,168.0,38.0,54.0,18.0,1.0,142.0,10.0,163.0,93.0,235.0,37.0
74,16.0,69.0,42.0,66.0,13.0,166.0,119.0,8.0,159.0,35.0,48.0,17.0,0.0,132.0,6.0,150.0,85.0,216.0,35.0
75,16.0,64.0,39.0,62.0,10.0,154.0,109.0,7.0,150.0,33.0,43.0,16.0,-2.0,123.0,3.0,139.0,79.0,198.0,34.0
76,17.0,60.0,35.0,58.0,8.0,144.0,101.0,7.0,142.0,32.0,38.0,15.0,-3.0,115.0,0.0,128.0,73.0,182.0,33.0
77,18.0,56.0,32.0,56.0,6.0,134.0,93.0,6.0,134.0,29.0,34.0,13.0,-5.0,109.0,-4.0,118.0,68.0,167.0,31.0
78,19.0,52.0,30.0,53.0,4.0,126.0,88.0,6.0,126.0,28.0,31.0,12.0,-6.0,103.0,-6.0,110.0,65.0,156.0,29.0
79,20.0,50.0,27.0,50.0,3.0,119.0,84.0,6.0,120.0,28.0,28.0,11.0,-5.0,98.0,-7.0,103.0,61.0,145.0,28.0
80,21.0,47.0,25.0,47.0,1.0,111.0,79.0,6.0,112.0,27.0,25.0,9.0,-4.0,92.0,-7.0,95.0,58.0,133.0,26.0
81,22.0,45.0,22.0,44.0,0.0,104.0,74.0,5.0,104.0,27.0,22.0,8.0,-3.0,87.0,-8.0,88.0,54.0,123.0,24.0
82,22.0,42.0,19.0,41.0,-2.0,98.0,69.0,4.0,97.0,26.0,20.0,6.0,-2.0,82.0,-8.0,81.0,51.0,114.0,21.0
83,21.0,39.0,17.0,38.0,-3.0,92.0,65.0,3.0,88.0,25.0,18.0,4.0,-2.0,77.0,-9.0,75.0,47.0,104.0,18.0
84,21.0,37.0,14.0,35.0,-3.0,86.0,60.0,3.0,80.0,24.0,16.0,2.0,-1.0,72.0,-10.0,69.0,43.0,95.0,14.0
85,20.0,34.0,12.0,32.0,-3.0,80.0,57.0,2.0,73.0,23.0,15.0,1.0,-1.0,68.0,-11.0,63.0,40.0,87.0,11.0
86,19.0,32.0,10.0,29.0,-3.0,75.0,54.0,1.0,66.0,22.0,13.0,-1.0,0.0,64.0,-11.0,58.0,37.0,79.0,8.0
87,18.0,30.0,8.0,26.0,-4.0,70.0,51.0,1.0,60.0,21.0,12.0,-2.0,1.0,60.0,-11.0,53.0,34.0,72.0,7.0
88,17.0,28.0,6.0,23.0,-3.0,64.0,48.0,0.0,53.0,21.0,11.0,-4.0,3.0,56.0,-10.0,49.0,32.0,65.0,5.0
89,15.0,26.0,4.0,20.0,-3.0,59.0,44.0,0.0,46.0,20.0,9.0,-5.0,3.0,52.0,-10.0,44.0,29.0,59.0,4.0
90,14.0,24.0,3.0,18.0,-3.0,54.0,41.0,-1.0,41.0,19.0,8.0,-5.0,3.0,48.0,-10.0,41.0,27.0,52.0,3.0
91,12.0,22.0,2.0,16.0,-3.0,49.0,38.0,-1.0,37.0,18.0,7.0,-6.0,3.0,45.0,-10.0,38.0,25.0,47.0,3.0
92,10.0,20.0,1.0,14.0,-2.0,46.0,36.0,-2.0,33.0,17.0,6.0,-6.0,2.0,42.0,-11.0,36.0,24.0,42.0,3.0
93,9.0,19.0,1.0,13.0,-2.0,42.0,34.0,-2.0,31.0,17.0,6.0,-5.0,2.0,40.0,-10.0,34.0,23.0,38.0,3.0
94,8.0,18.0,0.0,12.0,-2.0,38.0,32.0,-2.0,28.0,16.0,5.0,-5.0,2.0,37.0,-10.0,32.0,22.0,34.0,4.0
95,7.0,18.0,-1.0,11.0,-1.0,34.0,30.0,-2.0,25.0,15.0,4.0,-5.0,2.0,35.0,-10.0,30.0,21.0,30.0,4.0
96,6.0,17.0,-2.0,10.0,-1.0,30.0,27.0,-2.0,23.0,14.0,3.0,-5.0,2.0,32.0,-10.0,28.0,19.0,26.0,4.0
97,4.0,17.0,-2.0,9.0,-1.0,27.0,25.0,-2.0,21.0,13.0,3.0,-5.0,1.0,30.0,-10.0,26.0,19.0,23.0,4.0
98,3.0,17.0,-2.0,8.0,0.0,25.0,24.0,-2.0,20.0,13.0,2.0,-5.0,1.0,29.0,-10.0,26.0,19.0,21.0,4.0
99,2.0,17.0,-2.0,8.0,0.0,23.0,23.0,-2.0,19.0,12.0,2.0,-4.0,0.0,28.0,-10.0,26.0,19.0,20.0,5.0
100,2.0,17.0,-2.0,7.0,0.0,21.0,22.0,-2.0,19.0,12.0,2.0,-3.0,1.0,27.0,-10.0,26.0,19.0,18.0,6.0
101,1.0,18.0,-2.0,7.0,0.0,20.0,21.0,-2.0,20.0,11.0,2.0,-2.0,1.0,26.0,-10.0,26.0,19.0,16.0,7.0
102,1.0,19.0,-2.0,7.0,0.0,18.0,20.0,-1.0,20.0,10.0,2.0,-2.0,1.0,24.0,-10.0,26.0,19.0,15.0,7.0
103,1.0,19.0,-2.0,6.0,0.0,16.0,18.0,-1.0,20.0,10.0,1.0,-2.0,2.0,23.0,-9.0,25.0,19.0,14.0,7.0
104,0.0,20.0,-2.0,6.0,0.0,15.0,17.0,-1.0,20.0,9.0,1.0,-1.0,2.0,21.0,-9.0,25.0,19.0,13.0,8.0
105,0.0,20.0,-1.0,5.0,0.0,13.0,15.0,-1.0,20.0,9.0,1.0,-1.0,2.0,20.0,-8.0,24.0,19.0,12.0,8.0
106,0.0,21.0,-1.0,5.0,0.0,12.0,14.0,0.0,20.0,8.0,0.0,-1.0,2.0,19.0,-8.0,24.0,19.0,12.0,8.0
107,0.0,22.0,-1.0,5.0,0.0,11.0,13.0,0.0,21.0,8.0,0.0,0.0,2.0,18.0,-7.0,24.0,19.0,11.0,8.0
108,0.0,22.0,-1.0,5.0,1.0,10.0,11.0,0.0,21.0,7.0,0.0,0.0,3.0,16.0,-7.0,23.0,19.0,11.0,8.0
109,0.0,23.0,0.0,5.0,1.0,9.0,10.0,0.0,21.0,7.0,0.0,0.0,3.0,14.0,-6.0,22.0,18.0,10.0,8.0
110,0.0,23.0,0.0,4.0,2.0,8.0,8.0,1.0,21.0,7.0,-1.0,0.0,4.0,13.0,-6.0,22.0,18.0,10.0,8.0
111,0.0,22.0,0.0,4.0,3.0,6.0,6.0,1.0,20.0,7.0,-2.0,0.0,5.0,11.0,-5.0,20.0,18.0,10.0,7.0
112,-1.0,22.0,-1.0,4.0,4.0,6.0,5.0,1.0,19.0,7.0,-3.0,0.0,4.0,9.0,-5.0,19.0,18.0,10.0,6.0
113,-1.0,21.0,-1.0,4.0,5.0,5.0,4.0,2.0,18.0,8.0,-3.0,0.0,4.0,8.0,-4.0,18.0,18.0,10.0,6.0
114,-1.0,20.0,-1.0,4.0,6.0,5.0,3.0,2.0,18.0,7.0,-3.0,0.0,5.0,7.0,-4.0,17.0,17.0,9.0,5.0
115,-1.0,19.0,-1.0,3.0,7.0,4.0,2.0,2.0,16.0,7.0,-4.0,0.0,5.0,6.0,-4.0,15.0,16.0,9.0,4.0
116,-1.0,18.0,-2.0,3.0,7.0,3.0,0.0,2.0,15.0,7.0,-4.0,0.0,5.0,5.0,-3.0,13.0,15.0,8.0,3.0
117,-2.0,16.0,-2.0,3.0,8.0,2.0,0.0,2.0,13.0,7.0,-5.0,-1.0,5.0,4.0,-3.0,12.0,14.0,7.0,2.0
118,-2.0,14.0,-3.0,3.0,9.0,1.0,-1.0,1.0,12.0,7.0,-5.0,-1.0,5.0,3.0,-3.0,10.0,12.0,6.0,1.0
119,-2.0,13.0,-3.0,2.0,9.0,1.0,-1.0,1.0,11.0,7.0,-6.0,-1.0,4.0,2.0,-3.0,9.0,12.0,6.0,0.0
120,-3.0,12.0,-3.0,3.0,10.0,0.0,-2.0,1.0,10.0,7.0,-6.0,-1.0,4.0,2.0,-3.0,8.0,11.0,5.0,0.0
121,-3.0,11.0,-3.0,3.0,10.0,0.0,-2.0,1.0,9.0,7.0,-5.0,-2.0,3.0,3.0,-3.0,7.0,10.0,5.0,-1.0
122,-3.0,10.0,-3.0,3.0,10.0,0.0,-2.0,1.0,9.0,6.0,-5.0,-2.0,3.0,2.0,-4.0,6.0,10.0,4.0,-1.0
123,-3.0,9.0,-3.0,3.0,9.0,0.0,-1.0,0.0,9.0,5.0,-5.0,-2.0,2.0,3.0,-4.0,6.0,9.0,3.0,-1.0
124,-3.0,9.0,-3.0,3.0,8.0,0.0,-1.0,0.0,10.0,4.0,-4.0,-2.0,2.0,3.0,-5.0,5.0,8.0,2.0,0.0
125,-4.0,8.0,-3.0,3.0,6.0,0.0,-1.0,0.0,10.0,3.0,-4.0,-3.0,1.0,3.0,-5.0,5.0,7.0,1.0,0.0
126,-4.0,8.0,-2.0,3.0,5.0,0.0,-1.0,-1.0,10.0,3.0,-4.0,-3.0,1.0,4.0,-5.0,5.0,7.0,0.0,0.0
127,-4.0,8.0,-2.0,3.0,5.0,0.0,-1.0,-1.0,11.0,2.0,-3.0,-3.0,0.0,4.0,-5.0,6.0,7.0,0.0,0.0
128,-4.0,8.0,-2.0,3.0,3.0,1.0,0.0,-1.0,12.0,2.0,-2.0,-3.0,0.0,5.0,-5.0,6.0,7.0,0.0,1.0
129,-4.0,8.0,-1.0,3.0,2.0,1.0,0.0,-1.0,13.0,1.0,-2.0,-3.0,-1.0,5.0,-6.0,7.0,7.0,-1.0,1.0
130,-4.0,9.0,-1.0,3.0,0.0,1.0,0.0,-1.0,14.0,0.0,-1.0,-4.0,-1.0,6.0,-6.0,7.0,7.0,-1.0,2.0
131,-4.0,9.0,-1.0,3.0,-1.0,2.0,0.0,-1.0,14.0,0.0,-1.0,-4.0,-1.0,6.0,-6.0,8.0,7.0,-1.0,2.0
132,-3.0,10.0,-1.0,3.0,-2.0,2.0,0.0,-1.0,15.0,-1.0,0.0,-4.0,-1.0,7.0,-6.0,8.0,7.0,-2.0,2.0
133,-3.0,10.0,0.0,3.0,-3.0,2.0,0.0,-1.0,15.0,-1.0,0.0,-4.0,-1.0,7.0,-6.0,9.0,8.0,-2.0,2.0
134,-3.0,11.0,0.0,3.0,-3.0,2.0,1.0,-1.0,15.0,-1.0,0.0,-4.0,-1.0,7.0,-6.0,9.0,8.0,-1.0,3.0
135,-3.0,12.0,0.0,3.0,-4.0,2.0,0.0,-1.0,16.0,-1.0,0.0,-4.0,-1.0,7.0,-6.0,10.0,9.0,-1.0,3.0
136,-2.0,13.0,0.0,3.0,-4.0,2.0,0.0,-1.0,16.0,-1.0,1.0,-4.0,0.0,7.0,-6.0,11.0,9.0,-1.0,3.0
137,-2.0,14.0,0.0,2.0,-5.0,3.0,0.0,0.0,16.0,0.0,1.0,-4.0,0.0,7.0,-6.0,11.0,9.0,-1.0,3.0
138,-2.0,15.0,0.0,2.0,-5.0,3.0,-1.0,0.0,16.0,0.0,1.0,-4.0,1.0,7.0,-6.0,12.0,10.0,-1.0,2.0
139,-1.0,16.0,0.0,2.0,-5.0,3.0,-1.0,0.0,16.0,0.0,1.0,-4.0,1.0,7.0,-5.0,12.0,10.0,-1.0,2.0
140,-1.0,18.0,0.0,2.0,-5.0,3.0,-1.0,0.0,17.0,0.0,1.0,-4.0,2.0,7.0,-6.0,12.0,10.0,-1.0,2.0
141,-1.0,19.0,0.0,2.0,-6.0,2.0,-2.0,0.0,17.0,0.0,1.0,-4.0,2.0,6.0,-6.0,13.0,11.0,-2.0,2.0
142,-1.0,20.0,-1.0,1.0,-6.0,2.0,-2.0,0.0,18.0,0.0,1.0,-4.0,2.0,6.0,-6.0,14.0,12.0,-2.0,2.0
143,0.0,22.0,-1.0,1.0,-6.0,2.0,-2.0,0.0,18.0,0.0,1.0,-4.0,3.0,6.0,-6.0,14.0,12.0,-2.0,2.0
144,0.0,23.0,-1.0,1.0,-6.0,2.0,-3.0,0.0,18.0,1.0,1.0,-3.0,3.0,5.0,-6.0,14.0,12.0,-3.0,2.0
145,0.0,24.0,-1.0,1.0,-6.0,2.0,-3.0,0.0,19.0,1.0,0.0,-3.0,4.0,5.0,-6.0,14.0,13.0,-3.0,2.0
146,0.0,25.0,-1.0,0.0,-5.0,2.0,-3.0,0.0,19.0,1.0,0.0,-3.0,4.0,4.0,-6.0,15.0,13.0,-3.0,2.0
147,0.0,27.0,-1.0,0.0,-5.0,2.0,-4.0,0.0,20.0,1.0,0.0,-3.0,5.0,4.0,-6.0,15.0,13.0,-3.0,2.0
148,0.0,28.0,-1.0,0.0,-5.0,2.0,-4.0,0.0,20.0,1.0,0.0,-2.0,5.0,3.0,-7.0,15.0,14.0,-3.0,2.0
149,0.0,28.0,-2.0,0.0,-5.0,2.0,-4.0,0.0,20.0,1.0,0.0,-2.0,5.0,3.0,-7.0,15.0,14.0,-3.0,2.0
150,0.0,29.0,-2.0,0.0,-5.0,2.0,-4.0,0.0,20.0,1.0,0.0,-2.0,5.0,2.0,-7.0,15.0,14.0,-3.0,2.0
151,0.0,30.0,-2.0,-1.0,-4.0,1.0,-4.0,0.0,21.0,1.0,-1.0,-2.0,5.0,2.0,-7.0,15.0,14.0,-3.0,2.0
152,-1.0,30.0,-2.0,-1.0,-4.0,1.0,-5.0,1.0,22.0,1.0,-1.0,-2.0,5.0,1.0,-7.0,16.0,14.0,-3.0,3.0
153,0.0,32.0,-1.0,-1.0,-4.0,1.0,-5.0,1.0,23.0,1.0,-1.0,-1.0,5.0,1.0,-8.0,16.0,15.0,-3.0,3.0
154,0.0,34.0,-1.0,0.0,-4.0,2.0,-4.0,1.0,25.0,1.0,-1.0,0.0,5.0,1.0,-8.0,18.0,16.0,-3.0,3.0
155,1.0,37.0,-1.0,0.0,-3.0,2.0,-4.0,2.0,28.0,2.0,-1.0,1.0,6.0,1.0,-8.0,20.0,17.0,-2.0,4.0
156,2.0,40.0,-1.0,1.0,-3.0,3.0,-4.0,2.0,30.0,2.0,0.0,1.0,7.0,2.0,-7.0,23.0,19.0,-2.0,5.0
157,3.0,43.0,0.0,1.0,-3.0,3.0,-3.0,2.0,32.0,3.0,0.0,2.0,8.0,2.0,-7.0,25.0,21.0,-1.0,5.0
158,4.0,48.0,0.0,1.0,-3.0,4.0,-3.0,3.0,35.0,3.0,0.0,3.0,9.0,1.0,-7.0,27.0,23.0,-1.0,5.0
159,5.0,55.0,0.0,2.0,-3.0,4.0,-3.0,3.0,40.0,4.0,0.0,4.0,10.0,1.0,-7.0,31.0,25.0,-1.0,5.0
160,7.0,63.0,1.0,2.0,-3.0,5.0,-3.0,3.0,45.0,5.0,0.0,5.0,11.0,1.0,-7.0,37.0,29.0,-2.0,6.0
161,9.0,75.0,2.0,3.0,-2.0,5.0,-2.0,3.0,52.0,6.0,0.0,7.0,13.0,2.0,-7.0,43.0,33.0,-2.0,6.0
162,11.0,89.0,2.0,3.0,-2.0,7.0,-2.0,3.0,60.0,6.0,0.0,9.0,15.0,2.0,-7.0,52.0,39.0,-2.0,7.0
163,13.0,105.0,3.0,4.0,-2.0,8.0,-1.0,4.0,68.0,7.0,1.0,12.0,19.0,3.0,-7.0,61.0,45.0,-2.0,9.0
164,15.0,123.0,4.0,5.0,-2.0,9.0,-1.0,4.0,76.0,8.0,1.0,14.0,22.0,3.0,-6.0,69.0,51.0,-3.0,10.0
