,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
49,68.0,175.0,92.0,174.0,81.0,306.0,361.0,42.0,258.0,111.0,152.0,78.0,50.0,362.0,62.0,305.0,264.0,562.0,1.0
50,66.0,173.0,91.0,170.0,82.0,304.0,356.0,39.0,255.0,105.0,149.0,74.0,47.0,343.0,64.0,300.0,259.0,553.0,2.0
51,62.0,168.0,88.0,163.0,80.0,299.0,347.0,36.0,250.0,98.0,143.0,70.0,44.0,322.0,64.0,292.0,250.0,537.0,2.0
52,56.0,161.0,84.0,155.0,76.0,291.0,335.0,34.0,244.0,91.0,136.0,65.0,39.0,299.0,63.0,283.0,238.0,514.0,2.0
53,51.0,153.0,79.0,146.0,69.0,283.0,320.0,31.0,237.0,85.0,127.0,59.0,35.0,277.0,59.0,272.0,224.0,485.0,1.0
54,46.0,144.0,73.0,135.0,62.0,273.0,304.0,28.0,229.0,79.0,118.0,52.0,31.0,254.0,55.0,260.0,209.0,453.0,1.0
55,41.0,135.0,67.0,125.0,54.0,264.0,286.0,25.0,222.0,74.0,109.0,46.0,28.0,234.0,50.0,249.0,193.0,420.0,1.0
56,38.0,127.0,62.0,116.0,47.0,257.0,270.0,23.0,216.0,71.0,101.0,41.0,26.0,219.0,46.0,240.0,180.0,391.0,1.0
57,37.0,122.0,58.0,108.0,40.0,252.0,255.0,20.0,211.0,68.0,95.0,36.0,25.0,208.0,42.0,233.0,169.0,367.0,1.0
58,34.0,116.0,54.0,100.0,34.0,244.0,240.0,18.0,205.0,66.0,89.0,32.0,23.0,197.0,38.0,224.0,158.0,341.0,1.0
59,31.0,109.0,49.0,93.0,28.0,233.0,223.0,16.0,197.0,63.0,82.0,29.0,22.0,185.0,33.0,214.0,147.0,313.0,1.0
60,28.0,103.0,46.0,86.0,23.0,223.0,208.0,15.0,188.0,60.0,76.0,27.0,20.0,175.0,29.0,203.0,137.0,287.0,0.0
61,26.0,96.0,42.0,80.0,19.0,214.0,194.0,13.0,180.0,57.0,71.0,24.0,18.0,166.0,25.0,193.0,127.0,263.0,0.0
62,23.0,90.0,39.0,74.0,15.0,202.0,180.0,12.0,170.0,54.0,65.0,22.0,16.0,156.0,22.0,181.0,118.0,238.0,0.0
63,21.0,87.0,36.0,69.0,12.0,194.0,169.0,11.0,163.0,52.0,60.0,22.0,13.0,150.0,20.0,172.0,112.0,219.0,0.0
64,19.0,84.0,34.0,66.0,10.0,187.0,159.0,11.0,158.0,50.0,57.0,22.0,12.0,147.0,18.0,166.0,108.0,205.0,-1.0
65,17.0,81.0,32.0,62.0,8.0,179.0,150.0,10.0,151.0,48.0,54.0,22.0,10.0,140.0,16.0,157.0,102.0,188.0,-1.0
66,15.0,77.0,29.0,58.0,7.0,169.0,141.0,9.0,143.0,45.0,49.0,21.0,9.0,132.0,15.0,147.0,96.0,171.0,-1.0
67,13.0,73.0,27.0,54.0,5.0,159.0,132.0,8.0,135.0,42.0,45.0,20.0,7.0,125.0,14.0,137.0,90.0,154.0,-1.0
68,12.0,70.0,24.0,50.0,4.0,150.0,124.0,8.0,127.0,40.0,42.0,19.0,6.0,118.0,13.0,128.0,85.0,140.0,-1.0
69,10.0,66.0,22.0,47.0,4.0,140.0,116.0,7.0,119.0,38.0,39.0,18.0,5.0,112.0,13.0,120.0,79.0,127.0,-2.0
70,9.0,63.0,21.0,44.0,3.0,133.0,109.0,7.0,114.0,36.0,37.0,18.0,5.0,107.0,12.0,113.0,76.0,117.0,-3.0
71,9.0,61.0,19.0,42.0,2.0,127.0,105.0,7.0,110.0,36.0,35.0,18.0,4.0,105.0,12.0,109.0,73.0,111.0,-3.0
72,8.0,58.0,18.0,40.0,1.0,120.0,100.0,6.0,105.0,35.0,34.0,18.0,4.0,101.0,11.0,104.0,71.0,105.0,-4.0
73,7.0,56.0,16.0,38.0,1.0,113.0,95.0,6.0,100.0,34.0,32.0,18.0,5.0,98.0,11.0,98.0,67.0,98.0,-5.0
74,6.0,53.0,15.0,36.0,0.0,105.0,91.0,6.0,94.0,33.0,30.0,18.0,5.0,93.0,10.0,93.0,64.0,90.0,-6.0
75,5.0,50.0,13.0,34.0,-1.0,98.0,86.0,6.0,88.0,32.0,28.0,18.0,6.0,89.0,10.0,87.0,60.0,83.0,-6.0
76,4.0,47.0,12.0,32.0,-2.0,90.0,82.0,6.0,82.0,31.0,26.0,18.0,7.0,84.0,9.0,82.0,56.0,76.0,-6.0
77,3.0,44.0,11.0,30.0,-2.0,82.0,77.0,5.0,76.0,29.0,24.0,17.0,7.0,79.0,9.0,77.0,53.0,70.0,-6.0
78,3.0,42.0,10.0,28.0,-2.0,75.0,73.0,5.0,71.0,28.0,22.0,17.0,8.0,75.0,8.0,72.0,49.0,64.0,-5.0
79,2.0,39.0,9.0,26.0,-3.0,68.0,68.0,4.0,65.0,27.0,20.0,16.0,9.0,71.0,8.0,68.0,46.0,58.0,-4.0
80,2.0,37.0,8.0,24.0,-3.0,61.0,64.0,4.0,60.0,25.0,18.0,16.0,9.0,66.0,8.0,63.0,42.0,52.0,-4.0
81,1.0,34.0,7.0,22.0,-3.0,54.0,59.0,3.0,54.0,24.0,16.0,15.0,10.0,60.0,7.0,57.0,38.0,45.0,-3.0
82,1.0,32.0,6.0,20.0,-3.0,48.0,54.0,2.0,49.0,22.0,13.0,14.0,10.0,55.0,7.0,52.0,35.0,39.0,-1.0
83,0.0,30.0,5.0,18.0,-3.0,42.0,49.0,2.0,44.0,20.0,12.0,13.0,10.0,50.0,7.0,48.0,31.0,33.0,0.0
84,0.0,28.0,4.0,16.0,-3.0,37.0,45.0,1.0,40.0,19.0,10.0,13.0,10.0,46.0,6.0,45.0,29.0,29.0,1.0
85,0.0,27.0,4.0,15.0,-3.0,34.0,42.0,1.0,37.0,18.0,9.0,12.0,10.0,43.0,5.0,42.0,27.0,26.0,2.0
86,0.0,26.0,3.0,14.0,-3.0,31.0,39.0,1.0,34.0,17.0,8.0,12.0,10.0,40.0,5.0,39.0,25.0,23.0,3.0
87,0.0,25.0,3.0,12.0,-3.0,27.0,36.0,0.0,32.0,16.0,7.0,11.0,10.0,37.0,5.0,37.0,23.0,20.0,4.0
88,0.0,24.0,2.0,11.0,-3.0,24.0,33.0,0.0,29.0,15.0,6.0,10.0,10.0,35.0,5.0,34.0,21.0,17.0,4.0
89,0.0,24.0,2.0,10.0,-3.0,22.0,31.0,0.0,27.0,14.0,5.0,9.0,9.0,32.0,5.0,32.0,20.0,14.0,5.0
90,0.0,24.0,2.0,9.0,-3.0,20.0,29.0,0.0,26.0,13.0,5.0,9.0,9.0,31.0,5.0,31.0,19.0,13.0,6.0
91,0.0,24.0,2.0,9.0,-2.0,19.0,27.0,0.0,26.0,13.0,5.0,9.0,9.0,30.0,4.0,31.0,19.0,13.0,7.0
92,0.0,25.0,2.0,9.0,-2.0,19.0,26.0,0.0,26.0,13.0,5.0,9.0,9.0,30.0,4.0,31.0,19.0,13.0,7.0
93,1.0,26.0,2.0,8.0,-2.0,18.0,25.0,0.0,26.0,12.0,5.0,9.0,9.0,30.0,4.0,31.0,19.0,13.0,8.0
94,1.0,27.0,2.0,8.0,-2.0,18.0,24.0,0.0,27.0,12.0,5.0,9.0,10.0,30.0,4.0,31.0,20.0,13.0,8.0
95,1.0,28.0,2.0,8.0,-2.0,17.0,23.0,0.0,27.0,12.0,5.0,9.0,10.0,30.0,4.0,31.0,20.0,13.0,8.0
96,0.0,29.0,1.0,7.0,-2.0,16.0,22.0,0.0,27.0,11.0,4.0,9.0,10.0,29.0,4.0,31.0,20.0,12.0,9.0
97,0.0,30.0,1.0,7.0,-2.0,16.0,21.0,0.0,27.0,11.0,4.0,9.0,10.0,29.0,4.0,31.0,20.0,12.0,9.0
98,0.0,31.0,1.0,7.0,-2.0,16.0,21.0,0.0,28.0,11.0,4.0,10.0,10.0,28.0,4.0,32.0,21.0,12.0,9.0
99,0.0,32.0,1.0,7.0,-2.0,16.0,20.0,0.0,28.0,10.0,4.0,10.0,10.0,28.0,4.0,32.0,21.0,12.0,9.0
100,0.0,32.0,1.0,7.0,-2.0,15.0,20.0,0.0,29.0,10.0,4.0,10.0,10.0,28.0,4.0,32.0,22.0,12.0,9.0
101,0.0,33.0,0.0,6.0,-2.0,15.0,20.0,0.0,29.0,10.0,4.0,10.0,10.0,28.0,4.0,32.0,22.0,11.0,9.0
102,-1.0,33.0,0.0,6.0,-2.0,15.0,19.0,0.0,29.0,9.0,4.0,10.0,10.0,27.0,4.0,32.0,22.0,11.0,9.0
103,-1.0,33.0,0.0,6.0,-2.0,15.0,19.0,0.0,29.0,9.0,4.0,9.0,10.0,26.0,5.0,31.0,22.0,10.0,9.0
104,-1.0,33.0,0.0,5.0,-1.0,15.0,19.0,0.0,29.0,8.0,3.0,8.0,9.0,24.0,5.0,30.0,21.0,8.0,9.0
105,-1.0,33.0,0.0,5.0,0.0,16.0,19.0,0.0,29.0,8.0,3.0,8.0,9.0,23.0,6.0,29.0,21.0,8.0,9.0
106,-1.0,33.0,0.0,5.0,0.0,16.0,19.0,0.0,29.0,8.0,3.0,7.0,9.0,23.0,6.0,28.0,21.0,8.0,9.0
107,-1.0,32.0,0.0,5.0,0.0,16.0,19.0,0.0,29.0,7.0,3.0,7.0,9.0,22.0,6.0,27.0,20.0,7.0,9.0
108,0.0,31.0,0.0,4.0,1.0,15.0,19.0,-1.0,28.0,7.0,3.0,6.0,8.0,20.0,6.0,26.0,19.0,6.0,8.0
109,0.0,30.0,0.0,4.0,1.0,15.0,18.0,-1.0,27.0,6.0,2.0,5.0,8.0,19.0,7.0,24.0,18.0,5.0,8.0
110,0.0,28.0,0.0,3.0,2.0,15.0,18.0,-1.0,25.0,6.0,2.0,4.0,8.0,17.0,7.0,22.0,17.0,3.0,8.0
111,0.0,27.0,0.0,3.0,2.0,14.0,18.0,-1.0,24.0,5.0,2.0,4.0,8.0,16.0,7.0,21.0,16.0,2.0,8.0
112,0.0,26.0,0.0,3.0,2.0,14.0,17.0,-1.0,24.0,5.0,2.0,3.0,7.0,16.0,7.0,20.0,15.0,2.0,8.0
113,0.0,25.0,0.0,3.0,2.0,14.0,17.0,-1.0,24.0,5.0,2.0,3.0,7.0,16.0,7.0,20.0,15.0,2.0,8.0
114,0.0,24.0,0.0,3.0,2.0,14.0,17.0,-1.0,23.0,5.0,2.0,3.0,7.0,15.0,7.0,19.0,15.0,2.0,8.0
115,0.0,24.0,0.0,3.0,2.0,13.0,16.0,-1.0,23.0,5.0,2.0,2.0,7.0,15.0,7.0,19.0,14.0,2.0,8.0
116,0.0,23.0,0.0,3.0,2.0,12.0,15.0,-1.0,22.0,5.0,2.0,3.0,7.0,15.0,7.0,19.0,14.0,3.0,8.0
117,0.0,23.0,0.0,3.0,2.0,12.0,15.0,-1.0,22.0,5.0,2.0,3.0,7.0,16.0,6.0,19.0,14.0,3.0,8.0
118,-1.0,22.0,0.0,3.0,1.0,11.0,14.0,-1.0,21.0,5.0,2.0,3.0,7.0,16.0,5.0,19.0,14.0,4.0,8.0
119,-1.0,22.0,0.0,3.0,1.0,11.0,14.0,-1.0,21.0,5.0,2.0,4.0,7.0,17.0,5.0,20.0,15.0,4.0,7.0
120,-1.0,22.0,0.0,4.0,0.0,10.0,13.0,-1.0,21.0,6.0,3.0,4.0,7.0,18.0,5.0,21.0,15.0,6.0,7.0
121,-1.0,23.0,0.0,4.0,0.0,10.0,13.0,-1.0,21.0,6.0,3.0,5.0,7.0,19.0,4.0,22.0,16.0,7.0,7.0
122,-2.0,22.0,-1.0,4.0,-1.0,9.0,13.0,-1.0,21.0,6.0,3.0,5.0,7.0,20.0,4.0,22.0,16.0,7.0,6.0
123,-2.0,23.0,-1.0,4.0,-2.0,9.0,12.0,-1.0,21.0,7.0,4.0,6.0,7.0,21.0,3.0,23.0,17.0,8.0,6.0
124,-2.0,23.0,-1.0,5.0,-2.0,8.0,12.0,0.0,21.0,7.0,4.0,7.0,7.0,22.0,3.0,24.0,18.0,9.0,6.0
125,-2.0,23.0,-1.0,5.0,-3.0,8.0,12.0,0.0,21.0,7.0,4.0,7.0,7.0,23.0,3.0,25.0,18.0,10.0,5.0
126,-2.0,23.0,-1.0,5.0,-3.0,7.0,12.0,0.0,21.0,7.0,4.0,8.0,8.0,24.0,3.0,25.0,18.0,10.0,5.0
127,-3.0,23.0,-1.0,6.0,-3.0,7.0,12.0,0.0,21.0,7.0,4.0,8.0,8.0,24.0,3.0,26.0,19.0,11.0,5.0
128,-3.0,24.0,-1.0,6.0,-4.0,6.0,12.0,0.0,21.0,7.0,4.0,9.0,8.0,24.0,3.0,26.0,19.0,11.0,5.0
129,-3.0,24.0,-1.0,6.0,-4.0,6.0,12.0,0.0,21.0,7.0,4.0,9.0,9.0,24.0,3.0,27.0,19.0,11.0,5.0
130,-3.0,25.0,-1.0,6.0,-4.0,5.0,12.0,0.0,20.0,7.0,4.0,10.0,9.0,24.0,3.0,27.0,19.0,10.0,5.0
131,-3.0,26.0,-2.0,5.0,-4.0,5.0,11.0,0.0,20.0,7.0,3.0,10.0,10.0,24.0,3.0,27.0,19.0,10.0,5.0
132,-3.0,26.0,-2.0,5.0,-4.0,4.0,11.0,0.0,20.0,7.0,3.0,10.0,10.0,23.0,3.0,27.0,19.0,9.0,5.0
133,-3.0,27.0,-2.0,5.0,-4.0,4.0,11.0,0.0,20.0,7.0,3.0,10.0,10.0,23.0,3.0,27.0,19.0,8.0,5.0
134,-3.0,29.0,-2.0,5.0,-4.0,3.0,11.0,0.0,20.0,7.0,2.0,11.0,10.0,22.0,3.0,28.0,19.0,7.0,6.0
135,-3.0,30.0,-2.0,4.0,-4.0,3.0,10.0,0.0,20.0,7.0,2.0,11.0,11.0,21.0,2.0,28.0,19.0,6.0,6.0
136,-3.0,31.0,-2.0,4.0,-4.0,3.0,10.0,-1.0,20.0,6.0,2.0,11.0,11.0,20.0,2.0,28.0,19.0,5.0,7.0
137,-3.0,32.0,-2.0,4.0,-4.0,2.0,10.0,-1.0,20.0,6.0,1.0,11.0,11.0,19.0,2.0,28.0,19.0,4.0,7.0
138,-3.0,33.0,-2.0,3.0,-4.0,2.0,9.0,-1.0,20.0,6.0,1.0,12.0,12.0,19.0,2.0,28.0,19.0,3.0,7.0
139,-3.0,34.0,-3.0,3.0,-4.0,2.0,9.0,-1.0,20.0,6.0,1.0,12.0,12.0,18.0,2.0,29.0,20.0,3.0,8.0
140,-3.0,35.0,-3.0,3.0,-4.0,2.0,8.0,-1.0,21.0,6.0,1.0,12.0,12.0,18.0,2.0,29.0,20.0,2.0,8.0
141,-3.0,36.0,-3.0,3.0,-4.0,2.0,8.0,-1.0,21.0,6.0,1.0,12.0,12.0,17.0,2.0,29.0,20.0,2.0,8.0
142,-3.0,37.0,-3.0,3.0,-4.0,3.0,8.0,-1.0,21.0,6.0,1.0,12.0,11.0,17.0,2.0,29.0,20.0,1.0,8.0
143,-4.0,37.0,-3.0,3.0,-4.0,3.0,8.0,-2.0,21.0,6.0,1.0,12.0,11.0,16.0,2.0,29.0,21.0,1.0,8.0
144,-4.0,37.0,-3.0,3.0,-4.0,3.0,8.0,-2.0,22.0,6.0,1.0,12.0,11.0,16.0,2.0,29.0,21.0,1.0,8.0
145,-4.0,38.0,-3.0,3.0,-4.0,4.0,8.0,-2.0,23.0,6.0,1.0,12.0,11.0,16.0,1.0,29.0,22.0,2.0,7.0
146,-4.0,39.0,-2.0,3.0,-4.0,5.0,8.0,-2.0,24.0,6.0,1.0,12.0,10.0,17.0,2.0,30.0,22.0,3.0,7.0
147,-3.0,41.0,-2.0,3.0,-4.0,6.0,8.0,-2.0,26.0,7.0,2.0,12.0,10.0,18.0,2.0,31.0,24.0,4.0,7.0
148,-3.0,43.0,-2.0,4.0,-4.0,8.0,9.0,-1.0,29.0,7.0,2.0,13.0,11.0,20.0,2.0,33.0,25.0,6.0,7.0
149,-3.0,46.0,-2.0,4.0,-4.0,9.0,10.0,-1.0,31.0,8.0,3.0,13.0,11.0,21.0,2.0,34.0,27.0,8.0,7.0
150,-2.0,48.0,-1.0,4.0,-4.0,10.0,10.0,-1.0,34.0,8.0,3.0,13.0,11.0,22.0,2.0,36.0,28.0,9.0,7.0
151,-2.0,52.0,-1.0,5.0,-4.0,11.0,11.0,-1.0,36.0,8.0,3.0,14.0,12.0,23.0,2.0,38.0,30.0,11.0,7.0
152,-2.0,57.0,-1.0,5.0,-4.0,13.0,11.0,-2.0,40.0,9.0,3.0,14.0,13.0,24.0,2.0,40.0,32.0,12.0,8.0
153,-1.0,64.0,0.0,5.0,-3.0,14.0,11.0,-2.0,45.0,9.0,3.0,15.0,14.0,24.0,2.0,43.0,35.0,13.0,9.0
154,0.0,74.0,0.0,5.0,-3.0,16.0,11.0,-2.0,51.0,10.0,3.0,16.0,16.0,26.0,2.0,48.0,39.0,15.0,11.0
155,1.0,85.0,1.0,6.0,-4.0,18.0,11.0,-2.0,58.0,10.0,3.0,18.0,19.0,28.0,2.0,53.0,44.0,18.0,13.0
156,2.0,98.0,2.0,7.0,-4.0,20.0,10.0,-3.0,65.0,10.0,3.0,20.0,21.0,30.0,2.0,59.0,49.0,20.0,15.0
157,3.0,111.0,2.0,7.0,-4.0,22.0,10.0,-3.0,73.0,10.0,3.0,23.0,24.0,32.0,2.0,65.0,54.0,22.0,17.0
158,5.0,126.0,3.0,8.0,-4.0,25.0,10.0,-2.0,81.0,11.0,3.0,25.0,27.0,35.0,2.0,72.0,60.0,25.0,20.0
159,6.0,142.0,4.0,9.0,-4.0,28.0,10.0,-2.0,90.0,11.0,3.0,29.0,30.0,39.0,3.0,79.0,67.0,27.0,23.0
160,8.0,159.0,5.0,10.0,-4.0,32.0,9.0,-2.0,99.0,12.0,3.0,32.0,34.0,42.0,4.0,87.0,74.0,30.0,26.0
161,9.0,178.0,6.0,12.0,-4.0,36.0,9.0,-2.0,109.0,12.0,3.0,37.0,37.0,47.0,5.0,95.0,82.0,33.0,29.0
162,11.0,197.0,8.0,14.0,-4.0,40.0,9.0,-1.0,118.0,13.0,4.0,42.0,40.0,52.0,7.0,103.0,90.0,36.0,33.0
163,13.0,216.0,9.0,16.0,-3.0,43.0,9.0,-1.0,126.0,13.0,4.0,47.0,44.0,57.0,10.0,111.0,98.0,37.0,36.0
164,15.0,233.0,10.0,18.0,-2.0,46.0,9.0,0.0,132.0,14.0,4.0,53.0,47.0,61.0,13.0,117.0,105.0,38.0,39.0
165,17.0,250.0,10.0,20.0,-2.0,49.0,9.0,1.0,138.0,14.0,4.0,59.0,50.0,66.0,16.0,122.0,111.0,39.0,42.0
166,18.0,265.0,11.0,22.0,-1.0,52.0,9.0,2.0,142.0,14.0,4.0,65.0,52.0,70.0,19.0,127.0,117.0,39.0,44.0
167,20.0,279.0,12.0,25.0,-1.0,56.0,10.0,3.0,146.0,15.0,5.0,71.0,54.0,76.0,22.0,131.0,124.0,40.0,47.0
168,22.0,294.0,13.0,28.0,0.0,60.0,11.0,4.0,150.0,16.0,6.0,79.0,56.0,82.0,26.0,135.0,131.0,42.0,49.0
169,24.0,313.0,14.0,31.0,2.0,63.0,14.0,6.0,155.0,17.0,7.0,88.0,59.0,89.0,32.0,139.0,137.0,43.0,52.0
170,27.0,329.0,14.0,35.0,3.0,66.0,16.0,7.0,157.0,18.0,7.0,97.0,62.0,96.0,37.0,141.0,143.0,43.0,55.0
171,29.0,342.0,15.0,38.0,5.0,68.0,18.0,9.0,157.0,19.0,8.0,107.0,64.0,101.0,41.0,143.0,148.0,42.0,58.0
172,31.0,356.0,15.0,41.0,6.0,70.0,21.0,11.0,158.0,19.0,9.0,117.0,67.0,108.0,45.0,144.0,154.0,43.0,60.0
