,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
57,21.0,42.0,18.0,16.0,12.0,65.0,36.0,4.0,68.0,16.0,16.0,13.0,10.0,42.0,31.0,52.0,37.0,45.0,23.0
58,25.0,51.0,22.0,21.0,15.0,78.0,46.0,5.0,81.0,22.0,20.0,17.0,14.0,54.0,36.0,64.0,45.0,57.0,29.0
59,29.0,62.0,26.0,26.0,19.0,94.0,59.0,7.0,97.0,29.0,26.0,23.0,19.0,68.0,42.0,80.0,56.0,72.0,36.0
60,34.0,75.0,30.0,33.0,22.0,112.0,73.0,9.0,114.0,37.0,32.0,30.0,25.0,86.0,48.0,96.0,69.0,89.0,44.0
61,39.0,88.0,34.0,41.0,26.0,131.0,89.0,11.0,131.0,46.0,39.0,37.0,32.0,105.0,54.0,113.0,82.0,108.0,53.0
62,44.0,102.0,40.0,50.0,31.0,152.0,108.0,13.0,149.0,57.0,47.0,45.0,41.0,127.0,59.0,131.0,96.0,130.0,63.0
63,51.0,118.0,46.0,61.0,36.0,176.0,131.0,16.0,168.0,69.0,56.0,55.0,54.0,153.0,65.0,153.0,113.0,158.0,76.0
64,59.0,134.0,54.0,74.0,43.0,204.0,160.0,21.0,187.0,83.0,67.0,66.0,72.0,185.0,71.0,176.0,134.0,192.0,90.0
65,67.0,152.0,62.0,89.0,50.0,236.0,192.0,26.0,204.0,98.0,79.0,76.0,94.0,220.0,77.0,202.0,156.0,231.0,104.0
66,75.0,169.0,70.0,105.0,57.0,267.0,225.0,31.0,219.0,110.0,90.0,85.0,120.0,255.0,82.0,228.0,178.0,271.0,116.0
67,80.0,184.0,78.0,119.0,63.0,297.0,256.0,37.0,229.0,120.0,99.0,91.0,145.0,289.0,85.0,253.0,198.0,309.0,124.0
68,83.0,194.0,84.0,131.0,67.0,321.0,281.0,41.0,236.0,126.0,106.0,93.0,168.0,318.0,87.0,273.0,215.0,340.0,129.0
69,84.0,201.0,89.0,141.0,70.0,340.0,301.0,44.0,240.0,130.0,111.0,93.0,187.0,342.0,86.0,291.0,227.0,366.0,129.0
70,85.0,206.0,94.0,148.0,73.0,357.0,318.0,45.0,242.0,131.0,114.0,91.0,203.0,362.0,86.0,307.0,237.0,386.0,127.0
71,84.0,207.0,98.0,154.0,75.0,368.0,330.0,45.0,243.0,130.0,116.0,87.0,215.0,375.0,83.0,320.0,244.0,401.0,122.0
72,82.0,206.0,100.0,158.0,77.0,375.0,337.0,45.0,243.0,127.0,117.0,82.0,223.0,384.0,81.0,328.0,248.0,409.0,116.0
73,80.0,202.0,103.0,160.0,78.0,379.0,342.0,44.0,242.0,123.0,117.0,77.0,228.0,387.0,78.0,333.0,249.0,415.0,110.0
74,77.0,197.0,104.0,160.0,79.0,379.0,343.0,43.0,240.0,118.0,117.0,72.0,228.0,385.0,75.0,334.0,248.0,416.0,104.0
75,71.0,187.0,103.0,158.0,79.0,373.0,337.0,40.0,236.0,110.0,115.0,65.0,222.0,374.0,69.0,328.0,242.0,410.0,96.0
76,64.0,174.0,100.0,153.0,78.0,360.0,326.0,37.0,231.0,102.0,112.0,58.0,211.0,357.0,61.0,317.0,232.0,398.0,86.0
77,55.0,158.0,95.0,146.0,75.0,345.0,311.0,33.0,225.0,94.0,108.0,51.0,195.0,335.0,53.0,302.0,219.0,381.0,74.0
78,47.0,142.0,89.0,137.0,72.0,327.0,294.0,28.0,218.0,85.0,103.0,45.0,177.0,310.0,43.0,285.0,204.0,360.0,62.0
79,40.0,126.0,84.0,128.0,68.0,310.0,276.0,23.0,210.0,76.0,98.0,38.0,159.0,283.0,36.0,266.0,188.0,340.0,51.0
80,35.0,111.0,79.0,120.0,65.0,294.0,260.0,18.0,203.0,70.0,93.0,32.0,143.0,259.0,30.0,249.0,174.0,322.0,41.0
81,32.0,99.0,74.0,113.0,62.0,282.0,245.0,14.0,197.0,64.0,89.0,27.0,129.0,237.0,25.0,235.0,162.0,306.0,32.0
82,29.0,88.0,69.0,105.0,59.0,268.0,231.0,12.0,190.0,59.0,84.0,23.0,116.0,217.0,22.0,219.0,150.0,289.0,25.0
83,25.0,78.0,64.0,98.0,54.0,252.0,216.0,9.0,182.0,54.0,79.0,19.0,103.0,198.0,18.0,203.0,138.0,271.0,19.0
84,23.0,69.0,59.0,91.0,50.0,237.0,202.0,7.0,174.0,51.0,74.0,16.0,92.0,181.0,16.0,188.0,127.0,254.0,14.0
85,21.0,62.0,55.0,85.0,46.0,223.0,189.0,6.0,166.0,48.0,69.0,13.0,82.0,166.0,13.0,175.0,117.0,238.0,11.0
86,18.0,57.0,49.0,79.0,41.0,209.0,176.0,5.0,158.0,47.0,64.0,11.0,73.0,153.0,12.0,162.0,108.0,222.0,9.0
87,16.0,54.0,45.0,74.0,38.0,198.0,166.0,4.0,152.0,46.0,60.0,11.0,67.0,143.0,10.0,152.0,101.0,208.0,8.0
88,14.0,53.0,42.0,70.0,34.0,189.0,158.0,4.0,148.0,47.0,56.0,11.0,62.0,136.0,10.0,144.0,97.0,197.0,10.0
89,13.0,52.0,39.0,67.0,30.0,180.0,150.0,4.0,143.0,47.0,53.0,12.0,58.0,130.0,10.0,136.0,92.0,186.0,12.0
90,12.0,51.0,35.0,63.0,27.0,170.0,142.0,4.0,137.0,46.0,49.0,13.0,53.0,123.0,9.0,128.0,87.0,174.0,14.0
91,11.0,50.0,32.0,59.0,23.0,161.0,133.0,4.0,131.0,45.0,46.0,14.0,49.0,116.0,9.0,119.0,82.0,162.0,16.0
92,10.0,50.0,30.0,55.0,20.0,152.0,125.0,4.0,126.0,44.0,43.0,15.0,45.0,111.0,8.0,112.0,78.0,151.0,17.0
93,10.0,50.0,27.0,52.0,17.0,143.0,118.0,4.0,121.0,42.0,39.0,16.0,41.0,105.0,8.0,104.0,74.0,140.0,19.0
94,9.0,50.0,25.0,49.0,15.0,136.0,111.0,4.0,117.0,41.0,37.0,18.0,39.0,100.0,7.0,98.0,71.0,130.0,20.0
95,8.0,51.0,23.0,46.0,13.0,129.0,106.0,4.0,113.0,40.0,34.0,19.0,36.0,97.0,7.0,93.0,69.0,122.0,21.0
96,8.0,51.0,21.0,44.0,11.0,123.0,100.0,4.0,109.0,39.0,32.0,20.0,34.0,93.0,7.0,88.0,66.0,114.0,23.0
97,7.0,51.0,20.0,41.0,9.0,116.0,94.0,3.0,105.0,38.0,29.0,21.0,32.0,89.0,7.0,82.0,64.0,106.0,23.0
98,7.0,50.0,18.0,39.0,7.0,110.0,89.0,3.0,100.0,37.0,27.0,22.0,30.0,85.0,7.0,77.0,61.0,99.0,24.0
99,7.0,49.0,17.0,37.0,5.0,103.0,83.0,3.0,96.0,36.0,25.0,22.0,27.0,81.0,8.0,72.0,58.0,92.0,24.0
100,7.0,48.0,15.0,35.0,4.0,97.0,78.0,2.0,91.0,34.0,24.0,21.0,25.0,77.0,8.0,67.0,56.0,85.0,24.0
101,7.0,47.0,14.0,33.0,3.0,91.0,73.0,2.0,87.0,33.0,22.0,21.0,24.0,73.0,8.0,63.0,53.0,79.0,23.0
102,7.0,45.0,13.0,30.0,2.0,86.0,68.0,1.0,82.0,31.0,20.0,20.0,22.0,69.0,9.0,59.0,51.0,73.0,22.0
103,7.0,44.0,12.0,28.0,1.0,81.0,63.0,1.0,78.0,29.0,19.0,19.0,21.0,65.0,9.0,55.0,48.0,67.0,21.0
104,6.0,42.0,11.0,27.0,1.0,76.0,59.0,1.0,74.0,27.0,18.0,18.0,19.0,61.0,10.0,51.0,45.0,62.0,20.0
105,6.0,40.0,11.0,24.0,1.0,71.0,54.0,1.0,70.0,25.0,16.0,17.0,18.0,56.0,10.0,47.0,43.0,56.0,19.0
106,6.0,39.0,10.0,23.0,0.0,66.0,49.0,0.0,66.0,23.0,15.0,16.0,16.0,52.0,10.0,44.0,40.0,51.0,18.0
107,6.0,37.0,9.0,21.0,0.0,62.0,45.0,0.0,62.0,21.0,14.0,14.0,15.0,49.0,10.0,41.0,38.0,47.0,17.0
108,6.0,36.0,9.0,19.0,0.0,59.0,42.0,0.0,60.0,20.0,13.0,14.0,13.0,46.0,10.0,39.0,36.0,43.0,16.0
109,6.0,35.0,9.0,18.0,0.0,56.0,39.0,0.0,57.0,19.0,13.0,13.0,13.0,43.0,11.0,38.0,34.0,40.0,15.0
110,6.0,34.0,9.0,17.0,0.0,53.0,36.0,0.0,55.0,17.0,12.0,12.0,12.0,40.0,11.0,36.0,32.0,37.0,14.0
111,6.0,33.0,8.0,15.0,0.0,51.0,33.0,0.0,53.0,16.0,11.0,11.0,11.0,37.0,11.0,34.0,31.0,33.0,13.0
112,6.0,33.0,8.0,14.0,0.0,48.0,31.0,0.0,51.0,14.0,10.0,11.0,10.0,35.0,10.0,32.0,29.0,30.0,12.0
113,5.0,32.0,8.0,12.0,0.0,46.0,28.0,0.0,49.0,13.0,9.0,10.0,9.0,32.0,10.0,31.0,27.0,27.0,11.0
114,5.0,32.0,8.0,11.0,1.0,44.0,26.0,0.0,48.0,12.0,9.0,10.0,8.0,30.0,10.0,30.0,26.0,25.0,11.0
115,5.0,32.0,8.0,11.0,1.0,43.0,25.0,0.0,48.0,11.0,8.0,10.0,8.0,29.0,10.0,30.0,26.0,23.0,11.0
116,5.0,33.0,8.0,10.0,1.0,43.0,24.0,0.0,47.0,11.0,8.0,10.0,8.0,28.0,10.0,30.0,25.0,22.0,11.0
117,6.0,33.0,8.0,9.0,1.0,42.0,23.0,0.0,47.0,10.0,7.0,10.0,7.0,27.0,10.0,29.0,25.0,20.0,11.0
118,6.0,33.0,8.0,9.0,1.0,41.0,22.0,0.0,47.0,10.0,7.0,10.0,7.0,26.0,10.0,29.0,24.0,19.0,11.0
119,5.0,33.0,8.0,8.0,1.0,40.0,21.0,0.0,46.0,10.0,7.0,10.0,7.0,26.0,11.0,29.0,24.0,18.0,11.0
120,5.0,34.0,8.0,8.0,2.0,40.0,21.0,0.0,46.0,9.0,6.0,10.0,7.0,25.0,10.0,28.0,23.0,17.0,11.0
121,5.0,35.0,7.0,7.0,2.0,39.0,20.0,1.0,46.0,9.0,5.0,10.0,6.0,24.0,10.0,28.0,23.0,16.0,11.0
122,5.0,36.0,7.0,7.0,2.0,39.0,20.0,1.0,46.0,9.0,5.0,11.0,6.0,24.0,10.0,28.0,23.0,15.0,12.0
123,5.0,36.0,7.0,7.0,2.0,39.0,19.0,1.0,47.0,9.0,4.0,11.0,6.0,23.0,10.0,28.0,23.0,15.0,12.0
124,5.0,37.0,7.0,6.0,2.0,39.0,19.0,1.0,47.0,9.0,4.0,12.0,6.0,23.0,10.0,28.0,23.0,14.0,13.0
125,4.0,38.0,7.0,6.0,2.0,39.0,19.0,1.0,47.0,9.0,3.0,12.0,6.0,23.0,10.0,28.0,22.0,14.0,13.0
126,4.0,38.0,7.0,6.0,2.0,38.0,18.0,1.0,46.0,9.0,3.0,12.0,6.0,22.0,10.0,27.0,22.0,13.0,13.0
127,4.0,38.0,7.0,6.0,2.0,38.0,18.0,1.0,46.0,9.0,3.0,12.0,5.0,22.0,10.0,27.0,22.0,13.0,14.0
128,4.0,39.0,7.0,5.0,2.0,38.0,17.0,1.0,46.0,8.0,2.0,13.0,5.0,21.0,10.0,26.0,21.0,12.0,14.0
129,4.0,39.0,7.0,5.0,2.0,39.0,17.0,1.0,46.0,8.0,2.0,13.0,5.0,21.0,10.0,26.0,21.0,12.0,14.0
130,4.0,39.0,7.0,5.0,2.0,39.0,17.0,1.0,46.0,8.0,2.0,13.0,5.0,21.0,9.0,26.0,21.0,12.0,15.0
131,4.0,39.0,7.0,5.0,2.0,38.0,17.0,1.0,45.0,8.0,1.0,13.0,5.0,20.0,9.0,26.0,21.0,11.0,15.0
132,4.0,39.0,7.0,5.0,2.0,38.0,16.0,1.0,45.0,7.0,1.0,13.0,4.0,20.0,9.0,25.0,20.0,11.0,15.0
133,4.0,38.0,7.0,4.0,2.0,37.0,16.0,1.0,44.0,7.0,1.0,13.0,4.0,19.0,9.0,24.0,19.0,10.0,14.0
134,4.0,38.0,7.0,4.0,2.0,37.0,15.0,1.0,43.0,6.0,1.0,12.0,4.0,18.0,8.0,23.0,19.0,10.0,14.0
135,4.0,37.0,7.0,4.0,2.0,36.0,14.0,1.0,42.0,6.0,1.0,12.0,3.0,17.0,8.0,23.0,18.0,9.0,14.0
136,4.0,36.0,7.0,4.0,2.0,36.0,14.0,1.0,41.0,6.0,1.0,11.0,3.0,17.0,8.0,22.0,17.0,9.0,14.0
137,5.0,36.0,7.0,4.0,2.0,36.0,14.0,1.0,40.0,5.0,1.0,11.0,3.0,16.0,8.0,22.0,17.0,8.0,13.0
138,5.0,35.0,7.0,4.0,2.0,35.0,13.0,1.0,40.0,5.0,1.0,11.0,3.0,16.0,8.0,21.0,17.0,8.0,13.0
139,5.0,34.0,7.0,3.0,2.0,34.0,13.0,1.0,39.0,5.0,1.0,10.0,3.0,15.0,8.0,21.0,16.0,8.0,13.0
140,4.0,33.0,6.0,3.0,1.0,33.0,12.0,1.0,38.0,5.0,1.0,10.0,3.0,15.0,8.0,20.0,16.0,7.0,12.0
141,4.0,31.0,6.0,3.0,1.0,32.0,12.0,1.0,37.0,5.0,1.0,9.0,3.0,14.0,8.0,19.0,15.0,7.0,12.0
142,4.0,30.0,6.0,3.0,1.0,31.0,11.0,1.0,36.0,4.0,1.0,9.0,3.0,14.0,7.0,18.0,15.0,6.0,11.0
143,4.0,29.0,6.0,3.0,1.0,30.0,11.0,1.0,35.0,4.0,1.0,8.0,2.0,13.0,7.0,18.0,14.0,6.0,11.0
144,4.0,29.0,6.0,3.0,1.0,30.0,11.0,1.0,34.0,4.0,1.0,8.0,3.0,13.0,7.0,17.0,14.0,6.0,11.0
145,4.0,28.0,5.0,3.0,0.0,29.0,11.0,1.0,34.0,4.0,1.0,8.0,3.0,13.0,7.0,17.0,14.0,6.0,11.0
146,3.0,27.0,5.0,3.0,0.0,28.0,10.0,0.0,33.0,4.0,1.0,7.0,3.0,13.0,7.0,16.0,13.0,6.0,10.0
147,3.0,26.0,5.0,3.0,0.0,27.0,10.0,0.0,32.0,5.0,1.0,7.0,3.0,12.0,7.0,16.0,13.0,6.0,10.0
148,3.0,25.0,5.0,3.0,0.0,27.0,10.0,0.0,32.0,5.0,1.0,7.0,3.0,12.0,7.0,15.0,13.0,6.0,10.0
149,3.0,24.0,5.0,3.0,-1.0,26.0,10.0,0.0,31.0,5.0,1.0,6.0,3.0,12.0,7.0,15.0,13.0,6.0,10.0
150,3.0,23.0,4.0,3.0,-1.0,25.0,10.0,0.0,31.0,5.0,1.0,6.0,3.0,12.0,8.0,14.0,12.0,6.0,10.0
151,3.0,23.0,4.0,3.0,-1.0,25.0,10.0,0.0,30.0,5.0,1.0,6.0,3.0,12.0,8.0,14.0,12.0,5.0,9.0
152,3.0,23.0,4.0,3.0,-1.0,25.0,10.0,0.0,30.0,5.0,1.0,6.0,3.0,11.0,8.0,14.0,12.0,5.0,9.0
153,3.0,23.0,4.0,3.0,-1.0,24.0,9.0,0.0,30.0,5.0,1.0,6.0,3.0,11.0,8.0,14.0,12.0,5.0,9.0
154,3.0,22.0,4.0,3.0,-1.0,24.0,9.0,0.0,30.0,5.0,1.0,5.0,3.0,11.0,8.0,14.0,12.0,5.0,9.0
155,3.0,22.0,4.0,3.0,-1.0,24.0,9.0,0.0,30.0,4.0,1.0,5.0,3.0,11.0,8.0,14.0,12.0,5.0,9.0
156,3.0,22.0,4.0,3.0,-1.0,23.0,9.0,0.0,30.0,4.0,1.0,5.0,3.0,11.0,8.0,14.0,12.0,5.0,9.0
157,3.0,23.0,4.0,3.0,0.0,23.0,9.0,0.0,30.0,4.0,1.0,5.0,3.0,11.0,8.0,14.0,12.0,5.0,9.0
158,3.0,23.0,4.0,2.0,0.0,23.0,9.0,0.0,30.0,4.0,1.0,5.0,3.0,11.0,9.0,14.0,13.0,5.0,8.0
159,3.0,23.0,4.0,2.0,0.0,23.0,9.0,0.0,31.0,4.0,1.0,5.0,3.0,11.0,9.0,14.0,13.0,5.0,8.0
160,3.0,24.0,4.0,2.0,0.0,23.0,8.0,0.0,31.0,4.0,1.0,6.0,3.0,11.0,9.0,15.0,13.0,4.0,8.0
161,3.0,24.0,4.0,2.0,0.0,23.0,8.0,1.0,31.0,4.0,1.0,6.0,3.0,11.0,9.0,15.0,13.0,4.0,8.0
162,3.0,25.0,5.0,2.0,0.0,23.0,8.0,1.0,32.0,4.0,1.0,6.0,3.0,11.0,9.0,15.0,13.0,4.0,8.0
163,3.0,26.0,5.0,2.0,0.0,24.0,8.0,1.0,32.0,4.0,1.0,6.0,3.0,11.0,9.0,16.0,14.0,4.0,8.0
164,3.0,27.0,5.0,2.0,0.0,24.0,9.0,1.0,33.0,4.0,1.0,7.0,3.0,11.0,9.0,16.0,14.0,4.0,8.0
165,2.0,27.0,5.0,2.0,1.0,24.0,9.0,1.0,34.0,4.0,1.0,7.0,3.0,11.0,9.0,16.0,14.0,4.0,8.0
166,2.0,28.0,5.0,2.0,0.0,24.0,9.0,1.0,34.0,4.0,1.0,7.0,3.0,11.0,9.0,16.0,14.0,3.0,9.0
167,2.0,28.0,5.0,2.0,0.0,24.0,9.0,1.0,34.0,4.0,1.0,8.0,4.0,11.0,9.0,17.0,14.0,3.0,9.0
168,2.0,29.0,5.0,2.0,0.0,24.0,9.0,1.0,35.0,4.0,1.0,8.0,4.0,12.0,9.0,17.0,15.0,3.0,9.0
169,2.0,30.0,5.0,2.0,0.0,25.0,9.0,1.0,36.0,4.0,0.0,8.0,4.0,12.0,9.0,17.0,15.0,3.0,9.0
170,2.0,31.0,5.0,2.0,1.0,25.0,10.0,1.0,37.0,4.0,0.0,9.0,4.0,12.0,9.0,18.0,15.0,3.0,9.0
171,2.0,33.0,5.0,2.0,1.0,26.0,11.0,2.0,38.0,4.0,0.0,10.0,4.0,13.0,9.0,19.0,16.0,3.0,10.0
172,1.0,35.0,5.0,2.0,1.0,27.0,11.0,2.0,40.0,4.0,0.0,11.0,5.0,13.0,10.0,20.0,17.0,3.0,10.0
173,1.0,37.0,5.0,2.0,2.0,28.0,12.0,2.0,42.0,5.0,0.0,11.0,5.0,14.0,10.0,21.0,18.0,4.0,10.0
174,1.0,39.0,5.0,2.0,2.0,30.0,13.0,2.0,43.0,5.0,0.0,12.0,6.0,15.0,10.0,23.0,19.0,4.0,11.0
