,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
21,-4.0,13.0,0.0,-4.0,7.0,7.0,8.0,-1.0,-3.0,1.0,6.0,-1.0,4.0,5.0,-8.0,20.0,2.0,-10.0,-8.0
22,-4.0,13.0,1.0,-3.0,7.0,8.0,9.0,-1.0,-3.0,1.0,7.0,-1.0,4.0,6.0,-8.0,21.0,2.0,-8.0,-8.0
23,-4.0,13.0,1.0,-2.0,7.0,9.0,10.0,0.0,-2.0,1.0,7.0,0.0,5.0,7.0,-9.0,22.0,3.0,-6.0,-8.0
24,-4.0,13.0,2.0,-1.0,7.0,11.0,11.0,0.0,-1.0,1.0,8.0,0.0,5.0,9.0,-10.0,24.0,4.0,-3.0,-9.0
25,-3.0,14.0,3.0,1.0,7.0,14.0,13.0,1.0,0.0,1.0,8.0,1.0,5.0,12.0,-11.0,26.0,5.0,1.0,-9.0
26,-2.0,15.0,5.0,3.0,7.0,17.0,16.0,3.0,2.0,2.0,9.0,1.0,6.0,15.0,-12.0,28.0,7.0,6.0,-9.0
27,-2.0,17.0,6.0,6.0,7.0,21.0,20.0,4.0,5.0,3.0,11.0,2.0,7.0,20.0,-13.0,32.0,10.0,13.0,-9.0
28,0.0,19.0,9.0,9.0,7.0,27.0,24.0,7.0,10.0,4.0,12.0,3.0,9.0,27.0,-14.0,36.0,14.0,22.0,-9.0
29,1.0,22.0,11.0,13.0,8.0,33.0,30.0,9.0,15.0,5.0,14.0,4.0,10.0,35.0,-14.0,40.0,18.0,32.0,-9.0
30,3.0,25.0,15.0,18.0,8.0,40.0,36.0,12.0,21.0,7.0,16.0,6.0,13.0,44.0,-15.0,46.0,23.0,43.0,-8.0
31,6.0,29.0,18.0,23.0,10.0,49.0,43.0,15.0,28.0,9.0,18.0,8.0,15.0,55.0,-15.0,53.0,30.0,57.0,-7.0
32,10.0,35.0,23.0,31.0,11.0,60.0,53.0,19.0,37.0,12.0,21.0,10.0,18.0,69.0,-15.0,61.0,38.0,76.0,-5.0
33,15.0,43.0,29.0,39.0,13.0,75.0,65.0,24.0,50.0,17.0,25.0,14.0,21.0,87.0,-14.0,72.0,49.0,99.0,-1.0
34,22.0,53.0,36.0,51.0,16.0,92.0,80.0,30.0,65.0,23.0,30.0,18.0,24.0,110.0,-11.0,86.0,63.0,128.0,5.0
35,31.0,67.0,44.0,64.0,19.0,114.0,98.0,36.0,85.0,32.0,36.0,25.0,28.0,139.0,-7.0,103.0,80.0,163.0,15.0
36,42.0,84.0,53.0,79.0,23.0,138.0,118.0,41.0,107.0,43.0,43.0,32.0,31.0,170.0,0.0,124.0,100.0,203.0,27.0
37,54.0,102.0,61.0,95.0,28.0,163.0,141.0,47.0,132.0,56.0,51.0,41.0,34.0,202.0,8.0,147.0,121.0,245.0,41.0
38,66.0,121.0,69.0,113.0,33.0,190.0,168.0,51.0,159.0,72.0,61.0,50.0,36.0,236.0,19.0,174.0,146.0,293.0,59.0
39,79.0,143.0,78.0,132.0,39.0,220.0,201.0,56.0,190.0,91.0,75.0,60.0,39.0,274.0,32.0,208.0,176.0,349.0,81.0
40,93.0,165.0,86.0,153.0,46.0,250.0,241.0,61.0,223.0,111.0,91.0,71.0,43.0,313.0,45.0,247.0,208.0,408.0,105.0
41,103.0,183.0,93.0,171.0,54.0,276.0,282.0,64.0,251.0,129.0,109.0,81.0,49.0,348.0,59.0,285.0,241.0,463.0,124.0
42,109.0,195.0,98.0,183.0,62.0,296.0,318.0,66.0,270.0,140.0,125.0,87.0,56.0,375.0,72.0,317.0,267.0,505.0,135.0
43,108.0,199.0,99.0,187.0,69.0,307.0,344.0,66.0,278.0,144.0,136.0,89.0,61.0,390.0,80.0,338.0,284.0,529.0,137.0
44,103.0,199.0,99.0,185.0,73.0,313.0,357.0,64.0,278.0,143.0,142.0,87.0,61.0,393.0,84.0,349.0,291.0,538.0,130.0
45,97.0,197.0,97.0,181.0,75.0,316.0,363.0,61.0,276.0,139.0,145.0,85.0,60.0,391.0,86.0,355.0,294.0,538.0,121.0
46,91.0,194.0,96.0,177.0,76.0,317.0,366.0,57.0,273.0,135.0,147.0,82.0,57.0,387.0,87.0,360.0,294.0,536.0,110.0
47,83.0,191.0,94.0,172.0,75.0,317.0,365.0,54.0,267.0,129.0,147.0,78.0,53.0,378.0,85.0,359.0,291.0,528.0,99.0
48,77.0,187.0,91.0,167.0,73.0,316.0,361.0,50.0,262.0,123.0,146.0,73.0,48.0,366.0,83.0,357.0,286.0,517.0,87.0
49,73.0,183.0,89.0,164.0,71.0,314.0,357.0,46.0,257.0,117.0,145.0,69.0,43.0,355.0,80.0,354.0,281.0,508.0,79.0
50,69.0,180.0,88.0,161.0,69.0,312.0,351.0,43.0,252.0,111.0,143.0,64.0,37.0,342.0,78.0,350.0,275.0,497.0,71.0
51,63.0,174.0,84.0,155.0,66.0,307.0,339.0,39.0,245.0,104.0,138.0,58.0,29.0,323.0,76.0,341.0,265.0,479.0,62.0
52,57.0,167.0,80.0,146.0,61.0,299.0,324.0,35.0,237.0,97.0,132.0,51.0,20.0,303.0,71.0,327.0,252.0,457.0,55.0
53,51.0,158.0,74.0,136.0,56.0,289.0,307.0,32.0,229.0,90.0,125.0,44.0,12.0,282.0,67.0,311.0,236.0,431.0,47.0
54,45.0,149.0,69.0,126.0,51.0,277.0,289.0,29.0,220.0,83.0,118.0,37.0,4.0,261.0,62.0,292.0,221.0,405.0,41.0
55,41.0,140.0,64.0,116.0,46.0,265.0,272.0,26.0,212.0,77.0,111.0,31.0,-3.0,242.0,58.0,274.0,205.0,378.0,37.0
56,38.0,134.0,60.0,109.0,42.0,256.0,258.0,24.0,207.0,72.0,106.0,27.0,-7.0,228.0,55.0,260.0,193.0,358.0,34.0
57,36.0,128.0,57.0,103.0,39.0,248.0,246.0,23.0,202.0,67.0,100.0,22.0,-10.0,217.0,53.0,248.0,183.0,341.0,32.0
58,33.0,121.0,53.0,96.0,36.0,238.0,232.0,21.0,195.0,62.0,94.0,18.0,-13.0,204.0,50.0,235.0,172.0,321.0,30.0
59,30.0,113.0,49.0,89.0,33.0,227.0,217.0,19.0,185.0,57.0,88.0,14.0,-15.0,190.0,47.0,220.0,159.0,299.0,28.0
60,28.0,107.0,46.0,82.0,31.0,216.0,203.0,18.0,177.0,52.0,82.0,12.0,-16.0,179.0,44.0,206.0,147.0,280.0,26.0
61,26.0,100.0,43.0,76.0,28.0,206.0,189.0,16.0,169.0,48.0,76.0,10.0,-16.0,168.0,41.0,193.0,136.0,261.0,25.0
62,25.0,95.0,39.0,69.0,26.0,194.0,175.0,15.0,160.0,44.0,70.0,8.0,-16.0,157.0,38.0,179.0,126.0,241.0,24.0
63,24.0,91.0,37.0,65.0,24.0,185.0,163.0,14.0,154.0,40.0,66.0,7.0,-14.0,150.0,36.0,168.0,117.0,225.0,23.0
64,25.0,89.0,34.0,61.0,22.0,178.0,154.0,13.0,150.0,37.0,62.0,7.0,-11.0,145.0,34.0,158.0,111.0,213.0,23.0
65,26.0,87.0,32.0,58.0,21.0,169.0,144.0,12.0,145.0,34.0,58.0,7.0,-9.0,139.0,32.0,148.0,105.0,199.0,23.0
66,25.0,84.0,30.0,53.0,20.0,159.0,133.0,11.0,138.0,32.0,54.0,7.0,-7.0,131.0,30.0,138.0,98.0,184.0,23.0
67,25.0,80.0,28.0,49.0,19.0,149.0,123.0,10.0,130.0,30.0,50.0,7.0,-5.0,123.0,29.0,129.0,91.0,170.0,22.0
68,24.0,77.0,26.0,45.0,18.0,141.0,115.0,9.0,123.0,28.0,47.0,6.0,-3.0,117.0,27.0,120.0,85.0,157.0,20.0
69,24.0,73.0,24.0,41.0,17.0,131.0,106.0,8.0,115.0,27.0,44.0,6.0,-1.0,110.0,25.0,111.0,79.0,144.0,19.0
70,23.0,71.0,22.0,38.0,16.0,123.0,99.0,8.0,109.0,26.0,41.0,5.0,1.0,104.0,24.0,104.0,75.0,134.0,18.0
71,23.0,70.0,20.0,36.0,16.0,117.0,93.0,7.0,104.0,25.0,39.0,5.0,3.0,100.0,23.0,98.0,71.0,126.0,17.0
72,23.0,68.0,19.0,33.0,16.0,110.0,87.0,7.0,99.0,25.0,38.0,5.0,5.0,95.0,22.0,92.0,68.0,118.0,17.0
73,22.0,66.0,17.0,30.0,15.0,103.0,82.0,6.0,93.0,24.0,36.0,5.0,7.0,90.0,21.0,86.0,64.0,110.0,16.0
74,22.0,64.0,16.0,28.0,15.0,96.0,76.0,6.0,87.0,24.0,34.0,5.0,8.0,86.0,20.0,81.0,61.0,102.0,15.0
75,20.0,62.0,14.0,25.0,15.0,90.0,71.0,5.0,82.0,23.0,32.0,5.0,10.0,81.0,19.0,77.0,57.0,94.0,14.0
76,19.0,60.0,13.0,23.0,15.0,85.0,67.0,5.0,76.0,23.0,30.0,5.0,11.0,76.0,18.0,72.0,54.0,87.0,12.0
77,17.0,57.0,11.0,21.0,15.0,79.0,63.0,4.0,70.0,22.0,28.0,4.0,12.0,72.0,16.0,68.0,51.0,80.0,10.0
78,16.0,55.0,10.0,18.0,16.0,74.0,60.0,4.0,65.0,22.0,27.0,4.0,13.0,68.0,15.0,65.0,48.0,74.0,8.0
79,14.0,52.0,9.0,16.0,16.0,69.0,56.0,3.0,59.0,21.0,25.0,3.0,13.0,64.0,14.0,62.0,45.0,69.0,6.0
80,12.0,50.0,8.0,14.0,17.0,64.0,53.0,3.0,54.0,21.0,24.0,3.0,14.0,59.0,13.0,58.0,42.0,63.0,4.0
81,10.0,47.0,6.0,12.0,17.0,59.0,49.0,2.0,48.0,20.0,22.0,2.0,14.0,55.0,12.0,54.0,39.0,56.0,2.0
82,8.0,44.0,5.0,10.0,17.0,54.0,46.0,2.0,43.0,20.0,21.0,2.0,15.0,51.0,11.0,51.0,36.0,51.0,0.0
83,7.0,42.0,4.0,8.0,17.0,50.0,43.0,2.0,38.0,19.0,20.0,2.0,15.0,48.0,10.0,48.0,33.0,46.0,-1.0
84,6.0,40.0,3.0,7.0,17.0,47.0,41.0,1.0,35.0,19.0,19.0,2.0,15.0,45.0,9.0,46.0,31.0,41.0,-2.0
85,5.0,38.0,3.0,6.0,17.0,44.0,40.0,1.0,32.0,18.0,18.0,2.0,15.0,43.0,7.0,44.0,30.0,38.0,-3.0
86,4.0,36.0,2.0,5.0,17.0,41.0,38.0,1.0,29.0,18.0,17.0,2.0,15.0,41.0,6.0,42.0,28.0,35.0,-4.0
87,3.0,35.0,1.0,4.0,17.0,38.0,36.0,1.0,25.0,18.0,16.0,1.0,15.0,38.0,6.0,40.0,26.0,31.0,-5.0
88,1.0,33.0,1.0,3.0,17.0,34.0,34.0,1.0,22.0,17.0,15.0,1.0,15.0,35.0,5.0,37.0,24.0,27.0,-6.0
89,0.0,32.0,0.0,2.0,16.0,32.0,32.0,0.0,20.0,17.0,15.0,1.0,15.0,33.0,4.0,36.0,22.0,24.0,-7.0
90,0.0,31.0,0.0,1.0,16.0,30.0,30.0,0.0,18.0,16.0,14.0,1.0,15.0,31.0,3.0,34.0,21.0,22.0,-7.0
91,-1.0,30.0,0.0,1.0,16.0,29.0,30.0,1.0,17.0,16.0,14.0,2.0,15.0,31.0,3.0,34.0,21.0,21.0,-8.0
92,-1.0,30.0,0.0,1.0,16.0,28.0,29.0,1.0,16.0,16.0,13.0,2.0,15.0,30.0,2.0,33.0,20.0,20.0,-8.0
93,-1.0,30.0,0.0,1.0,15.0,27.0,28.0,1.0,15.0,15.0,13.0,2.0,15.0,29.0,1.0,33.0,19.0,18.0,-8.0
94,-1.0,30.0,0.0,1.0,15.0,26.0,27.0,1.0,15.0,15.0,13.0,2.0,15.0,29.0,1.0,32.0,19.0,17.0,-7.0
95,-1.0,29.0,0.0,1.0,15.0,25.0,27.0,1.0,14.0,14.0,12.0,3.0,14.0,28.0,1.0,32.0,18.0,16.0,-7.0
96,-1.0,29.0,0.0,1.0,15.0,24.0,26.0,1.0,14.0,14.0,12.0,2.0,14.0,27.0,1.0,31.0,18.0,14.0,-7.0
97,-1.0,29.0,0.0,1.0,14.0,23.0,25.0,1.0,13.0,13.0,11.0,2.0,14.0,26.0,0.0,31.0,17.0,13.0,-7.0
98,-1.0,29.0,0.0,1.0,14.0,23.0,24.0,1.0,13.0,13.0,11.0,3.0,14.0,25.0,0.0,30.0,17.0,12.0,-6.0
99,-1.0,29.0,0.0,1.0,13.0,22.0,23.0,1.0,13.0,12.0,11.0,3.0,14.0,25.0,0.0,30.0,17.0,11.0,-6.0
100,-1.0,29.0,0.0,1.0,13.0,21.0,23.0,1.0,14.0,12.0,11.0,3.0,14.0,24.0,0.0,29.0,17.0,10.0,-6.0
101,0.0,29.0,0.0,1.0,13.0,21.0,22.0,1.0,14.0,11.0,10.0,2.0,13.0,23.0,0.0,29.0,16.0,9.0,-5.0
102,0.0,29.0,0.0,0.0,13.0,20.0,21.0,1.0,14.0,11.0,10.0,2.0,13.0,23.0,0.0,28.0,16.0,8.0,-5.0
103,0.0,29.0,0.0,0.0,12.0,19.0,21.0,1.0,13.0,11.0,10.0,2.0,13.0,22.0,1.0,27.0,16.0,6.0,-5.0
104,0.0,29.0,0.0,0.0,12.0,18.0,20.0,1.0,13.0,11.0,10.0,2.0,13.0,20.0,1.0,26.0,15.0,5.0,-4.0
105,0.0,29.0,0.0,0.0,12.0,17.0,19.0,1.0,13.0,11.0,10.0,2.0,13.0,20.0,1.0,26.0,15.0,4.0,-4.0
106,0.0,28.0,0.0,0.0,12.0,16.0,19.0,1.0,13.0,11.0,10.0,2.0,12.0,19.0,1.0,25.0,15.0,4.0,-4.0
107,0.0,28.0,0.0,0.0,12.0,15.0,19.0,1.0,12.0,11.0,9.0,2.0,12.0,18.0,1.0,24.0,15.0,3.0,-4.0
108,0.0,27.0,0.0,-1.0,12.0,14.0,18.0,0.0,12.0,11.0,9.0,1.0,12.0,17.0,1.0,24.0,14.0,2.0,-4.0
109,0.0,26.0,0.0,-1.0,12.0,13.0,17.0,0.0,11.0,11.0,9.0,1.0,11.0,16.0,1.0,23.0,14.0,1.0,-5.0
110,0.0,26.0,-1.0,-2.0,12.0,12.0,17.0,0.0,10.0,11.0,9.0,1.0,11.0,15.0,2.0,22.0,13.0,0.0,-5.0
111,-1.0,25.0,-1.0,-2.0,12.0,11.0,17.0,0.0,9.0,11.0,9.0,0.0,11.0,14.0,2.0,22.0,13.0,-1.0,-6.0
112,-1.0,24.0,-1.0,-2.0,13.0,11.0,16.0,0.0,8.0,11.0,9.0,0.0,11.0,14.0,1.0,21.0,13.0,-2.0,-6.0
113,-1.0,24.0,-1.0,-2.0,13.0,10.0,16.0,0.0,8.0,11.0,9.0,0.0,10.0,14.0,1.0,21.0,12.0,-2.0,-6.0
114,-1.0,23.0,-1.0,-2.0,13.0,10.0,16.0,0.0,7.0,10.0,9.0,0.0,10.0,13.0,1.0,21.0,12.0,-2.0,-7.0
115,-2.0,23.0,-1.0,-2.0,13.0,10.0,16.0,0.0,6.0,10.0,9.0,0.0,10.0,13.0,1.0,21.0,12.0,-2.0,-7.0
116,-2.0,22.0,-1.0,-2.0,13.0,10.0,16.0,0.0,6.0,10.0,9.0,0.0,10.0,13.0,1.0,21.0,11.0,-3.0,-7.0
117,-2.0,21.0,-1.0,-3.0,12.0,10.0,16.0,0.0,5.0,9.0,9.0,-1.0,9.0,12.0,1.0,21.0,11.0,-3.0,-7.0
118,-2.0,21.0,-1.0,-3.0,12.0,10.0,15.0,0.0,5.0,9.0,8.0,-1.0,9.0,12.0,0.0,21.0,10.0,-3.0,-7.0
119,-2.0,20.0,-1.0,-3.0,12.0,10.0,15.0,0.0,4.0,9.0,8.0,-1.0,9.0,12.0,0.0,21.0,10.0,-3.0,-7.0
120,-2.0,20.0,-1.0,-3.0,12.0,10.0,15.0,0.0,4.0,8.0,8.0,-1.0,9.0,12.0,0.0,21.0,10.0,-3.0,-7.0
121,-2.0,20.0,-1.0,-3.0,11.0,10.0,15.0,0.0,4.0,8.0,8.0,-1.0,9.0,12.0,0.0,21.0,10.0,-3.0,-7.0
122,-2.0,20.0,-1.0,-3.0,11.0,10.0,15.0,0.0,4.0,7.0,8.0,-1.0,9.0,12.0,-1.0,21.0,10.0,-3.0,-7.0
123,-2.0,20.0,-1.0,-3.0,11.0,11.0,15.0,0.0,4.0,7.0,8.0,-1.0,9.0,13.0,-1.0,21.0,9.0,-3.0,-7.0
124,-2.0,20.0,0.0,-3.0,10.0,11.0,14.0,0.0,4.0,6.0,8.0,-1.0,9.0,13.0,-1.0,21.0,9.0,-3.0,-7.0
125,-2.0,19.0,0.0,-3.0,10.0,11.0,14.0,0.0,4.0,6.0,8.0,-1.0,8.0,13.0,-2.0,21.0,9.0,-3.0,-7.0
126,-2.0,19.0,0.0,-3.0,10.0,11.0,14.0,0.0,4.0,6.0,8.0,-1.0,8.0,13.0,-2.0,21.0,9.0,-3.0,-7.0
127,-2.0,20.0,0.0,-2.0,10.0,11.0,14.0,0.0,4.0,5.0,8.0,-1.0,8.0,13.0,-2.0,21.0,9.0,-3.0,-7.0
128,-2.0,20.0,0.0,-2.0,9.0,12.0,14.0,0.0,4.0,5.0,8.0,-1.0,8.0,13.0,-2.0,22.0,9.0,-3.0,-7.0
129,-2.0,21.0,0.0,-2.0,9.0,12.0,14.0,0.0,4.0,5.0,8.0,-1.0,9.0,13.0,-2.0,22.0,9.0,-3.0,-7.0
130,-2.0,21.0,0.0,-2.0,9.0,12.0,13.0,0.0,5.0,5.0,8.0,-1.0,9.0,13.0,-3.0,22.0,9.0,-3.0,-6.0
131,-2.0,22.0,0.0,-2.0,9.0,12.0,13.0,0.0,5.0,4.0,8.0,0.0,9.0,13.0,-3.0,23.0,9.0,-3.0,-6.0
132,-2.0,22.0,0.0,-2.0,9.0,12.0,13.0,0.0,5.0,4.0,8.0,0.0,9.0,13.0,-3.0,23.0,9.0,-3.0,-6.0
133,-2.0,23.0,0.0,-2.0,9.0,13.0,13.0,0.0,5.0,4.0,8.0,0.0,9.0,13.0,-3.0,24.0,10.0,-3.0,-6.0
134,-2.0,24.0,0.0,-1.0,9.0,13.0,13.0,0.0,6.0,4.0,7.0,0.0,9.0,14.0,-3.0,24.0,10.0,-3.0,-6.0
135,-2.0,25.0,0.0,-1.0,9.0,13.0,13.0,0.0,6.0,3.0,7.0,1.0,10.0,14.0,-3.0,24.0,10.0,-3.0,-6.0
136,-1.0,25.0,0.0,-1.0,9.0,13.0,13.0,0.0,7.0,3.0,7.0,1.0,10.0,14.0,-3.0,25.0,10.0,-4.0,-6.0
137,-1.0,26.0,0.0,-1.0,9.0,13.0,12.0,0.0,7.0,3.0,7.0,1.0,10.0,14.0,-3.0,25.0,10.0,-4.0,-6.0
138,-1.0,27.0,0.0,-1.0,9.0,13.0,12.0,0.0,7.0,3.0,7.0,1.0,10.0,14.0,-3.0,25.0,10.0,-4.0,-5.0
139,-1.0,27.0,0.0,-1.0,9.0,13.0,12.0,0.0,8.0,3.0,7.0,1.0,11.0,14.0,-3.0,25.0,11.0,-5.0,-5.0
140,-1.0,28.0,0.0,-2.0,9.0,13.0,12.0,0.0,8.0,3.0,7.0,1.0,11.0,13.0,-3.0,25.0,11.0,-5.0,-5.0
141,-1.0,28.0,0.0,-2.0,9.0,13.0,12.0,0.0,8.0,3.0,7.0,2.0,11.0,13.0,-3.0,25.0,11.0,-5.0,-4.0
142,-1.0,28.0,0.0,-2.0,8.0,12.0,12.0,0.0,8.0,3.0,7.0,2.0,11.0,13.0,-3.0,24.0,11.0,-6.0,-4.0
143,-1.0,28.0,0.0,-2.0,8.0,12.0,11.0,0.0,8.0,3.0,7.0,2.0,11.0,13.0,-3.0,24.0,11.0,-6.0,-4.0
144,0.0,28.0,-1.0,-2.0,8.0,12.0,11.0,0.0,8.0,3.0,7.0,1.0,11.0,12.0,-3.0,23.0,11.0,-7.0,-4.0
145,0.0,29.0,-1.0,-2.0,8.0,11.0,11.0,0.0,8.0,4.0,7.0,1.0,11.0,12.0,-3.0,23.0,11.0,-7.0,-3.0
146,0.0,29.0,-1.0,-2.0,8.0,11.0,11.0,0.0,9.0,4.0,7.0,2.0,11.0,12.0,-3.0,23.0,11.0,-8.0,-3.0
147,1.0,31.0,-1.0,-2.0,8.0,11.0,11.0,0.0,10.0,4.0,7.0,2.0,11.0,12.0,-3.0,23.0,11.0,-7.0,-2.0
148,1.0,32.0,-1.0,-2.0,7.0,12.0,11.0,0.0,11.0,4.0,7.0,2.0,11.0,13.0,-3.0,23.0,12.0,-7.0,-2.0
149,2.0,34.0,-1.0,-1.0,7.0,12.0,11.0,0.0,12.0,4.0,8.0,3.0,11.0,13.0,-3.0,24.0,13.0,-7.0,-1.0
150,2.0,35.0,-1.0,-1.0,7.0,13.0,11.0,0.0,13.0,4.0,8.0,3.0,12.0,13.0,-2.0,24.0,13.0,-7.0,0.0
151,3.0,38.0,0.0,-1.0,7.0,13.0,11.0,0.0,15.0,4.0,8.0,4.0,12.0,14.0,-2.0,25.0,14.0,-6.0,0.0
152,3.0,42.0,0.0,0.0,7.0,14.0,11.0,1.0,18.0,4.0,8.0,5.0,13.0,15.0,-2.0,27.0,16.0,-6.0,1.0
153,4.0,47.0,0.0,1.0,7.0,16.0,11.0,1.0,21.0,4.0,8.0,6.0,14.0,16.0,-2.0,29.0,18.0,-5.0,3.0
154,6.0,53.0,0.0,3.0,7.0,18.0,11.0,2.0,25.0,4.0,8.0,7.0,16.0,19.0,-1.0,32.0,22.0,-4.0,4.0
155,7.0,61.0,1.0,5.0,7.0,21.0,11.0,2.0,30.0,4.0,8.0,9.0,17.0,21.0,0.0,35.0,25.0,-2.0,6.0
156,9.0,70.0,1.0,7.0,7.0,24.0,11.0,3.0,36.0,4.0,8.0,12.0,19.0,24.0,0.0,38.0,30.0,0.0,7.0
157,11.0,79.0,2.0,9.0,7.0,27.0,11.0,4.0,41.0,4.0,8.0,14.0,21.0,27.0,2.0,42.0,34.0,1.0,9.0
158,14.0,90.0,2.0,12.0,7.0,31.0,12.0,5.0,48.0,4.0,8.0,17.0,23.0,31.0,3.0,46.0,40.0,4.0,11.0
159,16.0,102.0,3.0,15.0,7.0,35.0,12.0,6.0,56.0,4.0,8.0,20.0,25.0,35.0,4.0,52.0,46.0,7.0,13.0
160,19.0,114.0,3.0,18.0,7.0,39.0,13.0,7.0,63.0,5.0,8.0,23.0,28.0,40.0,6.0,57.0,53.0,10.0,16.0
161,22.0,128.0,4.0,21.0,7.0,44.0,14.0,9.0,72.0,6.0,8.0,27.0,30.0,46.0,8.0,63.0,61.0,14.0,19.0
162,25.0,143.0,5.0,24.0,7.0,50.0,15.0,10.0,80.0,7.0,9.0,32.0,33.0,51.0,11.0,69.0,69.0,18.0,21.0
163,28.0,158.0,5.0,27.0,8.0,54.0,16.0,12.0,87.0,8.0,9.0,37.0,35.0,57.0,13.0,76.0,78.0,22.0,24.0
164,30.0,173.0,5.0,30.0,8.0,59.0,17.0,13.0,94.0,9.0,9.0,42.0,38.0,63.0,16.0,82.0,86.0,26.0,26.0
165,33.0,187.0,5.0,33.0,9.0,63.0,18.0,15.0,100.0,11.0,10.0,48.0,40.0,69.0,19.0,89.0,95.0,30.0,29.0
166,35.0,200.0,5.0,35.0,10.0,66.0,20.0,16.0,105.0,13.0,11.0,53.0,42.0,74.0,22.0,94.0,103.0,33.0,30.0
167,37.0,213.0,5.0,38.0,11.0,70.0,22.0,17.0,110.0,15.0,11.0,59.0,45.0,80.0,24.0,100.0,112.0,37.0,32.0
168,40.0,226.0,5.0,40.0,12.0,74.0,24.0,19.0,115.0,17.0,13.0,65.0,48.0,88.0,28.0,107.0,121.0,42.0,35.0
169,42.0,244.0,5.0,44.0,13.0,79.0,27.0,22.0,121.0,20.0,15.0,74.0,51.0,98.0,31.0,118.0,132.0,50.0,38.0
170,44.0,260.0,4.0,47.0,14.0,82.0,30.0,25.0,124.0,23.0,17.0,84.0,55.0,108.0,34.0,127.0,143.0,56.0,40.0
