,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
68,106.0,209.0,86.0,165.0,75.0,301.0,325.0,45.0,288.0,126.0,148.0,115.0,118.0,332.0,133.0,328.0,302.0,415.0,123.0
69,109.0,204.0,90.0,170.0,81.0,302.0,335.0,47.0,290.0,124.0,153.0,113.0,117.0,350.0,135.0,335.0,304.0,429.0,127.0
70,110.0,199.0,94.0,172.0,87.0,303.0,342.0,48.0,290.0,122.0,156.0,109.0,115.0,364.0,135.0,338.0,302.0,439.0,130.0
71,110.0,190.0,96.0,172.0,90.0,303.0,347.0,48.0,287.0,119.0,157.0,104.0,110.0,374.0,132.0,339.0,296.0,444.0,130.0
72,107.0,181.0,98.0,170.0,92.0,303.0,349.0,48.0,282.0,115.0,156.0,97.0,104.0,380.0,127.0,337.0,288.0,445.0,127.0
73,105.0,173.0,99.0,168.0,94.0,304.0,350.0,46.0,277.0,113.0,155.0,90.0,99.0,383.0,120.0,334.0,279.0,445.0,124.0
74,101.0,164.0,100.0,164.0,94.0,305.0,348.0,43.0,270.0,111.0,153.0,82.0,92.0,381.0,112.0,329.0,268.0,441.0,119.0
75,94.0,155.0,98.0,157.0,91.0,303.0,340.0,39.0,262.0,106.0,147.0,72.0,81.0,372.0,100.0,319.0,253.0,430.0,109.0
76,84.0,145.0,93.0,148.0,83.0,300.0,328.0,34.0,251.0,100.0,140.0,61.0,67.0,357.0,85.0,306.0,236.0,414.0,98.0
77,73.0,135.0,87.0,137.0,74.0,294.0,313.0,29.0,239.0,93.0,130.0,50.0,52.0,336.0,69.0,291.0,216.0,394.0,85.0
78,63.0,125.0,79.0,125.0,63.0,286.0,297.0,25.0,226.0,86.0,121.0,40.0,38.0,313.0,54.0,274.0,197.0,371.0,73.0
79,54.0,118.0,73.0,115.0,54.0,279.0,280.0,21.0,214.0,81.0,112.0,31.0,26.0,290.0,40.0,258.0,181.0,349.0,64.0
80,47.0,113.0,67.0,107.0,47.0,272.0,267.0,18.0,204.0,78.0,105.0,25.0,18.0,270.0,31.0,244.0,168.0,331.0,58.0
81,43.0,109.0,63.0,101.0,41.0,267.0,257.0,16.0,197.0,78.0,100.0,22.0,14.0,254.0,24.0,234.0,159.0,317.0,54.0
82,40.0,107.0,58.0,95.0,36.0,260.0,245.0,15.0,190.0,76.0,94.0,19.0,10.0,238.0,19.0,223.0,151.0,301.0,51.0
83,36.0,104.0,54.0,89.0,31.0,251.0,232.0,14.0,181.0,73.0,88.0,17.0,7.0,221.0,14.0,211.0,143.0,284.0,47.0
84,32.0,101.0,50.0,84.0,28.0,241.0,221.0,13.0,173.0,71.0,82.0,15.0,5.0,206.0,11.0,200.0,136.0,268.0,44.0
85,29.0,98.0,46.0,79.0,24.0,231.0,211.0,13.0,166.0,68.0,77.0,15.0,4.0,192.0,9.0,190.0,129.0,254.0,41.0
86,26.0,94.0,42.0,74.0,21.0,218.0,199.0,12.0,159.0,64.0,71.0,14.0,2.0,178.0,8.0,179.0,122.0,237.0,38.0
87,24.0,91.0,39.0,71.0,18.0,208.0,191.0,11.0,154.0,62.0,67.0,14.0,1.0,167.0,8.0,171.0,118.0,224.0,36.0
88,22.0,90.0,37.0,69.0,17.0,200.0,184.0,10.0,150.0,61.0,64.0,15.0,2.0,159.0,9.0,165.0,115.0,214.0,34.0
89,20.0,88.0,35.0,66.0,15.0,190.0,176.0,9.0,145.0,59.0,60.0,16.0,2.0,150.0,9.0,157.0,111.0,202.0,33.0
90,18.0,86.0,33.0,63.0,14.0,179.0,166.0,8.0,140.0,56.0,56.0,17.0,2.0,141.0,9.0,149.0,106.0,189.0,31.0
91,16.0,83.0,31.0,60.0,13.0,168.0,157.0,7.0,135.0,54.0,52.0,18.0,3.0,133.0,9.0,140.0,101.0,176.0,29.0
92,15.0,81.0,29.0,57.0,12.0,158.0,149.0,6.0,130.0,52.0,49.0,19.0,4.0,125.0,9.0,132.0,97.0,164.0,27.0
93,13.0,78.0,27.0,54.0,11.0,148.0,141.0,6.0,125.0,50.0,46.0,20.0,4.0,118.0,9.0,125.0,92.0,153.0,26.0
94,12.0,76.0,25.0,52.0,11.0,140.0,135.0,5.0,122.0,49.0,44.0,21.0,6.0,113.0,9.0,119.0,89.0,144.0,25.0
95,12.0,75.0,24.0,50.0,10.0,134.0,130.0,5.0,119.0,49.0,42.0,22.0,7.0,108.0,10.0,115.0,86.0,137.0,24.0
96,11.0,74.0,23.0,49.0,10.0,128.0,125.0,4.0,116.0,48.0,40.0,23.0,8.0,104.0,10.0,110.0,83.0,129.0,23.0
97,10.0,72.0,21.0,46.0,9.0,120.0,120.0,3.0,112.0,46.0,38.0,24.0,9.0,99.0,11.0,105.0,80.0,121.0,23.0
98,9.0,70.0,20.0,44.0,9.0,113.0,114.0,3.0,108.0,45.0,35.0,24.0,10.0,94.0,11.0,100.0,77.0,114.0,22.0
99,8.0,68.0,19.0,43.0,8.0,106.0,109.0,2.0,104.0,43.0,33.0,24.0,11.0,90.0,11.0,95.0,73.0,107.0,22.0
100,8.0,66.0,18.0,41.0,7.0,100.0,104.0,2.0,101.0,42.0,31.0,24.0,12.0,85.0,11.0,92.0,71.0,101.0,21.0
101,8.0,64.0,16.0,39.0,7.0,94.0,99.0,2.0,97.0,40.0,29.0,24.0,14.0,81.0,11.0,88.0,68.0,96.0,21.0
102,8.0,63.0,15.0,38.0,7.0,89.0,94.0,3.0,94.0,39.0,27.0,24.0,15.0,78.0,12.0,84.0,67.0,91.0,21.0
103,8.0,62.0,14.0,36.0,7.0,84.0,90.0,3.0,90.0,37.0,26.0,24.0,17.0,74.0,12.0,81.0,65.0,87.0,20.0
104,8.0,60.0,13.0,34.0,6.0,79.0,85.0,3.0,87.0,36.0,24.0,23.0,18.0,70.0,12.0,78.0,62.0,82.0,20.0
105,8.0,57.0,12.0,33.0,6.0,74.0,80.0,3.0,83.0,34.0,22.0,22.0,19.0,66.0,11.0,75.0,60.0,78.0,19.0
106,8.0,55.0,11.0,31.0,6.0,69.0,75.0,3.0,79.0,32.0,21.0,21.0,19.0,62.0,11.0,71.0,57.0,73.0,18.0
107,8.0,53.0,10.0,30.0,6.0,64.0,71.0,3.0,76.0,30.0,20.0,21.0,20.0,58.0,11.0,68.0,55.0,69.0,17.0
108,8.0,52.0,9.0,28.0,5.0,61.0,68.0,3.0,73.0,29.0,19.0,20.0,21.0,55.0,11.0,66.0,54.0,66.0,17.0
109,8.0,50.0,9.0,28.0,5.0,58.0,65.0,3.0,71.0,27.0,18.0,20.0,21.0,53.0,11.0,64.0,53.0,63.0,16.0
110,8.0,49.0,8.0,26.0,5.0,55.0,62.0,3.0,68.0,26.0,17.0,20.0,22.0,50.0,11.0,62.0,51.0,60.0,16.0
111,8.0,47.0,7.0,25.0,5.0,52.0,59.0,3.0,66.0,25.0,16.0,19.0,22.0,48.0,11.0,59.0,49.0,57.0,15.0
112,8.0,45.0,7.0,24.0,5.0,49.0,56.0,3.0,63.0,23.0,16.0,18.0,22.0,45.0,11.0,57.0,47.0,54.0,14.0
113,8.0,43.0,6.0,23.0,4.0,46.0,53.0,3.0,61.0,22.0,15.0,18.0,22.0,42.0,10.0,55.0,46.0,51.0,13.0
114,8.0,42.0,6.0,22.0,4.0,44.0,51.0,3.0,59.0,21.0,14.0,18.0,23.0,41.0,10.0,53.0,44.0,48.0,12.0
115,8.0,41.0,6.0,22.0,4.0,43.0,49.0,2.0,58.0,21.0,14.0,18.0,23.0,39.0,10.0,52.0,44.0,47.0,12.0
116,8.0,41.0,6.0,21.0,4.0,42.0,48.0,2.0,57.0,21.0,14.0,18.0,23.0,39.0,10.0,51.0,44.0,46.0,11.0
117,8.0,41.0,5.0,21.0,4.0,41.0,47.0,2.0,57.0,20.0,14.0,18.0,23.0,37.0,10.0,50.0,43.0,44.0,11.0
118,8.0,40.0,5.0,20.0,4.0,39.0,45.0,2.0,56.0,20.0,14.0,18.0,23.0,37.0,10.0,49.0,43.0,42.0,10.0
119,8.0,40.0,5.0,20.0,4.0,38.0,44.0,2.0,56.0,20.0,14.0,18.0,23.0,36.0,10.0,48.0,42.0,41.0,10.0
120,8.0,39.0,5.0,19.0,5.0,37.0,43.0,2.0,55.0,19.0,14.0,18.0,23.0,35.0,10.0,47.0,42.0,39.0,9.0
121,7.0,39.0,5.0,19.0,5.0,36.0,42.0,2.0,55.0,19.0,14.0,18.0,23.0,34.0,10.0,46.0,41.0,37.0,9.0
122,7.0,39.0,5.0,19.0,5.0,35.0,41.0,2.0,55.0,19.0,14.0,19.0,23.0,34.0,9.0,46.0,41.0,36.0,8.0
123,7.0,39.0,5.0,19.0,5.0,35.0,40.0,1.0,55.0,19.0,14.0,19.0,22.0,34.0,9.0,45.0,40.0,34.0,8.0
124,7.0,39.0,5.0,18.0,5.0,34.0,40.0,1.0,55.0,19.0,14.0,19.0,22.0,33.0,9.0,45.0,40.0,33.0,8.0
125,6.0,39.0,5.0,18.0,5.0,33.0,39.0,1.0,55.0,19.0,14.0,19.0,22.0,33.0,9.0,44.0,40.0,32.0,7.0
126,6.0,39.0,5.0,18.0,5.0,33.0,38.0,1.0,54.0,19.0,14.0,20.0,22.0,32.0,9.0,43.0,39.0,31.0,7.0
127,6.0,38.0,5.0,18.0,5.0,32.0,37.0,1.0,54.0,19.0,14.0,19.0,21.0,32.0,9.0,42.0,38.0,30.0,7.0
128,6.0,38.0,5.0,17.0,6.0,31.0,36.0,1.0,53.0,19.0,14.0,19.0,21.0,31.0,8.0,41.0,37.0,28.0,6.0
129,6.0,38.0,5.0,17.0,6.0,31.0,35.0,0.0,53.0,19.0,14.0,19.0,21.0,31.0,8.0,40.0,37.0,28.0,6.0
130,6.0,37.0,6.0,17.0,6.0,30.0,35.0,0.0,52.0,19.0,14.0,20.0,21.0,30.0,8.0,40.0,36.0,27.0,6.0
131,6.0,37.0,6.0,17.0,6.0,30.0,34.0,0.0,52.0,19.0,14.0,20.0,21.0,30.0,8.0,39.0,36.0,27.0,6.0
132,6.0,37.0,6.0,17.0,6.0,29.0,33.0,0.0,51.0,18.0,14.0,19.0,21.0,29.0,8.0,38.0,35.0,26.0,6.0
133,6.0,36.0,6.0,16.0,7.0,29.0,32.0,0.0,50.0,18.0,13.0,19.0,21.0,28.0,8.0,37.0,34.0,25.0,6.0
134,6.0,36.0,6.0,16.0,7.0,28.0,31.0,0.0,49.0,18.0,13.0,19.0,22.0,28.0,8.0,36.0,33.0,25.0,6.0
135,6.0,35.0,6.0,16.0,7.0,27.0,30.0,0.0,48.0,18.0,13.0,19.0,22.0,27.0,8.0,35.0,33.0,25.0,6.0
136,6.0,35.0,6.0,16.0,7.0,27.0,29.0,0.0,47.0,17.0,13.0,19.0,22.0,26.0,8.0,34.0,33.0,24.0,6.0
137,6.0,34.0,6.0,16.0,7.0,27.0,28.0,0.0,47.0,17.0,13.0,19.0,23.0,26.0,8.0,34.0,32.0,24.0,6.0
138,6.0,34.0,6.0,15.0,7.0,26.0,28.0,0.0,46.0,17.0,13.0,18.0,23.0,26.0,8.0,33.0,32.0,24.0,6.0
139,7.0,34.0,6.0,15.0,7.0,26.0,27.0,1.0,45.0,17.0,13.0,18.0,23.0,25.0,8.0,33.0,32.0,24.0,5.0
140,7.0,33.0,5.0,15.0,7.0,26.0,27.0,1.0,45.0,17.0,13.0,18.0,23.0,25.0,8.0,33.0,32.0,24.0,6.0
141,7.0,33.0,5.0,15.0,7.0,26.0,27.0,1.0,45.0,17.0,13.0,18.0,22.0,25.0,8.0,33.0,32.0,24.0,5.0
142,7.0,33.0,5.0,14.0,7.0,25.0,27.0,1.0,44.0,16.0,12.0,18.0,22.0,24.0,8.0,32.0,32.0,24.0,5.0
143,7.0,32.0,5.0,14.0,7.0,25.0,27.0,1.0,44.0,16.0,12.0,18.0,22.0,24.0,8.0,32.0,32.0,23.0,5.0
144,7.0,32.0,5.0,14.0,7.0,25.0,27.0,2.0,44.0,16.0,12.0,18.0,22.0,24.0,8.0,32.0,32.0,23.0,5.0
145,7.0,32.0,5.0,14.0,7.0,25.0,27.0,2.0,44.0,16.0,12.0,18.0,22.0,24.0,8.0,33.0,32.0,23.0,5.0
146,7.0,32.0,5.0,14.0,6.0,25.0,27.0,2.0,44.0,16.0,12.0,17.0,21.0,24.0,8.0,33.0,32.0,23.0,5.0
147,7.0,32.0,5.0,14.0,6.0,25.0,27.0,2.0,44.0,16.0,12.0,17.0,21.0,24.0,8.0,33.0,32.0,23.0,5.0
148,7.0,32.0,4.0,14.0,6.0,24.0,27.0,2.0,44.0,16.0,12.0,17.0,21.0,24.0,8.0,33.0,32.0,23.0,5.0
149,7.0,32.0,4.0,14.0,6.0,24.0,27.0,2.0,44.0,16.0,12.0,17.0,21.0,24.0,8.0,33.0,32.0,23.0,5.0
150,7.0,32.0,4.0,14.0,6.0,24.0,27.0,2.0,44.0,16.0,12.0,17.0,21.0,23.0,8.0,33.0,32.0,22.0,5.0
151,7.0,32.0,4.0,14.0,6.0,24.0,27.0,2.0,44.0,16.0,12.0,17.0,21.0,23.0,8.0,33.0,33.0,22.0,5.0
152,7.0,32.0,4.0,14.0,6.0,24.0,27.0,2.0,44.0,16.0,11.0,17.0,21.0,23.0,8.0,33.0,33.0,22.0,5.0
153,7.0,32.0,4.0,13.0,6.0,23.0,26.0,3.0,44.0,15.0,11.0,17.0,21.0,23.0,8.0,33.0,33.0,22.0,5.0
154,7.0,32.0,4.0,13.0,6.0,23.0,26.0,3.0,44.0,15.0,11.0,17.0,21.0,23.0,8.0,33.0,33.0,22.0,5.0
155,7.0,32.0,4.0,13.0,6.0,23.0,26.0,3.0,44.0,15.0,11.0,17.0,21.0,23.0,8.0,33.0,33.0,22.0,5.0
156,7.0,32.0,4.0,13.0,6.0,22.0,25.0,3.0,44.0,15.0,11.0,17.0,21.0,23.0,8.0,33.0,33.0,21.0,5.0
157,7.0,33.0,4.0,13.0,6.0,22.0,25.0,3.0,44.0,15.0,11.0,17.0,21.0,22.0,8.0,34.0,33.0,21.0,5.0
158,7.0,33.0,4.0,14.0,6.0,22.0,25.0,3.0,44.0,15.0,10.0,17.0,22.0,23.0,8.0,34.0,34.0,21.0,5.0
159,7.0,33.0,4.0,14.0,6.0,22.0,24.0,3.0,44.0,15.0,10.0,17.0,22.0,23.0,8.0,34.0,34.0,21.0,6.0
160,7.0,33.0,4.0,14.0,6.0,21.0,24.0,3.0,44.0,14.0,10.0,17.0,22.0,22.0,8.0,34.0,34.0,21.0,6.0
161,7.0,33.0,4.0,14.0,6.0,21.0,24.0,3.0,44.0,14.0,10.0,17.0,22.0,22.0,8.0,34.0,34.0,21.0,6.0
162,7.0,34.0,4.0,14.0,6.0,21.0,24.0,3.0,45.0,14.0,10.0,17.0,22.0,22.0,8.0,34.0,34.0,20.0,6.0
163,7.0,34.0,4.0,14.0,6.0,21.0,24.0,3.0,45.0,14.0,10.0,18.0,22.0,22.0,8.0,34.0,34.0,20.0,6.0
164,7.0,34.0,4.0,14.0,5.0,21.0,24.0,3.0,45.0,14.0,10.0,18.0,22.0,22.0,8.0,35.0,34.0,20.0,6.0
165,7.0,34.0,4.0,14.0,5.0,21.0,24.0,3.0,45.0,15.0,10.0,18.0,22.0,23.0,8.0,35.0,35.0,20.0,6.0
166,7.0,34.0,4.0,14.0,5.0,20.0,24.0,3.0,45.0,15.0,10.0,18.0,22.0,23.0,8.0,35.0,34.0,20.0,6.0
167,7.0,34.0,4.0,14.0,5.0,20.0,24.0,3.0,45.0,15.0,10.0,18.0,21.0,23.0,8.0,34.0,34.0,20.0,6.0
168,7.0,34.0,4.0,14.0,5.0,20.0,24.0,3.0,46.0,15.0,10.0,18.0,21.0,23.0,8.0,35.0,34.0,20.0,6.0
169,7.0,34.0,4.0,14.0,5.0,20.0,24.0,3.0,46.0,15.0,11.0,18.0,21.0,23.0,8.0,35.0,34.0,19.0,6.0
170,7.0,35.0,4.0,14.0,5.0,21.0,25.0,2.0,47.0,15.0,11.0,19.0,21.0,23.0,8.0,35.0,35.0,19.0,6.0
171,7.0,35.0,4.0,14.0,5.0,21.0,25.0,2.0,48.0,16.0,11.0,19.0,21.0,24.0,8.0,36.0,35.0,19.0,6.0
172,7.0,36.0,4.0,14.0,5.0,22.0,26.0,2.0,49.0,16.0,11.0,20.0,21.0,24.0,8.0,37.0,36.0,20.0,6.0
173,7.0,37.0,4.0,14.0,5.0,22.0,27.0,2.0,50.0,17.0,11.0,20.0,21.0,25.0,8.0,37.0,36.0,20.0,7.0
174,7.0,38.0,4.0,15.0,5.0,23.0,27.0,2.0,52.0,17.0,11.0,21.0,22.0,26.0,8.0,39.0,37.0,20.0,7.0
175,7.0,40.0,4.0,15.0,5.0,23.0,27.0,2.0,53.0,18.0,12.0,22.0,22.0,27.0,8.0,40.0,38.0,20.0,8.0
176,7.0,42.0,4.0,16.0,5.0,24.0,28.0,2.0,56.0,19.0,12.0,23.0,23.0,28.0,9.0,42.0,40.0,20.0,9.0
177,7.0,46.0,5.0,17.0,5.0,24.0,28.0,1.0,59.0,20.0,12.0,25.0,24.0,30.0,9.0,45.0,43.0,20.0,10.0
