,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
64,20.0,87.0,40.0,65.0,15.0,185.0,152.0,10.0,167.0,61.0,56.0,19.0,-7.0,153.0,20.0,164.0,102.0,252.0,18.0
65,18.0,82.0,38.0,62.0,13.0,177.0,145.0,10.0,162.0,59.0,53.0,18.0,-5.0,146.0,19.0,154.0,97.0,238.0,18.0
66,16.0,77.0,35.0,59.0,11.0,167.0,137.0,9.0,156.0,57.0,49.0,17.0,-4.0,138.0,17.0,143.0,89.0,222.0,17.0
67,14.0,71.0,32.0,55.0,9.0,156.0,129.0,8.0,149.0,54.0,45.0,15.0,-3.0,130.0,17.0,131.0,82.0,206.0,17.0
68,13.0,66.0,30.0,52.0,7.0,146.0,122.0,7.0,141.0,52.0,42.0,13.0,-3.0,123.0,16.0,121.0,75.0,192.0,16.0
69,11.0,61.0,27.0,49.0,6.0,136.0,115.0,6.0,134.0,49.0,39.0,11.0,-2.0,116.0,16.0,112.0,69.0,177.0,16.0
70,9.0,57.0,25.0,47.0,5.0,128.0,110.0,6.0,128.0,47.0,36.0,10.0,-1.0,111.0,16.0,104.0,64.0,164.0,17.0
71,8.0,55.0,23.0,45.0,3.0,121.0,105.0,5.0,122.0,45.0,34.0,10.0,0.0,108.0,17.0,98.0,61.0,154.0,18.0
72,7.0,52.0,21.0,43.0,2.0,114.0,101.0,5.0,117.0,43.0,32.0,9.0,1.0,104.0,17.0,93.0,58.0,144.0,19.0
73,7.0,49.0,19.0,41.0,1.0,107.0,96.0,4.0,111.0,41.0,30.0,9.0,2.0,100.0,17.0,87.0,55.0,134.0,20.0
74,6.0,46.0,18.0,39.0,0.0,101.0,92.0,4.0,105.0,39.0,28.0,8.0,3.0,96.0,17.0,82.0,52.0,124.0,21.0
75,6.0,44.0,16.0,37.0,0.0,95.0,88.0,4.0,99.0,37.0,26.0,8.0,4.0,91.0,16.0,77.0,50.0,115.0,22.0
76,5.0,41.0,15.0,35.0,-1.0,89.0,83.0,3.0,93.0,35.0,24.0,7.0,5.0,87.0,16.0,73.0,48.0,106.0,22.0
77,5.0,39.0,14.0,33.0,-1.0,84.0,79.0,3.0,87.0,32.0,22.0,7.0,5.0,83.0,16.0,69.0,46.0,97.0,23.0
78,5.0,37.0,13.0,31.0,-2.0,79.0,75.0,3.0,82.0,30.0,20.0,6.0,5.0,80.0,16.0,65.0,44.0,90.0,23.0
79,5.0,36.0,12.0,29.0,-2.0,74.0,71.0,3.0,77.0,28.0,19.0,6.0,5.0,76.0,16.0,62.0,42.0,82.0,23.0
80,5.0,34.0,12.0,27.0,-2.0,69.0,67.0,2.0,72.0,26.0,17.0,6.0,5.0,72.0,15.0,59.0,40.0,75.0,24.0
81,5.0,32.0,11.0,25.0,-2.0,65.0,62.0,2.0,67.0,24.0,15.0,5.0,4.0,68.0,15.0,55.0,38.0,68.0,24.0
82,5.0,30.0,11.0,23.0,-2.0,60.0,58.0,2.0,62.0,22.0,14.0,4.0,4.0,64.0,14.0,51.0,36.0,61.0,24.0
83,5.0,28.0,10.0,21.0,-2.0,56.0,54.0,2.0,57.0,21.0,13.0,4.0,4.0,60.0,14.0,48.0,34.0,55.0,24.0
84,5.0,27.0,10.0,20.0,-2.0,52.0,50.0,2.0,53.0,19.0,12.0,4.0,4.0,57.0,13.0,45.0,32.0,50.0,24.0
85,6.0,26.0,9.0,19.0,-2.0,49.0,47.0,1.0,49.0,18.0,11.0,3.0,3.0,54.0,13.0,43.0,31.0,45.0,24.0
86,6.0,26.0,9.0,18.0,-2.0,46.0,44.0,1.0,46.0,16.0,10.0,3.0,3.0,52.0,13.0,41.0,30.0,41.0,25.0
87,6.0,25.0,9.0,16.0,-2.0,43.0,41.0,1.0,43.0,15.0,9.0,3.0,3.0,49.0,12.0,39.0,28.0,37.0,25.0
88,6.0,24.0,9.0,15.0,-1.0,40.0,39.0,1.0,40.0,14.0,8.0,3.0,2.0,46.0,12.0,37.0,27.0,33.0,24.0
89,6.0,23.0,8.0,14.0,-1.0,37.0,36.0,1.0,38.0,13.0,7.0,2.0,2.0,44.0,12.0,35.0,26.0,30.0,24.0
90,6.0,23.0,8.0,13.0,-1.0,35.0,34.0,1.0,36.0,12.0,6.0,2.0,1.0,42.0,12.0,34.0,25.0,27.0,24.0
91,6.0,23.0,8.0,13.0,-1.0,34.0,32.0,1.0,34.0,12.0,6.0,2.0,1.0,41.0,11.0,34.0,25.0,25.0,25.0
92,6.0,24.0,8.0,12.0,-1.0,33.0,31.0,1.0,33.0,12.0,6.0,3.0,1.0,40.0,11.0,34.0,25.0,24.0,25.0
93,6.0,25.0,8.0,12.0,-1.0,32.0,29.0,0.0,32.0,12.0,5.0,3.0,1.0,40.0,11.0,34.0,25.0,23.0,26.0
94,6.0,25.0,7.0,11.0,-1.0,31.0,28.0,0.0,31.0,11.0,5.0,3.0,1.0,39.0,11.0,34.0,25.0,22.0,26.0
95,6.0,26.0,7.0,11.0,-1.0,30.0,27.0,0.0,30.0,11.0,5.0,3.0,1.0,39.0,11.0,33.0,25.0,21.0,26.0
96,6.0,26.0,7.0,10.0,-1.0,29.0,26.0,0.0,30.0,11.0,4.0,4.0,1.0,38.0,10.0,33.0,25.0,20.0,26.0
97,6.0,27.0,7.0,10.0,-1.0,28.0,25.0,0.0,29.0,11.0,4.0,4.0,1.0,37.0,10.0,33.0,24.0,20.0,26.0
98,6.0,27.0,7.0,10.0,-1.0,27.0,25.0,0.0,28.0,11.0,4.0,4.0,1.0,37.0,10.0,33.0,24.0,20.0,26.0
99,6.0,28.0,7.0,9.0,-1.0,26.0,24.0,0.0,28.0,12.0,4.0,4.0,1.0,37.0,9.0,33.0,24.0,20.0,26.0
100,6.0,28.0,6.0,9.0,-1.0,26.0,24.0,0.0,28.0,12.0,4.0,4.0,1.0,36.0,9.0,33.0,24.0,19.0,26.0
101,6.0,28.0,6.0,9.0,-1.0,25.0,23.0,0.0,28.0,12.0,4.0,4.0,1.0,36.0,9.0,33.0,24.0,19.0,26.0
102,6.0,28.0,6.0,9.0,-1.0,25.0,22.0,0.0,27.0,12.0,4.0,4.0,1.0,35.0,9.0,32.0,23.0,19.0,26.0
103,6.0,28.0,6.0,9.0,-1.0,24.0,22.0,0.0,27.0,12.0,4.0,4.0,1.0,34.0,8.0,32.0,22.0,19.0,25.0
104,6.0,27.0,6.0,8.0,0.0,23.0,21.0,0.0,26.0,12.0,4.0,3.0,2.0,33.0,8.0,31.0,21.0,18.0,25.0
105,6.0,26.0,6.0,8.0,0.0,22.0,20.0,0.0,26.0,12.0,4.0,3.0,2.0,32.0,8.0,30.0,21.0,18.0,25.0
106,6.0,26.0,6.0,8.0,0.0,22.0,20.0,0.0,26.0,12.0,4.0,3.0,2.0,32.0,8.0,30.0,20.0,18.0,24.0
107,6.0,25.0,6.0,8.0,0.0,21.0,19.0,0.0,26.0,12.0,4.0,2.0,2.0,31.0,8.0,29.0,19.0,17.0,24.0
108,6.0,24.0,7.0,8.0,1.0,20.0,18.0,0.0,25.0,12.0,4.0,1.0,2.0,30.0,8.0,28.0,18.0,17.0,23.0
109,6.0,23.0,7.0,8.0,1.0,19.0,18.0,0.0,24.0,12.0,4.0,1.0,2.0,29.0,8.0,27.0,17.0,16.0,23.0
110,6.0,21.0,7.0,7.0,1.0,19.0,17.0,0.0,24.0,12.0,4.0,0.0,2.0,27.0,8.0,26.0,16.0,15.0,22.0
111,6.0,20.0,7.0,7.0,1.0,18.0,16.0,0.0,23.0,11.0,4.0,-1.0,1.0,26.0,8.0,25.0,15.0,14.0,22.0
112,6.0,20.0,7.0,7.0,1.0,18.0,16.0,0.0,22.0,11.0,3.0,-1.0,1.0,26.0,8.0,25.0,15.0,14.0,22.0
113,6.0,19.0,7.0,7.0,2.0,17.0,15.0,-1.0,22.0,11.0,3.0,-2.0,1.0,26.0,9.0,25.0,15.0,13.0,22.0
114,6.0,19.0,7.0,7.0,2.0,17.0,15.0,-1.0,22.0,11.0,3.0,-2.0,1.0,25.0,9.0,24.0,14.0,13.0,22.0
115,6.0,19.0,7.0,7.0,2.0,17.0,15.0,-1.0,21.0,11.0,3.0,-2.0,1.0,25.0,8.0,24.0,14.0,13.0,21.0
116,6.0,18.0,7.0,6.0,1.0,17.0,14.0,-1.0,21.0,10.0,3.0,-3.0,1.0,25.0,8.0,24.0,14.0,12.0,21.0
117,6.0,19.0,6.0,6.0,1.0,17.0,14.0,-1.0,21.0,10.0,3.0,-2.0,0.0,25.0,8.0,24.0,14.0,12.0,21.0
118,6.0,19.0,6.0,6.0,1.0,17.0,14.0,-1.0,21.0,9.0,2.0,-2.0,0.0,25.0,8.0,24.0,14.0,12.0,21.0
119,6.0,19.0,6.0,6.0,1.0,17.0,14.0,-1.0,21.0,9.0,2.0,-2.0,0.0,25.0,8.0,24.0,14.0,12.0,21.0
120,6.0,20.0,6.0,6.0,0.0,17.0,14.0,-1.0,21.0,9.0,2.0,-2.0,0.0,26.0,8.0,25.0,15.0,12.0,21.0
121,6.0,21.0,6.0,6.0,0.0,17.0,14.0,-1.0,21.0,9.0,2.0,-1.0,0.0,27.0,8.0,25.0,15.0,12.0,21.0
122,6.0,21.0,6.0,6.0,0.0,17.0,14.0,-1.0,21.0,9.0,2.0,-1.0,0.0,27.0,8.0,26.0,16.0,13.0,21.0
123,6.0,22.0,5.0,6.0,-1.0,18.0,14.0,-1.0,21.0,8.0,2.0,-1.0,-1.0,28.0,7.0,26.0,17.0,13.0,22.0
124,6.0,23.0,5.0,5.0,-1.0,18.0,14.0,-1.0,21.0,8.0,2.0,0.0,-1.0,28.0,7.0,26.0,17.0,13.0,22.0
125,6.0,24.0,5.0,5.0,-1.0,18.0,14.0,-1.0,21.0,8.0,1.0,0.0,-1.0,28.0,7.0,27.0,17.0,13.0,22.0
126,6.0,24.0,5.0,5.0,-1.0,18.0,14.0,-1.0,21.0,8.0,1.0,0.0,-1.0,29.0,7.0,27.0,18.0,13.0,22.0
127,6.0,25.0,5.0,5.0,-1.0,18.0,14.0,-1.0,21.0,8.0,1.0,1.0,-1.0,29.0,7.0,27.0,19.0,14.0,22.0
128,7.0,26.0,5.0,5.0,-2.0,18.0,14.0,-1.0,22.0,8.0,1.0,1.0,0.0,30.0,7.0,28.0,19.0,14.0,22.0
129,7.0,26.0,5.0,5.0,-2.0,18.0,14.0,-1.0,22.0,7.0,1.0,1.0,0.0,30.0,7.0,28.0,19.0,14.0,22.0
130,7.0,27.0,5.0,5.0,-2.0,18.0,14.0,-1.0,22.0,7.0,1.0,2.0,0.0,30.0,7.0,28.0,20.0,14.0,22.0
131,7.0,27.0,5.0,5.0,-2.0,18.0,14.0,-1.0,22.0,7.0,1.0,2.0,0.0,30.0,6.0,28.0,20.0,14.0,22.0
132,7.0,27.0,5.0,5.0,-2.0,18.0,14.0,-1.0,22.0,7.0,1.0,2.0,0.0,30.0,6.0,28.0,20.0,14.0,22.0
133,6.0,28.0,5.0,5.0,-2.0,18.0,13.0,-1.0,22.0,7.0,1.0,3.0,0.0,29.0,6.0,28.0,20.0,14.0,22.0
134,6.0,28.0,5.0,5.0,-2.0,17.0,13.0,-1.0,22.0,7.0,1.0,3.0,0.0,29.0,6.0,28.0,20.0,14.0,22.0
135,6.0,29.0,5.0,5.0,-2.0,17.0,13.0,-1.0,22.0,7.0,1.0,3.0,1.0,29.0,6.0,28.0,21.0,14.0,22.0
136,6.0,29.0,5.0,5.0,-2.0,17.0,13.0,-1.0,22.0,7.0,1.0,3.0,1.0,29.0,5.0,28.0,21.0,14.0,22.0
137,6.0,29.0,5.0,5.0,-2.0,17.0,13.0,-1.0,21.0,7.0,1.0,3.0,1.0,28.0,5.0,28.0,20.0,13.0,22.0
138,6.0,29.0,5.0,4.0,-2.0,16.0,13.0,-1.0,21.0,7.0,1.0,4.0,1.0,28.0,5.0,28.0,20.0,13.0,22.0
139,6.0,29.0,5.0,4.0,-2.0,16.0,12.0,-1.0,21.0,7.0,1.0,4.0,1.0,28.0,5.0,27.0,20.0,13.0,22.0
140,6.0,29.0,5.0,4.0,-2.0,16.0,12.0,-1.0,21.0,7.0,1.0,4.0,1.0,27.0,5.0,27.0,20.0,13.0,22.0
141,6.0,29.0,5.0,4.0,-2.0,15.0,12.0,-1.0,21.0,7.0,1.0,4.0,1.0,27.0,5.0,27.0,20.0,13.0,21.0
142,5.0,29.0,5.0,4.0,-2.0,15.0,12.0,-1.0,21.0,7.0,1.0,5.0,1.0,27.0,4.0,27.0,20.0,13.0,21.0
143,5.0,29.0,5.0,4.0,-2.0,14.0,11.0,-1.0,21.0,7.0,1.0,5.0,1.0,26.0,4.0,27.0,20.0,13.0,21.0
144,5.0,30.0,5.0,4.0,-2.0,14.0,11.0,0.0,21.0,7.0,1.0,5.0,1.0,26.0,4.0,27.0,20.0,13.0,21.0
145,5.0,30.0,4.0,4.0,-2.0,14.0,11.0,0.0,22.0,7.0,2.0,5.0,1.0,26.0,4.0,27.0,20.0,13.0,21.0
146,5.0,31.0,4.0,4.0,-2.0,14.0,11.0,0.0,22.0,7.0,2.0,5.0,1.0,26.0,4.0,27.0,20.0,13.0,21.0
147,5.0,32.0,4.0,4.0,-2.0,14.0,12.0,0.0,23.0,8.0,2.0,6.0,1.0,27.0,5.0,28.0,21.0,14.0,22.0
148,5.0,34.0,4.0,5.0,-2.0,15.0,12.0,0.0,24.0,8.0,2.0,7.0,1.0,28.0,5.0,29.0,22.0,15.0,22.0
149,5.0,35.0,4.0,5.0,-2.0,15.0,13.0,0.0,25.0,9.0,2.0,7.0,1.0,29.0,5.0,30.0,23.0,16.0,23.0
150,5.0,37.0,4.0,5.0,-2.0,16.0,13.0,0.0,25.0,9.0,2.0,8.0,2.0,30.0,6.0,32.0,24.0,17.0,23.0
151,5.0,39.0,4.0,5.0,-2.0,17.0,14.0,0.0,27.0,10.0,2.0,9.0,2.0,31.0,6.0,33.0,26.0,18.0,24.0
152,5.0,42.0,4.0,6.0,-2.0,17.0,14.0,0.0,28.0,10.0,2.0,10.0,3.0,33.0,6.0,35.0,28.0,20.0,24.0
153,6.0,47.0,5.0,6.0,-2.0,18.0,15.0,0.0,30.0,11.0,3.0,12.0,4.0,34.0,7.0,38.0,30.0,22.0,25.0
154,6.0,52.0,5.0,7.0,-2.0,20.0,16.0,0.0,33.0,12.0,3.0,14.0,5.0,37.0,8.0,42.0,34.0,25.0,27.0
155,7.0,60.0,5.0,8.0,-2.0,22.0,17.0,0.0,36.0,13.0,3.0,16.0,7.0,41.0,9.0,47.0,38.0,29.0,29.0
156,8.0,68.0,6.0,9.0,-2.0,25.0,18.0,0.0,39.0,14.0,4.0,19.0,8.0,45.0,10.0,53.0,43.0,33.0,31.0
157,9.0,76.0,6.0,10.0,-1.0,27.0,19.0,0.0,43.0,14.0,4.0,23.0,10.0,49.0,11.0,58.0,49.0,37.0,33.0
158,10.0,86.0,7.0,11.0,-1.0,31.0,21.0,1.0,47.0,16.0,5.0,26.0,12.0,55.0,13.0,65.0,55.0,42.0,35.0
159,12.0,98.0,7.0,12.0,-1.0,35.0,22.0,1.0,53.0,17.0,5.0,30.0,14.0,60.0,14.0,72.0,61.0,48.0,37.0
160,13.0,109.0,8.0,14.0,0.0,39.0,24.0,1.0,58.0,18.0,6.0,35.0,17.0,66.0,16.0,79.0,68.0,54.0,40.0
161,15.0,123.0,9.0,16.0,0.0,43.0,26.0,1.0,64.0,19.0,7.0,40.0,19.0,73.0,18.0,87.0,76.0,62.0,43.0
162,17.0,137.0,10.0,18.0,1.0,48.0,28.0,1.0,70.0,20.0,7.0,45.0,22.0,80.0,20.0,96.0,84.0,69.0,46.0
163,20.0,152.0,11.0,20.0,2.0,53.0,29.0,2.0,77.0,20.0,8.0,51.0,26.0,87.0,22.0,104.0,92.0,77.0,48.0
164,22.0,166.0,12.0,22.0,2.0,57.0,30.0,2.0,83.0,20.0,9.0,57.0,29.0,93.0,24.0,111.0,99.0,84.0,50.0
165,25.0,180.0,13.0,24.0,2.0,61.0,31.0,2.0,89.0,20.0,10.0,63.0,31.0,99.0,26.0,118.0,106.0,90.0,53.0
166,27.0,194.0,14.0,26.0,3.0,65.0,32.0,2.0,94.0,19.0,11.0,68.0,34.0,106.0,28.0,124.0,112.0,97.0,55.0
167,29.0,207.0,15.0,29.0,4.0,68.0,34.0,3.0,100.0,19.0,12.0,74.0,36.0,112.0,30.0,130.0,118.0,103.0,57.0
168,31.0,220.0,16.0,31.0,4.0,72.0,35.0,4.0,106.0,19.0,13.0,81.0,39.0,118.0,32.0,136.0,125.0,110.0,60.0
169,34.0,237.0,17.0,34.0,5.0,76.0,35.0,4.0,113.0,19.0,15.0,89.0,44.0,125.0,35.0,143.0,133.0,118.0,62.0
170,36.0,252.0,19.0,37.0,5.0,79.0,35.0,6.0,119.0,18.0,16.0,98.0,48.0,131.0,37.0,149.0,140.0,124.0,64.0
171,38.0,264.0,20.0,40.0,6.0,81.0,34.0,7.0,124.0,17.0,18.0,106.0,52.0,136.0,38.0,152.0,146.0,129.0,65.0
172,40.0,276.0,20.0,42.0,6.0,82.0,34.0,8.0,128.0,16.0,20.0,115.0,55.0,142.0,40.0,154.0,153.0,133.0,68.0
173,42.0,287.0,21.0,46.0,7.0,84.0,34.0,10.0,133.0,16.0,22.0,124.0,58.0,150.0,43.0,157.0,160.0,136.0,70.0
