,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
55,14.0,30.0,8.0,11.0,4.0,36.0,50.0,8.0,36.0,-3.0,16.0,10.0,15.0,42.0,9.0,35.0,38.0,38.0,9.0
56,17.0,39.0,11.0,15.0,6.0,46.0,61.0,9.0,43.0,-2.0,20.0,13.0,21.0,54.0,11.0,44.0,47.0,48.0,11.0
57,21.0,50.0,15.0,20.0,7.0,57.0,75.0,11.0,53.0,0.0,24.0,18.0,27.0,69.0,14.0,55.0,59.0,59.0,14.0
58,27.0,63.0,19.0,26.0,10.0,73.0,93.0,13.0,64.0,2.0,30.0,24.0,35.0,87.0,18.0,70.0,73.0,74.0,18.0
59,33.0,80.0,24.0,34.0,13.0,91.0,114.0,16.0,79.0,5.0,37.0,32.0,45.0,111.0,24.0,88.0,90.0,93.0,24.0
60,40.0,100.0,30.0,43.0,17.0,113.0,139.0,19.0,95.0,8.0,45.0,40.0,56.0,138.0,31.0,109.0,110.0,116.0,29.0
61,47.0,120.0,36.0,52.0,21.0,136.0,163.0,22.0,111.0,13.0,54.0,50.0,68.0,167.0,39.0,130.0,129.0,139.0,35.0
62,55.0,142.0,44.0,63.0,27.0,162.0,192.0,24.0,128.0,19.0,64.0,60.0,81.0,200.0,48.0,156.0,149.0,168.0,43.0
63,65.0,168.0,53.0,75.0,35.0,193.0,226.0,27.0,147.0,27.0,75.0,71.0,97.0,239.0,61.0,187.0,173.0,202.0,52.0
64,76.0,195.0,63.0,90.0,45.0,228.0,263.0,31.0,164.0,38.0,89.0,83.0,116.0,285.0,76.0,221.0,197.0,242.0,62.0
65,87.0,221.0,73.0,104.0,56.0,262.0,301.0,35.0,179.0,50.0,103.0,94.0,135.0,333.0,94.0,257.0,221.0,283.0,71.0
66,95.0,243.0,82.0,118.0,67.0,293.0,333.0,39.0,189.0,62.0,116.0,101.0,152.0,377.0,110.0,291.0,240.0,321.0,79.0
67,100.0,257.0,87.0,129.0,74.0,314.0,356.0,43.0,195.0,72.0,127.0,106.0,164.0,413.0,121.0,318.0,253.0,349.0,85.0
68,101.0,262.0,89.0,136.0,77.0,326.0,368.0,45.0,195.0,79.0,134.0,106.0,168.0,436.0,126.0,334.0,260.0,367.0,87.0
69,98.0,263.0,89.0,141.0,77.0,333.0,374.0,46.0,195.0,84.0,139.0,104.0,167.0,451.0,127.0,346.0,262.0,378.0,87.0
70,95.0,260.0,88.0,144.0,78.0,337.0,376.0,47.0,192.0,87.0,142.0,101.0,165.0,459.0,125.0,353.0,262.0,385.0,86.0
71,91.0,254.0,86.0,145.0,77.0,336.0,373.0,48.0,188.0,89.0,144.0,95.0,159.0,459.0,120.0,355.0,259.0,387.0,84.0
72,85.0,245.0,84.0,145.0,76.0,333.0,366.0,49.0,183.0,90.0,144.0,89.0,152.0,455.0,113.0,352.0,255.0,385.0,81.0
73,81.0,236.0,83.0,145.0,76.0,330.0,360.0,49.0,178.0,90.0,144.0,82.0,144.0,447.0,105.0,348.0,249.0,383.0,78.0
74,77.0,226.0,81.0,143.0,76.0,326.0,352.0,49.0,173.0,90.0,143.0,75.0,136.0,434.0,97.0,342.0,242.0,378.0,76.0
75,71.0,212.0,79.0,138.0,75.0,319.0,339.0,47.0,168.0,87.0,140.0,67.0,124.0,415.0,86.0,330.0,232.0,368.0,72.0
76,64.0,195.0,76.0,133.0,71.0,310.0,324.0,44.0,164.0,82.0,135.0,58.0,108.0,390.0,73.0,314.0,219.0,355.0,70.0
77,57.0,179.0,72.0,126.0,66.0,298.0,307.0,39.0,162.0,77.0,128.0,50.0,92.0,362.0,61.0,296.0,205.0,339.0,68.0
78,49.0,162.0,67.0,118.0,59.0,285.0,288.0,34.0,161.0,73.0,119.0,42.0,76.0,333.0,50.0,277.0,189.0,320.0,66.0
79,42.0,147.0,64.0,111.0,54.0,271.0,270.0,28.0,160.0,68.0,111.0,35.0,60.0,304.0,40.0,258.0,175.0,302.0,64.0
80,37.0,136.0,61.0,104.0,49.0,261.0,255.0,23.0,161.0,65.0,104.0,29.0,48.0,280.0,33.0,244.0,162.0,285.0,61.0
81,32.0,128.0,59.0,98.0,46.0,251.0,242.0,18.0,162.0,62.0,98.0,25.0,39.0,260.0,27.0,232.0,152.0,271.0,58.0
82,26.0,119.0,56.0,92.0,42.0,240.0,228.0,13.0,162.0,59.0,91.0,21.0,29.0,241.0,22.0,219.0,142.0,255.0,55.0
83,19.0,109.0,53.0,86.0,37.0,228.0,211.0,8.0,162.0,56.0,82.0,18.0,19.0,221.0,16.0,205.0,131.0,237.0,51.0
84,14.0,101.0,50.0,80.0,33.0,217.0,196.0,4.0,161.0,53.0,75.0,16.0,11.0,204.0,11.0,193.0,121.0,220.0,48.0
85,9.0,94.0,48.0,74.0,29.0,206.0,183.0,0.0,161.0,51.0,68.0,14.0,4.0,189.0,7.0,182.0,112.0,204.0,46.0
86,4.0,87.0,45.0,69.0,25.0,196.0,169.0,-3.0,160.0,49.0,61.0,13.0,-2.0,175.0,4.0,171.0,104.0,187.0,44.0
87,1.0,83.0,43.0,65.0,21.0,187.0,159.0,-5.0,158.0,47.0,55.0,13.0,-6.0,164.0,2.0,162.0,97.0,174.0,43.0
88,-1.0,80.0,41.0,62.0,18.0,180.0,150.0,-6.0,157.0,46.0,51.0,14.0,-9.0,156.0,1.0,154.0,92.0,162.0,42.0
89,-2.0,77.0,39.0,59.0,15.0,173.0,142.0,-7.0,155.0,44.0,47.0,15.0,-11.0,148.0,1.0,146.0,88.0,150.0,42.0
90,-3.0,73.0,37.0,56.0,13.0,165.0,133.0,-7.0,152.0,43.0,43.0,16.0,-13.0,140.0,0.0,137.0,83.0,138.0,41.0
91,-4.0,69.0,35.0,52.0,11.0,157.0,124.0,-7.0,147.0,42.0,40.0,16.0,-14.0,131.0,0.0,129.0,79.0,127.0,39.0
92,-4.0,66.0,33.0,49.0,9.0,150.0,116.0,-7.0,143.0,41.0,37.0,17.0,-15.0,124.0,0.0,121.0,76.0,117.0,38.0
93,-4.0,64.0,30.0,46.0,7.0,143.0,109.0,-6.0,138.0,39.0,34.0,17.0,-15.0,117.0,0.0,113.0,72.0,107.0,37.0
94,-3.0,62.0,29.0,44.0,6.0,136.0,103.0,-5.0,133.0,38.0,33.0,18.0,-15.0,111.0,0.0,107.0,70.0,100.0,36.0
95,-2.0,61.0,28.0,42.0,4.0,130.0,99.0,-3.0,128.0,37.0,31.0,19.0,-14.0,107.0,1.0,101.0,68.0,94.0,35.0
96,0.0,59.0,26.0,39.0,3.0,124.0,94.0,-2.0,123.0,35.0,30.0,20.0,-13.0,102.0,2.0,95.0,66.0,87.0,35.0
97,0.0,57.0,25.0,37.0,2.0,117.0,90.0,-1.0,118.0,34.0,28.0,20.0,-12.0,97.0,3.0,90.0,64.0,81.0,33.0
98,1.0,55.0,24.0,35.0,1.0,111.0,85.0,1.0,113.0,33.0,27.0,20.0,-11.0,92.0,4.0,84.0,61.0,75.0,32.0
99,2.0,53.0,22.0,33.0,0.0,105.0,81.0,2.0,108.0,31.0,26.0,20.0,-10.0,87.0,5.0,79.0,59.0,70.0,31.0
100,2.0,50.0,21.0,31.0,0.0,99.0,77.0,3.0,102.0,30.0,24.0,19.0,-10.0,83.0,6.0,74.0,56.0,64.0,30.0
101,3.0,48.0,20.0,29.0,-1.0,93.0,73.0,4.0,97.0,28.0,23.0,19.0,-9.0,78.0,6.0,70.0,54.0,60.0,28.0
102,3.0,46.0,19.0,27.0,-1.0,88.0,69.0,4.0,92.0,27.0,21.0,18.0,-8.0,74.0,7.0,66.0,52.0,56.0,27.0
103,4.0,44.0,17.0,25.0,-1.0,82.0,65.0,5.0,87.0,25.0,20.0,17.0,-7.0,70.0,7.0,61.0,50.0,52.0,25.0
104,4.0,41.0,16.0,23.0,-1.0,77.0,61.0,5.0,82.0,23.0,19.0,16.0,-7.0,66.0,8.0,57.0,47.0,48.0,23.0
105,3.0,38.0,15.0,21.0,-1.0,72.0,57.0,5.0,77.0,22.0,17.0,15.0,-6.0,61.0,8.0,53.0,44.0,45.0,22.0
106,3.0,36.0,14.0,20.0,-1.0,67.0,54.0,5.0,73.0,20.0,16.0,13.0,-6.0,57.0,8.0,49.0,42.0,42.0,20.0
107,3.0,33.0,12.0,18.0,-1.0,62.0,50.0,5.0,69.0,19.0,15.0,12.0,-6.0,53.0,8.0,46.0,39.0,39.0,19.0
108,3.0,31.0,12.0,17.0,-1.0,59.0,47.0,5.0,65.0,17.0,13.0,11.0,-5.0,50.0,8.0,43.0,37.0,36.0,18.0
109,3.0,29.0,11.0,16.0,-1.0,55.0,45.0,5.0,62.0,16.0,13.0,10.0,-5.0,48.0,8.0,41.0,35.0,34.0,17.0
110,3.0,28.0,10.0,15.0,-1.0,52.0,43.0,5.0,59.0,15.0,12.0,9.0,-4.0,45.0,8.0,38.0,33.0,32.0,16.0
111,2.0,26.0,9.0,13.0,-1.0,48.0,40.0,5.0,56.0,14.0,11.0,8.0,-4.0,42.0,8.0,36.0,31.0,30.0,15.0
112,2.0,24.0,8.0,12.0,-1.0,45.0,37.0,5.0,53.0,12.0,10.0,7.0,-4.0,39.0,8.0,33.0,28.0,28.0,14.0
113,2.0,22.0,7.0,11.0,-1.0,42.0,35.0,4.0,50.0,11.0,9.0,6.0,-4.0,36.0,8.0,31.0,26.0,27.0,13.0
114,2.0,21.0,7.0,10.0,0.0,39.0,34.0,4.0,48.0,10.0,8.0,6.0,-3.0,35.0,7.0,29.0,25.0,26.0,12.0
115,2.0,21.0,6.0,10.0,0.0,38.0,33.0,4.0,47.0,10.0,8.0,5.0,-2.0,34.0,7.0,28.0,24.0,25.0,12.0
116,2.0,20.0,6.0,9.0,0.0,36.0,33.0,4.0,46.0,9.0,8.0,5.0,-2.0,33.0,7.0,28.0,23.0,24.0,12.0
117,2.0,20.0,6.0,9.0,0.0,35.0,32.0,4.0,45.0,9.0,7.0,5.0,-1.0,32.0,7.0,27.0,23.0,24.0,11.0
118,3.0,20.0,5.0,8.0,0.0,33.0,31.0,4.0,43.0,8.0,7.0,5.0,-1.0,31.0,7.0,26.0,22.0,23.0,11.0
119,3.0,19.0,5.0,8.0,0.0,32.0,30.0,4.0,42.0,8.0,7.0,5.0,-1.0,31.0,7.0,25.0,21.0,22.0,10.0
120,3.0,19.0,5.0,8.0,0.0,30.0,29.0,4.0,41.0,7.0,7.0,5.0,-1.0,30.0,7.0,24.0,21.0,21.0,10.0
121,3.0,19.0,4.0,7.0,0.0,29.0,29.0,4.0,40.0,7.0,7.0,5.0,0.0,29.0,7.0,24.0,20.0,21.0,10.0
122,4.0,19.0,4.0,7.0,0.0,28.0,29.0,4.0,40.0,7.0,7.0,5.0,0.0,29.0,8.0,23.0,20.0,20.0,10.0
123,4.0,19.0,4.0,7.0,0.0,27.0,29.0,4.0,40.0,7.0,7.0,5.0,0.0,29.0,8.0,23.0,19.0,20.0,9.0
124,4.0,19.0,4.0,6.0,0.0,26.0,28.0,5.0,39.0,6.0,7.0,5.0,1.0,29.0,8.0,22.0,19.0,19.0,9.0
125,5.0,19.0,4.0,6.0,0.0,25.0,28.0,5.0,39.0,6.0,7.0,5.0,1.0,28.0,8.0,22.0,18.0,19.0,9.0
126,5.0,19.0,4.0,6.0,0.0,24.0,28.0,5.0,38.0,6.0,7.0,5.0,1.0,28.0,8.0,22.0,18.0,19.0,9.0
127,5.0,19.0,3.0,6.0,0.0,24.0,27.0,4.0,38.0,6.0,7.0,5.0,1.0,27.0,8.0,21.0,17.0,18.0,9.0
128,5.0,19.0,4.0,5.0,1.0,24.0,27.0,4.0,38.0,6.0,7.0,5.0,1.0,27.0,8.0,21.0,17.0,18.0,8.0
129,5.0,19.0,4.0,5.0,1.0,24.0,28.0,4.0,38.0,6.0,7.0,5.0,1.0,26.0,8.0,21.0,17.0,18.0,8.0
130,5.0,19.0,4.0,5.0,1.0,24.0,28.0,4.0,38.0,6.0,7.0,5.0,1.0,26.0,8.0,21.0,17.0,18.0,8.0
131,5.0,19.0,4.0,5.0,1.0,24.0,28.0,4.0,38.0,6.0,7.0,4.0,1.0,26.0,8.0,21.0,16.0,18.0,8.0
132,5.0,18.0,4.0,5.0,1.0,23.0,27.0,4.0,37.0,6.0,7.0,4.0,1.0,25.0,8.0,20.0,16.0,18.0,8.0
133,5.0,17.0,4.0,5.0,1.0,23.0,27.0,3.0,37.0,6.0,6.0,4.0,1.0,24.0,8.0,20.0,15.0,18.0,7.0
134,4.0,17.0,4.0,4.0,1.0,23.0,26.0,3.0,36.0,6.0,6.0,3.0,1.0,23.0,8.0,19.0,15.0,18.0,7.0
135,4.0,16.0,4.0,4.0,1.0,23.0,26.0,3.0,36.0,5.0,6.0,3.0,0.0,22.0,8.0,19.0,14.0,17.0,7.0
136,4.0,15.0,4.0,4.0,1.0,23.0,25.0,2.0,35.0,5.0,6.0,2.0,0.0,22.0,8.0,19.0,14.0,18.0,7.0
137,4.0,15.0,4.0,4.0,1.0,23.0,25.0,2.0,35.0,5.0,6.0,2.0,0.0,21.0,8.0,19.0,14.0,18.0,6.0
138,3.0,14.0,4.0,4.0,1.0,23.0,25.0,2.0,34.0,5.0,6.0,2.0,0.0,21.0,7.0,18.0,13.0,17.0,6.0
139,3.0,14.0,4.0,4.0,1.0,23.0,25.0,2.0,34.0,5.0,5.0,1.0,0.0,20.0,7.0,18.0,13.0,17.0,6.0
140,3.0,13.0,3.0,3.0,1.0,22.0,24.0,2.0,33.0,4.0,5.0,1.0,0.0,19.0,7.0,17.0,13.0,17.0,6.0
141,3.0,12.0,3.0,3.0,1.0,21.0,23.0,2.0,32.0,4.0,5.0,1.0,-1.0,19.0,7.0,16.0,12.0,16.0,6.0
142,3.0,12.0,3.0,3.0,0.0,20.0,22.0,2.0,31.0,4.0,5.0,1.0,-1.0,18.0,6.0,16.0,12.0,15.0,6.0
143,3.0,11.0,2.0,3.0,0.0,19.0,21.0,2.0,30.0,3.0,5.0,1.0,-1.0,18.0,6.0,15.0,11.0,14.0,6.0
144,3.0,11.0,2.0,3.0,0.0,18.0,20.0,3.0,29.0,3.0,5.0,1.0,-1.0,17.0,6.0,15.0,11.0,14.0,6.0
145,3.0,11.0,2.0,2.0,0.0,17.0,20.0,3.0,28.0,3.0,5.0,2.0,-2.0,17.0,6.0,14.0,11.0,13.0,6.0
146,3.0,11.0,2.0,2.0,0.0,17.0,19.0,3.0,27.0,2.0,5.0,2.0,-2.0,17.0,6.0,14.0,11.0,13.0,6.0
147,3.0,10.0,1.0,2.0,0.0,15.0,18.0,3.0,27.0,2.0,5.0,2.0,-2.0,16.0,6.0,13.0,10.0,12.0,6.0
148,3.0,10.0,1.0,2.0,0.0,14.0,17.0,4.0,26.0,2.0,5.0,2.0,-2.0,16.0,6.0,12.0,10.0,11.0,6.0
149,3.0,10.0,1.0,2.0,0.0,13.0,17.0,4.0,25.0,1.0,5.0,2.0,-3.0,16.0,6.0,12.0,10.0,11.0,5.0
150,4.0,10.0,1.0,2.0,0.0,13.0,16.0,4.0,25.0,1.0,5.0,2.0,-3.0,15.0,6.0,12.0,10.0,11.0,5.0
151,4.0,10.0,1.0,2.0,0.0,12.0,16.0,5.0,24.0,1.0,5.0,2.0,-3.0,15.0,6.0,11.0,10.0,10.0,5.0
152,4.0,10.0,0.0,2.0,-1.0,11.0,16.0,5.0,24.0,1.0,5.0,3.0,-2.0,15.0,6.0,11.0,10.0,10.0,5.0
153,4.0,10.0,0.0,2.0,-1.0,11.0,16.0,5.0,24.0,1.0,5.0,3.0,-2.0,15.0,6.0,11.0,11.0,10.0,5.0
154,4.0,10.0,0.0,2.0,-1.0,11.0,16.0,5.0,24.0,1.0,5.0,3.0,-2.0,15.0,6.0,11.0,11.0,10.0,5.0
155,4.0,11.0,0.0,2.0,0.0,10.0,15.0,5.0,24.0,0.0,5.0,3.0,-2.0,15.0,6.0,11.0,11.0,10.0,5.0
156,4.0,11.0,0.0,2.0,0.0,10.0,15.0,5.0,23.0,0.0,4.0,3.0,-2.0,15.0,6.0,11.0,11.0,10.0,5.0
157,4.0,11.0,0.0,2.0,0.0,9.0,15.0,5.0,24.0,0.0,4.0,3.0,-2.0,16.0,6.0,11.0,11.0,10.0,5.0
158,5.0,11.0,0.0,2.0,0.0,9.0,15.0,5.0,24.0,0.0,4.0,3.0,-2.0,16.0,6.0,11.0,11.0,10.0,5.0
159,5.0,11.0,0.0,2.0,0.0,9.0,15.0,5.0,24.0,0.0,4.0,3.0,-2.0,16.0,6.0,11.0,12.0,10.0,5.0
160,5.0,12.0,0.0,2.0,0.0,9.0,15.0,5.0,24.0,0.0,4.0,3.0,-2.0,16.0,6.0,11.0,12.0,9.0,5.0
161,5.0,12.0,0.0,2.0,0.0,9.0,15.0,5.0,24.0,0.0,4.0,3.0,-2.0,16.0,6.0,11.0,12.0,9.0,5.0
162,5.0,12.0,-1.0,2.0,0.0,8.0,15.0,5.0,24.0,0.0,4.0,3.0,-2.0,16.0,6.0,11.0,12.0,9.0,5.0
163,5.0,12.0,-1.0,2.0,0.0,8.0,15.0,5.0,25.0,0.0,4.0,3.0,-2.0,17.0,5.0,11.0,12.0,9.0,5.0
164,5.0,12.0,-1.0,2.0,0.0,8.0,15.0,5.0,25.0,0.0,4.0,3.0,-2.0,17.0,5.0,11.0,12.0,9.0,5.0
165,5.0,12.0,-1.0,2.0,0.0,8.0,15.0,5.0,25.0,0.0,4.0,3.0,-2.0,17.0,5.0,11.0,11.0,9.0,5.0
166,5.0,12.0,-1.0,2.0,0.0,8.0,14.0,5.0,25.0,0.0,4.0,3.0,-2.0,17.0,5.0,11.0,11.0,9.0,5.0
167,5.0,12.0,-1.0,1.0,0.0,7.0,14.0,5.0,25.0,0.0,4.0,3.0,-2.0,16.0,5.0,11.0,11.0,9.0,5.0
168,5.0,13.0,-1.0,1.0,0.0,7.0,14.0,5.0,25.0,0.0,4.0,4.0,-2.0,16.0,5.0,11.0,11.0,9.0,5.0
169,6.0,13.0,-1.0,1.0,0.0,7.0,14.0,5.0,25.0,0.0,4.0,4.0,-2.0,17.0,5.0,11.0,11.0,9.0,5.0
170,6.0,13.0,-1.0,2.0,0.0,7.0,15.0,5.0,26.0,0.0,4.0,4.0,-2.0,17.0,5.0,12.0,11.0,9.0,5.0
171,6.0,15.0,0.0,2.0,0.0,8.0,16.0,5.0,27.0,1.0,5.0,4.0,-2.0,18.0,5.0,12.0,12.0,9.0,5.0
172,7.0,16.0,0.0,2.0,0.0,8.0,17.0,5.0,28.0,1.0,5.0,5.0,-1.0,19.0,5.0,13.0,12.0,10.0,6.0
