,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
15,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
16,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
17,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
18,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
19,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
20,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
21,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
22,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
23,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
24,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
25,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
26,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
27,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
28,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
29,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
30,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
31,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
32,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
33,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
34,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
35,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
36,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
37,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
38,-1.0,6.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
39,-1.0,6.0,-2.0,0.0,-1.0,14.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
40,-1.0,6.0,-2.0,0.0,-1.0,14.0,0.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
41,-1.0,6.0,-2.0,0.0,-1.0,14.0,1.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,3.0,-5.0
42,-1.0,6.0,-2.0,0.0,-1.0,14.0,1.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-5.0,9.0,3.0,-5.0
43,-1.0,6.0,-2.0,0.0,-1.0,14.0,1.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-5.0,9.0,4.0,-5.0
44,-1.0,6.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,0.0,9.0,-1.0,6.0,-5.0,9.0,4.0,-5.0
45,-1.0,6.0,-2.0,1.0,-1.0,15.0,2.0,-5.0,15.0,-3.0,0.0,1.0,9.0,0.0,6.0,-4.0,10.0,4.0,-5.0
46,-1.0,7.0,-2.0,1.0,-1.0,15.0,3.0,-5.0,16.0,-2.0,1.0,1.0,9.0,1.0,6.0,-2.0,11.0,5.0,-5.0
47,0.0,8.0,-2.0,2.0,-1.0,16.0,4.0,-4.0,17.0,-1.0,2.0,1.0,9.0,2.0,6.0,-1.0,11.0,6.0,-5.0
48,0.0,9.0,-2.0,3.0,-1.0,18.0,6.0,-4.0,18.0,0.0,3.0,2.0,9.0,4.0,6.0,1.0,13.0,7.0,-5.0
49,0.0,11.0,-2.0,4.0,-1.0,20.0,9.0,-3.0,20.0,2.0,4.0,3.0,9.0,6.0,6.0,4.0,14.0,9.0,-5.0
50,1.0,13.0,-2.0,5.0,-1.0,22.0,12.0,-1.0,23.0,4.0,6.0,4.0,8.0,10.0,6.0,8.0,16.0,11.0,-4.0
51,1.0,17.0,-2.0,7.0,-1.0,25.0,16.0,0.0,26.0,6.0,8.0,5.0,8.0,14.0,6.0,13.0,18.0,13.0,-4.0
52,2.0,21.0,-2.0,9.0,-1.0,29.0,21.0,2.0,30.0,9.0,10.0,7.0,8.0,19.0,7.0,19.0,21.0,17.0,-3.0
53,3.0,26.0,-2.0,11.0,0.0,33.0,27.0,4.0,35.0,13.0,13.0,9.0,8.0,25.0,8.0,25.0,25.0,21.0,-2.0
54,4.0,33.0,-2.0,14.0,0.0,38.0,34.0,5.0,41.0,17.0,16.0,12.0,9.0,32.0,9.0,33.0,28.0,25.0,0.0
55,5.0,40.0,-2.0,17.0,1.0,43.0,42.0,7.0,48.0,21.0,19.0,15.0,9.0,40.0,11.0,42.0,33.0,31.0,2.0
56,7.0,50.0,-2.0,22.0,1.0,50.0,53.0,10.0,58.0,28.0,23.0,19.0,10.0,51.0,12.0,54.0,39.0,38.0,4.0
57,9.0,62.0,-2.0,27.0,2.0,58.0,65.0,13.0,68.0,35.0,28.0,24.0,12.0,63.0,15.0,68.0,46.0,47.0,8.0
58,11.0,76.0,-1.0,33.0,4.0,68.0,81.0,16.0,81.0,44.0,34.0,30.0,14.0,79.0,17.0,84.0,55.0,58.0,12.0
59,14.0,94.0,-1.0,40.0,6.0,80.0,99.0,19.0,96.0,54.0,40.0,37.0,18.0,98.0,21.0,104.0,66.0,72.0,17.0
60,18.0,112.0,1.0,49.0,9.0,93.0,120.0,22.0,113.0,65.0,47.0,45.0,23.0,120.0,25.0,125.0,78.0,89.0,24.0
61,22.0,130.0,3.0,57.0,12.0,107.0,141.0,25.0,130.0,75.0,54.0,53.0,29.0,143.0,29.0,147.0,91.0,108.0,31.0
62,27.0,149.0,6.0,67.0,17.0,123.0,167.0,29.0,148.0,88.0,62.0,62.0,37.0,169.0,35.0,171.0,106.0,132.0,41.0
63,34.0,170.0,11.0,79.0,22.0,142.0,196.0,33.0,169.0,102.0,71.0,73.0,47.0,199.0,42.0,199.0,124.0,162.0,53.0
64,41.0,190.0,18.0,92.0,29.0,164.0,229.0,39.0,191.0,116.0,82.0,83.0,60.0,235.0,51.0,228.0,144.0,198.0,68.0
65,50.0,207.0,28.0,105.0,36.0,188.0,262.0,45.0,213.0,130.0,93.0,94.0,75.0,275.0,61.0,258.0,166.0,239.0,85.0
66,58.0,220.0,39.0,117.0,44.0,212.0,293.0,49.0,231.0,140.0,104.0,102.0,89.0,314.0,69.0,283.0,187.0,281.0,102.0
67,65.0,228.0,49.0,127.0,51.0,235.0,316.0,51.0,243.0,146.0,112.0,106.0,99.0,346.0,74.0,301.0,203.0,317.0,115.0
68,70.0,229.0,58.0,133.0,57.0,254.0,331.0,52.0,249.0,148.0,118.0,107.0,104.0,370.0,76.0,313.0,215.0,345.0,122.0
69,73.0,226.0,66.0,137.0,63.0,270.0,341.0,50.0,251.0,147.0,122.0,106.0,105.0,386.0,75.0,320.0,222.0,368.0,125.0
70,75.0,222.0,72.0,140.0,67.0,284.0,348.0,48.0,252.0,144.0,125.0,102.0,103.0,396.0,73.0,325.0,227.0,387.0,124.0
71,74.0,215.0,76.0,140.0,71.0,295.0,350.0,45.0,251.0,139.0,127.0,96.0,97.0,399.0,70.0,325.0,229.0,401.0,119.0
72,73.0,206.0,80.0,139.0,74.0,302.0,350.0,42.0,249.0,133.0,128.0,90.0,90.0,397.0,67.0,324.0,229.0,411.0,113.0
73,72.0,197.0,82.0,138.0,76.0,308.0,350.0,38.0,247.0,129.0,129.0,83.0,82.0,393.0,65.0,322.0,228.0,419.0,107.0
74,70.0,187.0,84.0,136.0,78.0,312.0,347.0,34.0,244.0,123.0,129.0,75.0,74.0,385.0,64.0,319.0,226.0,424.0,99.0
75,67.0,176.0,84.0,132.0,80.0,313.0,338.0,30.0,240.0,115.0,127.0,67.0,65.0,371.0,61.0,312.0,222.0,424.0,90.0
76,62.0,164.0,83.0,127.0,80.0,310.0,326.0,25.0,235.0,106.0,124.0,59.0,55.0,354.0,57.0,302.0,217.0,421.0,81.0
77,57.0,152.0,80.0,121.0,79.0,305.0,311.0,21.0,229.0,98.0,119.0,51.0,45.0,333.0,53.0,289.0,209.0,415.0,72.0
78,51.0,140.0,77.0,115.0,77.0,297.0,294.0,16.0,222.0,90.0,113.0,44.0,35.0,310.0,47.0,275.0,201.0,405.0,65.0
79,47.0,129.0,73.0,108.0,75.0,288.0,275.0,11.0,215.0,82.0,107.0,37.0,27.0,286.0,41.0,260.0,191.0,392.0,58.0
80,42.0,119.0,70.0,102.0,73.0,278.0,259.0,7.0,208.0,77.0,101.0,31.0,21.0,266.0,36.0,247.0,183.0,380.0,52.0
81,39.0,112.0,67.0,97.0,70.0,269.0,244.0,3.0,201.0,73.0,96.0,25.0,15.0,247.0,30.0,236.0,175.0,368.0,48.0
82,36.0,104.0,63.0,91.0,67.0,257.0,228.0,0.0,193.0,67.0,90.0,20.0,11.0,228.0,25.0,223.0,166.0,353.0,44.0
83,32.0,95.0,59.0,85.0,63.0,244.0,212.0,-3.0,183.0,62.0,84.0,15.0,7.0,207.0,19.0,208.0,155.0,335.0,40.0
84,28.0,88.0,55.0,80.0,59.0,230.0,197.0,-5.0,173.0,57.0,78.0,11.0,5.0,189.0,14.0,195.0,146.0,316.0,36.0
85,25.0,82.0,51.0,75.0,54.0,216.0,182.0,-6.0,163.0,52.0,71.0,8.0,3.0,172.0,10.0,182.0,136.0,297.0,33.0
86,22.0,76.0,46.0,69.0,50.0,200.0,167.0,-7.0,152.0,47.0,65.0,5.0,2.0,154.0,6.0,167.0,126.0,276.0,30.0
87,20.0,72.0,43.0,64.0,45.0,186.0,156.0,-7.0,143.0,44.0,60.0,4.0,1.0,140.0,3.0,156.0,118.0,257.0,27.0
88,18.0,70.0,39.0,60.0,42.0,172.0,148.0,-8.0,136.0,42.0,56.0,4.0,1.0,130.0,1.0,146.0,111.0,239.0,26.0
89,16.0,67.0,36.0,56.0,38.0,159.0,139.0,-8.0,128.0,39.0,52.0,5.0,2.0,119.0,-1.0,137.0,104.0,221.0,24.0
90,14.0,65.0,32.0,52.0,34.0,146.0,130.0,-8.0,121.0,37.0,47.0,5.0,3.0,110.0,-2.0,127.0,98.0,203.0,22.0
91,12.0,63.0,29.0,49.0,30.0,133.0,121.0,-8.0,114.0,35.0,43.0,6.0,4.0,101.0,-2.0,119.0,92.0,186.0,20.0
92,11.0,61.0,26.0,45.0,27.0,122.0,115.0,-7.0,108.0,33.0,40.0,8.0,4.0,95.0,-2.0,111.0,86.0,170.0,19.0
93,9.0,60.0,23.0,42.0,24.0,112.0,108.0,-7.0,103.0,33.0,37.0,9.0,5.0,89.0,-2.0,104.0,81.0,156.0,19.0
94,8.0,61.0,20.0,40.0,21.0,104.0,103.0,-7.0,99.0,33.0,35.0,12.0,6.0,86.0,-1.0,99.0,77.0,144.0,19.0
95,8.0,61.0,18.0,38.0,19.0,98.0,100.0,-7.0,97.0,34.0,33.0,14.0,7.0,84.0,0.0,95.0,74.0,134.0,19.0
96,7.0,61.0,16.0,36.0,18.0,91.0,96.0,-6.0,94.0,35.0,31.0,16.0,9.0,81.0,1.0,91.0,71.0,125.0,20.0
97,6.0,61.0,14.0,34.0,16.0,85.0,92.0,-6.0,91.0,35.0,29.0,17.0,10.0,79.0,2.0,87.0,68.0,116.0,20.0
98,5.0,60.0,12.0,32.0,15.0,80.0,88.0,-6.0,88.0,35.0,27.0,19.0,10.0,76.0,2.0,83.0,65.0,107.0,20.0
99,5.0,59.0,11.0,30.0,13.0,75.0,85.0,-6.0,85.0,34.0,26.0,19.0,11.0,73.0,3.0,78.0,62.0,99.0,20.0
100,4.0,57.0,10.0,28.0,13.0,71.0,81.0,-6.0,82.0,34.0,24.0,20.0,12.0,70.0,4.0,74.0,59.0,92.0,19.0
101,4.0,56.0,8.0,27.0,12.0,67.0,76.0,-6.0,79.0,33.0,23.0,20.0,12.0,67.0,5.0,70.0,57.0,86.0,18.0
102,4.0,55.0,7.0,25.0,11.0,64.0,73.0,-6.0,76.0,32.0,21.0,20.0,12.0,64.0,5.0,67.0,54.0,80.0,18.0
103,4.0,53.0,6.0,24.0,10.0,60.0,69.0,-6.0,73.0,31.0,20.0,20.0,12.0,61.0,6.0,63.0,52.0,74.0,17.0
104,3.0,51.0,5.0,22.0,9.0,57.0,65.0,-6.0,70.0,29.0,19.0,19.0,12.0,58.0,6.0,59.0,49.0,69.0,16.0
105,3.0,49.0,4.0,21.0,8.0,54.0,60.0,-6.0,66.0,27.0,18.0,19.0,12.0,54.0,7.0,55.0,46.0,63.0,15.0
106,3.0,47.0,3.0,19.0,8.0,51.0,55.0,-6.0,63.0,25.0,16.0,18.0,12.0,50.0,7.0,50.0,44.0,58.0,14.0
107,3.0,44.0,3.0,17.0,7.0,48.0,51.0,-6.0,59.0,23.0,15.0,17.0,12.0,47.0,7.0,46.0,41.0,53.0,12.0
108,3.0,42.0,2.0,16.0,7.0,46.0,47.0,-6.0,56.0,21.0,14.0,17.0,11.0,44.0,7.0,43.0,39.0,49.0,11.0
109,3.0,41.0,2.0,15.0,6.0,44.0,44.0,-6.0,54.0,20.0,13.0,16.0,11.0,41.0,7.0,39.0,38.0,46.0,11.0
110,2.0,39.0,1.0,14.0,6.0,42.0,41.0,-6.0,51.0,18.0,12.0,15.0,11.0,38.0,7.0,36.0,36.0,42.0,10.0
111,2.0,37.0,1.0,13.0,5.0,39.0,37.0,-6.0,48.0,16.0,11.0,15.0,11.0,35.0,7.0,33.0,34.0,39.0,8.0
112,2.0,35.0,0.0,11.0,4.0,37.0,33.0,-6.0,46.0,14.0,10.0,14.0,11.0,32.0,7.0,30.0,32.0,35.0,7.0
113,2.0,34.0,0.0,10.0,4.0,35.0,30.0,-6.0,43.0,13.0,9.0,13.0,10.0,30.0,7.0,27.0,30.0,32.0,6.0
114,2.0,33.0,0.0,9.0,3.0,34.0,27.0,-6.0,42.0,11.0,8.0,13.0,10.0,28.0,7.0,24.0,29.0,30.0,6.0
115,2.0,33.0,-1.0,9.0,3.0,33.0,26.0,-6.0,40.0,11.0,7.0,13.0,10.0,27.0,7.0,23.0,28.0,28.0,5.0
116,2.0,32.0,-1.0,8.0,2.0,31.0,24.0,-6.0,39.0,10.0,7.0,13.0,11.0,26.0,7.0,21.0,28.0,26.0,5.0
117,2.0,32.0,-1.0,8.0,2.0,30.0,22.0,-6.0,38.0,9.0,6.0,13.0,11.0,25.0,7.0,20.0,27.0,24.0,4.0
118,2.0,32.0,-1.0,7.0,2.0,29.0,21.0,-6.0,38.0,8.0,6.0,12.0,11.0,24.0,7.0,18.0,26.0,23.0,4.0
119,2.0,31.0,-1.0,7.0,2.0,28.0,20.0,-6.0,37.0,8.0,5.0,12.0,11.0,23.0,7.0,17.0,25.0,21.0,3.0
120,1.0,31.0,-1.0,6.0,1.0,27.0,18.0,-6.0,36.0,7.0,5.0,12.0,11.0,23.0,8.0,16.0,25.0,20.0,3.0
121,1.0,31.0,-2.0,6.0,1.0,26.0,17.0,-6.0,36.0,7.0,4.0,12.0,12.0,22.0,8.0,15.0,24.0,18.0,3.0
122,1.0,32.0,-2.0,6.0,1.0,25.0,16.0,-6.0,35.0,6.0,4.0,12.0,12.0,22.0,8.0,14.0,24.0,17.0,3.0
123,1.0,32.0,-2.0,5.0,0.0,24.0,15.0,-6.0,35.0,6.0,3.0,13.0,12.0,22.0,9.0,14.0,24.0,16.0,3.0
124,1.0,32.0,-2.0,5.0,0.0,23.0,14.0,-6.0,35.0,6.0,3.0,13.0,13.0,22.0,9.0,13.0,23.0,15.0,3.0
125,1.0,33.0,-2.0,5.0,0.0,23.0,13.0,-7.0,35.0,6.0,3.0,13.0,13.0,22.0,9.0,13.0,23.0,14.0,3.0
126,1.0,33.0,-2.0,4.0,0.0,22.0,13.0,-7.0,35.0,6.0,2.0,13.0,14.0,21.0,10.0,12.0,22.0,13.0,3.0
127,1.0,33.0,-2.0,4.0,0.0,21.0,12.0,-7.0,34.0,6.0,2.0,13.0,14.0,21.0,10.0,12.0,22.0,12.0,3.0
128,1.0,33.0,-2.0,4.0,0.0,20.0,10.0,-7.0,34.0,5.0,1.0,13.0,14.0,21.0,10.0,11.0,22.0,11.0,2.0
129,1.0,33.0,-2.0,4.0,-1.0,20.0,9.0,-7.0,34.0,5.0,1.0,13.0,14.0,21.0,11.0,11.0,22.0,10.0,2.0
130,1.0,33.0,-2.0,3.0,-1.0,19.0,9.0,-7.0,33.0,5.0,0.0,14.0,15.0,21.0,11.0,10.0,22.0,10.0,2.0
131,1.0,32.0,-2.0,3.0,-1.0,19.0,8.0,-7.0,33.0,5.0,0.0,13.0,15.0,21.0,11.0,10.0,21.0,9.0,2.0
132,1.0,31.0,-2.0,3.0,-1.0,19.0,7.0,-7.0,32.0,5.0,0.0,13.0,15.0,20.0,11.0,9.0,21.0,9.0,2.0
133,1.0,31.0,-2.0,3.0,-1.0,18.0,6.0,-7.0,31.0,4.0,0.0,13.0,15.0,20.0,11.0,8.0,21.0,8.0,2.0
134,1.0,30.0,-2.0,2.0,-1.0,18.0,5.0,-7.0,30.0,4.0,-1.0,13.0,14.0,19.0,11.0,8.0,20.0,8.0,1.0
135,1.0,29.0,-2.0,2.0,-1.0,18.0,4.0,-7.0,29.0,4.0,-1.0,12.0,14.0,18.0,11.0,7.0,20.0,7.0,1.0
136,1.0,28.0,-2.0,2.0,-2.0,18.0,4.0,-7.0,29.0,3.0,-1.0,12.0,14.0,18.0,10.0,7.0,20.0,7.0,1.0
137,1.0,28.0,-2.0,2.0,-2.0,18.0,4.0,-7.0,28.0,3.0,-1.0,12.0,14.0,18.0,10.0,7.0,19.0,7.0,1.0
138,1.0,27.0,-2.0,2.0,-2.0,18.0,3.0,-7.0,28.0,3.0,-1.0,12.0,14.0,17.0,10.0,6.0,19.0,7.0,0.0
139,1.0,26.0,-2.0,2.0,-2.0,18.0,3.0,-7.0,27.0,3.0,-1.0,11.0,14.0,17.0,10.0,6.0,19.0,7.0,0.0
140,1.0,25.0,-2.0,2.0,-2.0,18.0,3.0,-6.0,26.0,2.0,-1.0,11.0,13.0,16.0,10.0,5.0,18.0,7.0,0.0
141,1.0,24.0,-2.0,2.0,-1.0,18.0,3.0,-6.0,26.0,2.0,-1.0,10.0,13.0,15.0,9.0,5.0,18.0,7.0,0.0
142,1.0,24.0,-2.0,2.0,-1.0,18.0,4.0,-6.0,25.0,2.0,0.0,10.0,13.0,15.0,9.0,5.0,17.0,7.0,-1.0
143,0.0,23.0,-2.0,2.0,-2.0,18.0,4.0,-6.0,25.0,2.0,0.0,9.0,13.0,14.0,9.0,4.0,17.0,7.0,-1.0
144,0.0,23.0,-2.0,2.0,-2.0,18.0,4.0,-6.0,25.0,2.0,0.0,9.0,12.0,14.0,9.0,4.0,17.0,7.0,-1.0
145,0.0,22.0,-2.0,2.0,-1.0,18.0,5.0,-6.0,25.0,2.0,0.0,9.0,12.0,14.0,9.0,4.0,17.0,7.0,-1.0
146,0.0,22.0,-2.0,2.0,-1.0,18.0,5.0,-6.0,25.0,2.0,0.0,9.0,12.0,13.0,8.0,4.0,16.0,7.0,-1.0
147,0.0,21.0,-2.0,2.0,-1.0,18.0,6.0,-6.0,25.0,2.0,1.0,8.0,12.0,13.0,8.0,4.0,16.0,8.0,-1.0
148,0.0,21.0,-2.0,3.0,-1.0,18.0,7.0,-6.0,24.0,2.0,1.0,8.0,12.0,12.0,8.0,4.0,16.0,8.0,-2.0
149,0.0,20.0,-2.0,3.0,-1.0,18.0,7.0,-6.0,24.0,1.0,1.0,8.0,12.0,12.0,8.0,4.0,15.0,8.0,-2.0
150,0.0,20.0,-2.0,3.0,-1.0,18.0,7.0,-6.0,24.0,1.0,1.0,7.0,12.0,12.0,8.0,4.0,15.0,8.0,-2.0
151,0.0,20.0,-2.0,3.0,-1.0,18.0,8.0,-6.0,24.0,1.0,1.0,7.0,12.0,12.0,8.0,4.0,15.0,8.0,-2.0
152,0.0,20.0,-2.0,3.0,-1.0,18.0,8.0,-6.0,24.0,1.0,2.0,7.0,12.0,11.0,8.0,4.0,15.0,8.0,-2.0
153,0.0,20.0,-2.0,3.0,-1.0,19.0,8.0,-6.0,24.0,1.0,2.0,7.0,11.0,11.0,8.0,5.0,15.0,8.0,-2.0
154,0.0,20.0,-2.0,3.0,-1.0,19.0,8.0,-6.0,25.0,1.0,2.0,7.0,11.0,11.0,8.0,5.0,15.0,8.0,-2.0
155,0.0,21.0,-2.0,3.0,-1.0,19.0,8.0,-6.0,25.0,1.0,2.0,7.0,11.0,11.0,8.0,5.0,16.0,8.0,-2.0
156,0.0,21.0,-2.0,3.0,-1.0,19.0,8.0,-6.0,25.0,0.0,2.0,7.0,11.0,11.0,8.0,5.0,16.0,8.0,-2.0
157,0.0,22.0,-2.0,3.0,-1.0,19.0,7.0,-6.0,25.0,0.0,2.0,7.0,11.0,11.0,8.0,5.0,16.0,8.0,-2.0
158,0.0,23.0,-2.0,3.0,-1.0,19.0,7.0,-6.0,25.0,0.0,2.0,7.0,11.0,11.0,8.0,5.0,16.0,8.0,-2.0
159,1.0,23.0,-2.0,3.0,-1.0,20.0,7.0,-6.0,25.0,0.0,2.0,7.0,11.0,11.0,8.0,5.0,16.0,8.0,-2.0
160,1.0,24.0,-2.0,3.0,-1.0,20.0,7.0,-6.0,26.0,0.0,2.0,7.0,11.0,11.0,8.0,5.0,17.0,8.0,-2.0
161,1.0,24.0,-2.0,3.0,-1.0,20.0,7.0,-6.0,26.0,-1.0,2.0,7.0,12.0,11.0,8.0,5.0,17.0,7.0,-2.0
162,1.0,25.0,-2.0,3.0,-1.0,20.0,6.0,-6.0,26.0,-1.0,1.0,8.0,12.0,11.0,8.0,5.0,17.0,7.0,-2.0
163,1.0,26.0,-1.0,3.0,-1.0,20.0,6.0,-6.0,26.0,-1.0,1.0,8.0,12.0,11.0,8.0,5.0,17.0,7.0,-1.0
164,1.0,27.0,-1.0,3.0,-1.0,19.0,6.0,-6.0,27.0,-1.0,1.0,8.0,12.0,12.0,8.0,5.0,17.0,6.0,-1.0
165,1.0,27.0,-2.0,3.0,-1.0,19.0,6.0,-6.0,27.0,-1.0,1.0,8.0,12.0,12.0,8.0,5.0,17.0,6.0,-1.0
166,1.0,28.0,-2.0,3.0,-1.0,19.0,6.0,-6.0,27.0,0.0,1.0,9.0,13.0,12.0,9.0,5.0,17.0,6.0,-1.0
167,1.0,28.0,-2.0,3.0,-1.0,19.0,6.0,-6.0,28.0,0.0,1.0,9.0,13.0,12.0,9.0,5.0,17.0,6.0,0.0
168,1.0,29.0,-2.0,3.0,-1.0,19.0,6.0,-6.0,28.0,0.0,1.0,9.0,13.0,12.0,9.0,5.0,18.0,5.0,0.0
