,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
123,7.0,35.0,2.0,3.0,12.0,16.0,13.0,6.0,27.0,3.0,3.0,1.0,10.0,14.0,5.0,19.0,18.0,12.0,13.0
124,7.0,34.0,2.0,2.0,11.0,16.0,12.0,5.0,27.0,2.0,3.0,1.0,10.0,14.0,5.0,18.0,17.0,11.0,13.0
125,7.0,33.0,2.0,2.0,11.0,15.0,12.0,5.0,26.0,2.0,3.0,1.0,10.0,14.0,4.0,18.0,17.0,11.0,13.0
126,7.0,33.0,1.0,2.0,10.0,15.0,12.0,5.0,26.0,2.0,3.0,1.0,11.0,14.0,4.0,18.0,17.0,11.0,13.0
127,7.0,33.0,1.0,2.0,10.0,15.0,13.0,5.0,26.0,2.0,3.0,1.0,11.0,14.0,4.0,18.0,17.0,12.0,13.0
128,7.0,33.0,1.0,2.0,10.0,14.0,13.0,5.0,26.0,2.0,3.0,2.0,11.0,14.0,4.0,18.0,17.0,12.0,13.0
129,7.0,33.0,1.0,2.0,10.0,14.0,13.0,5.0,26.0,3.0,3.0,2.0,11.0,14.0,4.0,17.0,17.0,12.0,13.0
130,7.0,33.0,0.0,2.0,9.0,14.0,13.0,5.0,25.0,3.0,3.0,2.0,12.0,14.0,4.0,17.0,16.0,12.0,13.0
131,7.0,33.0,0.0,2.0,9.0,13.0,13.0,5.0,25.0,3.0,3.0,3.0,12.0,14.0,4.0,16.0,16.0,12.0,13.0
132,7.0,33.0,0.0,2.0,9.0,13.0,13.0,5.0,25.0,3.0,3.0,3.0,12.0,14.0,4.0,16.0,16.0,12.0,13.0
133,6.0,33.0,-1.0,1.0,8.0,12.0,13.0,5.0,25.0,3.0,3.0,3.0,12.0,13.0,4.0,16.0,16.0,12.0,13.0
134,6.0,33.0,-1.0,1.0,8.0,12.0,13.0,5.0,24.0,2.0,2.0,3.0,12.0,13.0,4.0,16.0,16.0,12.0,13.0
135,6.0,34.0,-1.0,1.0,8.0,12.0,13.0,5.0,24.0,2.0,2.0,4.0,12.0,13.0,4.0,16.0,16.0,12.0,13.0
136,6.0,34.0,-1.0,1.0,8.0,12.0,13.0,5.0,24.0,2.0,2.0,4.0,12.0,13.0,4.0,16.0,16.0,12.0,13.0
137,6.0,35.0,-1.0,1.0,8.0,11.0,13.0,5.0,24.0,2.0,2.0,4.0,12.0,13.0,3.0,16.0,16.0,12.0,13.0
138,6.0,35.0,-1.0,0.0,8.0,11.0,13.0,5.0,24.0,2.0,2.0,4.0,12.0,13.0,3.0,15.0,16.0,12.0,13.0
139,6.0,36.0,-1.0,0.0,7.0,10.0,12.0,5.0,24.0,2.0,2.0,4.0,12.0,12.0,3.0,16.0,16.0,11.0,13.0
140,6.0,38.0,-1.0,0.0,7.0,10.0,12.0,5.0,25.0,2.0,2.0,4.0,12.0,12.0,3.0,16.0,17.0,11.0,13.0
141,6.0,40.0,-1.0,0.0,7.0,10.0,12.0,5.0,25.0,2.0,2.0,4.0,13.0,13.0,4.0,16.0,17.0,11.0,13.0
142,6.0,41.0,-1.0,0.0,7.0,10.0,12.0,5.0,26.0,2.0,2.0,5.0,13.0,13.0,4.0,17.0,17.0,11.0,14.0
143,6.0,43.0,-1.0,0.0,7.0,9.0,12.0,4.0,26.0,2.0,2.0,5.0,13.0,13.0,4.0,17.0,18.0,11.0,14.0
144,6.0,45.0,-1.0,0.0,7.0,9.0,11.0,4.0,27.0,2.0,2.0,5.0,13.0,12.0,4.0,17.0,18.0,10.0,14.0
145,6.0,47.0,-1.0,0.0,7.0,9.0,11.0,4.0,27.0,2.0,1.0,5.0,13.0,13.0,4.0,18.0,18.0,10.0,15.0
146,6.0,49.0,-1.0,0.0,7.0,8.0,11.0,4.0,28.0,2.0,1.0,6.0,13.0,13.0,4.0,18.0,19.0,10.0,15.0
147,6.0,51.0,-1.0,0.0,7.0,8.0,11.0,4.0,29.0,2.0,1.0,6.0,14.0,13.0,4.0,19.0,19.0,10.0,15.0
148,6.0,54.0,-1.0,0.0,7.0,8.0,10.0,4.0,30.0,2.0,1.0,7.0,14.0,13.0,4.0,19.0,19.0,10.0,16.0
149,7.0,56.0,-1.0,0.0,6.0,7.0,10.0,4.0,31.0,2.0,1.0,7.0,14.0,13.0,5.0,19.0,20.0,10.0,16.0
150,7.0,58.0,-1.0,0.0,6.0,7.0,10.0,4.0,31.0,2.0,1.0,7.0,14.0,13.0,5.0,19.0,20.0,10.0,16.0
151,7.0,60.0,-1.0,0.0,6.0,6.0,10.0,4.0,32.0,2.0,1.0,8.0,15.0,13.0,5.0,20.0,20.0,10.0,17.0
152,7.0,63.0,-1.0,0.0,6.0,6.0,9.0,4.0,33.0,3.0,1.0,8.0,15.0,13.0,5.0,21.0,20.0,10.0,17.0
153,8.0,66.0,-1.0,0.0,6.0,6.0,9.0,4.0,35.0,3.0,1.0,9.0,15.0,13.0,5.0,21.0,21.0,10.0,18.0
154,8.0,71.0,-1.0,0.0,7.0,6.0,9.0,4.0,37.0,3.0,2.0,9.0,15.0,14.0,6.0,23.0,22.0,11.0,19.0
155,8.0,76.0,-1.0,1.0,7.0,6.0,9.0,4.0,39.0,4.0,2.0,10.0,16.0,15.0,6.0,25.0,23.0,11.0,20.0
156,9.0,81.0,-1.0,1.0,7.0,6.0,9.0,4.0,42.0,4.0,2.0,11.0,16.0,16.0,6.0,26.0,24.0,12.0,20.0
157,9.0,87.0,-1.0,1.0,7.0,6.0,9.0,3.0,44.0,5.0,2.0,12.0,16.0,17.0,7.0,28.0,25.0,12.0,21.0
158,10.0,94.0,0.0,1.0,7.0,6.0,9.0,3.0,47.0,5.0,2.0,13.0,16.0,18.0,7.0,31.0,26.0,13.0,23.0
159,10.0,103.0,0.0,2.0,6.0,7.0,10.0,3.0,52.0,6.0,2.0,15.0,16.0,20.0,7.0,34.0,29.0,13.0,24.0
160,11.0,115.0,1.0,3.0,6.0,7.0,10.0,3.0,57.0,7.0,2.0,17.0,17.0,22.0,8.0,39.0,32.0,14.0,26.0
161,12.0,131.0,1.0,4.0,6.0,8.0,11.0,2.0,64.0,8.0,3.0,19.0,18.0,26.0,9.0,45.0,36.0,16.0,28.0
162,12.0,149.0,2.0,5.0,5.0,9.0,11.0,2.0,72.0,9.0,3.0,23.0,18.0,29.0,9.0,53.0,41.0,18.0,31.0
163,13.0,169.0,3.0,6.0,5.0,10.0,12.0,1.0,81.0,10.0,3.0,26.0,18.0,33.0,10.0,61.0,47.0,19.0,33.0
164,14.0,189.0,4.0,7.0,4.0,11.0,12.0,0.0,89.0,11.0,3.0,30.0,19.0,36.0,10.0,69.0,53.0,19.0,35.0
165,15.0,212.0,5.0,8.0,3.0,13.0,12.0,-1.0,97.0,11.0,3.0,33.0,18.0,39.0,11.0,78.0,59.0,20.0,37.0
166,16.0,236.0,6.0,9.0,3.0,16.0,12.0,-2.0,107.0,12.0,3.0,37.0,19.0,43.0,11.0,88.0,66.0,21.0,39.0
167,17.0,261.0,8.0,10.0,3.0,18.0,12.0,-3.0,116.0,13.0,3.0,41.0,19.0,46.0,12.0,97.0,73.0,21.0,41.0
168,18.0,288.0,9.0,12.0,3.0,22.0,12.0,-3.0,126.0,13.0,4.0,45.0,21.0,50.0,14.0,108.0,82.0,23.0,44.0
169,19.0,313.0,10.0,13.0,3.0,26.0,12.0,-4.0,135.0,13.0,4.0,49.0,23.0,54.0,16.0,117.0,90.0,25.0,45.0
170,20.0,337.0,11.0,15.0,4.0,30.0,12.0,-4.0,142.0,13.0,4.0,54.0,24.0,57.0,17.0,125.0,98.0,27.0,46.0
171,21.0,359.0,12.0,16.0,4.0,34.0,11.0,-4.0,148.0,13.0,5.0,58.0,26.0,60.0,19.0,132.0,105.0,28.0,47.0
172,22.0,378.0,13.0,17.0,5.0,37.0,11.0,-3.0,153.0,13.0,6.0,62.0,29.0,63.0,20.0,137.0,111.0,30.0,49.0
173,23.0,395.0,13.0,18.0,6.0,41.0,11.0,-2.0,157.0,13.0,6.0,66.0,32.0,67.0,22.0,142.0,118.0,32.0,50.0
174,24.0,410.0,14.0,20.0,7.0,44.0,12.0,-1.0,160.0,13.0,7.0,71.0,36.0,71.0,24.0,145.0,124.0,36.0,51.0
