,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
71,7.0,46.0,17.0,36.0,3.0,119.0,102.0,5.0,115.0,29.0,30.0,13.0,10.0,91.0,20.0,116.0,62.0,122.0,25.0
72,7.0,43.0,15.0,34.0,2.0,112.0,96.0,4.0,110.0,29.0,28.0,14.0,11.0,85.0,19.0,110.0,58.0,111.0,26.0
73,7.0,41.0,14.0,31.0,0.0,105.0,89.0,4.0,105.0,28.0,26.0,14.0,12.0,80.0,18.0,104.0,54.0,101.0,27.0
74,7.0,39.0,12.0,29.0,-1.0,98.0,84.0,4.0,100.0,28.0,24.0,15.0,12.0,76.0,17.0,98.0,50.0,92.0,27.0
75,7.0,37.0,11.0,27.0,-2.0,92.0,78.0,3.0,95.0,27.0,22.0,15.0,12.0,72.0,16.0,93.0,47.0,83.0,27.0
76,7.0,37.0,10.0,25.0,-3.0,86.0,73.0,3.0,91.0,26.0,20.0,15.0,13.0,68.0,15.0,89.0,45.0,76.0,26.0
77,7.0,36.0,9.0,23.0,-4.0,80.0,68.0,3.0,86.0,24.0,18.0,14.0,13.0,64.0,14.0,84.0,42.0,69.0,26.0
78,8.0,35.0,8.0,22.0,-4.0,75.0,64.0,2.0,82.0,23.0,17.0,14.0,13.0,61.0,14.0,80.0,39.0,63.0,25.0
79,8.0,34.0,8.0,20.0,-5.0,70.0,60.0,2.0,77.0,21.0,16.0,13.0,13.0,58.0,13.0,75.0,37.0,57.0,25.0
80,8.0,33.0,7.0,19.0,-5.0,65.0,55.0,2.0,73.0,20.0,14.0,13.0,13.0,55.0,13.0,71.0,35.0,51.0,24.0
81,9.0,32.0,6.0,17.0,-5.0,60.0,51.0,1.0,69.0,18.0,13.0,12.0,13.0,51.0,13.0,67.0,32.0,45.0,23.0
82,9.0,31.0,6.0,16.0,-4.0,55.0,47.0,1.0,65.0,16.0,12.0,11.0,13.0,48.0,12.0,63.0,30.0,40.0,22.0
83,9.0,30.0,5.0,15.0,-4.0,51.0,43.0,1.0,61.0,15.0,10.0,10.0,13.0,46.0,12.0,59.0,28.0,36.0,21.0
84,9.0,30.0,5.0,14.0,-4.0,48.0,40.0,1.0,58.0,14.0,9.0,9.0,13.0,43.0,11.0,56.0,27.0,32.0,20.0
85,9.0,30.0,5.0,13.0,-4.0,45.0,38.0,1.0,55.0,13.0,9.0,9.0,13.0,42.0,11.0,53.0,25.0,29.0,20.0
86,9.0,29.0,4.0,12.0,-4.0,41.0,36.0,0.0,52.0,12.0,8.0,8.0,13.0,40.0,10.0,50.0,24.0,26.0,19.0
87,9.0,28.0,4.0,11.0,-3.0,38.0,33.0,0.0,50.0,11.0,7.0,8.0,13.0,37.0,10.0,47.0,22.0,22.0,19.0
88,9.0,27.0,3.0,10.0,-3.0,35.0,30.0,0.0,47.0,9.0,6.0,7.0,12.0,34.0,10.0,44.0,21.0,19.0,18.0
89,9.0,26.0,3.0,9.0,-2.0,31.0,27.0,0.0,44.0,8.0,5.0,7.0,12.0,32.0,10.0,41.0,19.0,16.0,18.0
90,8.0,26.0,2.0,8.0,-2.0,29.0,25.0,-1.0,42.0,7.0,4.0,6.0,12.0,30.0,10.0,38.0,18.0,14.0,18.0
91,8.0,26.0,2.0,7.0,-2.0,27.0,24.0,-1.0,40.0,7.0,4.0,6.0,12.0,29.0,10.0,37.0,17.0,12.0,17.0
92,8.0,26.0,2.0,7.0,-2.0,25.0,23.0,-1.0,39.0,7.0,3.0,6.0,12.0,28.0,9.0,35.0,17.0,11.0,17.0
93,8.0,26.0,2.0,7.0,-2.0,23.0,22.0,-1.0,38.0,6.0,3.0,6.0,12.0,27.0,9.0,34.0,16.0,10.0,17.0
94,8.0,26.0,2.0,6.0,-2.0,21.0,21.0,-1.0,37.0,6.0,2.0,6.0,12.0,26.0,9.0,32.0,15.0,8.0,17.0
95,8.0,27.0,1.0,6.0,-2.0,20.0,20.0,-1.0,36.0,6.0,2.0,6.0,12.0,25.0,8.0,31.0,15.0,7.0,16.0
96,7.0,27.0,1.0,5.0,-2.0,18.0,19.0,-1.0,35.0,5.0,2.0,6.0,12.0,24.0,8.0,30.0,14.0,6.0,16.0
97,7.0,26.0,1.0,5.0,-2.0,16.0,18.0,-1.0,33.0,5.0,1.0,6.0,12.0,22.0,8.0,28.0,14.0,5.0,17.0
98,7.0,26.0,0.0,4.0,-1.0,15.0,17.0,-1.0,33.0,5.0,1.0,6.0,12.0,21.0,8.0,27.0,13.0,4.0,17.0
99,7.0,26.0,0.0,4.0,-1.0,14.0,16.0,-2.0,32.0,5.0,1.0,6.0,11.0,21.0,8.0,26.0,13.0,3.0,17.0
100,7.0,26.0,0.0,3.0,-1.0,13.0,15.0,-2.0,31.0,5.0,1.0,6.0,11.0,20.0,8.0,25.0,12.0,3.0,17.0
101,6.0,26.0,0.0,3.0,-1.0,12.0,15.0,-2.0,31.0,5.0,0.0,6.0,11.0,19.0,8.0,24.0,12.0,2.0,17.0
102,6.0,26.0,-1.0,2.0,-1.0,11.0,14.0,-2.0,30.0,5.0,0.0,6.0,11.0,18.0,8.0,24.0,11.0,1.0,18.0
103,6.0,25.0,-1.0,2.0,-1.0,10.0,13.0,-2.0,30.0,4.0,0.0,6.0,11.0,17.0,8.0,23.0,11.0,0.0,18.0
104,6.0,24.0,-1.0,1.0,-1.0,10.0,12.0,-2.0,29.0,4.0,-1.0,6.0,11.0,16.0,9.0,22.0,10.0,0.0,18.0
105,6.0,23.0,-2.0,1.0,-1.0,10.0,12.0,-2.0,29.0,4.0,-1.0,6.0,11.0,15.0,9.0,22.0,9.0,-1.0,19.0
106,6.0,23.0,-2.0,1.0,-1.0,10.0,11.0,-3.0,28.0,3.0,-1.0,6.0,11.0,14.0,9.0,21.0,9.0,-2.0,19.0
107,6.0,22.0,-2.0,1.0,-1.0,9.0,11.0,-3.0,28.0,3.0,-1.0,5.0,11.0,14.0,9.0,21.0,8.0,-2.0,19.0
108,7.0,21.0,-2.0,0.0,-1.0,9.0,10.0,-3.0,27.0,2.0,-2.0,5.0,11.0,13.0,10.0,20.0,8.0,-3.0,19.0
109,7.0,19.0,-2.0,0.0,-1.0,9.0,9.0,-3.0,27.0,2.0,-2.0,4.0,11.0,12.0,10.0,20.0,7.0,-4.0,19.0
110,7.0,18.0,-2.0,0.0,0.0,9.0,8.0,-3.0,26.0,1.0,-2.0,4.0,11.0,11.0,10.0,19.0,6.0,-4.0,19.0
111,7.0,17.0,-2.0,0.0,0.0,10.0,8.0,-3.0,26.0,0.0,-2.0,3.0,11.0,11.0,11.0,19.0,6.0,-5.0,18.0
112,7.0,16.0,-2.0,0.0,0.0,10.0,7.0,-3.0,25.0,0.0,-2.0,3.0,10.0,11.0,11.0,18.0,5.0,-5.0,18.0
113,7.0,15.0,-2.0,0.0,0.0,10.0,7.0,-3.0,25.0,0.0,-2.0,2.0,10.0,10.0,11.0,18.0,5.0,-5.0,18.0
114,7.0,14.0,-2.0,-1.0,0.0,10.0,7.0,-3.0,24.0,-1.0,-3.0,2.0,10.0,10.0,11.0,17.0,4.0,-6.0,17.0
115,7.0,13.0,-2.0,-1.0,0.0,10.0,6.0,-3.0,24.0,-1.0,-3.0,1.0,10.0,10.0,11.0,17.0,4.0,-6.0,17.0
116,7.0,13.0,-2.0,-1.0,0.0,10.0,6.0,-3.0,23.0,-1.0,-3.0,1.0,9.0,10.0,11.0,16.0,4.0,-6.0,16.0
117,7.0,12.0,-2.0,-1.0,0.0,10.0,6.0,-3.0,23.0,-2.0,-3.0,1.0,9.0,10.0,11.0,16.0,3.0,-6.0,16.0
118,7.0,12.0,-2.0,-1.0,0.0,9.0,5.0,-3.0,22.0,-2.0,-2.0,0.0,8.0,9.0,11.0,15.0,3.0,-6.0,15.0
119,6.0,12.0,-2.0,-1.0,0.0,9.0,5.0,-3.0,22.0,-2.0,-2.0,0.0,8.0,9.0,11.0,14.0,3.0,-6.0,15.0
120,6.0,12.0,-2.0,-1.0,0.0,9.0,5.0,-3.0,21.0,-2.0,-2.0,0.0,8.0,9.0,11.0,14.0,3.0,-6.0,15.0
121,6.0,12.0,-2.0,-1.0,0.0,8.0,5.0,-3.0,21.0,-2.0,-2.0,0.0,7.0,10.0,11.0,13.0,3.0,-6.0,14.0
122,6.0,12.0,-2.0,-1.0,0.0,8.0,5.0,-3.0,20.0,-2.0,-2.0,0.0,7.0,10.0,10.0,13.0,2.0,-6.0,14.0
123,5.0,12.0,-2.0,-1.0,0.0,7.0,5.0,-3.0,20.0,-1.0,-2.0,0.0,6.0,10.0,10.0,12.0,2.0,-6.0,13.0
124,5.0,12.0,-2.0,-1.0,0.0,6.0,5.0,-3.0,20.0,-1.0,-2.0,0.0,6.0,10.0,10.0,12.0,2.0,-5.0,13.0
125,5.0,13.0,-2.0,-1.0,0.0,6.0,5.0,-2.0,19.0,-1.0,-1.0,0.0,6.0,10.0,9.0,11.0,3.0,-5.0,12.0
126,4.0,13.0,-2.0,-1.0,0.0,5.0,5.0,-2.0,19.0,-1.0,-1.0,1.0,5.0,11.0,9.0,11.0,3.0,-5.0,12.0
127,4.0,14.0,-1.0,-1.0,0.0,5.0,6.0,-2.0,19.0,-1.0,-1.0,1.0,5.0,11.0,9.0,11.0,3.0,-5.0,12.0
128,4.0,15.0,-1.0,0.0,0.0,5.0,6.0,-2.0,19.0,-1.0,-1.0,1.0,5.0,12.0,8.0,11.0,4.0,-4.0,11.0
129,4.0,16.0,-1.0,0.0,0.0,4.0,6.0,-2.0,19.0,-1.0,-1.0,2.0,5.0,12.0,8.0,11.0,4.0,-4.0,11.0
130,3.0,17.0,-1.0,0.0,0.0,4.0,7.0,-2.0,19.0,0.0,-1.0,2.0,5.0,13.0,8.0,11.0,5.0,-4.0,11.0
131,3.0,18.0,-1.0,0.0,0.0,4.0,7.0,-2.0,19.0,0.0,0.0,2.0,5.0,13.0,8.0,11.0,5.0,-3.0,11.0
132,3.0,19.0,-1.0,1.0,0.0,3.0,7.0,-2.0,19.0,0.0,0.0,3.0,5.0,14.0,7.0,11.0,6.0,-3.0,10.0
133,3.0,21.0,-1.0,1.0,0.0,3.0,8.0,-1.0,20.0,0.0,0.0,3.0,5.0,14.0,7.0,11.0,7.0,-3.0,10.0
134,3.0,22.0,-1.0,1.0,0.0,3.0,8.0,-1.0,20.0,1.0,0.0,4.0,5.0,15.0,7.0,12.0,7.0,-3.0,10.0
135,3.0,23.0,0.0,1.0,0.0,2.0,9.0,-1.0,20.0,1.0,0.0,4.0,6.0,15.0,6.0,12.0,8.0,-3.0,10.0
136,3.0,25.0,0.0,1.0,0.0,2.0,9.0,-1.0,20.0,1.0,0.0,5.0,6.0,15.0,6.0,13.0,9.0,-3.0,11.0
137,3.0,26.0,0.0,1.0,0.0,1.0,9.0,-1.0,21.0,2.0,0.0,5.0,6.0,15.0,6.0,13.0,9.0,-3.0,11.0
138,3.0,27.0,0.0,1.0,0.0,1.0,9.0,-1.0,21.0,2.0,0.0,5.0,6.0,15.0,6.0,13.0,9.0,-3.0,11.0
139,3.0,28.0,-1.0,1.0,0.0,0.0,9.0,-2.0,21.0,2.0,0.0,6.0,7.0,15.0,6.0,13.0,9.0,-3.0,12.0
140,3.0,29.0,-1.0,1.0,0.0,0.0,9.0,-2.0,21.0,3.0,0.0,6.0,7.0,14.0,6.0,13.0,10.0,-3.0,13.0
141,3.0,29.0,-1.0,1.0,-1.0,-1.0,9.0,-2.0,21.0,3.0,-1.0,7.0,7.0,14.0,6.0,13.0,10.0,-3.0,13.0
142,3.0,30.0,-1.0,1.0,-1.0,-1.0,9.0,-2.0,22.0,3.0,-1.0,7.0,7.0,14.0,6.0,13.0,10.0,-3.0,14.0
143,3.0,30.0,-1.0,0.0,-1.0,-2.0,8.0,-2.0,21.0,3.0,-1.0,7.0,8.0,13.0,7.0,13.0,9.0,-4.0,15.0
144,3.0,30.0,-1.0,0.0,-1.0,-3.0,8.0,-2.0,21.0,3.0,-1.0,7.0,8.0,12.0,7.0,13.0,9.0,-4.0,15.0
145,4.0,30.0,-2.0,0.0,-2.0,-3.0,8.0,-3.0,22.0,3.0,-1.0,7.0,8.0,12.0,7.0,13.0,9.0,-5.0,16.0
146,4.0,31.0,-2.0,-1.0,-2.0,-4.0,8.0,-3.0,22.0,4.0,-1.0,8.0,8.0,12.0,7.0,13.0,9.0,-5.0,17.0
147,4.0,32.0,-2.0,-1.0,-2.0,-4.0,8.0,-3.0,22.0,4.0,-1.0,8.0,9.0,11.0,8.0,13.0,9.0,-5.0,18.0
148,4.0,33.0,-2.0,-1.0,-2.0,-4.0,8.0,-3.0,23.0,5.0,-1.0,9.0,9.0,11.0,8.0,13.0,10.0,-5.0,19.0
149,4.0,35.0,-2.0,-1.0,-2.0,-5.0,8.0,-3.0,24.0,5.0,-1.0,10.0,10.0,11.0,8.0,14.0,11.0,-5.0,20.0
150,4.0,36.0,-3.0,-1.0,-2.0,-5.0,9.0,-3.0,25.0,6.0,-1.0,11.0,10.0,11.0,8.0,14.0,11.0,-5.0,21.0
151,4.0,38.0,-3.0,-1.0,-2.0,-5.0,9.0,-4.0,26.0,7.0,-1.0,12.0,11.0,11.0,8.0,15.0,12.0,-5.0,22.0
152,5.0,42.0,-3.0,-1.0,-2.0,-5.0,10.0,-4.0,28.0,8.0,-1.0,13.0,12.0,12.0,8.0,17.0,14.0,-5.0,23.0
153,5.0,47.0,-3.0,0.0,-2.0,-5.0,11.0,-4.0,31.0,9.0,-1.0,16.0,13.0,14.0,9.0,19.0,17.0,-5.0,24.0
154,5.0,54.0,-3.0,0.0,-1.0,-5.0,13.0,-4.0,35.0,10.0,0.0,19.0,15.0,16.0,9.0,22.0,21.0,-4.0,25.0
155,5.0,63.0,-2.0,1.0,-1.0,-4.0,15.0,-4.0,39.0,12.0,1.0,22.0,17.0,19.0,9.0,26.0,26.0,-4.0,27.0
156,6.0,73.0,-1.0,3.0,0.0,-3.0,18.0,-4.0,44.0,14.0,2.0,27.0,19.0,23.0,9.0,30.0,32.0,-3.0,27.0
157,6.0,83.0,-1.0,4.0,0.0,-2.0,21.0,-3.0,50.0,17.0,2.0,31.0,21.0,27.0,9.0,36.0,39.0,-2.0,29.0
158,7.0,96.0,0.0,6.0,1.0,0.0,24.0,-3.0,56.0,19.0,3.0,37.0,24.0,32.0,8.0,42.0,46.0,-1.0,30.0
159,7.0,110.0,1.0,7.0,1.0,1.0,28.0,-3.0,64.0,22.0,4.0,44.0,28.0,37.0,8.0,50.0,55.0,1.0,32.0
160,8.0,126.0,2.0,9.0,2.0,3.0,32.0,-3.0,71.0,25.0,4.0,51.0,32.0,42.0,8.0,58.0,65.0,2.0,34.0
161,9.0,143.0,4.0,11.0,3.0,6.0,35.0,-3.0,79.0,27.0,5.0,59.0,36.0,48.0,9.0,67.0,75.0,3.0,36.0
162,11.0,161.0,5.0,13.0,3.0,9.0,39.0,-2.0,88.0,30.0,6.0,67.0,41.0,55.0,9.0,76.0,86.0,5.0,39.0
163,13.0,180.0,6.0,15.0,4.0,12.0,42.0,-2.0,96.0,31.0,6.0,76.0,45.0,61.0,10.0,86.0,98.0,7.0,42.0
164,15.0,198.0,8.0,18.0,4.0,15.0,44.0,-1.0,103.0,32.0,7.0,85.0,49.0,67.0,12.0,95.0,108.0,8.0,45.0
165,18.0,214.0,8.0,19.0,3.0,19.0,45.0,-1.0,109.0,32.0,7.0,93.0,53.0,72.0,14.0,102.0,118.0,9.0,49.0
166,22.0,228.0,9.0,21.0,2.0,22.0,45.0,0.0,115.0,31.0,7.0,100.0,56.0,77.0,16.0,109.0,126.0,10.0,53.0
167,25.0,241.0,10.0,23.0,1.0,26.0,46.0,1.0,119.0,31.0,8.0,107.0,58.0,81.0,19.0,115.0,133.0,12.0,58.0
168,29.0,254.0,10.0,24.0,0.0,30.0,46.0,1.0,124.0,30.0,8.0,114.0,61.0,86.0,22.0,121.0,140.0,14.0,62.0
169,34.0,272.0,12.0,27.0,0.0,37.0,46.0,3.0,130.0,30.0,10.0,122.0,64.0,93.0,26.0,129.0,151.0,17.0,67.0
