,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
60,28.0,106.0,56.0,94.0,17.0,130.0,116.0,29.0,132.0,51.0,76.0,53.0,46.0,174.0,58.0,126.0,124.0,131.0,37.0
61,36.0,122.0,65.0,109.0,23.0,156.0,141.0,34.0,152.0,61.0,90.0,65.0,50.0,203.0,67.0,148.0,146.0,165.0,46.0
62,45.0,137.0,74.0,124.0,29.0,184.0,170.0,40.0,172.0,72.0,107.0,78.0,54.0,235.0,76.0,173.0,168.0,205.0,56.0
63,55.0,155.0,83.0,141.0,36.0,215.0,204.0,46.0,195.0,86.0,125.0,92.0,60.0,270.0,85.0,201.0,194.0,254.0,69.0
64,68.0,172.0,92.0,159.0,43.0,249.0,244.0,51.0,218.0,100.0,144.0,106.0,66.0,307.0,93.0,231.0,220.0,314.0,83.0
65,80.0,189.0,99.0,174.0,51.0,281.0,284.0,55.0,240.0,115.0,161.0,117.0,72.0,340.0,99.0,261.0,243.0,377.0,94.0
66,89.0,200.0,102.0,185.0,60.0,307.0,321.0,58.0,259.0,128.0,174.0,122.0,76.0,367.0,101.0,288.0,260.0,437.0,103.0
67,95.0,206.0,102.0,191.0,67.0,326.0,349.0,58.0,272.0,136.0,181.0,121.0,77.0,384.0,99.0,307.0,270.0,487.0,107.0
68,96.0,205.0,100.0,191.0,73.0,335.0,367.0,57.0,278.0,140.0,183.0,116.0,74.0,392.0,94.0,319.0,274.0,522.0,107.0
69,94.0,202.0,97.0,187.0,77.0,339.0,378.0,56.0,280.0,139.0,181.0,109.0,70.0,394.0,89.0,326.0,272.0,546.0,106.0
70,91.0,198.0,95.0,183.0,80.0,340.0,384.0,54.0,280.0,136.0,178.0,101.0,67.0,393.0,84.0,330.0,270.0,563.0,103.0
71,86.0,193.0,92.0,176.0,81.0,338.0,386.0,53.0,276.0,131.0,173.0,94.0,63.0,388.0,79.0,331.0,265.0,571.0,101.0
72,81.0,187.0,90.0,169.0,81.0,334.0,385.0,51.0,271.0,126.0,166.0,87.0,60.0,381.0,75.0,329.0,259.0,573.0,97.0
73,77.0,182.0,88.0,162.0,81.0,330.0,382.0,49.0,266.0,120.0,160.0,81.0,57.0,374.0,71.0,327.0,254.0,572.0,95.0
74,72.0,177.0,86.0,155.0,79.0,325.0,377.0,47.0,260.0,114.0,154.0,75.0,53.0,363.0,67.0,322.0,248.0,566.0,92.0
75,66.0,169.0,83.0,146.0,75.0,317.0,367.0,44.0,252.0,105.0,145.0,68.0,47.0,348.0,62.0,314.0,240.0,550.0,86.0
76,59.0,160.0,79.0,135.0,69.0,305.0,353.0,40.0,243.0,95.0,135.0,62.0,40.0,329.0,55.0,302.0,229.0,526.0,80.0
77,50.0,150.0,74.0,123.0,61.0,291.0,334.0,36.0,232.0,85.0,123.0,54.0,30.0,307.0,47.0,287.0,216.0,495.0,72.0
78,41.0,139.0,68.0,111.0,53.0,277.0,314.0,32.0,221.0,75.0,111.0,47.0,21.0,283.0,39.0,270.0,202.0,461.0,65.0
79,33.0,130.0,63.0,100.0,45.0,263.0,293.0,27.0,212.0,67.0,100.0,41.0,13.0,260.0,32.0,254.0,189.0,427.0,59.0
80,28.0,123.0,59.0,92.0,39.0,252.0,275.0,23.0,204.0,61.0,91.0,36.0,8.0,242.0,26.0,240.0,177.0,398.0,54.0
81,24.0,118.0,55.0,85.0,34.0,243.0,260.0,19.0,198.0,57.0,84.0,32.0,3.0,226.0,21.0,227.0,167.0,374.0,51.0
82,20.0,112.0,52.0,78.0,29.0,233.0,243.0,15.0,191.0,52.0,76.0,27.0,0.0,210.0,16.0,214.0,156.0,348.0,47.0
83,17.0,105.0,48.0,71.0,23.0,222.0,225.0,12.0,183.0,49.0,68.0,23.0,-4.0,193.0,11.0,199.0,144.0,320.0,44.0
84,14.0,99.0,44.0,66.0,19.0,211.0,209.0,9.0,175.0,46.0,61.0,19.0,-6.0,178.0,6.0,185.0,133.0,296.0,41.0
85,12.0,92.0,40.0,61.0,16.0,200.0,193.0,5.0,168.0,45.0,54.0,15.0,-8.0,164.0,2.0,171.0,122.0,272.0,40.0
86,10.0,86.0,36.0,56.0,13.0,189.0,177.0,2.0,160.0,43.0,48.0,11.0,-10.0,150.0,-2.0,158.0,111.0,249.0,38.0
87,8.0,82.0,33.0,53.0,10.0,180.0,163.0,0.0,154.0,42.0,43.0,9.0,-11.0,139.0,-4.0,147.0,103.0,231.0,37.0
88,8.0,79.0,31.0,51.0,8.0,173.0,153.0,-2.0,150.0,43.0,41.0,8.0,-11.0,132.0,-6.0,139.0,98.0,217.0,37.0
89,8.0,76.0,28.0,49.0,7.0,165.0,141.0,-4.0,145.0,43.0,38.0,7.0,-11.0,123.0,-7.0,130.0,91.0,202.0,36.0
90,7.0,72.0,25.0,46.0,6.0,155.0,129.0,-6.0,139.0,42.0,34.0,5.0,-11.0,113.0,-8.0,120.0,84.0,186.0,36.0
91,7.0,68.0,23.0,44.0,6.0,146.0,118.0,-7.0,133.0,42.0,30.0,4.0,-10.0,104.0,-9.0,112.0,78.0,171.0,35.0
92,7.0,65.0,21.0,42.0,5.0,138.0,108.0,-8.0,128.0,42.0,28.0,3.0,-10.0,96.0,-10.0,104.0,73.0,158.0,35.0
93,6.0,61.0,19.0,40.0,5.0,129.0,99.0,-9.0,123.0,41.0,25.0,2.0,-9.0,89.0,-10.0,97.0,67.0,146.0,35.0
94,6.0,59.0,17.0,39.0,5.0,121.0,92.0,-9.0,118.0,41.0,23.0,2.0,-8.0,84.0,-9.0,91.0,63.0,135.0,35.0
95,6.0,57.0,16.0,38.0,4.0,116.0,86.0,-9.0,115.0,42.0,23.0,2.0,-6.0,80.0,-9.0,87.0,60.0,127.0,35.0
96,6.0,55.0,15.0,37.0,5.0,110.0,81.0,-8.0,111.0,42.0,22.0,3.0,-5.0,77.0,-8.0,82.0,58.0,118.0,35.0
97,5.0,53.0,14.0,36.0,5.0,104.0,76.0,-8.0,107.0,41.0,21.0,3.0,-3.0,73.0,-7.0,78.0,55.0,110.0,35.0
98,5.0,51.0,13.0,34.0,4.0,97.0,72.0,-7.0,103.0,40.0,20.0,4.0,-2.0,70.0,-5.0,73.0,52.0,102.0,34.0
99,5.0,49.0,12.0,33.0,4.0,92.0,68.0,-6.0,99.0,39.0,19.0,4.0,0.0,67.0,-4.0,69.0,50.0,94.0,34.0
100,5.0,47.0,11.0,31.0,4.0,86.0,64.0,-5.0,94.0,37.0,19.0,4.0,1.0,65.0,-3.0,66.0,47.0,87.0,33.0
101,4.0,44.0,10.0,29.0,4.0,80.0,61.0,-4.0,89.0,35.0,18.0,5.0,2.0,62.0,-2.0,62.0,44.0,80.0,31.0
102,4.0,42.0,10.0,28.0,4.0,75.0,58.0,-2.0,85.0,33.0,17.0,5.0,4.0,60.0,0.0,59.0,42.0,74.0,30.0
103,3.0,40.0,9.0,26.0,4.0,69.0,55.0,-1.0,80.0,31.0,16.0,5.0,5.0,57.0,1.0,55.0,40.0,68.0,29.0
104,3.0,37.0,9.0,24.0,4.0,64.0,52.0,0.0,75.0,29.0,16.0,6.0,6.0,55.0,2.0,52.0,37.0,62.0,27.0
105,2.0,34.0,8.0,22.0,4.0,58.0,49.0,1.0,70.0,26.0,14.0,5.0,7.0,51.0,3.0,48.0,34.0,56.0,26.0
106,2.0,31.0,7.0,20.0,3.0,53.0,46.0,1.0,65.0,24.0,13.0,6.0,8.0,48.0,4.0,44.0,32.0,50.0,24.0
107,1.0,29.0,7.0,18.0,3.0,48.0,43.0,2.0,61.0,22.0,12.0,6.0,8.0,46.0,5.0,41.0,29.0,45.0,23.0
108,1.0,27.0,7.0,17.0,3.0,44.0,41.0,2.0,57.0,20.0,12.0,6.0,9.0,44.0,5.0,38.0,28.0,40.0,22.0
109,1.0,25.0,6.0,16.0,3.0,40.0,39.0,3.0,54.0,18.0,12.0,6.0,10.0,42.0,6.0,36.0,26.0,36.0,21.0
110,1.0,24.0,6.0,15.0,2.0,37.0,36.0,3.0,51.0,16.0,11.0,6.0,10.0,40.0,6.0,34.0,24.0,33.0,20.0
111,0.0,22.0,5.0,13.0,2.0,33.0,34.0,3.0,47.0,14.0,10.0,6.0,10.0,37.0,6.0,31.0,22.0,29.0,19.0
112,0.0,20.0,5.0,12.0,2.0,29.0,31.0,3.0,44.0,12.0,9.0,6.0,10.0,34.0,6.0,28.0,20.0,25.0,18.0
113,-1.0,19.0,4.0,10.0,2.0,26.0,29.0,2.0,42.0,11.0,8.0,6.0,10.0,32.0,6.0,26.0,19.0,22.0,17.0
114,-1.0,18.0,4.0,10.0,1.0,23.0,27.0,2.0,40.0,9.0,7.0,6.0,10.0,30.0,6.0,24.0,18.0,20.0,16.0
115,-1.0,18.0,4.0,9.0,1.0,22.0,25.0,2.0,39.0,9.0,7.0,6.0,10.0,29.0,6.0,24.0,18.0,18.0,16.0
116,-1.0,19.0,4.0,9.0,1.0,20.0,24.0,2.0,38.0,8.0,7.0,7.0,11.0,29.0,7.0,23.0,17.0,17.0,16.0
117,0.0,19.0,3.0,9.0,1.0,19.0,23.0,1.0,37.0,7.0,7.0,7.0,11.0,27.0,7.0,22.0,17.0,15.0,15.0
118,0.0,20.0,3.0,9.0,1.0,18.0,22.0,1.0,37.0,6.0,7.0,7.0,11.0,27.0,7.0,21.0,17.0,14.0,15.0
119,0.0,20.0,3.0,9.0,1.0,17.0,21.0,1.0,36.0,6.0,7.0,8.0,11.0,26.0,7.0,21.0,17.0,13.0,15.0
120,0.0,21.0,3.0,8.0,0.0,15.0,19.0,1.0,36.0,5.0,6.0,8.0,11.0,24.0,7.0,20.0,17.0,12.0,15.0
121,0.0,21.0,3.0,8.0,0.0,14.0,18.0,1.0,36.0,5.0,6.0,8.0,11.0,23.0,7.0,19.0,17.0,12.0,15.0
122,0.0,22.0,2.0,8.0,0.0,14.0,17.0,0.0,36.0,4.0,6.0,8.0,11.0,22.0,7.0,18.0,18.0,11.0,15.0
123,0.0,23.0,2.0,8.0,0.0,13.0,16.0,0.0,36.0,4.0,6.0,9.0,11.0,21.0,7.0,18.0,18.0,11.0,15.0
124,0.0,24.0,2.0,8.0,0.0,13.0,15.0,0.0,36.0,4.0,6.0,9.0,11.0,21.0,7.0,18.0,18.0,10.0,15.0
125,1.0,24.0,2.0,8.0,0.0,12.0,14.0,0.0,36.0,4.0,5.0,9.0,11.0,19.0,7.0,17.0,18.0,10.0,15.0
126,1.0,25.0,2.0,8.0,0.0,11.0,14.0,0.0,36.0,4.0,5.0,9.0,10.0,18.0,6.0,17.0,18.0,10.0,15.0
127,1.0,25.0,2.0,8.0,0.0,10.0,13.0,0.0,36.0,4.0,5.0,9.0,10.0,17.0,6.0,16.0,18.0,9.0,15.0
128,1.0,25.0,2.0,7.0,0.0,9.0,12.0,-1.0,36.0,3.0,4.0,9.0,10.0,15.0,6.0,15.0,17.0,9.0,15.0
129,2.0,25.0,2.0,7.0,0.0,9.0,11.0,-1.0,36.0,3.0,4.0,8.0,10.0,14.0,6.0,15.0,17.0,8.0,15.0
130,2.0,25.0,2.0,7.0,0.0,8.0,11.0,-1.0,35.0,3.0,4.0,8.0,10.0,13.0,6.0,15.0,17.0,8.0,15.0
131,2.0,25.0,1.0,7.0,0.0,8.0,10.0,-1.0,35.0,2.0,4.0,8.0,10.0,12.0,5.0,14.0,16.0,7.0,15.0
132,2.0,24.0,1.0,6.0,1.0,7.0,10.0,-1.0,34.0,2.0,3.0,8.0,10.0,10.0,5.0,13.0,15.0,6.0,14.0
133,2.0,23.0,1.0,5.0,1.0,6.0,9.0,-2.0,33.0,1.0,2.0,7.0,10.0,9.0,5.0,12.0,14.0,6.0,14.0
134,2.0,22.0,1.0,4.0,1.0,5.0,9.0,-2.0,31.0,1.0,2.0,6.0,10.0,7.0,4.0,11.0,13.0,5.0,14.0
135,2.0,21.0,1.0,4.0,1.0,4.0,8.0,-2.0,30.0,0.0,1.0,6.0,10.0,6.0,4.0,10.0,12.0,4.0,13.0
136,2.0,20.0,1.0,3.0,1.0,3.0,8.0,-2.0,29.0,0.0,1.0,6.0,10.0,5.0,4.0,10.0,12.0,3.0,13.0
137,2.0,20.0,1.0,3.0,1.0,2.0,8.0,-2.0,29.0,-1.0,1.0,5.0,10.0,5.0,4.0,10.0,11.0,2.0,13.0
138,2.0,19.0,1.0,3.0,1.0,2.0,8.0,-2.0,28.0,-1.0,1.0,5.0,10.0,5.0,4.0,9.0,11.0,2.0,12.0
139,2.0,18.0,1.0,2.0,1.0,1.0,8.0,-2.0,27.0,-2.0,0.0,5.0,10.0,4.0,4.0,9.0,10.0,1.0,12.0
140,2.0,17.0,1.0,2.0,1.0,1.0,8.0,-2.0,26.0,-2.0,0.0,5.0,10.0,4.0,4.0,8.0,10.0,1.0,12.0
141,2.0,17.0,0.0,2.0,0.0,1.0,7.0,-2.0,26.0,-2.0,0.0,4.0,10.0,4.0,4.0,7.0,10.0,1.0,11.0
142,1.0,16.0,0.0,2.0,0.0,0.0,7.0,-2.0,25.0,-3.0,0.0,4.0,9.0,4.0,4.0,7.0,10.0,1.0,11.0
143,1.0,16.0,0.0,2.0,0.0,0.0,7.0,-2.0,24.0,-3.0,0.0,4.0,9.0,4.0,4.0,6.0,10.0,1.0,11.0
144,1.0,15.0,0.0,2.0,0.0,0.0,7.0,-2.0,24.0,-3.0,1.0,4.0,9.0,5.0,4.0,6.0,10.0,0.0,11.0
145,1.0,15.0,0.0,2.0,0.0,0.0,7.0,-1.0,24.0,-3.0,1.0,5.0,9.0,6.0,4.0,6.0,10.0,1.0,10.0
146,1.0,15.0,0.0,2.0,0.0,0.0,7.0,-1.0,24.0,-3.0,1.0,5.0,9.0,6.0,5.0,6.0,11.0,1.0,10.0
147,1.0,15.0,0.0,3.0,0.0,0.0,7.0,-1.0,24.0,-2.0,2.0,5.0,9.0,7.0,5.0,5.0,11.0,1.0,10.0
148,1.0,14.0,0.0,3.0,-1.0,0.0,7.0,-1.0,24.0,-2.0,2.0,5.0,9.0,8.0,5.0,5.0,11.0,1.0,10.0
149,1.0,14.0,0.0,3.0,-1.0,0.0,7.0,0.0,24.0,-2.0,2.0,5.0,8.0,8.0,5.0,5.0,11.0,1.0,10.0
150,1.0,14.0,0.0,3.0,-1.0,0.0,8.0,0.0,24.0,-2.0,2.0,5.0,8.0,9.0,6.0,5.0,12.0,2.0,10.0
151,1.0,14.0,0.0,4.0,-1.0,0.0,8.0,0.0,24.0,-2.0,3.0,5.0,8.0,9.0,6.0,5.0,12.0,2.0,10.0
152,0.0,15.0,0.0,4.0,-1.0,0.0,8.0,1.0,24.0,-2.0,3.0,5.0,8.0,10.0,6.0,5.0,12.0,2.0,10.0
153,0.0,15.0,0.0,4.0,-1.0,0.0,8.0,1.0,25.0,-2.0,3.0,6.0,9.0,10.0,7.0,5.0,13.0,2.0,10.0
154,0.0,16.0,0.0,4.0,-1.0,0.0,8.0,1.0,25.0,-1.0,3.0,6.0,9.0,10.0,7.0,5.0,13.0,2.0,10.0
155,0.0,16.0,0.0,4.0,-1.0,0.0,8.0,1.0,25.0,-1.0,3.0,6.0,9.0,11.0,7.0,5.0,13.0,2.0,10.0
156,0.0,16.0,0.0,4.0,-1.0,0.0,8.0,1.0,25.0,-2.0,3.0,6.0,9.0,11.0,7.0,5.0,13.0,1.0,10.0
157,0.0,17.0,0.0,4.0,-1.0,0.0,8.0,1.0,26.0,-1.0,3.0,6.0,9.0,11.0,8.0,6.0,13.0,1.0,10.0
158,0.0,18.0,0.0,4.0,-1.0,0.0,8.0,1.0,26.0,-1.0,3.0,6.0,10.0,11.0,8.0,6.0,14.0,1.0,10.0
159,0.0,19.0,0.0,4.0,-1.0,0.0,8.0,1.0,26.0,-2.0,3.0,6.0,10.0,11.0,8.0,6.0,14.0,1.0,10.0
160,0.0,19.0,0.0,4.0,-1.0,0.0,8.0,1.0,26.0,-2.0,3.0,6.0,10.0,10.0,8.0,6.0,14.0,1.0,10.0
161,0.0,20.0,0.0,4.0,-1.0,0.0,8.0,1.0,27.0,-2.0,3.0,6.0,10.0,10.0,8.0,6.0,14.0,1.0,11.0
162,0.0,21.0,0.0,4.0,-1.0,0.0,7.0,1.0,27.0,-2.0,2.0,7.0,10.0,10.0,8.0,7.0,14.0,1.0,11.0
163,0.0,21.0,0.0,4.0,-1.0,0.0,7.0,1.0,27.0,-2.0,2.0,7.0,10.0,9.0,7.0,7.0,14.0,1.0,11.0
164,0.0,22.0,0.0,4.0,-1.0,0.0,7.0,1.0,28.0,-2.0,2.0,7.0,10.0,9.0,7.0,7.0,14.0,1.0,11.0
165,0.0,22.0,-1.0,4.0,-2.0,0.0,6.0,1.0,28.0,-2.0,2.0,7.0,10.0,9.0,7.0,6.0,14.0,1.0,12.0
166,0.0,23.0,-1.0,4.0,-2.0,-1.0,6.0,1.0,28.0,-2.0,2.0,7.0,10.0,8.0,7.0,6.0,14.0,1.0,12.0
167,0.0,23.0,-1.0,4.0,-2.0,-1.0,6.0,0.0,28.0,-2.0,2.0,7.0,10.0,7.0,7.0,6.0,14.0,1.0,12.0
168,0.0,23.0,-1.0,4.0,-2.0,-1.0,5.0,0.0,29.0,-2.0,2.0,7.0,9.0,7.0,7.0,6.0,14.0,1.0,12.0
169,0.0,24.0,-1.0,4.0,-2.0,-1.0,5.0,0.0,29.0,-2.0,2.0,7.0,9.0,7.0,7.0,6.0,15.0,1.0,12.0
