,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
47,4.0,5.0,-4.0,3.0,0.0,7.0,17.0,-1.0,13.0,9.0,2.0,2.0,1.0,10.0,-4.0,1.0,8.0,3.0,1.0
48,5.0,7.0,-3.0,4.0,0.0,10.0,19.0,1.0,15.0,10.0,3.0,2.0,1.0,13.0,-4.0,3.0,10.0,6.0,2.0
49,6.0,11.0,-3.0,5.0,0.0,14.0,22.0,2.0,19.0,12.0,4.0,3.0,1.0,18.0,-3.0,6.0,14.0,10.0,3.0
50,7.0,15.0,-2.0,7.0,0.0,19.0,26.0,4.0,23.0,15.0,6.0,4.0,2.0,25.0,-2.0,10.0,19.0,15.0,5.0
51,9.0,20.0,-1.0,9.0,0.0,25.0,30.0,7.0,29.0,18.0,9.0,5.0,3.0,34.0,-1.0,16.0,25.0,21.0,8.0
52,11.0,27.0,0.0,12.0,0.0,33.0,36.0,10.0,37.0,22.0,12.0,6.0,4.0,45.0,1.0,23.0,32.0,30.0,11.0
53,13.0,34.0,2.0,15.0,0.0,42.0,43.0,13.0,46.0,26.0,15.0,8.0,5.0,57.0,3.0,31.0,40.0,40.0,15.0
54,15.0,43.0,4.0,19.0,1.0,53.0,51.0,17.0,57.0,32.0,20.0,11.0,7.0,72.0,5.0,41.0,50.0,51.0,19.0
55,19.0,54.0,6.0,24.0,2.0,66.0,61.0,22.0,69.0,38.0,25.0,13.0,9.0,89.0,7.0,53.0,61.0,64.0,25.0
56,23.0,66.0,9.0,29.0,3.0,81.0,73.0,27.0,85.0,46.0,31.0,17.0,11.0,110.0,11.0,68.0,75.0,81.0,32.0
57,27.0,80.0,13.0,36.0,6.0,99.0,88.0,32.0,102.0,55.0,39.0,22.0,15.0,135.0,15.0,85.0,92.0,101.0,39.0
58,32.0,95.0,18.0,44.0,9.0,119.0,105.0,37.0,123.0,65.0,49.0,28.0,19.0,164.0,20.0,106.0,111.0,125.0,47.0
59,38.0,111.0,24.0,53.0,13.0,141.0,125.0,42.0,147.0,76.0,60.0,35.0,24.0,197.0,26.0,130.0,132.0,152.0,56.0
60,44.0,127.0,31.0,63.0,19.0,163.0,147.0,45.0,170.0,86.0,72.0,43.0,30.0,230.0,32.0,154.0,154.0,182.0,64.0
61,50.0,140.0,39.0,72.0,24.0,183.0,170.0,48.0,192.0,95.0,84.0,50.0,36.0,262.0,37.0,177.0,174.0,211.0,72.0
62,57.0,151.0,47.0,82.0,31.0,204.0,196.0,49.0,213.0,105.0,96.0,58.0,42.0,294.0,42.0,200.0,194.0,244.0,79.0
63,64.0,162.0,56.0,93.0,39.0,226.0,225.0,50.0,234.0,115.0,109.0,65.0,50.0,329.0,47.0,226.0,214.0,280.0,87.0
64,72.0,172.0,66.0,106.0,48.0,249.0,258.0,52.0,254.0,126.0,123.0,73.0,59.0,366.0,52.0,251.0,234.0,319.0,94.0
65,80.0,180.0,76.0,118.0,57.0,271.0,291.0,54.0,272.0,136.0,135.0,79.0,68.0,401.0,57.0,274.0,252.0,358.0,100.0
66,87.0,186.0,84.0,128.0,65.0,290.0,320.0,56.0,284.0,145.0,144.0,83.0,75.0,430.0,59.0,294.0,265.0,393.0,105.0
67,91.0,189.0,92.0,136.0,72.0,304.0,344.0,58.0,291.0,150.0,150.0,86.0,79.0,451.0,61.0,308.0,273.0,420.0,109.0
68,93.0,190.0,97.0,142.0,76.0,313.0,361.0,60.0,294.0,153.0,153.0,88.0,80.0,461.0,61.0,316.0,275.0,439.0,111.0
69,93.0,188.0,100.0,145.0,79.0,319.0,372.0,60.0,293.0,152.0,153.0,88.0,79.0,465.0,61.0,321.0,274.0,451.0,113.0
70,93.0,186.0,103.0,148.0,82.0,324.0,380.0,59.0,291.0,150.0,152.0,87.0,76.0,463.0,60.0,325.0,271.0,462.0,113.0
71,91.0,183.0,103.0,148.0,83.0,326.0,384.0,58.0,287.0,146.0,150.0,85.0,72.0,454.0,58.0,325.0,265.0,467.0,110.0
72,89.0,179.0,103.0,147.0,82.0,326.0,383.0,56.0,281.0,140.0,146.0,82.0,66.0,442.0,55.0,323.0,258.0,468.0,106.0
73,87.0,174.0,102.0,145.0,81.0,325.0,382.0,53.0,275.0,133.0,142.0,78.0,61.0,427.0,52.0,321.0,251.0,468.0,102.0
74,84.0,169.0,100.0,143.0,80.0,323.0,377.0,50.0,268.0,125.0,137.0,74.0,55.0,410.0,49.0,317.0,243.0,465.0,96.0
75,79.0,162.0,96.0,139.0,76.0,317.0,366.0,45.0,260.0,116.0,132.0,69.0,46.0,386.0,44.0,309.0,233.0,456.0,88.0
76,72.0,153.0,91.0,133.0,70.0,308.0,351.0,39.0,249.0,104.0,125.0,65.0,36.0,357.0,37.0,297.0,221.0,441.0,81.0
77,64.0,143.0,85.0,126.0,64.0,295.0,333.0,31.0,236.0,92.0,118.0,60.0,26.0,326.0,31.0,283.0,207.0,422.0,74.0
78,55.0,131.0,78.0,118.0,56.0,281.0,313.0,23.0,223.0,80.0,111.0,56.0,16.0,294.0,26.0,266.0,191.0,400.0,68.0
79,48.0,120.0,71.0,111.0,50.0,268.0,292.0,16.0,210.0,71.0,103.0,51.0,9.0,264.0,21.0,249.0,177.0,378.0,62.0
80,42.0,112.0,65.0,105.0,44.0,257.0,274.0,11.0,198.0,65.0,97.0,45.0,4.0,240.0,19.0,234.0,166.0,359.0,56.0
81,37.0,105.0,60.0,99.0,39.0,248.0,258.0,7.0,189.0,60.0,91.0,40.0,1.0,220.0,17.0,222.0,156.0,342.0,52.0
82,32.0,99.0,54.0,93.0,33.0,238.0,242.0,4.0,179.0,56.0,86.0,36.0,-1.0,202.0,15.0,209.0,147.0,323.0,47.0
83,27.0,92.0,49.0,87.0,28.0,226.0,225.0,2.0,168.0,52.0,80.0,31.0,-3.0,185.0,13.0,195.0,137.0,302.0,42.0
84,23.0,87.0,45.0,81.0,23.0,217.0,210.0,1.0,159.0,50.0,75.0,27.0,-3.0,171.0,12.0,183.0,128.0,284.0,40.0
85,19.0,81.0,41.0,76.0,19.0,207.0,197.0,-1.0,150.0,48.0,71.0,23.0,-2.0,157.0,11.0,171.0,120.0,267.0,37.0
86,15.0,76.0,37.0,70.0,15.0,196.0,183.0,-3.0,141.0,46.0,66.0,20.0,-2.0,144.0,10.0,159.0,110.0,248.0,35.0
87,12.0,72.0,34.0,66.0,12.0,188.0,172.0,-4.0,135.0,45.0,62.0,17.0,-1.0,135.0,9.0,150.0,103.0,233.0,35.0
88,10.0,69.0,31.0,62.0,10.0,180.0,164.0,-4.0,130.0,44.0,59.0,16.0,1.0,129.0,9.0,143.0,98.0,222.0,35.0
89,8.0,66.0,29.0,59.0,8.0,172.0,155.0,-5.0,126.0,43.0,56.0,15.0,1.0,122.0,8.0,135.0,93.0,209.0,36.0
90,6.0,62.0,27.0,55.0,7.0,163.0,146.0,-5.0,120.0,42.0,52.0,13.0,2.0,114.0,8.0,126.0,86.0,195.0,35.0
91,5.0,57.0,24.0,51.0,5.0,153.0,137.0,-6.0,114.0,40.0,48.0,11.0,2.0,105.0,7.0,117.0,80.0,181.0,34.0
92,4.0,53.0,22.0,47.0,4.0,144.0,128.0,-6.0,108.0,39.0,45.0,10.0,3.0,97.0,6.0,109.0,74.0,169.0,33.0
93,3.0,49.0,19.0,43.0,4.0,134.0,120.0,-6.0,102.0,37.0,41.0,8.0,4.0,90.0,5.0,101.0,68.0,156.0,33.0
94,2.0,46.0,17.0,40.0,3.0,126.0,112.0,-6.0,97.0,36.0,38.0,8.0,5.0,84.0,5.0,94.0,63.0,145.0,33.0
95,2.0,44.0,16.0,38.0,3.0,119.0,106.0,-5.0,93.0,35.0,36.0,7.0,6.0,80.0,5.0,89.0,60.0,136.0,33.0
96,2.0,41.0,14.0,35.0,3.0,112.0,101.0,-5.0,89.0,34.0,33.0,7.0,7.0,75.0,4.0,83.0,56.0,127.0,33.0
97,1.0,39.0,13.0,33.0,3.0,105.0,95.0,-4.0,85.0,33.0,31.0,7.0,7.0,71.0,4.0,78.0,53.0,118.0,32.0
98,1.0,38.0,12.0,30.0,3.0,98.0,89.0,-3.0,81.0,32.0,28.0,7.0,7.0,68.0,3.0,73.0,50.0,110.0,32.0
99,1.0,36.0,11.0,28.0,3.0,92.0,84.0,-3.0,77.0,31.0,26.0,7.0,7.0,64.0,3.0,68.0,48.0,101.0,32.0
100,1.0,35.0,10.0,26.0,3.0,86.0,78.0,-2.0,74.0,30.0,25.0,8.0,7.0,61.0,3.0,64.0,45.0,93.0,31.0
101,1.0,34.0,9.0,24.0,3.0,80.0,73.0,-2.0,70.0,28.0,23.0,8.0,7.0,58.0,3.0,60.0,43.0,86.0,30.0
102,2.0,33.0,8.0,23.0,3.0,75.0,69.0,-1.0,66.0,28.0,21.0,8.0,7.0,55.0,3.0,56.0,41.0,80.0,29.0
103,2.0,32.0,7.0,21.0,3.0,69.0,65.0,-1.0,63.0,27.0,20.0,9.0,7.0,53.0,3.0,52.0,39.0,73.0,28.0
104,2.0,31.0,6.0,20.0,3.0,64.0,61.0,0.0,60.0,26.0,18.0,9.0,7.0,50.0,3.0,49.0,38.0,67.0,27.0
105,2.0,30.0,5.0,18.0,3.0,59.0,57.0,-1.0,56.0,24.0,17.0,9.0,6.0,47.0,3.0,45.0,36.0,61.0,25.0
106,2.0,29.0,5.0,17.0,3.0,54.0,53.0,-1.0,52.0,23.0,15.0,9.0,6.0,44.0,3.0,42.0,34.0,55.0,24.0
107,2.0,28.0,4.0,16.0,3.0,50.0,49.0,-1.0,49.0,22.0,14.0,10.0,5.0,42.0,3.0,38.0,32.0,50.0,23.0
108,3.0,27.0,4.0,15.0,3.0,46.0,46.0,-1.0,47.0,21.0,13.0,10.0,5.0,40.0,3.0,36.0,30.0,46.0,22.0
109,3.0,27.0,3.0,14.0,3.0,43.0,44.0,0.0,45.0,20.0,12.0,10.0,4.0,39.0,3.0,34.0,29.0,43.0,21.0
110,3.0,26.0,3.0,13.0,3.0,40.0,42.0,0.0,42.0,19.0,12.0,10.0,4.0,37.0,3.0,31.0,28.0,39.0,20.0
111,3.0,25.0,2.0,12.0,3.0,36.0,39.0,-1.0,40.0,18.0,11.0,10.0,4.0,34.0,2.0,29.0,26.0,36.0,19.0
112,3.0,23.0,2.0,11.0,3.0,33.0,37.0,-1.0,37.0,17.0,9.0,10.0,3.0,32.0,2.0,26.0,24.0,32.0,18.0
113,3.0,22.0,1.0,10.0,3.0,30.0,35.0,-2.0,35.0,16.0,8.0,9.0,3.0,29.0,2.0,24.0,23.0,29.0,16.0
114,3.0,22.0,1.0,10.0,3.0,28.0,33.0,-2.0,34.0,15.0,8.0,9.0,3.0,28.0,2.0,23.0,22.0,27.0,16.0
115,3.0,21.0,0.0,9.0,3.0,27.0,32.0,-2.0,33.0,14.0,7.0,9.0,3.0,27.0,1.0,22.0,21.0,25.0,15.0
116,3.0,21.0,0.0,9.0,3.0,26.0,31.0,-2.0,32.0,14.0,7.0,9.0,2.0,26.0,1.0,21.0,20.0,24.0,15.0
117,3.0,21.0,0.0,9.0,3.0,25.0,30.0,-2.0,32.0,14.0,6.0,9.0,2.0,25.0,1.0,21.0,20.0,23.0,14.0
118,3.0,21.0,-1.0,8.0,3.0,24.0,29.0,-2.0,31.0,13.0,6.0,8.0,2.0,25.0,1.0,20.0,19.0,22.0,14.0
119,4.0,21.0,-1.0,8.0,3.0,23.0,28.0,-2.0,31.0,13.0,6.0,8.0,2.0,24.0,0.0,20.0,19.0,21.0,14.0
120,4.0,20.0,-1.0,8.0,3.0,22.0,27.0,-2.0,31.0,13.0,5.0,8.0,2.0,23.0,0.0,19.0,18.0,20.0,13.0
121,4.0,20.0,-2.0,8.0,3.0,21.0,27.0,-2.0,31.0,13.0,5.0,8.0,2.0,22.0,0.0,19.0,18.0,19.0,13.0
122,4.0,20.0,-2.0,8.0,3.0,21.0,26.0,-2.0,31.0,13.0,5.0,8.0,2.0,22.0,0.0,19.0,18.0,18.0,13.0
123,4.0,20.0,-2.0,7.0,3.0,21.0,26.0,-1.0,31.0,13.0,4.0,8.0,2.0,22.0,0.0,19.0,18.0,18.0,13.0
124,4.0,20.0,-2.0,7.0,3.0,20.0,25.0,-1.0,31.0,12.0,4.0,8.0,2.0,21.0,-1.0,19.0,17.0,17.0,13.0
125,4.0,20.0,-2.0,7.0,3.0,20.0,25.0,-1.0,31.0,12.0,4.0,7.0,2.0,20.0,-1.0,19.0,17.0,17.0,13.0
126,4.0,20.0,-3.0,7.0,3.0,19.0,24.0,-1.0,31.0,12.0,3.0,7.0,2.0,19.0,-1.0,19.0,16.0,16.0,13.0
127,4.0,19.0,-3.0,7.0,3.0,19.0,24.0,-2.0,31.0,12.0,3.0,7.0,2.0,18.0,-1.0,18.0,16.0,16.0,13.0
128,4.0,19.0,-3.0,7.0,3.0,18.0,23.0,-3.0,31.0,11.0,3.0,7.0,2.0,17.0,-1.0,17.0,15.0,15.0,12.0
129,4.0,19.0,-3.0,7.0,3.0,17.0,23.0,-3.0,30.0,11.0,2.0,7.0,1.0,16.0,-2.0,17.0,14.0,15.0,12.0
130,4.0,18.0,-3.0,7.0,4.0,17.0,23.0,-4.0,30.0,11.0,2.0,7.0,1.0,15.0,-2.0,16.0,14.0,14.0,12.0
131,4.0,17.0,-3.0,6.0,3.0,16.0,22.0,-4.0,30.0,10.0,2.0,7.0,1.0,14.0,-2.0,16.0,13.0,14.0,12.0
132,4.0,17.0,-4.0,6.0,4.0,15.0,21.0,-5.0,29.0,10.0,1.0,6.0,0.0,13.0,-2.0,14.0,12.0,13.0,11.0
133,4.0,16.0,-4.0,6.0,4.0,14.0,21.0,-5.0,27.0,9.0,1.0,6.0,0.0,11.0,-2.0,13.0,11.0,12.0,11.0
134,3.0,15.0,-4.0,5.0,4.0,13.0,20.0,-6.0,26.0,9.0,1.0,6.0,0.0,10.0,-2.0,12.0,10.0,11.0,10.0
135,3.0,14.0,-4.0,5.0,4.0,12.0,19.0,-7.0,25.0,8.0,0.0,6.0,0.0,9.0,-2.0,11.0,10.0,10.0,9.0
136,3.0,14.0,-4.0,5.0,3.0,12.0,19.0,-7.0,24.0,8.0,0.0,6.0,-1.0,9.0,-1.0,10.0,9.0,9.0,9.0
137,3.0,14.0,-4.0,5.0,3.0,11.0,19.0,-7.0,24.0,8.0,0.0,6.0,-1.0,8.0,-1.0,10.0,9.0,9.0,9.0
138,3.0,13.0,-4.0,5.0,3.0,11.0,18.0,-7.0,23.0,7.0,0.0,6.0,-1.0,8.0,-1.0,9.0,9.0,9.0,8.0
139,3.0,13.0,-4.0,5.0,3.0,10.0,18.0,-7.0,22.0,7.0,0.0,6.0,-1.0,8.0,-1.0,9.0,8.0,8.0,8.0
140,3.0,12.0,-4.0,4.0,3.0,10.0,18.0,-7.0,21.0,7.0,0.0,5.0,-1.0,7.0,-2.0,8.0,8.0,8.0,8.0
141,3.0,12.0,-4.0,4.0,3.0,9.0,17.0,-6.0,20.0,7.0,0.0,5.0,0.0,7.0,-2.0,8.0,8.0,7.0,7.0
142,3.0,11.0,-4.0,4.0,2.0,9.0,17.0,-6.0,20.0,7.0,0.0,5.0,0.0,7.0,-2.0,7.0,8.0,6.0,7.0
143,3.0,11.0,-4.0,4.0,2.0,9.0,17.0,-5.0,19.0,7.0,0.0,5.0,0.0,8.0,-2.0,7.0,8.0,6.0,7.0
144,3.0,11.0,-4.0,4.0,2.0,9.0,16.0,-5.0,19.0,7.0,0.0,5.0,1.0,8.0,-2.0,7.0,8.0,6.0,7.0
145,3.0,11.0,-4.0,4.0,2.0,9.0,16.0,-4.0,19.0,7.0,0.0,5.0,1.0,9.0,-2.0,8.0,9.0,6.0,7.0
146,3.0,11.0,-4.0,4.0,2.0,9.0,16.0,-3.0,19.0,8.0,0.0,5.0,1.0,9.0,-2.0,8.0,9.0,6.0,7.0
147,3.0,11.0,-4.0,4.0,2.0,9.0,16.0,-3.0,19.0,8.0,1.0,4.0,2.0,10.0,-3.0,8.0,9.0,6.0,7.0
148,3.0,10.0,-4.0,4.0,2.0,9.0,16.0,-2.0,19.0,8.0,1.0,4.0,2.0,10.0,-3.0,8.0,10.0,6.0,7.0
149,3.0,10.0,-4.0,3.0,2.0,9.0,16.0,-2.0,19.0,9.0,1.0,4.0,2.0,11.0,-3.0,8.0,10.0,6.0,7.0
150,3.0,11.0,-4.0,4.0,2.0,9.0,16.0,-1.0,19.0,9.0,1.0,5.0,2.0,12.0,-3.0,8.0,10.0,6.0,7.0
151,3.0,11.0,-4.0,4.0,2.0,9.0,16.0,-1.0,19.0,9.0,1.0,5.0,2.0,12.0,-3.0,8.0,11.0,6.0,7.0
152,3.0,11.0,-4.0,4.0,2.0,9.0,16.0,-1.0,20.0,10.0,2.0,5.0,2.0,13.0,-3.0,8.0,11.0,6.0,7.0
153,3.0,12.0,-4.0,4.0,2.0,9.0,17.0,-1.0,20.0,10.0,2.0,5.0,2.0,13.0,-3.0,8.0,12.0,6.0,7.0
154,3.0,12.0,-3.0,4.0,2.0,9.0,17.0,0.0,20.0,10.0,2.0,6.0,2.0,14.0,-3.0,9.0,12.0,6.0,7.0
155,4.0,13.0,-3.0,4.0,2.0,9.0,17.0,0.0,21.0,10.0,2.0,6.0,3.0,14.0,-2.0,9.0,13.0,5.0,7.0
156,4.0,13.0,-3.0,4.0,2.0,9.0,17.0,0.0,21.0,10.0,2.0,6.0,3.0,15.0,-2.0,9.0,13.0,5.0,7.0
157,4.0,14.0,-3.0,4.0,2.0,9.0,17.0,0.0,21.0,10.0,2.0,7.0,3.0,15.0,-2.0,9.0,13.0,5.0,7.0
158,4.0,14.0,-3.0,4.0,2.0,9.0,17.0,0.0,22.0,10.0,2.0,7.0,3.0,15.0,-2.0,9.0,14.0,5.0,7.0
159,4.0,15.0,-3.0,4.0,2.0,9.0,17.0,0.0,22.0,10.0,3.0,7.0,3.0,16.0,-2.0,10.0,14.0,5.0,7.0
160,4.0,15.0,-3.0,4.0,2.0,9.0,17.0,0.0,22.0,10.0,3.0,7.0,3.0,16.0,-2.0,10.0,14.0,5.0,7.0
161,4.0,15.0,-3.0,4.0,2.0,9.0,17.0,0.0,22.0,10.0,2.0,8.0,3.0,16.0,-2.0,10.0,14.0,5.0,7.0
162,4.0,16.0,-3.0,4.0,3.0,9.0,17.0,0.0,23.0,10.0,2.0,8.0,3.0,15.0,-2.0,10.0,14.0,5.0,7.0
163,4.0,16.0,-3.0,4.0,3.0,9.0,17.0,-1.0,23.0,10.0,2.0,8.0,3.0,15.0,-2.0,10.0,14.0,5.0,7.0
164,4.0,16.0,-3.0,4.0,3.0,9.0,17.0,-1.0,23.0,10.0,2.0,8.0,3.0,15.0,-2.0,10.0,14.0,5.0,7.0
165,4.0,16.0,-3.0,4.0,3.0,9.0,17.0,-1.0,23.0,10.0,2.0,8.0,3.0,15.0,-2.0,10.0,14.0,5.0,7.0
166,4.0,16.0,-3.0,4.0,3.0,8.0,16.0,-1.0,23.0,10.0,2.0,8.0,3.0,14.0,-2.0,10.0,14.0,4.0,7.0
167,4.0,15.0,-3.0,4.0,3.0,8.0,16.0,-1.0,23.0,10.0,2.0,8.0,3.0,14.0,-2.0,10.0,13.0,4.0,7.0
168,4.0,15.0,-3.0,4.0,3.0,8.0,16.0,-1.0,23.0,10.0,2.0,8.0,3.0,14.0,-2.0,10.0,13.0,4.0,7.0
169,4.0,15.0,-3.0,4.0,3.0,8.0,16.0,-1.0,23.0,10.0,1.0,8.0,3.0,14.0,-3.0,10.0,13.0,4.0,7.0
170,4.0,15.0,-4.0,4.0,3.0,8.0,16.0,-1.0,23.0,10.0,1.0,8.0,4.0,14.0,-3.0,11.0,13.0,4.0,7.0
171,5.0,16.0,-4.0,4.0,4.0,8.0,17.0,-1.0,25.0,10.0,1.0,8.0,4.0,14.0,-3.0,12.0,14.0,5.0,8.0
