,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
18,34.0,58.0,12.0,28.0,44.0,67.0,53.0,16.0,67.0,43.0,24.0,-3.0,10.0,64.0,39.0,31.0,54.0,23.0,16.0
19,31.0,55.0,11.0,26.0,42.0,64.0,51.0,15.0,65.0,41.0,22.0,-2.0,10.0,59.0,37.0,29.0,51.0,21.0,15.0
20,28.0,51.0,11.0,24.0,41.0,62.0,50.0,14.0,63.0,38.0,21.0,-1.0,10.0,55.0,34.0,28.0,48.0,20.0,13.0
21,26.0,48.0,10.0,22.0,39.0,59.0,48.0,13.0,61.0,35.0,20.0,-1.0,10.0,51.0,31.0,27.0,46.0,18.0,11.0
22,23.0,45.0,10.0,20.0,38.0,56.0,47.0,12.0,59.0,32.0,18.0,-1.0,10.0,48.0,29.0,26.0,43.0,17.0,10.0
23,21.0,42.0,10.0,18.0,37.0,54.0,45.0,11.0,57.0,30.0,17.0,0.0,10.0,44.0,27.0,26.0,41.0,16.0,8.0
24,19.0,39.0,9.0,17.0,35.0,52.0,44.0,10.0,55.0,28.0,16.0,1.0,10.0,41.0,25.0,25.0,39.0,15.0,7.0
25,18.0,37.0,9.0,15.0,34.0,50.0,43.0,10.0,54.0,26.0,15.0,1.0,10.0,38.0,23.0,25.0,38.0,15.0,5.0
26,16.0,35.0,9.0,14.0,33.0,48.0,42.0,9.0,52.0,24.0,15.0,2.0,10.0,36.0,21.0,25.0,36.0,14.0,4.0
27,14.0,33.0,8.0,13.0,33.0,46.0,41.0,9.0,51.0,22.0,14.0,2.0,10.0,34.0,20.0,24.0,35.0,13.0,3.0
28,13.0,32.0,8.0,12.0,32.0,45.0,40.0,8.0,49.0,20.0,13.0,3.0,10.0,31.0,18.0,24.0,33.0,13.0,2.0
29,12.0,30.0,8.0,11.0,31.0,43.0,40.0,8.0,48.0,19.0,12.0,3.0,10.0,29.0,17.0,23.0,32.0,12.0,1.0
30,11.0,29.0,8.0,10.0,30.0,42.0,39.0,7.0,47.0,18.0,11.0,4.0,10.0,28.0,16.0,23.0,31.0,12.0,0.0
31,10.0,28.0,7.0,9.0,30.0,41.0,39.0,7.0,46.0,17.0,11.0,4.0,10.0,26.0,15.0,23.0,30.0,11.0,0.0
32,9.0,27.0,7.0,8.0,29.0,40.0,38.0,6.0,45.0,16.0,10.0,4.0,10.0,25.0,14.0,23.0,29.0,11.0,-1.0
33,9.0,26.0,7.0,8.0,29.0,39.0,38.0,6.0,45.0,15.0,10.0,5.0,10.0,24.0,13.0,23.0,28.0,11.0,-2.0
34,8.0,25.0,7.0,7.0,28.0,38.0,38.0,6.0,44.0,14.0,10.0,6.0,10.0,23.0,13.0,22.0,28.0,11.0,-2.0
35,7.0,24.0,7.0,7.0,28.0,37.0,38.0,5.0,43.0,14.0,9.0,6.0,10.0,22.0,12.0,22.0,27.0,10.0,-3.0
36,7.0,23.0,6.0,6.0,27.0,36.0,37.0,5.0,42.0,13.0,9.0,6.0,10.0,21.0,12.0,22.0,26.0,10.0,-3.0
37,6.0,23.0,6.0,6.0,27.0,35.0,37.0,5.0,42.0,13.0,8.0,7.0,10.0,21.0,11.0,22.0,26.0,10.0,-4.0
38,6.0,22.0,6.0,6.0,27.0,34.0,37.0,5.0,41.0,12.0,8.0,7.0,10.0,20.0,11.0,22.0,25.0,10.0,-4.0
39,6.0,22.0,6.0,5.0,27.0,34.0,37.0,5.0,41.0,12.0,8.0,7.0,10.0,20.0,10.0,22.0,25.0,10.0,-4.0
40,5.0,21.0,6.0,5.0,26.0,33.0,37.0,4.0,40.0,11.0,7.0,8.0,10.0,19.0,10.0,21.0,24.0,10.0,-5.0
41,5.0,21.0,6.0,5.0,26.0,32.0,37.0,4.0,40.0,11.0,7.0,8.0,10.0,19.0,10.0,21.0,24.0,9.0,-5.0
42,5.0,20.0,6.0,5.0,26.0,32.0,36.0,4.0,39.0,11.0,7.0,8.0,10.0,18.0,9.0,21.0,23.0,9.0,-5.0
43,4.0,20.0,5.0,5.0,26.0,31.0,36.0,4.0,39.0,10.0,6.0,8.0,10.0,18.0,9.0,21.0,23.0,9.0,-5.0
44,4.0,19.0,5.0,4.0,26.0,30.0,36.0,4.0,38.0,10.0,6.0,8.0,10.0,18.0,9.0,21.0,22.0,9.0,-5.0
45,4.0,19.0,5.0,4.0,26.0,30.0,35.0,4.0,38.0,10.0,6.0,8.0,10.0,17.0,9.0,21.0,22.0,9.0,-5.0
46,4.0,19.0,5.0,4.0,26.0,30.0,35.0,4.0,38.0,9.0,6.0,8.0,10.0,17.0,8.0,21.0,21.0,9.0,-5.0
47,4.0,19.0,5.0,4.0,26.0,29.0,35.0,4.0,38.0,9.0,5.0,8.0,9.0,17.0,8.0,20.0,21.0,9.0,-5.0
48,4.0,18.0,5.0,4.0,26.0,29.0,35.0,4.0,37.0,9.0,5.0,8.0,9.0,17.0,8.0,20.0,20.0,9.0,-5.0
49,4.0,18.0,4.0,4.0,26.0,29.0,34.0,3.0,37.0,9.0,5.0,8.0,9.0,17.0,8.0,20.0,20.0,9.0,-5.0
50,4.0,18.0,4.0,3.0,26.0,28.0,34.0,3.0,37.0,8.0,5.0,8.0,9.0,16.0,8.0,20.0,19.0,9.0,-5.0
51,4.0,18.0,4.0,3.0,26.0,28.0,34.0,3.0,36.0,8.0,5.0,8.0,9.0,16.0,8.0,20.0,19.0,9.0,-5.0
52,3.0,18.0,4.0,3.0,25.0,28.0,34.0,3.0,36.0,8.0,4.0,8.0,9.0,16.0,7.0,20.0,19.0,8.0,-5.0
53,3.0,18.0,4.0,3.0,25.0,28.0,33.0,3.0,36.0,8.0,4.0,8.0,9.0,16.0,7.0,20.0,19.0,8.0,-5.0
54,3.0,18.0,4.0,3.0,25.0,27.0,33.0,3.0,36.0,8.0,4.0,8.0,8.0,16.0,7.0,20.0,18.0,8.0,-5.0
55,3.0,17.0,4.0,3.0,25.0,27.0,33.0,3.0,36.0,8.0,4.0,8.0,8.0,16.0,7.0,20.0,18.0,8.0,-5.0
56,3.0,17.0,4.0,3.0,25.0,27.0,33.0,3.0,36.0,7.0,4.0,8.0,8.0,15.0,7.0,20.0,18.0,8.0,-5.0
57,2.0,17.0,4.0,2.0,24.0,27.0,33.0,3.0,35.0,7.0,4.0,8.0,8.0,15.0,7.0,20.0,18.0,8.0,-5.0
58,2.0,17.0,4.0,2.0,24.0,26.0,34.0,2.0,35.0,7.0,4.0,8.0,8.0,14.0,7.0,20.0,18.0,8.0,-5.0
59,2.0,17.0,4.0,2.0,23.0,26.0,34.0,2.0,35.0,7.0,4.0,9.0,8.0,14.0,7.0,20.0,18.0,8.0,-5.0
60,1.0,17.0,4.0,2.0,23.0,26.0,34.0,2.0,35.0,7.0,4.0,9.0,8.0,14.0,7.0,20.0,18.0,8.0,-6.0
61,1.0,17.0,4.0,2.0,23.0,25.0,34.0,2.0,35.0,7.0,4.0,9.0,8.0,14.0,7.0,21.0,18.0,7.0,-6.0
62,1.0,17.0,4.0,2.0,23.0,25.0,34.0,2.0,35.0,7.0,3.0,9.0,8.0,13.0,7.0,21.0,18.0,7.0,-6.0
63,0.0,17.0,4.0,2.0,22.0,25.0,34.0,2.0,35.0,7.0,3.0,10.0,8.0,13.0,7.0,21.0,18.0,7.0,-6.0
64,0.0,17.0,5.0,2.0,22.0,24.0,34.0,2.0,35.0,7.0,3.0,10.0,8.0,13.0,7.0,21.0,18.0,7.0,-6.0
65,0.0,18.0,5.0,2.0,22.0,24.0,35.0,2.0,35.0,7.0,3.0,10.0,8.0,13.0,7.0,21.0,18.0,7.0,-6.0
66,-1.0,18.0,5.0,2.0,21.0,24.0,35.0,2.0,35.0,7.0,3.0,11.0,9.0,13.0,7.0,21.0,19.0,7.0,-6.0
67,-1.0,18.0,5.0,2.0,21.0,24.0,35.0,2.0,35.0,7.0,3.0,11.0,9.0,13.0,6.0,22.0,19.0,7.0,-6.0
68,-1.0,18.0,5.0,2.0,21.0,24.0,35.0,2.0,35.0,7.0,3.0,11.0,9.0,12.0,6.0,22.0,19.0,7.0,-6.0
69,-1.0,18.0,5.0,2.0,21.0,24.0,35.0,2.0,35.0,7.0,3.0,11.0,9.0,13.0,6.0,22.0,19.0,8.0,-6.0
70,-1.0,18.0,5.0,2.0,21.0,24.0,35.0,2.0,35.0,7.0,3.0,11.0,9.0,13.0,6.0,22.0,19.0,8.0,-6.0
71,-1.0,19.0,5.0,2.0,21.0,24.0,35.0,2.0,35.0,7.0,3.0,11.0,9.0,13.0,6.0,22.0,19.0,8.0,-6.0
72,-1.0,19.0,5.0,2.0,21.0,24.0,35.0,2.0,36.0,7.0,3.0,12.0,9.0,13.0,6.0,23.0,20.0,8.0,-6.0
73,-1.0,19.0,5.0,2.0,20.0,24.0,35.0,2.0,36.0,7.0,3.0,12.0,9.0,13.0,6.0,23.0,20.0,9.0,-6.0
74,-1.0,20.0,5.0,2.0,20.0,24.0,35.0,2.0,36.0,7.0,4.0,12.0,9.0,13.0,6.0,23.0,20.0,9.0,-6.0
75,-1.0,20.0,5.0,2.0,20.0,25.0,35.0,2.0,36.0,7.0,4.0,12.0,9.0,13.0,7.0,23.0,20.0,10.0,-6.0
76,-1.0,20.0,6.0,2.0,20.0,25.0,35.0,2.0,37.0,7.0,4.0,12.0,9.0,14.0,7.0,23.0,20.0,10.0,-5.0
77,-1.0,21.0,6.0,2.0,20.0,25.0,34.0,2.0,37.0,7.0,4.0,12.0,10.0,14.0,7.0,24.0,21.0,10.0,-5.0
78,-1.0,21.0,6.0,2.0,20.0,25.0,34.0,2.0,37.0,7.0,4.0,12.0,10.0,14.0,7.0,24.0,21.0,11.0,-5.0
79,0.0,22.0,6.0,2.0,20.0,25.0,34.0,2.0,37.0,7.0,4.0,12.0,10.0,14.0,7.0,24.0,21.0,11.0,-5.0
80,0.0,22.0,6.0,2.0,20.0,24.0,34.0,2.0,37.0,7.0,4.0,12.0,10.0,15.0,6.0,24.0,21.0,12.0,-4.0
81,0.0,23.0,5.0,2.0,19.0,24.0,33.0,2.0,38.0,7.0,4.0,12.0,10.0,15.0,6.0,25.0,21.0,12.0,-4.0
82,0.0,23.0,5.0,2.0,19.0,24.0,33.0,2.0,38.0,7.0,3.0,12.0,10.0,15.0,6.0,25.0,21.0,12.0,-3.0
83,0.0,24.0,5.0,2.0,19.0,24.0,32.0,2.0,38.0,7.0,3.0,12.0,10.0,16.0,6.0,25.0,21.0,13.0,-3.0
84,0.0,24.0,5.0,3.0,18.0,23.0,32.0,2.0,38.0,7.0,3.0,12.0,10.0,16.0,6.0,26.0,22.0,13.0,-3.0
85,0.0,25.0,5.0,3.0,18.0,23.0,31.0,2.0,39.0,7.0,3.0,12.0,10.0,16.0,6.0,26.0,22.0,14.0,-2.0
86,0.0,26.0,5.0,3.0,18.0,23.0,31.0,2.0,39.0,6.0,3.0,12.0,10.0,17.0,6.0,27.0,22.0,14.0,-1.0
87,0.0,28.0,5.0,3.0,17.0,23.0,30.0,2.0,39.0,6.0,3.0,12.0,10.0,18.0,6.0,27.0,23.0,15.0,0.0
88,0.0,29.0,5.0,3.0,17.0,23.0,29.0,2.0,40.0,6.0,3.0,12.0,10.0,19.0,6.0,28.0,23.0,16.0,1.0
89,0.0,31.0,5.0,4.0,16.0,23.0,29.0,2.0,41.0,6.0,3.0,12.0,11.0,19.0,6.0,29.0,24.0,18.0,2.0
90,0.0,33.0,5.0,4.0,15.0,23.0,28.0,3.0,42.0,6.0,3.0,12.0,11.0,21.0,6.0,31.0,25.0,19.0,3.0
91,1.0,35.0,5.0,5.0,15.0,23.0,27.0,3.0,43.0,6.0,3.0,12.0,11.0,22.0,6.0,32.0,26.0,21.0,4.0
92,1.0,38.0,5.0,5.0,14.0,23.0,26.0,3.0,45.0,7.0,3.0,12.0,11.0,24.0,6.0,34.0,27.0,24.0,6.0
93,2.0,42.0,5.0,6.0,12.0,23.0,24.0,3.0,47.0,7.0,3.0,12.0,12.0,26.0,6.0,36.0,29.0,27.0,8.0
94,3.0,47.0,5.0,7.0,11.0,24.0,23.0,4.0,49.0,7.0,3.0,12.0,13.0,29.0,6.0,39.0,32.0,31.0,11.0
95,4.0,52.0,6.0,8.0,10.0,26.0,21.0,4.0,53.0,8.0,4.0,13.0,14.0,32.0,6.0,43.0,35.0,36.0,13.0
96,5.0,58.0,6.0,9.0,8.0,27.0,19.0,5.0,57.0,9.0,4.0,13.0,15.0,36.0,6.0,48.0,39.0,42.0,17.0
97,7.0,65.0,7.0,11.0,6.0,30.0,18.0,6.0,61.0,9.0,5.0,15.0,17.0,40.0,6.0,52.0,43.0,48.0,20.0
98,10.0,73.0,8.0,14.0,4.0,34.0,16.0,7.0,67.0,11.0,7.0,16.0,19.0,45.0,7.0,58.0,50.0,55.0,24.0
99,13.0,81.0,10.0,16.0,3.0,39.0,15.0,9.0,73.0,12.0,9.0,19.0,22.0,50.0,7.0,64.0,57.0,64.0,27.0
100,16.0,90.0,12.0,20.0,2.0,45.0,15.0,11.0,80.0,15.0,11.0,23.0,25.0,56.0,8.0,71.0,65.0,73.0,31.0
101,20.0,99.0,15.0,24.0,2.0,53.0,15.0,14.0,87.0,18.0,15.0,28.0,29.0,62.0,10.0,77.0,74.0,82.0,34.0
102,25.0,108.0,18.0,28.0,3.0,63.0,16.0,17.0,95.0,21.0,19.0,34.0,33.0,69.0,12.0,84.0,84.0,92.0,36.0
103,30.0,118.0,22.0,33.0,4.0,74.0,18.0,20.0,104.0,25.0,23.0,41.0,37.0,77.0,15.0,91.0,95.0,103.0,38.0
104,35.0,127.0,26.0,38.0,5.0,85.0,20.0,24.0,112.0,29.0,28.0,48.0,41.0,85.0,18.0,98.0,106.0,113.0,39.0
105,39.0,135.0,30.0,44.0,7.0,97.0,23.0,27.0,120.0,33.0,32.0,56.0,45.0,93.0,22.0,104.0,116.0,122.0,39.0
106,44.0,143.0,34.0,49.0,9.0,107.0,26.0,31.0,128.0,36.0,36.0,62.0,50.0,101.0,25.0,110.0,125.0,130.0,40.0
107,48.0,150.0,38.0,53.0,12.0,117.0,29.0,34.0,134.0,39.0,40.0,69.0,54.0,109.0,29.0,115.0,134.0,138.0,41.0
108,52.0,157.0,42.0,58.0,14.0,126.0,32.0,38.0,141.0,42.0,44.0,76.0,58.0,118.0,33.0,120.0,142.0,146.0,42.0
109,56.0,163.0,46.0,62.0,17.0,137.0,37.0,41.0,147.0,46.0,48.0,83.0,63.0,127.0,39.0,126.0,150.0,155.0,43.0
110,60.0,169.0,50.0,66.0,20.0,147.0,41.0,44.0,153.0,49.0,52.0,89.0,67.0,136.0,44.0,131.0,157.0,163.0,44.0
111,63.0,174.0,53.0,70.0,22.0,154.0,45.0,47.0,158.0,52.0,56.0,95.0,71.0,143.0,48.0,136.0,163.0,169.0,45.0
112,66.0,178.0,56.0,73.0,23.0,160.0,49.0,49.0,162.0,55.0,59.0,100.0,75.0,151.0,51.0,140.0,168.0,175.0,47.0
113,68.0,181.0,58.0,75.0,24.0,165.0,53.0,51.0,165.0,57.0,61.0,104.0,78.0,157.0,54.0,144.0,173.0,180.0,48.0
114,70.0,185.0,60.0,78.0,26.0,169.0,58.0,53.0,168.0,59.0,64.0,109.0,82.0,164.0,57.0,148.0,178.0,185.0,49.0
115,72.0,189.0,62.0,80.0,27.0,174.0,63.0,56.0,171.0,62.0,67.0,114.0,87.0,172.0,59.0,153.0,183.0,189.0,51.0
116,74.0,192.0,64.0,82.0,28.0,178.0,68.0,58.0,174.0,65.0,70.0,119.0,92.0,180.0,62.0,158.0,188.0,194.0,52.0
117,76.0,196.0,66.0,85.0,30.0,182.0,74.0,60.0,176.0,67.0,72.0,123.0,96.0,188.0,64.0,163.0,193.0,198.0,53.0
118,77.0,199.0,67.0,87.0,31.0,184.0,79.0,62.0,177.0,69.0,73.0,127.0,101.0,195.0,65.0,168.0,198.0,202.0,54.0
119,78.0,202.0,67.0,90.0,32.0,186.0,84.0,64.0,178.0,71.0,75.0,131.0,105.0,203.0,67.0,173.0,203.0,205.0,54.0
120,79.0,206.0,68.0,93.0,33.0,188.0,91.0,66.0,178.0,74.0,77.0,136.0,110.0,211.0,67.0,179.0,208.0,209.0,54.0
121,80.0,210.0,68.0,95.0,35.0,190.0,98.0,69.0,178.0,77.0,79.0,141.0,116.0,222.0,68.0,185.0,214.0,213.0,54.0
122,80.0,214.0,68.0,98.0,36.0,192.0,106.0,72.0,177.0,80.0,81.0,147.0,122.0,233.0,69.0,192.0,222.0,217.0,54.0
123,81.0,219.0,69.0,102.0,38.0,194.0,114.0,76.0,176.0,84.0,83.0,154.0,130.0,246.0,71.0,201.0,230.0,221.0,53.0
124,82.0,223.0,69.0,106.0,40.0,196.0,123.0,79.0,175.0,88.0,85.0,161.0,136.0,258.0,72.0,209.0,237.0,226.0,53.0
125,83.0,227.0,68.0,110.0,41.0,197.0,131.0,82.0,173.0,91.0,87.0,168.0,142.0,270.0,73.0,216.0,244.0,231.0,53.0
126,84.0,232.0,68.0,114.0,42.0,199.0,140.0,86.0,171.0,96.0,89.0,176.0,149.0,283.0,74.0,224.0,251.0,236.0,54.0
127,85.0,236.0,67.0,118.0,44.0,202.0,150.0,90.0,168.0,102.0,91.0,184.0,155.0,298.0,76.0,232.0,259.0,243.0,55.0
128,87.0,241.0,66.0,123.0,46.0,205.0,160.0,95.0,166.0,108.0,92.0,194.0,163.0,314.0,78.0,242.0,268.0,250.0,56.0
129,88.0,246.0,64.0,128.0,48.0,209.0,172.0,100.0,163.0,115.0,95.0,204.0,171.0,332.0,82.0,253.0,278.0,259.0,58.0
130,90.0,252.0,63.0,134.0,50.0,214.0,186.0,105.0,161.0,123.0,97.0,216.0,179.0,352.0,87.0,265.0,288.0,270.0,61.0
131,93.0,257.0,62.0,139.0,53.0,219.0,199.0,110.0,159.0,130.0,99.0,226.0,188.0,370.0,91.0,276.0,298.0,280.0,64.0
132,95.0,261.0,61.0,145.0,56.0,223.0,210.0,115.0,159.0,136.0,102.0,236.0,195.0,387.0,95.0,286.0,307.0,289.0,69.0
133,98.0,266.0,60.0,150.0,59.0,228.0,222.0,120.0,159.0,142.0,105.0,245.0,203.0,405.0,99.0,298.0,316.0,300.0,74.0
134,101.0,271.0,58.0,155.0,64.0,234.0,233.0,126.0,160.0,147.0,108.0,254.0,211.0,423.0,105.0,310.0,326.0,310.0,79.0
135,104.0,276.0,57.0,160.0,68.0,240.0,245.0,131.0,161.0,152.0,111.0,262.0,220.0,441.0,110.0,322.0,336.0,321.0,84.0
136,107.0,280.0,55.0,165.0,72.0,245.0,256.0,136.0,163.0,158.0,114.0,269.0,229.0,460.0,117.0,335.0,346.0,330.0,91.0
137,109.0,286.0,53.0,169.0,77.0,252.0,270.0,141.0,166.0,165.0,118.0,277.0,239.0,481.0,126.0,350.0,356.0,340.0,97.0
138,112.0,291.0,52.0,174.0,82.0,258.0,283.0,146.0,170.0,170.0,122.0,284.0,248.0,499.0,135.0,364.0,366.0,349.0,102.0
139,115.0,295.0,51.0,178.0,88.0,262.0,293.0,150.0,174.0,174.0,125.0,289.0,257.0,515.0,142.0,378.0,373.0,357.0,107.0
140,118.0,298.0,49.0,181.0,93.0,266.0,303.0,153.0,178.0,177.0,128.0,292.0,266.0,529.0,151.0,391.0,379.0,363.0,111.0
141,120.0,301.0,48.0,184.0,97.0,270.0,311.0,155.0,181.0,181.0,131.0,294.0,274.0,542.0,160.0,402.0,384.0,368.0,115.0
142,122.0,304.0,47.0,186.0,102.0,273.0,320.0,157.0,184.0,185.0,133.0,295.0,282.0,554.0,170.0,415.0,388.0,372.0,118.0
143,124.0,307.0,45.0,187.0,106.0,276.0,328.0,157.0,187.0,190.0,135.0,295.0,291.0,566.0,182.0,427.0,390.0,375.0,119.0
144,125.0,310.0,43.0,187.0,109.0,281.0,337.0,157.0,189.0,197.0,137.0,295.0,300.0,578.0,195.0,439.0,391.0,379.0,121.0
145,126.0,313.0,42.0,187.0,112.0,285.0,346.0,156.0,191.0,204.0,138.0,293.0,308.0,589.0,208.0,450.0,390.0,382.0,122.0
146,129.0,315.0,42.0,187.0,116.0,289.0,354.0,155.0,193.0,209.0,138.0,290.0,316.0,596.0,221.0,461.0,387.0,385.0,122.0
147,131.0,315.0,42.0,186.0,120.0,291.0,360.0,152.0,194.0,213.0,138.0,285.0,324.0,602.0,233.0,470.0,383.0,387.0,121.0
148,133.0,314.0,42.0,185.0,124.0,295.0,367.0,150.0,195.0,216.0,137.0,278.0,332.0,607.0,246.0,479.0,379.0,388.0,120.0
149,136.0,312.0,42.0,183.0,129.0,299.0,374.0,146.0,196.0,219.0,135.0,269.0,340.0,610.0,259.0,489.0,373.0,390.0,119.0
150,138.0,308.0,42.0,180.0,134.0,303.0,381.0,143.0,196.0,221.0,134.0,258.0,348.0,612.0,272.0,497.0,366.0,391.0,119.0
151,141.0,304.0,44.0,177.0,139.0,309.0,388.0,139.0,196.0,224.0,132.0,247.0,356.0,615.0,287.0,507.0,358.0,392.0,119.0
152,144.0,301.0,47.0,173.0,145.0,316.0,395.0,134.0,196.0,226.0,130.0,235.0,363.0,617.0,302.0,519.0,350.0,394.0,119.0
153,148.0,299.0,51.0,170.0,151.0,324.0,402.0,130.0,197.0,228.0,128.0,223.0,370.0,617.0,316.0,529.0,341.0,396.0,121.0
154,151.0,295.0,55.0,166.0,156.0,331.0,409.0,126.0,196.0,230.0,125.0,211.0,375.0,615.0,329.0,538.0,333.0,397.0,123.0
155,153.0,292.0,59.0,162.0,160.0,339.0,415.0,122.0,195.0,232.0,123.0,201.0,379.0,612.0,340.0,545.0,325.0,398.0,127.0
156,156.0,289.0,63.0,157.0,164.0,347.0,421.0,118.0,194.0,234.0,121.0,191.0,382.0,608.0,349.0,549.0,316.0,398.0,131.0
157,156.0,286.0,64.0,150.0,167.0,352.0,425.0,115.0,192.0,233.0,119.0,183.0,382.0,602.0,356.0,552.0,310.0,397.0,135.0
158,157.0,284.0,66.0,145.0,170.0,358.0,427.0,111.0,191.0,233.0,118.0,175.0,382.0,598.0,363.0,555.0,304.0,396.0,138.0
159,159.0,284.0,69.0,139.0,175.0,363.0,429.0,109.0,190.0,231.0,118.0,168.0,381.0,594.0,371.0,559.0,299.0,395.0,139.0
160,162.0,287.0,73.0,135.0,181.0,369.0,431.0,106.0,190.0,230.0,118.0,163.0,379.0,589.0,379.0,564.0,295.0,396.0,140.0
161,164.0,291.0,76.0,131.0,186.0,373.0,430.0,104.0,191.0,227.0,118.0,158.0,377.0,585.0,386.0,568.0,291.0,395.0,140.0
162,166.0,296.0,79.0,127.0,192.0,377.0,430.0,102.0,192.0,223.0,117.0,155.0,375.0,580.0,393.0,571.0,289.0,393.0,140.0
163,169.0,303.0,83.0,124.0,197.0,381.0,430.0,101.0,193.0,221.0,117.0,153.0,373.0,576.0,401.0,575.0,287.0,392.0,140.0
164,171.0,308.0,85.0,120.0,202.0,384.0,429.0,100.0,195.0,217.0,117.0,151.0,371.0,572.0,406.0,577.0,286.0,389.0,139.0
165,174.0,314.0,87.0,117.0,208.0,386.0,427.0,99.0,197.0,214.0,118.0,149.0,368.0,570.0,413.0,581.0,285.0,386.0,139.0
166,177.0,321.0,89.0,115.0,213.0,388.0,425.0,98.0,200.0,210.0,119.0,147.0,366.0,567.0,420.0,586.0,285.0,383.0,138.0
167,182.0,329.0,94.0,113.0,220.0,391.0,423.0,97.0,204.0,206.0,120.0,144.0,364.0,563.0,428.0,592.0,285.0,381.0,136.0
168,186.0,336.0,98.0,112.0,228.0,393.0,418.0,96.0,209.0,201.0,120.0,140.0,361.0,558.0,435.0,597.0,286.0,377.0,132.0
169,192.0,343.0,104.0,112.0,236.0,394.0,412.0,94.0,215.0,197.0,121.0,136.0,358.0,553.0,442.0,604.0,287.0,374.0,129.0
170,198.0,351.0,110.0,113.0,244.0,396.0,407.0,93.0,222.0,194.0,121.0,132.0,357.0,548.0,450.0,611.0,288.0,371.0,125.0
171,203.0,357.0,115.0,113.0,252.0,397.0,400.0,92.0,228.0,191.0,121.0,129.0,354.0,542.0,455.0,616.0,289.0,369.0,123.0
172,208.0,363.0,120.0,113.0,259.0,399.0,396.0,91.0,235.0,189.0,122.0,127.0,353.0,537.0,462.0,622.0,291.0,368.0,122.0
173,213.0,369.0,126.0,113.0,266.0,401.0,392.0,90.0,241.0,188.0,123.0,125.0,351.0,531.0,469.0,628.0,292.0,367.0,122.0
174,218.0,376.0,132.0,114.0,271.0,404.0,391.0,88.0,249.0,189.0,125.0,123.0,351.0,525.0,477.0,634.0,293.0,368.0,123.0
175,223.0,383.0,139.0,115.0,278.0,408.0,389.0,86.0,257.0,191.0,126.0,121.0,351.0,520.0,487.0,641.0,296.0,370.0,124.0
