,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
17,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
18,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
19,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
20,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
21,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
22,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
23,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
24,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
25,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
26,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
27,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
28,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
29,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
30,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
31,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
32,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
33,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
34,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
35,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
36,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
37,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
38,6.0,11.0,3.0,4.0,3.0,7.0,9.0,6.0,16.0,2.0,3.0,0.0,-3.0,19.0,1.0,19.0,12.0,1.0,3.0
39,6.0,11.0,3.0,4.0,3.0,7.0,10.0,6.0,16.0,2.0,3.0,0.0,-3.0,20.0,1.0,19.0,12.0,1.0,3.0
40,6.0,12.0,3.0,4.0,3.0,7.0,10.0,6.0,16.0,2.0,3.0,0.0,-3.0,20.0,1.0,19.0,12.0,1.0,3.0
41,6.0,12.0,3.0,4.0,3.0,7.0,10.0,6.0,17.0,2.0,3.0,0.0,-3.0,20.0,1.0,19.0,12.0,1.0,4.0
42,6.0,12.0,3.0,4.0,3.0,7.0,10.0,6.0,17.0,2.0,3.0,0.0,-3.0,20.0,1.0,19.0,13.0,1.0,4.0
43,6.0,12.0,3.0,4.0,3.0,8.0,11.0,7.0,17.0,2.0,3.0,0.0,-3.0,21.0,1.0,20.0,13.0,2.0,4.0
44,6.0,12.0,3.0,4.0,3.0,8.0,11.0,7.0,17.0,2.0,3.0,1.0,-3.0,22.0,1.0,21.0,13.0,2.0,4.0
45,7.0,13.0,4.0,5.0,3.0,10.0,13.0,7.0,18.0,2.0,4.0,1.0,-3.0,24.0,1.0,22.0,14.0,3.0,5.0
46,8.0,14.0,4.0,6.0,3.0,12.0,15.0,7.0,19.0,3.0,4.0,2.0,-3.0,27.0,1.0,24.0,16.0,5.0,6.0
47,9.0,15.0,5.0,7.0,3.0,14.0,18.0,8.0,21.0,3.0,5.0,2.0,-3.0,31.0,2.0,27.0,17.0,7.0,8.0
48,11.0,16.0,6.0,8.0,3.0,17.0,21.0,9.0,23.0,4.0,6.0,3.0,-3.0,36.0,2.0,31.0,20.0,10.0,9.0
49,13.0,18.0,7.0,10.0,3.0,21.0,26.0,10.0,26.0,4.0,7.0,5.0,-3.0,42.0,3.0,35.0,22.0,13.0,12.0
50,15.0,21.0,8.0,12.0,3.0,26.0,32.0,11.0,29.0,5.0,9.0,7.0,-3.0,51.0,3.0,40.0,26.0,17.0,15.0
51,18.0,24.0,10.0,15.0,4.0,32.0,39.0,13.0,34.0,7.0,11.0,9.0,-3.0,61.0,5.0,48.0,31.0,21.0,18.0
52,22.0,29.0,12.0,19.0,5.0,39.0,48.0,15.0,40.0,9.0,14.0,12.0,-2.0,74.0,6.0,56.0,37.0,27.0,23.0
53,26.0,34.0,14.0,23.0,6.0,48.0,59.0,17.0,48.0,11.0,16.0,15.0,-1.0,88.0,7.0,66.0,43.0,34.0,27.0
54,30.0,40.0,17.0,27.0,7.0,57.0,70.0,20.0,56.0,14.0,20.0,18.0,0.0,103.0,9.0,76.0,51.0,42.0,31.0
55,34.0,47.0,21.0,32.0,9.0,68.0,83.0,23.0,66.0,18.0,24.0,22.0,1.0,120.0,11.0,88.0,59.0,51.0,36.0
56,40.0,55.0,25.0,39.0,11.0,83.0,101.0,27.0,79.0,22.0,29.0,27.0,3.0,143.0,14.0,104.0,71.0,63.0,42.0
57,46.0,66.0,30.0,46.0,14.0,100.0,121.0,31.0,95.0,28.0,36.0,33.0,5.0,169.0,17.0,123.0,84.0,78.0,48.0
58,53.0,79.0,37.0,56.0,18.0,120.0,144.0,36.0,114.0,35.0,44.0,40.0,7.0,199.0,22.0,145.0,101.0,97.0,55.0
59,60.0,93.0,45.0,66.0,22.0,143.0,171.0,42.0,136.0,44.0,54.0,48.0,10.0,233.0,27.0,170.0,120.0,121.0,62.0
60,66.0,108.0,53.0,77.0,27.0,168.0,199.0,47.0,158.0,54.0,64.0,56.0,13.0,266.0,31.0,196.0,141.0,149.0,68.0
61,70.0,121.0,61.0,87.0,31.0,192.0,225.0,51.0,179.0,65.0,75.0,62.0,17.0,296.0,36.0,221.0,160.0,179.0,73.0
62,74.0,134.0,69.0,97.0,36.0,216.0,253.0,55.0,200.0,78.0,88.0,69.0,21.0,325.0,40.0,245.0,179.0,214.0,78.0
63,78.0,147.0,77.0,108.0,42.0,243.0,284.0,59.0,221.0,91.0,101.0,76.0,28.0,357.0,46.0,272.0,200.0,255.0,85.0
64,82.0,163.0,86.0,120.0,49.0,272.0,317.0,62.0,242.0,106.0,117.0,83.0,35.0,390.0,54.0,300.0,223.0,302.0,95.0
65,86.0,176.0,94.0,132.0,57.0,299.0,349.0,63.0,258.0,121.0,133.0,88.0,46.0,421.0,60.0,325.0,245.0,352.0,106.0
66,87.0,186.0,98.0,142.0,64.0,321.0,375.0,62.0,271.0,132.0,146.0,90.0,56.0,443.0,65.0,343.0,261.0,400.0,115.0
67,86.0,190.0,101.0,148.0,70.0,336.0,393.0,60.0,278.0,139.0,156.0,89.0,64.0,452.0,66.0,351.0,271.0,440.0,120.0
68,82.0,190.0,101.0,152.0,74.0,344.0,402.0,56.0,280.0,141.0,162.0,86.0,68.0,451.0,64.0,352.0,276.0,470.0,121.0
69,77.0,186.0,99.0,152.0,77.0,345.0,404.0,51.0,280.0,141.0,164.0,83.0,69.0,442.0,60.0,349.0,275.0,493.0,120.0
70,73.0,183.0,98.0,152.0,79.0,345.0,403.0,47.0,277.0,138.0,166.0,79.0,68.0,429.0,57.0,344.0,273.0,512.0,118.0
71,67.0,179.0,95.0,151.0,80.0,342.0,395.0,43.0,273.0,133.0,165.0,75.0,65.0,412.0,54.0,337.0,268.0,524.0,114.0
72,62.0,176.0,92.0,148.0,80.0,337.0,384.0,39.0,268.0,127.0,163.0,71.0,60.0,394.0,51.0,329.0,263.0,531.0,110.0
73,58.0,174.0,90.0,146.0,80.0,333.0,373.0,36.0,263.0,119.0,161.0,68.0,55.0,377.0,50.0,323.0,258.0,537.0,106.0
74,55.0,171.0,87.0,144.0,79.0,327.0,360.0,34.0,257.0,112.0,158.0,64.0,49.0,359.0,50.0,316.0,252.0,538.0,102.0
75,50.0,167.0,83.0,140.0,76.0,318.0,341.0,30.0,248.0,103.0,151.0,59.0,42.0,337.0,49.0,306.0,243.0,530.0,96.0
76,45.0,160.0,78.0,134.0,72.0,306.0,319.0,26.0,240.0,95.0,143.0,54.0,36.0,312.0,46.0,294.0,231.0,515.0,88.0
77,40.0,151.0,72.0,126.0,66.0,292.0,295.0,21.0,230.0,87.0,133.0,48.0,30.0,284.0,42.0,279.0,216.0,493.0,79.0
78,35.0,140.0,66.0,118.0,59.0,277.0,271.0,16.0,221.0,80.0,121.0,43.0,25.0,255.0,38.0,263.0,198.0,467.0,71.0
79,31.0,130.0,61.0,110.0,52.0,263.0,250.0,12.0,212.0,74.0,111.0,37.0,22.0,230.0,35.0,248.0,181.0,439.0,65.0
80,29.0,122.0,57.0,104.0,46.0,254.0,234.0,10.0,206.0,70.0,102.0,33.0,20.0,213.0,33.0,236.0,168.0,416.0,61.0
81,28.0,116.0,55.0,99.0,40.0,247.0,224.0,9.0,201.0,67.0,95.0,30.0,18.0,200.0,33.0,227.0,157.0,397.0,58.0
82,27.0,110.0,52.0,94.0,35.0,238.0,213.0,8.0,195.0,64.0,88.0,27.0,17.0,189.0,32.0,217.0,148.0,375.0,55.0
83,26.0,103.0,49.0,88.0,30.0,228.0,201.0,6.0,189.0,61.0,81.0,24.0,15.0,177.0,29.0,206.0,137.0,351.0,50.0
84,25.0,96.0,47.0,84.0,25.0,218.0,192.0,6.0,183.0,58.0,75.0,21.0,13.0,168.0,26.0,195.0,128.0,328.0,46.0
85,25.0,89.0,44.0,79.0,21.0,209.0,184.0,5.0,178.0,57.0,69.0,19.0,12.0,160.0,23.0,185.0,119.0,307.0,42.0
86,23.0,83.0,42.0,73.0,17.0,198.0,175.0,4.0,173.0,55.0,63.0,16.0,11.0,149.0,20.0,173.0,110.0,283.0,37.0
87,23.0,78.0,40.0,69.0,14.0,189.0,169.0,3.0,170.0,54.0,59.0,15.0,10.0,143.0,16.0,164.0,103.0,263.0,34.0
88,23.0,76.0,39.0,66.0,12.0,183.0,164.0,4.0,168.0,53.0,56.0,14.0,9.0,139.0,14.0,157.0,98.0,247.0,32.0
89,22.0,73.0,37.0,63.0,10.0,174.0,158.0,4.0,165.0,52.0,52.0,14.0,8.0,134.0,12.0,150.0,93.0,230.0,29.0
90,21.0,70.0,35.0,59.0,9.0,164.0,150.0,3.0,160.0,50.0,48.0,12.0,6.0,126.0,9.0,141.0,87.0,212.0,25.0
91,19.0,67.0,33.0,55.0,7.0,154.0,141.0,2.0,154.0,48.0,44.0,11.0,5.0,117.0,6.0,132.0,81.0,194.0,21.0
92,18.0,64.0,31.0,51.0,5.0,145.0,133.0,1.0,149.0,46.0,41.0,9.0,4.0,111.0,3.0,124.0,75.0,179.0,18.0
93,16.0,61.0,28.0,48.0,4.0,136.0,125.0,1.0,143.0,44.0,38.0,8.0,3.0,104.0,1.0,116.0,70.0,163.0,15.0
94,16.0,60.0,27.0,45.0,4.0,129.0,119.0,1.0,138.0,43.0,35.0,7.0,3.0,99.0,-1.0,110.0,66.0,150.0,14.0
95,15.0,59.0,25.0,43.0,3.0,123.0,114.0,1.0,135.0,42.0,33.0,7.0,2.0,97.0,-2.0,106.0,63.0,140.0,13.0
96,15.0,58.0,24.0,41.0,3.0,117.0,108.0,1.0,131.0,41.0,31.0,6.0,2.0,94.0,-3.0,102.0,60.0,131.0,13.0
97,15.0,58.0,22.0,39.0,3.0,110.0,102.0,1.0,126.0,39.0,29.0,6.0,2.0,91.0,-4.0,98.0,58.0,121.0,12.0
98,14.0,56.0,21.0,37.0,3.0,104.0,97.0,1.0,121.0,38.0,28.0,5.0,2.0,88.0,-4.0,94.0,56.0,112.0,12.0
99,14.0,55.0,19.0,36.0,3.0,98.0,91.0,2.0,116.0,36.0,26.0,5.0,2.0,85.0,-4.0,90.0,54.0,104.0,12.0
100,14.0,53.0,18.0,34.0,4.0,91.0,86.0,2.0,111.0,34.0,24.0,5.0,2.0,83.0,-4.0,87.0,52.0,95.0,11.0
101,14.0,51.0,17.0,32.0,4.0,85.0,81.0,2.0,105.0,32.0,23.0,4.0,2.0,80.0,-4.0,83.0,50.0,88.0,11.0
102,14.0,49.0,16.0,30.0,5.0,80.0,77.0,3.0,100.0,31.0,21.0,4.0,2.0,78.0,-4.0,80.0,48.0,81.0,11.0
103,14.0,47.0,15.0,29.0,5.0,75.0,73.0,4.0,95.0,29.0,20.0,4.0,2.0,76.0,-3.0,77.0,46.0,74.0,10.0
104,13.0,45.0,14.0,27.0,6.0,70.0,69.0,4.0,90.0,27.0,19.0,4.0,2.0,73.0,-3.0,73.0,44.0,68.0,10.0
105,13.0,42.0,13.0,25.0,7.0,64.0,64.0,4.0,84.0,25.0,18.0,4.0,2.0,69.0,-2.0,70.0,41.0,61.0,10.0
106,12.0,39.0,12.0,23.0,7.0,59.0,60.0,5.0,79.0,24.0,16.0,4.0,2.0,66.0,-2.0,66.0,39.0,55.0,9.0
107,12.0,37.0,12.0,22.0,8.0,54.0,56.0,5.0,74.0,22.0,16.0,4.0,2.0,64.0,-1.0,63.0,37.0,50.0,9.0
108,12.0,35.0,11.0,21.0,8.0,51.0,54.0,6.0,70.0,20.0,15.0,4.0,2.0,61.0,0.0,60.0,36.0,45.0,9.0
109,12.0,33.0,11.0,20.0,9.0,48.0,52.0,6.0,67.0,19.0,14.0,4.0,2.0,60.0,1.0,58.0,35.0,42.0,9.0
110,11.0,32.0,11.0,19.0,9.0,46.0,50.0,7.0,64.0,18.0,14.0,4.0,2.0,58.0,1.0,56.0,33.0,39.0,9.0
111,11.0,30.0,10.0,18.0,9.0,42.0,47.0,7.0,60.0,17.0,13.0,4.0,2.0,55.0,1.0,53.0,31.0,35.0,8.0
112,10.0,28.0,10.0,16.0,9.0,39.0,44.0,7.0,57.0,16.0,12.0,3.0,2.0,51.0,1.0,50.0,29.0,31.0,7.0
113,9.0,26.0,9.0,15.0,9.0,36.0,41.0,7.0,54.0,15.0,11.0,3.0,2.0,49.0,1.0,47.0,27.0,28.0,6.0
114,9.0,26.0,9.0,14.0,8.0,34.0,39.0,7.0,52.0,15.0,11.0,3.0,3.0,47.0,1.0,46.0,26.0,26.0,6.0
115,9.0,26.0,9.0,14.0,8.0,34.0,38.0,7.0,51.0,14.0,11.0,3.0,3.0,46.0,2.0,45.0,26.0,24.0,7.0
116,9.0,26.0,9.0,14.0,8.0,33.0,37.0,7.0,50.0,14.0,11.0,3.0,2.0,46.0,2.0,45.0,26.0,23.0,7.0
117,9.0,27.0,9.0,13.0,7.0,32.0,36.0,7.0,50.0,13.0,10.0,3.0,3.0,45.0,2.0,44.0,25.0,22.0,7.0
118,9.0,27.0,8.0,13.0,7.0,31.0,35.0,7.0,49.0,13.0,10.0,3.0,2.0,44.0,2.0,44.0,25.0,21.0,7.0
119,9.0,28.0,8.0,13.0,7.0,30.0,33.0,7.0,49.0,13.0,10.0,3.0,2.0,44.0,2.0,43.0,25.0,20.0,8.0
120,9.0,29.0,8.0,12.0,6.0,29.0,32.0,7.0,48.0,12.0,9.0,3.0,3.0,42.0,2.0,43.0,24.0,19.0,7.0
121,9.0,30.0,7.0,12.0,5.0,28.0,30.0,7.0,48.0,12.0,9.0,3.0,3.0,41.0,2.0,42.0,24.0,18.0,7.0
122,8.0,32.0,7.0,12.0,5.0,28.0,28.0,7.0,49.0,12.0,9.0,3.0,3.0,40.0,2.0,42.0,24.0,17.0,7.0
123,8.0,33.0,7.0,11.0,4.0,27.0,27.0,6.0,49.0,12.0,9.0,3.0,3.0,40.0,2.0,42.0,24.0,17.0,8.0
124,8.0,35.0,6.0,11.0,4.0,27.0,26.0,6.0,50.0,12.0,9.0,3.0,3.0,39.0,2.0,42.0,24.0,16.0,8.0
125,8.0,36.0,6.0,11.0,3.0,26.0,25.0,6.0,50.0,11.0,8.0,3.0,3.0,38.0,1.0,42.0,24.0,16.0,8.0
126,8.0,37.0,6.0,10.0,3.0,26.0,23.0,6.0,50.0,11.0,8.0,3.0,3.0,37.0,1.0,41.0,24.0,15.0,8.0
127,7.0,37.0,6.0,10.0,3.0,25.0,22.0,5.0,50.0,11.0,8.0,2.0,3.0,36.0,1.0,41.0,23.0,14.0,7.0
128,7.0,37.0,5.0,10.0,2.0,24.0,21.0,5.0,49.0,11.0,8.0,2.0,3.0,35.0,1.0,40.0,23.0,14.0,7.0
129,7.0,37.0,6.0,9.0,2.0,23.0,21.0,5.0,49.0,10.0,8.0,2.0,3.0,35.0,2.0,40.0,23.0,13.0,7.0
130,7.0,37.0,6.0,9.0,2.0,23.0,21.0,5.0,49.0,10.0,8.0,2.0,3.0,34.0,2.0,40.0,23.0,13.0,7.0
131,7.0,36.0,6.0,9.0,2.0,22.0,20.0,5.0,48.0,10.0,8.0,2.0,3.0,34.0,2.0,39.0,23.0,13.0,7.0
132,7.0,35.0,6.0,9.0,3.0,22.0,20.0,5.0,47.0,10.0,8.0,2.0,3.0,33.0,2.0,38.0,22.0,12.0,7.0
133,6.0,34.0,6.0,9.0,3.0,21.0,20.0,5.0,45.0,9.0,7.0,2.0,2.0,32.0,2.0,37.0,21.0,12.0,6.0
134,6.0,32.0,6.0,8.0,3.0,20.0,19.0,5.0,44.0,9.0,7.0,1.0,2.0,31.0,3.0,36.0,21.0,11.0,6.0
135,6.0,30.0,6.0,8.0,3.0,19.0,19.0,6.0,42.0,8.0,7.0,1.0,2.0,30.0,3.0,35.0,20.0,11.0,6.0
136,6.0,29.0,6.0,8.0,3.0,19.0,20.0,6.0,41.0,8.0,7.0,1.0,2.0,31.0,3.0,35.0,20.0,10.0,6.0
137,7.0,28.0,6.0,8.0,4.0,19.0,20.0,6.0,40.0,8.0,7.0,1.0,2.0,31.0,4.0,35.0,20.0,11.0,6.0
138,7.0,27.0,6.0,8.0,4.0,19.0,21.0,6.0,39.0,8.0,7.0,1.0,2.0,31.0,4.0,35.0,20.0,11.0,6.0
139,7.0,26.0,6.0,8.0,4.0,19.0,21.0,6.0,38.0,8.0,7.0,1.0,2.0,31.0,4.0,34.0,19.0,10.0,6.0
140,7.0,25.0,6.0,8.0,4.0,19.0,21.0,7.0,37.0,8.0,7.0,1.0,1.0,31.0,4.0,34.0,19.0,10.0,6.0
141,7.0,24.0,6.0,8.0,4.0,18.0,20.0,7.0,36.0,7.0,7.0,1.0,1.0,31.0,3.0,33.0,19.0,10.0,6.0
142,7.0,23.0,6.0,8.0,4.0,18.0,19.0,7.0,35.0,7.0,7.0,1.0,1.0,30.0,3.0,32.0,18.0,10.0,6.0
143,7.0,23.0,6.0,8.0,4.0,18.0,19.0,7.0,35.0,7.0,6.0,1.0,1.0,30.0,3.0,32.0,18.0,10.0,6.0
144,7.0,23.0,6.0,8.0,4.0,18.0,19.0,7.0,34.0,7.0,6.0,1.0,0.0,30.0,3.0,32.0,18.0,10.0,6.0
145,7.0,23.0,6.0,8.0,3.0,18.0,19.0,7.0,34.0,7.0,6.0,1.0,0.0,30.0,3.0,32.0,18.0,10.0,6.0
146,7.0,23.0,5.0,8.0,3.0,17.0,18.0,7.0,34.0,7.0,6.0,1.0,0.0,30.0,2.0,31.0,18.0,10.0,6.0
147,8.0,23.0,5.0,8.0,3.0,17.0,18.0,7.0,34.0,7.0,6.0,1.0,0.0,30.0,2.0,31.0,18.0,10.0,6.0
148,8.0,23.0,5.0,8.0,3.0,17.0,17.0,7.0,33.0,7.0,6.0,1.0,0.0,30.0,2.0,31.0,18.0,10.0,6.0
149,8.0,23.0,5.0,7.0,3.0,16.0,16.0,7.0,33.0,6.0,6.0,1.0,0.0,30.0,2.0,30.0,18.0,9.0,6.0
150,7.0,23.0,5.0,7.0,3.0,16.0,16.0,7.0,32.0,6.0,6.0,1.0,0.0,30.0,2.0,30.0,18.0,9.0,6.0
151,7.0,23.0,5.0,7.0,3.0,15.0,16.0,7.0,32.0,6.0,6.0,1.0,-1.0,30.0,2.0,30.0,18.0,9.0,6.0
152,8.0,24.0,5.0,7.0,3.0,15.0,15.0,7.0,32.0,6.0,6.0,2.0,-1.0,30.0,2.0,30.0,19.0,8.0,6.0
153,8.0,25.0,5.0,7.0,3.0,15.0,15.0,7.0,32.0,6.0,5.0,2.0,-1.0,30.0,2.0,30.0,19.0,8.0,6.0
154,8.0,25.0,5.0,7.0,3.0,14.0,15.0,7.0,32.0,5.0,5.0,2.0,-1.0,30.0,2.0,31.0,19.0,7.0,6.0
155,8.0,26.0,5.0,7.0,3.0,14.0,15.0,7.0,32.0,5.0,6.0,2.0,0.0,30.0,2.0,31.0,20.0,7.0,7.0
156,8.0,27.0,5.0,7.0,3.0,13.0,14.0,7.0,32.0,5.0,6.0,2.0,0.0,30.0,2.0,31.0,20.0,6.0,7.0
157,8.0,28.0,4.0,7.0,3.0,13.0,14.0,7.0,32.0,5.0,6.0,3.0,0.0,30.0,2.0,32.0,20.0,6.0,7.0
158,8.0,29.0,4.0,7.0,3.0,13.0,14.0,7.0,33.0,5.0,6.0,3.0,0.0,30.0,3.0,32.0,21.0,6.0,7.0
159,8.0,30.0,4.0,7.0,3.0,13.0,14.0,7.0,33.0,5.0,6.0,3.0,0.0,30.0,3.0,33.0,21.0,5.0,7.0
160,7.0,31.0,4.0,7.0,3.0,13.0,13.0,7.0,34.0,5.0,6.0,3.0,0.0,30.0,3.0,33.0,22.0,5.0,8.0
161,7.0,32.0,4.0,7.0,3.0,13.0,13.0,7.0,34.0,5.0,6.0,3.0,0.0,30.0,3.0,33.0,22.0,5.0,8.0
162,7.0,33.0,4.0,7.0,3.0,13.0,12.0,7.0,35.0,5.0,6.0,3.0,0.0,30.0,3.0,34.0,22.0,4.0,8.0
163,7.0,34.0,4.0,7.0,3.0,12.0,12.0,7.0,35.0,5.0,6.0,3.0,0.0,29.0,3.0,34.0,22.0,4.0,8.0
164,7.0,35.0,4.0,7.0,3.0,12.0,11.0,6.0,36.0,5.0,6.0,3.0,1.0,29.0,3.0,34.0,22.0,4.0,8.0
165,7.0,36.0,4.0,7.0,3.0,12.0,11.0,6.0,36.0,5.0,6.0,3.0,1.0,28.0,2.0,34.0,22.0,3.0,8.0
166,6.0,37.0,4.0,7.0,3.0,12.0,10.0,6.0,37.0,5.0,6.0,3.0,1.0,28.0,2.0,34.0,22.0,3.0,7.0
167,6.0,37.0,4.0,7.0,2.0,11.0,9.0,6.0,37.0,5.0,6.0,3.0,0.0,27.0,2.0,34.0,22.0,3.0,7.0
168,6.0,37.0,4.0,7.0,2.0,11.0,9.0,6.0,38.0,5.0,6.0,3.0,0.0,26.0,2.0,33.0,22.0,3.0,7.0
169,6.0,38.0,3.0,7.0,2.0,11.0,8.0,6.0,38.0,5.0,6.0,3.0,0.0,25.0,2.0,33.0,21.0,2.0,7.0
170,6.0,39.0,3.0,7.0,2.0,11.0,7.0,5.0,39.0,6.0,6.0,2.0,1.0,25.0,1.0,34.0,22.0,2.0,7.0
171,6.0,42.0,4.0,7.0,1.0,11.0,7.0,5.0,41.0,6.0,6.0,2.0,1.0,25.0,1.0,35.0,22.0,2.0,7.0
172,6.0,44.0,4.0,7.0,1.0,12.0,7.0,5.0,44.0,7.0,6.0,3.0,1.0,25.0,1.0,36.0,23.0,2.0,8.0
173,7.0,47.0,4.0,8.0,1.0,13.0,7.0,5.0,46.0,8.0,6.0,3.0,2.0,26.0,1.0,38.0,24.0,2.0,9.0
174,7.0,50.0,4.0,8.0,1.0,13.0,7.0,5.0,48.0,8.0,6.0,3.0,2.0,26.0,1.0,39.0,24.0,2.0,10.0
175,7.0,54.0,4.0,8.0,0.0,14.0,7.0,5.0,51.0,9.0,7.0,3.0,3.0,27.0,1.0,41.0,26.0,3.0,11.0
176,7.0,60.0,4.0,9.0,0.0,14.0,7.0,5.0,55.0,10.0,7.0,3.0,3.0,28.0,2.0,44.0,27.0,3.0,12.0
