,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
14,-1.0,11.0,2.0,5.0,1.0,9.0,15.0,2.0,19.0,5.0,4.0,13.0,12.0,24.0,2.0,7.0,11.0,10.0,15.0
15,-1.0,11.0,2.0,5.0,1.0,9.0,15.0,2.0,19.0,5.0,4.0,13.0,12.0,24.0,2.0,7.0,11.0,10.0,15.0
16,-1.0,11.0,2.0,5.0,1.0,9.0,15.0,2.0,19.0,5.0,4.0,13.0,12.0,24.0,2.0,7.0,11.0,10.0,15.0
17,-1.0,11.0,2.0,5.0,1.0,9.0,15.0,2.0,19.0,5.0,4.0,13.0,12.0,24.0,2.0,7.0,11.0,10.0,15.0
18,-1.0,11.0,2.0,5.0,1.0,9.0,15.0,2.0,19.0,5.0,4.0,13.0,12.0,24.0,2.0,7.0,11.0,10.0,15.0
19,-1.0,11.0,2.0,5.0,1.0,9.0,15.0,2.0,19.0,5.0,4.0,13.0,12.0,24.0,2.0,7.0,11.0,10.0,15.0
20,-1.0,11.0,2.0,5.0,1.0,9.0,15.0,2.0,19.0,5.0,4.0,13.0,12.0,24.0,2.0,7.0,11.0,10.0,15.0
21,-1.0,11.0,2.0,5.0,1.0,9.0,15.0,2.0,19.0,5.0,4.0,13.0,12.0,24.0,2.0,7.0,11.0,10.0,15.0
22,-1.0,11.0,2.0,5.0,1.0,9.0,15.0,2.0,19.0,5.0,4.0,13.0,12.0,24.0,2.0,7.0,12.0,10.0,15.0
23,-1.0,11.0,2.0,5.0,1.0,9.0,15.0,2.0,19.0,5.0,4.0,13.0,12.0,24.0,2.0,7.0,12.0,10.0,15.0
24,-1.0,11.0,2.0,5.0,1.0,10.0,15.0,2.0,19.0,5.0,4.0,13.0,12.0,24.0,2.0,7.0,12.0,10.0,15.0
25,-1.0,11.0,2.0,5.0,1.0,10.0,15.0,3.0,19.0,5.0,4.0,13.0,12.0,24.0,3.0,7.0,12.0,10.0,15.0
26,-1.0,11.0,2.0,5.0,1.0,10.0,15.0,3.0,20.0,5.0,4.0,13.0,12.0,24.0,3.0,7.0,12.0,10.0,15.0
27,-1.0,12.0,2.0,5.0,1.0,10.0,15.0,3.0,20.0,5.0,4.0,13.0,12.0,24.0,3.0,8.0,12.0,11.0,15.0
28,-1.0,12.0,2.0,5.0,1.0,10.0,16.0,3.0,20.0,5.0,4.0,13.0,12.0,25.0,3.0,8.0,13.0,11.0,16.0
29,-1.0,12.0,3.0,5.0,1.0,11.0,17.0,3.0,21.0,5.0,5.0,13.0,13.0,26.0,3.0,9.0,14.0,13.0,16.0
30,-1.0,12.0,3.0,6.0,1.0,11.0,17.0,3.0,22.0,5.0,5.0,13.0,13.0,27.0,3.0,10.0,15.0,14.0,17.0
31,0.0,13.0,3.0,6.0,1.0,12.0,19.0,4.0,23.0,5.0,6.0,14.0,14.0,28.0,3.0,11.0,17.0,16.0,18.0
32,0.0,14.0,3.0,7.0,1.0,14.0,20.0,4.0,25.0,5.0,7.0,14.0,15.0,31.0,3.0,14.0,20.0,18.0,19.0
33,0.0,15.0,4.0,8.0,1.0,15.0,22.0,5.0,27.0,5.0,9.0,15.0,16.0,34.0,4.0,17.0,23.0,22.0,20.0
34,1.0,17.0,5.0,10.0,2.0,18.0,25.0,6.0,30.0,5.0,10.0,16.0,18.0,39.0,5.0,21.0,28.0,26.0,22.0
35,2.0,19.0,6.0,12.0,2.0,22.0,29.0,8.0,35.0,5.0,13.0,18.0,20.0,44.0,6.0,26.0,34.0,32.0,24.0
36,3.0,22.0,8.0,14.0,3.0,26.0,33.0,10.0,40.0,6.0,15.0,19.0,22.0,51.0,7.0,32.0,41.0,39.0,27.0
37,5.0,25.0,9.0,16.0,4.0,31.0,38.0,12.0,47.0,7.0,18.0,22.0,24.0,58.0,9.0,40.0,48.0,46.0,30.0
38,7.0,29.0,12.0,20.0,6.0,38.0,44.0,14.0,55.0,8.0,22.0,24.0,27.0,67.0,11.0,49.0,57.0,56.0,33.0
39,10.0,34.0,15.0,24.0,7.0,46.0,52.0,18.0,66.0,10.0,26.0,28.0,31.0,80.0,14.0,61.0,69.0,67.0,37.0
40,14.0,41.0,19.0,29.0,9.0,56.0,63.0,22.0,80.0,12.0,31.0,33.0,35.0,95.0,17.0,77.0,84.0,82.0,42.0
41,19.0,51.0,24.0,35.0,11.0,70.0,75.0,27.0,98.0,16.0,37.0,39.0,41.0,115.0,21.0,96.0,102.0,101.0,48.0
42,25.0,63.0,31.0,43.0,14.0,86.0,91.0,32.0,120.0,21.0,43.0,46.0,47.0,139.0,25.0,119.0,123.0,123.0,55.0
43,32.0,78.0,38.0,51.0,17.0,106.0,110.0,38.0,145.0,28.0,50.0,54.0,55.0,167.0,30.0,145.0,145.0,148.0,62.0
44,40.0,93.0,45.0,60.0,20.0,127.0,130.0,43.0,169.0,36.0,55.0,62.0,62.0,196.0,34.0,171.0,167.0,174.0,69.0
45,47.0,110.0,53.0,69.0,24.0,151.0,152.0,48.0,196.0,47.0,61.0,70.0,71.0,228.0,39.0,199.0,189.0,204.0,75.0
46,56.0,131.0,62.0,81.0,28.0,179.0,179.0,52.0,225.0,61.0,68.0,79.0,83.0,266.0,44.0,231.0,212.0,238.0,84.0
47,64.0,153.0,71.0,94.0,33.0,211.0,208.0,57.0,254.0,77.0,76.0,87.0,97.0,304.0,49.0,265.0,236.0,276.0,94.0
48,70.0,174.0,80.0,109.0,37.0,243.0,238.0,59.0,278.0,94.0,85.0,93.0,111.0,341.0,56.0,297.0,256.0,315.0,103.0
49,74.0,190.0,87.0,122.0,41.0,272.0,268.0,59.0,294.0,110.0,96.0,96.0,123.0,370.0,60.0,322.0,270.0,351.0,111.0
50,74.0,199.0,92.0,133.0,45.0,295.0,293.0,58.0,301.0,122.0,106.0,97.0,130.0,390.0,64.0,338.0,278.0,380.0,117.0
51,72.0,202.0,94.0,141.0,48.0,311.0,312.0,56.0,299.0,130.0,115.0,94.0,130.0,398.0,67.0,345.0,278.0,400.0,118.0
52,70.0,201.0,94.0,145.0,52.0,321.0,327.0,53.0,294.0,136.0,121.0,90.0,127.0,402.0,69.0,346.0,276.0,415.0,116.0
53,67.0,199.0,93.0,148.0,56.0,327.0,338.0,50.0,288.0,139.0,127.0,86.0,122.0,402.0,70.0,345.0,274.0,427.0,115.0
54,64.0,193.0,91.0,149.0,59.0,329.0,346.0,47.0,280.0,141.0,131.0,81.0,116.0,397.0,69.0,341.0,269.0,434.0,111.0
55,60.0,187.0,88.0,149.0,60.0,328.0,349.0,44.0,271.0,141.0,134.0,76.0,109.0,390.0,68.0,334.0,263.0,438.0,108.0
56,58.0,180.0,86.0,148.0,62.0,326.0,351.0,41.0,263.0,140.0,136.0,73.0,103.0,381.0,67.0,328.0,257.0,441.0,106.0
57,55.0,172.0,83.0,146.0,63.0,322.0,350.0,38.0,256.0,138.0,136.0,69.0,97.0,371.0,66.0,322.0,250.0,442.0,103.0
58,52.0,162.0,80.0,143.0,62.0,316.0,344.0,35.0,249.0,134.0,135.0,65.0,88.0,356.0,64.0,315.0,241.0,438.0,99.0
59,49.0,151.0,77.0,138.0,61.0,307.0,335.0,32.0,240.0,127.0,131.0,59.0,77.0,337.0,60.0,304.0,230.0,429.0,92.0
60,46.0,140.0,74.0,132.0,59.0,296.0,323.0,30.0,232.0,120.0,126.0,53.0,65.0,317.0,55.0,292.0,217.0,416.0,84.0
61,43.0,129.0,71.0,124.0,56.0,283.0,309.0,27.0,223.0,111.0,119.0,47.0,52.0,296.0,50.0,278.0,204.0,401.0,76.0
62,40.0,119.0,68.0,117.0,53.0,271.0,293.0,24.0,214.0,103.0,113.0,41.0,42.0,276.0,46.0,266.0,192.0,385.0,68.0
63,38.0,110.0,66.0,111.0,50.0,260.0,279.0,22.0,207.0,95.0,106.0,36.0,33.0,259.0,41.0,255.0,181.0,371.0,61.0
64,36.0,104.0,64.0,105.0,46.0,250.0,267.0,20.0,201.0,89.0,101.0,32.0,26.0,246.0,37.0,246.0,173.0,359.0,56.0
65,34.0,97.0,62.0,99.0,42.0,240.0,253.0,18.0,194.0,81.0,96.0,28.0,20.0,231.0,32.0,235.0,163.0,344.0,50.0
66,31.0,90.0,59.0,92.0,36.0,228.0,237.0,17.0,185.0,74.0,90.0,24.0,13.0,215.0,26.0,222.0,152.0,327.0,46.0
67,29.0,83.0,57.0,86.0,32.0,218.0,223.0,15.0,176.0,68.0,85.0,21.0,8.0,200.0,22.0,209.0,143.0,310.0,42.0
68,27.0,77.0,55.0,80.0,27.0,208.0,209.0,13.0,167.0,63.0,80.0,19.0,3.0,187.0,18.0,197.0,133.0,293.0,38.0
69,25.0,72.0,53.0,73.0,23.0,197.0,195.0,12.0,158.0,59.0,74.0,16.0,-1.0,174.0,15.0,184.0,123.0,275.0,34.0
70,23.0,68.0,51.0,68.0,19.0,188.0,183.0,10.0,151.0,56.0,70.0,15.0,-3.0,164.0,11.0,173.0,116.0,258.0,33.0
71,23.0,66.0,49.0,63.0,15.0,180.0,172.0,9.0,145.0,54.0,66.0,14.0,-4.0,157.0,9.0,165.0,110.0,244.0,32.0
72,22.0,64.0,47.0,59.0,12.0,172.0,161.0,8.0,140.0,51.0,63.0,13.0,-6.0,149.0,7.0,156.0,104.0,229.0,31.0
73,21.0,62.0,45.0,55.0,10.0,163.0,150.0,7.0,133.0,50.0,58.0,12.0,-6.0,140.0,6.0,145.0,97.0,213.0,29.0
74,20.0,60.0,43.0,50.0,7.0,154.0,140.0,5.0,126.0,48.0,55.0,11.0,-7.0,132.0,6.0,136.0,91.0,198.0,28.0
75,19.0,58.0,40.0,46.0,5.0,145.0,130.0,4.0,121.0,47.0,51.0,11.0,-7.0,125.0,5.0,127.0,85.0,183.0,27.0
76,18.0,56.0,38.0,43.0,3.0,136.0,121.0,3.0,115.0,45.0,47.0,10.0,-6.0,118.0,5.0,118.0,80.0,169.0,27.0
77,17.0,55.0,36.0,39.0,2.0,128.0,113.0,2.0,110.0,44.0,44.0,10.0,-6.0,112.0,4.0,110.0,75.0,157.0,26.0
78,17.0,54.0,34.0,37.0,1.0,121.0,107.0,1.0,106.0,43.0,42.0,10.0,-5.0,108.0,4.0,104.0,72.0,146.0,27.0
79,16.0,54.0,32.0,35.0,0.0,114.0,100.0,1.0,102.0,42.0,39.0,11.0,-4.0,104.0,4.0,98.0,68.0,137.0,27.0
80,15.0,52.0,31.0,32.0,-1.0,107.0,94.0,0.0,98.0,41.0,37.0,11.0,-3.0,99.0,4.0,92.0,65.0,127.0,26.0
81,14.0,51.0,29.0,31.0,-1.0,101.0,89.0,0.0,94.0,40.0,35.0,11.0,-2.0,95.0,4.0,86.0,61.0,118.0,26.0
82,13.0,50.0,27.0,29.0,-1.0,95.0,84.0,0.0,89.0,39.0,33.0,12.0,-1.0,90.0,4.0,81.0,58.0,110.0,25.0
83,12.0,48.0,26.0,27.0,0.0,90.0,79.0,0.0,84.0,38.0,31.0,12.0,0.0,86.0,4.0,76.0,54.0,103.0,24.0
84,10.0,46.0,24.0,26.0,0.0,84.0,75.0,0.0,80.0,36.0,29.0,12.0,1.0,82.0,4.0,71.0,51.0,96.0,23.0
85,10.0,45.0,23.0,24.0,0.0,80.0,71.0,0.0,76.0,35.0,28.0,12.0,2.0,79.0,5.0,67.0,49.0,90.0,22.0
86,8.0,43.0,21.0,23.0,1.0,75.0,67.0,0.0,72.0,34.0,27.0,12.0,3.0,75.0,5.0,63.0,46.0,84.0,21.0
87,7.0,42.0,20.0,21.0,1.0,70.0,63.0,0.0,67.0,32.0,25.0,13.0,4.0,72.0,5.0,58.0,43.0,78.0,20.0
88,6.0,39.0,18.0,20.0,2.0,65.0,60.0,1.0,63.0,31.0,24.0,12.0,4.0,68.0,6.0,54.0,41.0,72.0,19.0
89,5.0,37.0,16.0,18.0,3.0,61.0,56.0,1.0,58.0,29.0,23.0,12.0,5.0,65.0,6.0,50.0,38.0,67.0,17.0
90,4.0,35.0,15.0,17.0,4.0,57.0,53.0,1.0,55.0,28.0,21.0,12.0,6.0,61.0,6.0,46.0,36.0,62.0,16.0
91,4.0,34.0,14.0,16.0,5.0,54.0,50.0,1.0,51.0,27.0,20.0,12.0,6.0,59.0,6.0,43.0,34.0,58.0,15.0
92,3.0,32.0,13.0,15.0,5.0,51.0,48.0,1.0,49.0,25.0,19.0,12.0,7.0,57.0,6.0,41.0,33.0,55.0,14.0
93,3.0,31.0,12.0,14.0,5.0,48.0,46.0,1.0,47.0,24.0,18.0,12.0,8.0,55.0,6.0,39.0,32.0,51.0,14.0
94,2.0,30.0,11.0,13.0,6.0,45.0,44.0,2.0,44.0,23.0,17.0,11.0,8.0,53.0,6.0,36.0,31.0,48.0,13.0
95,2.0,28.0,10.0,12.0,6.0,42.0,41.0,1.0,42.0,22.0,16.0,11.0,8.0,50.0,6.0,33.0,29.0,45.0,12.0
96,1.0,27.0,9.0,11.0,6.0,39.0,39.0,1.0,39.0,21.0,15.0,11.0,8.0,48.0,6.0,31.0,28.0,42.0,11.0
97,1.0,26.0,8.0,10.0,7.0,37.0,38.0,1.0,38.0,20.0,14.0,10.0,9.0,47.0,6.0,29.0,27.0,40.0,11.0
98,1.0,26.0,7.0,9.0,6.0,35.0,37.0,1.0,37.0,19.0,14.0,11.0,9.0,46.0,6.0,29.0,27.0,38.0,11.0
99,1.0,25.0,7.0,9.0,6.0,34.0,36.0,1.0,37.0,19.0,13.0,11.0,10.0,45.0,5.0,28.0,27.0,37.0,11.0
100,1.0,25.0,7.0,9.0,6.0,33.0,35.0,2.0,36.0,18.0,13.0,11.0,10.0,45.0,5.0,27.0,27.0,36.0,11.0
101,1.0,25.0,6.0,9.0,6.0,31.0,34.0,2.0,36.0,18.0,12.0,11.0,11.0,44.0,5.0,27.0,27.0,35.0,11.0
102,1.0,25.0,6.0,8.0,6.0,30.0,33.0,2.0,36.0,17.0,12.0,11.0,11.0,43.0,5.0,26.0,27.0,34.0,12.0
103,1.0,25.0,6.0,8.0,5.0,29.0,32.0,2.0,35.0,17.0,11.0,12.0,11.0,43.0,5.0,26.0,27.0,33.0,12.0
104,1.0,25.0,5.0,8.0,5.0,28.0,31.0,2.0,35.0,16.0,11.0,12.0,12.0,42.0,5.0,25.0,26.0,32.0,12.0
105,1.0,25.0,5.0,8.0,5.0,27.0,31.0,2.0,35.0,15.0,10.0,12.0,12.0,41.0,5.0,25.0,26.0,31.0,12.0
106,1.0,25.0,5.0,8.0,4.0,26.0,30.0,2.0,35.0,15.0,10.0,12.0,12.0,41.0,5.0,24.0,26.0,31.0,13.0
107,1.0,25.0,5.0,8.0,4.0,25.0,29.0,2.0,36.0,15.0,10.0,12.0,12.0,41.0,5.0,24.0,26.0,30.0,13.0
108,2.0,26.0,5.0,8.0,3.0,24.0,28.0,2.0,36.0,14.0,9.0,13.0,12.0,40.0,5.0,24.0,26.0,29.0,13.0
109,2.0,26.0,5.0,8.0,3.0,24.0,28.0,2.0,36.0,14.0,9.0,13.0,12.0,39.0,6.0,24.0,26.0,29.0,13.0
110,2.0,25.0,5.0,8.0,3.0,23.0,27.0,2.0,36.0,14.0,8.0,12.0,12.0,38.0,6.0,23.0,26.0,28.0,13.0
111,2.0,25.0,5.0,8.0,3.0,22.0,26.0,2.0,36.0,13.0,8.0,12.0,12.0,37.0,7.0,23.0,25.0,27.0,13.0
112,2.0,25.0,5.0,8.0,4.0,22.0,26.0,2.0,36.0,13.0,8.0,11.0,12.0,37.0,8.0,22.0,25.0,27.0,12.0
113,3.0,25.0,5.0,8.0,4.0,21.0,25.0,2.0,35.0,13.0,7.0,11.0,12.0,36.0,8.0,22.0,25.0,26.0,12.0
114,3.0,24.0,5.0,8.0,4.0,21.0,25.0,2.0,35.0,12.0,7.0,11.0,12.0,35.0,8.0,21.0,25.0,26.0,11.0
115,3.0,24.0,5.0,8.0,4.0,20.0,24.0,2.0,34.0,12.0,7.0,10.0,11.0,34.0,9.0,21.0,24.0,25.0,11.0
116,3.0,23.0,5.0,8.0,5.0,19.0,24.0,2.0,34.0,12.0,7.0,9.0,11.0,33.0,10.0,20.0,23.0,24.0,10.0
117,3.0,22.0,5.0,7.0,5.0,19.0,23.0,2.0,33.0,11.0,6.0,8.0,11.0,32.0,10.0,19.0,23.0,24.0,9.0
118,3.0,22.0,5.0,7.0,6.0,18.0,23.0,2.0,32.0,11.0,6.0,8.0,11.0,31.0,11.0,18.0,22.0,23.0,8.0
119,3.0,21.0,4.0,7.0,6.0,18.0,22.0,2.0,31.0,11.0,6.0,7.0,11.0,31.0,11.0,17.0,22.0,22.0,8.0
120,3.0,21.0,4.0,7.0,6.0,18.0,22.0,2.0,31.0,11.0,6.0,7.0,11.0,31.0,11.0,16.0,22.0,22.0,8.0
121,3.0,20.0,4.0,7.0,6.0,17.0,22.0,2.0,30.0,11.0,6.0,6.0,11.0,30.0,11.0,16.0,21.0,21.0,7.0
122,3.0,20.0,4.0,6.0,7.0,17.0,21.0,2.0,30.0,10.0,6.0,6.0,11.0,30.0,11.0,15.0,21.0,21.0,7.0
123,3.0,19.0,4.0,6.0,6.0,16.0,21.0,2.0,29.0,10.0,6.0,6.0,11.0,29.0,10.0,14.0,20.0,20.0,7.0
124,2.0,19.0,4.0,6.0,6.0,16.0,21.0,2.0,29.0,10.0,5.0,6.0,11.0,29.0,9.0,14.0,20.0,19.0,8.0
125,2.0,18.0,4.0,6.0,5.0,16.0,21.0,2.0,28.0,10.0,5.0,7.0,11.0,29.0,9.0,13.0,19.0,19.0,8.0
126,2.0,18.0,4.0,6.0,5.0,15.0,20.0,2.0,28.0,10.0,5.0,7.0,11.0,29.0,9.0,13.0,19.0,18.0,9.0
127,2.0,18.0,4.0,6.0,5.0,15.0,20.0,2.0,28.0,9.0,5.0,7.0,11.0,30.0,8.0,13.0,19.0,18.0,9.0
128,2.0,18.0,4.0,6.0,4.0,15.0,20.0,2.0,28.0,9.0,6.0,8.0,12.0,30.0,8.0,13.0,19.0,18.0,10.0
129,2.0,18.0,4.0,6.0,4.0,15.0,20.0,2.0,28.0,9.0,6.0,9.0,12.0,30.0,7.0,13.0,19.0,18.0,11.0
130,1.0,18.0,4.0,6.0,3.0,15.0,20.0,2.0,28.0,9.0,6.0,9.0,12.0,31.0,6.0,13.0,19.0,17.0,12.0
131,1.0,18.0,4.0,6.0,3.0,15.0,20.0,2.0,28.0,9.0,6.0,10.0,12.0,31.0,6.0,13.0,19.0,17.0,12.0
132,1.0,18.0,4.0,7.0,2.0,15.0,20.0,2.0,28.0,9.0,6.0,11.0,12.0,31.0,6.0,13.0,19.0,17.0,13.0
133,1.0,18.0,4.0,7.0,2.0,15.0,20.0,2.0,28.0,9.0,6.0,11.0,12.0,31.0,5.0,14.0,19.0,17.0,14.0
134,1.0,19.0,4.0,7.0,2.0,15.0,20.0,3.0,28.0,9.0,6.0,12.0,12.0,32.0,5.0,14.0,19.0,17.0,14.0
135,1.0,19.0,4.0,7.0,2.0,15.0,20.0,3.0,28.0,9.0,6.0,12.0,13.0,32.0,5.0,14.0,19.0,17.0,15.0
136,1.0,20.0,4.0,7.0,2.0,14.0,20.0,3.0,28.0,8.0,6.0,13.0,13.0,32.0,5.0,15.0,20.0,17.0,15.0
137,1.0,20.0,4.0,7.0,2.0,14.0,20.0,3.0,28.0,8.0,6.0,13.0,13.0,32.0,5.0,15.0,20.0,18.0,16.0
138,1.0,21.0,4.0,7.0,2.0,14.0,20.0,3.0,28.0,8.0,6.0,14.0,13.0,32.0,5.0,15.0,20.0,18.0,16.0
139,1.0,21.0,4.0,7.0,2.0,14.0,20.0,3.0,28.0,8.0,6.0,14.0,13.0,32.0,5.0,15.0,20.0,18.0,16.0
140,1.0,22.0,4.0,7.0,2.0,14.0,20.0,4.0,29.0,8.0,6.0,14.0,13.0,32.0,5.0,16.0,21.0,18.0,16.0
141,1.0,23.0,4.0,7.0,2.0,14.0,20.0,4.0,29.0,8.0,6.0,15.0,13.0,32.0,4.0,16.0,21.0,18.0,16.0
142,1.0,23.0,4.0,7.0,2.0,14.0,20.0,4.0,29.0,8.0,6.0,15.0,13.0,32.0,4.0,16.0,21.0,18.0,16.0
143,1.0,24.0,4.0,7.0,1.0,14.0,20.0,3.0,29.0,8.0,6.0,15.0,13.0,32.0,4.0,16.0,21.0,19.0,16.0
144,1.0,25.0,4.0,7.0,1.0,14.0,20.0,3.0,29.0,8.0,6.0,16.0,13.0,32.0,4.0,16.0,21.0,18.0,17.0
145,1.0,25.0,3.0,7.0,1.0,14.0,20.0,3.0,29.0,8.0,6.0,16.0,13.0,32.0,4.0,16.0,21.0,18.0,17.0
146,1.0,26.0,3.0,7.0,1.0,13.0,20.0,3.0,29.0,8.0,6.0,16.0,13.0,32.0,3.0,16.0,21.0,18.0,17.0
147,1.0,26.0,3.0,7.0,1.0,13.0,20.0,3.0,29.0,8.0,6.0,16.0,13.0,32.0,3.0,16.0,21.0,18.0,17.0
148,1.0,27.0,3.0,7.0,0.0,13.0,20.0,3.0,30.0,8.0,6.0,16.0,13.0,31.0,3.0,17.0,21.0,18.0,17.0
149,1.0,27.0,3.0,7.0,0.0,13.0,20.0,3.0,30.0,8.0,5.0,17.0,13.0,31.0,3.0,16.0,21.0,18.0,18.0
150,1.0,28.0,3.0,7.0,0.0,13.0,19.0,2.0,30.0,8.0,5.0,17.0,13.0,31.0,3.0,16.0,20.0,18.0,18.0
151,1.0,28.0,3.0,7.0,0.0,12.0,19.0,2.0,30.0,8.0,5.0,17.0,13.0,31.0,3.0,16.0,20.0,17.0,18.0
152,1.0,28.0,3.0,7.0,-1.0,12.0,19.0,2.0,30.0,8.0,5.0,17.0,12.0,31.0,3.0,16.0,20.0,17.0,18.0
153,2.0,29.0,3.0,7.0,-1.0,12.0,19.0,2.0,31.0,8.0,5.0,17.0,12.0,31.0,3.0,17.0,20.0,17.0,18.0
154,2.0,30.0,3.0,7.0,-2.0,12.0,19.0,2.0,32.0,8.0,5.0,17.0,12.0,31.0,3.0,17.0,21.0,17.0,19.0
155,2.0,32.0,3.0,7.0,-2.0,11.0,20.0,2.0,33.0,8.0,5.0,18.0,13.0,32.0,3.0,18.0,22.0,18.0,20.0
156,3.0,34.0,3.0,7.0,-2.0,12.0,20.0,2.0,34.0,9.0,5.0,18.0,13.0,33.0,3.0,19.0,23.0,19.0,20.0
157,3.0,36.0,3.0,7.0,-3.0,12.0,20.0,2.0,36.0,9.0,5.0,19.0,13.0,33.0,3.0,20.0,24.0,20.0,21.0
158,4.0,38.0,3.0,8.0,-3.0,11.0,20.0,2.0,37.0,9.0,5.0,19.0,13.0,34.0,3.0,21.0,26.0,20.0,21.0
159,4.0,43.0,3.0,8.0,-3.0,11.0,21.0,2.0,40.0,9.0,5.0,20.0,14.0,35.0,3.0,23.0,28.0,22.0,22.0
160,5.0,48.0,3.0,8.0,-3.0,11.0,21.0,2.0,43.0,9.0,5.0,21.0,14.0,37.0,3.0,26.0,30.0,23.0,23.0
161,6.0,55.0,3.0,9.0,-4.0,11.0,22.0,2.0,48.0,9.0,5.0,22.0,15.0,40.0,4.0,29.0,35.0,26.0,24.0
162,7.0,64.0,4.0,10.0,-4.0,11.0,22.0,2.0,53.0,10.0,6.0,24.0,16.0,43.0,4.0,33.0,39.0,28.0,26.0
163,9.0,74.0,4.0,11.0,-4.0,11.0,23.0,3.0,59.0,10.0,6.0,26.0,17.0,47.0,5.0,37.0,45.0,31.0,27.0
164,11.0,85.0,5.0,12.0,-5.0,12.0,24.0,3.0,65.0,10.0,7.0,28.0,19.0,51.0,6.0,42.0,50.0,35.0,29.0
165,13.0,98.0,5.0,14.0,-5.0,13.0,25.0,4.0,72.0,11.0,8.0,31.0,20.0,55.0,7.0,48.0,57.0,39.0,30.0
166,15.0,113.0,6.0,16.0,-5.0,14.0,26.0,5.0,80.0,11.0,9.0,34.0,22.0,61.0,8.0,55.0,64.0,44.0,32.0
167,17.0,129.0,7.0,18.0,-5.0,16.0,27.0,6.0,89.0,12.0,10.0,38.0,24.0,67.0,10.0,62.0,72.0,48.0,33.0
168,20.0,148.0,8.0,20.0,-5.0,18.0,29.0,6.0,99.0,13.0,12.0,42.0,26.0,74.0,12.0,70.0,81.0,53.0,35.0
169,22.0,168.0,9.0,23.0,-4.0,21.0,31.0,7.0,109.0,14.0,13.0,48.0,29.0,81.0,14.0,79.0,91.0,59.0,37.0
170,25.0,190.0,11.0,26.0,-4.0,25.0,33.0,8.0,118.0,15.0,15.0,55.0,31.0,89.0,16.0,88.0,101.0,64.0,39.0
171,27.0,211.0,12.0,29.0,-3.0,29.0,35.0,9.0,127.0,16.0,17.0,62.0,34.0,97.0,18.0,96.0,110.0,69.0,41.0
172,29.0,231.0,13.0,32.0,-2.0,33.0,37.0,10.0,135.0,18.0,18.0,69.0,36.0,104.0,19.0,104.0,118.0,73.0,43.0
173,32.0,251.0,15.0,35.0,-1.0,37.0,40.0,11.0,142.0,20.0,20.0,77.0,39.0,112.0,22.0,112.0,127.0,77.0,45.0
174,34.0,270.0,16.0,38.0,0.0,42.0,42.0,12.0,149.0,22.0,21.0,85.0,42.0,120.0,24.0,119.0,135.0,80.0,47.0
175,36.0,290.0,17.0,41.0,1.0,48.0,45.0,12.0,156.0,24.0,22.0,94.0,45.0,129.0,26.0,127.0,144.0,84.0,51.0
176,39.0,314.0,18.0,44.0,3.0,55.0,49.0,13.0,165.0,28.0,24.0,106.0,49.0,141.0,27.0,137.0,155.0,90.0,56.0
