,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
18,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
19,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
20,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
21,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
22,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
23,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
24,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
25,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
26,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
27,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
28,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
29,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
30,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
31,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
32,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
33,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
34,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
35,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
36,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
37,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
38,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
39,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
40,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,9.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,1.0,3.0
41,2.0,9.0,0.0,-3.0,-1.0,-3.0,-1.0,-12.0,10.0,11.0,0.0,-3.0,1.0,6.0,5.0,2.0,-2.0,2.0,4.0
42,2.0,9.0,0.0,-2.0,-1.0,-3.0,-1.0,-12.0,10.0,11.0,0.0,-3.0,1.0,7.0,5.0,2.0,-2.0,2.0,4.0
43,2.0,9.0,0.0,-2.0,-1.0,-3.0,0.0,-12.0,10.0,11.0,1.0,-3.0,1.0,7.0,5.0,2.0,-2.0,2.0,4.0
44,2.0,10.0,1.0,-2.0,-1.0,-3.0,1.0,-12.0,11.0,11.0,1.0,-3.0,1.0,8.0,5.0,3.0,-1.0,3.0,4.0
45,3.0,10.0,1.0,-1.0,-1.0,-2.0,2.0,-11.0,12.0,11.0,2.0,-2.0,1.0,10.0,5.0,4.0,-1.0,5.0,5.0
46,3.0,11.0,2.0,-1.0,-1.0,0.0,4.0,-10.0,14.0,12.0,3.0,-2.0,1.0,12.0,5.0,5.0,1.0,8.0,5.0
47,4.0,13.0,2.0,0.0,-1.0,1.0,7.0,-9.0,17.0,12.0,4.0,-1.0,2.0,15.0,5.0,7.0,2.0,11.0,6.0
48,5.0,14.0,3.0,2.0,-1.0,4.0,10.0,-8.0,20.0,13.0,6.0,0.0,2.0,20.0,5.0,9.0,4.0,15.0,8.0
49,6.0,17.0,4.0,3.0,-1.0,7.0,15.0,-6.0,25.0,13.0,8.0,2.0,3.0,26.0,5.0,13.0,7.0,20.0,10.0
50,8.0,20.0,6.0,6.0,-1.0,11.0,21.0,-4.0,31.0,15.0,10.0,4.0,4.0,34.0,6.0,18.0,11.0,27.0,13.0
51,10.0,25.0,8.0,9.0,-1.0,17.0,28.0,-1.0,39.0,16.0,14.0,6.0,5.0,44.0,6.0,24.0,16.0,36.0,16.0
52,12.0,30.0,10.0,12.0,-1.0,24.0,37.0,2.0,48.0,18.0,18.0,9.0,7.0,56.0,6.0,32.0,22.0,48.0,20.0
53,15.0,36.0,13.0,16.0,0.0,32.0,48.0,6.0,59.0,20.0,22.0,12.0,9.0,70.0,7.0,41.0,29.0,61.0,25.0
54,17.0,43.0,16.0,21.0,0.0,41.0,60.0,10.0,72.0,23.0,28.0,16.0,12.0,86.0,9.0,51.0,37.0,76.0,31.0
55,20.0,51.0,19.0,26.0,1.0,53.0,75.0,15.0,87.0,27.0,34.0,21.0,15.0,105.0,10.0,64.0,46.0,95.0,38.0
56,24.0,61.0,24.0,33.0,2.0,67.0,94.0,21.0,105.0,32.0,42.0,26.0,20.0,129.0,13.0,79.0,58.0,119.0,47.0
57,28.0,72.0,30.0,41.0,3.0,84.0,116.0,28.0,126.0,38.0,52.0,32.0,25.0,157.0,16.0,98.0,72.0,148.0,57.0
58,33.0,85.0,36.0,51.0,5.0,105.0,143.0,35.0,149.0,46.0,63.0,40.0,31.0,190.0,20.0,121.0,90.0,183.0,70.0
59,39.0,99.0,44.0,63.0,7.0,129.0,174.0,41.0,174.0,55.0,77.0,49.0,38.0,226.0,25.0,146.0,111.0,225.0,84.0
60,45.0,113.0,52.0,75.0,10.0,155.0,207.0,47.0,197.0,66.0,92.0,58.0,46.0,263.0,30.0,173.0,134.0,271.0,97.0
61,51.0,124.0,59.0,88.0,13.0,180.0,238.0,50.0,216.0,77.0,105.0,66.0,53.0,295.0,34.0,197.0,156.0,315.0,108.0
62,57.0,135.0,67.0,101.0,17.0,206.0,269.0,52.0,233.0,89.0,120.0,73.0,60.0,328.0,36.0,222.0,179.0,363.0,119.0
63,63.0,147.0,75.0,116.0,22.0,233.0,303.0,53.0,249.0,102.0,135.0,81.0,68.0,362.0,38.0,247.0,204.0,416.0,128.0
64,70.0,157.0,84.0,132.0,29.0,259.0,335.0,53.0,262.0,114.0,150.0,86.0,74.0,394.0,40.0,271.0,229.0,471.0,135.0
65,75.0,167.0,90.0,148.0,38.0,281.0,362.0,53.0,271.0,125.0,161.0,90.0,79.0,419.0,40.0,292.0,249.0,519.0,139.0
66,78.0,175.0,95.0,162.0,47.0,298.0,383.0,52.0,275.0,133.0,168.0,91.0,81.0,437.0,39.0,309.0,265.0,558.0,139.0
67,78.0,180.0,97.0,171.0,56.0,307.0,394.0,50.0,274.0,137.0,170.0,89.0,80.0,444.0,39.0,319.0,273.0,582.0,135.0
68,77.0,181.0,97.0,177.0,63.0,311.0,398.0,47.0,272.0,137.0,169.0,87.0,75.0,441.0,40.0,324.0,276.0,593.0,128.0
69,74.0,180.0,97.0,178.0,69.0,311.0,397.0,43.0,268.0,135.0,166.0,83.0,70.0,433.0,42.0,327.0,274.0,595.0,121.0
70,71.0,178.0,96.0,178.0,74.0,310.0,394.0,41.0,264.0,132.0,162.0,80.0,63.0,421.0,44.0,329.0,272.0,593.0,113.0
71,68.0,176.0,94.0,176.0,78.0,308.0,387.0,38.0,260.0,127.0,157.0,76.0,57.0,407.0,47.0,329.0,267.0,585.0,105.0
72,65.0,174.0,93.0,173.0,81.0,304.0,379.0,36.0,257.0,122.0,152.0,73.0,51.0,391.0,50.0,328.0,262.0,574.0,97.0
73,63.0,172.0,92.0,170.0,83.0,302.0,372.0,35.0,253.0,117.0,148.0,69.0,44.0,376.0,52.0,326.0,257.0,564.0,91.0
74,61.0,169.0,91.0,165.0,84.0,299.0,363.0,35.0,250.0,112.0,144.0,66.0,38.0,359.0,54.0,323.0,251.0,552.0,85.0
75,58.0,163.0,89.0,158.0,82.0,294.0,349.0,33.0,246.0,105.0,139.0,61.0,30.0,337.0,56.0,316.0,242.0,533.0,78.0
76,54.0,156.0,85.0,150.0,77.0,288.0,332.0,30.0,240.0,97.0,133.0,57.0,23.0,314.0,54.0,306.0,231.0,507.0,71.0
77,50.0,147.0,81.0,140.0,70.0,281.0,311.0,26.0,233.0,89.0,126.0,52.0,16.0,289.0,52.0,293.0,218.0,477.0,65.0
78,46.0,137.0,75.0,129.0,61.0,273.0,289.0,22.0,225.0,82.0,119.0,47.0,11.0,265.0,48.0,278.0,204.0,443.0,58.0
79,43.0,128.0,70.0,119.0,53.0,265.0,267.0,18.0,217.0,75.0,111.0,43.0,6.0,241.0,45.0,261.0,190.0,411.0,52.0
80,40.0,121.0,65.0,111.0,46.0,258.0,249.0,15.0,210.0,71.0,104.0,39.0,2.0,224.0,41.0,248.0,178.0,384.0,48.0
81,38.0,116.0,61.0,104.0,41.0,253.0,234.0,13.0,205.0,68.0,99.0,35.0,0.0,212.0,38.0,237.0,168.0,363.0,45.0
82,36.0,110.0,57.0,97.0,36.0,246.0,219.0,11.0,199.0,65.0,92.0,32.0,-2.0,200.0,35.0,224.0,157.0,340.0,41.0
83,33.0,104.0,52.0,90.0,30.0,237.0,203.0,9.0,191.0,63.0,85.0,28.0,-3.0,188.0,31.0,209.0,145.0,315.0,37.0
84,30.0,97.0,48.0,84.0,25.0,228.0,188.0,6.0,184.0,61.0,78.0,25.0,-3.0,178.0,27.0,196.0,134.0,294.0,35.0
85,27.0,91.0,44.0,78.0,21.0,218.0,174.0,4.0,175.0,59.0,71.0,21.0,-3.0,168.0,24.0,183.0,123.0,272.0,32.0
86,24.0,85.0,40.0,71.0,17.0,207.0,159.0,2.0,166.0,57.0,64.0,18.0,-2.0,157.0,21.0,169.0,112.0,248.0,30.0
87,22.0,81.0,37.0,66.0,14.0,197.0,147.0,0.0,158.0,56.0,58.0,15.0,0.0,150.0,18.0,159.0,103.0,230.0,28.0
88,21.0,78.0,35.0,62.0,12.0,189.0,138.0,-2.0,151.0,54.0,54.0,13.0,2.0,145.0,16.0,151.0,97.0,215.0,28.0
89,20.0,73.0,32.0,58.0,10.0,179.0,128.0,-4.0,144.0,53.0,49.0,11.0,4.0,138.0,15.0,142.0,89.0,199.0,27.0
90,18.0,69.0,29.0,53.0,7.0,168.0,117.0,-5.0,136.0,51.0,44.0,9.0,5.0,129.0,13.0,132.0,82.0,182.0,26.0
91,16.0,65.0,27.0,48.0,6.0,157.0,107.0,-7.0,128.0,50.0,39.0,7.0,6.0,121.0,11.0,122.0,74.0,167.0,24.0
92,14.0,61.0,24.0,44.0,4.0,147.0,98.0,-8.0,120.0,48.0,35.0,6.0,7.0,114.0,10.0,114.0,68.0,153.0,23.0
93,13.0,57.0,22.0,40.0,3.0,136.0,90.0,-9.0,113.0,46.0,32.0,4.0,8.0,107.0,9.0,106.0,62.0,139.0,22.0
94,11.0,55.0,20.0,37.0,2.0,127.0,83.0,-9.0,106.0,45.0,29.0,3.0,9.0,102.0,8.0,99.0,58.0,128.0,21.0
95,11.0,54.0,19.0,35.0,1.0,119.0,79.0,-10.0,101.0,44.0,27.0,3.0,10.0,98.0,7.0,95.0,55.0,119.0,21.0
96,10.0,51.0,18.0,32.0,0.0,111.0,74.0,-10.0,97.0,43.0,25.0,2.0,10.0,93.0,7.0,89.0,51.0,111.0,21.0
97,9.0,49.0,16.0,30.0,0.0,103.0,69.0,-10.0,91.0,41.0,22.0,2.0,11.0,88.0,7.0,84.0,48.0,102.0,20.0
98,8.0,47.0,15.0,27.0,-1.0,96.0,64.0,-11.0,86.0,39.0,20.0,1.0,11.0,83.0,7.0,79.0,45.0,93.0,19.0
99,7.0,44.0,14.0,25.0,-1.0,88.0,60.0,-11.0,81.0,38.0,18.0,1.0,10.0,79.0,6.0,75.0,42.0,86.0,19.0
100,7.0,41.0,12.0,23.0,-1.0,82.0,55.0,-11.0,77.0,36.0,16.0,1.0,10.0,74.0,6.0,70.0,39.0,78.0,18.0
101,6.0,39.0,11.0,21.0,-2.0,75.0,51.0,-11.0,72.0,34.0,14.0,0.0,10.0,70.0,6.0,66.0,37.0,72.0,17.0
102,6.0,38.0,10.0,19.0,-2.0,70.0,48.0,-11.0,69.0,33.0,13.0,0.0,10.0,67.0,6.0,63.0,35.0,67.0,16.0
103,5.0,36.0,10.0,18.0,-2.0,65.0,45.0,-11.0,66.0,31.0,12.0,0.0,10.0,64.0,5.0,60.0,33.0,62.0,15.0
104,5.0,35.0,9.0,16.0,-2.0,60.0,42.0,-11.0,62.0,30.0,11.0,0.0,10.0,60.0,5.0,56.0,31.0,57.0,15.0
105,4.0,32.0,8.0,14.0,-2.0,54.0,38.0,-11.0,58.0,28.0,9.0,0.0,10.0,55.0,5.0,52.0,29.0,51.0,14.0
106,4.0,30.0,7.0,12.0,-2.0,50.0,34.0,-12.0,54.0,27.0,8.0,0.0,10.0,52.0,5.0,49.0,27.0,46.0,13.0
107,4.0,28.0,6.0,11.0,-3.0,45.0,31.0,-12.0,51.0,25.0,7.0,-1.0,9.0,48.0,5.0,45.0,25.0,41.0,13.0
108,4.0,27.0,6.0,10.0,-3.0,42.0,29.0,-12.0,48.0,24.0,6.0,0.0,9.0,46.0,4.0,43.0,23.0,38.0,12.0
109,4.0,27.0,5.0,9.0,-3.0,39.0,27.0,-11.0,46.0,23.0,6.0,0.0,9.0,44.0,4.0,41.0,22.0,35.0,12.0
110,4.0,26.0,5.0,8.0,-3.0,36.0,25.0,-11.0,44.0,22.0,5.0,0.0,9.0,42.0,4.0,39.0,21.0,32.0,12.0
111,4.0,25.0,4.0,7.0,-3.0,33.0,22.0,-11.0,41.0,21.0,5.0,0.0,9.0,39.0,4.0,36.0,20.0,29.0,12.0
112,3.0,24.0,4.0,6.0,-3.0,30.0,20.0,-11.0,39.0,20.0,4.0,0.0,9.0,36.0,4.0,34.0,18.0,26.0,11.0
113,3.0,24.0,3.0,5.0,-3.0,27.0,17.0,-11.0,37.0,20.0,3.0,0.0,9.0,34.0,4.0,32.0,17.0,23.0,11.0
114,3.0,24.0,3.0,5.0,-3.0,25.0,16.0,-11.0,35.0,19.0,3.0,0.0,9.0,32.0,4.0,31.0,17.0,21.0,11.0
115,3.0,25.0,3.0,5.0,-2.0,24.0,16.0,-11.0,35.0,19.0,3.0,1.0,9.0,32.0,4.0,30.0,17.0,21.0,11.0
116,4.0,25.0,3.0,5.0,-2.0,23.0,15.0,-10.0,35.0,19.0,4.0,1.0,9.0,33.0,4.0,30.0,17.0,20.0,11.0
117,4.0,26.0,3.0,5.0,-2.0,22.0,15.0,-10.0,35.0,19.0,4.0,2.0,9.0,32.0,4.0,30.0,17.0,20.0,12.0
118,4.0,27.0,3.0,5.0,-2.0,21.0,14.0,-10.0,35.0,19.0,4.0,2.0,9.0,32.0,4.0,29.0,17.0,19.0,12.0
119,4.0,28.0,3.0,4.0,-2.0,20.0,14.0,-10.0,35.0,18.0,4.0,2.0,9.0,31.0,5.0,29.0,17.0,19.0,12.0
120,3.0,28.0,3.0,4.0,-2.0,19.0,13.0,-10.0,35.0,18.0,4.0,2.0,9.0,31.0,5.0,28.0,16.0,18.0,11.0
121,3.0,29.0,3.0,4.0,-2.0,18.0,13.0,-10.0,35.0,18.0,4.0,2.0,9.0,30.0,5.0,28.0,16.0,18.0,11.0
122,3.0,29.0,3.0,4.0,-1.0,17.0,12.0,-10.0,35.0,19.0,4.0,3.0,9.0,29.0,5.0,28.0,16.0,17.0,12.0
123,3.0,30.0,3.0,4.0,-1.0,17.0,12.0,-10.0,35.0,19.0,4.0,3.0,9.0,29.0,6.0,28.0,16.0,17.0,12.0
124,3.0,31.0,3.0,4.0,-1.0,16.0,12.0,-10.0,35.0,19.0,4.0,3.0,9.0,29.0,6.0,27.0,16.0,17.0,12.0
125,3.0,31.0,3.0,4.0,-1.0,16.0,11.0,-10.0,35.0,19.0,4.0,3.0,9.0,28.0,6.0,27.0,15.0,16.0,11.0
126,2.0,31.0,3.0,4.0,-1.0,15.0,11.0,-11.0,35.0,19.0,3.0,3.0,8.0,27.0,7.0,26.0,15.0,15.0,11.0
127,2.0,30.0,3.0,3.0,-1.0,14.0,10.0,-11.0,34.0,19.0,3.0,2.0,8.0,25.0,7.0,25.0,14.0,14.0,11.0
128,2.0,28.0,3.0,3.0,-1.0,13.0,9.0,-12.0,32.0,19.0,3.0,2.0,8.0,23.0,7.0,24.0,13.0,13.0,11.0
129,2.0,27.0,3.0,3.0,0.0,13.0,9.0,-12.0,31.0,20.0,3.0,2.0,7.0,22.0,7.0,23.0,12.0,12.0,11.0
130,2.0,27.0,3.0,3.0,0.0,12.0,8.0,-12.0,30.0,20.0,3.0,2.0,7.0,21.0,7.0,22.0,11.0,12.0,12.0
131,1.0,25.0,3.0,2.0,0.0,12.0,8.0,-12.0,29.0,19.0,2.0,1.0,7.0,20.0,7.0,22.0,10.0,11.0,11.0
132,1.0,24.0,3.0,2.0,0.0,11.0,7.0,-13.0,27.0,19.0,2.0,1.0,6.0,18.0,7.0,20.0,9.0,10.0,11.0
133,1.0,22.0,3.0,1.0,0.0,10.0,6.0,-13.0,26.0,19.0,2.0,0.0,6.0,17.0,7.0,19.0,8.0,9.0,11.0
134,1.0,20.0,2.0,1.0,-1.0,9.0,5.0,-13.0,24.0,19.0,1.0,0.0,6.0,15.0,7.0,17.0,7.0,8.0,11.0
135,1.0,19.0,2.0,1.0,-1.0,9.0,5.0,-14.0,22.0,19.0,1.0,0.0,6.0,14.0,6.0,16.0,7.0,7.0,10.0
136,1.0,17.0,2.0,1.0,-1.0,9.0,4.0,-14.0,21.0,18.0,1.0,-1.0,6.0,14.0,6.0,16.0,6.0,7.0,10.0
137,2.0,17.0,2.0,1.0,-1.0,8.0,4.0,-14.0,20.0,18.0,1.0,-1.0,6.0,14.0,6.0,15.0,6.0,7.0,10.0
138,2.0,16.0,2.0,0.0,-1.0,8.0,4.0,-14.0,20.0,18.0,1.0,-1.0,6.0,14.0,6.0,15.0,6.0,7.0,10.0
139,2.0,15.0,2.0,0.0,-1.0,8.0,4.0,-13.0,19.0,18.0,1.0,-1.0,6.0,13.0,6.0,14.0,5.0,6.0,10.0
140,2.0,15.0,2.0,0.0,-1.0,8.0,4.0,-13.0,19.0,17.0,1.0,-1.0,6.0,14.0,6.0,14.0,5.0,6.0,9.0
141,2.0,15.0,2.0,0.0,-1.0,7.0,4.0,-13.0,18.0,17.0,1.0,-1.0,5.0,14.0,6.0,14.0,5.0,6.0,9.0
142,2.0,15.0,2.0,0.0,-1.0,7.0,4.0,-13.0,18.0,16.0,1.0,-1.0,5.0,14.0,5.0,13.0,5.0,6.0,8.0
143,2.0,16.0,2.0,0.0,-1.0,7.0,4.0,-12.0,18.0,16.0,1.0,-1.0,5.0,14.0,5.0,13.0,5.0,7.0,8.0
144,2.0,16.0,2.0,0.0,-1.0,7.0,5.0,-12.0,19.0,16.0,1.0,-1.0,6.0,15.0,5.0,14.0,6.0,7.0,9.0
145,3.0,17.0,2.0,1.0,-1.0,7.0,5.0,-12.0,19.0,16.0,2.0,-1.0,6.0,16.0,5.0,14.0,6.0,7.0,8.0
146,3.0,18.0,2.0,1.0,-1.0,7.0,5.0,-11.0,20.0,15.0,2.0,-1.0,6.0,17.0,5.0,14.0,6.0,8.0,8.0
147,3.0,19.0,2.0,1.0,-1.0,7.0,6.0,-11.0,20.0,15.0,2.0,-1.0,6.0,17.0,5.0,15.0,7.0,8.0,8.0
148,3.0,19.0,2.0,1.0,-1.0,7.0,6.0,-11.0,21.0,14.0,2.0,-1.0,6.0,18.0,5.0,15.0,7.0,9.0,8.0
149,3.0,20.0,2.0,1.0,-1.0,7.0,6.0,-11.0,21.0,14.0,2.0,-1.0,6.0,18.0,5.0,15.0,7.0,9.0,8.0
150,3.0,20.0,2.0,1.0,-1.0,7.0,7.0,-10.0,22.0,14.0,2.0,0.0,6.0,19.0,5.0,15.0,7.0,9.0,8.0
151,3.0,21.0,2.0,1.0,-1.0,7.0,7.0,-10.0,22.0,14.0,2.0,0.0,6.0,20.0,5.0,16.0,8.0,10.0,8.0
152,3.0,22.0,2.0,1.0,-1.0,7.0,7.0,-10.0,23.0,14.0,3.0,0.0,6.0,20.0,5.0,16.0,8.0,10.0,8.0
153,3.0,22.0,2.0,2.0,-1.0,7.0,8.0,-10.0,24.0,13.0,3.0,0.0,6.0,20.0,6.0,16.0,9.0,10.0,8.0
154,3.0,23.0,2.0,2.0,-1.0,7.0,8.0,-10.0,24.0,13.0,3.0,0.0,6.0,21.0,6.0,17.0,9.0,10.0,8.0
155,3.0,24.0,2.0,2.0,-1.0,6.0,8.0,-10.0,25.0,13.0,3.0,1.0,6.0,21.0,6.0,17.0,9.0,10.0,8.0
156,3.0,24.0,2.0,2.0,-1.0,6.0,7.0,-10.0,25.0,13.0,3.0,1.0,6.0,20.0,6.0,17.0,10.0,10.0,8.0
157,3.0,25.0,2.0,2.0,-1.0,6.0,7.0,-10.0,26.0,13.0,3.0,1.0,6.0,21.0,6.0,17.0,10.0,10.0,8.0
158,3.0,26.0,2.0,2.0,-1.0,6.0,7.0,-10.0,27.0,13.0,2.0,1.0,7.0,21.0,6.0,18.0,11.0,10.0,8.0
159,3.0,27.0,2.0,2.0,-1.0,6.0,7.0,-10.0,27.0,13.0,2.0,1.0,7.0,21.0,6.0,18.0,11.0,9.0,8.0
160,3.0,28.0,2.0,2.0,-1.0,6.0,7.0,-10.0,28.0,13.0,2.0,1.0,7.0,20.0,6.0,18.0,11.0,9.0,8.0
161,3.0,29.0,2.0,2.0,-1.0,5.0,6.0,-10.0,28.0,13.0,2.0,1.0,7.0,20.0,6.0,18.0,11.0,9.0,8.0
162,3.0,29.0,2.0,2.0,-1.0,5.0,6.0,-11.0,28.0,13.0,2.0,2.0,7.0,20.0,6.0,18.0,11.0,8.0,8.0
163,2.0,30.0,2.0,1.0,-1.0,5.0,6.0,-11.0,29.0,13.0,2.0,2.0,7.0,20.0,6.0,18.0,11.0,8.0,8.0
164,2.0,31.0,1.0,1.0,-1.0,4.0,5.0,-11.0,29.0,13.0,2.0,2.0,7.0,19.0,6.0,18.0,11.0,7.0,8.0
165,2.0,31.0,1.0,1.0,-1.0,4.0,5.0,-11.0,29.0,13.0,2.0,2.0,7.0,19.0,6.0,18.0,11.0,7.0,8.0
166,2.0,31.0,1.0,1.0,-1.0,4.0,5.0,-11.0,29.0,13.0,2.0,2.0,7.0,18.0,6.0,18.0,11.0,6.0,8.0
167,2.0,31.0,1.0,1.0,-1.0,4.0,4.0,-11.0,28.0,13.0,1.0,2.0,6.0,18.0,6.0,17.0,11.0,6.0,8.0
168,2.0,32.0,1.0,1.0,-1.0,3.0,4.0,-11.0,28.0,13.0,2.0,2.0,6.0,18.0,6.0,17.0,11.0,6.0,8.0
169,2.0,33.0,1.0,1.0,-1.0,3.0,4.0,-12.0,29.0,13.0,2.0,2.0,6.0,17.0,6.0,17.0,10.0,5.0,9.0
170,1.0,33.0,1.0,1.0,-1.0,3.0,4.0,-12.0,29.0,13.0,2.0,2.0,6.0,17.0,7.0,18.0,11.0,5.0,9.0
