,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
34,1.0,21.0,4.0,2.0,-6.0,-2.0,2.0,6.0,20.0,-8.0,-5.0,-11.0,-4.0,-5.0,4.0,2.0,7.0,5.0,-13.0
35,1.0,21.0,4.0,2.0,-6.0,-2.0,2.0,6.0,20.0,-8.0,-5.0,-11.0,-4.0,-5.0,4.0,2.0,7.0,5.0,-13.0
36,1.0,21.0,4.0,2.0,-6.0,-2.0,2.0,6.0,20.0,-8.0,-5.0,-11.0,-4.0,-5.0,4.0,2.0,7.0,5.0,-13.0
37,1.0,21.0,4.0,2.0,-6.0,-2.0,2.0,6.0,20.0,-8.0,-5.0,-11.0,-4.0,-5.0,4.0,2.0,7.0,5.0,-13.0
38,1.0,21.0,4.0,2.0,-6.0,-2.0,2.0,6.0,20.0,-8.0,-5.0,-11.0,-4.0,-5.0,4.0,2.0,7.0,5.0,-13.0
39,1.0,21.0,4.0,2.0,-6.0,-2.0,2.0,6.0,20.0,-8.0,-5.0,-11.0,-4.0,-4.0,4.0,2.0,7.0,5.0,-13.0
40,1.0,21.0,4.0,2.0,-6.0,-2.0,2.0,6.0,20.0,-8.0,-5.0,-11.0,-4.0,-4.0,4.0,2.0,7.0,5.0,-13.0
41,1.0,22.0,4.0,2.0,-6.0,-2.0,2.0,6.0,21.0,-8.0,-5.0,-11.0,-4.0,-4.0,4.0,2.0,7.0,5.0,-13.0
42,1.0,22.0,4.0,2.0,-6.0,-2.0,2.0,6.0,21.0,-8.0,-5.0,-11.0,-4.0,-4.0,4.0,3.0,7.0,5.0,-13.0
43,1.0,22.0,4.0,2.0,-6.0,-1.0,2.0,6.0,21.0,-8.0,-5.0,-11.0,-4.0,-4.0,4.0,3.0,7.0,6.0,-13.0
44,1.0,22.0,4.0,2.0,-6.0,-1.0,2.0,6.0,21.0,-8.0,-5.0,-11.0,-4.0,-4.0,4.0,3.0,8.0,6.0,-13.0
45,1.0,23.0,4.0,3.0,-6.0,0.0,3.0,6.0,21.0,-8.0,-5.0,-11.0,-4.0,-3.0,4.0,4.0,8.0,7.0,-13.0
46,1.0,23.0,4.0,3.0,-6.0,1.0,4.0,6.0,22.0,-8.0,-4.0,-11.0,-3.0,-3.0,5.0,5.0,8.0,8.0,-13.0
47,2.0,24.0,4.0,4.0,-6.0,2.0,5.0,7.0,23.0,-7.0,-4.0,-11.0,-3.0,-2.0,5.0,6.0,9.0,10.0,-12.0
48,2.0,25.0,5.0,4.0,-6.0,4.0,7.0,7.0,24.0,-7.0,-4.0,-11.0,-3.0,-1.0,5.0,7.0,10.0,12.0,-12.0
49,2.0,27.0,5.0,5.0,-7.0,7.0,9.0,7.0,25.0,-6.0,-3.0,-10.0,-2.0,1.0,5.0,9.0,11.0,14.0,-11.0
50,3.0,29.0,5.0,6.0,-7.0,10.0,12.0,7.0,27.0,-6.0,-3.0,-10.0,-1.0,3.0,5.0,12.0,13.0,18.0,-11.0
51,4.0,31.0,6.0,8.0,-7.0,14.0,15.0,8.0,30.0,-4.0,-2.0,-9.0,0.0,6.0,6.0,15.0,15.0,22.0,-10.0
52,5.0,34.0,6.0,9.0,-7.0,20.0,19.0,8.0,33.0,-3.0,-1.0,-8.0,1.0,9.0,6.0,19.0,17.0,27.0,-9.0
53,6.0,38.0,7.0,11.0,-7.0,26.0,24.0,9.0,37.0,0.0,0.0,-7.0,3.0,14.0,7.0,24.0,20.0,33.0,-7.0
54,7.0,42.0,8.0,13.0,-7.0,33.0,29.0,10.0,42.0,2.0,2.0,-5.0,4.0,19.0,8.0,30.0,24.0,39.0,-5.0
55,9.0,47.0,9.0,16.0,-6.0,42.0,35.0,11.0,47.0,6.0,3.0,-4.0,6.0,25.0,9.0,37.0,28.0,47.0,-2.0
56,11.0,53.0,10.0,20.0,-6.0,52.0,43.0,12.0,54.0,11.0,5.0,-1.0,9.0,32.0,11.0,45.0,33.0,57.0,1.0
57,13.0,60.0,11.0,24.0,-5.0,65.0,53.0,13.0,63.0,16.0,8.0,2.0,12.0,42.0,13.0,56.0,40.0,70.0,5.0
58,16.0,69.0,12.0,29.0,-3.0,80.0,66.0,15.0,74.0,24.0,11.0,7.0,16.0,54.0,16.0,69.0,49.0,85.0,10.0
59,20.0,79.0,14.0,36.0,-1.0,99.0,81.0,18.0,88.0,34.0,15.0,13.0,21.0,70.0,19.0,85.0,59.0,105.0,18.0
60,25.0,91.0,16.0,43.0,3.0,119.0,100.0,20.0,104.0,45.0,20.0,20.0,27.0,88.0,24.0,103.0,72.0,127.0,27.0
61,30.0,103.0,19.0,51.0,7.0,140.0,120.0,23.0,121.0,56.0,25.0,28.0,33.0,108.0,28.0,122.0,85.0,151.0,37.0
62,36.0,116.0,22.0,60.0,13.0,163.0,145.0,27.0,141.0,69.0,31.0,37.0,40.0,131.0,33.0,143.0,101.0,181.0,48.0
63,43.0,132.0,26.0,72.0,20.0,190.0,175.0,31.0,164.0,85.0,39.0,48.0,48.0,160.0,39.0,170.0,120.0,218.0,61.0
64,52.0,150.0,32.0,86.0,30.0,220.0,213.0,37.0,190.0,102.0,49.0,63.0,58.0,196.0,47.0,201.0,144.0,263.0,76.0
65,62.0,168.0,38.0,102.0,42.0,251.0,254.0,42.0,216.0,119.0,61.0,78.0,69.0,234.0,56.0,233.0,169.0,313.0,90.0
66,72.0,184.0,45.0,118.0,54.0,280.0,295.0,48.0,239.0,134.0,74.0,91.0,79.0,271.0,64.0,264.0,192.0,362.0,101.0
67,80.0,196.0,52.0,132.0,65.0,303.0,330.0,52.0,257.0,144.0,87.0,101.0,86.0,302.0,71.0,288.0,212.0,404.0,108.0
68,86.0,203.0,58.0,143.0,74.0,320.0,356.0,55.0,268.0,148.0,98.0,106.0,90.0,327.0,75.0,306.0,226.0,435.0,110.0
69,89.0,206.0,64.0,152.0,81.0,331.0,375.0,57.0,274.0,149.0,108.0,108.0,93.0,345.0,77.0,319.0,236.0,458.0,109.0
70,92.0,206.0,69.0,160.0,87.0,340.0,388.0,57.0,277.0,145.0,116.0,107.0,94.0,358.0,78.0,329.0,244.0,474.0,105.0
71,92.0,204.0,73.0,165.0,90.0,344.0,395.0,56.0,277.0,138.0,123.0,103.0,94.0,367.0,77.0,334.0,248.0,482.0,99.0
72,90.0,200.0,75.0,168.0,92.0,345.0,396.0,55.0,273.0,129.0,128.0,97.0,91.0,371.0,75.0,336.0,250.0,483.0,92.0
73,87.0,195.0,76.0,171.0,93.0,344.0,395.0,53.0,268.0,120.0,132.0,91.0,88.0,372.0,72.0,335.0,251.0,483.0,85.0
74,83.0,189.0,77.0,171.0,93.0,341.0,389.0,51.0,262.0,110.0,133.0,84.0,82.0,368.0,68.0,331.0,249.0,477.0,78.0
75,77.0,181.0,77.0,168.0,90.0,333.0,377.0,48.0,254.0,99.0,132.0,75.0,74.0,359.0,63.0,323.0,243.0,464.0,73.0
76,69.0,172.0,75.0,162.0,87.0,322.0,362.0,44.0,245.0,89.0,129.0,65.0,64.0,346.0,56.0,309.0,234.0,447.0,69.0
77,60.0,161.0,74.0,154.0,82.0,309.0,342.0,40.0,235.0,79.0,124.0,55.0,52.0,328.0,50.0,293.0,221.0,425.0,66.0
78,51.0,150.0,72.0,146.0,76.0,295.0,321.0,35.0,225.0,71.0,118.0,45.0,41.0,308.0,43.0,273.0,207.0,400.0,65.0
79,43.0,140.0,70.0,137.0,71.0,281.0,299.0,31.0,216.0,63.0,111.0,37.0,30.0,287.0,37.0,254.0,192.0,374.0,63.0
80,36.0,131.0,67.0,128.0,65.0,270.0,280.0,26.0,208.0,59.0,105.0,30.0,21.0,270.0,33.0,239.0,179.0,351.0,62.0
81,30.0,124.0,64.0,121.0,61.0,261.0,264.0,22.0,202.0,55.0,100.0,25.0,14.0,254.0,30.0,225.0,168.0,332.0,60.0
82,25.0,117.0,62.0,114.0,55.0,251.0,247.0,18.0,196.0,51.0,94.0,20.0,8.0,237.0,26.0,211.0,157.0,310.0,59.0
83,20.0,109.0,59.0,106.0,49.0,239.0,230.0,15.0,188.0,48.0,88.0,16.0,2.0,220.0,23.0,195.0,146.0,287.0,58.0
84,17.0,102.0,55.0,99.0,44.0,228.0,214.0,12.0,182.0,46.0,82.0,13.0,-2.0,204.0,20.0,181.0,136.0,267.0,57.0
85,14.0,96.0,52.0,93.0,39.0,217.0,200.0,10.0,175.0,44.0,77.0,10.0,-5.0,189.0,18.0,168.0,126.0,248.0,56.0
86,11.0,89.0,48.0,86.0,35.0,205.0,185.0,8.0,168.0,42.0,71.0,8.0,-8.0,175.0,16.0,155.0,117.0,228.0,54.0
87,9.0,84.0,45.0,81.0,31.0,195.0,173.0,6.0,163.0,41.0,66.0,8.0,-9.0,163.0,14.0,145.0,110.0,213.0,52.0
88,8.0,81.0,41.0,77.0,28.0,187.0,164.0,6.0,159.0,40.0,62.0,9.0,-8.0,155.0,14.0,137.0,105.0,200.0,51.0
89,7.0,77.0,38.0,73.0,25.0,178.0,154.0,6.0,154.0,40.0,58.0,9.0,-8.0,146.0,13.0,130.0,101.0,187.0,49.0
90,7.0,74.0,35.0,68.0,23.0,167.0,144.0,5.0,148.0,39.0,53.0,9.0,-8.0,136.0,13.0,121.0,95.0,173.0,47.0
91,6.0,71.0,32.0,64.0,21.0,156.0,134.0,5.0,142.0,38.0,49.0,9.0,-8.0,127.0,12.0,113.0,90.0,161.0,45.0
92,5.0,68.0,30.0,60.0,19.0,146.0,125.0,5.0,137.0,37.0,45.0,9.0,-8.0,119.0,12.0,106.0,86.0,149.0,43.0
93,5.0,66.0,27.0,56.0,17.0,136.0,116.0,5.0,131.0,36.0,41.0,9.0,-8.0,111.0,11.0,99.0,81.0,138.0,41.0
94,5.0,64.0,25.0,53.0,16.0,128.0,109.0,5.0,126.0,35.0,38.0,9.0,-6.0,105.0,11.0,93.0,78.0,129.0,39.0
95,5.0,63.0,22.0,50.0,15.0,121.0,103.0,6.0,122.0,34.0,35.0,10.0,-5.0,99.0,11.0,89.0,75.0,121.0,37.0
96,5.0,62.0,21.0,48.0,14.0,114.0,97.0,6.0,117.0,33.0,32.0,10.0,-4.0,95.0,11.0,85.0,72.0,114.0,35.0
97,4.0,60.0,19.0,45.0,13.0,106.0,92.0,6.0,113.0,32.0,29.0,10.0,-3.0,90.0,11.0,80.0,69.0,107.0,33.0
98,4.0,59.0,17.0,42.0,12.0,100.0,86.0,7.0,108.0,31.0,26.0,10.0,-2.0,85.0,11.0,76.0,66.0,100.0,32.0
99,4.0,57.0,16.0,40.0,11.0,93.0,81.0,7.0,103.0,30.0,23.0,10.0,-1.0,80.0,11.0,72.0,63.0,93.0,30.0
100,4.0,56.0,15.0,37.0,9.0,87.0,76.0,7.0,98.0,29.0,21.0,9.0,-1.0,75.0,11.0,68.0,60.0,87.0,28.0
101,4.0,54.0,14.0,35.0,8.0,82.0,71.0,7.0,93.0,27.0,19.0,8.0,0.0,71.0,11.0,64.0,57.0,81.0,26.0
102,4.0,53.0,13.0,32.0,7.0,76.0,67.0,7.0,89.0,26.0,17.0,7.0,0.0,66.0,11.0,61.0,54.0,76.0,24.0
103,4.0,51.0,13.0,30.0,6.0,71.0,63.0,8.0,84.0,24.0,15.0,6.0,0.0,62.0,10.0,57.0,51.0,70.0,22.0
104,4.0,50.0,12.0,28.0,4.0,66.0,58.0,8.0,80.0,23.0,14.0,4.0,0.0,57.0,10.0,53.0,47.0,65.0,20.0
105,4.0,47.0,12.0,26.0,3.0,61.0,54.0,8.0,75.0,21.0,12.0,3.0,0.0,52.0,9.0,49.0,44.0,60.0,18.0
106,4.0,45.0,11.0,24.0,2.0,56.0,50.0,8.0,70.0,19.0,10.0,2.0,0.0,47.0,9.0,45.0,41.0,55.0,16.0
107,4.0,44.0,10.0,22.0,1.0,51.0,46.0,8.0,66.0,17.0,9.0,1.0,0.0,43.0,8.0,42.0,38.0,51.0,14.0
108,4.0,42.0,10.0,20.0,1.0,47.0,43.0,8.0,62.0,16.0,8.0,0.0,1.0,40.0,8.0,39.0,35.0,47.0,12.0
109,4.0,41.0,10.0,19.0,0.0,44.0,40.0,8.0,59.0,15.0,7.0,-1.0,1.0,36.0,8.0,37.0,33.0,44.0,10.0
110,4.0,40.0,9.0,17.0,-1.0,41.0,37.0,8.0,56.0,13.0,6.0,-2.0,1.0,33.0,7.0,35.0,31.0,41.0,9.0
111,3.0,38.0,9.0,16.0,-1.0,37.0,34.0,8.0,54.0,12.0,5.0,-2.0,0.0,30.0,7.0,32.0,29.0,38.0,7.0
112,3.0,37.0,8.0,15.0,-1.0,34.0,31.0,7.0,51.0,10.0,4.0,-3.0,0.0,27.0,6.0,30.0,27.0,35.0,5.0
113,3.0,36.0,8.0,14.0,-2.0,31.0,28.0,7.0,48.0,9.0,3.0,-4.0,0.0,24.0,6.0,27.0,25.0,32.0,4.0
114,3.0,35.0,8.0,13.0,-2.0,28.0,26.0,7.0,46.0,8.0,2.0,-4.0,0.0,22.0,6.0,26.0,24.0,30.0,2.0
115,3.0,35.0,7.0,12.0,-2.0,27.0,24.0,7.0,45.0,7.0,2.0,-4.0,0.0,21.0,6.0,25.0,24.0,29.0,1.0
116,3.0,35.0,7.0,12.0,-2.0,26.0,23.0,7.0,44.0,7.0,2.0,-4.0,1.0,20.0,6.0,24.0,24.0,28.0,1.0
117,2.0,35.0,7.0,11.0,-2.0,24.0,22.0,7.0,44.0,6.0,1.0,-3.0,1.0,19.0,6.0,23.0,23.0,27.0,0.0
118,2.0,35.0,6.0,11.0,-2.0,23.0,21.0,7.0,43.0,6.0,1.0,-3.0,1.0,18.0,6.0,23.0,23.0,26.0,-1.0
119,2.0,35.0,6.0,11.0,-2.0,22.0,20.0,7.0,42.0,5.0,1.0,-3.0,1.0,18.0,6.0,22.0,23.0,25.0,-1.0
120,2.0,34.0,6.0,10.0,-1.0,21.0,19.0,7.0,42.0,5.0,0.0,-3.0,0.0,17.0,7.0,21.0,23.0,23.0,-2.0
121,2.0,34.0,6.0,10.0,-1.0,20.0,18.0,6.0,41.0,4.0,0.0,-2.0,0.0,16.0,7.0,21.0,22.0,23.0,-2.0
122,1.0,35.0,5.0,10.0,-1.0,19.0,17.0,6.0,42.0,4.0,0.0,-2.0,0.0,16.0,7.0,20.0,23.0,22.0,-2.0
123,1.0,35.0,5.0,10.0,0.0,18.0,16.0,6.0,42.0,4.0,0.0,-1.0,0.0,16.0,7.0,20.0,23.0,21.0,-2.0
124,1.0,35.0,5.0,10.0,0.0,18.0,16.0,6.0,42.0,4.0,0.0,-1.0,0.0,15.0,7.0,19.0,23.0,21.0,-2.0
125,1.0,35.0,4.0,10.0,0.0,17.0,15.0,6.0,41.0,4.0,-1.0,0.0,0.0,15.0,8.0,19.0,23.0,20.0,-3.0
126,1.0,35.0,4.0,10.0,1.0,16.0,14.0,5.0,41.0,4.0,-1.0,0.0,-1.0,15.0,8.0,18.0,23.0,19.0,-3.0
127,0.0,34.0,4.0,10.0,1.0,15.0,13.0,5.0,41.0,3.0,-1.0,0.0,-1.0,14.0,8.0,18.0,23.0,19.0,-3.0
128,0.0,34.0,4.0,9.0,1.0,14.0,13.0,5.0,41.0,3.0,-1.0,0.0,-1.0,13.0,8.0,17.0,23.0,18.0,-3.0
129,0.0,34.0,3.0,9.0,2.0,13.0,12.0,5.0,40.0,4.0,-1.0,1.0,-2.0,13.0,8.0,16.0,23.0,18.0,-3.0
130,0.0,34.0,3.0,9.0,2.0,12.0,12.0,4.0,40.0,4.0,-1.0,1.0,-2.0,12.0,8.0,16.0,23.0,17.0,-3.0
131,0.0,33.0,3.0,9.0,2.0,12.0,12.0,4.0,40.0,4.0,-1.0,1.0,-2.0,12.0,8.0,15.0,22.0,17.0,-3.0
132,0.0,33.0,3.0,9.0,2.0,10.0,11.0,4.0,39.0,4.0,-2.0,0.0,-3.0,11.0,8.0,15.0,22.0,16.0,-3.0
133,0.0,32.0,3.0,8.0,2.0,9.0,11.0,4.0,38.0,3.0,-2.0,0.0,-3.0,10.0,7.0,14.0,21.0,16.0,-4.0
134,0.0,31.0,3.0,8.0,2.0,8.0,10.0,4.0,37.0,3.0,-2.0,0.0,-3.0,9.0,7.0,13.0,21.0,15.0,-4.0
135,0.0,31.0,3.0,8.0,2.0,8.0,10.0,4.0,36.0,3.0,-2.0,-1.0,-3.0,8.0,7.0,12.0,20.0,15.0,-4.0
136,0.0,30.0,3.0,7.0,2.0,7.0,9.0,4.0,36.0,2.0,-2.0,-1.0,-3.0,7.0,6.0,12.0,19.0,15.0,-5.0
137,0.0,30.0,3.0,7.0,2.0,7.0,9.0,4.0,35.0,2.0,-2.0,-1.0,-3.0,7.0,6.0,12.0,19.0,15.0,-5.0
138,0.0,30.0,3.0,7.0,2.0,6.0,9.0,4.0,35.0,2.0,-2.0,-2.0,-3.0,6.0,6.0,11.0,19.0,14.0,-5.0
139,0.0,29.0,3.0,7.0,1.0,6.0,9.0,4.0,34.0,1.0,-2.0,-2.0,-3.0,6.0,6.0,11.0,18.0,14.0,-6.0
140,0.0,29.0,3.0,7.0,1.0,6.0,9.0,4.0,33.0,1.0,-2.0,-3.0,-3.0,6.0,6.0,11.0,18.0,14.0,-6.0
141,0.0,29.0,3.0,7.0,0.0,6.0,9.0,4.0,33.0,0.0,-3.0,-3.0,-3.0,6.0,6.0,11.0,17.0,13.0,-7.0
142,0.0,28.0,3.0,6.0,0.0,6.0,8.0,4.0,33.0,0.0,-3.0,-4.0,-3.0,5.0,6.0,10.0,16.0,13.0,-7.0
143,0.0,28.0,3.0,6.0,0.0,6.0,8.0,4.0,32.0,-1.0,-3.0,-4.0,-3.0,5.0,5.0,10.0,16.0,13.0,-7.0
144,0.0,28.0,3.0,6.0,-1.0,6.0,8.0,5.0,32.0,-1.0,-3.0,-4.0,-3.0,5.0,5.0,10.0,16.0,13.0,-8.0
145,0.0,28.0,4.0,6.0,-1.0,7.0,8.0,5.0,32.0,-1.0,-3.0,-5.0,-3.0,5.0,5.0,10.0,16.0,13.0,-8.0
146,0.0,28.0,4.0,6.0,-1.0,7.0,8.0,5.0,32.0,-2.0,-3.0,-5.0,-3.0,5.0,5.0,10.0,16.0,12.0,-8.0
147,0.0,28.0,4.0,6.0,-2.0,7.0,8.0,5.0,32.0,-2.0,-3.0,-5.0,-3.0,5.0,5.0,10.0,15.0,12.0,-8.0
148,0.0,28.0,4.0,6.0,-2.0,7.0,8.0,6.0,32.0,-3.0,-3.0,-5.0,-2.0,5.0,5.0,10.0,15.0,12.0,-8.0
149,0.0,28.0,4.0,6.0,-3.0,7.0,8.0,6.0,31.0,-3.0,-3.0,-6.0,-2.0,5.0,5.0,10.0,15.0,12.0,-9.0
150,0.0,28.0,4.0,6.0,-3.0,7.0,8.0,6.0,31.0,-3.0,-3.0,-6.0,-2.0,5.0,5.0,10.0,15.0,12.0,-9.0
151,0.0,28.0,4.0,6.0,-3.0,7.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,5.0,5.0,10.0,15.0,11.0,-9.0
152,0.0,29.0,4.0,6.0,-3.0,7.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,5.0,6.0,10.0,15.0,11.0,-9.0
153,0.0,29.0,4.0,6.0,-4.0,7.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,5.0,6.0,10.0,15.0,11.0,-9.0
154,0.0,29.0,4.0,6.0,-4.0,8.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,5.0,6.0,10.0,15.0,11.0,-9.0
155,1.0,29.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-4.0,-3.0,-6.0,-2.0,5.0,6.0,10.0,15.0,11.0,-9.0
156,1.0,29.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-4.0,-3.0,-6.0,-1.0,5.0,6.0,10.0,15.0,11.0,-9.0
157,1.0,29.0,5.0,6.0,-4.0,7.0,7.0,7.0,30.0,-4.0,-3.0,-6.0,-1.0,5.0,6.0,10.0,15.0,11.0,-9.0
158,1.0,30.0,5.0,6.0,-4.0,8.0,7.0,7.0,30.0,-4.0,-3.0,-6.0,-1.0,5.0,6.0,10.0,15.0,11.0,-9.0
159,1.0,30.0,5.0,6.0,-4.0,8.0,7.0,7.0,30.0,-4.0,-3.0,-6.0,-1.0,5.0,6.0,10.0,15.0,11.0,-9.0
160,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,7.0,30.0,-4.0,-3.0,-6.0,-1.0,5.0,6.0,10.0,16.0,11.0,-9.0
161,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,7.0,30.0,-5.0,-3.0,-6.0,-1.0,5.0,7.0,10.0,16.0,11.0,-9.0
162,1.0,30.0,5.0,6.0,-4.0,7.0,6.0,7.0,30.0,-5.0,-3.0,-5.0,-1.0,6.0,7.0,10.0,16.0,10.0,-9.0
163,1.0,30.0,5.0,6.0,-4.0,7.0,6.0,7.0,30.0,-4.0,-3.0,-5.0,-1.0,6.0,7.0,10.0,16.0,10.0,-9.0
164,1.0,31.0,5.0,6.0,-4.0,7.0,6.0,7.0,30.0,-4.0,-3.0,-5.0,-1.0,6.0,7.0,10.0,16.0,10.0,-9.0
165,1.0,31.0,5.0,6.0,-3.0,7.0,6.0,7.0,30.0,-4.0,-3.0,-5.0,-1.0,6.0,7.0,10.0,16.0,10.0,-9.0
166,1.0,31.0,5.0,6.0,-3.0,7.0,6.0,7.0,30.0,-4.0,-3.0,-5.0,-1.0,5.0,7.0,10.0,16.0,10.0,-8.0
167,1.0,31.0,5.0,6.0,-3.0,6.0,6.0,7.0,30.0,-4.0,-3.0,-5.0,-1.0,5.0,7.0,10.0,16.0,10.0,-8.0
168,1.0,31.0,5.0,6.0,-3.0,6.0,5.0,7.0,30.0,-4.0,-3.0,-4.0,-1.0,5.0,7.0,10.0,16.0,10.0,-8.0
