,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
30,-4.0,-8.0,2.0,8.0,3.0,1.0,9.0,2.0,17.0,14.0,4.0,-1.0,-9.0,7.0,-1.0,1.0,9.0,0.0,2.0
31,-4.0,-8.0,2.0,8.0,3.0,1.0,9.0,2.0,17.0,14.0,4.0,-1.0,-9.0,7.0,-1.0,1.0,9.0,0.0,2.0
32,-4.0,-8.0,2.0,8.0,3.0,1.0,9.0,2.0,17.0,14.0,4.0,-1.0,-9.0,7.0,-1.0,1.0,9.0,0.0,2.0
33,-4.0,-8.0,2.0,8.0,3.0,1.0,9.0,2.0,17.0,14.0,4.0,-1.0,-9.0,7.0,-1.0,1.0,9.0,0.0,2.0
34,-4.0,-8.0,2.0,8.0,3.0,1.0,9.0,2.0,17.0,14.0,4.0,-1.0,-9.0,7.0,-1.0,1.0,9.0,0.0,2.0
35,-4.0,-8.0,2.0,8.0,3.0,1.0,9.0,2.0,17.0,14.0,4.0,-1.0,-9.0,7.0,-1.0,1.0,9.0,0.0,2.0
36,-4.0,-8.0,2.0,8.0,3.0,1.0,9.0,2.0,17.0,14.0,4.0,-1.0,-9.0,7.0,-1.0,1.0,9.0,0.0,2.0
37,-4.0,-8.0,2.0,8.0,3.0,1.0,9.0,2.0,17.0,14.0,4.0,-1.0,-9.0,7.0,-1.0,1.0,9.0,0.0,2.0
38,-4.0,-8.0,2.0,8.0,3.0,1.0,9.0,2.0,17.0,14.0,4.0,-1.0,-9.0,7.0,-1.0,1.0,9.0,0.0,2.0
39,-4.0,-8.0,2.0,8.0,3.0,2.0,9.0,2.0,17.0,14.0,4.0,-1.0,-9.0,7.0,-1.0,1.0,9.0,0.0,2.0
40,-4.0,-8.0,2.0,8.0,3.0,2.0,9.0,2.0,17.0,14.0,4.0,-1.0,-9.0,8.0,-1.0,2.0,9.0,0.0,2.0
41,-4.0,-8.0,2.0,8.0,3.0,2.0,10.0,2.0,18.0,14.0,4.0,-1.0,-9.0,8.0,-1.0,2.0,10.0,0.0,2.0
42,-3.0,-8.0,2.0,8.0,3.0,2.0,10.0,2.0,18.0,14.0,4.0,-1.0,-9.0,8.0,-1.0,2.0,10.0,0.0,2.0
43,-3.0,-8.0,2.0,8.0,3.0,2.0,10.0,2.0,18.0,14.0,4.0,-1.0,-9.0,8.0,0.0,2.0,10.0,1.0,2.0
44,-3.0,-8.0,2.0,8.0,3.0,3.0,10.0,2.0,18.0,14.0,5.0,-1.0,-8.0,9.0,0.0,2.0,10.0,1.0,3.0
45,-3.0,-8.0,2.0,9.0,3.0,3.0,11.0,3.0,19.0,15.0,5.0,-1.0,-8.0,10.0,0.0,3.0,11.0,3.0,3.0
46,-3.0,-7.0,3.0,9.0,3.0,5.0,12.0,3.0,21.0,15.0,6.0,-1.0,-8.0,12.0,0.0,4.0,11.0,4.0,4.0
47,-2.0,-7.0,3.0,10.0,3.0,6.0,14.0,4.0,23.0,16.0,6.0,0.0,-8.0,14.0,0.0,6.0,12.0,7.0,5.0
48,-2.0,-6.0,4.0,11.0,3.0,8.0,16.0,4.0,25.0,16.0,7.0,0.0,-8.0,17.0,1.0,8.0,14.0,10.0,6.0
49,-1.0,-5.0,4.0,12.0,3.0,11.0,18.0,5.0,28.0,17.0,9.0,1.0,-7.0,21.0,1.0,11.0,16.0,14.0,7.0
50,0.0,-3.0,5.0,14.0,4.0,15.0,22.0,6.0,32.0,19.0,11.0,2.0,-6.0,27.0,2.0,15.0,19.0,19.0,9.0
51,1.0,-1.0,6.0,16.0,4.0,20.0,26.0,8.0,37.0,20.0,13.0,4.0,-5.0,34.0,3.0,20.0,22.0,26.0,11.0
52,3.0,1.0,8.0,18.0,5.0,26.0,33.0,10.0,44.0,23.0,16.0,6.0,-4.0,43.0,5.0,26.0,27.0,35.0,13.0
53,5.0,5.0,10.0,21.0,5.0,33.0,40.0,12.0,52.0,26.0,19.0,8.0,-2.0,53.0,7.0,33.0,33.0,45.0,16.0
54,8.0,10.0,12.0,24.0,6.0,42.0,48.0,14.0,61.0,29.0,22.0,11.0,0.0,65.0,8.0,42.0,39.0,58.0,19.0
55,11.0,16.0,14.0,28.0,7.0,52.0,59.0,17.0,71.0,33.0,27.0,15.0,2.0,79.0,11.0,53.0,47.0,72.0,23.0
56,15.0,24.0,17.0,33.0,9.0,66.0,73.0,20.0,85.0,39.0,32.0,20.0,6.0,98.0,14.0,67.0,58.0,92.0,27.0
57,20.0,34.0,22.0,39.0,12.0,84.0,90.0,25.0,102.0,46.0,39.0,27.0,10.0,122.0,17.0,85.0,71.0,118.0,33.0
58,26.0,48.0,28.0,47.0,14.0,106.0,113.0,30.0,122.0,56.0,48.0,36.0,15.0,152.0,20.0,107.0,89.0,150.0,40.0
59,33.0,64.0,35.0,57.0,18.0,133.0,140.0,37.0,145.0,68.0,58.0,47.0,22.0,188.0,23.0,133.0,110.0,189.0,48.0
60,41.0,82.0,43.0,68.0,22.0,163.0,171.0,44.0,168.0,81.0,71.0,60.0,29.0,228.0,27.0,162.0,134.0,232.0,59.0
61,49.0,100.0,51.0,81.0,26.0,194.0,202.0,50.0,188.0,94.0,83.0,71.0,35.0,267.0,30.0,189.0,157.0,276.0,70.0
62,56.0,117.0,59.0,94.0,30.0,225.0,234.0,56.0,207.0,108.0,97.0,82.0,41.0,305.0,36.0,217.0,182.0,320.0,83.0
63,63.0,135.0,68.0,108.0,36.0,256.0,266.0,61.0,225.0,120.0,113.0,90.0,48.0,343.0,46.0,245.0,206.0,364.0,96.0
64,69.0,151.0,77.0,123.0,42.0,285.0,297.0,65.0,239.0,132.0,128.0,95.0,56.0,377.0,57.0,271.0,230.0,404.0,109.0
65,75.0,165.0,86.0,138.0,49.0,310.0,326.0,67.0,249.0,141.0,142.0,97.0,63.0,404.0,70.0,294.0,250.0,439.0,119.0
66,80.0,176.0,92.0,151.0,56.0,328.0,349.0,67.0,256.0,148.0,153.0,96.0,68.0,421.0,82.0,312.0,265.0,469.0,126.0
67,83.0,182.0,97.0,161.0,62.0,337.0,366.0,65.0,260.0,151.0,160.0,93.0,69.0,426.0,89.0,323.0,275.0,490.0,129.0
68,83.0,183.0,99.0,168.0,66.0,340.0,375.0,61.0,261.0,150.0,164.0,90.0,67.0,422.0,90.0,327.0,280.0,503.0,128.0
69,83.0,181.0,99.0,171.0,69.0,338.0,379.0,56.0,261.0,147.0,164.0,87.0,63.0,412.0,88.0,328.0,281.0,510.0,125.0
70,81.0,178.0,99.0,172.0,71.0,334.0,379.0,52.0,260.0,142.0,163.0,83.0,59.0,400.0,84.0,328.0,279.0,513.0,121.0
71,79.0,174.0,98.0,171.0,72.0,328.0,374.0,47.0,258.0,136.0,160.0,79.0,53.0,385.0,77.0,326.0,275.0,512.0,115.0
72,76.0,170.0,96.0,169.0,72.0,321.0,368.0,42.0,256.0,129.0,156.0,75.0,48.0,370.0,69.0,322.0,270.0,508.0,108.0
73,74.0,166.0,94.0,166.0,72.0,314.0,361.0,39.0,254.0,123.0,152.0,71.0,43.0,356.0,62.0,319.0,263.0,503.0,102.0
74,71.0,161.0,92.0,162.0,72.0,307.0,353.0,36.0,252.0,116.0,148.0,67.0,39.0,341.0,56.0,316.0,255.0,495.0,96.0
75,66.0,156.0,89.0,156.0,70.0,298.0,341.0,32.0,249.0,108.0,141.0,62.0,34.0,325.0,48.0,309.0,245.0,483.0,88.0
76,61.0,149.0,84.0,147.0,67.0,289.0,328.0,29.0,243.0,100.0,134.0,57.0,30.0,307.0,39.0,299.0,233.0,467.0,80.0
77,54.0,142.0,79.0,137.0,64.0,278.0,312.0,26.0,236.0,92.0,126.0,52.0,26.0,288.0,30.0,287.0,219.0,447.0,71.0
78,48.0,133.0,73.0,127.0,60.0,267.0,296.0,24.0,228.0,83.0,118.0,48.0,22.0,269.0,22.0,273.0,205.0,425.0,64.0
79,42.0,125.0,68.0,118.0,56.0,257.0,280.0,22.0,220.0,76.0,110.0,42.0,18.0,251.0,17.0,259.0,191.0,401.0,57.0
80,37.0,118.0,64.0,110.0,53.0,249.0,266.0,20.0,213.0,70.0,103.0,37.0,16.0,237.0,13.0,247.0,178.0,380.0,51.0
81,33.0,111.0,61.0,103.0,50.0,243.0,253.0,19.0,207.0,66.0,97.0,33.0,14.0,224.0,11.0,236.0,167.0,361.0,47.0
82,29.0,106.0,58.0,97.0,46.0,236.0,240.0,17.0,200.0,61.0,92.0,28.0,12.0,212.0,10.0,223.0,156.0,341.0,43.0
83,25.0,98.0,55.0,90.0,42.0,228.0,226.0,16.0,192.0,57.0,85.0,24.0,10.0,199.0,9.0,208.0,144.0,319.0,39.0
84,22.0,91.0,53.0,85.0,38.0,220.0,213.0,15.0,184.0,54.0,80.0,20.0,8.0,187.0,9.0,194.0,133.0,297.0,36.0
85,19.0,84.0,51.0,79.0,33.0,212.0,200.0,13.0,175.0,50.0,74.0,17.0,6.0,175.0,9.0,178.0,121.0,276.0,33.0
86,17.0,76.0,48.0,74.0,29.0,202.0,186.0,11.0,166.0,47.0,68.0,13.0,4.0,161.0,9.0,162.0,110.0,252.0,30.0
87,14.0,71.0,45.0,69.0,24.0,192.0,174.0,10.0,159.0,45.0,63.0,11.0,2.0,150.0,10.0,147.0,101.0,232.0,27.0
88,13.0,67.0,43.0,66.0,20.0,184.0,164.0,9.0,153.0,44.0,59.0,10.0,1.0,142.0,10.0,135.0,95.0,215.0,26.0
89,12.0,63.0,42.0,63.0,17.0,176.0,154.0,7.0,147.0,43.0,55.0,9.0,1.0,133.0,11.0,123.0,88.0,198.0,24.0
90,10.0,59.0,39.0,59.0,13.0,166.0,144.0,7.0,140.0,41.0,50.0,7.0,-1.0,123.0,11.0,110.0,80.0,180.0,22.0
91,9.0,55.0,37.0,55.0,9.0,155.0,133.0,6.0,133.0,40.0,46.0,6.0,-2.0,113.0,11.0,99.0,73.0,162.0,21.0
92,7.0,51.0,35.0,52.0,6.0,145.0,123.0,5.0,127.0,39.0,42.0,5.0,-3.0,104.0,11.0,88.0,66.0,146.0,19.0
93,6.0,49.0,33.0,49.0,4.0,135.0,114.0,4.0,121.0,37.0,38.0,4.0,-4.0,95.0,11.0,79.0,60.0,132.0,18.0
94,5.0,47.0,30.0,46.0,2.0,126.0,107.0,3.0,117.0,37.0,35.0,4.0,-5.0,89.0,10.0,72.0,56.0,120.0,16.0
95,5.0,46.0,29.0,44.0,0.0,118.0,101.0,3.0,114.0,36.0,33.0,5.0,-5.0,85.0,10.0,67.0,54.0,111.0,16.0
96,4.0,46.0,27.0,43.0,-1.0,111.0,96.0,3.0,110.0,36.0,31.0,5.0,-4.0,80.0,9.0,63.0,51.0,102.0,15.0
97,4.0,46.0,25.0,41.0,-2.0,104.0,90.0,2.0,107.0,36.0,28.0,5.0,-4.0,76.0,9.0,58.0,49.0,94.0,14.0
98,3.0,45.0,24.0,39.0,-3.0,97.0,85.0,2.0,103.0,36.0,26.0,5.0,-4.0,72.0,8.0,54.0,47.0,87.0,13.0
99,3.0,45.0,22.0,37.0,-3.0,91.0,81.0,2.0,99.0,35.0,25.0,5.0,-3.0,68.0,8.0,51.0,45.0,80.0,12.0
100,2.0,44.0,21.0,35.0,-3.0,85.0,77.0,2.0,94.0,34.0,23.0,5.0,-2.0,64.0,7.0,48.0,44.0,73.0,10.0
101,2.0,43.0,19.0,33.0,-3.0,79.0,73.0,2.0,90.0,34.0,21.0,5.0,-2.0,61.0,7.0,45.0,42.0,67.0,9.0
102,2.0,43.0,18.0,31.0,-3.0,74.0,69.0,2.0,86.0,33.0,20.0,4.0,-2.0,58.0,6.0,42.0,40.0,62.0,8.0
103,1.0,42.0,17.0,30.0,-3.0,69.0,65.0,2.0,82.0,32.0,19.0,4.0,-1.0,55.0,6.0,40.0,39.0,58.0,7.0
104,1.0,40.0,15.0,28.0,-2.0,64.0,61.0,3.0,77.0,30.0,18.0,4.0,-1.0,52.0,5.0,38.0,37.0,53.0,6.0
105,1.0,37.0,14.0,26.0,-2.0,59.0,58.0,3.0,72.0,29.0,17.0,4.0,-1.0,48.0,4.0,35.0,35.0,48.0,5.0
106,0.0,34.0,13.0,25.0,-1.0,55.0,54.0,3.0,67.0,28.0,16.0,4.0,-1.0,45.0,4.0,32.0,34.0,44.0,4.0
107,0.0,31.0,12.0,23.0,-1.0,51.0,51.0,4.0,62.0,27.0,15.0,4.0,-1.0,42.0,3.0,29.0,32.0,40.0,3.0
108,0.0,28.0,11.0,22.0,0.0,47.0,49.0,4.0,58.0,27.0,14.0,4.0,0.0,40.0,2.0,26.0,31.0,37.0,3.0
109,0.0,26.0,10.0,21.0,0.0,44.0,47.0,4.0,54.0,26.0,13.0,4.0,0.0,39.0,2.0,24.0,30.0,35.0,2.0
110,0.0,23.0,9.0,20.0,1.0,41.0,45.0,5.0,51.0,25.0,13.0,4.0,0.0,37.0,2.0,22.0,29.0,33.0,2.0
111,-1.0,20.0,8.0,19.0,1.0,38.0,42.0,5.0,47.0,24.0,12.0,4.0,0.0,35.0,1.0,20.0,28.0,30.0,2.0
112,-1.0,17.0,7.0,18.0,1.0,35.0,40.0,5.0,44.0,24.0,12.0,3.0,-1.0,33.0,0.0,18.0,26.0,28.0,2.0
113,-1.0,15.0,6.0,17.0,2.0,32.0,37.0,5.0,41.0,23.0,11.0,3.0,-1.0,31.0,0.0,17.0,25.0,25.0,1.0
114,-1.0,13.0,6.0,17.0,2.0,30.0,35.0,5.0,39.0,22.0,11.0,3.0,-1.0,29.0,0.0,16.0,24.0,24.0,1.0
115,-1.0,12.0,5.0,16.0,2.0,29.0,34.0,5.0,38.0,22.0,11.0,3.0,-1.0,29.0,0.0,16.0,24.0,24.0,2.0
116,-1.0,11.0,5.0,16.0,2.0,27.0,34.0,5.0,38.0,22.0,11.0,3.0,-1.0,29.0,0.0,16.0,24.0,23.0,2.0
117,-1.0,11.0,5.0,16.0,3.0,26.0,33.0,5.0,38.0,22.0,10.0,4.0,-2.0,29.0,0.0,16.0,24.0,23.0,3.0
118,-1.0,11.0,5.0,16.0,2.0,25.0,32.0,5.0,38.0,22.0,10.0,4.0,-2.0,29.0,0.0,16.0,24.0,22.0,3.0
119,-1.0,11.0,4.0,15.0,2.0,24.0,31.0,5.0,38.0,22.0,10.0,4.0,-2.0,28.0,0.0,16.0,24.0,22.0,3.0
120,-1.0,11.0,4.0,15.0,2.0,22.0,30.0,4.0,39.0,22.0,10.0,4.0,-2.0,28.0,0.0,17.0,24.0,21.0,4.0
121,-1.0,12.0,4.0,15.0,2.0,21.0,29.0,4.0,39.0,23.0,10.0,4.0,-3.0,28.0,1.0,17.0,24.0,20.0,4.0
122,0.0,13.0,4.0,15.0,2.0,20.0,28.0,4.0,41.0,23.0,10.0,4.0,-3.0,28.0,1.0,18.0,24.0,20.0,5.0
123,0.0,13.0,4.0,15.0,2.0,19.0,28.0,3.0,42.0,23.0,9.0,4.0,-4.0,28.0,1.0,19.0,24.0,20.0,6.0
124,0.0,15.0,3.0,15.0,1.0,18.0,27.0,3.0,43.0,23.0,9.0,4.0,-4.0,28.0,1.0,20.0,24.0,19.0,6.0
125,0.0,16.0,3.0,15.0,1.0,17.0,26.0,2.0,44.0,23.0,9.0,4.0,-5.0,27.0,1.0,20.0,23.0,19.0,6.0
126,0.0,17.0,3.0,14.0,1.0,16.0,25.0,2.0,45.0,23.0,9.0,3.0,-5.0,27.0,1.0,21.0,23.0,18.0,7.0
127,0.0,17.0,3.0,14.0,1.0,16.0,24.0,2.0,45.0,24.0,9.0,3.0,-6.0,26.0,1.0,21.0,22.0,17.0,7.0
128,0.0,17.0,4.0,14.0,1.0,15.0,23.0,1.0,45.0,24.0,8.0,3.0,-6.0,25.0,1.0,21.0,22.0,15.0,7.0
129,0.0,16.0,4.0,14.0,1.0,15.0,22.0,1.0,45.0,24.0,8.0,2.0,-6.0,25.0,2.0,21.0,21.0,14.0,7.0
130,0.0,16.0,4.0,14.0,1.0,15.0,22.0,1.0,45.0,24.0,8.0,2.0,-7.0,24.0,2.0,21.0,20.0,13.0,7.0
131,0.0,15.0,4.0,14.0,1.0,14.0,21.0,1.0,44.0,24.0,8.0,2.0,-7.0,23.0,2.0,20.0,19.0,12.0,7.0
132,-1.0,13.0,4.0,13.0,1.0,14.0,20.0,1.0,43.0,24.0,7.0,1.0,-7.0,22.0,2.0,19.0,18.0,10.0,7.0
133,-1.0,12.0,5.0,13.0,2.0,13.0,19.0,1.0,41.0,23.0,7.0,1.0,-8.0,20.0,1.0,17.0,17.0,9.0,7.0
134,-1.0,9.0,5.0,13.0,2.0,13.0,18.0,1.0,39.0,23.0,7.0,0.0,-8.0,19.0,1.0,16.0,15.0,7.0,6.0
135,-1.0,7.0,5.0,13.0,2.0,13.0,17.0,2.0,37.0,22.0,7.0,0.0,-8.0,18.0,1.0,14.0,14.0,6.0,6.0
136,-1.0,5.0,5.0,12.0,3.0,13.0,16.0,2.0,36.0,22.0,7.0,0.0,-8.0,17.0,1.0,13.0,13.0,5.0,6.0
137,-1.0,3.0,5.0,12.0,3.0,13.0,16.0,2.0,34.0,22.0,7.0,-1.0,-8.0,17.0,1.0,12.0,13.0,5.0,6.0
138,-2.0,1.0,5.0,12.0,3.0,13.0,16.0,2.0,33.0,21.0,7.0,-1.0,-8.0,16.0,1.0,11.0,12.0,4.0,5.0
139,-2.0,-1.0,5.0,12.0,3.0,13.0,16.0,3.0,31.0,21.0,6.0,-1.0,-8.0,16.0,1.0,10.0,12.0,4.0,5.0
140,-2.0,-3.0,5.0,12.0,3.0,12.0,15.0,3.0,30.0,20.0,6.0,-1.0,-8.0,15.0,1.0,9.0,11.0,3.0,5.0
141,-2.0,-4.0,5.0,12.0,3.0,12.0,15.0,3.0,29.0,20.0,6.0,-1.0,-8.0,14.0,1.0,8.0,11.0,3.0,4.0
142,-2.0,-4.0,5.0,12.0,3.0,11.0,15.0,3.0,28.0,20.0,6.0,-1.0,-7.0,14.0,1.0,7.0,11.0,3.0,4.0
143,-2.0,-5.0,4.0,12.0,3.0,11.0,15.0,3.0,28.0,19.0,6.0,-1.0,-7.0,14.0,1.0,7.0,12.0,4.0,4.0
144,-2.0,-5.0,4.0,12.0,3.0,11.0,16.0,3.0,28.0,19.0,6.0,-1.0,-7.0,15.0,1.0,7.0,12.0,5.0,5.0
145,-2.0,-5.0,4.0,12.0,3.0,11.0,16.0,3.0,28.0,19.0,6.0,0.0,-7.0,15.0,0.0,7.0,12.0,5.0,5.0
146,-2.0,-5.0,4.0,12.0,2.0,11.0,16.0,3.0,28.0,19.0,6.0,0.0,-7.0,15.0,0.0,7.0,13.0,6.0,5.0
147,-2.0,-5.0,4.0,12.0,2.0,10.0,17.0,3.0,28.0,19.0,6.0,0.0,-7.0,16.0,0.0,7.0,14.0,7.0,4.0
148,-2.0,-4.0,3.0,12.0,2.0,10.0,17.0,3.0,29.0,19.0,7.0,0.0,-6.0,16.0,0.0,7.0,14.0,7.0,4.0
149,-2.0,-3.0,3.0,12.0,2.0,10.0,17.0,3.0,29.0,19.0,7.0,0.0,-6.0,16.0,0.0,8.0,15.0,8.0,4.0
150,-2.0,-2.0,3.0,12.0,2.0,10.0,17.0,3.0,29.0,19.0,7.0,1.0,-6.0,17.0,0.0,8.0,15.0,8.0,4.0
151,-2.0,-1.0,3.0,12.0,2.0,10.0,18.0,3.0,29.0,19.0,7.0,1.0,-6.0,17.0,0.0,8.0,16.0,9.0,5.0
152,-2.0,0.0,3.0,12.0,2.0,10.0,18.0,3.0,30.0,19.0,7.0,1.0,-6.0,18.0,0.0,9.0,16.0,9.0,5.0
153,-2.0,1.0,3.0,12.0,2.0,10.0,18.0,3.0,30.0,19.0,7.0,1.0,-5.0,19.0,0.0,10.0,17.0,9.0,5.0
154,-2.0,3.0,3.0,12.0,2.0,10.0,18.0,3.0,31.0,19.0,7.0,1.0,-5.0,19.0,0.0,11.0,17.0,10.0,5.0
155,-2.0,4.0,3.0,12.0,2.0,9.0,18.0,3.0,31.0,19.0,7.0,1.0,-5.0,19.0,0.0,11.0,18.0,9.0,5.0
156,-2.0,6.0,2.0,11.0,2.0,9.0,18.0,3.0,32.0,19.0,7.0,1.0,-5.0,19.0,0.0,12.0,18.0,9.0,5.0
157,-2.0,8.0,2.0,11.0,2.0,9.0,17.0,3.0,32.0,19.0,7.0,1.0,-5.0,19.0,0.0,13.0,18.0,9.0,5.0
158,-2.0,10.0,2.0,11.0,2.0,9.0,17.0,3.0,33.0,18.0,7.0,1.0,-4.0,19.0,0.0,14.0,19.0,9.0,4.0
159,-2.0,12.0,2.0,11.0,2.0,8.0,17.0,2.0,33.0,18.0,7.0,1.0,-4.0,19.0,0.0,15.0,19.0,9.0,4.0
160,-1.0,14.0,2.0,11.0,2.0,8.0,17.0,2.0,34.0,18.0,7.0,1.0,-4.0,19.0,0.0,15.0,19.0,8.0,4.0
161,-1.0,16.0,2.0,11.0,2.0,7.0,16.0,2.0,35.0,18.0,7.0,1.0,-4.0,18.0,0.0,16.0,20.0,8.0,4.0
162,-1.0,18.0,1.0,10.0,2.0,7.0,16.0,2.0,35.0,18.0,7.0,1.0,-4.0,18.0,0.0,17.0,20.0,8.0,4.0
163,-1.0,20.0,1.0,10.0,2.0,6.0,15.0,2.0,36.0,18.0,7.0,1.0,-4.0,18.0,0.0,17.0,20.0,7.0,5.0
164,-1.0,23.0,1.0,10.0,2.0,5.0,15.0,1.0,37.0,18.0,7.0,1.0,-4.0,18.0,0.0,18.0,21.0,7.0,5.0
165,-1.0,25.0,1.0,10.0,1.0,5.0,15.0,1.0,38.0,18.0,7.0,1.0,-4.0,17.0,0.0,19.0,21.0,7.0,5.0
166,-1.0,26.0,1.0,10.0,1.0,4.0,14.0,1.0,39.0,18.0,6.0,1.0,-4.0,17.0,0.0,20.0,21.0,6.0,5.0
167,-1.0,28.0,1.0,10.0,1.0,3.0,14.0,1.0,40.0,18.0,6.0,1.0,-4.0,17.0,0.0,20.0,21.0,6.0,5.0
168,-1.0,29.0,0.0,10.0,1.0,3.0,14.0,0.0,41.0,18.0,6.0,1.0,-5.0,17.0,0.0,21.0,21.0,6.0,6.0
169,-1.0,31.0,0.0,9.0,0.0,2.0,14.0,0.0,42.0,18.0,6.0,1.0,-5.0,17.0,0.0,22.0,22.0,6.0,6.0
170,0.0,34.0,0.0,9.0,0.0,2.0,13.0,0.0,44.0,18.0,6.0,2.0,-5.0,17.0,0.0,23.0,22.0,6.0,6.0
171,0.0,38.0,0.0,10.0,0.0,1.0,14.0,0.0,47.0,18.0,7.0,2.0,-5.0,18.0,1.0,25.0,23.0,6.0,7.0
