,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
58,34.0,123.0,61.0,98.0,44.0,214.0,252.0,19.0,188.0,47.0,89.0,36.0,28.0,215.0,30.0,220.0,155.0,358.0,60.0
59,31.0,116.0,56.0,91.0,40.0,204.0,238.0,17.0,180.0,42.0,81.0,33.0,24.0,203.0,26.0,206.0,145.0,331.0,54.0
60,28.0,108.0,52.0,86.0,36.0,195.0,225.0,16.0,173.0,38.0,75.0,30.0,20.0,193.0,22.0,194.0,135.0,306.0,50.0
61,26.0,101.0,49.0,80.0,34.0,187.0,214.0,14.0,166.0,36.0,69.0,27.0,18.0,182.0,20.0,182.0,127.0,284.0,45.0
62,24.0,93.0,45.0,75.0,31.0,177.0,200.0,13.0,158.0,34.0,63.0,25.0,15.0,171.0,18.0,169.0,118.0,259.0,40.0
63,22.0,88.0,41.0,71.0,29.0,170.0,191.0,12.0,153.0,33.0,60.0,23.0,13.0,164.0,16.0,161.0,112.0,241.0,37.0
64,22.0,85.0,39.0,68.0,28.0,166.0,183.0,12.0,149.0,35.0,57.0,22.0,12.0,160.0,16.0,154.0,108.0,228.0,36.0
65,20.0,80.0,36.0,64.0,27.0,158.0,175.0,11.0,143.0,35.0,54.0,21.0,12.0,152.0,15.0,146.0,103.0,213.0,35.0
66,19.0,75.0,33.0,60.0,25.0,149.0,165.0,10.0,135.0,34.0,50.0,19.0,11.0,142.0,14.0,135.0,97.0,195.0,33.0
67,17.0,69.0,29.0,56.0,24.0,140.0,155.0,9.0,127.0,34.0,46.0,18.0,10.0,133.0,14.0,125.0,91.0,179.0,31.0
68,16.0,65.0,27.0,52.0,22.0,132.0,146.0,8.0,121.0,34.0,42.0,16.0,10.0,125.0,13.0,117.0,86.0,165.0,29.0
69,14.0,60.0,24.0,49.0,21.0,124.0,137.0,8.0,114.0,34.0,39.0,15.0,10.0,117.0,13.0,109.0,80.0,151.0,28.0
70,14.0,58.0,22.0,46.0,19.0,118.0,129.0,7.0,110.0,35.0,37.0,15.0,10.0,112.0,12.0,103.0,77.0,140.0,27.0
71,13.0,56.0,20.0,44.0,18.0,114.0,124.0,7.0,107.0,36.0,35.0,15.0,11.0,108.0,11.0,99.0,74.0,133.0,27.0
72,13.0,54.0,18.0,42.0,17.0,109.0,119.0,7.0,103.0,37.0,34.0,15.0,11.0,104.0,11.0,94.0,71.0,124.0,27.0
73,12.0,52.0,17.0,40.0,16.0,103.0,113.0,7.0,99.0,37.0,32.0,15.0,12.0,99.0,10.0,89.0,69.0,116.0,27.0
74,12.0,49.0,15.0,38.0,15.0,98.0,107.0,7.0,94.0,37.0,30.0,15.0,13.0,94.0,10.0,84.0,66.0,107.0,27.0
75,11.0,46.0,13.0,35.0,14.0,92.0,102.0,6.0,89.0,36.0,29.0,14.0,13.0,88.0,10.0,79.0,63.0,99.0,27.0
76,10.0,44.0,12.0,33.0,13.0,86.0,96.0,6.0,85.0,35.0,27.0,14.0,14.0,83.0,9.0,74.0,60.0,91.0,27.0
77,10.0,42.0,11.0,30.0,12.0,80.0,91.0,6.0,80.0,34.0,25.0,14.0,15.0,78.0,9.0,69.0,57.0,84.0,27.0
78,9.0,40.0,9.0,28.0,11.0,76.0,87.0,6.0,77.0,33.0,24.0,15.0,15.0,74.0,8.0,66.0,54.0,78.0,27.0
79,9.0,39.0,8.0,26.0,10.0,70.0,82.0,5.0,73.0,31.0,22.0,15.0,15.0,70.0,7.0,62.0,52.0,72.0,27.0
80,8.0,37.0,7.0,24.0,9.0,65.0,76.0,5.0,69.0,29.0,21.0,14.0,16.0,65.0,7.0,58.0,49.0,65.0,27.0
81,8.0,34.0,6.0,22.0,9.0,59.0,71.0,5.0,64.0,27.0,19.0,14.0,16.0,59.0,7.0,54.0,45.0,58.0,27.0
82,7.0,32.0,5.0,20.0,8.0,54.0,66.0,4.0,59.0,25.0,18.0,14.0,16.0,55.0,7.0,49.0,43.0,53.0,26.0
83,7.0,29.0,5.0,18.0,8.0,49.0,61.0,4.0,55.0,24.0,17.0,14.0,15.0,50.0,7.0,46.0,40.0,47.0,26.0
84,7.0,28.0,4.0,16.0,8.0,46.0,57.0,4.0,53.0,22.0,16.0,14.0,15.0,47.0,6.0,43.0,38.0,43.0,26.0
85,7.0,27.0,4.0,16.0,7.0,44.0,55.0,4.0,51.0,21.0,15.0,14.0,16.0,45.0,6.0,41.0,37.0,41.0,27.0
86,6.0,27.0,3.0,15.0,7.0,41.0,52.0,4.0,49.0,20.0,14.0,14.0,15.0,43.0,6.0,39.0,36.0,38.0,27.0
87,6.0,25.0,3.0,14.0,7.0,38.0,48.0,4.0,47.0,19.0,14.0,14.0,15.0,40.0,6.0,37.0,34.0,35.0,27.0
88,6.0,24.0,3.0,13.0,7.0,35.0,45.0,4.0,44.0,18.0,13.0,14.0,15.0,38.0,6.0,34.0,32.0,32.0,27.0
89,6.0,23.0,3.0,12.0,7.0,32.0,42.0,4.0,42.0,17.0,12.0,14.0,14.0,35.0,6.0,32.0,30.0,29.0,26.0
90,6.0,23.0,3.0,11.0,7.0,31.0,40.0,4.0,41.0,16.0,12.0,14.0,14.0,34.0,5.0,31.0,30.0,27.0,26.0
91,6.0,24.0,2.0,11.0,7.0,30.0,39.0,4.0,41.0,16.0,12.0,14.0,14.0,34.0,4.0,31.0,30.0,27.0,27.0
92,6.0,25.0,2.0,11.0,7.0,30.0,38.0,4.0,41.0,16.0,12.0,14.0,14.0,34.0,4.0,31.0,30.0,27.0,27.0
93,6.0,26.0,2.0,11.0,7.0,29.0,37.0,5.0,41.0,16.0,11.0,15.0,14.0,34.0,4.0,31.0,30.0,27.0,27.0
94,6.0,27.0,2.0,11.0,7.0,29.0,36.0,5.0,41.0,15.0,11.0,15.0,14.0,33.0,3.0,31.0,30.0,26.0,27.0
95,6.0,27.0,2.0,11.0,7.0,28.0,35.0,5.0,41.0,15.0,11.0,15.0,14.0,33.0,3.0,30.0,30.0,26.0,27.0
96,6.0,28.0,2.0,11.0,6.0,27.0,34.0,5.0,40.0,15.0,11.0,15.0,14.0,33.0,3.0,30.0,30.0,25.0,27.0
97,6.0,29.0,2.0,10.0,6.0,26.0,32.0,5.0,40.0,14.0,11.0,15.0,13.0,32.0,3.0,29.0,29.0,24.0,27.0
98,6.0,30.0,2.0,10.0,6.0,25.0,32.0,5.0,39.0,14.0,10.0,15.0,13.0,32.0,2.0,29.0,29.0,24.0,27.0
99,6.0,30.0,2.0,10.0,6.0,25.0,31.0,5.0,39.0,14.0,10.0,15.0,13.0,32.0,2.0,28.0,29.0,24.0,27.0
100,6.0,31.0,2.0,10.0,6.0,25.0,30.0,5.0,39.0,14.0,10.0,15.0,12.0,31.0,2.0,28.0,29.0,24.0,27.0
101,6.0,31.0,2.0,10.0,6.0,24.0,29.0,4.0,39.0,14.0,10.0,15.0,12.0,30.0,2.0,27.0,29.0,23.0,27.0
102,5.0,31.0,2.0,10.0,6.0,23.0,29.0,4.0,38.0,14.0,10.0,15.0,11.0,30.0,2.0,27.0,29.0,22.0,27.0
103,5.0,30.0,2.0,10.0,6.0,22.0,28.0,4.0,37.0,14.0,9.0,14.0,11.0,28.0,2.0,26.0,28.0,21.0,27.0
104,5.0,29.0,2.0,9.0,6.0,21.0,27.0,4.0,35.0,15.0,9.0,13.0,11.0,26.0,2.0,24.0,27.0,20.0,27.0
105,5.0,28.0,2.0,9.0,6.0,21.0,27.0,4.0,35.0,15.0,8.0,13.0,11.0,25.0,2.0,23.0,26.0,20.0,27.0
106,5.0,27.0,2.0,9.0,7.0,20.0,27.0,4.0,34.0,15.0,8.0,13.0,10.0,25.0,2.0,23.0,26.0,20.0,27.0
107,5.0,26.0,2.0,9.0,7.0,20.0,26.0,4.0,33.0,15.0,8.0,12.0,10.0,24.0,2.0,22.0,25.0,19.0,27.0
108,5.0,24.0,2.0,8.0,7.0,19.0,25.0,4.0,31.0,15.0,8.0,11.0,10.0,22.0,2.0,20.0,24.0,18.0,27.0
109,5.0,22.0,2.0,8.0,8.0,18.0,25.0,4.0,30.0,15.0,7.0,11.0,10.0,21.0,3.0,19.0,23.0,16.0,26.0
110,5.0,20.0,2.0,7.0,8.0,17.0,24.0,4.0,28.0,15.0,7.0,10.0,10.0,19.0,3.0,18.0,22.0,15.0,26.0
111,4.0,18.0,2.0,7.0,9.0,16.0,23.0,4.0,27.0,15.0,7.0,9.0,10.0,18.0,3.0,16.0,21.0,14.0,26.0
112,5.0,17.0,3.0,7.0,9.0,16.0,23.0,4.0,27.0,15.0,7.0,9.0,10.0,18.0,3.0,16.0,21.0,14.0,26.0
113,5.0,16.0,3.0,7.0,9.0,16.0,23.0,4.0,27.0,15.0,7.0,9.0,10.0,17.0,4.0,16.0,21.0,14.0,26.0
114,5.0,15.0,3.0,7.0,9.0,16.0,23.0,4.0,26.0,14.0,7.0,9.0,10.0,17.0,4.0,15.0,20.0,13.0,26.0
115,4.0,14.0,3.0,7.0,9.0,15.0,22.0,4.0,26.0,14.0,6.0,9.0,10.0,17.0,4.0,15.0,20.0,13.0,25.0
116,4.0,14.0,2.0,7.0,9.0,15.0,22.0,4.0,25.0,13.0,6.0,9.0,10.0,17.0,3.0,15.0,20.0,12.0,25.0
117,4.0,14.0,2.0,7.0,9.0,15.0,21.0,4.0,25.0,12.0,6.0,9.0,10.0,17.0,3.0,15.0,20.0,12.0,24.0
118,4.0,14.0,2.0,7.0,9.0,15.0,21.0,4.0,25.0,12.0,6.0,9.0,9.0,18.0,3.0,15.0,20.0,12.0,24.0
119,4.0,14.0,2.0,7.0,8.0,15.0,20.0,4.0,25.0,11.0,6.0,9.0,9.0,18.0,3.0,15.0,20.0,11.0,23.0
120,4.0,15.0,2.0,7.0,8.0,14.0,20.0,4.0,26.0,11.0,6.0,9.0,9.0,19.0,2.0,15.0,20.0,11.0,23.0
121,3.0,16.0,1.0,7.0,7.0,14.0,20.0,4.0,26.0,10.0,7.0,9.0,9.0,19.0,2.0,15.0,21.0,11.0,23.0
122,3.0,16.0,1.0,7.0,7.0,14.0,19.0,4.0,27.0,10.0,7.0,10.0,9.0,20.0,2.0,16.0,21.0,11.0,23.0
123,3.0,17.0,1.0,7.0,6.0,14.0,19.0,4.0,27.0,9.0,7.0,10.0,9.0,21.0,1.0,16.0,21.0,11.0,22.0
124,3.0,18.0,1.0,7.0,6.0,14.0,18.0,4.0,27.0,9.0,7.0,10.0,9.0,21.0,1.0,16.0,22.0,11.0,22.0
125,3.0,19.0,1.0,7.0,5.0,13.0,18.0,4.0,27.0,8.0,7.0,10.0,8.0,21.0,1.0,16.0,22.0,11.0,22.0
126,2.0,20.0,1.0,7.0,5.0,13.0,17.0,4.0,27.0,8.0,7.0,11.0,8.0,22.0,0.0,17.0,22.0,10.0,22.0
127,2.0,21.0,0.0,7.0,5.0,13.0,17.0,4.0,28.0,7.0,7.0,11.0,8.0,22.0,0.0,17.0,23.0,11.0,22.0
128,2.0,22.0,0.0,7.0,5.0,13.0,17.0,4.0,28.0,7.0,7.0,11.0,8.0,22.0,0.0,17.0,23.0,11.0,22.0
129,2.0,24.0,0.0,7.0,4.0,12.0,17.0,4.0,28.0,7.0,6.0,12.0,9.0,23.0,0.0,18.0,23.0,10.0,22.0
130,3.0,25.0,0.0,7.0,4.0,12.0,17.0,4.0,28.0,7.0,6.0,12.0,9.0,23.0,0.0,18.0,23.0,10.0,22.0
131,3.0,26.0,0.0,6.0,4.0,12.0,16.0,4.0,28.0,6.0,6.0,12.0,9.0,23.0,0.0,18.0,24.0,10.0,22.0
132,2.0,27.0,0.0,6.0,4.0,11.0,16.0,4.0,28.0,6.0,6.0,12.0,9.0,22.0,-1.0,18.0,24.0,10.0,22.0
133,3.0,29.0,0.0,6.0,4.0,11.0,16.0,4.0,29.0,6.0,6.0,13.0,9.0,23.0,-1.0,19.0,24.0,10.0,22.0
134,2.0,31.0,0.0,6.0,3.0,11.0,16.0,4.0,29.0,6.0,6.0,13.0,9.0,23.0,-1.0,20.0,24.0,11.0,22.0
135,2.0,32.0,0.0,6.0,3.0,11.0,16.0,4.0,29.0,6.0,6.0,13.0,9.0,22.0,-1.0,20.0,24.0,11.0,23.0
136,2.0,33.0,0.0,6.0,3.0,11.0,16.0,4.0,29.0,6.0,6.0,13.0,9.0,22.0,-1.0,20.0,24.0,11.0,23.0
137,2.0,35.0,0.0,6.0,3.0,11.0,15.0,3.0,29.0,6.0,6.0,14.0,9.0,22.0,-1.0,20.0,24.0,11.0,23.0
138,2.0,36.0,0.0,6.0,3.0,10.0,15.0,3.0,30.0,6.0,5.0,14.0,9.0,21.0,-1.0,21.0,24.0,11.0,23.0
139,2.0,37.0,0.0,6.0,2.0,10.0,15.0,3.0,30.0,6.0,5.0,14.0,9.0,21.0,-1.0,21.0,24.0,11.0,23.0
140,2.0,38.0,-1.0,6.0,2.0,10.0,15.0,3.0,30.0,6.0,5.0,14.0,9.0,21.0,-1.0,21.0,24.0,11.0,24.0
141,2.0,39.0,-1.0,6.0,2.0,10.0,15.0,3.0,30.0,7.0,5.0,14.0,9.0,21.0,-2.0,21.0,24.0,11.0,24.0
142,2.0,40.0,-1.0,6.0,2.0,10.0,14.0,3.0,30.0,7.0,5.0,14.0,8.0,20.0,-2.0,21.0,24.0,11.0,24.0
143,2.0,40.0,-1.0,6.0,1.0,10.0,14.0,2.0,29.0,7.0,5.0,14.0,8.0,20.0,-2.0,21.0,24.0,10.0,24.0
144,2.0,41.0,-1.0,6.0,1.0,9.0,14.0,2.0,30.0,7.0,5.0,14.0,8.0,19.0,-2.0,21.0,24.0,10.0,24.0
145,2.0,42.0,-1.0,6.0,1.0,9.0,13.0,2.0,30.0,7.0,5.0,14.0,7.0,19.0,-2.0,21.0,24.0,10.0,24.0
146,2.0,44.0,-1.0,6.0,1.0,10.0,13.0,2.0,31.0,7.0,5.0,14.0,7.0,20.0,-2.0,22.0,25.0,11.0,24.0
147,2.0,46.0,-1.0,7.0,0.0,11.0,14.0,2.0,32.0,8.0,5.0,14.0,7.0,21.0,-3.0,23.0,26.0,12.0,25.0
148,2.0,50.0,-1.0,7.0,0.0,12.0,15.0,2.0,34.0,9.0,5.0,15.0,7.0,22.0,-3.0,26.0,27.0,14.0,25.0
149,2.0,53.0,0.0,8.0,0.0,13.0,15.0,2.0,36.0,9.0,5.0,15.0,8.0,23.0,-4.0,27.0,28.0,15.0,26.0
150,3.0,56.0,0.0,8.0,0.0,13.0,16.0,2.0,37.0,10.0,5.0,16.0,8.0,24.0,-4.0,29.0,29.0,16.0,27.0
151,3.0,61.0,0.0,9.0,-1.0,14.0,16.0,2.0,39.0,10.0,6.0,17.0,8.0,26.0,-4.0,32.0,31.0,18.0,27.0
152,3.0,69.0,0.0,9.0,-1.0,16.0,17.0,2.0,43.0,11.0,6.0,18.0,9.0,28.0,-4.0,35.0,33.0,21.0,28.0
153,3.0,79.0,0.0,10.0,-1.0,18.0,19.0,2.0,47.0,11.0,6.0,20.0,10.0,30.0,-5.0,40.0,37.0,24.0,30.0
154,4.0,92.0,1.0,11.0,-1.0,20.0,20.0,2.0,52.0,11.0,6.0,23.0,12.0,34.0,-5.0,47.0,41.0,28.0,32.0
155,5.0,108.0,1.0,13.0,-2.0,23.0,22.0,3.0,59.0,12.0,7.0,26.0,14.0,39.0,-4.0,54.0,47.0,32.0,34.0
156,7.0,127.0,2.0,14.0,-1.0,25.0,23.0,3.0,65.0,12.0,7.0,30.0,16.0,45.0,-3.0,62.0,53.0,36.0,36.0
157,8.0,145.0,3.0,15.0,-1.0,27.0,24.0,3.0,71.0,12.0,8.0,35.0,18.0,50.0,-2.0,69.0,59.0,39.0,39.0
158,9.0,167.0,4.0,17.0,-1.0,30.0,26.0,3.0,79.0,13.0,9.0,40.0,21.0,56.0,0.0,77.0,67.0,44.0,41.0
159,11.0,192.0,6.0,19.0,-1.0,32.0,27.0,4.0,86.0,13.0,9.0,46.0,23.0,62.0,1.0,86.0,75.0,48.0,44.0
160,12.0,219.0,7.0,21.0,-1.0,34.0,28.0,4.0,93.0,14.0,10.0,52.0,26.0,68.0,4.0,94.0,83.0,51.0,46.0
161,14.0,247.0,9.0,23.0,-1.0,36.0,29.0,4.0,101.0,15.0,11.0,59.0,29.0,75.0,7.0,102.0,93.0,55.0,49.0
162,16.0,276.0,10.0,25.0,0.0,38.0,29.0,4.0,108.0,16.0,12.0,66.0,32.0,82.0,10.0,110.0,103.0,57.0,51.0
163,17.0,305.0,12.0,26.0,0.0,39.0,29.0,4.0,114.0,17.0,12.0,74.0,35.0,88.0,14.0,117.0,112.0,58.0,53.0
164,18.0,332.0,13.0,27.0,0.0,39.0,28.0,4.0,119.0,18.0,12.0,82.0,38.0,92.0,18.0,122.0,121.0,58.0,55.0
165,19.0,356.0,14.0,28.0,0.0,40.0,27.0,4.0,123.0,19.0,13.0,89.0,40.0,97.0,21.0,127.0,128.0,57.0,56.0
166,20.0,377.0,15.0,30.0,0.0,41.0,27.0,5.0,126.0,20.0,13.0,95.0,42.0,101.0,24.0,131.0,136.0,57.0,58.0
167,22.0,395.0,15.0,31.0,0.0,42.0,26.0,5.0,129.0,21.0,13.0,102.0,44.0,105.0,26.0,134.0,142.0,56.0,60.0
168,23.0,412.0,15.0,32.0,1.0,44.0,27.0,6.0,132.0,23.0,14.0,109.0,46.0,110.0,28.0,138.0,149.0,57.0,62.0
169,24.0,433.0,16.0,34.0,1.0,48.0,29.0,6.0,138.0,25.0,14.0,116.0,50.0,115.0,31.0,144.0,158.0,59.0,64.0
170,26.0,450.0,17.0,35.0,2.0,52.0,31.0,7.0,141.0,26.0,14.0,124.0,54.0,120.0,34.0,149.0,165.0,59.0,66.0
171,28.0,463.0,17.0,36.0,3.0,54.0,31.0,8.0,143.0,28.0,15.0,130.0,58.0,125.0,37.0,151.0,171.0,59.0,69.0
172,30.0,474.0,17.0,37.0,5.0,58.0,33.0,9.0,145.0,29.0,16.0,137.0,61.0,131.0,40.0,153.0,178.0,59.0,72.0
173,33.0,482.0,17.0,39.0,6.0,62.0,35.0,11.0,147.0,31.0,17.0,145.0,65.0,139.0,43.0,155.0,184.0,61.0,75.0
174,36.0,489.0,18.0,42.0,8.0,68.0,39.0,14.0,151.0,32.0,20.0,153.0,68.0,149.0,46.0,159.0,192.0,64.0,78.0
175,40.0,495.0,20.0,47.0,10.0,76.0,45.0,18.0,155.0,34.0,23.0,162.0,72.0,162.0,49.0,165.0,201.0,70.0,81.0
