,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
13,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
14,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
15,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
16,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
17,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
18,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
19,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
20,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
21,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
22,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
23,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
24,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
25,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
26,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
27,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
28,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
29,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
30,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
31,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
32,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
33,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
34,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
35,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
36,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
37,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
38,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
39,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
40,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,0.0,5.0,-2.0,5.0,-5.0,4.0,-5.0,7.0
41,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,0.0,0.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
42,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,0.0,0.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
43,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-5.0,0.0,1.0,5.0,-1.0,5.0,-5.0,5.0,-5.0,7.0
44,-2.0,5.0,-2.0,-1.0,-2.0,-9.0,2.0,1.0,14.0,-5.0,0.0,1.0,6.0,-1.0,5.0,-4.0,5.0,-5.0,7.0
45,-2.0,6.0,-2.0,0.0,-2.0,-8.0,2.0,1.0,15.0,-5.0,0.0,1.0,6.0,0.0,5.0,-4.0,6.0,-4.0,7.0
46,-1.0,7.0,-1.0,1.0,-2.0,-7.0,3.0,1.0,16.0,-4.0,1.0,1.0,7.0,1.0,6.0,-2.0,7.0,-3.0,7.0
47,-1.0,8.0,-1.0,2.0,-2.0,-6.0,4.0,1.0,18.0,-4.0,2.0,1.0,7.0,3.0,6.0,-1.0,8.0,-2.0,8.0
48,-1.0,10.0,0.0,3.0,-2.0,-4.0,6.0,1.0,20.0,-3.0,3.0,2.0,8.0,5.0,7.0,1.0,10.0,0.0,8.0
49,0.0,12.0,2.0,5.0,-2.0,-1.0,8.0,2.0,22.0,-2.0,4.0,3.0,9.0,9.0,8.0,3.0,12.0,2.0,8.0
50,0.0,15.0,3.0,8.0,-2.0,3.0,11.0,3.0,25.0,0.0,6.0,4.0,11.0,14.0,9.0,7.0,15.0,5.0,9.0
51,1.0,19.0,5.0,11.0,-1.0,7.0,14.0,4.0,30.0,2.0,8.0,5.0,13.0,20.0,11.0,12.0,19.0,8.0,10.0
52,2.0,24.0,8.0,16.0,-1.0,13.0,19.0,5.0,35.0,4.0,12.0,7.0,15.0,28.0,14.0,17.0,24.0,13.0,11.0
53,3.0,29.0,11.0,20.0,0.0,20.0,24.0,6.0,41.0,7.0,15.0,9.0,17.0,36.0,17.0,24.0,29.0,19.0,12.0
54,5.0,36.0,14.0,26.0,1.0,29.0,31.0,8.0,49.0,11.0,19.0,12.0,20.0,47.0,20.0,32.0,36.0,26.0,14.0
55,6.0,43.0,18.0,33.0,2.0,39.0,39.0,10.0,58.0,15.0,25.0,16.0,23.0,59.0,24.0,42.0,45.0,34.0,16.0
56,9.0,53.0,24.0,42.0,4.0,52.0,49.0,13.0,70.0,21.0,32.0,21.0,27.0,76.0,29.0,54.0,56.0,47.0,19.0
57,13.0,65.0,30.0,53.0,6.0,68.0,63.0,16.0,84.0,27.0,41.0,27.0,32.0,96.0,35.0,70.0,70.0,62.0,23.0
58,18.0,81.0,38.0,66.0,10.0,89.0,79.0,20.0,101.0,35.0,52.0,36.0,36.0,122.0,43.0,88.0,89.0,84.0,28.0
59,25.0,98.0,48.0,82.0,15.0,114.0,101.0,25.0,122.0,45.0,66.0,48.0,41.0,152.0,53.0,111.0,111.0,112.0,35.0
60,33.0,117.0,58.0,99.0,21.0,143.0,126.0,31.0,144.0,56.0,82.0,61.0,47.0,185.0,63.0,136.0,136.0,147.0,44.0
61,42.0,134.0,68.0,115.0,27.0,171.0,154.0,37.0,165.0,67.0,98.0,74.0,51.0,217.0,72.0,160.0,160.0,186.0,54.0
62,51.0,150.0,77.0,131.0,34.0,201.0,186.0,43.0,187.0,80.0,115.0,88.0,56.0,251.0,81.0,187.0,184.0,231.0,66.0
63,62.0,168.0,86.0,149.0,42.0,233.0,224.0,49.0,210.0,94.0,133.0,102.0,62.0,287.0,90.0,216.0,210.0,286.0,79.0
64,75.0,185.0,93.0,166.0,50.0,267.0,266.0,54.0,234.0,110.0,152.0,114.0,68.0,324.0,98.0,248.0,236.0,352.0,93.0
65,86.0,199.0,98.0,180.0,59.0,298.0,307.0,58.0,255.0,124.0,168.0,122.0,74.0,355.0,102.0,278.0,257.0,418.0,104.0
66,93.0,208.0,100.0,189.0,68.0,321.0,341.0,59.0,272.0,136.0,178.0,123.0,77.0,380.0,103.0,304.0,271.0,477.0,110.0
67,97.0,211.0,99.0,192.0,75.0,335.0,366.0,59.0,282.0,143.0,183.0,119.0,77.0,393.0,100.0,320.0,277.0,522.0,112.0
68,95.0,208.0,97.0,189.0,79.0,340.0,378.0,58.0,284.0,143.0,182.0,111.0,74.0,397.0,94.0,328.0,277.0,549.0,110.0
69,91.0,202.0,94.0,183.0,81.0,340.0,384.0,56.0,283.0,139.0,178.0,103.0,69.0,395.0,88.0,332.0,272.0,564.0,107.0
70,86.0,196.0,92.0,177.0,83.0,338.0,386.0,54.0,279.0,134.0,173.0,95.0,65.0,390.0,82.0,333.0,267.0,573.0,103.0
71,80.0,189.0,89.0,169.0,82.0,334.0,384.0,52.0,272.0,127.0,166.0,87.0,60.0,382.0,76.0,330.0,260.0,573.0,98.0
72,75.0,182.0,86.0,161.0,80.0,328.0,379.0,50.0,265.0,120.0,159.0,80.0,55.0,372.0,71.0,326.0,253.0,567.0,93.0
73,70.0,176.0,85.0,154.0,78.0,322.0,374.0,47.0,259.0,113.0,152.0,74.0,51.0,362.0,67.0,321.0,247.0,561.0,90.0
74,66.0,170.0,83.0,146.0,75.0,316.0,367.0,45.0,252.0,106.0,145.0,69.0,47.0,350.0,62.0,315.0,239.0,550.0,86.0
75,59.0,162.0,79.0,137.0,70.0,307.0,355.0,41.0,244.0,97.0,136.0,62.0,40.0,333.0,56.0,305.0,231.0,530.0,79.0
76,52.0,152.0,75.0,126.0,63.0,295.0,339.0,37.0,234.0,87.0,126.0,56.0,32.0,313.0,49.0,291.0,219.0,503.0,73.0
77,43.0,142.0,69.0,114.0,54.0,280.0,319.0,33.0,223.0,77.0,114.0,49.0,22.0,290.0,40.0,275.0,205.0,469.0,65.0
78,35.0,131.0,63.0,102.0,45.0,265.0,298.0,28.0,213.0,68.0,102.0,43.0,13.0,266.0,32.0,257.0,191.0,433.0,59.0
79,28.0,122.0,58.0,92.0,38.0,251.0,276.0,23.0,203.0,60.0,91.0,36.0,6.0,243.0,24.0,239.0,177.0,398.0,53.0
80,23.0,115.0,54.0,83.0,32.0,240.0,258.0,19.0,195.0,55.0,82.0,32.0,1.0,225.0,18.0,224.0,165.0,370.0,49.0
81,19.0,110.0,51.0,77.0,27.0,231.0,243.0,15.0,189.0,51.0,75.0,28.0,-2.0,210.0,14.0,212.0,155.0,346.0,46.0
82,16.0,104.0,47.0,71.0,23.0,221.0,226.0,12.0,182.0,48.0,68.0,23.0,-5.0,194.0,10.0,198.0,144.0,321.0,43.0
83,13.0,97.0,43.0,65.0,18.0,209.0,209.0,8.0,174.0,45.0,60.0,19.0,-8.0,178.0,4.0,183.0,132.0,294.0,40.0
84,11.0,91.0,39.0,60.0,15.0,199.0,192.0,5.0,167.0,43.0,53.0,15.0,-9.0,163.0,0.0,169.0,121.0,270.0,38.0
85,9.0,84.0,36.0,55.0,12.0,188.0,177.0,2.0,159.0,42.0,47.0,11.0,-10.0,149.0,-4.0,156.0,110.0,248.0,37.0
86,7.0,78.0,32.0,50.0,9.0,176.0,161.0,-1.0,151.0,41.0,41.0,8.0,-12.0,135.0,-7.0,143.0,100.0,226.0,35.0
87,6.0,74.0,29.0,48.0,7.0,168.0,149.0,-3.0,146.0,41.0,37.0,6.0,-12.0,126.0,-9.0,133.0,92.0,209.0,35.0
88,6.0,72.0,27.0,47.0,6.0,161.0,139.0,-4.0,142.0,41.0,35.0,5.0,-12.0,119.0,-10.0,126.0,87.0,197.0,35.0
89,6.0,69.0,25.0,45.0,5.0,153.0,129.0,-6.0,137.0,41.0,32.0,4.0,-11.0,111.0,-10.0,118.0,81.0,183.0,35.0
90,6.0,66.0,22.0,42.0,5.0,144.0,117.0,-8.0,131.0,41.0,28.0,2.0,-11.0,102.0,-11.0,109.0,75.0,168.0,35.0
91,5.0,62.0,20.0,40.0,4.0,135.0,107.0,-9.0,126.0,40.0,25.0,1.0,-10.0,93.0,-12.0,101.0,69.0,155.0,34.0
92,5.0,59.0,18.0,38.0,4.0,127.0,98.0,-9.0,121.0,40.0,23.0,0.0,-9.0,86.0,-12.0,94.0,64.0,143.0,34.0
93,5.0,56.0,16.0,36.0,4.0,118.0,90.0,-10.0,116.0,39.0,21.0,-1.0,-8.0,79.0,-11.0,87.0,59.0,131.0,34.0
94,5.0,54.0,15.0,35.0,4.0,112.0,83.0,-9.0,111.0,39.0,20.0,-1.0,-7.0,74.0,-11.0,82.0,56.0,122.0,34.0
95,5.0,53.0,14.0,35.0,4.0,106.0,78.0,-9.0,108.0,39.0,19.0,0.0,-5.0,72.0,-10.0,79.0,54.0,115.0,34.0
96,5.0,51.0,13.0,34.0,4.0,101.0,74.0,-8.0,105.0,39.0,19.0,1.0,-4.0,69.0,-8.0,75.0,52.0,108.0,34.0
97,5.0,50.0,12.0,33.0,4.0,95.0,69.0,-8.0,101.0,38.0,18.0,1.0,-2.0,66.0,-7.0,71.0,49.0,100.0,34.0
98,4.0,48.0,11.0,31.0,4.0,90.0,65.0,-7.0,97.0,37.0,18.0,2.0,-1.0,63.0,-6.0,67.0,47.0,93.0,33.0
99,4.0,46.0,10.0,30.0,4.0,84.0,62.0,-6.0,93.0,36.0,17.0,3.0,0.0,61.0,-4.0,64.0,45.0,86.0,32.0
100,4.0,44.0,10.0,28.0,4.0,79.0,59.0,-5.0,89.0,34.0,16.0,3.0,2.0,59.0,-3.0,60.0,43.0,80.0,31.0
101,3.0,42.0,9.0,27.0,4.0,74.0,56.0,-3.0,85.0,32.0,16.0,4.0,3.0,56.0,-2.0,57.0,41.0,73.0,30.0
102,3.0,40.0,9.0,26.0,4.0,69.0,53.0,-2.0,81.0,31.0,15.0,4.0,4.0,55.0,0.0,54.0,39.0,68.0,29.0
103,3.0,38.0,8.0,24.0,4.0,64.0,50.0,-1.0,76.0,29.0,15.0,5.0,5.0,53.0,1.0,51.0,37.0,62.0,28.0
104,2.0,36.0,8.0,23.0,4.0,59.0,48.0,0.0,72.0,27.0,14.0,5.0,6.0,51.0,2.0,48.0,35.0,57.0,26.0
105,2.0,33.0,7.0,21.0,3.0,53.0,44.0,1.0,67.0,24.0,13.0,5.0,7.0,47.0,3.0,44.0,32.0,51.0,25.0
106,1.0,30.0,7.0,19.0,3.0,48.0,42.0,1.0,63.0,22.0,12.0,5.0,8.0,45.0,4.0,41.0,30.0,46.0,23.0
107,1.0,28.0,6.0,17.0,3.0,44.0,39.0,2.0,58.0,20.0,12.0,6.0,8.0,42.0,4.0,38.0,28.0,41.0,22.0
108,1.0,26.0,6.0,16.0,3.0,40.0,37.0,2.0,55.0,18.0,11.0,6.0,9.0,40.0,5.0,35.0,26.0,37.0,21.0
109,1.0,25.0,6.0,15.0,2.0,37.0,35.0,2.0,52.0,16.0,11.0,6.0,9.0,39.0,6.0,33.0,25.0,34.0,20.0
110,0.0,24.0,5.0,14.0,2.0,34.0,33.0,3.0,49.0,15.0,10.0,6.0,10.0,37.0,6.0,31.0,24.0,30.0,19.0
111,0.0,22.0,5.0,13.0,2.0,30.0,30.0,2.0,46.0,13.0,9.0,6.0,10.0,34.0,6.0,29.0,22.0,27.0,18.0
112,0.0,20.0,4.0,11.0,2.0,26.0,28.0,2.0,43.0,11.0,8.0,6.0,10.0,32.0,6.0,26.0,20.0,23.0,17.0
113,-1.0,19.0,4.0,10.0,2.0,23.0,26.0,2.0,40.0,10.0,7.0,6.0,10.0,29.0,6.0,24.0,19.0,20.0,16.0
114,-1.0,18.0,3.0,9.0,1.0,21.0,24.0,2.0,39.0,8.0,7.0,6.0,10.0,28.0,6.0,22.0,18.0,18.0,16.0
115,-1.0,19.0,3.0,9.0,1.0,20.0,23.0,2.0,38.0,8.0,7.0,6.0,10.0,27.0,6.0,22.0,18.0,17.0,15.0
116,0.0,19.0,3.0,9.0,1.0,19.0,22.0,2.0,37.0,7.0,7.0,7.0,10.0,26.0,6.0,21.0,18.0,16.0,15.0
117,0.0,20.0,3.0,9.0,1.0,17.0,21.0,1.0,37.0,6.0,7.0,7.0,11.0,25.0,7.0,21.0,17.0,14.0,15.0
118,0.0,20.0,3.0,9.0,1.0,16.0,20.0,1.0,36.0,6.0,6.0,7.0,11.0,25.0,7.0,20.0,18.0,14.0,15.0
119,0.0,21.0,3.0,9.0,1.0,15.0,19.0,1.0,36.0,5.0,6.0,8.0,11.0,24.0,7.0,19.0,18.0,13.0,15.0
120,0.0,21.0,2.0,8.0,1.0,14.0,18.0,1.0,36.0,5.0,6.0,8.0,11.0,23.0,7.0,18.0,18.0,12.0,14.0
121,0.0,22.0,2.0,8.0,0.0,13.0,17.0,1.0,35.0,4.0,6.0,8.0,11.0,21.0,7.0,18.0,18.0,11.0,14.0
122,0.0,23.0,2.0,8.0,0.0,12.0,16.0,1.0,36.0,4.0,5.0,8.0,11.0,20.0,7.0,17.0,18.0,11.0,14.0
123,1.0,24.0,2.0,8.0,0.0,12.0,15.0,1.0,36.0,4.0,5.0,9.0,11.0,20.0,7.0,17.0,18.0,10.0,14.0
124,1.0,24.0,2.0,8.0,0.0,12.0,15.0,1.0,36.0,4.0,5.0,9.0,11.0,19.0,7.0,17.0,19.0,10.0,14.0
125,1.0,25.0,2.0,8.0,0.0,11.0,14.0,0.0,36.0,4.0,5.0,9.0,11.0,18.0,7.0,16.0,19.0,10.0,14.0
126,1.0,25.0,2.0,8.0,0.0,10.0,13.0,0.0,36.0,3.0,5.0,9.0,11.0,17.0,7.0,16.0,19.0,9.0,15.0
127,1.0,25.0,1.0,8.0,0.0,9.0,12.0,0.0,36.0,3.0,5.0,9.0,11.0,16.0,6.0,15.0,18.0,9.0,14.0
128,1.0,25.0,1.0,7.0,0.0,9.0,12.0,0.0,35.0,3.0,4.0,8.0,11.0,14.0,6.0,14.0,18.0,8.0,14.0
129,2.0,25.0,1.0,7.0,0.0,8.0,11.0,0.0,35.0,2.0,4.0,8.0,11.0,13.0,6.0,14.0,17.0,8.0,14.0
130,2.0,25.0,1.0,7.0,0.0,7.0,11.0,-1.0,35.0,2.0,3.0,8.0,11.0,12.0,6.0,14.0,17.0,7.0,14.0
131,2.0,25.0,1.0,6.0,0.0,7.0,10.0,-1.0,34.0,2.0,3.0,8.0,10.0,11.0,6.0,13.0,16.0,7.0,14.0
132,2.0,24.0,1.0,5.0,0.0,6.0,9.0,-1.0,33.0,1.0,3.0,7.0,10.0,9.0,5.0,12.0,15.0,6.0,14.0
133,2.0,23.0,1.0,5.0,0.0,5.0,9.0,-1.0,32.0,1.0,2.0,7.0,10.0,8.0,5.0,11.0,14.0,5.0,14.0
134,2.0,22.0,0.0,4.0,1.0,4.0,8.0,-1.0,31.0,0.0,1.0,6.0,10.0,6.0,4.0,10.0,13.0,4.0,13.0
135,2.0,21.0,0.0,3.0,1.0,3.0,8.0,-2.0,30.0,-1.0,1.0,6.0,10.0,5.0,4.0,9.0,12.0,3.0,13.0
136,2.0,20.0,0.0,3.0,1.0,2.0,8.0,-2.0,29.0,-1.0,1.0,5.0,10.0,4.0,4.0,9.0,12.0,2.0,12.0
137,2.0,19.0,0.0,3.0,1.0,2.0,7.0,-2.0,28.0,-2.0,0.0,5.0,10.0,4.0,4.0,8.0,11.0,2.0,12.0
138,2.0,19.0,0.0,2.0,1.0,1.0,7.0,-2.0,27.0,-2.0,0.0,5.0,10.0,3.0,4.0,8.0,11.0,1.0,12.0
139,1.0,18.0,0.0,2.0,1.0,1.0,7.0,-2.0,26.0,-2.0,0.0,5.0,10.0,3.0,4.0,7.0,10.0,1.0,12.0
140,1.0,17.0,0.0,2.0,0.0,0.0,7.0,-2.0,26.0,-3.0,0.0,4.0,10.0,3.0,4.0,7.0,10.0,1.0,11.0
141,1.0,17.0,0.0,2.0,0.0,0.0,7.0,-2.0,25.0,-3.0,0.0,4.0,9.0,3.0,4.0,6.0,10.0,1.0,11.0
142,1.0,16.0,0.0,2.0,0.0,0.0,6.0,-2.0,25.0,-3.0,0.0,4.0,9.0,3.0,4.0,6.0,10.0,0.0,11.0
143,1.0,16.0,0.0,2.0,0.0,-1.0,6.0,-1.0,24.0,-3.0,0.0,4.0,9.0,3.0,4.0,5.0,10.0,0.0,11.0
144,1.0,16.0,0.0,2.0,0.0,-1.0,6.0,-1.0,24.0,-3.0,0.0,4.0,9.0,4.0,4.0,5.0,10.0,0.0,10.0
145,1.0,15.0,0.0,2.0,0.0,-1.0,7.0,-1.0,24.0,-3.0,1.0,4.0,9.0,5.0,4.0,5.0,11.0,0.0,10.0
146,1.0,15.0,0.0,2.0,0.0,-1.0,7.0,-1.0,24.0,-3.0,1.0,5.0,9.0,5.0,5.0,5.0,11.0,1.0,10.0
147,1.0,15.0,0.0,3.0,0.0,0.0,7.0,0.0,24.0,-3.0,1.0,5.0,9.0,6.0,5.0,5.0,11.0,1.0,10.0
148,1.0,15.0,0.0,3.0,-1.0,0.0,7.0,0.0,24.0,-2.0,2.0,5.0,9.0,7.0,5.0,5.0,12.0,1.0,10.0
149,1.0,15.0,0.0,3.0,-1.0,0.0,7.0,0.0,24.0,-2.0,2.0,5.0,9.0,7.0,6.0,4.0,12.0,1.0,10.0
150,0.0,15.0,0.0,3.0,-1.0,0.0,7.0,0.0,24.0,-2.0,2.0,5.0,8.0,8.0,6.0,4.0,12.0,1.0,10.0
151,0.0,15.0,0.0,4.0,-1.0,0.0,7.0,1.0,24.0,-2.0,3.0,5.0,8.0,9.0,6.0,4.0,12.0,1.0,10.0
152,0.0,15.0,0.0,4.0,-1.0,0.0,8.0,1.0,25.0,-2.0,3.0,6.0,9.0,9.0,7.0,5.0,13.0,2.0,10.0
153,0.0,16.0,0.0,4.0,-1.0,0.0,8.0,1.0,25.0,-2.0,3.0,6.0,9.0,10.0,7.0,5.0,13.0,2.0,10.0
154,0.0,16.0,0.0,4.0,-1.0,0.0,8.0,1.0,25.0,-1.0,3.0,6.0,9.0,10.0,7.0,5.0,13.0,2.0,10.0
155,0.0,17.0,0.0,4.0,-1.0,0.0,8.0,1.0,25.0,-1.0,3.0,6.0,9.0,10.0,7.0,5.0,14.0,1.0,10.0
156,0.0,17.0,0.0,4.0,-1.0,0.0,8.0,1.0,26.0,-1.0,3.0,6.0,9.0,10.0,7.0,5.0,14.0,1.0,10.0
157,0.0,18.0,0.0,4.0,-1.0,0.0,8.0,1.0,26.0,-1.0,3.0,6.0,9.0,10.0,8.0,6.0,14.0,1.0,10.0
158,0.0,19.0,0.0,4.0,-1.0,0.0,8.0,1.0,26.0,-1.0,3.0,6.0,10.0,10.0,8.0,6.0,14.0,1.0,10.0
159,0.0,19.0,0.0,4.0,-1.0,0.0,8.0,1.0,27.0,-1.0,3.0,7.0,10.0,10.0,8.0,6.0,14.0,1.0,10.0
160,0.0,20.0,0.0,4.0,-1.0,0.0,8.0,1.0,27.0,-2.0,3.0,7.0,10.0,10.0,8.0,6.0,14.0,1.0,11.0
161,0.0,20.0,0.0,4.0,-1.0,0.0,7.0,1.0,27.0,-2.0,3.0,7.0,10.0,10.0,8.0,6.0,14.0,1.0,11.0
162,0.0,21.0,0.0,4.0,-1.0,0.0,7.0,1.0,27.0,-2.0,3.0,7.0,10.0,9.0,8.0,6.0,15.0,1.0,11.0
163,0.0,22.0,0.0,4.0,-1.0,-1.0,7.0,1.0,28.0,-2.0,2.0,7.0,10.0,9.0,7.0,6.0,15.0,1.0,11.0
164,0.0,22.0,-1.0,4.0,-1.0,-1.0,7.0,1.0,28.0,-2.0,2.0,7.0,10.0,9.0,7.0,6.0,15.0,1.0,11.0
165,0.0,23.0,-1.0,4.0,-1.0,-1.0,6.0,1.0,28.0,-2.0,2.0,7.0,10.0,8.0,7.0,6.0,15.0,1.0,12.0
166,0.0,23.0,-1.0,4.0,-1.0,-1.0,6.0,1.0,28.0,-2.0,2.0,7.0,10.0,8.0,7.0,6.0,15.0,1.0,12.0
167,0.0,23.0,-1.0,4.0,-2.0,-1.0,6.0,1.0,28.0,-2.0,2.0,7.0,10.0,7.0,7.0,5.0,15.0,1.0,12.0
168,1.0,23.0,-1.0,4.0,-2.0,-1.0,5.0,1.0,29.0,-2.0,2.0,7.0,10.0,7.0,7.0,5.0,15.0,1.0,12.0
