,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
20,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
21,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
22,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
23,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
24,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
25,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
26,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
27,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
28,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
29,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
30,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
31,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
32,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
33,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
34,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
35,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
36,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
37,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
38,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
39,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
40,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,1.0,7.0,4.0,3.0,0.0,6.0
41,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,2.0,7.0,4.0,3.0,0.0,6.0
42,2.0,10.0,3.0,0.0,-1.0,12.0,1.0,-1.0,17.0,2.0,-1.0,0.0,-1.0,2.0,7.0,4.0,3.0,1.0,6.0
43,2.0,10.0,3.0,0.0,0.0,13.0,1.0,-1.0,17.0,2.0,0.0,0.0,-1.0,2.0,7.0,5.0,3.0,1.0,6.0
44,2.0,10.0,3.0,0.0,0.0,13.0,1.0,-1.0,18.0,2.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,1.0,6.0
45,3.0,10.0,3.0,0.0,0.0,13.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,1.0,7.0
46,3.0,10.0,3.0,0.0,0.0,14.0,2.0,0.0,19.0,2.0,0.0,0.0,0.0,3.0,8.0,6.0,4.0,2.0,7.0
47,4.0,11.0,4.0,1.0,0.0,15.0,2.0,0.0,19.0,2.0,0.0,0.0,0.0,3.0,8.0,6.0,4.0,3.0,7.0
48,5.0,11.0,4.0,1.0,0.0,16.0,3.0,0.0,21.0,2.0,1.0,0.0,0.0,4.0,9.0,7.0,5.0,4.0,7.0
49,5.0,12.0,5.0,2.0,1.0,18.0,4.0,1.0,22.0,2.0,1.0,1.0,1.0,6.0,10.0,9.0,6.0,6.0,8.0
50,6.0,14.0,6.0,2.0,2.0,20.0,6.0,1.0,25.0,3.0,2.0,1.0,1.0,7.0,11.0,11.0,8.0,8.0,8.0
51,8.0,16.0,7.0,3.0,2.0,24.0,8.0,1.0,28.0,4.0,3.0,2.0,2.0,10.0,12.0,14.0,10.0,10.0,9.0
52,9.0,19.0,8.0,4.0,3.0,28.0,11.0,2.0,32.0,5.0,4.0,3.0,3.0,13.0,14.0,18.0,13.0,14.0,10.0
53,11.0,22.0,9.0,6.0,4.0,33.0,14.0,2.0,37.0,6.0,6.0,4.0,4.0,17.0,16.0,22.0,16.0,18.0,12.0
54,13.0,26.0,11.0,8.0,6.0,38.0,18.0,3.0,43.0,7.0,8.0,6.0,5.0,22.0,19.0,27.0,20.0,22.0,14.0
55,15.0,31.0,13.0,10.0,8.0,45.0,23.0,3.0,50.0,9.0,10.0,7.0,7.0,27.0,22.0,34.0,24.0,28.0,16.0
56,17.0,37.0,15.0,12.0,10.0,54.0,29.0,4.0,59.0,12.0,12.0,10.0,9.0,34.0,26.0,42.0,30.0,35.0,19.0
57,20.0,45.0,18.0,16.0,12.0,65.0,37.0,5.0,70.0,16.0,15.0,13.0,12.0,44.0,30.0,52.0,38.0,44.0,23.0
58,24.0,55.0,21.0,21.0,15.0,78.0,47.0,7.0,83.0,21.0,20.0,18.0,16.0,56.0,35.0,64.0,47.0,56.0,28.0
59,28.0,66.0,25.0,26.0,19.0,94.0,59.0,8.0,100.0,28.0,25.0,24.0,21.0,71.0,41.0,79.0,58.0,71.0,35.0
60,33.0,80.0,29.0,33.0,23.0,112.0,74.0,10.0,117.0,36.0,31.0,31.0,27.0,89.0,47.0,96.0,71.0,88.0,43.0
61,37.0,93.0,34.0,41.0,26.0,130.0,90.0,13.0,134.0,45.0,37.0,38.0,36.0,108.0,52.0,112.0,84.0,107.0,52.0
62,43.0,107.0,39.0,50.0,31.0,152.0,110.0,15.0,153.0,55.0,45.0,47.0,46.0,131.0,57.0,131.0,99.0,130.0,62.0
63,49.0,123.0,46.0,62.0,37.0,176.0,133.0,19.0,171.0,68.0,54.0,57.0,59.0,159.0,62.0,152.0,117.0,158.0,74.0
64,56.0,139.0,53.0,76.0,44.0,204.0,162.0,23.0,190.0,82.0,65.0,68.0,78.0,191.0,67.0,176.0,138.0,194.0,88.0
65,64.0,156.0,62.0,91.0,51.0,236.0,195.0,28.0,207.0,96.0,77.0,78.0,101.0,227.0,72.0,202.0,160.0,233.0,101.0
66,71.0,171.0,70.0,107.0,59.0,267.0,228.0,33.0,220.0,108.0,88.0,86.0,127.0,264.0,76.0,230.0,182.0,273.0,111.0
67,76.0,184.0,78.0,121.0,65.0,296.0,259.0,39.0,229.0,118.0,98.0,91.0,153.0,298.0,79.0,254.0,202.0,310.0,118.0
68,78.0,193.0,83.0,132.0,68.0,318.0,284.0,43.0,234.0,125.0,104.0,93.0,175.0,326.0,80.0,274.0,217.0,339.0,121.0
69,78.0,198.0,88.0,141.0,71.0,335.0,303.0,45.0,236.0,129.0,108.0,91.0,193.0,349.0,79.0,292.0,228.0,362.0,121.0
70,78.0,201.0,92.0,148.0,74.0,350.0,318.0,46.0,237.0,130.0,110.0,88.0,207.0,367.0,79.0,307.0,236.0,380.0,118.0
71,76.0,201.0,94.0,153.0,75.0,359.0,329.0,46.0,237.0,129.0,111.0,83.0,218.0,378.0,77.0,318.0,241.0,391.0,113.0
72,73.0,198.0,96.0,156.0,76.0,363.0,335.0,45.0,236.0,126.0,111.0,77.0,224.0,384.0,74.0,325.0,243.0,397.0,107.0
73,70.0,194.0,97.0,157.0,77.0,365.0,338.0,44.0,234.0,122.0,111.0,72.0,226.0,384.0,72.0,328.0,243.0,401.0,102.0
74,66.0,187.0,98.0,157.0,78.0,364.0,337.0,42.0,232.0,118.0,111.0,66.0,224.0,379.0,68.0,327.0,239.0,400.0,96.0
75,60.0,177.0,96.0,154.0,78.0,357.0,329.0,39.0,228.0,111.0,108.0,59.0,215.0,365.0,62.0,319.0,232.0,393.0,89.0
76,52.0,163.0,92.0,148.0,75.0,344.0,317.0,36.0,222.0,103.0,105.0,53.0,202.0,346.0,54.0,306.0,220.0,379.0,80.0
77,44.0,147.0,87.0,141.0,72.0,328.0,301.0,31.0,216.0,95.0,101.0,46.0,185.0,321.0,46.0,290.0,206.0,362.0,69.0
78,37.0,131.0,81.0,132.0,68.0,311.0,283.0,25.0,209.0,86.0,96.0,39.0,166.0,295.0,37.0,271.0,190.0,342.0,58.0
79,31.0,115.0,76.0,123.0,64.0,294.0,264.0,20.0,202.0,78.0,91.0,34.0,147.0,268.0,30.0,251.0,174.0,322.0,48.0
80,27.0,101.0,71.0,114.0,60.0,279.0,247.0,15.0,195.0,71.0,86.0,28.0,130.0,244.0,24.0,234.0,160.0,304.0,38.0
81,25.0,90.0,67.0,107.0,57.0,267.0,233.0,11.0,189.0,65.0,82.0,24.0,117.0,223.0,20.0,220.0,148.0,289.0,31.0
82,22.0,79.0,63.0,99.0,53.0,253.0,218.0,9.0,182.0,60.0,78.0,19.0,104.0,203.0,17.0,204.0,137.0,272.0,24.0
83,20.0,70.0,58.0,92.0,49.0,238.0,203.0,6.0,174.0,55.0,73.0,16.0,92.0,185.0,14.0,189.0,126.0,255.0,18.0
84,18.0,63.0,54.0,86.0,44.0,224.0,190.0,5.0,166.0,52.0,68.0,13.0,82.0,169.0,12.0,174.0,116.0,239.0,14.0
85,16.0,57.0,49.0,79.0,40.0,211.0,177.0,3.0,159.0,49.0,64.0,11.0,73.0,155.0,10.0,162.0,107.0,223.0,11.0
86,14.0,52.0,45.0,74.0,36.0,198.0,165.0,3.0,151.0,47.0,59.0,10.0,65.0,143.0,9.0,149.0,99.0,207.0,9.0
87,13.0,50.0,41.0,69.0,32.0,187.0,155.0,2.0,145.0,46.0,55.0,10.0,59.0,134.0,8.0,140.0,93.0,195.0,10.0
88,12.0,50.0,38.0,66.0,29.0,179.0,148.0,2.0,141.0,46.0,52.0,11.0,56.0,128.0,8.0,133.0,89.0,185.0,11.0
89,11.0,49.0,36.0,63.0,26.0,171.0,141.0,2.0,136.0,46.0,49.0,12.0,52.0,123.0,8.0,126.0,85.0,174.0,14.0
90,11.0,48.0,33.0,59.0,23.0,161.0,133.0,2.0,131.0,45.0,46.0,13.0,48.0,117.0,7.0,118.0,81.0,163.0,15.0
91,10.0,48.0,30.0,55.0,20.0,152.0,125.0,3.0,126.0,44.0,43.0,14.0,44.0,110.0,7.0,110.0,77.0,152.0,17.0
92,10.0,48.0,28.0,52.0,17.0,144.0,118.0,3.0,120.0,43.0,40.0,15.0,41.0,105.0,7.0,103.0,73.0,141.0,18.0
93,9.0,48.0,26.0,49.0,14.0,136.0,111.0,3.0,116.0,42.0,37.0,17.0,38.0,100.0,7.0,97.0,70.0,131.0,20.0
94,9.0,49.0,24.0,46.0,12.0,129.0,105.0,3.0,112.0,41.0,34.0,18.0,36.0,96.0,7.0,91.0,67.0,122.0,21.0
95,8.0,49.0,22.0,44.0,10.0,123.0,100.0,3.0,108.0,40.0,32.0,20.0,34.0,92.0,7.0,87.0,65.0,114.0,22.0
96,8.0,50.0,21.0,41.0,9.0,117.0,95.0,3.0,105.0,39.0,30.0,21.0,32.0,89.0,7.0,82.0,63.0,107.0,24.0
97,8.0,50.0,19.0,39.0,7.0,111.0,90.0,3.0,101.0,38.0,28.0,21.0,30.0,85.0,7.0,77.0,61.0,100.0,24.0
98,7.0,49.0,18.0,37.0,5.0,104.0,85.0,3.0,96.0,36.0,26.0,22.0,28.0,82.0,7.0,72.0,58.0,93.0,25.0
99,7.0,48.0,16.0,35.0,4.0,99.0,80.0,2.0,92.0,35.0,24.0,22.0,26.0,78.0,8.0,68.0,56.0,86.0,25.0
100,7.0,47.0,15.0,33.0,3.0,93.0,75.0,2.0,88.0,34.0,22.0,21.0,24.0,74.0,8.0,63.0,53.0,80.0,24.0
101,7.0,46.0,14.0,31.0,2.0,88.0,70.0,2.0,84.0,32.0,21.0,21.0,23.0,70.0,9.0,59.0,51.0,74.0,24.0
102,7.0,45.0,13.0,29.0,1.0,83.0,65.0,2.0,80.0,30.0,19.0,20.0,21.0,66.0,9.0,56.0,49.0,69.0,23.0
103,7.0,44.0,12.0,27.0,1.0,78.0,61.0,2.0,76.0,28.0,18.0,19.0,20.0,62.0,10.0,52.0,46.0,63.0,22.0
104,7.0,42.0,11.0,25.0,0.0,73.0,56.0,1.0,72.0,26.0,16.0,18.0,18.0,58.0,10.0,49.0,44.0,58.0,21.0
105,7.0,40.0,11.0,23.0,0.0,68.0,52.0,1.0,68.0,24.0,15.0,17.0,17.0,54.0,10.0,46.0,41.0,53.0,19.0
106,7.0,39.0,10.0,21.0,0.0,64.0,47.0,1.0,65.0,22.0,14.0,16.0,15.0,50.0,10.0,43.0,39.0,48.0,18.0
107,7.0,37.0,9.0,20.0,0.0,60.0,44.0,1.0,61.0,21.0,13.0,15.0,14.0,47.0,11.0,40.0,36.0,44.0,17.0
108,7.0,36.0,9.0,18.0,0.0,57.0,41.0,0.0,59.0,19.0,12.0,14.0,13.0,44.0,11.0,38.0,35.0,41.0,16.0
109,7.0,36.0,9.0,17.0,0.0,54.0,38.0,0.0,57.0,18.0,12.0,13.0,12.0,42.0,11.0,37.0,33.0,38.0,15.0
110,7.0,35.0,9.0,16.0,0.0,52.0,35.0,0.0,55.0,17.0,11.0,12.0,11.0,39.0,11.0,35.0,32.0,35.0,14.0
111,6.0,34.0,8.0,14.0,0.0,49.0,33.0,0.0,53.0,15.0,10.0,12.0,11.0,36.0,11.0,33.0,30.0,32.0,14.0
112,6.0,33.0,8.0,13.0,0.0,47.0,30.0,0.0,51.0,14.0,9.0,11.0,10.0,34.0,11.0,32.0,28.0,29.0,13.0
113,6.0,33.0,8.0,12.0,1.0,45.0,28.0,0.0,49.0,13.0,8.0,10.0,9.0,31.0,11.0,31.0,27.0,26.0,12.0
114,6.0,33.0,8.0,11.0,1.0,43.0,26.0,0.0,48.0,12.0,8.0,10.0,8.0,30.0,11.0,30.0,26.0,24.0,11.0
115,6.0,33.0,8.0,10.0,1.0,43.0,25.0,1.0,48.0,11.0,8.0,10.0,8.0,29.0,11.0,30.0,25.0,22.0,11.0
116,6.0,33.0,8.0,10.0,1.0,42.0,24.0,1.0,48.0,11.0,7.0,10.0,8.0,28.0,11.0,30.0,25.0,21.0,11.0
117,6.0,34.0,8.0,9.0,1.0,41.0,23.0,1.0,47.0,10.0,7.0,10.0,8.0,27.0,11.0,29.0,25.0,20.0,11.0
118,6.0,34.0,8.0,9.0,2.0,41.0,22.0,1.0,47.0,10.0,6.0,10.0,7.0,26.0,11.0,29.0,24.0,19.0,12.0
119,6.0,34.0,8.0,8.0,2.0,40.0,22.0,1.0,47.0,10.0,6.0,10.0,7.0,26.0,11.0,29.0,24.0,18.0,12.0
120,6.0,35.0,8.0,8.0,2.0,39.0,21.0,1.0,47.0,9.0,6.0,10.0,7.0,25.0,11.0,28.0,24.0,17.0,12.0
121,5.0,35.0,7.0,7.0,2.0,39.0,20.0,1.0,47.0,9.0,5.0,11.0,7.0,24.0,11.0,28.0,23.0,16.0,12.0
122,5.0,36.0,7.0,7.0,2.0,39.0,20.0,1.0,47.0,9.0,5.0,11.0,7.0,24.0,11.0,28.0,23.0,15.0,12.0
123,5.0,37.0,7.0,7.0,2.0,39.0,20.0,1.0,47.0,9.0,4.0,12.0,6.0,24.0,11.0,28.0,23.0,15.0,13.0
124,5.0,38.0,7.0,6.0,2.0,39.0,19.0,1.0,47.0,9.0,4.0,12.0,6.0,24.0,11.0,28.0,23.0,14.0,13.0
125,5.0,38.0,7.0,6.0,2.0,38.0,19.0,2.0,47.0,9.0,3.0,12.0,6.0,23.0,11.0,28.0,23.0,14.0,13.0
126,5.0,38.0,7.0,6.0,2.0,38.0,19.0,2.0,47.0,9.0,3.0,12.0,6.0,23.0,11.0,27.0,23.0,13.0,14.0
127,5.0,39.0,7.0,6.0,2.0,38.0,18.0,2.0,47.0,9.0,3.0,13.0,6.0,22.0,10.0,27.0,22.0,13.0,14.0
128,5.0,39.0,7.0,5.0,2.0,38.0,18.0,2.0,46.0,8.0,2.0,13.0,6.0,22.0,10.0,27.0,22.0,12.0,14.0
129,5.0,39.0,7.0,5.0,2.0,38.0,18.0,2.0,46.0,8.0,2.0,13.0,5.0,22.0,10.0,27.0,22.0,12.0,15.0
130,5.0,40.0,7.0,5.0,2.0,38.0,18.0,2.0,46.0,8.0,2.0,13.0,5.0,21.0,10.0,27.0,22.0,12.0,15.0
131,5.0,39.0,7.0,5.0,2.0,38.0,17.0,2.0,46.0,8.0,2.0,13.0,5.0,21.0,10.0,26.0,21.0,11.0,15.0
132,5.0,39.0,7.0,5.0,2.0,37.0,17.0,2.0,45.0,8.0,2.0,13.0,5.0,20.0,10.0,25.0,21.0,11.0,15.0
133,5.0,38.0,7.0,5.0,2.0,37.0,16.0,2.0,44.0,7.0,1.0,13.0,5.0,20.0,9.0,25.0,20.0,10.0,15.0
134,5.0,38.0,7.0,4.0,2.0,36.0,16.0,2.0,43.0,7.0,1.0,12.0,4.0,19.0,9.0,24.0,19.0,9.0,14.0
135,5.0,37.0,7.0,4.0,2.0,35.0,15.0,1.0,42.0,7.0,1.0,12.0,4.0,18.0,9.0,23.0,19.0,9.0,14.0
136,5.0,36.0,7.0,4.0,2.0,35.0,14.0,1.0,41.0,6.0,1.0,11.0,4.0,18.0,9.0,23.0,18.0,8.0,14.0
137,5.0,36.0,7.0,4.0,2.0,35.0,14.0,1.0,41.0,6.0,1.0,11.0,4.0,17.0,9.0,22.0,18.0,8.0,13.0
138,5.0,35.0,7.0,4.0,2.0,34.0,14.0,1.0,40.0,6.0,1.0,11.0,4.0,17.0,9.0,22.0,17.0,8.0,13.0
139,5.0,34.0,7.0,3.0,2.0,33.0,13.0,1.0,39.0,6.0,1.0,10.0,3.0,16.0,9.0,21.0,17.0,8.0,13.0
140,5.0,33.0,6.0,3.0,2.0,32.0,13.0,1.0,38.0,5.0,1.0,10.0,3.0,16.0,8.0,21.0,16.0,7.0,12.0
141,5.0,32.0,6.0,3.0,1.0,31.0,12.0,1.0,37.0,5.0,1.0,9.0,3.0,15.0,8.0,20.0,16.0,7.0,12.0
142,4.0,30.0,6.0,3.0,1.0,30.0,12.0,1.0,36.0,5.0,1.0,9.0,3.0,14.0,8.0,19.0,15.0,6.0,12.0
143,4.0,30.0,6.0,3.0,1.0,30.0,11.0,1.0,35.0,5.0,1.0,8.0,3.0,14.0,8.0,19.0,15.0,6.0,11.0
144,4.0,29.0,6.0,3.0,1.0,29.0,11.0,1.0,35.0,5.0,1.0,8.0,3.0,14.0,8.0,18.0,15.0,6.0,11.0
145,4.0,28.0,5.0,3.0,0.0,29.0,11.0,1.0,34.0,5.0,1.0,8.0,3.0,13.0,8.0,18.0,14.0,6.0,11.0
146,4.0,27.0,5.0,3.0,0.0,28.0,11.0,1.0,34.0,5.0,1.0,7.0,3.0,13.0,8.0,17.0,14.0,6.0,11.0
147,4.0,26.0,5.0,3.0,0.0,27.0,11.0,1.0,33.0,5.0,1.0,7.0,3.0,13.0,8.0,17.0,14.0,6.0,10.0
148,3.0,26.0,5.0,3.0,0.0,26.0,10.0,1.0,32.0,5.0,1.0,7.0,3.0,13.0,8.0,16.0,13.0,6.0,10.0
149,3.0,25.0,5.0,3.0,0.0,26.0,10.0,1.0,32.0,5.0,1.0,6.0,3.0,12.0,8.0,15.0,13.0,6.0,10.0
150,3.0,24.0,5.0,3.0,-1.0,25.0,10.0,1.0,31.0,5.0,1.0,6.0,3.0,12.0,8.0,15.0,13.0,6.0,10.0
151,3.0,24.0,5.0,3.0,-1.0,25.0,10.0,1.0,31.0,5.0,1.0,6.0,3.0,12.0,8.0,15.0,13.0,6.0,10.0
152,3.0,24.0,4.0,3.0,-1.0,25.0,10.0,1.0,31.0,5.0,1.0,6.0,3.0,12.0,8.0,15.0,13.0,6.0,10.0
153,3.0,23.0,4.0,3.0,-1.0,24.0,10.0,1.0,31.0,5.0,1.0,6.0,3.0,12.0,8.0,15.0,13.0,6.0,10.0
154,3.0,23.0,4.0,3.0,-1.0,24.0,10.0,1.0,31.0,5.0,1.0,6.0,3.0,12.0,9.0,14.0,13.0,6.0,10.0
155,3.0,23.0,4.0,3.0,-1.0,24.0,9.0,1.0,31.0,5.0,1.0,6.0,3.0,11.0,9.0,14.0,13.0,5.0,9.0
156,3.0,23.0,4.0,3.0,0.0,24.0,9.0,1.0,31.0,4.0,1.0,6.0,3.0,11.0,9.0,14.0,13.0,5.0,9.0
157,3.0,24.0,4.0,3.0,0.0,24.0,9.0,1.0,31.0,4.0,1.0,6.0,3.0,11.0,9.0,15.0,13.0,5.0,9.0
158,3.0,24.0,5.0,2.0,0.0,24.0,9.0,1.0,31.0,4.0,1.0,6.0,3.0,11.0,9.0,15.0,13.0,5.0,9.0
159,3.0,24.0,5.0,2.0,0.0,24.0,9.0,1.0,32.0,4.0,1.0,6.0,3.0,11.0,9.0,15.0,13.0,5.0,9.0
160,3.0,25.0,5.0,2.0,0.0,24.0,9.0,1.0,32.0,4.0,1.0,6.0,3.0,11.0,9.0,15.0,13.0,5.0,9.0
161,3.0,25.0,5.0,2.0,0.0,24.0,9.0,1.0,32.0,4.0,1.0,6.0,3.0,12.0,9.0,16.0,14.0,5.0,9.0
162,3.0,26.0,5.0,2.0,0.0,24.0,9.0,1.0,33.0,4.0,1.0,6.0,3.0,12.0,9.0,16.0,14.0,4.0,9.0
163,3.0,27.0,5.0,2.0,0.0,24.0,9.0,1.0,33.0,4.0,1.0,7.0,3.0,12.0,9.0,16.0,14.0,4.0,9.0
164,3.0,28.0,5.0,2.0,1.0,24.0,9.0,1.0,34.0,4.0,1.0,7.0,4.0,12.0,10.0,17.0,14.0,4.0,9.0
165,3.0,28.0,5.0,2.0,1.0,25.0,9.0,1.0,35.0,4.0,1.0,7.0,4.0,12.0,10.0,17.0,15.0,4.0,9.0
166,3.0,29.0,5.0,2.0,1.0,25.0,9.0,1.0,35.0,4.0,1.0,8.0,4.0,12.0,9.0,17.0,15.0,4.0,9.0
167,2.0,29.0,5.0,2.0,0.0,25.0,9.0,1.0,35.0,4.0,1.0,8.0,4.0,12.0,9.0,17.0,15.0,4.0,9.0
168,2.0,30.0,5.0,2.0,0.0,25.0,10.0,1.0,36.0,4.0,1.0,8.0,4.0,12.0,9.0,18.0,15.0,4.0,9.0
169,2.0,31.0,5.0,2.0,0.0,25.0,10.0,1.0,36.0,4.0,0.0,9.0,4.0,13.0,9.0,18.0,15.0,3.0,10.0
170,2.0,32.0,5.0,2.0,1.0,26.0,10.0,2.0,37.0,5.0,0.0,9.0,4.0,13.0,9.0,18.0,16.0,3.0,10.0
171,2.0,34.0,5.0,2.0,1.0,27.0,11.0,2.0,39.0,5.0,0.0,10.0,5.0,13.0,10.0,19.0,17.0,4.0,10.0
172,2.0,36.0,5.0,2.0,1.0,28.0,12.0,2.0,40.0,5.0,0.0,11.0,5.0,14.0,10.0,21.0,18.0,4.0,11.0
173,2.0,37.0,6.0,2.0,2.0,29.0,12.0,2.0,42.0,5.0,0.0,12.0,5.0,15.0,10.0,22.0,19.0,4.0,11.0
174,2.0,39.0,6.0,2.0,2.0,30.0,13.0,2.0,44.0,5.0,0.0,13.0,6.0,16.0,10.0,23.0,20.0,4.0,11.0
