,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
31,-1.0,7.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-2.0,6.0,-5.0,9.0,3.0,-5.0
32,-1.0,7.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-2.0,6.0,-5.0,9.0,3.0,-5.0
33,-1.0,7.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-2.0,6.0,-5.0,9.0,3.0,-5.0
34,-1.0,7.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-2.0,6.0,-5.0,9.0,3.0,-5.0
35,-1.0,7.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-2.0,6.0,-5.0,9.0,3.0,-5.0
36,-1.0,7.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-2.0,6.0,-5.0,9.0,3.0,-5.0
37,-1.0,7.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-2.0,6.0,-5.0,9.0,3.0,-5.0
38,-1.0,7.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-2.0,6.0,-5.0,9.0,3.0,-5.0
39,-1.0,7.0,-2.0,0.0,-1.0,13.0,0.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-2.0,6.0,-5.0,9.0,3.0,-5.0
40,-1.0,7.0,-2.0,0.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-5.0
41,-1.0,7.0,-2.0,0.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-5.0
42,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-5.0
43,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-5.0
44,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-4.0,10.0,4.0,-5.0
45,-1.0,7.0,-2.0,1.0,-1.0,15.0,2.0,-5.0,16.0,-3.0,0.0,1.0,10.0,0.0,6.0,-3.0,10.0,4.0,-5.0
46,-1.0,8.0,-2.0,1.0,-1.0,16.0,3.0,-5.0,16.0,-2.0,1.0,1.0,10.0,1.0,6.0,-2.0,11.0,5.0,-5.0
47,-1.0,9.0,-2.0,2.0,-1.0,17.0,4.0,-4.0,17.0,-1.0,2.0,2.0,10.0,2.0,6.0,-1.0,11.0,6.0,-5.0
48,0.0,10.0,-2.0,3.0,-1.0,18.0,6.0,-4.0,19.0,0.0,3.0,2.0,10.0,4.0,6.0,1.0,13.0,7.0,-5.0
49,0.0,12.0,-2.0,4.0,-1.0,20.0,9.0,-3.0,21.0,1.0,4.0,3.0,10.0,7.0,6.0,4.0,14.0,8.0,-5.0
50,1.0,15.0,-2.0,5.0,-1.0,22.0,12.0,-2.0,24.0,3.0,5.0,4.0,9.0,10.0,7.0,8.0,16.0,10.0,-4.0
51,1.0,19.0,-2.0,7.0,-1.0,26.0,16.0,0.0,27.0,5.0,7.0,6.0,10.0,14.0,7.0,12.0,18.0,13.0,-4.0
52,2.0,24.0,-2.0,9.0,0.0,29.0,21.0,1.0,32.0,8.0,9.0,8.0,10.0,19.0,8.0,18.0,21.0,16.0,-3.0
53,3.0,29.0,-2.0,11.0,0.0,33.0,27.0,3.0,37.0,11.0,12.0,10.0,10.0,25.0,9.0,24.0,25.0,20.0,-2.0
54,4.0,36.0,-1.0,14.0,1.0,38.0,33.0,4.0,43.0,15.0,14.0,13.0,11.0,32.0,10.0,32.0,29.0,24.0,0.0
55,5.0,44.0,-1.0,17.0,1.0,44.0,41.0,6.0,50.0,20.0,17.0,16.0,12.0,40.0,12.0,41.0,34.0,30.0,2.0
56,7.0,54.0,-1.0,21.0,2.0,51.0,52.0,8.0,59.0,26.0,21.0,20.0,13.0,50.0,14.0,52.0,40.0,37.0,5.0
57,9.0,66.0,-1.0,26.0,4.0,60.0,65.0,11.0,71.0,33.0,26.0,25.0,15.0,63.0,16.0,66.0,48.0,47.0,8.0
58,12.0,82.0,0.0,32.0,6.0,70.0,81.0,13.0,84.0,41.0,31.0,32.0,18.0,80.0,19.0,83.0,57.0,58.0,13.0
59,15.0,100.0,1.0,39.0,8.0,83.0,99.0,16.0,100.0,51.0,37.0,39.0,22.0,99.0,23.0,103.0,69.0,73.0,19.0
60,19.0,119.0,2.0,47.0,12.0,97.0,121.0,19.0,118.0,62.0,44.0,48.0,28.0,122.0,27.0,125.0,82.0,91.0,26.0
61,23.0,138.0,4.0,56.0,16.0,112.0,142.0,23.0,135.0,73.0,50.0,57.0,34.0,145.0,31.0,147.0,96.0,112.0,33.0
62,28.0,157.0,8.0,66.0,21.0,130.0,168.0,26.0,154.0,85.0,58.0,67.0,42.0,172.0,37.0,172.0,112.0,138.0,44.0
63,35.0,178.0,13.0,77.0,28.0,150.0,198.0,31.0,177.0,99.0,67.0,78.0,53.0,204.0,44.0,200.0,132.0,170.0,57.0
64,43.0,197.0,21.0,90.0,35.0,174.0,231.0,37.0,199.0,113.0,78.0,89.0,67.0,241.0,53.0,230.0,153.0,209.0,73.0
65,51.0,213.0,31.0,103.0,44.0,200.0,264.0,44.0,221.0,125.0,89.0,100.0,82.0,282.0,63.0,259.0,176.0,253.0,90.0
66,60.0,225.0,42.0,115.0,53.0,226.0,294.0,48.0,238.0,135.0,99.0,107.0,95.0,321.0,70.0,283.0,196.0,296.0,106.0
67,66.0,230.0,52.0,124.0,59.0,248.0,316.0,50.0,249.0,141.0,107.0,110.0,103.0,352.0,74.0,300.0,210.0,331.0,117.0
68,70.0,228.0,60.0,130.0,65.0,266.0,330.0,50.0,253.0,142.0,112.0,109.0,106.0,373.0,75.0,310.0,219.0,357.0,123.0
69,72.0,223.0,67.0,133.0,69.0,280.0,338.0,49.0,254.0,140.0,116.0,106.0,104.0,386.0,73.0,316.0,224.0,377.0,124.0
70,72.0,217.0,72.0,135.0,72.0,291.0,343.0,46.0,253.0,136.0,119.0,100.0,100.0,392.0,70.0,319.0,226.0,393.0,121.0
71,71.0,208.0,76.0,135.0,74.0,299.0,343.0,43.0,250.0,131.0,120.0,93.0,92.0,391.0,67.0,317.0,226.0,404.0,115.0
72,68.0,198.0,78.0,133.0,76.0,304.0,342.0,39.0,247.0,125.0,121.0,85.0,84.0,386.0,64.0,314.0,224.0,411.0,108.0
73,66.0,188.0,80.0,132.0,77.0,308.0,340.0,36.0,244.0,119.0,122.0,77.0,75.0,380.0,61.0,311.0,222.0,417.0,101.0
74,64.0,178.0,81.0,130.0,78.0,310.0,335.0,32.0,241.0,113.0,122.0,69.0,66.0,370.0,59.0,307.0,219.0,421.0,94.0
75,60.0,167.0,81.0,126.0,79.0,308.0,325.0,27.0,236.0,105.0,120.0,60.0,57.0,354.0,57.0,299.0,214.0,419.0,85.0
76,55.0,155.0,80.0,121.0,78.0,304.0,312.0,23.0,230.0,98.0,117.0,52.0,47.0,335.0,52.0,289.0,208.0,414.0,77.0
77,50.0,143.0,77.0,115.0,77.0,297.0,296.0,18.0,224.0,90.0,112.0,44.0,38.0,314.0,47.0,276.0,200.0,406.0,69.0
78,45.0,132.0,73.0,109.0,74.0,288.0,278.0,13.0,216.0,83.0,106.0,37.0,29.0,290.0,41.0,261.0,191.0,394.0,62.0
79,41.0,121.0,70.0,102.0,71.0,277.0,260.0,8.0,208.0,76.0,100.0,31.0,21.0,267.0,35.0,247.0,182.0,380.0,55.0
80,37.0,112.0,66.0,96.0,69.0,267.0,243.0,4.0,200.0,71.0,94.0,25.0,16.0,247.0,29.0,235.0,173.0,366.0,50.0
81,35.0,105.0,63.0,91.0,66.0,257.0,229.0,0.0,193.0,68.0,89.0,20.0,11.0,229.0,24.0,224.0,165.0,353.0,46.0
82,32.0,97.0,60.0,86.0,62.0,245.0,213.0,-3.0,184.0,63.0,83.0,15.0,7.0,210.0,19.0,211.0,156.0,337.0,41.0
83,28.0,89.0,55.0,80.0,58.0,231.0,197.0,-6.0,173.0,57.0,77.0,11.0,4.0,190.0,14.0,197.0,146.0,318.0,37.0
84,26.0,82.0,51.0,75.0,53.0,217.0,183.0,-7.0,163.0,53.0,72.0,8.0,2.0,173.0,9.0,184.0,136.0,298.0,33.0
85,23.0,76.0,47.0,70.0,49.0,202.0,169.0,-8.0,153.0,49.0,66.0,5.0,1.0,156.0,6.0,171.0,127.0,278.0,30.0
86,20.0,71.0,43.0,64.0,44.0,186.0,155.0,-9.0,142.0,44.0,60.0,3.0,0.0,140.0,2.0,157.0,118.0,257.0,26.0
87,18.0,67.0,39.0,60.0,40.0,172.0,145.0,-9.0,133.0,41.0,55.0,3.0,0.0,127.0,0.0,146.0,110.0,238.0,24.0
88,16.0,65.0,36.0,56.0,36.0,159.0,137.0,-9.0,126.0,39.0,51.0,3.0,0.0,118.0,-2.0,138.0,104.0,221.0,22.0
89,15.0,63.0,32.0,52.0,33.0,146.0,129.0,-9.0,119.0,37.0,47.0,4.0,1.0,109.0,-2.0,129.0,98.0,204.0,20.0
90,13.0,61.0,29.0,49.0,29.0,134.0,120.0,-9.0,112.0,35.0,44.0,5.0,2.0,100.0,-3.0,120.0,92.0,187.0,19.0
91,12.0,59.0,26.0,45.0,26.0,123.0,112.0,-9.0,106.0,33.0,40.0,6.0,3.0,93.0,-3.0,112.0,86.0,171.0,18.0
92,10.0,58.0,23.0,42.0,23.0,113.0,106.0,-8.0,101.0,32.0,37.0,8.0,4.0,88.0,-3.0,105.0,81.0,157.0,17.0
93,9.0,58.0,20.0,40.0,21.0,104.0,100.0,-8.0,96.0,32.0,34.0,10.0,5.0,83.0,-2.0,98.0,77.0,144.0,17.0
94,8.0,58.0,18.0,37.0,18.0,97.0,96.0,-8.0,93.0,32.0,32.0,12.0,6.0,80.0,-2.0,94.0,74.0,133.0,17.0
95,8.0,59.0,16.0,36.0,17.0,91.0,93.0,-7.0,92.0,33.0,31.0,15.0,7.0,79.0,0.0,90.0,71.0,124.0,18.0
96,7.0,60.0,14.0,34.0,15.0,85.0,90.0,-7.0,90.0,34.0,29.0,17.0,9.0,77.0,1.0,87.0,68.0,116.0,18.0
97,6.0,59.0,12.0,32.0,14.0,80.0,86.0,-7.0,87.0,34.0,27.0,18.0,9.0,75.0,2.0,83.0,66.0,107.0,18.0
98,6.0,59.0,11.0,30.0,13.0,75.0,83.0,-7.0,84.0,34.0,26.0,19.0,10.0,73.0,3.0,79.0,63.0,100.0,19.0
99,5.0,58.0,9.0,29.0,12.0,71.0,79.0,-7.0,82.0,33.0,24.0,20.0,11.0,70.0,3.0,75.0,60.0,92.0,18.0
100,5.0,57.0,8.0,27.0,11.0,67.0,75.0,-7.0,79.0,32.0,23.0,20.0,11.0,67.0,4.0,71.0,58.0,86.0,18.0
101,5.0,56.0,7.0,25.0,10.0,64.0,71.0,-7.0,76.0,31.0,21.0,21.0,12.0,64.0,5.0,67.0,55.0,80.0,17.0
102,4.0,55.0,6.0,24.0,9.0,61.0,68.0,-6.0,74.0,31.0,20.0,21.0,12.0,62.0,6.0,64.0,53.0,74.0,17.0
103,4.0,54.0,5.0,23.0,9.0,58.0,64.0,-6.0,71.0,29.0,19.0,20.0,12.0,59.0,6.0,60.0,51.0,69.0,16.0
104,4.0,52.0,4.0,21.0,8.0,55.0,61.0,-6.0,68.0,28.0,18.0,20.0,12.0,56.0,7.0,56.0,48.0,64.0,15.0
105,4.0,49.0,3.0,20.0,7.0,52.0,56.0,-6.0,65.0,26.0,17.0,19.0,12.0,52.0,7.0,52.0,46.0,59.0,14.0
106,3.0,47.0,3.0,18.0,7.0,49.0,52.0,-6.0,61.0,24.0,15.0,18.0,12.0,49.0,7.0,48.0,43.0,54.0,12.0
107,3.0,45.0,2.0,16.0,6.0,46.0,47.0,-6.0,58.0,22.0,14.0,17.0,12.0,45.0,7.0,44.0,41.0,49.0,11.0
108,3.0,43.0,2.0,15.0,6.0,44.0,44.0,-6.0,55.0,20.0,13.0,17.0,11.0,42.0,7.0,40.0,39.0,45.0,10.0
109,3.0,41.0,1.0,14.0,5.0,42.0,41.0,-6.0,53.0,19.0,12.0,16.0,11.0,40.0,7.0,37.0,37.0,42.0,10.0
110,2.0,40.0,1.0,13.0,5.0,40.0,38.0,-6.0,50.0,17.0,11.0,16.0,11.0,37.0,7.0,35.0,35.0,39.0,9.0
111,2.0,38.0,0.0,12.0,4.0,38.0,34.0,-6.0,48.0,15.0,10.0,15.0,11.0,34.0,7.0,31.0,33.0,36.0,7.0
112,2.0,36.0,0.0,11.0,3.0,36.0,31.0,-6.0,45.0,14.0,9.0,14.0,11.0,32.0,7.0,28.0,31.0,32.0,6.0
113,2.0,34.0,0.0,10.0,3.0,34.0,28.0,-6.0,43.0,12.0,8.0,13.0,11.0,29.0,7.0,25.0,30.0,30.0,5.0
114,2.0,33.0,-1.0,9.0,2.0,33.0,26.0,-6.0,41.0,11.0,7.0,13.0,11.0,28.0,7.0,23.0,29.0,27.0,5.0
115,2.0,33.0,-1.0,9.0,2.0,31.0,24.0,-6.0,40.0,10.0,7.0,13.0,11.0,27.0,7.0,22.0,28.0,25.0,4.0
116,2.0,33.0,-1.0,8.0,2.0,31.0,23.0,-6.0,39.0,9.0,7.0,13.0,11.0,26.0,7.0,20.0,27.0,24.0,4.0
117,2.0,32.0,-1.0,8.0,1.0,29.0,21.0,-6.0,38.0,9.0,6.0,13.0,11.0,25.0,8.0,19.0,26.0,22.0,4.0
118,2.0,32.0,-1.0,7.0,1.0,28.0,20.0,-6.0,37.0,8.0,6.0,12.0,11.0,24.0,8.0,18.0,26.0,21.0,3.0
119,1.0,32.0,-1.0,7.0,1.0,27.0,19.0,-6.0,37.0,7.0,5.0,12.0,11.0,23.0,8.0,17.0,25.0,19.0,3.0
120,1.0,32.0,-2.0,6.0,1.0,26.0,17.0,-6.0,36.0,7.0,5.0,12.0,12.0,22.0,8.0,16.0,24.0,18.0,3.0
121,1.0,32.0,-2.0,6.0,0.0,26.0,16.0,-6.0,35.0,6.0,4.0,12.0,12.0,22.0,8.0,15.0,24.0,17.0,2.0
122,1.0,32.0,-2.0,6.0,0.0,25.0,15.0,-6.0,35.0,6.0,4.0,13.0,12.0,22.0,9.0,14.0,24.0,15.0,2.0
123,1.0,33.0,-2.0,5.0,0.0,24.0,15.0,-6.0,35.0,6.0,3.0,13.0,13.0,22.0,9.0,14.0,23.0,15.0,2.0
124,1.0,33.0,-2.0,5.0,0.0,23.0,14.0,-6.0,35.0,6.0,3.0,13.0,13.0,22.0,9.0,13.0,23.0,14.0,3.0
125,1.0,33.0,-2.0,5.0,0.0,23.0,13.0,-6.0,35.0,6.0,3.0,13.0,13.0,22.0,9.0,12.0,23.0,13.0,3.0
126,1.0,33.0,-2.0,5.0,0.0,22.0,13.0,-6.0,35.0,6.0,2.0,13.0,14.0,21.0,10.0,12.0,22.0,12.0,3.0
127,1.0,33.0,-2.0,4.0,-1.0,21.0,12.0,-6.0,34.0,6.0,2.0,13.0,14.0,21.0,10.0,11.0,22.0,11.0,2.0
128,1.0,33.0,-2.0,4.0,-1.0,21.0,10.0,-7.0,34.0,5.0,2.0,13.0,14.0,21.0,10.0,11.0,22.0,10.0,2.0
129,1.0,33.0,-2.0,4.0,-1.0,20.0,10.0,-7.0,33.0,5.0,1.0,13.0,14.0,21.0,11.0,11.0,22.0,10.0,2.0
130,1.0,33.0,-3.0,4.0,-1.0,20.0,9.0,-7.0,33.0,5.0,1.0,13.0,14.0,21.0,11.0,10.0,21.0,9.0,2.0
131,1.0,32.0,-3.0,3.0,-1.0,20.0,8.0,-7.0,33.0,5.0,1.0,13.0,14.0,20.0,11.0,10.0,21.0,9.0,2.0
132,1.0,32.0,-3.0,3.0,-1.0,19.0,7.0,-7.0,32.0,5.0,0.0,13.0,14.0,20.0,11.0,9.0,21.0,8.0,2.0
133,1.0,31.0,-2.0,3.0,-1.0,19.0,7.0,-7.0,31.0,4.0,0.0,13.0,14.0,19.0,11.0,8.0,20.0,8.0,2.0
134,1.0,30.0,-2.0,3.0,-1.0,19.0,6.0,-7.0,30.0,4.0,0.0,12.0,14.0,19.0,11.0,8.0,20.0,7.0,1.0
135,1.0,29.0,-2.0,3.0,-2.0,18.0,5.0,-7.0,29.0,4.0,0.0,12.0,14.0,18.0,10.0,7.0,20.0,7.0,1.0
136,1.0,28.0,-2.0,2.0,-2.0,18.0,5.0,-6.0,29.0,3.0,0.0,12.0,14.0,18.0,10.0,7.0,19.0,7.0,1.0
137,1.0,28.0,-2.0,2.0,-2.0,18.0,4.0,-6.0,28.0,3.0,0.0,12.0,14.0,18.0,10.0,6.0,19.0,6.0,0.0
138,1.0,27.0,-2.0,2.0,-2.0,18.0,4.0,-6.0,28.0,3.0,0.0,11.0,14.0,17.0,10.0,6.0,19.0,6.0,0.0
139,1.0,27.0,-2.0,2.0,-2.0,18.0,4.0,-6.0,27.0,3.0,0.0,11.0,13.0,16.0,10.0,6.0,18.0,6.0,0.0
140,1.0,26.0,-2.0,2.0,-2.0,18.0,4.0,-6.0,27.0,2.0,0.0,10.0,13.0,16.0,10.0,5.0,18.0,6.0,0.0
141,1.0,25.0,-2.0,2.0,-2.0,18.0,4.0,-6.0,26.0,2.0,0.0,10.0,13.0,15.0,9.0,5.0,18.0,6.0,-1.0
142,0.0,24.0,-2.0,2.0,-2.0,18.0,4.0,-6.0,26.0,2.0,0.0,9.0,13.0,14.0,9.0,4.0,17.0,6.0,-1.0
143,0.0,23.0,-2.0,2.0,-2.0,18.0,5.0,-6.0,25.0,2.0,0.0,9.0,13.0,14.0,9.0,4.0,17.0,6.0,-1.0
144,0.0,23.0,-2.0,2.0,-2.0,18.0,5.0,-6.0,25.0,2.0,0.0,9.0,13.0,14.0,9.0,4.0,17.0,7.0,-1.0
145,0.0,23.0,-2.0,2.0,-2.0,18.0,5.0,-6.0,25.0,2.0,1.0,9.0,12.0,14.0,9.0,4.0,16.0,7.0,-1.0
146,0.0,22.0,-2.0,3.0,-2.0,18.0,6.0,-6.0,25.0,2.0,1.0,9.0,12.0,13.0,9.0,4.0,16.0,7.0,-1.0
147,0.0,22.0,-2.0,3.0,-1.0,18.0,6.0,-6.0,25.0,1.0,1.0,8.0,12.0,13.0,8.0,4.0,16.0,7.0,-1.0
148,0.0,21.0,-2.0,3.0,-1.0,19.0,7.0,-6.0,25.0,1.0,1.0,8.0,12.0,12.0,8.0,4.0,16.0,7.0,-2.0
149,0.0,21.0,-2.0,3.0,-1.0,19.0,7.0,-5.0,25.0,1.0,1.0,8.0,12.0,12.0,8.0,4.0,16.0,8.0,-2.0
150,0.0,21.0,-2.0,3.0,-1.0,19.0,7.0,-5.0,25.0,1.0,2.0,8.0,12.0,12.0,8.0,4.0,15.0,8.0,-2.0
151,0.0,21.0,-2.0,3.0,-1.0,19.0,8.0,-5.0,25.0,1.0,2.0,7.0,12.0,12.0,8.0,4.0,15.0,8.0,-2.0
152,0.0,21.0,-2.0,3.0,-1.0,19.0,8.0,-5.0,25.0,1.0,2.0,7.0,12.0,12.0,8.0,4.0,16.0,8.0,-2.0
153,0.0,21.0,-2.0,3.0,-1.0,19.0,8.0,-5.0,25.0,1.0,2.0,7.0,12.0,11.0,8.0,5.0,16.0,8.0,-2.0
154,0.0,21.0,-2.0,3.0,-1.0,19.0,8.0,-5.0,25.0,1.0,2.0,7.0,12.0,11.0,8.0,5.0,16.0,8.0,-2.0
155,0.0,21.0,-2.0,3.0,-1.0,19.0,8.0,-5.0,25.0,1.0,2.0,7.0,12.0,11.0,8.0,5.0,16.0,8.0,-2.0
156,0.0,22.0,-2.0,3.0,-1.0,19.0,7.0,-5.0,25.0,0.0,2.0,7.0,12.0,11.0,8.0,5.0,16.0,8.0,-2.0
157,0.0,22.0,-2.0,3.0,-1.0,19.0,7.0,-5.0,25.0,0.0,2.0,7.0,12.0,11.0,8.0,5.0,16.0,7.0,-2.0
158,0.0,23.0,-2.0,3.0,-1.0,20.0,7.0,-5.0,26.0,0.0,2.0,7.0,12.0,11.0,8.0,5.0,16.0,7.0,-2.0
159,1.0,24.0,-2.0,3.0,-1.0,20.0,7.0,-5.0,26.0,0.0,2.0,7.0,12.0,11.0,8.0,5.0,17.0,7.0,-2.0
160,1.0,24.0,-2.0,3.0,-1.0,20.0,7.0,-5.0,26.0,0.0,2.0,8.0,12.0,11.0,8.0,5.0,17.0,7.0,-2.0
161,1.0,25.0,-2.0,3.0,-1.0,20.0,7.0,-5.0,26.0,0.0,2.0,8.0,12.0,12.0,8.0,5.0,17.0,7.0,-2.0
162,1.0,26.0,-2.0,3.0,-1.0,20.0,6.0,-6.0,27.0,0.0,2.0,8.0,12.0,12.0,8.0,5.0,17.0,7.0,-2.0
163,1.0,26.0,-2.0,3.0,-1.0,20.0,6.0,-6.0,27.0,0.0,2.0,8.0,12.0,12.0,8.0,5.0,17.0,6.0,-2.0
164,1.0,27.0,-2.0,3.0,-1.0,20.0,6.0,-6.0,27.0,0.0,2.0,8.0,12.0,12.0,8.0,5.0,17.0,6.0,-1.0
165,1.0,28.0,-2.0,3.0,-1.0,19.0,6.0,-6.0,28.0,0.0,1.0,9.0,12.0,12.0,9.0,5.0,18.0,6.0,-1.0
166,1.0,28.0,-2.0,3.0,-1.0,19.0,6.0,-6.0,28.0,0.0,1.0,9.0,13.0,13.0,9.0,5.0,18.0,5.0,-1.0
167,1.0,28.0,-2.0,3.0,-2.0,19.0,6.0,-6.0,28.0,0.0,1.0,9.0,13.0,13.0,9.0,5.0,18.0,5.0,-1.0
168,1.0,29.0,-2.0,3.0,-2.0,19.0,6.0,-6.0,28.0,0.0,1.0,9.0,13.0,13.0,9.0,5.0,18.0,5.0,0.0
