,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
35,1.0,22.0,4.0,2.0,-6.0,-1.0,2.0,6.0,21.0,-8.0,-5.0,-11.0,-4.0,-4.0,4.0,3.0,8.0,6.0,-13.0
36,1.0,22.0,4.0,2.0,-6.0,-1.0,2.0,6.0,21.0,-8.0,-5.0,-11.0,-4.0,-4.0,4.0,3.0,8.0,6.0,-13.0
37,1.0,22.0,4.0,2.0,-6.0,-1.0,2.0,6.0,21.0,-8.0,-5.0,-11.0,-4.0,-4.0,4.0,3.0,8.0,6.0,-13.0
38,1.0,22.0,4.0,2.0,-6.0,-1.0,2.0,6.0,21.0,-8.0,-5.0,-11.0,-4.0,-4.0,4.0,3.0,8.0,6.0,-13.0
39,1.0,22.0,4.0,2.0,-6.0,-1.0,2.0,6.0,21.0,-8.0,-5.0,-11.0,-4.0,-4.0,4.0,3.0,8.0,6.0,-13.0
40,1.0,22.0,4.0,2.0,-6.0,-1.0,2.0,6.0,21.0,-8.0,-5.0,-11.0,-4.0,-4.0,4.0,3.0,8.0,6.0,-13.0
41,1.0,22.0,4.0,2.0,-6.0,-1.0,2.0,6.0,21.0,-8.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
42,1.0,22.0,4.0,2.0,-6.0,-1.0,2.0,6.0,21.0,-8.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
43,1.0,22.0,4.0,3.0,-6.0,-1.0,2.0,6.0,21.0,-8.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
44,1.0,23.0,4.0,3.0,-6.0,0.0,3.0,6.0,22.0,-8.0,-5.0,-11.0,-4.0,-3.0,4.0,4.0,8.0,7.0,-13.0
45,1.0,23.0,5.0,3.0,-6.0,0.0,3.0,6.0,22.0,-8.0,-4.0,-11.0,-3.0,-2.0,4.0,4.0,9.0,7.0,-12.0
46,1.0,24.0,5.0,3.0,-6.0,2.0,4.0,6.0,23.0,-8.0,-4.0,-11.0,-3.0,-2.0,4.0,5.0,9.0,9.0,-12.0
47,2.0,25.0,5.0,4.0,-6.0,3.0,6.0,6.0,24.0,-7.0,-4.0,-11.0,-3.0,-1.0,5.0,6.0,10.0,10.0,-12.0
48,2.0,26.0,5.0,4.0,-6.0,5.0,7.0,7.0,25.0,-7.0,-4.0,-11.0,-2.0,0.0,5.0,8.0,11.0,12.0,-11.0
49,2.0,27.0,5.0,5.0,-6.0,7.0,9.0,7.0,26.0,-6.0,-3.0,-10.0,-2.0,2.0,5.0,9.0,12.0,14.0,-11.0
50,3.0,29.0,6.0,6.0,-6.0,10.0,12.0,7.0,28.0,-6.0,-2.0,-10.0,-1.0,4.0,5.0,12.0,13.0,17.0,-10.0
51,4.0,32.0,6.0,8.0,-6.0,15.0,15.0,7.0,31.0,-4.0,-2.0,-9.0,0.0,7.0,6.0,15.0,15.0,21.0,-9.0
52,4.0,35.0,7.0,9.0,-6.0,20.0,19.0,8.0,34.0,-2.0,-1.0,-8.0,1.0,11.0,6.0,19.0,18.0,26.0,-7.0
53,5.0,38.0,7.0,11.0,-5.0,26.0,23.0,8.0,38.0,0.0,1.0,-7.0,3.0,15.0,7.0,24.0,21.0,32.0,-5.0
54,7.0,42.0,8.0,13.0,-5.0,33.0,29.0,9.0,42.0,3.0,2.0,-5.0,4.0,20.0,8.0,29.0,25.0,38.0,-3.0
55,8.0,46.0,9.0,16.0,-5.0,41.0,35.0,10.0,48.0,6.0,3.0,-3.0,6.0,26.0,9.0,36.0,29.0,45.0,0.0
56,10.0,52.0,10.0,20.0,-4.0,51.0,43.0,11.0,55.0,10.0,6.0,-1.0,9.0,34.0,11.0,44.0,34.0,55.0,3.0
57,12.0,60.0,12.0,24.0,-3.0,64.0,53.0,12.0,64.0,16.0,8.0,2.0,12.0,44.0,13.0,54.0,41.0,68.0,8.0
58,15.0,68.0,13.0,29.0,-1.0,79.0,66.0,13.0,76.0,24.0,12.0,7.0,16.0,57.0,15.0,67.0,50.0,83.0,14.0
59,19.0,79.0,16.0,36.0,2.0,98.0,82.0,15.0,90.0,33.0,16.0,13.0,22.0,73.0,19.0,83.0,61.0,102.0,22.0
60,23.0,91.0,18.0,43.0,6.0,119.0,101.0,18.0,106.0,44.0,21.0,21.0,28.0,93.0,23.0,101.0,74.0,126.0,32.0
61,28.0,104.0,21.0,51.0,11.0,140.0,122.0,20.0,124.0,55.0,26.0,28.0,34.0,114.0,27.0,121.0,88.0,151.0,42.0
62,34.0,117.0,25.0,61.0,17.0,164.0,148.0,23.0,144.0,68.0,33.0,38.0,42.0,139.0,31.0,143.0,104.0,181.0,54.0
63,42.0,133.0,29.0,73.0,26.0,192.0,180.0,27.0,167.0,83.0,42.0,49.0,52.0,170.0,37.0,170.0,124.0,220.0,67.0
64,51.0,152.0,35.0,88.0,37.0,224.0,219.0,32.0,194.0,99.0,53.0,64.0,63.0,207.0,45.0,203.0,149.0,268.0,82.0
65,61.0,171.0,42.0,104.0,50.0,257.0,261.0,38.0,221.0,116.0,66.0,79.0,75.0,248.0,54.0,237.0,174.0,320.0,95.0
66,71.0,187.0,49.0,120.0,63.0,286.0,303.0,43.0,243.0,130.0,79.0,92.0,87.0,287.0,62.0,268.0,198.0,370.0,105.0
67,79.0,197.0,56.0,134.0,74.0,309.0,337.0,48.0,260.0,139.0,92.0,101.0,94.0,319.0,69.0,293.0,216.0,411.0,109.0
68,84.0,202.0,62.0,145.0,82.0,324.0,361.0,50.0,269.0,142.0,103.0,105.0,98.0,342.0,73.0,310.0,229.0,439.0,109.0
69,87.0,203.0,67.0,153.0,88.0,334.0,377.0,52.0,273.0,142.0,113.0,105.0,100.0,358.0,75.0,322.0,238.0,458.0,106.0
70,89.0,202.0,71.0,160.0,92.0,340.0,387.0,52.0,274.0,137.0,120.0,103.0,100.0,368.0,76.0,330.0,244.0,470.0,101.0
71,87.0,198.0,73.0,164.0,94.0,342.0,390.0,52.0,272.0,129.0,126.0,98.0,98.0,373.0,74.0,333.0,247.0,474.0,94.0
72,84.0,193.0,74.0,166.0,94.0,341.0,388.0,50.0,267.0,120.0,129.0,92.0,93.0,374.0,71.0,332.0,247.0,473.0,87.0
73,81.0,187.0,75.0,167.0,94.0,338.0,384.0,49.0,261.0,111.0,131.0,85.0,88.0,371.0,67.0,330.0,246.0,469.0,81.0
74,76.0,181.0,75.0,166.0,92.0,333.0,376.0,47.0,254.0,101.0,132.0,78.0,81.0,365.0,63.0,324.0,242.0,461.0,75.0
75,69.0,173.0,74.0,162.0,88.0,324.0,363.0,44.0,246.0,91.0,130.0,69.0,71.0,353.0,57.0,313.0,235.0,447.0,70.0
76,61.0,163.0,72.0,156.0,84.0,312.0,346.0,41.0,237.0,82.0,126.0,59.0,60.0,337.0,51.0,298.0,225.0,428.0,67.0
77,53.0,153.0,70.0,147.0,78.0,299.0,326.0,37.0,227.0,74.0,120.0,50.0,47.0,317.0,44.0,280.0,212.0,405.0,65.0
78,44.0,142.0,68.0,138.0,71.0,285.0,304.0,32.0,218.0,67.0,113.0,40.0,36.0,295.0,38.0,260.0,197.0,379.0,64.0
79,36.0,132.0,65.0,129.0,65.0,270.0,282.0,28.0,209.0,61.0,106.0,32.0,25.0,273.0,33.0,240.0,182.0,353.0,63.0
80,30.0,123.0,63.0,121.0,60.0,259.0,264.0,24.0,202.0,57.0,100.0,26.0,17.0,254.0,29.0,224.0,169.0,330.0,61.0
81,26.0,116.0,60.0,114.0,55.0,249.0,248.0,20.0,195.0,54.0,94.0,22.0,10.0,238.0,26.0,211.0,158.0,311.0,60.0
82,21.0,109.0,57.0,107.0,50.0,239.0,232.0,17.0,189.0,51.0,89.0,18.0,5.0,222.0,23.0,197.0,148.0,291.0,58.0
83,17.0,102.0,54.0,100.0,44.0,227.0,216.0,14.0,182.0,48.0,83.0,14.0,0.0,205.0,20.0,182.0,137.0,269.0,57.0
84,14.0,95.0,51.0,93.0,39.0,216.0,201.0,12.0,175.0,46.0,77.0,11.0,-4.0,190.0,18.0,168.0,127.0,250.0,56.0
85,12.0,89.0,47.0,87.0,35.0,205.0,188.0,9.0,169.0,44.0,72.0,9.0,-7.0,175.0,16.0,156.0,118.0,232.0,54.0
86,9.0,83.0,44.0,81.0,31.0,193.0,173.0,8.0,162.0,42.0,66.0,7.0,-9.0,161.0,15.0,143.0,110.0,213.0,52.0
87,8.0,79.0,41.0,76.0,27.0,184.0,162.0,7.0,157.0,41.0,62.0,7.0,-10.0,151.0,14.0,134.0,104.0,198.0,50.0
88,7.0,76.0,38.0,72.0,25.0,176.0,154.0,6.0,153.0,41.0,58.0,8.0,-9.0,143.0,13.0,128.0,100.0,187.0,49.0
89,7.0,73.0,35.0,68.0,23.0,167.0,145.0,6.0,148.0,41.0,53.0,9.0,-9.0,136.0,13.0,121.0,95.0,175.0,47.0
90,6.0,70.0,32.0,64.0,20.0,156.0,135.0,6.0,143.0,39.0,49.0,9.0,-9.0,127.0,13.0,113.0,90.0,162.0,45.0
91,5.0,68.0,29.0,60.0,18.0,146.0,126.0,6.0,137.0,38.0,45.0,9.0,-8.0,118.0,12.0,106.0,86.0,150.0,43.0
92,5.0,65.0,27.0,56.0,17.0,137.0,117.0,6.0,131.0,37.0,41.0,9.0,-8.0,111.0,12.0,99.0,81.0,139.0,41.0
93,5.0,63.0,24.0,53.0,15.0,127.0,109.0,6.0,125.0,35.0,38.0,9.0,-7.0,104.0,12.0,93.0,77.0,129.0,38.0
94,4.0,62.0,22.0,50.0,14.0,119.0,102.0,6.0,121.0,34.0,34.0,9.0,-6.0,98.0,11.0,88.0,74.0,120.0,36.0
95,4.0,61.0,21.0,47.0,14.0,113.0,97.0,6.0,117.0,33.0,32.0,10.0,-5.0,93.0,11.0,84.0,72.0,113.0,35.0
96,4.0,60.0,19.0,45.0,13.0,106.0,92.0,7.0,113.0,32.0,29.0,10.0,-4.0,89.0,11.0,80.0,69.0,107.0,33.0
97,4.0,59.0,17.0,42.0,12.0,100.0,86.0,7.0,108.0,31.0,26.0,10.0,-3.0,84.0,11.0,76.0,66.0,100.0,31.0
98,4.0,58.0,16.0,40.0,11.0,94.0,81.0,7.0,104.0,30.0,24.0,10.0,-2.0,80.0,11.0,72.0,64.0,93.0,30.0
99,4.0,56.0,15.0,38.0,10.0,88.0,77.0,7.0,99.0,29.0,22.0,9.0,-1.0,75.0,11.0,69.0,61.0,87.0,28.0
100,4.0,55.0,14.0,35.0,8.0,82.0,72.0,7.0,94.0,27.0,19.0,9.0,-1.0,71.0,11.0,65.0,58.0,82.0,26.0
101,4.0,53.0,13.0,33.0,7.0,77.0,67.0,7.0,90.0,26.0,18.0,8.0,0.0,67.0,11.0,61.0,55.0,76.0,24.0
102,4.0,52.0,13.0,31.0,6.0,72.0,63.0,7.0,86.0,24.0,16.0,7.0,0.0,62.0,10.0,58.0,52.0,71.0,22.0
103,4.0,51.0,12.0,29.0,5.0,67.0,59.0,8.0,81.0,22.0,14.0,5.0,0.0,58.0,10.0,54.0,49.0,66.0,20.0
104,4.0,49.0,12.0,27.0,4.0,63.0,55.0,8.0,77.0,21.0,13.0,4.0,0.0,54.0,9.0,51.0,46.0,62.0,18.0
105,4.0,47.0,11.0,25.0,3.0,57.0,51.0,7.0,72.0,19.0,11.0,3.0,0.0,49.0,9.0,47.0,42.0,57.0,16.0
106,4.0,45.0,11.0,23.0,2.0,53.0,47.0,7.0,68.0,17.0,10.0,1.0,0.0,45.0,8.0,43.0,39.0,52.0,14.0
107,4.0,43.0,10.0,21.0,1.0,48.0,43.0,7.0,64.0,15.0,8.0,0.0,0.0,41.0,8.0,40.0,37.0,48.0,12.0
108,3.0,42.0,10.0,19.0,1.0,45.0,40.0,8.0,61.0,14.0,7.0,0.0,0.0,37.0,8.0,38.0,34.0,45.0,10.0
109,3.0,41.0,9.0,18.0,0.0,42.0,37.0,8.0,58.0,13.0,6.0,-1.0,0.0,34.0,7.0,35.0,32.0,42.0,9.0
110,3.0,39.0,9.0,17.0,0.0,39.0,35.0,8.0,55.0,12.0,5.0,-2.0,0.0,32.0,7.0,33.0,31.0,39.0,7.0
111,3.0,38.0,9.0,16.0,-1.0,35.0,32.0,7.0,52.0,10.0,4.0,-3.0,0.0,29.0,7.0,31.0,29.0,36.0,6.0
112,3.0,37.0,8.0,14.0,-1.0,32.0,29.0,7.0,50.0,8.0,4.0,-3.0,0.0,26.0,6.0,28.0,27.0,33.0,4.0
113,3.0,36.0,8.0,13.0,-1.0,29.0,27.0,7.0,47.0,7.0,3.0,-4.0,0.0,23.0,6.0,26.0,25.0,31.0,3.0
114,3.0,35.0,7.0,13.0,-2.0,27.0,25.0,7.0,46.0,6.0,2.0,-4.0,0.0,22.0,6.0,25.0,24.0,29.0,1.0
115,2.0,35.0,7.0,12.0,-1.0,26.0,23.0,7.0,45.0,6.0,2.0,-4.0,0.0,20.0,6.0,24.0,24.0,28.0,1.0
116,2.0,35.0,7.0,12.0,-1.0,25.0,22.0,7.0,44.0,5.0,1.0,-4.0,0.0,20.0,6.0,23.0,23.0,27.0,0.0
117,2.0,35.0,7.0,11.0,-1.0,23.0,21.0,7.0,43.0,5.0,1.0,-3.0,0.0,19.0,6.0,23.0,23.0,26.0,0.0
118,2.0,35.0,7.0,11.0,-2.0,22.0,20.0,7.0,43.0,4.0,1.0,-3.0,0.0,18.0,6.0,22.0,23.0,25.0,-1.0
119,2.0,35.0,6.0,11.0,-1.0,22.0,19.0,7.0,42.0,4.0,1.0,-3.0,0.0,17.0,6.0,22.0,23.0,24.0,-1.0
120,2.0,35.0,6.0,11.0,-1.0,20.0,18.0,7.0,41.0,3.0,0.0,-3.0,0.0,17.0,6.0,21.0,22.0,23.0,-2.0
121,2.0,35.0,6.0,10.0,-1.0,19.0,17.0,6.0,41.0,3.0,0.0,-2.0,0.0,16.0,7.0,20.0,22.0,22.0,-2.0
122,1.0,35.0,6.0,10.0,-1.0,19.0,17.0,6.0,41.0,3.0,0.0,-2.0,0.0,16.0,7.0,20.0,23.0,21.0,-2.0
123,1.0,35.0,5.0,10.0,-1.0,18.0,16.0,6.0,41.0,3.0,0.0,-1.0,0.0,16.0,7.0,20.0,23.0,21.0,-2.0
124,1.0,35.0,5.0,10.0,0.0,17.0,15.0,6.0,41.0,3.0,0.0,-1.0,0.0,15.0,7.0,19.0,23.0,20.0,-2.0
125,1.0,35.0,5.0,10.0,0.0,17.0,15.0,6.0,41.0,3.0,-1.0,-1.0,-1.0,15.0,7.0,19.0,23.0,20.0,-2.0
126,1.0,35.0,5.0,10.0,0.0,16.0,14.0,6.0,41.0,3.0,-1.0,-1.0,-1.0,15.0,7.0,18.0,23.0,19.0,-3.0
127,1.0,34.0,4.0,10.0,0.0,15.0,14.0,5.0,40.0,2.0,-1.0,0.0,-1.0,14.0,7.0,18.0,23.0,18.0,-3.0
128,0.0,34.0,4.0,10.0,1.0,14.0,13.0,5.0,40.0,2.0,-1.0,0.0,-1.0,13.0,7.0,17.0,23.0,18.0,-3.0
129,0.0,34.0,4.0,9.0,1.0,13.0,12.0,5.0,40.0,2.0,-1.0,0.0,-2.0,13.0,7.0,16.0,23.0,17.0,-3.0
130,0.0,34.0,4.0,9.0,1.0,13.0,12.0,5.0,40.0,2.0,-1.0,0.0,-2.0,13.0,7.0,16.0,22.0,17.0,-3.0
131,0.0,33.0,4.0,9.0,1.0,12.0,12.0,5.0,39.0,2.0,-1.0,0.0,-2.0,12.0,7.0,16.0,22.0,16.0,-3.0
132,0.0,32.0,4.0,9.0,2.0,11.0,11.0,4.0,38.0,2.0,-2.0,0.0,-2.0,11.0,7.0,15.0,22.0,16.0,-3.0
133,0.0,32.0,4.0,8.0,2.0,10.0,11.0,4.0,38.0,2.0,-2.0,-1.0,-3.0,10.0,7.0,14.0,21.0,15.0,-4.0
134,0.0,31.0,3.0,8.0,1.0,9.0,10.0,4.0,37.0,1.0,-2.0,-1.0,-3.0,9.0,7.0,13.0,20.0,15.0,-4.0
135,0.0,31.0,3.0,8.0,1.0,8.0,10.0,4.0,36.0,1.0,-2.0,-2.0,-3.0,9.0,6.0,13.0,20.0,14.0,-5.0
136,0.0,30.0,3.0,8.0,1.0,8.0,10.0,4.0,35.0,1.0,-2.0,-2.0,-3.0,8.0,6.0,12.0,19.0,14.0,-5.0
137,0.0,30.0,3.0,7.0,1.0,7.0,9.0,4.0,35.0,1.0,-2.0,-2.0,-3.0,8.0,6.0,12.0,19.0,14.0,-5.0
138,0.0,30.0,3.0,7.0,1.0,7.0,9.0,4.0,34.0,0.0,-2.0,-3.0,-3.0,7.0,6.0,12.0,18.0,14.0,-5.0
139,0.0,29.0,4.0,7.0,1.0,7.0,9.0,4.0,34.0,0.0,-2.0,-3.0,-3.0,7.0,6.0,11.0,18.0,14.0,-6.0
140,0.0,29.0,4.0,7.0,0.0,7.0,9.0,4.0,33.0,0.0,-2.0,-3.0,-3.0,6.0,6.0,11.0,17.0,13.0,-6.0
141,0.0,29.0,4.0,7.0,0.0,7.0,9.0,4.0,33.0,-1.0,-2.0,-4.0,-3.0,6.0,6.0,11.0,17.0,13.0,-7.0
142,0.0,28.0,4.0,7.0,0.0,7.0,8.0,5.0,32.0,-1.0,-3.0,-4.0,-3.0,6.0,5.0,11.0,16.0,13.0,-7.0
143,0.0,28.0,4.0,7.0,-1.0,7.0,8.0,5.0,32.0,-2.0,-3.0,-5.0,-3.0,6.0,5.0,10.0,16.0,12.0,-7.0
144,0.0,29.0,4.0,6.0,-1.0,7.0,8.0,5.0,32.0,-2.0,-3.0,-5.0,-3.0,6.0,5.0,10.0,16.0,12.0,-7.0
145,0.0,29.0,4.0,6.0,-1.0,7.0,8.0,5.0,32.0,-2.0,-3.0,-5.0,-2.0,6.0,5.0,10.0,16.0,12.0,-8.0
146,0.0,29.0,4.0,6.0,-2.0,7.0,8.0,5.0,32.0,-3.0,-3.0,-5.0,-2.0,6.0,5.0,10.0,16.0,12.0,-8.0
147,0.0,29.0,4.0,6.0,-2.0,7.0,8.0,5.0,32.0,-3.0,-3.0,-5.0,-2.0,6.0,5.0,10.0,16.0,12.0,-8.0
148,0.0,29.0,4.0,6.0,-2.0,7.0,8.0,6.0,32.0,-3.0,-3.0,-6.0,-2.0,6.0,5.0,10.0,16.0,12.0,-8.0
149,0.0,28.0,4.0,6.0,-3.0,7.0,8.0,6.0,31.0,-3.0,-3.0,-6.0,-2.0,6.0,5.0,10.0,15.0,12.0,-8.0
150,0.0,29.0,4.0,6.0,-3.0,7.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,6.0,5.0,10.0,15.0,12.0,-8.0
151,0.0,29.0,5.0,6.0,-3.0,7.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,6.0,5.0,10.0,15.0,12.0,-8.0
152,1.0,29.0,5.0,6.0,-3.0,8.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,6.0,6.0,10.0,15.0,12.0,-8.0
153,1.0,29.0,5.0,6.0,-3.0,8.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,6.0,6.0,10.0,15.0,12.0,-8.0
154,1.0,29.0,5.0,6.0,-4.0,8.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,6.0,6.0,10.0,15.0,11.0,-8.0
155,1.0,29.0,5.0,6.0,-4.0,8.0,8.0,6.0,30.0,-4.0,-3.0,-6.0,-2.0,6.0,6.0,10.0,15.0,11.0,-8.0
156,1.0,29.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,10.0,15.0,11.0,-9.0
157,1.0,29.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-1.0,6.0,6.0,10.0,15.0,11.0,-9.0
158,1.0,30.0,5.0,6.0,-4.0,8.0,7.0,7.0,30.0,-5.0,-3.0,-6.0,-1.0,6.0,6.0,11.0,16.0,11.0,-8.0
159,1.0,30.0,5.0,6.0,-4.0,8.0,7.0,7.0,30.0,-5.0,-3.0,-6.0,-1.0,6.0,6.0,11.0,16.0,11.0,-8.0
160,1.0,30.0,5.0,6.0,-4.0,8.0,7.0,7.0,30.0,-5.0,-3.0,-6.0,-1.0,6.0,6.0,11.0,16.0,11.0,-8.0
161,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,7.0,30.0,-5.0,-3.0,-6.0,-1.0,6.0,6.0,11.0,16.0,11.0,-8.0
162,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,7.0,30.0,-5.0,-3.0,-6.0,-1.0,6.0,7.0,11.0,16.0,11.0,-8.0
163,1.0,31.0,5.0,6.0,-4.0,7.0,6.0,7.0,30.0,-5.0,-3.0,-5.0,-1.0,6.0,7.0,11.0,16.0,11.0,-8.0
164,1.0,31.0,5.0,6.0,-3.0,7.0,6.0,7.0,30.0,-5.0,-3.0,-5.0,-1.0,6.0,7.0,11.0,16.0,11.0,-8.0
165,1.0,31.0,5.0,6.0,-3.0,7.0,6.0,7.0,30.0,-4.0,-3.0,-5.0,-1.0,6.0,7.0,11.0,16.0,11.0,-8.0
166,1.0,31.0,5.0,6.0,-3.0,7.0,6.0,7.0,30.0,-4.0,-3.0,-5.0,-1.0,6.0,7.0,10.0,16.0,11.0,-8.0
167,1.0,31.0,5.0,6.0,-3.0,6.0,6.0,7.0,30.0,-4.0,-3.0,-5.0,-1.0,6.0,7.0,10.0,16.0,10.0,-8.0
168,1.0,31.0,5.0,6.0,-3.0,6.0,6.0,7.0,31.0,-4.0,-3.0,-5.0,-1.0,6.0,7.0,10.0,17.0,10.0,-8.0
