,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
50,5.0,8.0,0.0,1.0,1.0,10.0,17.0,4.0,18.0,-4.0,5.0,1.0,0.0,13.0,4.0,10.0,11.0,12.0,3.0
51,6.0,11.0,1.0,2.0,1.0,13.0,21.0,4.0,20.0,-4.0,7.0,2.0,2.0,17.0,4.0,13.0,14.0,16.0,4.0
52,7.0,15.0,3.0,4.0,2.0,18.0,27.0,5.0,24.0,-3.0,8.0,4.0,4.0,22.0,5.0,17.0,19.0,20.0,5.0
53,9.0,19.0,4.0,6.0,2.0,23.0,33.0,6.0,28.0,-3.0,10.0,6.0,7.0,28.0,7.0,22.0,24.0,25.0,7.0
54,11.0,25.0,6.0,9.0,3.0,29.0,40.0,7.0,32.0,-2.0,13.0,8.0,10.0,36.0,8.0,28.0,30.0,30.0,8.0
55,13.0,31.0,8.0,12.0,4.0,37.0,49.0,8.0,38.0,-1.0,15.0,10.0,14.0,45.0,10.0,35.0,38.0,37.0,10.0
56,16.0,40.0,11.0,16.0,5.0,46.0,61.0,10.0,46.0,1.0,19.0,14.0,20.0,57.0,13.0,44.0,48.0,47.0,13.0
57,20.0,52.0,14.0,21.0,7.0,59.0,75.0,12.0,56.0,3.0,23.0,19.0,26.0,72.0,16.0,56.0,60.0,59.0,16.0
58,26.0,66.0,18.0,27.0,9.0,75.0,94.0,14.0,68.0,5.0,29.0,25.0,35.0,92.0,21.0,71.0,75.0,74.0,20.0
59,32.0,84.0,24.0,35.0,13.0,95.0,116.0,17.0,84.0,9.0,36.0,34.0,45.0,117.0,28.0,90.0,93.0,94.0,25.0
60,39.0,105.0,30.0,45.0,17.0,118.0,142.0,21.0,101.0,14.0,45.0,43.0,57.0,147.0,36.0,112.0,114.0,118.0,31.0
61,46.0,126.0,36.0,55.0,22.0,142.0,168.0,23.0,118.0,19.0,53.0,53.0,69.0,177.0,45.0,136.0,134.0,143.0,37.0
62,54.0,149.0,44.0,66.0,29.0,171.0,198.0,26.0,137.0,26.0,63.0,63.0,84.0,213.0,55.0,163.0,157.0,173.0,45.0
63,63.0,176.0,53.0,80.0,38.0,204.0,232.0,29.0,156.0,36.0,75.0,75.0,101.0,255.0,70.0,196.0,181.0,210.0,54.0
64,74.0,204.0,63.0,96.0,50.0,241.0,270.0,34.0,173.0,47.0,89.0,87.0,121.0,304.0,88.0,233.0,207.0,252.0,64.0
65,84.0,230.0,73.0,111.0,62.0,276.0,307.0,38.0,187.0,61.0,102.0,96.0,142.0,353.0,107.0,271.0,231.0,295.0,74.0
66,92.0,249.0,81.0,124.0,73.0,305.0,337.0,43.0,196.0,74.0,115.0,102.0,159.0,397.0,124.0,306.0,249.0,332.0,81.0
67,96.0,260.0,85.0,134.0,80.0,324.0,356.0,46.0,199.0,83.0,124.0,105.0,169.0,430.0,135.0,331.0,260.0,358.0,84.0
68,96.0,262.0,86.0,140.0,82.0,332.0,364.0,49.0,198.0,88.0,129.0,104.0,171.0,450.0,137.0,345.0,265.0,372.0,84.0
69,93.0,260.0,85.0,143.0,82.0,335.0,366.0,49.0,196.0,90.0,132.0,101.0,169.0,460.0,135.0,353.0,265.0,381.0,83.0
70,89.0,254.0,84.0,145.0,81.0,336.0,365.0,50.0,193.0,92.0,134.0,96.0,164.0,464.0,131.0,357.0,263.0,385.0,81.0
71,83.0,245.0,81.0,145.0,80.0,333.0,359.0,50.0,188.0,91.0,134.0,90.0,156.0,461.0,123.0,355.0,257.0,384.0,78.0
72,77.0,234.0,79.0,143.0,78.0,327.0,350.0,50.0,184.0,90.0,133.0,84.0,146.0,453.0,113.0,350.0,250.0,381.0,75.0
73,73.0,223.0,77.0,141.0,77.0,323.0,342.0,49.0,179.0,88.0,132.0,76.0,136.0,441.0,103.0,343.0,242.0,376.0,72.0
74,68.0,211.0,76.0,138.0,76.0,317.0,333.0,47.0,174.0,85.0,130.0,69.0,126.0,426.0,93.0,335.0,233.0,370.0,70.0
75,62.0,196.0,74.0,133.0,73.0,308.0,319.0,44.0,170.0,81.0,126.0,60.0,111.0,404.0,81.0,320.0,221.0,359.0,67.0
76,55.0,179.0,70.0,127.0,68.0,298.0,303.0,40.0,167.0,75.0,120.0,52.0,95.0,377.0,67.0,302.0,207.0,344.0,65.0
77,48.0,163.0,67.0,119.0,62.0,286.0,286.0,35.0,165.0,70.0,113.0,43.0,78.0,347.0,55.0,283.0,192.0,326.0,64.0
78,41.0,147.0,62.0,111.0,55.0,272.0,267.0,28.0,164.0,65.0,105.0,36.0,61.0,316.0,43.0,263.0,176.0,306.0,63.0
79,34.0,133.0,59.0,104.0,49.0,258.0,249.0,22.0,163.0,61.0,98.0,30.0,46.0,287.0,33.0,244.0,162.0,286.0,61.0
80,28.0,123.0,57.0,97.0,44.0,247.0,235.0,16.0,164.0,58.0,91.0,25.0,34.0,263.0,26.0,230.0,149.0,269.0,58.0
81,24.0,115.0,55.0,91.0,40.0,238.0,222.0,11.0,164.0,56.0,85.0,21.0,26.0,243.0,21.0,218.0,139.0,254.0,56.0
82,18.0,107.0,52.0,85.0,36.0,227.0,208.0,7.0,164.0,53.0,79.0,18.0,17.0,224.0,16.0,206.0,130.0,238.0,53.0
83,12.0,99.0,49.0,79.0,31.0,216.0,193.0,2.0,163.0,51.0,71.0,16.0,9.0,206.0,11.0,193.0,119.0,220.0,50.0
84,7.0,92.0,47.0,74.0,27.0,205.0,180.0,-2.0,162.0,49.0,65.0,14.0,2.0,189.0,6.0,181.0,110.0,203.0,47.0
85,3.0,85.0,44.0,69.0,24.0,196.0,167.0,-5.0,160.0,47.0,59.0,13.0,-3.0,175.0,3.0,170.0,102.0,188.0,45.0
86,-1.0,80.0,42.0,64.0,20.0,186.0,155.0,-7.0,158.0,46.0,53.0,12.0,-8.0,162.0,1.0,160.0,95.0,172.0,43.0
87,-3.0,76.0,40.0,61.0,17.0,178.0,146.0,-9.0,157.0,45.0,49.0,13.0,-11.0,152.0,-1.0,151.0,89.0,159.0,42.0
88,-4.0,74.0,38.0,58.0,14.0,172.0,138.0,-9.0,155.0,44.0,45.0,14.0,-12.0,146.0,-1.0,144.0,86.0,149.0,42.0
89,-5.0,71.0,36.0,55.0,12.0,165.0,131.0,-9.0,152.0,43.0,42.0,15.0,-14.0,138.0,-1.0,137.0,82.0,138.0,41.0
90,-5.0,68.0,34.0,52.0,10.0,157.0,122.0,-9.0,148.0,42.0,39.0,16.0,-15.0,131.0,-2.0,129.0,78.0,127.0,40.0
91,-5.0,65.0,32.0,49.0,8.0,150.0,115.0,-8.0,144.0,40.0,36.0,16.0,-16.0,123.0,-2.0,121.0,75.0,117.0,39.0
92,-5.0,63.0,30.0,47.0,6.0,143.0,108.0,-7.0,139.0,39.0,34.0,17.0,-16.0,117.0,-1.0,114.0,72.0,108.0,38.0
93,-4.0,60.0,28.0,44.0,5.0,136.0,102.0,-6.0,134.0,38.0,31.0,18.0,-16.0,110.0,-1.0,106.0,68.0,99.0,36.0
94,-3.0,59.0,27.0,41.0,4.0,129.0,97.0,-5.0,129.0,37.0,30.0,18.0,-15.0,105.0,0.0,101.0,66.0,92.0,36.0
95,-2.0,58.0,26.0,39.0,3.0,124.0,93.0,-3.0,125.0,35.0,29.0,19.0,-13.0,101.0,1.0,96.0,65.0,87.0,35.0
96,-1.0,57.0,25.0,37.0,2.0,118.0,89.0,-2.0,120.0,34.0,28.0,20.0,-12.0,97.0,2.0,90.0,63.0,81.0,34.0
97,0.0,55.0,23.0,35.0,1.0,111.0,85.0,-1.0,114.0,33.0,27.0,20.0,-11.0,92.0,3.0,85.0,61.0,75.0,33.0
98,1.0,53.0,22.0,33.0,0.0,105.0,81.0,1.0,109.0,31.0,25.0,20.0,-10.0,88.0,4.0,80.0,59.0,70.0,32.0
99,2.0,51.0,21.0,31.0,0.0,99.0,77.0,2.0,104.0,30.0,24.0,20.0,-10.0,84.0,5.0,75.0,57.0,65.0,30.0
100,3.0,49.0,20.0,29.0,-1.0,94.0,73.0,3.0,99.0,29.0,23.0,19.0,-9.0,79.0,6.0,71.0,54.0,61.0,29.0
101,3.0,47.0,18.0,27.0,-1.0,88.0,69.0,4.0,94.0,27.0,22.0,19.0,-8.0,75.0,6.0,67.0,52.0,56.0,27.0
102,4.0,45.0,17.0,26.0,-1.0,83.0,66.0,4.0,89.0,26.0,21.0,18.0,-7.0,72.0,7.0,63.0,50.0,53.0,26.0
103,4.0,43.0,16.0,24.0,-1.0,78.0,62.0,5.0,85.0,24.0,19.0,17.0,-6.0,68.0,7.0,59.0,48.0,49.0,24.0
104,4.0,40.0,15.0,22.0,-1.0,73.0,59.0,5.0,80.0,22.0,18.0,16.0,-6.0,63.0,8.0,55.0,46.0,46.0,23.0
105,4.0,38.0,14.0,20.0,-1.0,68.0,55.0,5.0,75.0,21.0,17.0,15.0,-5.0,59.0,8.0,51.0,43.0,43.0,21.0
106,4.0,35.0,13.0,19.0,-1.0,63.0,52.0,5.0,71.0,19.0,16.0,13.0,-5.0,55.0,8.0,47.0,40.0,40.0,20.0
107,3.0,33.0,12.0,17.0,-1.0,59.0,48.0,5.0,66.0,18.0,14.0,12.0,-5.0,51.0,8.0,44.0,38.0,37.0,18.0
108,3.0,31.0,11.0,16.0,-1.0,55.0,46.0,5.0,63.0,16.0,13.0,11.0,-4.0,49.0,8.0,41.0,35.0,34.0,18.0
109,4.0,29.0,10.0,15.0,-1.0,52.0,44.0,5.0,60.0,15.0,13.0,10.0,-4.0,46.0,8.0,39.0,34.0,33.0,17.0
110,3.0,28.0,9.0,14.0,-1.0,49.0,42.0,5.0,57.0,14.0,12.0,10.0,-4.0,44.0,8.0,37.0,32.0,31.0,16.0
111,3.0,26.0,8.0,13.0,-1.0,46.0,39.0,5.0,54.0,13.0,11.0,8.0,-3.0,41.0,8.0,34.0,30.0,29.0,15.0
112,3.0,24.0,8.0,12.0,-1.0,43.0,37.0,5.0,51.0,12.0,10.0,7.0,-3.0,38.0,7.0,32.0,28.0,27.0,14.0
113,3.0,22.0,7.0,11.0,0.0,40.0,34.0,5.0,49.0,11.0,9.0,7.0,-3.0,36.0,7.0,30.0,26.0,25.0,13.0
114,3.0,21.0,6.0,10.0,0.0,38.0,33.0,4.0,47.0,10.0,9.0,6.0,-3.0,34.0,7.0,28.0,25.0,24.0,12.0
115,3.0,21.0,6.0,9.0,0.0,36.0,32.0,4.0,45.0,9.0,8.0,6.0,-2.0,33.0,7.0,28.0,24.0,24.0,12.0
116,3.0,21.0,6.0,9.0,0.0,35.0,32.0,4.0,44.0,8.0,8.0,5.0,-1.0,33.0,7.0,27.0,23.0,23.0,11.0
117,3.0,20.0,5.0,9.0,0.0,33.0,31.0,4.0,43.0,8.0,8.0,5.0,-1.0,32.0,7.0,26.0,22.0,23.0,11.0
118,3.0,20.0,5.0,8.0,0.0,32.0,30.0,4.0,42.0,7.0,8.0,5.0,-1.0,31.0,7.0,25.0,22.0,22.0,10.0
119,4.0,20.0,5.0,8.0,0.0,30.0,30.0,5.0,41.0,7.0,7.0,5.0,-1.0,30.0,7.0,24.0,21.0,21.0,10.0
120,4.0,19.0,4.0,7.0,0.0,29.0,29.0,5.0,40.0,7.0,7.0,5.0,0.0,30.0,7.0,24.0,21.0,20.0,10.0
121,4.0,19.0,4.0,7.0,0.0,28.0,28.0,5.0,39.0,6.0,7.0,5.0,0.0,29.0,7.0,23.0,20.0,20.0,9.0
122,4.0,19.0,4.0,7.0,0.0,27.0,28.0,5.0,39.0,6.0,7.0,5.0,0.0,29.0,7.0,23.0,20.0,20.0,9.0
123,4.0,19.0,4.0,6.0,0.0,26.0,28.0,5.0,39.0,6.0,7.0,5.0,0.0,29.0,8.0,22.0,19.0,19.0,9.0
124,5.0,19.0,3.0,6.0,0.0,25.0,28.0,5.0,38.0,6.0,7.0,5.0,1.0,28.0,8.0,22.0,19.0,19.0,9.0
125,5.0,19.0,3.0,6.0,0.0,24.0,27.0,5.0,38.0,6.0,7.0,5.0,1.0,28.0,8.0,22.0,19.0,18.0,9.0
126,5.0,19.0,3.0,6.0,0.0,23.0,27.0,5.0,38.0,6.0,7.0,5.0,1.0,28.0,8.0,21.0,18.0,18.0,8.0
127,5.0,19.0,3.0,5.0,0.0,23.0,27.0,5.0,37.0,6.0,7.0,5.0,1.0,27.0,8.0,21.0,18.0,18.0,8.0
128,5.0,19.0,3.0,5.0,0.0,23.0,27.0,4.0,37.0,6.0,7.0,5.0,1.0,26.0,8.0,21.0,17.0,18.0,8.0
129,5.0,19.0,3.0,5.0,0.0,23.0,27.0,4.0,37.0,6.0,7.0,5.0,1.0,26.0,8.0,21.0,17.0,18.0,8.0
130,5.0,19.0,3.0,5.0,0.0,23.0,27.0,4.0,37.0,6.0,7.0,5.0,1.0,26.0,8.0,21.0,17.0,18.0,8.0
131,5.0,18.0,3.0,5.0,0.0,23.0,27.0,4.0,37.0,6.0,7.0,5.0,1.0,26.0,8.0,20.0,17.0,17.0,8.0
132,5.0,18.0,3.0,5.0,0.0,22.0,27.0,4.0,36.0,6.0,7.0,4.0,1.0,25.0,8.0,20.0,16.0,17.0,7.0
133,5.0,17.0,3.0,5.0,0.0,22.0,26.0,3.0,36.0,6.0,7.0,4.0,1.0,24.0,8.0,20.0,15.0,17.0,7.0
134,4.0,16.0,3.0,4.0,0.0,22.0,26.0,3.0,35.0,5.0,6.0,3.0,0.0,23.0,8.0,19.0,15.0,17.0,7.0
135,4.0,16.0,3.0,4.0,1.0,22.0,25.0,3.0,35.0,5.0,6.0,3.0,0.0,22.0,7.0,19.0,14.0,17.0,7.0
136,4.0,15.0,3.0,4.0,1.0,22.0,25.0,3.0,34.0,5.0,6.0,3.0,0.0,22.0,7.0,18.0,14.0,17.0,7.0
137,4.0,15.0,3.0,4.0,1.0,22.0,25.0,3.0,34.0,5.0,6.0,2.0,0.0,21.0,7.0,18.0,14.0,17.0,6.0
138,3.0,14.0,3.0,4.0,1.0,22.0,25.0,2.0,33.0,5.0,6.0,2.0,0.0,21.0,7.0,18.0,14.0,17.0,6.0
139,3.0,14.0,3.0,4.0,1.0,22.0,24.0,2.0,33.0,4.0,6.0,2.0,0.0,20.0,7.0,17.0,13.0,16.0,6.0
140,3.0,13.0,3.0,3.0,1.0,21.0,23.0,2.0,32.0,4.0,5.0,2.0,0.0,20.0,7.0,17.0,13.0,16.0,6.0
141,3.0,12.0,3.0,3.0,0.0,20.0,22.0,2.0,31.0,4.0,5.0,2.0,-1.0,19.0,6.0,16.0,12.0,15.0,6.0
142,3.0,12.0,2.0,3.0,0.0,19.0,21.0,3.0,30.0,3.0,5.0,2.0,-1.0,18.0,6.0,15.0,12.0,14.0,6.0
143,3.0,12.0,2.0,3.0,0.0,18.0,21.0,3.0,29.0,3.0,5.0,2.0,-1.0,18.0,6.0,15.0,11.0,14.0,6.0
144,3.0,11.0,2.0,3.0,0.0,18.0,20.0,3.0,28.0,3.0,5.0,2.0,-1.0,18.0,6.0,14.0,11.0,14.0,6.0
145,3.0,11.0,2.0,2.0,0.0,17.0,20.0,3.0,28.0,2.0,5.0,2.0,-2.0,17.0,6.0,14.0,11.0,13.0,6.0
146,3.0,11.0,2.0,2.0,0.0,16.0,19.0,3.0,27.0,2.0,5.0,2.0,-2.0,17.0,6.0,13.0,11.0,13.0,6.0
147,3.0,11.0,1.0,2.0,0.0,15.0,18.0,4.0,26.0,2.0,5.0,2.0,-2.0,17.0,6.0,13.0,11.0,12.0,6.0
148,4.0,11.0,1.0,2.0,0.0,14.0,17.0,4.0,26.0,2.0,5.0,2.0,-2.0,16.0,6.0,12.0,11.0,11.0,5.0
149,4.0,11.0,1.0,2.0,0.0,13.0,17.0,4.0,25.0,1.0,5.0,2.0,-2.0,16.0,6.0,12.0,10.0,11.0,5.0
150,4.0,11.0,1.0,2.0,0.0,12.0,16.0,4.0,24.0,1.0,5.0,2.0,-2.0,16.0,6.0,11.0,10.0,11.0,5.0
151,4.0,11.0,0.0,2.0,0.0,12.0,16.0,5.0,24.0,1.0,5.0,3.0,-2.0,16.0,6.0,11.0,10.0,10.0,5.0
152,4.0,11.0,0.0,2.0,0.0,11.0,16.0,5.0,24.0,1.0,5.0,3.0,-2.0,16.0,6.0,11.0,11.0,10.0,5.0
153,4.0,11.0,0.0,2.0,0.0,11.0,16.0,5.0,24.0,0.0,5.0,3.0,-2.0,16.0,6.0,11.0,11.0,10.0,5.0
154,4.0,11.0,0.0,2.0,0.0,10.0,16.0,5.0,24.0,0.0,5.0,3.0,-2.0,16.0,6.0,11.0,11.0,10.0,5.0
155,4.0,11.0,0.0,2.0,0.0,10.0,15.0,5.0,24.0,0.0,5.0,3.0,-2.0,16.0,6.0,11.0,11.0,10.0,5.0
156,4.0,11.0,0.0,2.0,0.0,10.0,15.0,5.0,23.0,0.0,5.0,3.0,-2.0,16.0,6.0,11.0,11.0,10.0,5.0
157,5.0,11.0,0.0,2.0,0.0,9.0,15.0,5.0,24.0,0.0,5.0,3.0,-2.0,16.0,6.0,11.0,11.0,10.0,5.0
158,5.0,12.0,0.0,2.0,0.0,9.0,15.0,5.0,24.0,0.0,5.0,3.0,-2.0,16.0,6.0,11.0,12.0,10.0,5.0
159,5.0,12.0,0.0,2.0,0.0,9.0,15.0,5.0,24.0,0.0,5.0,3.0,-2.0,16.0,6.0,11.0,12.0,10.0,4.0
160,5.0,12.0,0.0,2.0,0.0,9.0,15.0,5.0,24.0,0.0,4.0,3.0,-2.0,16.0,6.0,11.0,12.0,10.0,4.0
161,5.0,12.0,-1.0,2.0,0.0,9.0,15.0,5.0,24.0,0.0,4.0,3.0,-2.0,17.0,6.0,11.0,12.0,10.0,4.0
162,5.0,12.0,-1.0,2.0,0.0,8.0,15.0,5.0,24.0,0.0,4.0,3.0,-2.0,17.0,6.0,11.0,12.0,10.0,4.0
163,5.0,12.0,-1.0,2.0,0.0,8.0,15.0,5.0,24.0,0.0,4.0,3.0,-2.0,17.0,6.0,11.0,12.0,9.0,4.0
164,5.0,13.0,-1.0,2.0,0.0,8.0,15.0,5.0,25.0,0.0,4.0,3.0,-2.0,17.0,6.0,11.0,12.0,9.0,4.0
165,5.0,13.0,-1.0,2.0,0.0,8.0,15.0,5.0,25.0,0.0,4.0,3.0,-2.0,17.0,5.0,11.0,12.0,9.0,4.0
166,5.0,13.0,-1.0,1.0,0.0,8.0,15.0,5.0,25.0,0.0,4.0,3.0,-2.0,17.0,5.0,11.0,11.0,9.0,4.0
167,5.0,13.0,-1.0,1.0,0.0,7.0,14.0,5.0,25.0,0.0,4.0,3.0,-2.0,16.0,5.0,11.0,11.0,9.0,4.0
168,5.0,13.0,-1.0,1.0,0.0,7.0,14.0,5.0,25.0,0.0,4.0,3.0,-2.0,16.0,5.0,11.0,11.0,9.0,4.0
169,5.0,13.0,-1.0,1.0,0.0,7.0,14.0,5.0,25.0,0.0,4.0,4.0,-2.0,16.0,5.0,11.0,11.0,9.0,4.0
170,6.0,13.0,-1.0,1.0,0.0,7.0,15.0,5.0,26.0,0.0,5.0,4.0,-2.0,17.0,5.0,11.0,11.0,9.0,4.0
171,6.0,14.0,-1.0,2.0,0.0,8.0,16.0,5.0,26.0,1.0,5.0,4.0,-1.0,18.0,5.0,12.0,12.0,10.0,5.0
172,7.0,16.0,0.0,2.0,0.0,8.0,17.0,5.0,28.0,1.0,5.0,5.0,-1.0,19.0,6.0,13.0,13.0,10.0,5.0
